ApsimVersion = 7.4
Title = WheatSWIM
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     28/06/1940       1019.281          154.6       1031.600        708.400          0.043           18.7            0.0            2.6          0.884          0.000          1.000          1.000        11230.4           82.3            0.4      11479.000
     29/06/1940       1018.317          160.7       1031.600        708.400          0.049           22.3            0.0            2.6          0.753          0.000          1.000          1.000        11230.2           76.3            0.2      11505.000
     30/06/1940       1017.437          166.5       1031.600        708.400          0.055           26.5            0.0            2.6          0.654          0.000          1.000          1.000        11229.9           70.4            0.1      11531.000
     01/07/1940       1016.580          172.0       1031.600        708.400          0.063           31.2            0.0            2.6          0.612          0.000          1.000          1.000        11229.6           64.7            0.1      11557.000
     02/07/1940       1015.753          177.2       1031.600        708.400          0.072           36.5            0.0            2.6          0.583          0.000          1.000          1.000        11229.2           59.3            0.0      11583.000
     03/07/1940       1014.923          182.1       1031.600        708.400          0.081           42.6            0.0            2.6          0.548          0.000          1.000          1.000        11228.8           54.2            0.0      11609.000
     04/07/1940       1014.162          186.4       1031.600        708.400          0.091           48.8            0.0            2.6          0.509          0.000          1.000          1.000        11228.4           49.6            0.0      11635.000
     05/07/1940       1013.454          190.3       1031.600        708.400          0.102           55.4            0.0            2.6          0.489          0.000          1.000          1.000        11227.9           45.4            0.0      11661.000
     06/07/1940       1012.666          193.6       1031.600        708.400          0.116           63.7            0.0            2.6          0.496          0.000          1.000          1.000        11227.4           41.6            0.0      11687.000
     07/07/1940       1011.867          196.4       1031.600        708.400          0.131           73.3            0.0            2.6          0.478          0.000          1.000          1.000        11226.8           38.4            0.0      11713.000
     08/07/1940       1011.051          198.6       1031.600        708.400          0.149           84.5            0.0            2.6          0.461          0.000          1.000          1.000        11226.1           35.5            0.0      11739.000
     09/07/1940       1010.206          200.4       1031.600        708.400          0.169           97.0            0.0            2.6          0.439          0.000          1.000          1.000        11225.3           33.1            0.0      11765.000
     10/07/1940       1009.456          201.7       1031.600        708.400          0.191          110.6            0.0            2.6          0.424          0.000          1.000          1.000        11224.5           31.0            0.0      11791.000
     11/07/1940       1008.686          202.7       1031.600        708.400          0.215          125.3            0.0            2.6          0.411          0.000          1.000          1.000        11223.6           29.3            0.0      11817.000
     12/07/1940       1007.903          203.2       1031.600        708.400          0.238          140.0            0.0            2.6          0.404          0.000          1.000          1.000        11222.7           28.0            0.0      11843.000
     13/07/1940       1007.059          203.5       1031.600        708.400          0.265          156.5            0.0            2.6          0.398          0.000          1.000          1.000        11221.7           26.8            0.0      11869.000
     14/07/1940       1006.177          203.3       1031.600        708.400          0.297          176.4            0.0            2.6          0.387          0.000          1.000          1.000        11220.5           25.8            0.0      11895.000
     15/07/1940       1005.352          203.0       1031.600        708.400          0.332          198.5            0.0            2.6          0.374          0.000          1.000          1.000        11219.3           25.0            0.0      11921.000
     16/07/1940       1004.311          202.3       1031.600        708.400          0.373          224.4            0.0            2.6          0.377          0.000          1.000          1.000        11217.8           24.2            0.0      11947.000
     17/07/1940       1003.399          201.6       1031.600        708.400          0.414          250.4            0.0            2.6          0.354          0.000          1.000          1.000        11216.3           23.5            0.0      11973.000
     18/07/1940       1002.469          200.6       1031.600        708.400          0.462          281.0            0.0            2.6          0.352          0.000          1.000          1.000        11214.5           22.9            0.0      11999.000
     19/07/1940       1001.272          199.4       1031.600        708.400          0.515          314.7            0.0            2.6          0.351          0.000          1.000          1.000        11212.6           22.3            0.0      12038.000
     20/07/1940       1000.139          198.1       1031.600        708.400          0.569          349.2            0.0            2.6          0.335          0.000          1.000          1.000        11210.7           21.7            0.0      12064.000
     21/07/1940        998.777          196.3       1031.600        708.400          0.639          393.2            0.0            2.6          0.332          0.000          1.000          1.000        11208.3           21.2            0.0      12103.000
     22/07/1940        997.165          194.0       1031.600        708.400          0.719          444.7            0.0            2.6          0.327          0.000          1.000          1.000        11205.5           20.7            0.0      12142.000
     23/07/1940        995.404          191.6       1031.600        708.400          0.807          500.6            0.0            2.6          0.316          0.000          1.000          1.000        11202.5           20.3            0.0      12181.000
     24/07/1940        994.015          189.0       1031.600        708.400          0.898          559.6            0.0            2.6          0.300          0.000          1.000          1.000        11199.5           19.8            0.0      12220.000
     25/07/1940        992.250          186.0       1031.600        708.400          1.006          628.9            0.0            2.6          0.297          0.000          1.000          1.000        11195.9           19.4            0.0      12259.000
     26/07/1940        990.204          182.6       1031.600        708.400          1.123          704.4            0.0            2.6          0.283          0.000          1.000          1.000        11192.1           19.1            0.0      12298.000
     27/07/1940        987.849          178.7       1031.600        708.400          1.254          789.4            0.0            2.6          0.280          0.000          1.000          1.000        11187.8           18.8            0.0      12350.000
     28/07/1940        985.278          174.6       1031.600        708.400          1.393          880.2            0.0            2.6          0.272          0.000          1.000          1.000        11183.3           18.5            0.0      12402.000
     29/07/1940        982.553          170.3       1031.600        708.400          1.538          975.9            0.0            2.6          0.266          0.000          1.000          1.000        11178.7           18.2            0.0      12454.000
     30/07/1940        979.530          165.9       1031.600        708.400          1.694         1079.0            0.0            2.6          0.257          0.000          1.000          1.000        11174.0           18.0            0.0      12506.000
     31/07/1940        976.645          161.6       1031.600        708.400          1.854         1185.6            0.0            2.6          0.246          0.000          1.000          1.000        11169.4           17.8            0.0      12558.000
     01/08/1940        973.231          156.9       1031.600        708.400          2.029         1303.3            0.0            2.6          0.241          0.000          1.000          1.000        11164.4           17.6            0.0      12610.000
     02/08/1940        969.841          152.2       1031.600        708.400          2.205         1422.0            0.0            2.6          0.225          0.000          1.000          1.000        11159.5           17.5            0.0      12662.000
     03/08/1940        969.205          150.4       1031.600        708.400          2.294         1485.8            0.0            2.6          0.132          0.000          1.000          1.000        11157.5           17.4            0.0      12688.000
     04/08/1940        967.003          146.3       1031.600        708.400          2.454         1597.6            0.0            2.6          0.208          0.000          1.000          1.000        11153.3           17.3            0.0      12740.000
     05/08/1940        966.907          140.8       1031.600        708.400          2.657         1739.9            0.0            2.5          0.924          0.000          1.000          1.000        11147.6           17.2            0.0      12857.000
     06/08/1940        963.752          135.3       1031.600        708.400          2.864         1885.3            0.0            2.5          0.810          0.000          1.000          1.000        11141.9           17.2            0.0      12922.000
     07/08/1940        960.052          129.7       1031.600        708.400          3.073         2033.0            0.0            2.5          0.714          0.000          1.000          1.000        11136.3           17.1            0.0      12974.000
     08/08/1940        955.595          123.8       1031.600        708.400          3.303         2197.8            0.0            2.4          0.618          0.000          1.000          1.000        11130.3           17.1            0.0      13026.000
     09/08/1940        951.010          117.9       1031.600        708.400          3.536         2367.1            0.0            2.4          0.476          0.000          1.000          1.000        11124.3           17.1            0.0      13091.000
     10/08/1940        946.541          112.0       1031.600        708.400          3.770         2540.0            0.0            2.3          0.353          0.000          1.000          1.000        11118.4           17.1            0.0      13156.000
     11/08/1940        941.890          106.0       1031.600        708.400          4.003         2720.0            0.0            2.3          0.287          0.000          1.000          1.000        11112.4           17.0            0.0      13221.000
     12/08/1940        937.207          100.2       1031.600        708.400          4.215         2900.3            0.0            2.2          0.245          0.000          1.000          1.000        11106.5           17.0            0.0      13286.000
     13/08/1940        932.697           95.3       1031.600        708.400          4.414         3091.3            0.0            2.1          0.237          0.000          1.000          1.000        11101.6           17.0            0.0      13351.000
     14/08/1940        928.156           91.5       1031.600        708.400          4.610         3288.4            0.0            2.1          0.196          0.000          1.000          1.000        11097.7           17.0            0.0      13416.000
     15/08/1940        923.893           88.3       1031.600        708.400          4.792         3484.6            0.0            2.1          0.187          0.000          1.000          1.000        11094.5           17.0            0.0      13481.000
     16/08/1940        919.487           85.6       1031.600        708.400          4.970         3684.0            0.0            2.1          0.185          0.000          1.000          1.000        11091.8           16.9            0.0      13546.000
     17/08/1940        914.662           83.5       1031.600        708.400          5.126         3887.0            0.0            2.1          0.185          0.000          1.000          1.000        11089.6           16.9            0.0      13611.000
     18/08/1940        909.651           81.8       1031.600        708.400          5.267         4093.6            0.0            2.0          0.183          0.000          1.000          1.000        11087.9           16.9            0.0      13676.000
     19/08/1940        904.772           80.4       1031.600        708.400          5.396         4298.7            0.0            2.0          0.173          0.000          1.000          1.000        11086.5           16.9            0.0      13741.000
     20/08/1940        899.869           79.3       1031.600        708.400          5.500         4495.4            0.0            2.0          0.169          0.000          1.000          1.000        11085.4           16.9            0.0      13806.000
     21/08/1940        896.775           78.3       1031.600        708.400          5.573         4668.8            0.0            2.0          0.155          0.000          1.000          1.000        11084.4           16.9            0.0      13858.000
     22/08/1940        892.097           77.5       1031.600        708.400          5.642         4866.3            0.0            1.9          0.170          0.000          1.000          1.000        11083.6           16.9            0.0      13923.000
     23/08/1940        886.704           76.9       1031.600        708.400          5.698         5072.0            0.0            1.9          0.170          0.000          1.000          1.000        11083.0           16.9            0.0      13988.000
     24/08/1940        881.157           76.6       1031.600        708.400          5.738         5280.7            0.0            1.9          0.169          0.000          1.000          0.970        11082.7           16.9            0.0      14040.000
     25/08/1940        875.983           76.2       1031.600        708.400          5.740         5478.6            0.0            1.9          0.161          0.000          1.000          0.918        11082.4           16.9            0.0      14079.000
     26/08/1940        870.654           75.9       1031.600        708.400          5.724         5671.7            0.0            1.8          0.160          0.000          1.000          0.912        11082.1           16.9            0.0      14118.000
     27/08/1940        866.664           75.7       1031.600        708.400          5.747         5880.5            0.0            1.8          0.154          0.000          1.000          1.000        11081.9           16.9            0.0      14157.000
     28/08/1940        862.229           75.4       1031.600        708.400          5.724         6095.9            0.0            1.8          0.140          0.000          1.000          1.000        11081.7           16.9            0.0      14196.000
     29/08/1940        857.633           75.2       1031.600        708.400          5.690         6314.2            0.0            1.8          0.141          0.000          1.000          1.000        11081.5           16.9            0.0      14235.000
     30/08/1940        852.203           75.0       1031.600        708.400          5.645         6534.7            0.0            1.8          0.145          0.000          1.000          1.000        11081.3           16.9            0.0      14287.000
     31/08/1940        846.639           74.8       1031.600        708.400          5.592         6759.2            0.0            1.8          0.149          0.000          1.000          1.000        11081.1           16.9            0.0      14339.000
     01/09/1940        841.636           74.6       1031.600        708.400          5.546         6960.3            0.0            1.8          0.130          0.000          1.000          1.000        11081.0           16.8            0.0      14391.000
     02/09/1940        835.984           74.4       1031.600        708.400          5.498         7188.9            0.0            1.8          0.143          0.000          1.000          1.000        11080.8           16.8            0.0      14443.000
     03/09/1940        830.973           74.2       1031.600        708.400          5.456         7410.0            0.0            1.8          0.133          0.000          1.000          1.000        11080.7           16.8            0.0      14495.000
     04/09/1940        825.749           74.1       1031.600        708.400          5.408         7636.7            0.0            1.8          0.137          0.000          1.000          1.000        11080.6           16.8            0.0      14547.000
     05/09/1940        820.113           73.9       1031.600        708.400          5.362         7864.4            0.0            1.8          0.134          0.000          1.000          1.000        11080.5           16.8            0.0      14599.000
     06/09/1940        814.052           73.8       1031.600        708.400          5.308         8097.2            0.0            1.8          0.138          0.000          1.000          1.000        11080.4           16.8            0.0      14651.000
     07/09/1940        807.753           73.7       1031.600        708.400          5.252         8334.8            0.0            1.8          0.138          0.000          1.000          1.000        11080.3           16.8            0.0      14716.000
     08/09/1940        802.537           73.6       1031.600        708.400          5.135         8522.0            0.0            1.8          0.139          0.000          1.000          0.776        11080.3           16.8            0.0      14755.000
     09/09/1940        798.226           73.4       1031.600        708.400          5.035         8711.4            0.0            1.8          0.130          0.000          1.000          0.805        11080.2           16.8            0.0      14794.000
     10/09/1940        794.517           73.3       1031.600        708.400          4.834         8854.2            0.0            1.8          0.126          0.000          1.000          0.600        11080.1           16.8            0.0      14820.000
     11/09/1940        791.251           73.1       1031.600        708.400          4.728         9008.8            0.0            1.8          0.119          0.000          1.000          0.782        11080.0           16.8            0.0      14846.000
     12/09/1940        788.200           73.0       1031.600        708.400          4.474         9114.1            0.0            1.8          0.131          0.000          1.000          0.463        11079.9           16.7            0.0      14872.000
     13/09/1940        785.343           72.9       1031.600        708.400          4.207         9210.5            0.0            1.8          0.134          0.000          1.000          0.403        11079.9           16.7            0.0      14898.000
     14/09/1940        784.240           72.8       1031.600        708.400          4.037         9321.3            0.0            1.8          0.393          0.000          1.000          0.596        11079.8           16.7            0.0      14963.000
     15/09/1940        781.179           72.7       1031.600        708.400          3.824         9428.3            0.0            1.8          0.442          0.000          1.000          0.473        11079.8           16.7            0.0      15002.000
     16/09/1940        778.273           72.6       1031.600        708.400          3.619         9529.2            0.0            1.8          0.312          0.000          1.000          0.463        11079.7           16.7            0.0      15028.000
     17/09/1940        775.467           72.6       1031.600        708.400          3.418         9626.9            0.0            1.8          0.225          0.000          1.000          0.446        11079.7           16.7            0.0      15054.000
     18/09/1940        772.716           72.5       1031.600        708.400          3.227         9724.2          100.3            1.8          0.178          0.000          1.000          0.440        11079.7           16.7            0.0      15080.000
     19/09/1940        769.993           72.4       1031.600        708.400          3.054         9822.0          197.4            1.8          0.149          0.000          1.000          0.466        11079.7           16.7            0.0      15106.000
     20/09/1940        767.317           72.4       1031.600        708.400          2.961         9938.8          314.0            1.8          0.126          0.000          1.000          0.694        11079.7           16.7            0.0      15132.000
     21/09/1940        764.663           72.3       1031.600        708.400          2.848        10059.3          432.1            1.8          0.135          0.000          1.000          0.618        11079.7           16.7            0.0      15158.000
     22/09/1940        777.961           70.4       1031.600        708.400          2.848        10171.8          508.7            1.8          0.490          0.000          1.000          1.000        11077.7           16.6            0.0      16107.000
     23/09/1940        773.778           69.5       1031.600        708.400          2.848        10351.9          588.3            1.7          0.803          0.000          1.000          1.000        11076.9           16.5            0.0      16939.000
     24/09/1940        769.770           69.1       1031.600        708.400          2.717        10463.7          797.4            1.6          1.006          0.000          1.000          0.542        11076.5           16.5            0.0      16991.000
     25/09/1940        766.301           68.8       1031.600        708.400          2.568        10554.5         1018.8            1.5          0.971          0.000          1.000          0.450        11076.2           16.5            0.0      17030.000
     26/09/1940        763.269           68.6       1031.600        708.400          2.410        10631.5         1249.2            1.5          0.863          0.000          1.000          0.385        11076.0           16.5            0.0      17069.000
     27/09/1940        760.643           68.4       1031.600        708.400          2.245        10696.5         1503.0            1.4          0.714          0.000          1.000          0.315        11075.9           16.5            0.0      17108.000
     28/09/1940        758.450           68.3       1031.600        708.400          2.093        10760.1         1701.0            1.4          0.493          0.000          1.000          0.323        11075.8           16.5            0.0      17134.000
     29/09/1940        756.593           68.2       1031.600        708.400          2.028        10871.6         1845.2            1.3          0.334          0.000          1.000          0.692        11075.8           16.5            0.0      17160.000
     30/09/1940        754.892           68.1       1031.600        708.400          1.899        10935.8         1989.4            1.3          0.332          0.000          1.000          0.364        11075.7           16.5            0.0      17186.000
     01/10/1940        753.358           68.0       1031.600        708.400          1.778        10994.1         2154.3            1.3          0.301          0.000          1.000          0.360        11075.7           16.5            0.0      17212.000
     02/10/1940        751.945           67.9       1031.600        708.400          1.659        11048.0         2340.0            1.3          0.296          0.000          1.000          0.332        11075.7           16.5            0.0      17238.000
     03/10/1940        750.650           67.9       1031.600        708.400          1.534        11088.5         2514.0            1.3          0.282          0.000          1.000          0.249        11075.7           16.5            0.0      17264.000
     04/10/1940        749.461           67.8       1031.600        708.400          1.417        11124.1         2693.9            1.2          0.265          0.000          0.993          0.233        11075.7           16.5            0.0      17290.000
     05/10/1940        748.362           67.7       1031.600        708.400          1.307        11156.3         2891.9            1.2          0.254          0.000          0.645          0.228        11075.7           16.5            0.0      17316.000
     06/10/1940        747.326           67.7       1031.600        708.400          1.209        11179.4         3115.9            1.2          0.259          0.000          0.393          0.249        11075.7           16.5            0.0      17342.000
     07/10/1940        746.364           67.6       1031.600        708.400          1.129        11197.5         3293.0            1.2          0.246          0.000          0.216          0.336        11075.7           16.5            0.0      17368.000
     08/10/1940        745.465           67.5       1031.600        708.400          1.083        11213.9         3309.3            1.2          0.234          0.000          0.189          0.594        11075.7           16.5            0.0      17394.000
     09/10/1940        744.630           67.5       1031.600        708.400          1.071        11233.4         3328.9            1.2          0.217          0.000          0.147          0.889        11075.7           16.5            0.0      17420.000
     10/10/1940        743.837           67.4       1031.600        708.400          1.061        11249.6         3345.1            1.2          0.216          0.000          0.112          0.905        11075.7           16.5            0.0      17446.000
     11/10/1940        743.253           67.4       1031.600        708.400          1.061        11263.0         3358.5            1.2          0.201          0.000          0.082          1.000        11075.7           16.5            0.0      17472.000
     12/10/1940        742.739           67.3       1031.600        708.400          1.061        11273.1         3368.6            1.2          0.195          0.000          0.061          1.000        11075.7           16.5            0.0      17498.000
     13/10/1940        742.299           67.3       1031.600        708.400          1.061        11280.7         3376.1            1.2          0.191          0.000          0.047          1.000        11075.7           16.5            0.0      17524.000
     14/10/1940        741.870           67.2       1031.600        708.400          1.061        11286.6         3382.1            1.2          0.189          0.000          0.038          1.000        11075.7           16.5            0.0      17550.000
     15/10/1940        741.464           67.2       1031.600        708.400          1.061        11291.5         3387.0            1.2          0.186          0.000          0.033          1.000        11075.7           16.5            0.0      17576.000
     16/10/1940        741.063           67.2       1031.600        708.400          1.061        11295.9         3391.3            1.2          0.184          0.000          0.030          1.000        11075.8           16.5            0.0      17602.000
     17/10/1940        740.742           67.1       1031.600        708.400          1.037        11299.7         3395.1            1.2          0.170          0.000          0.028          1.000        11075.8           16.5            0.0      17628.000
     18/10/1940        740.455           67.1       1031.600        708.400          0.928        11303.2         3398.7            1.2          0.161          0.000          0.029          1.000        11075.8           16.5            0.0      17654.000
     19/10/1940        740.238           67.0       1031.600        708.400          0.825        11305.9         3401.3            1.2          0.143          0.000          0.031          1.000        11075.8           16.5            0.0      17680.000
     20/10/1940        739.933           67.0       1031.600        708.400          0.705        11309.1         3401.3            1.2          0.172          0.000          0.037          1.000        11075.9           16.5            0.0      17706.000
     21/10/1940        747.340           67.1       1031.600        708.400          0.585        11309.7         3401.3            1.1          1.361          0.000          0.276          1.000        11075.9           16.5            0.0      17862.000
     22/10/1940        745.443           67.1       1031.600        708.400          0.462        11309.7         3401.3            1.1          1.647          0.000          0.345          1.000        11076.0           16.5            0.0      17940.000
     23/10/1940        743.936           67.1       1031.600        708.400          0.000        11309.7         3401.3            1.0          1.500          0.000          0.830          1.000        11076.0           16.5            0.0      17992.000
     24/10/1940        743.352           66.3       1031.600        708.400          0.000            0.0            0.0         7850.3          0.576          0.000          1.000          1.000        11109.2           16.3            0.0      18031.000
     25/10/1940        744.503           65.3       1031.600        708.400          0.000            0.0            0.0         7787.1          0.643          0.000          1.000          1.000        11109.5           16.3            0.0      18109.000
     26/10/1940        743.691           64.4       1031.600        708.400          0.000            0.0            0.0         7728.2          0.805          0.000          1.000          1.000        11109.7           16.3            0.0      18148.000
     27/10/1940        743.038           63.6       1031.600        708.400          0.000            0.0            0.0         7674.4          0.647          0.000          1.000          1.000        11109.9           16.3            0.0      18187.000
     28/10/1940        742.648           62.8       1031.600        708.400          0.000            0.0            0.0         7624.4          0.384          0.000          1.000          1.000        11110.0           16.3            0.0      18213.000
     29/10/1940        742.291           62.1       1031.600        708.400          0.000            0.0            0.0         7578.9          0.352          0.000          1.000          1.000        11110.2           16.3            0.0      18239.000
     30/10/1940        741.970           61.5       1031.600        708.400          0.000            0.0            0.0         7538.4          0.314          0.000          1.000          1.000        11110.4           16.3            0.0      18265.000
     31/10/1940        745.018           60.7       1031.600        708.400          0.000            0.0            0.0         7485.8          0.747          0.000          1.000          1.000        11110.6           16.3            0.0      18382.000
     01/11/1940        749.304           59.4       1031.600        708.400          0.000            0.0            0.0         7406.9          1.009          0.000          1.000          1.000        11110.8           16.3            0.0      18447.000
     02/11/1940        748.145           58.3       1031.600        708.400          0.000            0.0            0.0         7332.5          1.153          0.000          1.000          1.000        11111.1           16.3            0.0      18512.000
     03/11/1940        747.020           57.3       1031.600        708.400          0.000            0.0            0.0         7262.8          1.120          0.000          1.000          1.000        11111.4           16.3            0.0      18551.000
     04/11/1940        746.038           56.3       1031.600        708.400          0.000            0.0            0.0         7197.9          0.977          0.000          1.000          1.000        11111.6           16.3            0.0      18590.000
     05/11/1940        745.262           55.4       1031.600        708.400          0.000            0.0            0.0         7137.8          0.771          0.000          1.000          1.000        11111.8           16.3            0.0      18629.000
     06/11/1940        744.693           54.5       1031.600        708.400          0.000            0.0            0.0         7084.4          0.565          0.000          1.000          1.000        11112.0           16.2            0.0      18668.000
     07/11/1940        744.235           53.8       1031.600        708.400          0.000            0.0            0.0         7034.5          0.453          0.000          1.000          1.000        11112.2           16.2            0.0      18694.000
     08/11/1940        743.815           53.1       1031.600        708.400          0.000            0.0            0.0         6991.1          0.415          0.000          1.000          1.000        11112.4           16.2            0.0      18720.000
     09/11/1940        743.525           52.5       1031.600        708.400          0.000            0.0            0.0         6952.0          0.286          0.000          1.000          1.000        11112.5           16.2            0.0      18746.000
     10/11/1940        746.976           51.3       1031.600        708.400          0.000            0.0            0.0         6873.1          1.344          0.000          1.000          1.000        11112.8           16.2            0.0      18876.000
     11/11/1940        745.346           50.2       1031.600        708.400          0.000            0.0            0.0         6801.2          1.626          0.000          1.000          1.000        11113.1           16.2            0.0      18954.000
     12/11/1940        744.250           49.2       1031.600        708.400          0.000            0.0            0.0         6736.4          1.092          0.000          1.000          1.000        11113.3           16.2            0.0      19006.000
     13/11/1940        743.679           48.2       1031.600        708.400          0.000            0.0            0.0         6677.4          0.567          0.000          1.000          1.000        11113.5           16.2            0.0      19045.000
     14/11/1940        743.266           47.4       1031.600        708.400          0.000            0.0            0.0         6624.2          0.409          0.000          1.000          1.000        11113.7           16.2            0.0      19071.000
     15/11/1940        742.950           46.7       1031.600        708.400          0.000            0.0            0.0         6576.2          0.312          0.000          1.000          1.000        11113.9           16.2            0.0      19097.000
     16/11/1940        742.685           46.1       1031.600        708.400          0.000            0.0            0.0         6538.8          0.262          0.000          1.000          1.000        11114.0           16.2            0.0      19123.000
     17/11/1940        742.403           45.5       1031.600        708.400          0.000            0.0            0.0         6501.1          0.279          0.000          1.000          1.000        11114.2           16.2            0.0      19149.000
     18/11/1940        742.128           45.0       1031.600        708.400          0.000            0.0            0.0         6469.3          0.271          0.000          1.000          1.000        11114.3           16.2            0.0      19175.000
     19/11/1940        741.870           44.6       1031.600        708.400          0.000            0.0            0.0         6443.8          0.254          0.000          1.000          1.000        11114.4           16.2            0.0      19201.000
     20/11/1940        741.612           44.3       1031.600        708.400          0.000            0.0            0.0         6425.7          0.255          0.000          1.000          1.000        11114.4           16.2            0.0      19227.000
     21/11/1940        741.395           44.1       1031.600        708.400          0.000            0.0            0.0         6413.4          0.213          0.000          1.000          1.000        11114.5           16.2            0.0      19253.000
     22/11/1940        741.165           44.0       1031.600        708.400          0.000            0.0            0.0         6408.0          0.227          0.000          1.000          1.000        11114.5           16.2            0.0      19279.000
     23/11/1940        740.959           44.0       1031.600        708.400          0.000            0.0            0.0         6408.0          0.203          0.000          1.000          1.000        11114.5           16.2            0.0      19305.000
     24/11/1940        740.756           44.0       1031.600        708.400          0.000            0.0            0.0         6408.0          0.199          0.000          1.000          1.000        11114.5           16.2            0.0      19331.000
     25/11/1940        740.556           44.0       1031.600        708.400          0.000            0.0            0.0         6408.0          0.197          0.000          1.000          1.000        11114.5           16.2            0.0      19357.000
     26/11/1940        740.358           44.0       1031.600        708.400          0.000            0.0            0.0         6408.0          0.195          0.000          1.000          1.000        11114.5           16.2            0.0      19383.000
     27/11/1940        740.175           44.0       1031.600        708.400          0.000            0.0            0.0         6408.0          0.181          0.000          1.000          1.000        11114.5           16.2            0.0      19409.000
     28/11/1940        740.001           44.0       1031.600        708.400          0.000            0.0            0.0         6408.0          0.170          0.000          1.000          1.000        11114.5           16.2            0.0      19435.000
     29/11/1940        740.072           44.0       1031.600        708.400          0.000            0.0            0.0         6408.0          0.426          0.000          1.000          1.000        11114.5           16.2            0.0      19461.000
     30/11/1940        768.432           42.8       1031.600        708.400          0.000            0.0            0.0         6334.6          1.337          0.000          1.000          1.000        11114.8           16.3            0.0      26806.000
     01/12/1940        794.548           41.5       1031.600        708.400          0.000            0.0            0.0         6255.6          1.080          0.000          1.000          1.000        11115.0           16.3            0.0      27079.000
     02/12/1940        793.507           41.0       1031.600        708.400          0.000            0.0            0.0         6225.4          1.039          0.000          1.000          1.000        11115.2           16.2            0.0      27261.000
     03/12/1940        791.862           40.6       1031.600        708.400          0.000            0.0            0.0         6199.5          1.642          0.000          1.000          1.000        11115.2           16.2            0.0      27326.000
     04/12/1940        790.003           40.2       1031.600        708.400          0.000            0.0            0.0         6173.2          1.857          0.000          1.000          1.000        11115.3           16.2            0.0      27365.000
     05/12/1940        788.365           39.9       1031.600        708.400          0.000            0.0            0.0         6148.3          1.635          0.000          1.000          1.000        11115.4           16.2            0.0      27404.000
     06/12/1940        786.668           39.6       1031.600        708.400          0.000            0.0            0.0         6124.7          1.694          0.000          1.000          1.000        11115.5           16.1            0.0      27443.000
     07/12/1940        784.914           39.3       1031.600        708.400          0.000            0.0            0.0         6102.2          1.752          0.000          1.000          1.000        11115.6           16.1            0.0      27482.000
     08/12/1940        783.258           39.1       1031.600        708.400          0.000            0.0            0.0         6081.2          1.653          0.000          1.000          1.000        11115.7           16.0            0.0      27521.000
     09/12/1940        781.738           38.9       1031.600        708.400          0.000            0.0            0.0         6061.1          1.518          0.000          1.000          1.000        11115.7           15.9            0.0      27560.000
     10/12/1940        791.693           38.8       1031.600        708.400          0.000            0.0            0.0         6041.8          1.442          0.000          1.000          1.000        11115.8           15.9            0.0      27807.000
     11/12/1940        803.922           38.6       1031.600        708.400          0.000            0.0            0.0         6016.0          1.269          0.000          1.000          1.000        11115.9           15.8            0.0      28028.000
     12/12/1940        802.231           38.5       1031.600        708.400          0.000            0.0            0.0         6000.5          1.688          0.000          1.000          1.000        11116.0           15.7            0.0      28210.000
     13/12/1940        800.557           38.4       1031.600        708.400          0.000            0.0            0.0         5982.0          1.671          0.000          1.000          1.000        11116.0           15.6            0.0      28262.000
     14/12/1940        798.880           38.4       1031.600        708.400          0.000            0.0            0.0         5962.0          1.675          0.000          1.000          1.000        11116.1           15.6            0.0      28301.000
     15/12/1940        797.055           38.3       1031.600        708.400          0.000            0.0            0.0         5942.5          1.823          0.000          1.000          1.000        11116.2           15.5            0.0      28340.000
     16/12/1940        796.216           38.2       1031.600        708.400          0.000            0.0            0.0         5922.7          1.837          0.000          1.000          1.000        11116.2           15.4            0.0      28379.000
     17/12/1940        796.810           38.2       1031.600        708.400          0.000            0.0            0.0         5902.2          0.704          0.000          1.000          1.000        11116.3           15.3            0.0      28431.000
     18/12/1940        801.038           38.2       1031.600        708.400          0.000            0.0            0.0         5881.5          1.069          0.000          1.000          1.000        11116.4           15.3            0.0      28535.000
     19/12/1940        803.147           38.1       1031.600        708.400          0.000            0.0            0.0         5862.0          1.489          0.000          1.000          1.000        11116.5           15.2            0.0      28587.000
     20/12/1940        801.451           38.1       1031.600        708.400          0.000            0.0            0.0         5844.4          1.694          0.000          1.000          1.000        11116.5           15.2            0.0      28678.000
