ApsimVersion = 7.3
Title = WheatSWIM
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     08/09/1940        802.416           73.4       1031.600        708.400          5.191         8528.2            0.0            1.8          0.139          0.000          1.000          0.774        11080.2           16.8            0.0      14755.000
     09/09/1940        798.115           73.3       1031.600        708.400          5.088         8717.2            0.0            1.8          0.130          0.000          1.000          0.802        11080.0           16.8            0.0      14794.000
     10/09/1940        794.413           73.1       1031.600        708.400          4.883         8859.7            0.0            1.8          0.126          0.000          1.000          0.598        11079.9           16.8            0.0      14820.000
     11/09/1940        791.152           73.0       1031.600        708.400          4.775         9014.1            0.0            1.8          0.119          0.000          1.000          0.779        11079.8           16.8            0.0      14846.000
     12/09/1940        788.101           72.9       1031.600        708.400          4.518         9119.4            0.0            1.8          0.131          0.000          1.000          0.462        11079.8           16.7            0.0      14872.000
     13/09/1940        785.240           72.8       1031.600        708.400          4.248         9215.9            0.0            1.8          0.134          0.000          1.000          0.402        11079.7           16.7            0.0      14898.000
     14/09/1940        784.133           72.7       1031.600        708.400          4.077         9327.1            0.0            1.8          0.393          0.000          1.000          0.596        11079.7           16.7            0.0      14963.000
     15/09/1940        781.062           72.6       1031.600        708.400          3.862         9434.6            0.0            1.8          0.441          0.000          1.000          0.474        11079.6           16.7            0.0      15002.000
     16/09/1940        778.140           72.5       1031.600        708.400          3.655         9536.1            0.0            1.8          0.312          0.000          1.000          0.464        11079.6           16.7            0.0      15028.000
     17/09/1940        775.313           72.4       1031.600        708.400          3.453         9634.6            0.0            1.8          0.225          0.000          1.000          0.448        11079.6           16.7            0.0      15054.000
     18/09/1940        772.538           72.3       1031.600        708.400          3.261         9732.9          100.1            1.8          0.179          0.000          1.000          0.443        11079.6           16.7            0.0      15080.000
     19/09/1940        769.791           72.3       1031.600        708.400          3.088         9831.7          197.1            1.8          0.149          0.000          1.000          0.468        11079.6           16.7            0.0      15106.000
     20/09/1940        767.087           72.2       1031.600        708.400          2.995         9949.7          313.4            1.8          0.126          0.000          1.000          0.699        11079.6           16.7            0.0      15132.000
     21/09/1940        764.402           72.1       1031.600        708.400          2.882        10071.7          431.3            1.8          0.135          0.000          1.000          0.623        11079.6           16.7            0.0      15158.000
     22/09/1940        777.697           70.2       1031.600        708.400          2.882        10184.8          507.8            1.7          0.488          0.000          1.000          1.000        11077.6           16.6            0.0      16120.000
     23/09/1940        773.500           69.4       1031.600        708.400          2.882        10365.9          587.2            1.7          0.800          0.000          1.000          1.000        11076.8           16.6            0.0      16952.000
     24/09/1940        769.460           69.0       1031.600        708.400          2.751        10479.0          691.6            1.6          1.002          0.000          1.000          0.545        11076.4           16.5            0.0      17004.000
     25/09/1940        765.966           68.7       1031.600        708.400          2.600        10570.9          912.5            1.5          0.968          0.000          1.000          0.452        11076.1           16.5            0.0      17043.000
     26/09/1940        762.917           68.4       1031.600        708.400          2.440        10648.6         1142.5            1.5          0.861          0.000          1.000          0.386        11075.9           16.5            0.0      17082.000
     27/09/1940        760.281           68.3       1031.600        708.400          2.273        10713.9         1395.9            1.4          0.715          0.000          1.000          0.314        11075.8           16.5            0.0      17121.000
     28/09/1940        758.084           68.1       1031.600        708.400          2.119        10777.7         1593.5            1.4          0.494          0.000          1.000          0.322        11075.7           16.5            0.0      17147.000
     29/09/1940        756.229           68.0       1031.600        708.400          2.052        10889.1         1737.4            1.3          0.334          0.000          1.000          0.686        11075.7           16.5            0.0      17173.000
     30/09/1940        754.534           67.9       1031.600        708.400          1.921        10953.0         1881.4            1.3          0.332          0.000          1.000          0.360        11075.6           16.5            0.0      17199.000
     01/10/1940        753.009           67.9       1031.600        708.400          1.797        11010.8         2046.0            1.3          0.301          0.000          1.000          0.355        11075.6           16.5            0.0      17225.000
     02/10/1940        751.606           67.8       1031.600        708.400          1.676        11064.3         2231.4            1.3          0.296          0.000          1.000          0.327        11075.6           16.5            0.0      17251.000
     03/10/1940        750.320           67.7       1031.600        708.400          1.549        11104.4         2405.1            1.3          0.282          0.000          1.000          0.245        11075.6           16.5            0.0      17277.000
     04/10/1940        749.141           67.7       1031.600        708.400          1.430        11139.7         2584.6            1.2          0.265          0.000          1.000          0.229        11075.6           16.5            0.0      17303.000
     05/10/1940        748.051           67.6       1031.600        708.400          1.319        11171.5         2782.2            1.2          0.254          0.000          0.843          0.222        11075.6           16.5            0.0      17329.000
     06/10/1940        747.023           67.5       1031.600        708.400          1.212        11194.4         3005.8            1.2          0.259          0.000          0.504          0.188        11075.6           16.5            0.0      17355.000
     07/10/1940        746.069           67.5       1031.600        708.400          1.122        11212.3         3235.8            1.2          0.246          0.000          0.306          0.259        11075.6           16.5            0.0      17381.000
     08/10/1940        745.177           67.4       1031.600        708.400          1.056        11228.4         3303.2            1.2          0.234          0.000          0.130          0.417        11075.6           16.5            0.0      17407.000
     09/10/1940        744.488           67.4       1031.600        708.400          1.056        11243.2         3318.0            1.2          0.218          0.000          0.101          1.000        11075.6           16.5            0.0      17433.000
     10/10/1940        743.835           67.3       1031.600        708.400          1.056        11255.4         3330.1            1.2          0.216          0.000          0.078          1.000        11075.6           16.5            0.0      17459.000
     11/10/1940        743.366           67.3       1031.600        708.400          1.056        11264.7         3339.4            1.2          0.201          0.000          0.061          1.000        11075.6           16.5            0.0      17485.000
     12/10/1940        742.932           67.2       1031.600        708.400          1.056        11272.2         3346.9            1.2          0.195          0.000          0.049          1.000        11075.6           16.5            0.0      17511.000
     13/10/1940        742.540           67.2       1031.600        708.400          1.056        11278.2         3352.9            1.2          0.191          0.000          0.040          1.000        11075.6           16.5            0.0      17537.000
     14/10/1940        742.144           67.1       1031.600        708.400          1.056        11283.3         3358.0            1.2          0.190          0.000          0.034          1.000        11075.6           16.5            0.0      17563.000
     15/10/1940        741.757           67.1       1031.600        708.400          1.056        11287.7         3362.5            1.2          0.187          0.000          0.031          1.000        11075.6           16.5            0.0      17589.000
     16/10/1940        741.367           67.0       1031.600        708.400          1.056        11291.9         3366.6            1.2          0.184          0.000          0.029          1.000        11075.7           16.5            0.0      17615.000
     17/10/1940        741.049           67.0       1031.600        708.400          1.047        11295.6         3370.3            1.2          0.170          0.000          0.028          1.000        11075.7           16.5            0.0      17641.000
     18/10/1940        740.763           66.9       1031.600        708.400          0.935        11299.1         3373.8            1.2          0.161          0.000          0.029          1.000        11075.7           16.5            0.0      17667.000
     19/10/1940        740.545           66.9       1031.600        708.400          0.830        11301.8         3376.5            1.2          0.143          0.000          0.031          1.000        11075.7           16.5            0.0      17693.000
     20/10/1940        740.239           66.9       1031.600        708.400          0.707        11305.1         3379.8            1.2          0.172          0.000          0.030          1.000        11075.7           16.5            0.0      17719.000
     21/10/1940        747.676           66.9       1031.600        708.400          0.584        11307.6         3379.8            1.1          1.356          0.000          0.029          1.000        11075.8           16.5            0.0      17875.000
     22/10/1940        745.901           66.9       1031.600        708.400          0.457        11307.6         3379.8            1.1          1.641          0.000          0.334          1.000        11075.8           16.5            0.0      17953.000
     23/10/1940        744.393           66.9       1031.600        708.400          0.000        11307.6         3379.8            1.0          1.500          0.000          0.812          1.000        11075.9           16.5            0.0      18005.000
     24/10/1940        743.809           66.1       1031.600        708.400          0.000            0.0            0.0         7869.7          0.577          0.000          1.000          1.000        11109.1           16.3            0.0      18044.000
     25/10/1940        744.962           65.2       1031.600        708.400          0.000            0.0            0.0         7806.4          0.641          0.000          1.000          1.000        11109.3           16.3            0.0      18122.000
     26/10/1940        744.151           64.2       1031.600        708.400          0.000            0.0            0.0         7747.4          0.805          0.000          1.000          1.000        11109.5           16.3            0.0      18161.000
     27/10/1940        743.497           63.4       1031.600        708.400          0.000            0.0            0.0         7693.4          0.648          0.000          1.000          1.000        11109.7           16.3            0.0      18200.000
     28/10/1940        743.106           62.6       1031.600        708.400          0.000            0.0            0.0         7643.3          0.385          0.000          1.000          1.000        11109.9           16.3            0.0      18226.000
     29/10/1940        742.748           61.9       1031.600        708.400          0.000            0.0            0.0         7597.6          0.353          0.000          1.000          1.000        11110.1           16.3            0.0      18252.000
     30/10/1940        742.427           61.3       1031.600        708.400          0.000            0.0            0.0         7556.9          0.315          0.000          1.000          1.000        11110.2           16.3            0.0      18278.000
     31/10/1940        745.478           60.5       1031.600        708.400          0.000            0.0            0.0         7504.1          0.744          0.000          1.000          1.000        11110.4           16.3            0.0      18395.000
     01/11/1940        749.767           59.3       1031.600        708.400          0.000            0.0            0.0         7425.2          1.005          0.000          1.000          1.000        11110.7           16.3            0.0      18460.000
     02/11/1940        748.614           58.1       1031.600        708.400          0.000            0.0            0.0         7350.8          1.148          0.000          1.000          1.000        11111.0           16.3            0.0      18525.000
     03/11/1940        747.492           57.1       1031.600        708.400          0.000            0.0            0.0         7281.1          1.117          0.000          1.000          1.000        11111.2           16.3            0.0      18564.000
     04/11/1940        746.511           56.1       1031.600        708.400          0.000            0.0            0.0         7216.1          0.976          0.000          1.000          1.000        11111.5           16.3            0.0      18603.000
     05/11/1940        745.732           55.2       1031.600        708.400          0.000            0.0            0.0         7156.0          0.773          0.000          1.000          1.000        11111.7           16.2            0.0      18642.000
     06/11/1940        745.161           54.3       1031.600        708.400          0.000            0.0            0.0         7102.5          0.567          0.000          1.000          1.000        11111.9           16.2            0.0      18681.000
     07/11/1940        744.702           53.6       1031.600        708.400          0.000            0.0            0.0         7052.5          0.455          0.000          1.000          1.000        11112.1           16.2            0.0      18707.000
     08/11/1940        744.281           52.9       1031.600        708.400          0.000            0.0            0.0         7008.9          0.416          0.000          1.000          1.000        11112.2           16.2            0.0      18733.000
     09/11/1940        743.990           52.3       1031.600        708.400          0.000            0.0            0.0         6969.7          0.286          0.000          1.000          1.000        11112.4           16.2            0.0      18759.000
     10/11/1940        747.447           51.1       1031.600        708.400          0.000            0.0            0.0         6890.8          1.339          0.000          1.000          1.000        11112.7           16.2            0.0      18889.000
     11/11/1940        745.821           50.0       1031.600        708.400          0.000            0.0            0.0         6818.9          1.622          0.000          1.000          1.000        11112.9           16.2            0.0      18967.000
     12/11/1940        744.723           49.0       1031.600        708.400          0.000            0.0            0.0         6754.1          1.093          0.000          1.000          1.000        11113.2           16.2            0.0      19019.000
     13/11/1940        744.151           48.0       1031.600        708.400          0.000            0.0            0.0         6694.9          0.568          0.000          1.000          1.000        11113.4           16.2            0.0      19058.000
     14/11/1940        743.737           47.2       1031.600        708.400          0.000            0.0            0.0         6641.6          0.410          0.000          1.000          1.000        11113.6           16.2            0.0      19084.000
     15/11/1940        743.420           46.5       1031.600        708.400          0.000            0.0            0.0         6593.5          0.313          0.000          1.000          1.000        11113.7           16.2            0.0      19110.000
     16/11/1940        743.155           45.9       1031.600        708.400          0.000            0.0            0.0         6556.1          0.262          0.000          1.000          1.000        11113.9           16.2            0.0      19136.000
     17/11/1940        742.872           45.3       1031.600        708.400          0.000            0.0            0.0         6518.2          0.279          0.000          1.000          1.000        11114.0           16.2            0.0      19162.000
     18/11/1940        742.596           44.8       1031.600        708.400          0.000            0.0            0.0         6486.2          0.272          0.000          1.000          1.000        11114.1           16.2            0.0      19188.000
     19/11/1940        742.338           44.4       1031.600        708.400          0.000            0.0            0.0         6460.5          0.254          0.000          1.000          1.000        11114.2           16.2            0.0      19214.000
     20/11/1940        742.079           44.1       1031.600        708.400          0.000            0.0            0.0         6442.2          0.256          0.000          1.000          1.000        11114.3           16.2            0.0      19240.000
     21/11/1940        741.862           43.9       1031.600        708.400          0.000            0.0            0.0         6429.6          0.213          0.000          1.000          1.000        11114.3           16.2            0.0      19266.000
     22/11/1940        741.631           43.8       1031.600        708.400          0.000            0.0            0.0         6424.0          0.228          0.000          1.000          1.000        11114.4           16.2            0.0      19292.000
     23/11/1940        741.425           43.8       1031.600        708.400          0.000            0.0            0.0         6424.0          0.203          0.000          1.000          1.000        11114.4           16.2            0.0      19318.000
     24/11/1940        741.222           43.8       1031.600        708.400          0.000            0.0            0.0         6424.0          0.200          0.000          1.000          1.000        11114.4           16.2            0.0      19344.000
     25/11/1940        741.021           43.8       1031.600        708.400          0.000            0.0            0.0         6424.0          0.198          0.000          1.000          1.000        11114.4           16.2            0.0      19370.000
     26/11/1940        740.823           43.8       1031.600        708.400          0.000            0.0            0.0         6424.0          0.195          0.000          1.000          1.000        11114.4           16.2            0.0      19396.000
     27/11/1940        740.639           43.8       1031.600        708.400          0.000            0.0            0.0         6424.0          0.181          0.000          1.000          1.000        11114.4           16.2            0.0      19422.000
     28/11/1940        740.465           43.8       1031.600        708.400          0.000            0.0            0.0         6424.0          0.171          0.000          1.000          1.000        11114.4           16.2            0.0      19448.000
     29/11/1940        740.536           43.8       1031.600        708.400          0.000            0.0            0.0         6424.0          0.426          0.000          1.000          1.000        11114.4           16.2            0.0      19474.000
     30/11/1940        768.901           42.6       1031.600        708.400          0.000            0.0            0.0         6352.5          1.332          0.000          1.000          1.000        11114.6           16.3            0.0      26819.000
     01/12/1940        795.022           41.3       1031.600        708.400          0.000            0.0            0.0         6273.6          1.076          0.000          1.000          1.000        11114.9           16.2            0.0      27105.000
     02/12/1940        793.984           40.8       1031.600        708.400          0.000            0.0            0.0         6244.2          1.035          0.000          1.000          1.000        11115.0           16.2            0.0      27287.000
     03/12/1940        792.347           40.4       1031.600        708.400          0.000            0.0            0.0         6218.8          1.635          0.000          1.000          1.000        11115.1           16.2            0.0      27352.000
     04/12/1940        790.495           40.0       1031.600        708.400          0.000            0.0            0.0         6193.1          1.849          0.000          1.000          1.000        11115.2           16.2            0.0      27391.000
     05/12/1940        788.864           39.7       1031.600        708.400          0.000            0.0            0.0         6168.5          1.628          0.000          1.000          1.000        11115.3           16.1            0.0      27430.000
     06/12/1940        787.175           39.4       1031.600        708.400          0.000            0.0            0.0         6145.4          1.687          0.000          1.000          1.000        11115.4           16.1            0.0      27469.000
     07/12/1940        785.426           39.2       1031.600        708.400          0.000            0.0            0.0         6123.3          1.746          0.000          1.000          1.000        11115.4           16.0            0.0      27508.000
     08/12/1940        783.773           38.9       1031.600        708.400          0.000            0.0            0.0         6102.6          1.651          0.000          1.000          1.000        11115.5           16.0            0.0      27547.000
     09/12/1940        782.248           38.8       1031.600        708.400          0.000            0.0            0.0         6082.8          1.523          0.000          1.000          1.000        11115.6           15.9            0.0      27586.000
     10/12/1940        792.210           38.7       1031.600        708.400          0.000            0.0            0.0         6063.8          1.436          0.000          1.000          1.000        11115.6           15.8            0.0      27833.000
     11/12/1940        804.445           38.4       1031.600        708.400          0.000            0.0            0.0         6038.4          1.263          0.000          1.000          1.000        11115.7           15.7            0.0      28054.000
     12/12/1940        802.762           38.4       1031.600        708.400          0.000            0.0            0.0         6023.1          1.680          0.000          1.000          1.000        11115.8           15.7            0.0      28236.000
     13/12/1940        801.097           38.3       1031.600        708.400          0.000            0.0            0.0         6004.8          1.662          0.000          1.000          1.000        11115.9           15.6            0.0      28288.000
     14/12/1940        799.428           38.2       1031.600        708.400          0.000            0.0            0.0         5985.0          1.667          0.000          1.000          1.000        11115.9           15.5            0.0      28327.000
     15/12/1940        797.612           38.1       1031.600        708.400          0.000            0.0            0.0         5965.6          1.814          0.000          1.000          1.000        11116.0           15.4            0.0      28366.000
     16/12/1940        796.783           38.1       1031.600        708.400          0.000            0.0            0.0         5946.0          1.827          0.000          1.000          1.000        11116.1           15.4            0.0      28392.000
     17/12/1940        797.380           38.1       1031.600        708.400          0.000            0.0            0.0         5925.7          0.700          0.000          1.000          1.000        11116.1           15.3            0.0      28444.000
     18/12/1940        801.614           38.0       1031.600        708.400          0.000            0.0            0.0         5905.1          1.064          0.000          1.000          1.000        11116.2           15.2            0.0      28548.000
     19/12/1940        803.730           38.0       1031.600        708.400          0.000            0.0            0.0         5885.7          1.482          0.000          1.000          1.000        11116.3           15.1            0.0      28600.000
     20/12/1940        802.044           37.9       1031.600        708.400          0.000            0.0            0.0         5868.3          1.685          0.000          1.000          1.000        11116.4           15.1            0.0      28691.000
     21/12/1940        828.627           37.6       1031.600        708.400          0.000            0.0            0.0         5834.5          1.216          0.399          1.000          1.000        11116.4           15.0            0.0      29224.000
     22/12/1940        826.861           37.5       1031.600        708.400          0.000            0.0            0.0         5818.7          1.764          0.000          1.000          1.000        11116.5           14.9            0.0      29419.000
     23/12/1940        825.214           37.5       1031.600        708.400          0.000            0.0            0.0         5799.9          1.645          0.000          1.000          1.000        11116.5           14.9            0.0      29484.000
     24/12/1940        823.418           37.4       1031.600        708.400          0.000            0.0            0.0         5779.5          1.794          0.000          1.000          1.000        11116.6           14.9            0.0      29523.000
     25/12/1940        821.660           37.4       1031.600        708.400          0.000            0.0            0.0         5758.5          1.756          0.000          1.000          1.000        11116.7           14.9            0.0      29562.000
     26/12/1940        819.698           37.3       1031.600        708.400          0.000            0.0            0.0         5737.8          1.960          0.000          1.000          1.000        11116.8           14.8            0.0      29601.000
     27/12/1940        817.999           37.3       1031.600        708.400          0.000            0.0            0.0         5717.2          1.697          0.000          1.000          1.000        11116.8           14.8            0.0      29640.000
     28/12/1940        816.318           37.3       1031.600        708.400          0.000            0.0            0.0         5697.7          1.680          0.000          1.000          1.000        11116.9           14.8            0.0      29679.000
     29/12/1940        814.772           37.3       1031.600        708.400          0.000            0.0            0.0         5677.9          1.543          0.000          1.000          1.000        11117.0           14.8            0.0      29718.000
     30/12/1940        820.423           37.3       1031.600        708.400          0.000            0.0            0.0         5658.5          1.248          0.000          1.000          1.000        11117.1           14.8            0.0      29887.000
     31/12/1940        818.901           37.3       1031.600        708.400          0.000            0.0            0.0         5637.4          1.520          0.000          1.000          1.000        11117.1           14.8            0.0      29952.000
     01/01/1941        817.786           37.3       1031.600        708.400          0.000            0.0            0.0         5616.5          1.113          0.000          1.000          1.000        11117.2           14.8            0.0      29991.000
     02/01/1941        816.561           37.3       1031.600        708.400          0.000            0.0            0.0         5596.3          1.223          0.000          1.000          1.000        11117.3           14.7            0.0      30030.000
     03/01/1941        814.914           37.3       1031.600        708.400          0.000            0.0            0.0         5577.2          1.645          0.000          1.000          1.000        11117.4           14.7            0.0      30082.000
     04/01/1941        823.983           37.3       1031.600        708.400          0.000            0.0            0.0         5559.1          0.629          0.000          1.000          1.000        11117.4           14.7            0.0      30303.000
     05/01/1941        834.570           37.2       1031.600        708.400          0.000            0.0            0.0         5537.9          0.311          0.000          1.000          1.000        11117.5           14.6            0.0      30433.000
     06/01/1941        836.881           37.1       1031.600        708.400          0.000            0.0            0.0         5522.6          1.287          0.000          1.000          1.000        11117.5           14.6            0.0      30498.000
     07/01/1941        845.510           36.9       1031.600        708.400          0.000            0.0            0.0         5502.7          1.569          0.000          1.000          1.000        11117.6           14.6            0.0      30602.000
     08/01/1941        844.574           36.9       1031.600        708.400          0.000            0.0            0.0         5489.7          0.935          0.000          1.000          1.000        11117.5           14.6            0.0      30706.000
     09/01/1941        847.287           36.7       1031.600        708.400          0.000            0.0            0.0         5473.6          0.885          0.000          1.000          1.000        11117.5           14.6            0.0      30823.000
     10/01/1941        851.723           36.6       1031.600        708.400          0.000            0.0            0.0         5456.1          1.362          0.000          1.000          1.000        11117.5           14.6            0.0      30875.000
     11/01/1941        854.841           36.4       1031.600        708.400          0.000            0.0            0.0         5438.9          1.680          0.000          1.000          1.000        11117.5           14.6            0.0      30914.000
     12/01/1941        853.264           36.4       1031.600        708.400          0.000            0.0            0.0         5424.0          1.575          0.000          1.000          1.000        11117.5           14.5            0.0      31031.000
     13/01/1941        855.245           36.3       1031.600        708.400          0.000            0.0            0.0         5406.9          0.317          0.000          1.000          1.000        11117.5           14.5            0.0      31161.000
     14/01/1941        881.379           35.9       1031.600        708.400          0.000            0.0            0.0         5377.8          1.081          1.484          1.000          1.000        11117.5           14.5            0.0      31356.000
     15/01/1941        879.714           35.8       1031.600        708.400          0.000            0.0            0.0         5363.8          1.663          0.000          1.000          1.000        11117.5           14.4            0.0      31525.000
     16/01/1941        877.795           35.7       1031.600        708.400          0.000            0.0            0.0         5347.6          1.918          0.000          1.000          1.000        11117.5           14.4            0.0      31590.000
     17/01/1941        875.871           35.7       1031.600        708.400          0.000            0.0            0.0         5329.5          1.922          0.000          1.000          1.000        11117.5           14.4            0.0      31642.000
     18/01/1941        873.940           35.6       1031.600        708.400          0.000            0.0            0.0         5310.1          1.929          0.000          1.000          1.000        11117.5           14.4            0.0      31681.000
     19/01/1941        872.066           35.6       1031.600        708.400          0.000            0.0            0.0         5288.8          1.872          0.000          1.000          1.000        11117.5           14.4            0.0      31720.000
     20/01/1941        870.164           35.6       1031.600        708.400          0.000            0.0            0.0         5266.6          1.901          0.000          1.000          1.000        11117.6           14.5            0.0      31759.000
     21/01/1941        868.370           35.6       1031.600        708.400          0.000            0.0            0.0         5245.0          1.793          0.000          1.000          1.000        11117.6           14.5            0.0      31798.000
     22/01/1941        866.607           35.6       1031.600        708.400          0.000            0.0            0.0         5225.4          1.761          0.000          1.000          1.000        11117.7           14.5            0.0      31837.000
     23/01/1941        865.708           35.7       1031.600        708.400          0.000            0.0            0.0         5209.8          0.898          0.000          1.000          1.000        11117.7           14.5            0.0      31876.000
     24/01/1941        892.279           35.4       1031.600        708.400          0.000            0.0            0.0         5181.1          0.327          0.000          1.000          1.000        11117.8           14.4            0.0      32435.000
     25/01/1941        926.314           34.9       1031.600        708.400          0.000            0.0            0.0         5151.0          1.775          5.589          1.000          1.000        11117.7           14.4            0.0      32734.000
     26/01/1941        924.725           34.9       1031.600        708.400          0.000            0.0            0.0         5136.2          1.587          0.000          1.000          1.000        11117.7           14.3            0.0      32916.000
     27/01/1941        923.133           34.8       1031.600        708.400          0.000            0.0            0.0         5119.8          1.590          0.000          1.000          1.000        11117.6           14.3            0.0      32981.000
     28/01/1941        921.479           34.7       1031.600        708.400          0.000            0.0            0.0         5103.3          1.653          0.000          1.000          1.000        11117.6           14.3            0.0      33033.000
     29/01/1941        920.087           34.7       1031.600        708.400          0.000            0.0            0.0         5086.0          1.391          0.000          1.000          1.000        11117.6           14.3            0.0      33072.000
     30/01/1941        918.113           34.6       1031.600        708.400          0.000            0.0            0.0         5067.3          1.972          0.000          1.000          1.000        11117.6           14.3            0.0      33111.000
     31/01/1941        916.106           34.6       1031.600        708.400          0.000            0.0            0.0         5048.5          2.006          0.000          1.000          1.000        11117.6           14.3            0.0      33150.000
     01/02/1941        914.189           34.5       1031.600        708.400          0.000            0.0            0.0         5029.7          1.916          0.000          1.000          1.000        11117.6           14.3            0.0      33189.000
     02/02/1941        912.120           34.5       1031.600        708.400          0.000            0.0            0.0         5010.6          2.067          0.000          1.000          1.000        11117.6           14.3            0.0      33228.000
     03/02/1941        914.505           34.5       1031.600        708.400          0.000            0.0            0.0         4990.2          1.214          0.000          1.000          1.000        11117.6           14.4            0.0      33345.000
     04/02/1941        912.570           34.4       1031.600        708.400          0.000            0.0            0.0         4967.5          1.933          0.000          1.000          1.000        11117.7           14.4            0.0      33410.000
     05/02/1941        910.639           34.5       1031.600        708.400          0.000            0.0            0.0         4951.7          1.930          0.000          1.000          1.000        11117.7           14.4            0.0      33462.000
     06/02/1941        908.927           34.6       1031.600        708.400          0.000            0.0            0.0         4943.5          1.710          0.000          1.000          1.000        11117.7           14.4            0.0      33501.000
     07/02/1941        907.469           34.8       1031.600        708.400          0.000            0.0            0.0         4942.8          1.457          0.000          1.000          1.000        11117.7           14.4            0.0      33540.000
     08/02/1941        906.224           34.9       1031.600        708.400          0.000            0.0            0.0         4942.8          1.244          0.000          1.000          1.000        11117.6           14.5            0.0      33579.000
     09/02/1941        905.216           35.1       1031.600        708.400          0.000            0.0            0.0         4942.8          1.007          0.000          1.000          1.000        11117.6           14.6            0.0      33618.000
     10/02/1941        904.511           35.2       1031.600        708.400          0.000            0.0            0.0         4942.8          0.704          0.000          1.000          1.000        11117.6           14.7            0.0      33644.000
     11/02/1941        920.068           34.9       1031.600        708.400          0.000            0.0            0.0         4894.7          1.942          0.000          1.000          1.000        11117.8           14.8            0.0      34047.000
     12/02/1941        928.836           34.6       1031.600        708.400          0.000            0.0            0.0         4863.2          1.430          0.000          1.000          1.000        11117.8           14.8            0.0      34268.000
     13/02/1941        926.873           34.7       1031.600        708.400          0.000            0.0            0.0         4841.9          1.962          0.000          1.000          1.000        11117.9           14.8            0.0      34398.000
     14/02/1941        925.262           34.6       1031.600        708.400          0.000            0.0            0.0         4817.8          1.610          0.000          1.000          1.000        11117.9           14.9            0.0      34463.000
     15/02/1941        923.484           34.6       1031.600        708.400          0.000            0.0            0.0         4793.5          1.776          0.000          1.000          1.000        11118.0           14.9            0.0      34515.000
     16/02/1941        921.486           34.6       1031.600        708.400          0.000            0.0            0.0         4769.3          1.996          0.000          1.000          1.000        11118.0           14.9            0.0      34554.000
     17/02/1941        919.405           34.6       1031.600        708.400          0.000            0.0            0.0         4746.2          2.080          0.000          1.000          1.000        11118.1           15.0            0.0      34593.000
     18/02/1941        917.435           34.6       1031.600        708.400          0.000            0.0            0.0         4723.5          1.968          0.000          1.000          1.000        11118.1           15.0            0.0      34632.000
     19/02/1941        915.619           34.6       1031.600        708.400          0.000            0.0            0.0         4701.5          1.815          0.000          1.000          1.000        11118.2           15.1            0.0      34671.000
     20/02/1941        913.801           34.7       1031.600        708.400          0.000            0.0            0.0         4683.8          1.816          0.000          1.000          1.000        11118.2           15.2            0.0      34710.000
     21/02/1941        912.317           34.9       1031.600        708.400          0.000            0.0            0.0         4674.1          1.483          0.000          1.000          1.000        11118.3           15.2            0.0      34749.000
     22/02/1941        911.073           35.0       1031.600        708.400          0.000            0.0            0.0         4672.6          1.243          0.000          1.000          1.000        11118.2           15.4            0.0      34788.000
     23/02/1941        910.016           35.3       1031.600        708.400          0.000            0.0            0.0         4672.6          1.056          0.000          1.000          1.000        11118.2           15.5            0.0      34814.000
     24/02/1941        909.091           35.5       1031.600        708.400          0.000            0.0            0.0         4672.6          0.923          0.000          1.000          1.000        11118.2           15.7            0.0      34840.000
     25/02/1941        908.216           35.8       1031.600        708.400          0.000            0.0            0.0         4672.6          0.875          0.000          1.000          1.000        11118.2           15.8            0.0      34866.000
     26/02/1941        907.472           36.0       1031.600        708.400          0.000            0.0            0.0         4672.6          0.742          0.000          1.000          1.000        11118.2           16.0            0.0      34892.000
     27/02/1941        910.194           35.4       1031.600        708.400          0.000            0.0            0.0         4595.1          1.577          0.000          1.000          1.000        11118.5           16.0            0.0      35009.000
     28/02/1941        908.302           35.4       1031.600        708.400          0.000            0.0            0.0         4563.0          1.891          0.000          1.000          1.000        11118.6           16.1            0.0      35061.000
     01/03/1941        906.935           35.4       1031.600        708.400          0.000            0.0            0.0         4533.6          1.365          0.000          1.000          1.000        11118.7           16.1            0.0      35100.000
     02/03/1941        905.863           35.4       1031.600        708.400          0.000            0.0            0.0         4505.5          1.071          0.000          1.000          1.000        11118.9           16.2            0.0      35139.000
