ApsimVersion = 7.6
Title = WheatSWIM
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     30/10/1940        742.997           61.5       1031.600        708.400          0.000            0.0            0.0         7433.7          0.314          0.000          1.000          1.000        11110.3           16.3            0.0      18980.000
     31/10/1940        746.027           60.7       1031.600        708.400          0.000            0.0            0.0         7381.7          0.764          0.000          1.000          1.000        11110.5           16.3            0.0      19097.000
     01/11/1940        750.289           59.4       1031.600        708.400          0.000            0.0            0.0         7302.6          1.032          0.000          1.000          1.000        11110.8           16.3            0.0      19162.000
     02/11/1940        749.105           58.3       1031.600        708.400          0.000            0.0            0.0         7228.1          1.179          0.000          1.000          1.000        11111.1           16.3            0.0      19227.000
     03/11/1940        747.959           57.3       1031.600        708.400          0.000            0.0            0.0         7158.4          1.140          0.000          1.000          1.000        11111.3           16.3            0.0      19266.000
     04/11/1940        746.973           56.3       1031.600        708.400          0.000            0.0            0.0         7093.6          0.981          0.000          1.000          1.000        11111.6           16.3            0.0      19305.000
     05/11/1940        746.204           55.4       1031.600        708.400          0.000            0.0            0.0         7033.8          0.763          0.000          1.000          1.000        11111.8           16.2            0.0      19344.000
     06/11/1940        745.644           54.5       1031.600        708.400          0.000            0.0            0.0         6980.8          0.555          0.000          1.000          1.000        11112.0           16.2            0.0      19383.000
     07/11/1940        745.193           53.8       1031.600        708.400          0.000            0.0            0.0         6931.5          0.447          0.000          1.000          1.000        11112.2           16.2            0.0      19409.000
     08/11/1940        744.777           53.1       1031.600        708.400          0.000            0.0            0.0         6888.7          0.411          0.000          1.000          1.000        11112.3           16.2            0.0      19435.000
     09/11/1940        744.488           52.5       1031.600        708.400          0.000            0.0            0.0         6850.4          0.285          0.000          1.000          1.000        11112.5           16.2            0.0      19461.000
     10/11/1940        747.909           51.3       1031.600        708.400          0.000            0.0            0.0         6771.3          1.375          0.000          1.000          1.000        11112.8           16.2            0.0      19591.000
     11/11/1940        746.253           50.2       1031.600        708.400          0.000            0.0            0.0         6699.4          1.651          0.000          1.000          1.000        11113.0           16.2            0.0      19669.000
     12/11/1940        745.163           49.2       1031.600        708.400          0.000            0.0            0.0         6634.7          1.086          0.000          1.000          1.000        11113.3           16.2            0.0      19721.000
     13/11/1940        744.601           48.3       1031.600        708.400          0.000            0.0            0.0         6576.0          0.558          0.000          1.000          1.000        11113.5           16.2            0.0      19760.000
     14/11/1940        744.195           47.5       1031.600        708.400          0.000            0.0            0.0         6523.2          0.402          0.000          1.000          1.000        11113.7           16.2            0.0      19786.000
     15/11/1940        743.883           46.7       1031.600        708.400          0.000            0.0            0.0         6475.8          0.308          0.000          1.000          1.000        11113.8           16.2            0.0      19812.000
     16/11/1940        743.621           46.1       1031.600        708.400          0.000            0.0            0.0         6439.0          0.259          0.000          1.000          1.000        11114.0           16.2            0.0      19838.000
     17/11/1940        743.341           45.6       1031.600        708.400          0.000            0.0            0.0         6402.1          0.276          0.000          1.000          1.000        11114.1           16.2            0.0      19864.000
     18/11/1940        743.068           45.1       1031.600        708.400          0.000            0.0            0.0         6371.3          0.269          0.000          1.000          1.000        11114.2           16.2            0.0      19890.000
     19/11/1940        742.813           44.7       1031.600        708.400          0.000            0.0            0.0         6347.0          0.251          0.000          1.000          1.000        11114.3           16.2            0.0      19916.000
     20/11/1940        742.557           44.4       1031.600        708.400          0.000            0.0            0.0         6330.1          0.252          0.000          1.000          1.000        11114.4           16.2            0.0      19942.000
     21/11/1940        742.343           44.3       1031.600        708.400          0.000            0.0            0.0         6319.3          0.211          0.000          1.000          1.000        11114.4           16.2            0.0      19968.000
     22/11/1940        742.114           44.2       1031.600        708.400          0.000            0.0            0.0         6315.5          0.225          0.000          1.000          1.000        11114.4           16.2            0.0      19994.000
     23/11/1940        741.910           44.2       1031.600        708.400          0.000            0.0            0.0         6315.5          0.201          0.000          1.000          1.000        11114.4           16.2            0.0      20020.000
     24/11/1940        741.709           44.2       1031.600        708.400          0.000            0.0            0.0         6315.5          0.198          0.000          1.000          1.000        11114.4           16.2            0.0      20046.000
     25/11/1940        741.510           44.2       1031.600        708.400          0.000            0.0            0.0         6315.5          0.196          0.000          1.000          1.000        11114.4           16.2            0.0      20072.000
     26/11/1940        741.314           44.2       1031.600        708.400          0.000            0.0            0.0         6315.5          0.193          0.000          1.000          1.000        11114.4           16.2            0.0      20098.000
     27/11/1940        741.131           44.2       1031.600        708.400          0.000            0.0            0.0         6315.5          0.179          0.000          1.000          1.000        11114.4           16.2            0.0      20124.000
     28/11/1940        740.959           44.2       1031.600        708.400          0.000            0.0            0.0         6315.5          0.169          0.000          1.000          1.000        11114.4           16.2            0.0      20150.000
     29/11/1940        741.028           44.2       1031.600        708.400          0.000            0.0            0.0         6315.5          0.428          0.000          1.000          1.000        11114.4           16.2            0.0      20176.000
     30/11/1940        769.360           43.0       1031.600        708.400          0.000            0.0            0.0         6239.9          1.365          0.000          1.000          1.000        11114.7           16.3            0.0      25597.000
     01/12/1940        795.454           41.7       1031.600        708.400          0.000            0.0            0.0         6160.8          1.103          0.000          1.000          1.000        11115.0           16.2            0.0      25870.000
     02/12/1940        794.390           41.1       1031.600        708.400          0.000            0.0            0.0         6129.6          1.061          0.000          1.000          1.000        11115.1           16.2            0.0      26052.000
     03/12/1940        792.710           40.7       1031.600        708.400          0.000            0.0            0.0         6102.9          1.677          0.000          1.000          1.000        11115.2           16.2            0.0      26117.000
     04/12/1940        790.810           40.3       1031.600        708.400          0.000            0.0            0.0         6076.0          1.897          0.000          1.000          1.000        11115.3           16.2            0.0      26156.000
     05/12/1940        789.137           39.9       1031.600        708.400          0.000            0.0            0.0         6050.4          1.671          0.000          1.000          1.000        11115.4           16.2            0.0      26195.000
     06/12/1940        787.405           39.6       1031.600        708.400          0.000            0.0            0.0         6026.4          1.729          0.000          1.000          1.000        11115.5           16.1            0.0      26234.000
     07/12/1940        785.622           39.4       1031.600        708.400          0.000            0.0            0.0         6003.7          1.781          0.000          1.000          1.000        11115.5           16.0            0.0      26273.000
     08/12/1940        783.961           39.2       1031.600        708.400          0.000            0.0            0.0         5982.3          1.658          0.000          1.000          1.000        11115.6           16.0            0.0      26312.000
     09/12/1940        782.467           39.0       1031.600        708.400          0.000            0.0            0.0         5962.1          1.491          0.000          1.000          1.000        11115.7           15.9            0.0      26338.000
     10/12/1940        792.390           38.9       1031.600        708.400          0.000            0.0            0.0         5942.6          1.475          0.000          1.000          1.000        11115.8           15.9            0.0      26585.000
     11/12/1940        804.590           38.6       1031.600        708.400          0.000            0.0            0.0         5916.4          1.297          0.000          1.000          1.000        11115.9           15.8            0.0      26806.000
     12/12/1940        802.862           38.6       1031.600        708.400          0.000            0.0            0.0         5900.8          1.726          0.000          1.000          1.000        11115.9           15.7            0.0      26988.000
     13/12/1940        801.151           38.5       1031.600        708.400          0.000            0.0            0.0         5882.2          1.708          0.000          1.000          1.000        11116.0           15.6            0.0      27040.000
     14/12/1940        799.436           38.4       1031.600        708.400          0.000            0.0            0.0         5862.1          1.713          0.000          1.000          1.000        11116.0           15.6            0.0      27079.000
     15/12/1940        797.570           38.3       1031.600        708.400          0.000            0.0            0.0         5842.5          1.863          0.000          1.000          1.000        11116.1           15.5            0.0      27118.000
     16/12/1940        796.691           38.3       1031.600        708.400          0.000            0.0            0.0         5822.8          1.877          0.000          1.000          1.000        11116.2           15.4            0.0      27157.000
     17/12/1940        797.269           38.2       1031.600        708.400          0.000            0.0            0.0         5802.3          0.720          0.000          1.000          1.000        11116.3           15.3            0.0      27209.000
     18/12/1940        801.473           38.2       1031.600        708.400          0.000            0.0            0.0         5781.6          1.093          0.000          1.000          1.000        11116.3           15.3            0.0      27313.000
     19/12/1940        803.548           38.1       1031.600        708.400          0.000            0.0            0.0         5761.9          1.523          0.000          1.000          1.000        11116.4           15.2            0.0      27365.000
     20/12/1940        801.814           38.1       1031.600        708.400          0.000            0.0            0.0         5744.2          1.732          0.000          1.000          1.000        11116.5           15.2            0.0      27456.000
     21/12/1940        828.415           37.8       1031.600        708.400          0.000            0.0            0.0         5710.0          1.250          0.346          1.000          1.000        11116.6           15.0            0.0      27989.000
     22/12/1940        826.600           37.7       1031.600        708.400          0.000            0.0            0.0         5694.1          1.813          0.000          1.000          1.000        11116.6           15.0            0.0      28184.000
     23/12/1940        824.906           37.6       1031.600        708.400          0.000            0.0            0.0         5675.1          1.692          0.000          1.000          1.000        11116.7           15.0            0.0      28262.000
     24/12/1940        823.060           37.6       1031.600        708.400          0.000            0.0            0.0         5654.5          1.844          0.000          1.000          1.000        11116.7           14.9            0.0      28301.000
     25/12/1940        821.253           37.6       1031.600        708.400          0.000            0.0            0.0         5633.5          1.805          0.000          1.000          1.000        11116.8           14.9            0.0      28340.000
     26/12/1940        819.239           37.5       1031.600        708.400          0.000            0.0            0.0         5612.7          2.012          0.000          1.000          1.000        11116.9           14.9            0.0      28379.000
     27/12/1940        817.502           37.5       1031.600        708.400          0.000            0.0            0.0         5592.1          1.735          0.000          1.000          1.000        11117.0           14.9            0.0      28418.000
     28/12/1940        815.801           37.5       1031.600        708.400          0.000            0.0            0.0         5572.7          1.698          0.000          1.000          1.000        11117.0           14.8            0.0      28457.000
     29/12/1940        814.271           37.5       1031.600        708.400          0.000            0.0            0.0         5552.8          1.528          0.000          1.000          1.000        11117.1           14.8            0.0      28496.000
     30/12/1940        819.886           37.5       1031.600        708.400          0.000            0.0            0.0         5533.4          1.283          0.000          1.000          1.000        11117.2           14.9            0.0      28665.000
     31/12/1940        818.322           37.5       1031.600        708.400          0.000            0.0            0.0         5512.0          1.563          0.000          1.000          1.000        11117.3           14.8            0.0      28730.000
     01/01/1941        817.175           37.5       1031.600        708.400          0.000            0.0            0.0         5491.1          1.144          0.000          1.000          1.000        11117.3           14.8            0.0      28769.000
     02/01/1941        815.918           37.5       1031.600        708.400          0.000            0.0            0.0         5470.8          1.255          0.000          1.000          1.000        11117.4           14.8            0.0      28808.000
     03/01/1941        814.242           37.5       1031.600        708.400          0.000            0.0            0.0         5451.9          1.674          0.000          1.000          1.000        11117.5           14.8            0.0      28860.000
     04/01/1941        823.293           37.5       1031.600        708.400          0.000            0.0            0.0         5433.8          0.647          0.000          1.000          1.000        11117.6           14.8            0.0      29081.000
     05/01/1941        833.872           37.3       1031.600        708.400          0.000            0.0            0.0         5412.3          0.320          0.000          1.000          1.000        11117.6           14.7            0.0      29224.000
     06/01/1941        836.146           37.3       1031.600        708.400          0.000            0.0            0.0         5397.0          1.324          0.000          1.000          1.000        11117.7           14.7            0.0      29289.000
     07/01/1941        844.731           37.1       1031.600        708.400          0.000            0.0            0.0         5377.0          1.614          0.000          1.000          1.000        11117.7           14.7            0.0      29393.000
     08/01/1941        843.767           37.1       1031.600        708.400          0.000            0.0            0.0         5363.8          0.962          0.000          1.000          1.000        11117.7           14.7            0.0      29497.000
     09/01/1941        846.455           37.0       1031.600        708.400          0.000            0.0            0.0         5347.6          0.910          0.000          1.000          1.000        11117.7           14.6            0.0      29614.000
     10/01/1941        850.852           36.8       1031.600        708.400          0.000            0.0            0.0         5330.1          1.401          0.000          1.000          1.000        11117.7           14.6            0.0      29679.000
     11/01/1941        853.922           36.6       1031.600        708.400          0.000            0.0            0.0         5312.7          1.728          0.000          1.000          1.000        11117.6           14.6            0.0      29718.000
     12/01/1941        852.300           36.6       1031.600        708.400          0.000            0.0            0.0         5297.7          1.620          0.000          1.000          1.000        11117.6           14.6            0.0      29835.000
     13/01/1941        854.272           36.5       1031.600        708.400          0.000            0.0            0.0         5280.4          0.326          0.000          1.000          1.000        11117.6           14.6            0.0      29978.000
     14/01/1941        880.374           36.1       1031.600        708.400          0.000            0.0            0.0         5251.1          1.112          1.484          1.000          1.000        11117.6           14.5            0.0      30173.000
     15/01/1941        878.662           36.0       1031.600        708.400          0.000            0.0            0.0         5236.9          1.711          0.000          1.000          1.000        11117.6           14.5            0.0      30355.000
     16/01/1941        876.687           36.0       1031.600        708.400          0.000            0.0            0.0         5220.5          1.973          0.000          1.000          1.000        11117.6           14.5            0.0      30420.000
     17/01/1941        874.708           35.9       1031.600        708.400          0.000            0.0            0.0         5202.2          1.978          0.000          1.000          1.000        11117.6           14.5            0.0      30472.000
     18/01/1941        872.722           35.9       1031.600        708.400          0.000            0.0            0.0         5182.6          1.984          0.000          1.000          1.000        11117.7           14.5            0.0      30511.000
     19/01/1941        870.796           35.8       1031.600        708.400          0.000            0.0            0.0         5161.1          1.924          0.000          1.000          1.000        11117.7           14.5            0.0      30550.000
     20/01/1941        868.847           35.8       1031.600        708.400          0.000            0.0            0.0         5139.1          1.947          0.000          1.000          1.000        11117.8           14.5            0.0      30589.000
     21/01/1941        867.024           35.8       1031.600        708.400          0.000            0.0            0.0         5117.6          1.822          0.000          1.000          1.000        11117.8           14.5            0.0      30628.000
     22/01/1941        865.266           35.8       1031.600        708.400          0.000            0.0            0.0         5099.7          1.757          0.000          1.000          1.000        11117.9           14.6            0.0      30667.000
     23/01/1941        864.365           35.9       1031.600        708.400          0.000            0.0            0.0         5085.9          0.899          0.000          1.000          1.000        11117.9           14.5            0.0      30706.000
     24/01/1941        890.927           35.6       1031.600        708.400          0.000            0.0            0.0         5057.2          0.337          0.000          1.000          1.000        11117.9           14.5            0.0      31239.000
     25/01/1941        924.912           35.2       1031.600        708.400          0.000            0.0            0.0         5026.2          1.825          5.589          1.000          1.000        11117.9           14.5            0.0      31538.000
     26/01/1941        923.278           35.1       1031.600        708.400          0.000            0.0            0.0         5011.2          1.632          0.000          1.000          1.000        11117.8           14.4            0.0      31720.000
     27/01/1941        921.641           35.0       1031.600        708.400          0.000            0.0            0.0         4994.6          1.636          0.000          1.000          1.000        11117.8           14.4            0.0      31785.000
     28/01/1941        919.940           34.9       1031.600        708.400          0.000            0.0            0.0         4977.8          1.700          0.000          1.000          1.000        11117.8           14.4            0.0      31837.000
     29/01/1941        918.508           34.9       1031.600        708.400          0.000            0.0            0.0         4960.2          1.431          0.000          1.000          1.000        11117.8           14.4            0.0      31876.000
     30/01/1941        916.479           34.8       1031.600        708.400          0.000            0.0            0.0         4941.4          2.028          0.000          1.000          1.000        11117.8           14.4            0.0      31915.000
     31/01/1941        914.418           34.7       1031.600        708.400          0.000            0.0            0.0         4922.5          2.059          0.000          1.000          1.000        11117.8           14.4            0.0      31954.000
     01/02/1941        912.460           34.7       1031.600        708.400          0.000            0.0            0.0         4903.6          1.957          0.000          1.000          1.000        11117.8           14.4            0.0      31993.000
     02/02/1941        910.386           34.7       1031.600        708.400          0.000            0.0            0.0         4884.5          2.072          0.000          1.000          1.000        11117.8           14.4            0.0      32032.000
     03/02/1941        912.737           34.7       1031.600        708.400          0.000            0.0            0.0         4863.9          1.248          0.000          1.000          1.000        11117.8           14.5            0.0      32149.000
     04/02/1941        910.751           34.7       1031.600        708.400          0.000            0.0            0.0         4842.1          1.984          0.000          1.000          1.000        11117.8           14.5            0.0      32201.000
     05/02/1941        908.792           34.7       1031.600        708.400          0.000            0.0            0.0         4828.5          1.958          0.000          1.000          1.000        11117.8           14.5            0.0      32253.000
     06/02/1941        907.101           34.9       1031.600        708.400          0.000            0.0            0.0         4822.7          1.689          0.000          1.000          1.000        11117.8           14.5            0.0      32292.000
     07/02/1941        905.700           35.0       1031.600        708.400          0.000            0.0            0.0         4822.7          1.400          0.000          1.000          1.000        11117.8           14.5            0.0      32331.000
     08/02/1941        904.517           35.1       1031.600        708.400          0.000            0.0            0.0         4822.7          1.181          0.000          1.000          1.000        11117.8           14.6            0.0      32370.000
     09/02/1941        903.553           35.3       1031.600        708.400          0.000            0.0            0.0         4822.7          0.962          0.000          1.000          1.000        11117.7           14.7            0.0      32396.000
     10/02/1941        902.869           35.5       1031.600        708.400          0.000            0.0            0.0         4822.7          0.683          0.000          1.000          1.000        11117.7           14.8            0.0      32422.000
     11/02/1941        918.373           35.1       1031.600        708.400          0.000            0.0            0.0         4771.6          1.995          0.000          1.000          1.000        11117.9           14.9            0.0      32825.000
     12/02/1941        927.101           34.8       1031.600        708.400          0.000            0.0            0.0         4739.5          1.470          0.000          1.000          1.000        11118.0           14.9            0.0      33046.000
     13/02/1941        925.082           34.9       1031.600        708.400          0.000            0.0            0.0         4717.9          2.018          0.000          1.000          1.000        11118.0           14.9            0.0      33176.000
     14/02/1941        923.425           34.8       1031.600        708.400          0.000            0.0            0.0         4693.4          1.656          0.000          1.000          1.000        11118.0           15.0            0.0      33241.000
     15/02/1941        921.597           34.8       1031.600        708.400          0.000            0.0            0.0         4668.8          1.827          0.000          1.000          1.000        11118.1           15.0            0.0      33293.000
     16/02/1941        919.543           34.8       1031.600        708.400          0.000            0.0            0.0         4644.3          2.053          0.000          1.000          1.000        11118.2           15.0            0.0      33332.000
     17/02/1941        917.407           34.8       1031.600        708.400          0.000            0.0            0.0         4621.0          2.136          0.000          1.000          1.000        11118.2           15.1            0.0      33371.000
     18/02/1941        915.395           34.8       1031.600        708.400          0.000            0.0            0.0         4598.4          2.010          0.000          1.000          1.000        11118.3           15.1            0.0      33410.000
     19/02/1941        913.564           34.8       1031.600        708.400          0.000            0.0            0.0         4576.2          1.831          0.000          1.000          1.000        11118.3           15.2            0.0      33449.000
     20/02/1941        911.779           34.9       1031.600        708.400          0.000            0.0            0.0         4560.1          1.783          0.000          1.000          1.000        11118.4           15.3            0.0      33488.000
     21/02/1941        910.349           35.1       1031.600        708.400          0.000            0.0            0.0         4552.4          1.429          0.000          1.000          1.000        11118.4           15.4            0.0      33527.000
     22/02/1941        909.156           35.3       1031.600        708.400          0.000            0.0            0.0         4552.4          1.192          0.000          1.000          1.000        11118.4           15.5            0.0      33566.000
     23/02/1941        908.135           35.5       1031.600        708.400          0.000            0.0            0.0         4552.4          1.019          0.000          1.000          1.000        11118.4           15.7            0.0      33592.000
     24/02/1941        907.237           35.7       1031.600        708.400          0.000            0.0            0.0         4552.4          0.897          0.000          1.000          1.000        11118.4           15.8            0.0      33618.000
     25/02/1941        906.381           36.0       1031.600        708.400          0.000            0.0            0.0         4552.4          0.854          0.000          1.000          1.000        11118.4           16.0            0.0      33644.000
     26/02/1941        905.650           36.3       1031.600        708.400          0.000            0.0            0.0         4552.4          0.730          0.000          1.000          1.000        11118.4           16.1            0.0      33670.000
     27/02/1941        908.330           35.7       1031.600        708.400          0.000            0.0            0.0         4473.3          1.619          0.000          1.000          1.000        11118.7           16.1            0.0      33774.000
     28/02/1941        906.409           35.6       1031.600        708.400          0.000            0.0            0.0         4440.8          1.919          0.000          1.000          1.000        11118.8           16.2            0.0      33826.000
     01/03/1941        905.057           35.6       1031.600        708.400          0.000            0.0            0.0         4410.9          1.351          0.000          1.000          1.000        11118.9           16.2            0.0      33865.000
     02/03/1941        904.012           35.6       1031.600        708.400          0.000            0.0            0.0         4382.3          1.043          0.000          1.000          1.000        11119.0           16.3            0.0      33904.000
     03/03/1941        903.174           35.6       1031.600        708.400          0.000            0.0            0.0         4355.4          0.837          0.000          1.000          1.000        11119.1           16.4            0.0      33930.000
     04/03/1941        902.465           35.6       1031.600        708.400          0.000            0.0            0.0         4329.4          0.708          0.000          1.000          1.000        11119.2           16.5            0.0      33956.000
     05/03/1941        901.914           35.6       1031.600        708.400          0.000            0.0            0.0         4303.3          0.550          0.000          1.000          1.000        11119.3           16.6            0.0      33982.000
     06/03/1941        901.311           35.7       1031.600        708.400          0.000            0.0            0.0         4280.5          0.602          0.000          1.000          1.000        11119.4           16.7            0.0      34008.000
     07/03/1941        901.122           35.8       1031.600        708.400          0.000            0.0            0.0         4261.7          0.688          0.000          1.000          1.000        11119.4           16.8            0.0      34034.000
     08/03/1941        901.284           35.9       1031.600        708.400          0.000            0.0            0.0         4243.5          0.837          0.000          1.000          1.000        11119.5           16.9            0.0      34073.000
     09/03/1941        905.966           35.9       1031.600        708.400          0.000            0.0            0.0         4217.0          0.917          0.000          1.000          1.000        11119.6           17.0            0.0      34190.000
     10/03/1941        912.048           35.9       1031.600        708.400          0.000            0.0            0.0         4188.3          2.017          0.000          1.000          1.000        11119.7           17.0            0.0      34307.000
     11/03/1941        909.955           35.9       1031.600        708.400          0.000            0.0            0.0         4162.4          2.092          0.000          1.000          1.000        11119.8           17.1            0.0      34424.000
     12/03/1941        907.912           35.9       1031.600        708.400          0.000            0.0            0.0         4136.8          2.042          0.000          1.000          1.000        11119.9           17.2            0.0      34476.000
     13/03/1941        923.050           35.7       1031.600        708.400          0.000            0.0            0.0         4103.6          1.161          0.000          1.000          1.000        11120.0           17.2            0.0      34827.000
     14/03/1941        956.189           35.3       1031.600        708.400          0.000            0.0            0.0         4067.7          1.141          4.618          1.000          1.000        11120.0           17.2            0.0      35334.000
     15/03/1941        957.497           35.2       1031.600        708.400          0.000            0.0            0.0         4049.0          1.992          0.000          1.000          1.000        11120.0           17.3            0.0      35451.000
     16/03/1941        955.442           35.2       1031.600        708.400          0.000            0.0            0.0         4030.5          2.053          0.000          1.000          1.000        11119.9           17.3            0.0      35555.000
     17/03/1941        953.405           35.1       1031.600        708.400          0.000            0.0            0.0         4009.5          2.037          0.000          1.000          1.000        11119.9           17.4            0.0      35620.000
     18/03/1941        951.471           35.1       1031.600        708.400          0.000            0.0            0.0         3987.0          1.933          0.000          1.000          1.000        11119.9           17.5            0.0      35659.000
     19/03/1941        949.765           35.0       1031.600        708.400          0.000            0.0            0.0         3963.2          1.705          0.000          1.000          1.000        11119.9           17.6            0.0      35698.000
     20/03/1941        957.990           35.0       1031.600        708.400          0.000            0.0            0.0         3937.5          1.175          0.000          1.000          1.000        11120.0           17.6            0.0      35906.000
     21/03/1941        958.416           34.9       1031.600        708.400          0.000            0.0            0.0         3918.8          1.072          0.000          1.000          1.000        11120.0           17.7            0.0      35971.000
     22/03/1941        973.828           34.7       1031.600        708.400          0.000            0.0            0.0         3893.0          1.387          0.000          1.000          1.000        11119.9           17.7            0.0      36127.000
     23/03/1941        972.187           34.6       1031.600        708.400          0.000            0.0            0.0         3877.9          1.640          0.000          1.000          1.000        11119.8           17.7            0.0      36283.000
     24/03/1941        970.200           34.6       1031.600        708.400          0.000            0.0            0.0         3861.1          1.986          0.000          1.000          1.000        11119.8           17.8            0.0      36361.000
     25/03/1941        968.127           34.5       1031.600        708.400          0.000            0.0            0.0         3843.1          2.072          0.000          1.000          1.000        11119.7           17.8            0.0      36413.000
     26/03/1941        966.323           34.4       1031.600        708.400          0.000            0.0            0.0         3824.4          1.803          0.000          1.000          1.000        11119.7           17.9            0.0      36452.000
     27/03/1941        964.468           34.4       1031.600        708.400          0.000            0.0            0.0         3805.5          1.854          0.000          1.000          1.000        11119.7           17.9            0.0      36491.000
     28/03/1941        962.493           34.3       1031.600        708.400          0.000            0.0            0.0         3786.2          1.974          0.000          1.000          1.000        11119.7           18.0            0.0      36530.000
     29/03/1941        960.517           34.3       1031.600        708.400          0.000            0.0            0.0         3766.9          1.975          0.000          1.000          1.000        11119.7           18.1            0.0      36569.000
     30/03/1941        958.736           34.3       1031.600        708.400          0.000            0.0            0.0         3748.8          1.780          0.000          1.000          1.000        11119.6           18.2            0.0      36608.000
     31/03/1941        957.159           34.4       1031.600        708.400          0.000            0.0            0.0         3738.7          1.576          0.000          1.000          1.000        11119.6           18.2            0.0      36647.000
     01/04/1941        955.874           34.5       1031.600        708.400          0.000            0.0            0.0         3736.1          1.284          0.000          1.000          1.000        11119.5           18.4            0.0      36686.000
     02/04/1941        954.744           34.7       1031.600        708.400          0.000            0.0            0.0         3736.1          1.129          0.000          1.000          1.000        11119.5           18.6            0.0      36725.000
     03/04/1941        953.829           34.8       1031.600        708.400          0.000            0.0            0.0         3736.1          0.914          0.000          1.000          1.000        11119.4           18.7            0.0      36751.000
     04/04/1941        953.192           35.0       1031.600        708.400          0.000            0.0            0.0         3736.1          0.636          0.000          1.000          1.000        11119.3           18.9            0.0      36777.000
     05/04/1941        952.262           35.2       1031.600        708.400          0.000            0.0            0.0         3736.1          0.929          0.000          1.000          1.000        11119.3           19.0            0.0      36803.000
     06/04/1941        951.454           35.5       1031.600        708.400          0.000            0.0            0.0         3736.1          0.806          0.000          1.000          1.000        11119.2           19.1            0.0      36829.000
     07/04/1941        950.740           35.7       1031.600        708.400          0.000            0.0            0.0         3736.1          0.713          0.000          1.000          1.000        11119.2           19.2            0.0      36855.000
     08/04/1941        951.152           35.9       1031.600        708.400          0.000            0.0            0.0         3736.1          0.888          0.000          1.000          1.000        11119.2           19.3            0.0      36920.000
     09/04/1941        950.306           36.2       1031.600        708.400          0.000            0.0            0.0         3736.1          0.845          0.000          1.000          1.000        11119.1           19.4            0.0      36959.000
     10/04/1941        949.342           36.4       1031.600        708.400          0.000            0.0            0.0         3736.1          0.963          0.000          1.000          1.000        11119.1           19.5            0.0      36998.000
     11/04/1941        948.582           36.7       1031.600        708.400          0.000            0.0            0.0         3736.1          0.759          0.000          1.000          1.000        11119.0           19.5            0.0      37024.000
     12/04/1941        947.961           36.9       1031.600        708.400          0.000            0.0            0.0         3736.1          0.620          0.000          1.000          1.000        11119.0           19.6            0.0      37050.000
     13/04/1941        947.367           37.2       1031.600        708.400          0.000            0.0            0.0         3736.1          0.593          0.000          1.000          1.000        11119.0           19.7            0.0      37076.000
     14/04/1941        946.784           37.4       1031.600        708.400          0.000            0.0            0.0         3736.1          0.582          0.000          1.000          1.000        11119.0           19.8            0.0      37102.000
     15/04/1941        946.260           37.7       1031.600        708.400          0.000            0.0            0.0         3736.1          0.524          0.000          1.000          1.000        11118.9           19.9            0.0      37128.000
     16/04/1941        945.742           37.9       1031.600        708.400          0.000            0.0            0.0         3736.1          0.517          0.000          1.000          1.000        11118.9           20.0            0.0      37154.000
     17/04/1941        949.860           37.3       1031.600        708.400          0.000            0.0            0.0         3659.7          1.481          0.000          1.000          1.000        11119.2           19.8            0.0      37284.000
     18/04/1941        948.141           36.6       1031.600        708.400          0.000            0.0            0.0         3593.9          1.719          0.000          1.000          1.000        11119.4           19.9            0.0      37349.000
     19/04/1941        946.676           36.0       1031.600        708.400          0.000            0.0            0.0         3535.8          1.464          0.000          1.000          1.000        11119.6           19.9            0.0      37401.000
     20/04/1941        945.495           35.8       1031.600        708.400          0.000            0.0            0.0         3504.3          1.181          0.000          1.000          1.000        11119.7           20.0            0.0      37440.000
     21/04/1941        944.613           35.7       1031.600        708.400          0.000            0.0            0.0         3474.8          0.880          0.000          1.000          1.000        11119.8           20.1            0.0      37479.000
     22/04/1941        943.909           35.5       1031.600        708.400          0.000            0.0            0.0         3446.9          0.703          0.000          1.000          1.000        11119.9           20.2            0.0      37505.000
     23/04/1941        943.326           35.4       1031.600        708.400          0.000            0.0            0.0         3420.3          0.582          0.000          1.000          1.000        11120.0           20.3            0.0      37531.000
