ApsimVersion = 7.4
Title = WheatSWIM
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     01/02/1941        913.287           34.6       1031.600        708.400          0.000            0.0            0.0         5002.6          1.925          0.000          1.000          1.000        11117.8           14.4            0.0      33202.000
     02/02/1941        911.216           34.6       1031.600        708.400          0.000            0.0            0.0         4983.5          2.069          0.000          1.000          1.000        11117.8           14.4            0.0      33241.000
     03/02/1941        913.593           34.6       1031.600        708.400          0.000            0.0            0.0         4963.0          1.221          0.000          1.000          1.000        11117.8           14.5            0.0      33358.000
     04/02/1941        911.648           34.6       1031.600        708.400          0.000            0.0            0.0         4940.2          1.944          0.000          1.000          1.000        11117.9           14.5            0.0      33410.000
     05/02/1941        909.710           34.7       1031.600        708.400          0.000            0.0            0.0         4924.8          1.937          0.000          1.000          1.000        11117.9           14.5            0.0      33462.000
     06/02/1941        908.002           34.8       1031.600        708.400          0.000            0.0            0.0         4917.1          1.707          0.000          1.000          1.000        11117.9           14.5            0.0      33501.000
     07/02/1941        906.555           34.9       1031.600        708.400          0.000            0.0            0.0         4917.0          1.446          0.000          1.000          1.000        11117.8           14.5            0.0      33540.000
     08/02/1941        905.323           35.0       1031.600        708.400          0.000            0.0            0.0         4917.0          1.230          0.000          1.000          1.000        11117.8           14.6            0.0      33579.000
     09/02/1941        904.326           35.2       1031.600        708.400          0.000            0.0            0.0         4917.0          0.997          0.000          1.000          1.000        11117.8           14.7            0.0      33618.000
     10/02/1941        903.625           35.4       1031.600        708.400          0.000            0.0            0.0         4917.0          0.699          0.000          1.000          1.000        11117.8           14.8            0.0      33644.000
     11/02/1941        919.171           35.0       1031.600        708.400          0.000            0.0            0.0         4867.6          1.953          0.000          1.000          1.000        11117.9           14.9            0.0      34047.000
     12/02/1941        927.931           34.8       1031.600        708.400          0.000            0.0            0.0         4835.9          1.439          0.000          1.000          1.000        11118.0           14.9            0.0      34268.000
     13/02/1941        925.955           34.8       1031.600        708.400          0.000            0.0            0.0         4814.5          1.974          0.000          1.000          1.000        11118.0           14.9            0.0      34398.000
     14/02/1941        924.334           34.8       1031.600        708.400          0.000            0.0            0.0         4790.3          1.620          0.000          1.000          1.000        11118.1           15.0            0.0      34463.000
     15/02/1941        922.545           34.8       1031.600        708.400          0.000            0.0            0.0         4765.9          1.787          0.000          1.000          1.000        11118.1           15.0            0.0      34515.000
     16/02/1941        920.535           34.7       1031.600        708.400          0.000            0.0            0.0         4741.6          2.009          0.000          1.000          1.000        11118.2           15.0            0.0      34554.000
     17/02/1941        918.442           34.7       1031.600        708.400          0.000            0.0            0.0         4718.4          2.093          0.000          1.000          1.000        11118.2           15.1            0.0      34593.000
     18/02/1941        916.462           34.7       1031.600        708.400          0.000            0.0            0.0         4695.6          1.978          0.000          1.000          1.000        11118.3           15.1            0.0      34632.000
     19/02/1941        914.642           34.7       1031.600        708.400          0.000            0.0            0.0         4673.5          1.820          0.000          1.000          1.000        11118.4           15.2            0.0      34671.000
     20/02/1941        912.831           34.8       1031.600        708.400          0.000            0.0            0.0         4656.2          1.810          0.000          1.000          1.000        11118.4           15.3            0.0      34710.000
     21/02/1941        911.358           35.0       1031.600        708.400          0.000            0.0            0.0         4647.0          1.472          0.000          1.000          1.000        11118.4           15.4            0.0      34749.000
     22/02/1941        910.126           35.2       1031.600        708.400          0.000            0.0            0.0         4646.0          1.231          0.000          1.000          1.000        11118.4           15.5            0.0      34788.000
     23/02/1941        909.077           35.4       1031.600        708.400          0.000            0.0            0.0         4646.0          1.048          0.000          1.000          1.000        11118.4           15.7            0.0      34814.000
     24/02/1941        908.158           35.7       1031.600        708.400          0.000            0.0            0.0         4646.0          0.917          0.000          1.000          1.000        11118.4           15.8            0.0      34840.000
     25/02/1941        907.287           35.9       1031.600        708.400          0.000            0.0            0.0         4646.0          0.870          0.000          1.000          1.000        11118.4           16.0            0.0      34866.000
     26/02/1941        906.547           36.2       1031.600        708.400          0.000            0.0            0.0         4646.0          0.739          0.000          1.000          1.000        11118.4           16.1            0.0      34892.000
     27/02/1941        909.259           35.6       1031.600        708.400          0.000            0.0            0.0         4567.0          1.586          0.000          1.000          1.000        11118.7           16.1            0.0      35009.000
     28/02/1941        907.360           35.5       1031.600        708.400          0.000            0.0            0.0         4534.9          1.898          0.000          1.000          1.000        11118.8           16.2            0.0      35061.000
     01/03/1941        905.996           35.5       1031.600        708.400          0.000            0.0            0.0         4505.4          1.363          0.000          1.000          1.000        11118.9           16.2            0.0      35100.000
     02/03/1941        904.930           35.5       1031.600        708.400          0.000            0.0            0.0         4477.1          1.065          0.000          1.000          1.000        11119.0           16.3            0.0      35139.000
     03/03/1941        904.074           35.5       1031.600        708.400          0.000            0.0            0.0         4450.5          0.855          0.000          1.000          1.000        11119.1           16.4            0.0      35178.000
     04/03/1941        903.353           35.5       1031.600        708.400          0.000            0.0            0.0         4424.8          0.720          0.000          1.000          1.000        11119.2           16.5            0.0      35204.000
     05/03/1941        902.796           35.5       1031.600        708.400          0.000            0.0            0.0         4398.9          0.556          0.000          1.000          1.000        11119.3           16.6            0.0      35230.000
     06/03/1941        902.187           35.6       1031.600        708.400          0.000            0.0            0.0         4375.0          0.608          0.000          1.000          1.000        11119.4           16.7            0.0      35256.000
     07/03/1941        901.999           35.7       1031.600        708.400          0.000            0.0            0.0         4354.9          0.687          0.000          1.000          1.000        11119.5           16.8            0.0      35282.000
     08/03/1941        902.168           35.8       1031.600        708.400          0.000            0.0            0.0         4335.3          0.830          0.000          1.000          1.000        11119.6           16.9            0.0      35321.000
     09/03/1941        906.869           35.8       1031.600        708.400          0.000            0.0            0.0         4309.3          0.898          0.000          1.000          1.000        11119.7           17.0            0.0      35438.000
     10/03/1941        912.992           35.8       1031.600        708.400          0.000            0.0            0.0         4281.1          1.976          0.000          1.000          1.000        11119.8           17.1            0.0      35555.000
     11/03/1941        910.943           35.8       1031.600        708.400          0.000            0.0            0.0         4255.7          2.048          0.000          1.000          1.000        11119.9           17.1            0.0      35672.000
     12/03/1941        908.941           35.8       1031.600        708.400          0.000            0.0            0.0         4230.4          2.001          0.000          1.000          1.000        11119.9           17.2            0.0      35724.000
     13/03/1941        924.104           35.6       1031.600        708.400          0.000            0.0            0.0         4197.8          1.137          0.000          1.000          1.000        11120.1           17.2            0.0      36075.000
     14/03/1941        957.267           35.2       1031.600        708.400          0.000            0.0            0.0         4162.5          1.117          4.618          1.000          1.000        11120.0           17.2            0.0      36582.000
     15/03/1941        958.617           35.1       1031.600        708.400          0.000            0.0            0.0         4144.1          1.949          0.000          1.000          1.000        11120.0           17.3            0.0      36699.000
     16/03/1941        956.607           35.1       1031.600        708.400          0.000            0.0            0.0         4125.7          2.009          0.000          1.000          1.000        11120.0           17.3            0.0      36803.000
     17/03/1941        954.612           35.0       1031.600        708.400          0.000            0.0            0.0         4104.9          1.993          0.000          1.000          1.000        11120.0           17.4            0.0      36868.000
     18/03/1941        952.720           35.0       1031.600        708.400          0.000            0.0            0.0         4082.6          1.892          0.000          1.000          1.000        11120.0           17.5            0.0      36907.000
     19/03/1941        951.051           35.0       1031.600        708.400          0.000            0.0            0.0         4058.9          1.668          0.000          1.000          1.000        11120.0           17.6            0.0      36946.000
     20/03/1941        959.300           34.9       1031.600        708.400          0.000            0.0            0.0         4033.3          1.149          0.000          1.000          1.000        11120.0           17.6            0.0      37154.000
     21/03/1941        959.750           34.9       1031.600        708.400          0.000            0.0            0.0         4014.6          1.049          0.000          1.000          1.000        11120.0           17.7            0.0      37219.000
     22/03/1941        975.192           34.6       1031.600        708.400          0.000            0.0            0.0         3989.1          1.357          0.000          1.000          1.000        11119.9           17.7            0.0      37375.000
     23/03/1941        973.587           34.6       1031.600        708.400          0.000            0.0            0.0         3974.1          1.605          0.000          1.000          1.000        11119.9           17.7            0.0      37531.000
     24/03/1941        971.642           34.5       1031.600        708.400          0.000            0.0            0.0         3957.4          1.943          0.000          1.000          1.000        11119.8           17.8            0.0      37609.000
     25/03/1941        969.614           34.4       1031.600        708.400          0.000            0.0            0.0         3939.6          2.027          0.000          1.000          1.000        11119.8           17.8            0.0      37661.000
     26/03/1941        967.849           34.4       1031.600        708.400          0.000            0.0            0.0         3920.9          1.764          0.000          1.000          1.000        11119.7           17.9            0.0      37700.000
     27/03/1941        966.033           34.3       1031.600        708.400          0.000            0.0            0.0         3902.1          1.815          0.000          1.000          1.000        11119.7           17.9            0.0      37739.000
     28/03/1941        964.097           34.3       1031.600        708.400          0.000            0.0            0.0         3882.7          1.936          0.000          1.000          1.000        11119.7           18.0            0.0      37778.000
     29/03/1941        962.147           34.2       1031.600        708.400          0.000            0.0            0.0         3863.3          1.949          0.000          1.000          1.000        11119.7           18.1            0.0      37817.000
     30/03/1941        960.366           34.2       1031.600        708.400          0.000            0.0            0.0         3844.0          1.780          0.000          1.000          1.000        11119.7           18.2            0.0      37856.000
     31/03/1941        958.762           34.3       1031.600        708.400          0.000            0.0            0.0         3832.4          1.603          0.000          1.000          1.000        11119.6           18.2            0.0      37895.000
     01/04/1941        957.443           34.4       1031.600        708.400          0.000            0.0            0.0         3828.2          1.318          0.000          1.000          1.000        11119.6           18.3            0.0      37934.000
     02/04/1941        956.282           34.5       1031.600        708.400          0.000            0.0            0.0         3828.2          1.160          0.000          1.000          1.000        11119.5           18.5            0.0      37973.000
     03/04/1941        955.348           34.7       1031.600        708.400          0.000            0.0            0.0         3828.2          0.934          0.000          1.000          1.000        11119.4           18.7            0.0      37999.000
     04/04/1941        954.704           34.9       1031.600        708.400          0.000            0.0            0.0         3828.2          0.643          0.000          1.000          1.000        11119.4           18.8            0.0      38025.000
     05/04/1941        953.760           35.1       1031.600        708.400          0.000            0.0            0.0         3828.2          0.943          0.000          1.000          1.000        11119.3           19.0            0.0      38064.000
     06/04/1941        952.941           35.3       1031.600        708.400          0.000            0.0            0.0         3828.2          0.817          0.000          1.000          1.000        11119.3           19.1            0.0      38090.000
     07/04/1941        952.220           35.6       1031.600        708.400          0.000            0.0            0.0         3828.2          0.721          0.000          1.000          1.000        11119.2           19.2            0.0      38116.000
     08/04/1941        952.636           35.8       1031.600        708.400          0.000            0.0            0.0         3828.2          0.883          0.000          1.000          1.000        11119.2           19.3            0.0      38181.000
     09/04/1941        951.794           36.0       1031.600        708.400          0.000            0.0            0.0         3828.2          0.841          0.000          1.000          1.000        11119.2           19.4            0.0      38220.000
     10/04/1941        950.823           36.3       1031.600        708.400          0.000            0.0            0.0         3828.2          0.970          0.000          1.000          1.000        11119.1           19.4            0.0      38259.000
     11/04/1941        950.056           36.5       1031.600        708.400          0.000            0.0            0.0         3828.2          0.766          0.000          1.000          1.000        11119.1           19.5            0.0      38285.000
     12/04/1941        949.431           36.8       1031.600        708.400          0.000            0.0            0.0         3828.2          0.624          0.000          1.000          1.000        11119.1           19.6            0.0      38311.000
     13/04/1941        948.833           37.0       1031.600        708.400          0.000            0.0            0.0         3828.2          0.597          0.000          1.000          1.000        11119.0           19.7            0.0      38337.000
     14/04/1941        948.247           37.3       1031.600        708.400          0.000            0.0            0.0         3828.2          0.585          0.000          1.000          1.000        11119.0           19.8            0.0      38363.000
     15/04/1941        947.720           37.5       1031.600        708.400          0.000            0.0            0.0         3828.2          0.526          0.000          1.000          1.000        11119.0           19.9            0.0      38389.000
     16/04/1941        947.201           37.8       1031.600        708.400          0.000            0.0            0.0         3828.2          0.518          0.000          1.000          1.000        11119.0           20.0            0.0      38415.000
     17/04/1941        951.350           37.1       1031.600        708.400          0.000            0.0            0.0         3752.0          1.450          0.000          1.000          1.000        11119.2           19.8            0.0      38545.000
     18/04/1941        949.662           36.4       1031.600        708.400          0.000            0.0            0.0         3686.3          1.687          0.000          1.000          1.000        11119.4           19.9            0.0      38610.000
     19/04/1941        948.206           35.8       1031.600        708.400          0.000            0.0            0.0         3628.1          1.455          0.000          1.000          1.000        11119.6           19.9            0.0      38662.000
     20/04/1941        947.011           35.7       1031.600        708.400          0.000            0.0            0.0         3597.4          1.195          0.000          1.000          1.000        11119.7           20.0            0.0      38701.000
     21/04/1941        946.112           35.6       1031.600        708.400          0.000            0.0            0.0         3568.4          0.898          0.000          1.000          1.000        11119.8           20.1            0.0      38740.000
     22/04/1941        945.396           35.4       1031.600        708.400          0.000            0.0            0.0         3541.1          0.716          0.000          1.000          1.000        11119.9           20.2            0.0      38766.000
     23/04/1941        944.805           35.3       1031.600        708.400          0.000            0.0            0.0         3514.9          0.590          0.000          1.000          1.000        11120.0           20.3            0.0      38792.000
     24/04/1941        944.261           35.3       1031.600        708.400          0.000            0.0            0.0         3489.8          0.544          0.000          1.000          1.000        11120.1           20.4            0.0      38818.000
     25/04/1941        943.756           35.2       1031.600        708.400          0.000            0.0            0.0         3466.4          0.504          0.000          1.000          1.000        11120.2           20.5            0.0      38844.000
     26/04/1941        943.276           35.3       1031.600        708.400          0.000            0.0            0.0         3450.5          0.479          0.000          1.000          1.000        11120.3           20.6            0.0      38870.000
     27/04/1941        942.811           35.5       1031.600        708.400          0.000            0.0            0.0         3442.9          0.464          0.000          1.000          1.000        11120.3           20.7            0.0      38896.000
     28/04/1941        942.396           35.6       1031.600        708.400          0.000            0.0            0.0         3441.4          0.414          0.000          1.000          1.000        11120.3           20.8            0.0      38922.000
     29/04/1941        941.994           35.8       1031.600        708.400          0.000            0.0            0.0         3441.4          0.401          0.000          1.000          1.000        11120.3           21.0            0.0      38948.000
     30/04/1941        941.565           36.0       1031.600        708.400          0.000            0.0            0.0         3441.4          0.428          0.000          1.000          1.000        11120.3           21.1            0.0      38974.000
     01/05/1941        941.153           36.2       1031.600        708.400          0.000            0.0            0.0         3441.4          0.411          0.000          1.000          1.000        11120.3           21.2            0.0      39000.000
     02/05/1941        940.749           36.4       1031.600        708.400          0.000            0.0            0.0         3441.4          0.403          0.000          1.000          1.000        11120.3           21.3            0.0      39026.000
     03/05/1941        940.346           36.6       1031.600        708.400          0.000            0.0            0.0         3441.4          0.402          0.000          1.000          1.000        11120.3           21.3            0.0      39052.000
     04/05/1941        939.961           36.8       1031.600        708.400          0.000            0.0            0.0         3441.4          0.385          0.000          1.000          1.000        11120.3           21.5            0.0      39078.000
     05/05/1941        939.587           37.0       1031.600        708.400          0.000            0.0            0.0         3441.4          0.373          0.000          1.000          1.000        11120.3           21.6            0.0      39104.000
     06/05/1941        939.210           37.3       1031.600        708.400          0.000            0.0            0.0         3441.4          0.377          0.000          1.000          1.000        11120.3           21.7            0.0      39130.000
     07/05/1941        938.890           37.5       1031.600        708.400          0.000            0.0            0.0         3441.4          0.319          0.000          1.000          1.000        11120.3           21.8            0.0      39156.000
     08/05/1941        938.526           37.7       1031.600        708.400          0.000            0.0            0.0         3441.4          0.363          0.000          1.000          1.000        11120.3           21.9            0.0      39182.000
     09/05/1941        938.173           37.9       1031.600        708.400          0.000            0.0            0.0         3441.4          0.352          0.000          1.000          1.000        11120.3           21.9            0.0      39208.000
     10/05/1941        937.812           38.1       1031.600        708.400          0.000            0.0            0.0         3441.4          0.360          0.000          1.000          1.000        11120.3           22.0            0.0      39234.000
     11/05/1941        937.467           38.3       1031.600        708.400          0.000            0.0            0.0         3441.4          0.345          0.000          1.000          1.000        11120.3           22.1            0.0      39260.000
     12/05/1941        937.114           38.6       1031.600        708.400          0.000            0.0            0.0         3441.4          0.352          0.000          1.000          1.000        11120.3           22.2            0.0      39286.000
     13/05/1941        936.777           38.8       1031.600        708.400          0.000            0.0            0.0         3441.4          0.336          0.000          1.000          1.000        11120.3           22.3            0.0      39312.000
     14/05/1941        936.449           39.0       1031.600        708.400          0.000            0.0            0.0         3441.4          0.328          0.000          1.000          1.000        11120.3           22.3            0.0      39338.000
     15/05/1941        936.115           39.2       1031.600        708.400          0.000            0.0            0.0         3441.4          0.333          0.000          1.000          1.000        11120.3           22.4            0.0      39364.000
     16/05/1941        935.789           39.4       1031.600        708.400          0.000            0.0            0.0         3441.4          0.326          0.000          1.000          1.000        11120.3           22.5            0.0      39390.000
     17/05/1941        935.464           39.6       1031.600        708.400          0.000            0.0            0.0         3441.4          0.324          0.000          1.000          1.000        11120.3           22.6            0.0      39416.000
     18/05/1941        935.162           39.8       1031.600        708.400          0.000            0.0            0.0         3441.4          0.302          0.000          1.000          1.000        11120.3           22.6            0.0      39442.000
     19/05/1941        934.835           40.0       1031.600        708.400          0.000            0.0            0.0         3441.4          0.326          0.000          1.000          1.000        11120.3           22.7            0.0      39468.000
     20/05/1941        934.521           40.2       1031.600        708.400          0.000            0.0            0.0         3441.4          0.314          0.000          1.000          1.000        11120.3           22.8            0.0      39494.000
     21/05/1941        934.208           40.4       1031.600        708.400          0.000            0.0            0.0         3441.4          0.312          0.000          1.000          1.000        11120.3           22.8            0.0      39520.000
     22/05/1941        933.899           40.6       1031.600        708.400          0.000            0.0            0.0         3441.4          0.308          0.000          1.000          1.000        11120.3           22.9            0.0      39546.000
     23/05/1941        933.655           40.8       1031.600        708.400          0.000            0.0            0.0         3441.4          0.244          0.000          1.000          1.000        11120.3           23.0            0.0      39572.000
     24/05/1941        935.545           41.0       1031.600        708.400          0.000            0.0            0.0         3441.4          0.909          0.000          1.000          1.000        11120.3           23.1            0.0      39663.000
     25/05/1941        934.531           41.2       1031.600        708.400          0.000            0.0            0.0         3441.4          1.014          0.000          1.000          1.000        11120.3           23.2            0.0      39715.000
     26/05/1941        933.863           41.4       1031.600        708.400          0.000            0.0            0.0         3441.4          0.667          0.000          1.000          1.000        11120.3           23.2            0.0      39754.000
     27/05/1941        933.352           41.5       1031.600        708.400          0.000            0.0            0.0         3441.4          0.510          0.000          1.000          1.000        11120.3           23.3            0.0      39793.000
     28/05/1941        933.033           41.7       1031.600        708.400          0.000            0.0            0.0         3441.4          0.319          0.000          1.000          1.000        11120.3           23.4            0.0      39819.000
     29/05/1941        932.767           41.8       1031.600        708.400          0.000            0.0            0.0         3441.4          0.265          0.000          1.000          1.000        11120.3           23.4            0.0      39845.000
     30/05/1941        932.414           42.0       1031.600        708.400          0.000            0.0            0.0         3441.4          0.352          0.000          1.000          1.000        11120.3           23.5            0.0      39871.000
     31/05/1941        932.071           42.2       1031.600        708.400          0.000            0.0            0.0         3441.4          0.342          0.000          1.000          1.000        11120.3           23.5            0.0      39897.000
     01/06/1941        931.826           42.3       1031.600        708.400          0.000            0.0            0.0         3441.4          0.245          0.000          1.000          1.000        11120.3           23.6            0.0      39923.000
     02/06/1941        939.159           42.3       1031.600        708.400          0.000            0.0            0.0         3409.3          0.566          0.000          1.000          1.000        11120.4           23.3            0.0      40079.000
     03/06/1941        938.171           42.2       1031.600        708.400          0.000            0.0            0.0         3388.6          0.988          0.000          1.000          1.000        11120.5           23.4            0.0      40144.000
     04/06/1941        937.007           42.1       1031.600        708.400          0.000            0.0            0.0         3367.1          1.163          0.000          1.000          1.000        11120.6           23.4            0.0      40183.000
     05/06/1941        935.792           41.7       1031.600        708.400          0.000            0.0            0.0         3333.3          1.214          0.000          1.000          1.000        11120.7           23.4            0.0      40222.000
     06/06/1941        934.793           41.3       1031.600        708.400          0.000            0.0            0.0         3295.5          0.999          0.000          1.000          1.000        11120.8           23.5            0.0      40261.000
     07/06/1941        934.406           41.0       1031.600        708.400          0.000            0.0            0.0         3266.3          0.386          0.000          1.000          1.000        11120.9           23.5            0.0      40287.000
     08/06/1941        944.636           40.5       1031.600        708.400          0.000            0.0            0.0         3222.2          0.469          0.000          1.000          1.000        11121.1           23.6            0.0      40534.000
     09/06/1941        954.508           40.1       1031.600        708.400          0.000            0.0            0.0         3182.7          0.527          0.000          1.000          1.000        11121.2           23.6            0.0      40664.000
     10/06/1941        955.493           39.9       1031.600        708.400          0.000            0.0            0.0         3165.3          0.815          0.000          1.000          1.000        11121.3           23.6            0.0      40742.000
     11/06/1941        954.512           39.9       1031.600        708.400          0.000            0.0            0.0         3153.3          0.980          0.000          1.000          1.000        11121.3           23.7            0.0      40820.000
     12/06/1941        953.666           39.8       1031.600        708.400          0.000            0.0            0.0         3138.4          0.846          0.000          1.000          1.000        11121.4           23.7            0.0      40859.000
     13/06/1941        953.251           39.7       1031.600        708.400          0.000            0.0            0.0         3125.6          0.414          0.000          1.000          1.000        11121.4           23.7            0.0      40898.000
     14/06/1941        952.409           39.5       1031.600        708.400          0.000            0.0            0.0         3104.1          0.842          0.000          1.000          1.000        11121.5           23.7            0.0      40924.000
     15/06/1941        993.974           43.9       1031.600        708.400          0.000            0.0            0.0         3066.3          1.249          7.184          1.000          1.000        11126.5           23.7            0.0      41652.000
     16/06/1941        992.668           43.3       1031.600        708.400          0.000            0.0            0.0         3023.7          1.306          0.000          1.000          1.000        11126.6           23.7            0.0      41821.000
     17/06/1941        991.632           42.7       1031.600        708.400          0.000            0.0            0.0         2984.7          1.035          0.000          1.000          1.000        11126.7           23.8            0.0      41886.000
     18/06/1941        990.679           47.3       1031.600        708.400          0.000            0.0            0.0         2937.6          0.953          0.000          1.000          1.000        11276.8           77.5           91.0      41938.000
     19/06/1941        990.266           54.8       1031.600        708.400          0.000            0.0            0.0         2893.4          0.712          0.000          1.000          1.000        11276.8          106.5           54.1      41977.000
     20/06/1941        994.972           62.5       1031.600        708.400          0.000            0.0            0.0         2865.4          0.893          0.000          1.000          1.000        11276.8          120.0           32.6      42094.000
     21/06/1941        994.060           69.4       1031.600        708.400          0.020            4.6            0.0         2846.6          0.911          0.000          1.000          1.000        11276.7          125.2           20.2      42198.000
     22/06/1941        992.992           75.7       1031.600        708.400          0.022            6.0            0.0         2823.7          1.052          0.000          1.000          1.000        11276.6          125.9           12.7      42250.000
     23/06/1941        991.699           81.4       1031.600        708.400          0.025            7.8            0.0         2802.5          1.262          0.000          1.000          1.000        11276.4          124.4            8.1      42289.000
     24/06/1941        990.337           86.9       1031.600        708.400          0.028            9.8            0.0         2781.0          1.321          0.000          1.000          1.000        11276.3          121.4            5.2      42328.000
     25/06/1941        988.941           92.5       1031.600        708.400          0.032           12.3            0.0         2761.3          1.349          0.000          1.000          1.000        11276.1          117.4            3.3      42367.000
     26/06/1941        987.603           98.4       1031.600        708.400          0.037           14.9            0.0         2747.3          1.284          0.000          1.000          1.000        11275.9          112.5            2.0      42406.000
     27/06/1941        986.339          104.2       1031.600        708.400          0.041           17.8            0.0         2732.6          1.223          0.000          1.000          1.000        11275.7          107.2            1.2      42445.000
     28/06/1941        984.956          109.9       1031.600        708.400          0.047           21.3            0.0         2720.2          1.317          0.000          1.000          1.000        11275.4          101.9            0.6      42484.000
     29/06/1941        983.536          115.3       1031.600        708.400          0.053           25.2            0.0         2708.2          1.331          0.000          1.000          1.000        11275.2           96.5            0.3      42523.000
     30/06/1941        982.097          120.6       1031.600        708.400          0.060           29.5            0.0         2693.4          1.351          0.000          1.000          1.000        11274.9           91.0            0.2      42562.000
     01/07/1941        980.636          126.0       1031.600        708.400          0.068           34.4            0.0         2680.4          1.342          0.000          1.000          1.000        11274.6           85.3            0.1      42601.000
     02/07/1941        979.592          131.5       1031.600        708.400          0.075           38.5            0.0         2667.3          0.990          0.000          1.000          1.000        11274.3           79.6            0.1      42627.000
     03/07/1941        978.789          136.7       1031.600        708.400          0.084           44.1            0.0         2659.6          1.184          0.000          1.000          1.000        11274.0           74.2            0.0      42653.000
     04/07/1941        977.458          141.7       1031.600        708.400          0.094           50.6            0.0         2654.2          1.180          0.000          1.000          1.000        11273.5           69.0            0.0      42692.000
     05/07/1941        976.295          146.1       1031.600        708.400          0.106           57.7            0.0         2649.4          1.081          0.000          1.000          1.000        11273.1           64.2            0.0      42718.000
     06/07/1941        975.272          149.7       1031.600        708.400          0.118           65.5            0.0         2648.8          0.909          0.000          1.000          1.000        11272.6           60.3            0.0      42744.000
     07/07/1941        974.334          152.6       1031.600        708.400          0.132           74.2            0.0         2648.8          0.830          0.000          1.000          1.000        11272.0           57.1            0.0      42770.000
     08/07/1941        973.236          154.9       1031.600        708.400          0.151           85.7            0.0         2648.8          0.844          0.000          1.000          1.000        11271.2           54.2            0.0      42796.000
     09/07/1941        972.294          157.1       1031.600        708.400          0.169           97.0            0.0         2648.8          0.685          0.000          1.000          1.000        11270.5           51.6            0.0      42822.000
     10/07/1941        979.952          159.0       1031.600        708.400          0.177          102.0            0.0         2627.0          0.424          0.000          1.000          1.000        11270.3           49.2            0.0      43004.000
     11/07/1941        981.522          160.5       1031.600        708.400          0.190          109.9            0.0         2600.5          0.660          0.000          1.000          1.000        11269.9           46.9            0.0      43043.000
     12/07/1941        980.069          161.6       1031.600        708.400          0.214          124.8            0.0         2571.7          1.201          0.000          1.000          1.000        11269.1           44.7            0.0      43095.000
     13/07/1941        978.465          162.4       1031.600        708.400          0.242          142.1            0.0         2542.3          1.251          0.000          1.000          1.000        11268.2           42.6            0.0      43134.000
     14/07/1941        976.843          163.0       1031.600        708.400          0.272          160.8            0.0         2508.9          1.224          0.000          1.000          1.000        11267.2           40.6            0.0      43173.000
     15/07/1941        975.145          163.6       1031.600        708.400          0.305          181.9            0.0         2467.7          1.266          0.000          1.000          1.000        11266.1           38.4            0.0      43212.000
     16/07/1941        975.004          164.4       1031.600        708.400          0.332          199.6            0.0         2439.1          0.884          0.000          1.000          1.000        11265.3           36.5            0.0      43251.000
     17/07/1941        973.539          164.5       1031.600        708.400          0.372          224.9            0.0         2417.6          1.108          0.000          1.000          1.000        11263.9           34.9            0.0      43290.000
     18/07/1941        971.925          164.0       1031.600        708.400          0.420          255.0            0.0         2403.6          1.100          0.000          1.000          1.000        11262.3           33.6            0.0      43329.000
     19/07/1941        970.017          163.2       1031.600        708.400          0.475          290.1            0.0         2388.0          1.116          0.000          1.000          1.000        11260.4           32.5            0.0      43368.000
     20/07/1941        968.087          161.9       1031.600        708.400          0.537          329.3            0.0         2371.1          1.025          0.000          1.000          1.000        11258.3           31.6            0.0      43407.000
     21/07/1941        966.174          160.4       1031.600        708.400          0.605          373.1            0.0         2354.8          0.893          0.000          1.000          1.000        11256.0           30.7            0.0      43446.000
     22/07/1941        965.052          159.0       1031.600        708.400          0.670          414.3            0.0         2345.5          0.627          0.000          1.000          1.000        11253.9           30.1            0.0      43472.000
     23/07/1941        963.972          157.3       1031.600        708.400          0.738          457.7            0.0         2339.1          0.573          0.000          1.000          1.000        11251.7           29.6            0.0      43498.000
     24/07/1941        962.834          155.5       1031.600        708.400          0.805          501.0            0.0         2334.8          0.527          0.000          1.000          1.000        11249.4           29.2            0.0      43537.000
     25/07/1941        961.890          153.7       1031.600        708.400          0.872          544.3            0.0         2331.2          0.461          0.000          1.000          1.000        11247.2           28.9            0.0      43563.000
     26/07/1941        960.375          151.0       1031.600        708.400          0.962          602.1            0.0         2327.4          0.477          0.000          1.000          1.000        11244.3           28.7            0.0      43602.000
