ApsimVersion = 7.10
Title = BareSoilWat
           Date          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             es         runoff       sw_dep()          drain          no3()     irrigation      dul_dep()     ll15_dep()              t           rain
     26/05/1940          0.501          0.507          0.524          0.537          0.520          0.502          0.506          0.491          0.487          0.483          0.466          0.502          0.000       1506.263          0.872           74.1          0.000       1495.500        954.000         25.300          0.000
     27/05/1940          0.498          0.507          0.524          0.537          0.520          0.502          0.506          0.491          0.487          0.482          0.466          0.492          0.000       1504.913          0.858           74.1          0.000       1495.500        954.000         26.300          0.000
     28/05/1940          0.495          0.507          0.524          0.537          0.520          0.502          0.505          0.490          0.486          0.482          0.465          0.483          0.000       1503.586          0.844           74.1          0.000       1495.500        954.000         27.300          0.000
     29/05/1940          0.492          0.507          0.523          0.537          0.520          0.502          0.505          0.490          0.485          0.481          0.465          0.474          0.000       1502.282          0.829           74.1          0.000       1495.500        954.000         28.300          0.000
     30/05/1940          0.490          0.507          0.523          0.537          0.520          0.502          0.505          0.489          0.485          0.480          0.464          0.466          0.000       1501.002          0.814           74.2          0.000       1495.500        954.000         29.300          0.000
     31/05/1940          0.488          0.506          0.523          0.537          0.520          0.501          0.504          0.489          0.484          0.480          0.464          0.458          0.000       1499.746          0.798           74.2          0.000       1495.500        954.000         30.300          0.000
     01/06/1940          0.486          0.506          0.523          0.536          0.520          0.501          0.504          0.488          0.484          0.479          0.463          0.450          0.000       1498.514          0.782           74.2          0.000       1495.500        954.000         31.300          0.000
     02/06/1940          0.484          0.506          0.523          0.536          0.520          0.501          0.504          0.488          0.483          0.478          0.463          0.443          0.000       1497.305          0.765           74.3          0.000       1495.500        954.000         32.300          0.000
     03/06/1940          0.482          0.505          0.523          0.536          0.520          0.501          0.503          0.487          0.482          0.478          0.462          0.437          0.000       1496.121          0.748           74.3          0.000       1495.500        954.000         33.300          0.000
     04/06/1940          0.480          0.505          0.523          0.536          0.520          0.501          0.503          0.487          0.482          0.477          0.462          0.430          0.000       1494.960          0.731           74.4          0.000       1495.500        954.000         34.300          0.000
     05/06/1940          0.478          0.504          0.522          0.536          0.520          0.501          0.503          0.486          0.481          0.477          0.461          0.424          0.000       1493.823          0.713           74.4          0.000       1495.500        954.000         35.300          0.000
     06/06/1940          0.477          0.504          0.522          0.536          0.520          0.501          0.503          0.486          0.481          0.476          0.461          0.418          0.000       1492.710          0.695           74.5          0.000       1495.500        954.000         36.300          0.000
     07/06/1940          0.475          0.503          0.522          0.535          0.520          0.501          0.503          0.486          0.480          0.475          0.460          0.412          0.000       1491.621          0.677           74.5          0.000       1495.500        954.000         37.300          0.000
     08/06/1940          0.473          0.503          0.522          0.535          0.520          0.501          0.502          0.485          0.480          0.475          0.460          0.407          0.000       1490.555          0.659           74.5          0.000       1495.500        954.000         38.300          0.000
     09/06/1940          0.472          0.502          0.522          0.535          0.520          0.501          0.502          0.485          0.479          0.474          0.459          0.401          0.000       1489.513          0.641           74.6          0.000       1495.500        954.000         39.300          0.000
     10/06/1940          0.471          0.502          0.522          0.535          0.520          0.501          0.502          0.485          0.479          0.474          0.459          0.396          0.000       1488.493          0.623           74.6          0.000       1495.500        954.000         40.300          0.000
     11/06/1940          0.469          0.501          0.521          0.535          0.520          0.501          0.502          0.484          0.478          0.473          0.458          0.391          0.000       1487.497          0.605           74.6          0.000       1495.500        954.000         41.300          0.000
     12/06/1940          0.468          0.501          0.521          0.535          0.520          0.501          0.502          0.484          0.478          0.473          0.458          0.387          0.000       1486.524          0.587           74.7          0.000       1495.500        954.000         42.300          0.000
     13/06/1940          0.467          0.500          0.521          0.534          0.520          0.500          0.502          0.484          0.478          0.472          0.457          0.382          0.000       1485.573          0.569           74.7          0.000       1495.500        954.000         43.300          0.000
     14/06/1940          0.465          0.499          0.521          0.534          0.520          0.500          0.502          0.484          0.477          0.472          0.457          0.378          0.000       1484.644          0.551           74.8          0.000       1495.500        954.000         44.300          0.000
     15/06/1940          0.464          0.499          0.521          0.534          0.520          0.500          0.501          0.483          0.477          0.471          0.456          0.374          0.000       1483.737          0.533           74.8          0.000       1495.500        954.000         45.300          0.000
     16/06/1940          0.463          0.498          0.520          0.534          0.520          0.500          0.501          0.483          0.476          0.471          0.455          0.369          0.000       1482.852          0.516           74.9          0.000       1495.500        954.000         46.300          0.000
     17/06/1940          0.462          0.498          0.520          0.534          0.520          0.500          0.501          0.483          0.476          0.470          0.455          0.365          0.000       1481.988          0.498           75.0          0.000       1495.500        954.000         47.300          0.000
     18/06/1940          0.461          0.497          0.520          0.534          0.520          0.500          0.501          0.483          0.476          0.470          0.454          0.362          0.000       1481.145          0.481           75.1          0.000       1495.500        954.000         48.300          0.000
     19/06/1940          0.460          0.497          0.520          0.534          0.520          0.500          0.501          0.483          0.475          0.469          0.454          0.358          0.000       1480.323          0.465           75.2          0.000       1495.500        954.000         49.300          0.000
     20/06/1940          0.459          0.496          0.520          0.533          0.520          0.500          0.501          0.483          0.475          0.469          0.453          0.354          0.000       1479.520          0.448           75.3          0.000       1495.500        954.000         50.300          0.000
     21/06/1940          0.457          0.496          0.519          0.533          0.520          0.500          0.501          0.482          0.475          0.469          0.453          0.351          0.000       1478.737          0.432           75.3          0.000       1495.500        954.000         51.300          0.000
     22/06/1940          0.456          0.495          0.519          0.533          0.520          0.500          0.501          0.482          0.475          0.468          0.452          0.347          0.000       1477.974          0.416           75.4          0.000       1495.500        954.000         52.300          0.000
     23/06/1940          0.455          0.495          0.519          0.533          0.520          0.500          0.501          0.482          0.474          0.468          0.452          0.344          0.000       1477.229          0.400           75.5          0.000       1495.500        954.000         53.300          0.000
     24/06/1940          0.454          0.494          0.519          0.533          0.520          0.500          0.501          0.482          0.474          0.467          0.452          0.341          0.000       1476.504          0.385           75.5          0.000       1495.500        954.000         54.300          0.000
     25/06/1940          0.454          0.494          0.518          0.533          0.520          0.500          0.501          0.482          0.474          0.467          0.451          0.338          0.000       1475.796          0.370           75.6          0.000       1495.500        954.000         55.300          0.000
     26/06/1940          0.453          0.493          0.518          0.532          0.520          0.500          0.501          0.482          0.474          0.467          0.451          0.335          0.000       1475.105          0.356           75.6          0.000       1495.500        954.000         56.300          0.000
     27/06/1940          0.452          0.493          0.518          0.532          0.520          0.500          0.501          0.482          0.473          0.466          0.450          0.832          0.000       1474.432          0.341           75.7          0.000       1495.500        954.000         57.300          0.500
     28/06/1940          0.451          0.492          0.518          0.532          0.520          0.500          0.501          0.481          0.473          0.466          0.450          0.329          0.000       1473.776          0.328           75.7          0.000       1495.500        954.000         58.300          0.000
     29/06/1940          0.450          0.492          0.517          0.532          0.520          0.500          0.500          0.481          0.473          0.466          0.449          0.326          0.000       1473.135          0.314           75.8          0.000       1495.500        954.000         59.300          0.000
     30/06/1940          0.449          0.491          0.517          0.532          0.520          0.500          0.500          0.481          0.473          0.466          0.449          0.323          0.000       1472.511          0.301           75.9          0.000       1495.500        954.000         60.300          0.000
     01/07/1940          0.448          0.491          0.517          0.532          0.520          0.500          0.500          0.481          0.473          0.465          0.449          0.321          0.000       1471.902          0.288           76.0          0.000       1495.500        954.000         61.300          0.000
     02/07/1940          0.447          0.490          0.517          0.531          0.520          0.500          0.500          0.481          0.473          0.465          0.448          0.318          0.000       1471.308          0.276           76.0          0.000       1495.500        954.000         62.300          0.000
     03/07/1940          0.447          0.490          0.517          0.531          0.520          0.500          0.500          0.481          0.472          0.465          0.448          0.315          0.000       1470.728          0.264           76.1          0.000       1495.500        954.000         63.300          0.000
     04/07/1940          0.446          0.489          0.516          0.531          0.520          0.500          0.500          0.481          0.472          0.464          0.448          0.313          0.000       1470.162          0.253           76.2          0.000       1495.500        954.000         64.300          0.000
     05/07/1940          0.445          0.489          0.516          0.531          0.520          0.500          0.500          0.481          0.472          0.464          0.447          0.311          0.000       1469.611          0.241           76.3          0.000       1495.500        954.000         65.300          0.000
     06/07/1940          0.444          0.489          0.516          0.531          0.520          0.500          0.500          0.481          0.472          0.464          0.447          0.308          0.000       1469.072          0.231           76.4          0.000       1495.500        954.000         66.300          0.000
     07/07/1940          0.443          0.488          0.516          0.531          0.520          0.500          0.500          0.481          0.472          0.464          0.447          0.306          0.000       1468.546          0.220           76.5          0.000       1495.500        954.000         67.300          0.000
     08/07/1940          0.443          0.488          0.515          0.530          0.520          0.500          0.500          0.481          0.472          0.464          0.446          0.304          0.000       1468.032          0.210           76.6          0.000       1495.500        954.000         68.300          0.000
     09/07/1940          0.442          0.487          0.515          0.530          0.520          0.500          0.500          0.481          0.472          0.463          0.446          0.301          0.000       1467.530          0.200           76.6          0.000       1495.500        954.000         69.300          0.000
     10/07/1940          0.441          0.487          0.515          0.530          0.520          0.500          0.500          0.481          0.472          0.463          0.446          0.299          0.000       1467.040          0.191           76.7          0.000       1495.500        954.000         70.300          0.000
     11/07/1940          0.440          0.486          0.515          0.530          0.520          0.500          0.500          0.481          0.471          0.463          0.445          0.297          0.000       1466.561          0.182           76.8          0.000       1495.500        954.000         71.300          0.000
     12/07/1940          0.440          0.486          0.514          0.530          0.520          0.500          0.500          0.481          0.471          0.463          0.445          0.295          0.000       1466.092          0.173           76.9          0.000       1495.500        954.000         72.300          0.000
     13/07/1940          0.439          0.486          0.514          0.530          0.520          0.500          0.500          0.480          0.471          0.463          0.445          0.293          0.000       1465.634          0.165           76.9          0.000       1495.500        954.000         73.300          0.000
     14/07/1940          0.438          0.485          0.514          0.529          0.520          0.500          0.500          0.480          0.471          0.463          0.445          0.291          0.000       1465.186          0.157           77.0          0.000       1495.500        954.000         74.300          0.000
     15/07/1940          0.438          0.485          0.514          0.529          0.520          0.500          0.500          0.480          0.471          0.462          0.444          0.289          0.000       1464.748          0.149           77.0          0.000       1495.500        954.000         75.300          0.000
     16/07/1940          0.437          0.484          0.513          0.529          0.520          0.500          0.500          0.480          0.471          0.462          0.444          0.287          0.000       1464.319          0.142           77.1          0.000       1495.500        954.000         76.300          0.000
     17/07/1940          0.436          0.484          0.513          0.529          0.520          0.500          0.500          0.480          0.471          0.462          0.444          0.285          0.000       1463.899          0.135           77.2          0.000       1495.500        954.000         77.300          0.000
     18/07/1940          0.436          0.484          0.513          0.529          0.520          0.500          0.500          0.480          0.471          0.462          0.444          0.283          0.000       1463.487          0.128           77.2          0.000       1495.500        954.000         78.300          0.000
     19/07/1940          0.435          0.483          0.513          0.528          0.520          0.500          0.500          0.480          0.471          0.462          0.444          0.282          0.000       1463.084          0.122           77.3          0.000       1495.500        954.000         79.300          0.000
     20/07/1940          0.434          0.483          0.512          0.528          0.520          0.500          0.500          0.480          0.471          0.462          0.443          0.280          0.000       1462.689          0.115           77.3          0.000       1495.500        954.000         80.300          0.000
     21/07/1940          0.434          0.482          0.512          0.528          0.520          0.500          0.500          0.480          0.471          0.462          0.443          0.278          0.000       1462.302          0.109           77.4          0.000       1495.500        954.000         81.300          0.000
     22/07/1940          0.433          0.482          0.512          0.528          0.520          0.500          0.500          0.480          0.471          0.462          0.443          0.276          0.000       1461.921          0.104           77.5          0.000       1495.500        954.000         82.300          0.000
     23/07/1940          0.433          0.482          0.512          0.528          0.520          0.500          0.500          0.480          0.471          0.461          0.443          0.275          0.000       1461.548          0.098           77.5          0.000       1495.500        954.000         83.300          0.000
     24/07/1940          0.432          0.481          0.511          0.528          0.520          0.500          0.500          0.480          0.471          0.461          0.443          0.273          0.000       1461.182          0.093           77.6          0.000       1495.500        954.000         84.300          0.000
     25/07/1940          0.431          0.481          0.511          0.527          0.520          0.500          0.500          0.480          0.471          0.461          0.443          0.271          0.000       1460.822          0.088           77.7          0.000       1495.500        954.000         85.300          0.000
     26/07/1940          0.431          0.481          0.511          0.527          0.520          0.500          0.500          0.480          0.471          0.461          0.443          0.270          0.000       1460.469          0.083           77.8          0.000       1495.500        954.000         86.300          0.000
     27/07/1940          0.430          0.480          0.511          0.527          0.520          0.500          0.500          0.480          0.470          0.461          0.442          0.268          0.000       1460.122          0.079           77.8          0.000       1495.500        954.000         87.300          0.000
     28/07/1940          0.430          0.480          0.510          0.527          0.520          0.500          0.500          0.480          0.470          0.461          0.442          0.267          0.000       1459.780          0.075           77.9          0.000       1495.500        954.000         88.300          0.000
     29/07/1940          0.429          0.480          0.510          0.527          0.520          0.500          0.500          0.480          0.470          0.461          0.442          0.265          0.000       1459.444          0.071           78.0          0.000       1495.500        954.000         89.300          0.000
     30/07/1940          0.429          0.479          0.510          0.526          0.520          0.500          0.500          0.480          0.470          0.461          0.442          0.264          0.000       1459.114          0.067           78.1          0.000       1495.500        954.000         90.300          0.000
     31/07/1940          0.428          0.479          0.510          0.526          0.520          0.500          0.500          0.480          0.470          0.461          0.442          0.262          0.000       1458.788          0.063           78.2          0.000       1495.500        954.000         91.300          0.000
     01/08/1940          0.427          0.479          0.509          0.526          0.520          0.500          0.500          0.480          0.470          0.461          0.442          0.261          0.000       1458.468          0.060           78.3          0.000       1495.500        954.000         92.300          0.000
     02/08/1940          0.427          0.478          0.509          0.526          0.520          0.500          0.500          0.480          0.470          0.461          0.442          0.260          0.000       1458.152          0.056           78.5          0.000       1495.500        954.000         93.300          0.000
     03/08/1940          0.426          0.478          0.509          0.526          0.520          0.500          0.500          0.480          0.470          0.461          0.442          0.258          0.000       1457.840          0.053           78.6          0.000       1495.500        954.000         94.300          0.000
     04/08/1940          0.426          0.478          0.509          0.525          0.520          0.500          0.500          0.480          0.470          0.461          0.442          0.257          0.000       1457.534          0.050           78.7          0.000       1495.500        954.000         95.300          0.000
     05/08/1940          0.433          0.477          0.508          0.525          0.520          0.500          0.500          0.480          0.470          0.461          0.441          3.148          0.000       1458.439          0.047           78.8          0.000       1495.500        954.000         95.300          4.100
     06/08/1940          0.426          0.477          0.508          0.525          0.520          0.500          0.500          0.480          0.470          0.461          0.441          1.208          0.000       1457.187          0.045           78.8          0.000       1495.500        954.000         96.300          0.000
     07/08/1940          0.426          0.477          0.508          0.525          0.520          0.500          0.500          0.480          0.470          0.461          0.441          0.254          0.000       1456.891          0.042           78.9          0.000       1495.500        954.000         97.300          0.000
     08/08/1940          0.425          0.476          0.508          0.525          0.520          0.500          0.500          0.480          0.470          0.461          0.441          0.253          0.000       1456.598          0.040           78.9          0.000       1495.500        954.000         98.300          0.000
     09/08/1940          0.425          0.476          0.508          0.525          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.252          0.000       1456.309          0.037           79.0          0.000       1495.500        954.000         99.300          0.000
     10/08/1940          0.424          0.476          0.507          0.524          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.250          0.000       1456.024          0.035           79.1          0.000       1495.500        954.000        100.300          0.000
     11/08/1940          0.424          0.475          0.507          0.524          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.249          0.000       1455.742          0.033           79.1          0.000       1495.500        954.000        101.300          0.000
     12/08/1940          0.423          0.475          0.507          0.524          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.248          0.000       1455.463          0.031           79.2          0.000       1495.500        954.000        102.300          0.000
     13/08/1940          0.423          0.475          0.507          0.524          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.247          0.000       1455.187          0.029           79.3          0.000       1495.500        954.000        103.300          0.000
     14/08/1940          0.422          0.475          0.506          0.524          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.245          0.000       1454.914          0.027           79.4          0.000       1495.500        954.000        104.300          0.000
     15/08/1940          0.422          0.474          0.506          0.523          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.244          0.000       1454.644          0.026           79.5          0.000       1495.500        954.000        105.300          0.000
     16/08/1940          0.421          0.474          0.506          0.523          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.243          0.000       1454.377          0.024           79.6          0.000       1495.500        954.000        106.300          0.000
     17/08/1940          0.421          0.474          0.506          0.523          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.242          0.000       1454.112          0.023           79.7          0.000       1495.500        954.000        107.300          0.000
     18/08/1940          0.420          0.473          0.506          0.523          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.241          0.000       1453.850          0.021           79.7          0.000       1495.500        954.000        108.300          0.000
     19/08/1940          0.420          0.473          0.505          0.523          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.240          0.000       1453.590          0.020           79.8          0.000       1495.500        954.000        109.300          0.000
     20/08/1940          0.419          0.473          0.505          0.522          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.239          0.000       1453.333          0.019           79.9          0.000       1495.500        954.000        110.300          0.000
     21/08/1940          0.419          0.472          0.505          0.522          0.520          0.500          0.500          0.480          0.470          0.460          0.441          0.238          0.000       1453.078          0.018           80.0          0.000       1495.500        954.000        111.300          0.000
     22/08/1940          0.418          0.472          0.505          0.522          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.236          0.000       1452.825          0.017           80.1          0.000       1495.500        954.000        112.300          0.000
     23/08/1940          0.418          0.472          0.504          0.522          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.235          0.000       1452.574          0.016           80.2          0.000       1495.500        954.000        113.300          0.000
     24/08/1940          0.417          0.472          0.504          0.522          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.234          0.000       1452.325          0.015           80.3          0.000       1495.500        954.000        114.300          0.000
     25/08/1940          0.417          0.471          0.504          0.522          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.233          0.000       1452.078          0.014           80.4          0.000       1495.500        954.000        115.300          0.000
     26/08/1940          0.416          0.471          0.504          0.521          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.232          0.000       1451.832          0.013           80.6          0.000       1495.500        954.000        116.300          0.000
     27/08/1940          0.416          0.471          0.504          0.521          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.231          0.000       1451.589          0.012           80.7          0.000       1495.500        954.000        117.300          0.000
     28/08/1940          0.416          0.470          0.503          0.521          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.230          0.000       1451.347          0.011           80.8          0.000       1495.500        954.000        118.300          0.000
     29/08/1940          0.415          0.470          0.503          0.521          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.229          0.000       1451.107          0.011           81.0          0.000       1495.500        954.000        119.300          0.000
     30/08/1940          0.415          0.470          0.503          0.521          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.228          0.000       1450.869          0.010           81.1          0.000       1495.500        954.000        120.300          0.000
     31/08/1940          0.414          0.470          0.503          0.520          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.227          0.000       1450.632          0.009           81.2          0.000       1495.500        954.000        121.300          0.000
     01/09/1940          0.414          0.469          0.502          0.520          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.227          0.000       1450.397          0.009           81.3          0.000       1495.500        954.000        122.300          0.000
     02/09/1940          0.413          0.469          0.502          0.520          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.226          0.000       1450.163          0.008           81.4          0.000       1495.500        954.000        123.300          0.000
     03/09/1940          0.413          0.469          0.502          0.520          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.225          0.000       1449.931          0.008           81.5          0.000       1495.500        954.000        124.300          0.000
     04/09/1940          0.412          0.469          0.502          0.520          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.224          0.000       1449.700          0.007           81.6          0.000       1495.500        954.000        125.300          0.000
     05/09/1940          0.412          0.468          0.502          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.223          0.000       1449.471          0.007           81.7          0.000       1495.500        954.000        126.300          0.000
     06/09/1940          0.412          0.468          0.501          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.222          0.000       1449.243          0.006           81.8          0.000       1495.500        954.000        127.300          0.000
     07/09/1940          0.411          0.468          0.501          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.221          0.000       1449.016          0.006           82.0          0.000       1495.500        954.000        128.300          0.000
     08/09/1940          0.411          0.467          0.501          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.220          0.000       1448.790          0.005           82.1          0.000       1495.500        954.000        129.300          0.000
     09/09/1940          0.410          0.467          0.501          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.219          0.000       1448.566          0.005           82.2          0.000       1495.500        954.000        130.300          0.000
     10/09/1940          0.410          0.467          0.501          0.519          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.219          0.000       1448.342          0.005           82.4          0.000       1495.500        954.000        131.300          0.000
     11/09/1940          0.410          0.467          0.500          0.518          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.218          0.000       1448.120          0.004           82.5          0.000       1495.500        954.000        132.300          0.000
     12/09/1940          0.409          0.466          0.500          0.518          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.217          0.000       1447.899          0.004           82.7          0.000       1495.500        954.000        133.300          0.000
     13/09/1940          0.409          0.466          0.500          0.518          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.216          0.000       1447.679          0.004           82.8          0.000       1495.500        954.000        134.300          0.000
     14/09/1940          0.408          0.466          0.500          0.518          0.520          0.500          0.500          0.480          0.470          0.460          0.440          1.515          0.000       1447.460          0.004           83.0          0.000       1495.500        954.000        135.300          1.300
     15/09/1940          0.408          0.466          0.500          0.518          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.215          0.000       1447.242          0.003           83.1          0.000       1495.500        954.000        136.300          0.000
     16/09/1940          0.408          0.465          0.499          0.517          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.214          0.000       1447.025          0.003           83.2          0.000       1495.500        954.000        137.300          0.000
     17/09/1940          0.407          0.465          0.499          0.517          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.213          0.000       1446.809          0.003           83.4          0.000       1495.500        954.000        138.300          0.000
     18/09/1940          0.407          0.465          0.499          0.517          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.212          0.000       1446.595          0.003           83.5          0.000       1495.500        954.000        139.300          0.000
     19/09/1940          0.406          0.465          0.499          0.517          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.211          0.000       1446.381          0.003           83.6          0.000       1495.500        954.000        140.300          0.000
     20/09/1940          0.406          0.464          0.498          0.517          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.211          0.000       1446.168          0.002           83.7          0.000       1495.500        954.000        141.300          0.000
     21/09/1940          0.406          0.464          0.498          0.517          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.210          0.000       1445.956          0.002           83.9          0.000       1495.500        954.000        142.300          0.000
     22/09/1940          0.489          0.466          0.498          0.516          0.520          0.500          0.500          0.480          0.470          0.460          0.440          2.363          0.000       1458.590          0.002           84.0          0.000       1495.500        954.000         98.584         15.000
     23/09/1940          0.469          0.467          0.498          0.516          0.520          0.500          0.500          0.480          0.470          0.460          0.440          2.888          0.000       1455.701          0.002           84.1          0.000       1495.500        954.000         99.584          0.000
     24/09/1940          0.468          0.468          0.498          0.516          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.250          0.000       1455.449          0.002           84.2          0.000       1495.500        954.000        100.584          0.000
     25/09/1940          0.466          0.468          0.498          0.516          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.249          0.000       1455.198          0.002           84.2          0.000       1495.500        954.000        101.584          0.000
     26/09/1940          0.464          0.469          0.497          0.516          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.247          0.000       1454.950          0.002           84.3          0.000       1495.500        954.000        102.584          0.000
     27/09/1940          0.463          0.469          0.497          0.515          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.246          0.000       1454.702          0.001           84.4          0.000       1495.500        954.000        103.584          0.000
     28/09/1940          0.461          0.470          0.497          0.515          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.245          0.000       1454.456          0.001           84.5          0.000       1495.500        954.000        104.584          0.000
     29/09/1940          0.460          0.470          0.497          0.515          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.244          0.000       1454.210          0.001           84.7          0.000       1495.500        954.000        105.584          0.000
     30/09/1940          0.459          0.471          0.497          0.515          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.243          0.000       1453.967          0.001           84.8          0.000       1495.500        954.000        106.584          0.000
     01/10/1940          0.457          0.471          0.497          0.515          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.242          0.000       1453.724          0.001           84.9          0.000       1495.500        954.000        107.584          0.000
     02/10/1940          0.456          0.471          0.497          0.515          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.240          0.000       1453.482          0.001           85.0          0.000       1495.500        954.000        108.584          0.000
     03/10/1940          0.455          0.471          0.497          0.514          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.239          0.000       1453.242          0.001           85.1          0.000       1495.500        954.000        109.584          0.000
     04/10/1940          0.454          0.471          0.497          0.514          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.238          0.000       1453.003          0.001           85.2          0.000       1495.500        954.000        110.584          0.000
     05/10/1940          0.453          0.472          0.496          0.514          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.237          0.000       1452.765          0.001           85.4          0.000       1495.500        954.000        111.584          0.000
     06/10/1940          0.451          0.472          0.496          0.514          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.236          0.000       1452.528          0.001           85.5          0.000       1495.500        954.000        112.584          0.000
     07/10/1940          0.450          0.472          0.496          0.514          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.235          0.000       1452.292          0.001           85.6          0.000       1495.500        954.000        113.584          0.000
     08/10/1940          0.449          0.472          0.496          0.514          0.520          0.500          0.500          0.480          0.470          0.460          0.440          0.234          0.000       1452.058          0.001           85.8          0.000       1495.500        954.000        114.584          0.000
