ApsimVersion = 7.4
Title = Step 8. swim
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)         runoff   infiltration     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo   growth_photo    death_frost   surfaceom_wt           tsdm           date  transpiration
     05/12/1976        574.679          0.691          6.738         13.182         36.637        107.233        124.618        111.037        114.359         60.184          0.000         -0.326          4.000        750.000          0.265          0.583         28.641         13.500           20.5           20.5            0.0           30.8          228.9     05/12/1976          0.583
     06/12/1976        573.647          0.679          6.617         13.063         36.305        106.809        124.514        111.069        114.395         60.197          0.000         -0.150          4.000        750.000          0.245          0.875         30.639         13.500           27.7           27.7            0.0           30.1          228.7     06/12/1976          0.875
     07/12/1976        572.634          0.678          6.520         12.983         36.082        106.539        124.116        111.077        114.429         60.210          0.000         -0.117          4.000        750.000          0.232          0.890         35.021         13.500           29.7           29.7            0.0           29.6          228.5     07/12/1976          0.890
     08/12/1976        571.194          0.677          6.438         12.889         35.820        106.164        123.469        111.053        114.461         60.223          0.000         -0.100          4.000        750.000          0.216          1.333         40.089         13.500           45.9           45.9            0.0           29.4          228.3     08/12/1976          1.333
     09/12/1976        569.947          0.677          6.369         12.812         35.605        105.877        122.952        110.933        114.486         60.236          0.000         -0.086          4.000        750.000          0.204          1.154         30.292         13.500           40.4           40.4            0.0           29.6          228.0     09/12/1976          1.154
     10/12/1976        568.998          0.677          6.309         12.761         35.462        105.700        122.625        110.715        114.501         60.247          0.000         -0.076          4.000        750.000          0.196          0.866         16.185         13.500           31.7           31.7            0.0           29.9          227.8     10/12/1976          0.866
     11/12/1976        568.085          0.677          6.256         12.716         35.338        105.533        122.323        110.479        114.506         60.257          0.000         -0.069          4.000        750.000          0.189          0.837         29.367         13.500           28.7           28.7            0.0           30.1          227.6     11/12/1976          0.837
     12/12/1976        568.078          1.505          6.300         12.671         35.219        105.360        122.020        110.236        114.502         60.265          0.000          0.891          4.000        750.000          0.243          0.891         32.436         13.500           30.7           30.7            0.0           30.4          227.3     12/12/1976          0.891
     13/12/1976        566.688          0.719          6.253         12.646         35.142        105.271        121.848        110.089        114.453         60.269          0.000         -0.848          4.000        750.000          0.179          0.535         30.514         13.500           19.4           19.4            0.0           30.6          227.1     13/12/1976          0.535
     14/12/1976        565.808          0.678          6.206         12.615         35.056        105.147        121.629        109.913        114.303         60.261          0.000         -0.103          4.000        750.000          0.174          0.770         25.807         13.500           23.9           23.9            0.0           30.9          226.8     14/12/1976          0.770
     15/12/1976        564.760          0.676          6.164         12.578         34.952        104.994        121.357        109.695        114.103         60.242          0.000         -0.059          4.000        750.000          0.169          0.983         26.240         13.500           34.6           34.6            0.0           31.2          226.5     15/12/1976          0.983
     16/12/1976        563.730          0.676          6.126         12.541         34.849        104.846        121.094        109.481        113.904         60.213          0.000         -0.053          4.000        750.000          0.163          0.970         25.866         13.500           33.1           33.1            0.0           31.5          226.2     16/12/1976          0.970
     17/12/1976        562.699          0.676          6.091         12.504         34.747        104.700        120.833        109.267        113.705         60.176          0.000         -0.049          4.000        750.000          0.158          0.975         25.124         13.500           33.7           33.7            0.0           31.8          225.9     17/12/1976          0.975
     18/12/1976        561.697          0.676          6.059         12.469         34.647        104.559        120.581        109.061        113.512         60.134          0.000         -0.046          4.000        750.000          0.153          0.950         28.270         13.500           26.2           26.2            0.0           32.1          225.6     18/12/1976          0.950
     19/12/1976        560.892          0.676          6.030         12.440         34.567        104.450        120.384        108.898        113.359         60.090          0.000         -0.043          4.000        750.000          0.149          0.755         36.289         13.500           21.1           21.1            0.0           32.4          225.3     19/12/1976          0.755
     20/12/1976        559.961          0.676          6.002         12.408         34.476        104.318        120.150        108.708        113.181         60.042          0.000         -0.041          4.000        750.000          0.145          0.884         19.634         13.500           25.9           25.9            0.0           32.7          225.0     20/12/1976          0.884
     21/12/1976        559.118          0.676          5.977         12.378         34.394        104.201        119.942        108.537        113.021         59.992          0.000         -0.039          4.000        750.000          0.141          0.799         18.824         13.500           24.4           24.4            0.0           33.1          224.6     21/12/1976          0.799
     22/12/1976        558.075          0.675          5.954         12.342         34.293        104.050        119.677        108.324        112.820         59.939          0.000         -0.037          4.000        750.000          0.136          1.000         15.568         13.500           29.6           29.6            0.0           33.4          224.3     22/12/1976          1.000
     23/12/1976        559.543          1.510          6.761         12.333         34.269        104.038        119.650        108.290        112.802         59.890          0.000          1.904          4.000        750.000          0.217          0.431          7.877         13.500            9.9            9.9            0.0           33.8          223.9     23/12/1976          0.431
     24/12/1976        566.492          2.318         11.582         13.651         34.276        104.036        119.650        108.292        112.838         59.850         22.158          7.403          4.000        750.000          0.572          0.449         18.199         13.500           14.5           14.5            0.0           32.5          228.2     24/12/1976          0.449
     25/12/1976        561.778          0.915          8.060         13.832         34.309        104.034        119.649        108.295        112.864         59.819          0.000         -3.801          4.000        750.000          0.271          0.908         22.809         13.500           32.1           32.1            0.0           31.8          227.8     25/12/1976          0.908
     26/12/1976        562.474          1.871          8.140         13.478         34.328        104.032        119.649        108.298        112.883         59.795          0.008          1.189          4.000        750.000          0.432          0.487         24.620         13.500           17.3           17.3            0.0           30.7          231.5     26/12/1976          0.487
     27/12/1976        560.003          0.701          7.248         13.063         34.338        104.031        119.649        108.302        112.897         59.775          0.000         -1.651          4.000        750.000          0.199          0.815         34.088         13.500           29.0           29.0            0.0           29.9          231.2     27/12/1976          0.815
     28/12/1976        558.747          0.680          6.888         12.490         34.269        104.019        119.614        108.262        112.773         59.752          0.000         -0.248          4.000        750.000          0.165          1.003         38.462         13.500           32.2           32.2            0.0           29.7          230.8     28/12/1976          1.003
     29/12/1976        557.516          0.678          6.722         12.335         34.172        103.876        119.366        108.069        112.578         59.722          0.000         -0.171          4.000        750.000          0.151          1.055         37.534         13.500           37.1           37.1            0.0           29.8          230.4     29/12/1976          1.055
     30/12/1976        562.119          2.035         10.071         12.781         34.114        103.791        119.215        107.947        112.477         59.688          1.466          5.631          4.000        750.000          0.529          1.024         31.889         13.500           35.7           35.7            0.0           30.2          236.1     30/12/1976          1.024
     31/12/1976        559.133          0.936          8.067         12.896         34.122        103.789        119.215        107.948        112.500         59.662          0.000         -2.522          4.000        750.000          0.236          0.459         23.889         13.500           16.9           16.9            0.0           29.1          235.7     31/12/1976          0.459
     01/01/1977        557.475          0.734          7.039         12.469         34.123        103.787        119.215        107.950        112.517         59.640          0.000         -0.511          4.000        750.000          0.166          1.142         36.921         13.500           40.3           40.3            0.0           28.6          235.3     01/01/1977          1.142
     02/01/1977        556.177          0.680          6.810         12.291         34.030        103.672        119.004        107.773        112.305         59.611          0.000         -0.252          4.000        750.000          0.149          1.042         18.320         13.500           37.7           37.7            0.0           28.5          234.9     02/01/1977          1.042
     03/01/1977        554.999          0.678          6.661         12.223         33.929        103.525        118.744        107.563        112.101         59.576          0.000         -0.153          4.000        750.000          0.138          1.021         22.767         13.500           36.4           36.4            0.0           28.8          234.4     03/01/1977          1.021
     04/01/1977        556.491          1.070          8.105         12.279         33.885        103.466        118.638        107.474        112.034         59.539          4.790          2.375          4.000        750.000          0.215          0.878         11.663         13.500           21.7           21.7            0.0           29.2          234.0     04/01/1977          0.878
     05/01/1977        555.314          0.717          7.271         12.292         33.886        103.465        118.638        107.475        112.058         59.511          0.000         -0.762          4.000        750.000          0.166          0.411         10.141         13.500            8.9            8.9            0.0           28.3          233.5     05/01/1977          0.411
     06/01/1977        554.351          0.680          6.783         12.198         33.850        103.425        118.563        107.409        111.959         59.483          0.000         -0.248          4.000        750.000          0.140          0.712         17.230         13.500           16.6           16.6            0.0           27.6          233.1     06/01/1977          0.712
     07/01/1977        553.312          0.678          6.640         12.157         33.765        103.291        118.329        107.222        111.780         59.449          0.000         -0.147          4.000        750.000          0.130          0.887         24.184         13.500           19.6           19.6            0.0           27.4          232.6     07/01/1977          0.887
     08/01/1977        552.562          0.678          6.527         12.131         33.699        103.202        118.169        107.088        111.654         59.413          0.000         -0.117          4.000        750.000          0.124          0.630         28.371         13.500           16.1           16.1            0.0           27.4          232.2     08/01/1977          0.630
     09/01/1977        551.539          0.677          6.433         12.098         33.609        103.063        117.925        106.893        111.470         59.373          0.000         -0.099          4.000        750.000          0.118          0.920         30.698         13.500           29.6           29.6            0.0           27.9          231.7     09/01/1977          0.920
     10/01/1977        550.481          0.676          6.354         12.063         33.511        102.918        117.670        106.685        111.275         59.329          0.000         -0.084          4.000        750.000          0.112          0.970         41.378         13.500           33.0           33.0            0.0           28.3          231.2     10/01/1977          0.970
     11/01/1977        551.866          1.999          7.283         12.032         33.424        102.791        117.446        106.502        111.108         59.282          0.000          2.247          4.000        750.000          0.337          0.858         27.605         13.500           30.4           30.4            0.0           28.8          235.1     11/01/1977          0.858
     12/01/1977        549.774          0.703          6.832         12.021         33.386        102.751        117.370        106.433        111.040         59.238          0.000         -1.239          4.000        750.000          0.123          0.849          9.839         13.500           26.7           26.7            0.0           29.3          234.6     12/01/1977          0.849
     13/01/1977        548.752          0.680          6.631         11.991         33.308        102.635        117.165        106.267        110.881         59.193          0.000         -0.174          4.000        750.000          0.113          0.845         18.239         13.500           28.0           28.0            0.0           29.8          234.1     13/01/1977          0.845
     14/01/1977        547.718          0.677          6.518         11.959         33.221        102.496        116.925        106.076        110.700         59.146          0.000         -0.118          4.000        750.000          0.105          0.913         26.330         13.500           33.1           33.1            0.0           30.3          233.6     14/01/1977          0.913
     15/01/1977        546.889          0.677          6.424         11.932         33.147        102.392        116.740        105.922        110.556         59.098          0.000         -0.096          4.000        750.000          0.100          0.729         26.246         13.500           25.9           25.9            0.0           30.8          233.1     15/01/1977          0.729
     16/01/1977        552.986          2.475         11.503         12.080         33.055        102.246        116.487        105.720        110.373         59.047         53.943          7.055          4.000        750.000          0.490          0.954         24.660         13.500           33.4           33.4            0.0           31.3          238.2     16/01/1977          0.954
     17/01/1977        550.909          1.395          8.719         13.839         33.086        102.245        116.487        105.721        110.415         59.003          0.081         -1.650          4.000        750.000          0.304          0.423         24.213         13.500           15.1           15.1            0.0           30.0          240.7     17/01/1977          0.423
     18/01/1977        548.701          0.781          7.527         13.417         33.108        102.244        116.487        105.723        110.447         58.967          0.000         -1.312          4.000        750.000          0.186          0.893         28.771         13.500           31.9           31.9            0.0           29.3          240.1     18/01/1977          0.893
     19/01/1977        547.528          0.685          7.059         12.802         33.117        102.244        116.487        105.725        110.473         58.937          0.000         -0.400          4.000        750.000          0.143          0.769         14.666         13.500           23.1           23.1            0.0           29.1          239.6     19/01/1977          0.769
     20/01/1977        546.646          0.679          6.750         12.234         33.119        102.243        116.487        105.728        110.494         58.911          0.000         -0.182          4.000        750.000          0.115          0.697         27.039         13.500           22.3           22.3            0.0           29.2          239.1     20/01/1977          0.697
     21/01/1977        545.700          0.678          6.603         11.953         33.026        102.202        116.405        105.646        110.307         58.880          0.000         -0.137          4.000        750.000          0.102          0.806         35.469         13.500           29.0           29.0            0.0           29.8          238.5     21/01/1977          0.806
     22/01/1977        544.573          0.677          6.494         11.866         32.926        102.058        116.155        105.446        110.106         58.845          0.000         -0.111          4.000        750.000          0.094          1.013         30.414         13.500           34.0           34.0            0.0           30.3          238.0     22/01/1977          1.013
     23/01/1977        543.530          0.676          6.404         11.821         32.831        101.919        115.910        105.247        109.917         58.805          0.000         -0.093          4.000        750.000          0.088          0.947         15.416         13.500           33.5           33.5            0.0           30.9          237.4     23/01/1977          0.947
     24/01/1977        542.540          0.691          6.330         11.786         32.739        101.781        115.669        105.050        109.731         58.764          0.000         -0.062          4.000        750.000          0.083          0.926         20.763         13.500           32.8           32.8            0.0           31.5          236.9     24/01/1977          0.926
     25/01/1977        541.594          0.676          6.263         11.754         32.651        101.656        115.448        104.867        109.559         58.720          0.000         -0.085          4.000        750.000          0.079          0.858         17.547         13.500           27.0           27.0            0.0           32.0          236.3     25/01/1977          0.858
     26/01/1977        540.684          0.676          6.204         11.723         32.567        101.531        115.230        104.689        109.390         58.674          0.000         -0.063          4.000        750.000          0.075          0.845         21.073         13.500           25.9           25.9            0.0           32.6          235.7     26/01/1977          0.845
     27/01/1977        539.960          0.676          6.152         11.699         32.499        101.436        115.062        104.549        109.259         58.628          0.000         -0.056          4.000        750.000          0.071          0.666         23.231         13.500           20.3           20.3            0.0           33.2          235.1     27/01/1977          0.666
     28/01/1977        543.861          1.994          9.296         11.775         32.436        101.338        114.891        104.411        109.138         58.582          4.701          4.559          4.000        750.000          0.423          0.655         27.319         13.500           20.3           20.3            0.0           33.8          238.5     28/01/1977          0.655
     29/01/1977        541.318          0.849          7.777         11.898         32.437        101.337        114.891        104.412        109.177         58.541          0.000         -2.187          4.000        750.000          0.144          0.354         28.173         13.500           11.3           11.3            0.0           32.2          237.9     29/01/1977          0.354
     30/01/1977        540.037          0.678          6.728         11.837         32.438        101.336        114.891        104.413        109.209         58.506          0.000         -0.437          4.000        750.000          0.089          0.841         40.094         13.500           29.1           29.1            0.0           31.3          237.3     30/01/1977          0.841
     31/01/1977        539.250          0.677          6.492         11.693         32.399        101.294        114.812        104.342        109.068         58.472          0.000         -0.124          4.000        750.000          0.077          0.661         37.869         13.500           23.7           23.7            0.0           31.1          236.7     31/01/1977          0.661
     01/02/1977        538.524          0.677          6.401         11.649         32.341        101.205        114.656        104.216        108.944         58.435          0.000         -0.092          4.000        750.000          0.072          0.631         33.252         13.500           22.6           22.6            0.0           31.3          236.1     01/02/1977          0.631
     02/02/1977        537.798          0.677          6.324         11.621         32.279        101.110        114.491        104.082        108.817         58.398          0.000         -0.079          4.000        750.000          0.068          0.645         27.148         13.500           23.2           23.2            0.0           31.9          235.5     02/02/1977          0.645
     03/02/1977        538.083          1.368          6.280         11.606         32.241        101.061        114.403        104.008        108.755         58.362          0.000          0.646          4.000        750.000          0.091          0.359         15.158         13.500           13.2           13.2            0.0           32.5          234.9     03/02/1977          0.359
     04/02/1977        536.807          0.681          6.224         11.588         32.192        100.984        114.269        103.899        108.644         58.326          0.000         -0.746          4.000        750.000          0.063          0.528         12.915         13.500           17.0           17.0            0.0           33.1          234.3     04/02/1977          0.528
     05/02/1977        536.151          0.676          6.168         11.568         32.134        100.896        114.117        103.775        108.527         58.289          0.000         -0.062          4.000        750.000          0.060          0.592         23.042         13.500           21.3           21.3            0.0           33.7          233.7     05/02/1977          0.592
     06/02/1977        535.497          0.676          6.119         11.546         32.075        100.808        113.963        103.649        108.408         58.252          0.000         -0.052          4.000        750.000          0.058          0.600         27.535         13.500           20.3           20.3            0.0           34.4          233.0     06/02/1977          0.600
     07/02/1977        534.769          0.676          6.074         11.523         32.010        100.707        113.787        103.506        108.272         58.214          0.000         -0.048          4.000        750.000          0.055          0.678         22.093         13.500           24.6           24.6            0.0           35.0          232.4     07/02/1977          0.678
     08/02/1977        534.133          0.676          6.034         11.502         31.951        100.621        113.637        103.382        108.155         58.176          0.000         -0.044          4.000        750.000          0.053          0.591         15.074         13.500           18.0           18.0            0.0           35.6          231.8     08/02/1977          0.591
     09/02/1977        533.486          0.676          5.997         11.480         31.892        100.532        113.482        103.255        108.035         58.137          0.000         -0.041          4.000        750.000          0.051          0.605         19.799         13.500           21.0           21.0            0.0           36.3          231.1     09/02/1977          0.605
     10/02/1977        532.869          0.676          5.962         11.460         31.835        100.448        113.335        103.134        107.921         58.099          0.000         -0.038          4.000        750.000          0.049          0.577         24.843         13.500           17.6           17.6            0.0           36.9          230.5     10/02/1977          0.577
     11/02/1977        532.201          0.675          5.931         11.438         31.774        100.354        113.172        103.002        107.795         58.060          0.000         -0.035          4.000        750.000          0.047          0.631         23.433         13.500           18.7           18.7            0.0           37.6          229.8     11/02/1977          0.631
     12/02/1977        531.603          0.675          5.901         11.418         31.718        100.272        113.029        102.884        107.684         58.020          0.000         -0.033          4.000        750.000          0.045          0.564         19.898         13.500           18.2           18.2            0.0           38.2          229.2     12/02/1977          0.564
     13/02/1977        531.026          0.675          5.874         11.398         31.665        100.193        112.891        102.771        107.577         57.982          0.000         -0.031          4.000        750.000          0.044          0.544         20.908         13.500           18.3           18.3            0.0           38.9          228.5     13/02/1977          0.544
     14/02/1977        530.456          0.675          5.848         11.380         31.613        100.114        112.755        102.658        107.470         57.943          0.000         -0.029          4.000        750.000          0.042          0.539         20.053         13.500           18.5           18.5            0.0           39.5          227.9     14/02/1977          0.539
     15/02/1977        529.809          0.675          5.824         11.358         31.554        100.022        112.595        102.529        107.347         57.904          0.000         -0.028          4.000        750.000          0.040          0.618         23.029         13.500           19.6           19.6            0.0           40.2          227.2     15/02/1977          0.618
     16/02/1977        529.220          0.675          5.801         11.339         31.499         99.941        112.453        102.412        107.237         57.865          0.000         -0.026          4.000        750.000          0.039          0.561         25.699         13.500           17.6           17.6            0.0           40.9          226.5     16/02/1977          0.561
     17/02/1977        528.723          0.675          5.779         11.322         31.452         99.874        112.336        102.315        107.145         57.827          0.000         -0.025          4.000        750.000          0.038          0.470         23.839         13.500           14.8           14.8            0.0           41.5          225.9     17/02/1977          0.470
     18/02/1977        528.184          0.675          5.758         11.304         31.403         99.798        112.205        102.208        107.044         57.789          0.000         -0.024          4.000        750.000          0.036          0.514         30.157         13.500           18.1           18.1            0.0           42.2          225.2     18/02/1977          0.514
     19/02/1977        527.644          0.675          5.739         11.286         31.353         99.722        112.074        102.100        106.942         57.751          0.000         -0.023          4.000        750.000          0.035          0.516         26.730         13.500           18.6           18.6            0.0           42.9          224.5     19/02/1977          0.516
     20/02/1977        530.155          2.388          7.066         11.269         31.304         99.644        111.938        101.990        106.844         57.713          0.000          3.037          4.000        750.000          0.269          0.524          4.743         13.500           11.3           11.3            0.0           43.6          223.8     20/02/1977          0.524
     21/02/1977        537.945          2.415         11.880         14.198         31.326         99.643        111.938        101.990        106.878         57.678          0.080          8.005          4.000        750.000          0.510          0.213          4.082         13.500            4.0            4.0            0.0           41.5          227.2     21/02/1977          0.213
     22/02/1977        540.941          2.159         10.811         17.822         32.021         99.644        111.938        101.991        106.908         57.647          0.804          3.230          4.000        750.000          0.620          0.233         15.568         13.500            7.0            7.0            0.0           39.2          230.9     22/02/1977          0.233
     23/02/1977        538.316          1.607          9.039         16.850         32.689         99.649        111.938        101.992        106.933         57.619          0.000         -2.388          4.000        750.000          0.446          0.236         20.676         13.500            8.0            8.0            0.0           37.0          233.8     23/02/1977          0.236
     24/02/1977        535.679          0.734          7.979         15.871         32.959         99.655        111.938        101.994        106.955         57.595          0.000         -2.091          4.000        750.000          0.264          0.545         27.106         13.500           17.7           17.7            0.0           35.6          233.1     24/02/1977          0.545
     25/02/1977        534.350          0.687          7.419         14.994         33.108         99.661        111.939        101.996        106.975         57.572          0.000         -0.718          4.000        750.000          0.201          0.610         24.860         13.500           21.5           21.5            0.0           35.2          232.4     25/02/1977          0.610
     26/02/1977        533.408          0.682          7.128         14.286         33.162         99.668        111.939        101.999        106.992         57.552          0.000         -0.348          4.000        750.000          0.162          0.592         26.870         13.500           20.5           20.5            0.0           35.4          231.7     26/02/1977          0.592
     27/02/1977        532.615          0.716          6.913         13.640         33.191         99.674        111.940        102.001        107.007         57.534          0.000         -0.216          4.000        750.000          0.130          0.576         16.748         13.500           21.1           21.1            0.0           36.1          231.0     27/02/1977          0.576
     28/02/1977        532.139          0.688          6.750         13.333         33.205         99.681        111.941        102.004        107.020         57.517          0.000         -0.214          4.000        750.000          0.113          0.261         21.262         13.500            9.5            9.5            0.0           36.8          230.3     28/02/1977          0.261
     01/03/1977        531.574          0.693          6.623         12.878         33.210         99.687        111.942        102.007        107.031         57.502          0.000         -0.138          4.000        750.000          0.095          0.426         14.127         13.500           13.6           13.6            0.0           37.5          229.6     01/03/1977          0.426
     02/03/1977        531.051          0.679          6.517         12.472         33.207         99.693        111.944        102.010        107.041         57.489          0.000         -0.129          4.000        750.000          0.081          0.393          6.636         13.500            9.3            9.3            0.0           38.2          228.9     02/03/1977          0.393
     03/03/1977        530.779          0.681          6.427         12.285         33.202         99.699        111.945        102.013        107.049         57.477          0.000         -0.093          4.000        750.000          0.074          0.177         18.199         13.500            5.7            5.7            0.0           38.9          228.2     03/03/1977          0.177
     04/03/1977        530.659          1.053          6.361         11.975         33.081         99.705        111.947        102.016        107.057         57.465          0.000          0.301          4.000        750.000          0.065          0.419         18.257         13.500           15.1           15.1            0.0           39.6          227.5     04/03/1977          0.419
     05/03/1977        529.853          0.730          6.295         11.826         32.807         99.709        111.948        102.019        107.063         57.455          0.000         -0.392          4.000        750.000          0.058          0.414         12.295         13.500           15.3           15.3            0.0           40.3          226.8     05/03/1977          0.414
     06/03/1977        529.333          0.678          6.233         11.708         32.516         99.712        111.950        102.022        107.068         57.446          0.000         -0.118          4.000        750.000          0.053          0.401         13.677         13.500           13.5           13.5            0.0           41.0          226.1     06/03/1977          0.401
     07/03/1977        528.865          0.676          6.177         11.597         32.214         99.714        111.952        102.025        107.073         57.437          0.000         -0.060          4.000        750.000          0.048          0.407         22.173         13.500           14.7           14.7            0.0           41.7          225.4     07/03/1977          0.407
     08/03/1977        528.458          0.699          6.129         11.495         31.932         99.715        111.954        102.028        107.076         57.429          0.000         -0.028          4.000        750.000          0.044          0.379          9.347         13.500           10.8           10.8            0.0           42.4          224.7     08/03/1977          0.379
     09/03/1977        528.825          1.360          6.098         11.425         31.739         99.714        111.956        102.031        107.080         57.422          0.000          0.628          4.000        750.000          0.065          0.260          9.975         13.500            7.4            7.4            0.0           43.1          224.0     09/03/1977          0.260
     10/03/1977        542.927          2.602         12.680         17.608         31.833         99.714        111.958        102.034        107.082         57.415         15.496         14.312          4.000        750.000          0.616          0.209          2.428         13.500            4.1            4.1            0.0           43.9          227.3     10/03/1977          0.209
     11/03/1977        553.380          2.413         12.092         21.497         39.156         99.732        111.960        102.037        107.084         57.409         23.269         10.597          4.000        750.000          0.700          0.143          4.848         13.500            2.5            2.5            0.0           41.8          229.1     11/03/1977          0.143
     12/03/1977        551.531          2.110         10.615         19.363         41.165         99.786        111.963        102.040        107.086         57.403          0.000         -1.697          4.000        750.000          0.726          0.151         11.614         13.500            4.2            4.2            0.0           39.2          232.2     12/03/1977          0.151
     13/03/1977        547.445          1.130          8.524         17.605         41.835         99.854        111.967        102.043        107.087         57.398          0.000         -3.691          4.000        750.000          0.442          0.395         15.685         13.500           14.2           14.2            0.0           37.6          236.1     13/03/1977          0.395
     14/03/1977        545.711          0.892          7.834         16.581         41.978         99.924        111.973        102.046        107.088         57.393          0.000         -1.294          4.000        750.000          0.377          0.438         18.271         13.500           14.3           14.3            0.0           36.6          239.1     14/03/1977          0.438
     15/03/1977        544.476          0.698          7.466         15.837         41.974         99.993        111.981        102.049        107.089         57.389          0.000         -0.779          4.000        750.000          0.333          0.455         20.410         13.500           12.7           12.7            0.0           36.3          241.5     15/03/1977          0.455
     16/03/1977        544.431          1.388          7.286         15.382         41.801        100.059        111.990        102.052        107.089         57.385          0.000          0.347          4.000        750.000          0.335          0.391         11.002         13.500            8.6            8.6            0.0           36.6          245.7     16/03/1977          0.391
     17/03/1977        542.977          0.693          7.118         15.035         41.485        100.120        112.000        102.055        107.089         57.381          0.000         -0.991          4.000        750.000          0.282          0.462         14.564         13.500           11.6           11.6            0.0           37.3          245.0     17/03/1977          0.462
     18/03/1977        542.233          0.683          6.965         14.797         41.080        100.172        112.012        102.059        107.088         57.378          0.000         -0.270          4.000        750.000          0.261          0.472         21.412         13.500           14.3           14.3            0.0           38.0          244.3     18/03/1977          0.472
     19/03/1977        541.586          0.681          6.849         14.613         40.677        100.218        112.024        102.062        107.088         57.374          0.000         -0.212          4.000        750.000          0.245          0.434         17.190         13.500           12.1           12.1            0.0           38.7          243.6     19/03/1977          0.434
     20/03/1977        540.957          0.680          6.755         14.448         40.255        100.259        112.037        102.065        107.087         57.371          0.000         -0.180          4.000        750.000          0.231          0.448         18.293         13.500           13.4           13.4            0.0           39.5          242.8     20/03/1977          0.448
     21/03/1977        540.356          0.679          6.676         14.297         39.835        100.294        112.051        102.068        107.087         57.368          0.000         -0.155          4.000        750.000          0.217          0.445         21.958         13.500           12.8           12.8            0.0           40.2          242.1     21/03/1977          0.445
     22/03/1977        539.784          0.679          6.608         14.155         39.429        100.325        112.064        102.072        107.086         57.366          0.000         -0.137          4.000        750.000          0.205          0.434         20.521         13.500           12.6           12.6            0.0           40.9          241.4     22/03/1977          0.434
     23/03/1977        539.220          0.678          6.548         14.016         39.025        100.352        112.079        102.075        107.085         57.363          0.000         -0.122          4.000        750.000          0.194          0.440         26.212         13.500            9.5            9.5            0.0           41.7          240.6     23/03/1977          0.440
     24/03/1977        538.681          0.678          6.493         13.882         38.638        100.375        112.093        102.079        107.084         57.361          0.000         -0.110          4.000        750.000          0.183          0.428         25.010         13.500           11.8           11.8            0.0           42.4          239.9     24/03/1977          0.428
     25/03/1977        538.164          0.678          6.443         13.753         38.266        100.395        112.108        102.082        107.083         57.359          0.000         -0.100          4.000        750.000          0.173          0.416         27.739         13.500           11.6           11.6            0.0           43.1          239.2     25/03/1977          0.416
     26/03/1977        537.621          0.677          6.395         13.616         37.875        100.411        112.122        102.086        107.082         57.356          0.000         -0.091          4.000        750.000          0.162          0.451         26.336         13.500           13.7           13.7            0.0           43.9          238.4     26/03/1977          0.451
     27/03/1977        538.967          1.951          6.933         13.486         37.509        100.426        112.137        102.090        107.081         57.354          0.000          1.773          4.000        750.000          0.358          0.427         16.622         13.500           13.6           13.6            0.0           44.6          241.3     27/03/1977          0.427
     28/03/1977        539.639          1.263          8.192         13.586         37.481        100.440        112.152        102.093        107.080         57.352          0.000          0.847          4.000        750.000          0.256          0.174         20.090         13.500            4.8            4.8            0.0           41.7          240.5     28/03/1977          0.174
     29/03/1977        538.025          0.694          7.399         13.463         37.323        100.453        112.166        102.097        107.079         57.351          0.000         -1.203          4.000        750.000          0.195          0.410         24.884         13.500           10.0           10.0            0.0           39.8          239.8     29/03/1977          0.410
