ApsimVersion = 7.8
Title = Step 8. swim
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)         runoff   infiltration     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo   growth_photo    death_frost   surfaceom_wt           tsdm           date  transpiration
     09/12/1976        571.000          0.677          6.380         12.867         35.759        106.085        123.327        111.137        114.524         60.245          0.000         -0.088          4.000        750.000          0.211          1.175         30.292           13.5           41.1           41.1            0.0           29.6          230.9     09/12/1976          1.175
     10/12/1976        570.033          0.677          6.319         12.803         35.579        105.853        122.905        111.085        114.553         60.258          0.000         -0.078          4.000        750.000          0.201          0.882         16.185           13.5           32.3           32.3            0.0           29.8          230.6     10/12/1976          0.882
     11/12/1976        569.103          0.677          6.266         12.744         35.415        105.628        122.502        111.023        114.577         60.271          0.000         -0.070          4.000        750.000          0.192          0.852         29.367           13.5           29.3           29.3            0.0           30.1          230.4     11/12/1976          0.852
     12/12/1976        569.081          1.507          6.310         12.683         35.253        105.395        122.100        110.951        114.599         60.284          0.000          0.892          4.000        750.000          0.246          0.907         32.436           13.5           31.3           31.3            0.0           30.3          230.2     12/12/1976          0.907
     13/12/1976        567.679          0.719          6.262         12.647         35.146        105.266        121.849        110.879        114.617         60.295          0.000         -0.851          4.000        750.000          0.180          0.544         30.514           13.5           19.7           19.7            0.0           30.6          229.9     13/12/1976          0.544
     14/12/1976        566.783          0.678          6.213         12.598         35.007        105.062        121.488        110.801        114.631         60.305          0.000         -0.104          4.000        750.000          0.172          0.785         25.807           13.5           24.4           24.4            0.0           30.8          229.6     14/12/1976          0.785
     15/12/1976        565.716          0.676          6.169         12.535         34.832        104.801        121.029        110.717        114.641         60.315          0.000         -0.060          4.000        750.000          0.163          1.001         26.240           13.5           35.3           35.3            0.0           31.1          229.3     15/12/1976          1.001
     16/12/1976        564.667          0.676          6.129         12.473         34.658        104.551        120.583        110.626        114.648         60.323          0.000         -0.053          4.000        750.000          0.154          0.988         25.866           13.5           33.7           33.7            0.0           31.4          229.1     16/12/1976          0.988
     17/12/1976        563.617          0.676          6.093         12.410         34.483        104.302        120.140        110.532        114.651         60.330          0.000         -0.050          4.000        750.000          0.146          0.993         25.124           13.5           34.3           34.3            0.0           31.7          228.8     17/12/1976          0.993
     18/12/1976        562.597          0.676          6.059         12.350         34.316        104.062        119.714        110.435        114.651         60.336          0.000         -0.046          4.000        750.000          0.138          0.967         28.270           13.5           26.7           26.7            0.0           32.0          228.5     18/12/1976          0.967
     19/12/1976        561.778          0.676          6.027         12.302         34.182        103.880        119.386        110.338        114.647         60.340          0.000         -0.043          4.000        750.000          0.132          0.769         36.289           13.5           21.5           21.5            0.0           32.3          228.1     19/12/1976          0.769
     20/12/1976        560.830          0.676          5.998         12.248         34.031        103.659        118.995        110.240        114.640         60.343          0.000         -0.041          4.000        750.000          0.125          0.900         19.634           13.5           26.4           26.4            0.0           32.7          227.8     20/12/1976          0.900
     21/12/1976        559.972          0.676          5.971         12.199         33.895        103.465        118.650        110.142        114.630         60.345          0.000         -0.038          4.000        750.000          0.120          0.813         18.824           13.5           24.8           24.8            0.0           33.0          227.5     21/12/1976          0.813
     22/12/1976        558.911          0.675          5.945         12.139         33.727        103.212        118.206        110.043        114.617         60.346          0.000         -0.036          4.000        750.000          0.112          1.017         15.568           13.5           30.2           30.2            0.0           33.3          227.1     22/12/1976          1.017
     23/12/1976        560.384          1.504          6.738         12.128         33.699        103.192        118.226        109.948        114.603         60.346          0.000          1.918          4.000        750.000          0.191          0.438          7.877           13.5           10.1           10.1            0.0           33.7          226.8     23/12/1976          0.438
     24/12/1976        567.303          2.312         11.549         13.427         33.705        103.194        118.322        109.862        114.586         60.345         22.191          7.382          4.000        750.000          0.546          0.456         18.199           13.5           14.8           14.8            0.0           32.5          230.8     24/12/1976          0.456
     25/12/1976        562.612          0.902          8.024         13.650         33.734        103.198        118.409        109.784        114.568         60.343          0.000         -3.763          4.000        750.000          0.244          0.921         22.809           13.5           32.7           32.7            0.0           31.7          230.4     25/12/1976          0.921
     26/12/1976        563.217          1.853          7.985         13.333         33.751        103.205        118.489        109.715        114.548         60.339          0.004          1.107          4.000        750.000          0.395          0.494         24.620           13.5           17.5           17.5            0.0           30.6          233.8     26/12/1976          0.494
     27/12/1976        560.842          0.712          7.170         12.911         33.761        103.213        118.563        109.651        114.527         60.335          0.000         -1.543          4.000        750.000          0.172          0.825         34.088           13.5           29.4           29.4            0.0           29.9          233.4     27/12/1976          0.825
     28/12/1976        559.594          0.680          6.801         12.316         33.761        103.217        118.396        109.589        114.504         60.330          0.000         -0.226          4.000        750.000          0.139          1.014         38.462           13.5           32.6           32.6            0.0           29.6          233.1     28/12/1976          1.014
     29/12/1976        558.362          0.678          6.646         12.121         33.615        103.053        117.923        109.523        114.481         60.324          0.000         -0.159          4.000        750.000          0.125          1.066         37.534           13.5           37.6           37.6            0.0           29.8          232.7     29/12/1976          1.066
     30/12/1976        562.967          2.021         10.016         12.563         33.520        102.910        117.710        109.453        114.457         60.318          1.471          5.646          4.000        750.000          0.501          1.035         31.889           13.5           36.1           36.1            0.0           30.2          238.0     30/12/1976          1.035
     31/12/1976        560.028          0.942          8.044         12.676         33.526        102.911        117.797        109.390        114.431         60.310          0.000         -2.468          4.000        750.000          0.209          0.463         23.889           13.5           17.1           17.1            0.0           29.1          237.6     31/12/1976          0.463
     01/01/1977        558.370          0.718          6.981         12.310         33.528        102.915        117.878        109.333        114.405         60.303          0.000         -0.501          4.000        750.000          0.140          1.151         36.921           13.5           40.6           40.6            0.0           28.6          237.2     01/01/1977          1.151
     02/01/1977        557.105          0.678          6.683         12.066         33.439        102.806        117.488        109.273        114.378         60.295          0.000         -0.209          4.000        750.000          0.120          1.049         18.320           13.5           37.9           37.9            0.0           28.5          236.8     02/01/1977          1.049
     03/01/1977        555.945          0.677          6.559         11.985         33.277        102.556        117.046        109.207        114.349         60.286          0.000         -0.125          4.000        750.000          0.109          1.027         22.767           13.5           36.7           36.7            0.0           28.8          236.4     03/01/1977          1.027
     04/01/1977        557.461          1.051          8.051         12.030         33.207        102.461        116.922        109.142        114.321         60.277          4.787          2.407          4.000        750.000          0.185          0.884         11.663           13.5           21.9           21.9            0.0           29.2          235.9     04/01/1977          0.884
     05/01/1977        556.318          0.715          7.235         12.045         33.207        102.464        117.012        109.083        114.291         60.267          0.000         -0.723          4.000        750.000          0.137          0.413         10.141           13.5            9.0            9.0            0.0           28.3          235.5     05/01/1977          0.413
     06/01/1977        555.418          0.713          6.669         11.973         33.183        102.441        116.897        109.025        114.260         60.257          0.000         -0.178          4.000        750.000          0.110          0.716         17.230           13.5           16.7           16.7            0.0           27.6          235.0     06/01/1977          0.716
     07/01/1977        554.360          0.679          6.544         11.904         33.056        102.245        116.492        108.964        114.230         60.247          0.000         -0.160          4.000        750.000          0.100          0.892         24.184           13.5           19.7           19.7            0.0           27.4          234.6     07/01/1977          0.892
     08/01/1977        553.619          0.678          6.446         11.864         32.955        102.102        116.239        108.902        114.198         60.236          0.000         -0.101          4.000        750.000          0.094          0.633         28.371           13.5           16.2           16.2            0.0           27.4          234.1     08/01/1977          0.633
     09/01/1977        552.602          0.676          6.363         11.811         32.810        101.873        115.842        108.837        114.165         60.225          0.000         -0.087          4.000        750.000          0.086          0.924         30.698           13.5           29.8           29.8            0.0           27.9          233.6     09/01/1977          0.924
     10/01/1977        551.547          0.676          6.291         11.754         32.652        101.635        115.424        108.769        114.131         60.214          0.000         -0.074          4.000        750.000          0.079          0.974         41.378           13.5           33.2           33.2            0.0           28.4          233.1     10/01/1977          0.974
     11/01/1977        552.933          1.995          7.228         11.705         32.512        101.425        115.070        108.701        114.097         60.202          0.000          2.254          4.000        750.000          0.302          0.862         27.605           13.5           30.6           30.6            0.0           28.8          237.0     11/01/1977          0.862
     12/01/1977        550.853          0.687          6.598         11.698         32.490        101.425        115.069        108.635        114.062         60.190          0.000         -1.222          4.000        750.000          0.083          0.852          9.839           13.5           26.8           26.8            0.0           29.3          236.5     12/01/1977          0.852
     13/01/1977        549.884          0.677          6.473         11.654         32.370        101.228        114.710        108.568        114.026         60.177          0.000         -0.115          4.000        750.000          0.075          0.847         18.239           13.5           28.1           28.1            0.0           29.8          236.0     13/01/1977          0.847
     14/01/1977        548.873          0.676          6.385         11.602         32.227        101.006        114.322        108.501        113.990         60.165          0.000         -0.090          4.000        750.000          0.068          0.915         26.330           13.5           33.2           33.2            0.0           30.4          235.5     14/01/1977          0.915
     15/01/1977        548.059          0.677          6.309         11.559         32.110        100.839        114.028        108.433        113.953         60.152          0.000         -0.077          4.000        750.000          0.063          0.731         26.246           13.5           26.0           26.0            0.0           30.9          234.9     15/01/1977          0.731
     16/01/1977        554.188          2.466         11.425         11.692         31.962        100.597        113.628        108.364        113.915         60.138         53.942          7.090          4.000        750.000          0.454          0.955         24.660           13.5           33.5           33.5            0.0           31.4          239.8     16/01/1977          0.955
     17/01/1977        552.086          1.371          8.677         13.418         31.984        100.598        113.739        108.298        113.877         60.125          0.076         -1.672          4.000        750.000          0.254          0.423         24.213           13.5           15.1           15.1            0.0           30.1          239.3     17/01/1977          0.423
     18/01/1977        549.990          0.772          7.451         13.134         32.004        100.601        113.844        108.236        113.838         60.111          0.000         -1.215          4.000        750.000          0.144          0.875         28.771           13.5           31.9           31.9            0.0           29.4          238.7     18/01/1977          0.875
     19/01/1977        548.882          0.683          6.971         12.591         32.012        100.606        113.945        108.177        113.799         60.097          0.000         -0.350          4.000        750.000          0.105          0.752         14.666           13.5           22.6           22.6            0.0           29.2          238.2     19/01/1977          0.752
     20/01/1977        548.039          0.679          6.665         12.060         32.016        100.613        114.042        108.121        113.760         60.083          0.000         -0.156          4.000        750.000          0.080          0.681         27.039           13.5           21.7           21.7            0.0           29.3          237.6     20/01/1977          0.681
     21/01/1977        547.144          0.677          6.440         11.641         32.016        100.617        113.898        108.066        113.720         60.069          0.000         -0.101          4.000        750.000          0.064          0.787         35.469           13.5           28.3           28.3            0.0           29.9          237.1     21/01/1977          0.787
     22/01/1977        546.065          0.676          6.356         11.501         31.881        100.484        113.423        108.008        113.681         60.054          0.000         -0.085          4.000        750.000          0.057          0.988         30.414           13.5           33.2           33.2            0.0           30.4          236.5     22/01/1977          0.988
     23/01/1977        545.062          0.676          6.284         11.431         31.738        100.268        113.035        107.949        113.641         60.039          0.000         -0.073          4.000        750.000          0.051          0.924         15.416           13.5           32.7           32.7            0.0           31.0          236.0     23/01/1977          0.924
     24/01/1977        544.107          0.691          6.223         11.376         31.597        100.050        112.655        107.889        113.601         60.025          0.000         -0.047          4.000        750.000          0.046          0.903         20.763           13.5           32.0           32.0            0.0           31.6          235.4     24/01/1977          0.903
     25/01/1977        543.192          0.676          6.167         11.326         31.461         99.852        112.310        107.829        113.561         60.010          0.000         -0.073          4.000        750.000          0.042          0.836         17.547           13.5           26.3           26.3            0.0           32.2          234.8     25/01/1977          0.836
     26/01/1977        542.310          0.676          6.116         11.279         31.331         99.656        111.969        107.768        113.521         59.995          0.000         -0.052          4.000        750.000          0.038          0.823         21.073           13.5           25.3           25.3            0.0           32.7          234.2     26/01/1977          0.823
     27/01/1977        541.609          0.676          6.070         11.242         31.228         99.511        111.716        107.707        113.480         59.979          0.000         -0.047          4.000        750.000          0.035          0.648         23.231           13.5           19.7           19.7            0.0           33.3          233.7     27/01/1977          0.648
     28/01/1977        545.533          1.989          9.225         11.307         31.132         99.356        111.474        107.647        113.439         59.964          4.699          4.567          4.000        750.000          0.383          0.638         27.319           13.5           19.7           19.7            0.0           33.9          236.6     28/01/1977          0.638
     29/01/1977        543.039          0.844          7.748         11.440         31.133         99.357        111.582        107.588        113.398         59.949          0.000         -2.145          4.000        750.000          0.106          0.343         28.173           13.5           11.0           11.0            0.0           32.3          236.0     29/01/1977          0.343
     30/01/1977        541.878          0.681          6.750         11.445         31.134         99.360        111.687        107.532        113.356         59.933          0.000         -0.339          4.000        750.000          0.055          0.816         40.094           13.5           28.2           28.2            0.0           31.5          235.4     30/01/1977          0.816
     31/01/1977        541.140          0.676          6.295         11.285         31.134         99.363        111.676        107.478        113.315         59.918          0.000         -0.091          4.000        750.000          0.038          0.641         37.869           13.5           23.0           23.0            0.0           31.2          234.8     31/01/1977          0.641
     01/02/1977        540.471          0.689          6.202         11.207         31.093         99.303        111.380        107.423        113.274         59.902          0.000         -0.052          4.000        750.000          0.034          0.612         33.252           13.5           21.9           21.9            0.0           31.4          234.2     01/02/1977          0.612
     02/02/1977        539.772          0.676          6.146         11.165         31.006         99.169        111.122        107.368        113.232         59.886          0.000         -0.069          4.000        750.000          0.031          0.625         27.148           13.5           22.5           22.5            0.0           32.1          233.6     02/02/1977          0.625
     03/02/1977        540.080          1.365          6.118         11.143         30.951         99.101        111.027        107.313        113.191         59.871          0.000          0.661          4.000        750.000          0.054          0.347         15.158           13.5           12.7           12.7            0.0           32.7          233.0     03/02/1977          0.347
     04/02/1977        538.836          0.680          6.076         11.118         30.883         98.994        110.820        107.259        113.150         59.855          0.000         -0.728          4.000        750.000          0.028          0.511         12.915           13.5           16.5           16.5            0.0           33.3          232.4     04/02/1977          0.511
     05/02/1977        538.209          0.676          6.033         11.088         30.800         98.864        110.595        107.206        113.108         59.839          0.000         -0.048          4.000        750.000          0.025          0.573         23.042           13.5           20.6           20.6            0.0           33.9          231.7     05/02/1977          0.573
     06/02/1977        537.584          0.676          5.994         11.057         30.715         98.732        110.368        107.152        113.067         59.823          0.000         -0.040          4.000        750.000          0.023          0.580         27.535           13.5           19.6           19.6            0.0           34.6          231.1     06/02/1977          0.580
     07/02/1977        536.886          0.675          5.958         11.022         30.619         98.578        110.102        107.099        113.025         59.807          0.000         -0.037          4.000        750.000          0.021          0.655         22.093           13.5           23.7           23.7            0.0           35.2          230.4     07/02/1977          0.655
     08/02/1977        536.276          0.675          5.924         10.991         30.533         98.450        109.881        107.045        112.984         59.791          0.000         -0.035          4.000        750.000          0.019          0.571         15.074           13.5           17.4           17.4            0.0           35.9          229.8     08/02/1977          0.571
     09/02/1977        535.654          0.675          5.893         10.960         30.446         98.317        109.652        106.992        112.943         59.776          0.000         -0.032          4.000        750.000          0.017          0.584         19.799           13.5           20.3           20.3            0.0           36.5          229.2     09/02/1977          0.584
     10/02/1977        535.062          0.675          5.864         10.931         30.364         98.191        109.436        106.940        112.901         59.760          0.000         -0.030          4.000        750.000          0.016          0.557         24.843           13.5           17.0           17.0            0.0           37.2          228.5     10/02/1977          0.557
     11/02/1977        534.419          0.675          5.836         10.899         30.275         98.051        109.193        106.887        112.860         59.744          0.000         -0.029          4.000        750.000          0.014          0.609         23.433           13.5           18.0           18.0            0.0           37.8          227.8     11/02/1977          0.609
     12/02/1977        533.843          0.675          5.810         10.869         30.194         97.930        108.984        106.835        112.819         59.728          0.000         -0.027          4.000        750.000          0.013          0.544         19.898           13.5           17.6           17.6            0.0           38.5          227.2     12/02/1977          0.544
     13/02/1977        533.288          0.675          5.785         10.842         30.117         97.813        108.783        106.783        112.777         59.712          0.000         -0.026          4.000        750.000          0.012          0.525         20.908           13.5           17.7           17.7            0.0           39.1          226.5     13/02/1977          0.525
     14/02/1977        532.739          0.675          5.762         10.815         30.042         97.697        108.584        106.732        112.736         59.696          0.000         -0.025          4.000        750.000          0.011          0.519         20.053           13.5           17.8           17.8            0.0           39.8          225.9     14/02/1977          0.519
     15/02/1977        532.115          0.675          5.740         10.784         29.957         97.557        108.346        106.681        112.695         59.680          0.000         -0.023          4.000        750.000          0.009          0.595         23.029           13.5           18.9           18.9            0.0           40.5          225.2     15/02/1977          0.595
     16/02/1977        531.549          0.675          5.719         10.755         29.877         97.437        108.138        106.630        112.654         59.664          0.000         -0.022          4.000        750.000          0.008          0.540         25.699           13.5           16.9           16.9            0.0           41.2          224.5     16/02/1977          0.540
     17/02/1977        531.070          0.675          5.699         10.731         29.811         97.341        107.973        106.580        112.613         59.648          0.000         -0.021          4.000        750.000          0.008          0.453         23.839           13.5           14.3           14.3            0.0           41.8          223.8     17/02/1977          0.453
     18/02/1977        530.551          0.675          5.680         10.707         29.742         97.230        107.784        106.530        112.572         59.632          0.000         -0.020          4.000        750.000          0.007          0.494         30.157           13.5           17.4           17.4            0.0           42.5          223.1     18/02/1977          0.494
     19/02/1977        530.031          0.675          5.661         10.681         29.672         97.119        107.595        106.480        112.531         59.616          0.000         -0.020          4.000        750.000          0.006          0.496         26.730           13.5           17.9           17.9            0.0           43.2          222.5     19/02/1977          0.496
     20/02/1977        532.562          2.387          6.990         10.657         29.602         96.997        107.409        106.431        112.490         59.600          0.000          3.040          4.000        750.000          0.237          0.504          4.743           13.5           10.9           10.9            0.0           43.9          221.8     20/02/1977          0.504
     21/02/1977        540.353          2.413         11.866         13.537         29.615         96.997        107.509        106.383        112.450         59.585          0.079          8.000          4.000        750.000          0.464          0.205          4.082           13.5            3.9            3.9            0.0           41.9          224.9     21/02/1977          0.205
     22/02/1977        543.317          2.153         10.778         17.319         30.148         96.999        107.607        106.335        112.409         59.569          0.824          3.192          4.000        750.000          0.585          0.223         15.568           13.5            6.7            6.7            0.0           39.4          228.4     22/02/1977          0.223
     23/02/1977        540.678          1.520          8.963         16.518         30.761         97.004        107.703        106.289        112.369         59.553          0.000         -2.408          4.000        750.000          0.379          0.226         20.676           13.5            7.7            7.7            0.0           37.2          230.7     23/02/1977          0.226
     24/02/1977        538.208          0.728          7.934         15.609         31.020         97.010        107.797        106.243        112.328         59.537          0.000         -1.942          4.000        750.000          0.224          0.524         27.106           13.5           16.9           16.9            0.0           35.9          230.0     24/02/1977          0.524
     25/02/1977        536.945          0.687          7.386         14.788         31.168         97.018        107.890        106.198        112.288         59.522          0.000         -0.676          4.000        750.000          0.164          0.582         24.860           13.5           20.5           20.5            0.0           35.4          229.3     25/02/1977          0.582
     26/02/1977        536.042          0.682          7.102         14.113         31.229         97.026        107.981        106.154        112.249         59.506          0.000         -0.334          4.000        750.000          0.125          0.565         26.870           13.5           19.5           19.5            0.0           35.7          228.6     26/02/1977          0.565
     27/02/1977        535.283          0.715          6.891         13.496         31.265         97.035        108.071        106.110        112.209         59.490          0.000         -0.206          4.000        750.000          0.095          0.549         16.748           13.5           20.1           20.1            0.0           36.4          227.9     27/02/1977          0.549
     28/02/1977        534.822          0.688          6.730         13.202         31.286         97.045        108.159        106.067        112.170         59.475          0.000         -0.207          4.000        750.000          0.080          0.249         21.262           13.5            9.1            9.1            0.0           37.1          227.2     28/02/1977          0.249
     01/03/1977        534.279          0.693          6.606         12.766         31.298         97.056        108.246        106.025        112.131         59.459          0.000         -0.133          4.000        750.000          0.063          0.406         14.127           13.5           13.0           13.0            0.0           37.8          226.5     01/03/1977          0.406
     02/03/1977        533.775          0.679          6.502         12.376         31.302         97.067        108.331        105.984        112.092         59.444          0.000         -0.126          4.000        750.000          0.050          0.374          6.636           13.5            8.9            8.9            0.0           38.5          225.8     02/03/1977          0.374
     03/03/1977        533.511          0.681          6.414         12.195         31.304         97.079        108.414        105.943        112.053         59.428          0.000         -0.091          4.000        750.000          0.043          0.169         18.199           13.5            5.4            5.4            0.0           39.2          225.1     03/03/1977          0.169
     04/03/1977        533.391          1.031          6.348         11.791         31.302         97.091        108.496        105.903        112.015         59.413          0.000          0.282          4.000        750.000          0.033          0.399         18.257           13.5           14.4           14.4            0.0           39.9          224.4     04/03/1977          0.399
     05/03/1977        532.622          0.725          6.269         11.412         31.299         97.104        108.576        105.864        111.976         59.398          0.000         -0.371          4.000        750.000          0.025          0.394         12.295           13.5           14.5           14.5            0.0           40.6          223.7     05/03/1977          0.394
     06/03/1977        532.128          0.677          6.196         11.226         31.111         97.117        108.655        105.825        111.938         59.383          0.000         -0.110          4.000        750.000          0.021          0.381         13.677           13.5           12.9           12.9            0.0           41.3          223.0     06/03/1977          0.381
     07/03/1977        531.682          0.676          6.141         11.108         30.839         97.130        108.732        105.786        111.901         59.368          0.000         -0.056          4.000        750.000          0.017          0.386         22.173           13.5           13.9           13.9            0.0           42.1          222.3     07/03/1977          0.386
     08/03/1977        531.295          0.699          6.095         11.009         30.577         97.143        108.808        105.749        111.863         59.353          0.000         -0.024          4.000        750.000          0.015          0.360          9.347           13.5           10.2           10.2            0.0           42.8          221.5     08/03/1977          0.360
     09/03/1977        531.674          1.359          6.064         10.942         30.394         97.156        108.882        105.712        111.826         59.338          0.000          0.630          4.000        750.000          0.036          0.246          9.975           13.5            7.0            7.0            0.0           43.5          220.8     09/03/1977          0.246
     10/03/1977        545.812          2.602         12.682         17.147         30.468         97.169        108.956        105.675        111.789         59.323         15.489         14.339          4.000        750.000          0.583          0.198          2.428           13.5            3.9            3.9            0.0           44.2          224.0     10/03/1977          0.198
     11/03/1977        556.466          2.410         12.077         21.475         37.582         97.194        109.028        105.639        111.753         59.308         23.030         10.793          4.000        750.000          0.664          0.135          4.848           13.5            2.4            2.4            0.0           42.1          225.6     11/03/1977          0.135
     12/03/1977        554.611          2.104         10.587         19.297         39.667         97.244        109.099        105.603        111.716         59.293          0.000         -1.709          4.000        750.000          0.689          0.143         11.614           13.5            4.0            4.0            0.0           39.5          228.5     12/03/1977          0.143
     13/03/1977        550.600          1.141          8.508         17.535         40.415         97.305        109.169        105.568        111.680         59.279          0.000         -3.633          4.000        750.000          0.404          0.375         15.685           13.5           13.4           13.4            0.0           37.9          232.0     13/03/1977          0.375
     14/03/1977        548.870          0.869          7.817         16.522         40.611         97.370        109.239        105.534        111.644         59.264          0.000         -1.311          4.000        750.000          0.339          0.415         18.271           13.5           13.5           13.5            0.0           36.9          234.7     14/03/1977          0.415
     15/03/1977        547.691          0.697          7.452         15.785         40.656         97.435        109.308        105.500        111.609         59.250          0.000         -0.746          4.000        750.000          0.295          0.429         20.410           13.5           12.0           12.0            0.0           36.6          234.0     15/03/1977          0.429
     16/03/1977        547.688          1.387          7.263         15.239         40.646         97.500        109.377        105.467        111.573         59.236          0.000          0.358          4.000        750.000          0.296          0.357         11.002           13.5            8.1            8.1            0.0           36.9          233.2     16/03/1977          0.357
     17/03/1977        546.303          0.692          7.089         14.834         40.486         97.564        109.445        105.434        111.538         59.222          0.000         -0.978          4.000        750.000          0.242          0.403         14.564           13.5           10.6           10.6            0.0           37.6          232.5     17/03/1977          0.403
     18/03/1977        545.634          0.682          6.930         14.563         40.211         97.624        109.512        105.401        111.504         59.208          0.000         -0.254          4.000        750.000          0.222          0.412         21.412           13.5           12.4           12.4            0.0           38.4          231.8     18/03/1977          0.412
     19/03/1977        545.054          0.681          6.809         14.375         39.898         97.680        109.579        105.370        111.469         59.194          0.000         -0.198          4.000        750.000          0.206          0.379         17.190           13.5           10.5           10.5            0.0           39.1          231.0     19/03/1977          0.379
     20/03/1977        544.494          0.680          6.712         14.221         39.551         97.733        109.645        105.338        111.435         59.180          0.000         -0.166          4.000        750.000          0.193          0.390         18.293           13.5           11.7           11.7            0.0           39.8          230.3     20/03/1977          0.390
     21/03/1977        543.959          0.679          6.632         14.085         39.197         97.782        109.710        105.308        111.401         59.166          0.000         -0.143          4.000        750.000          0.181          0.388         21.958           13.5           11.2           11.2            0.0           40.5          229.6     21/03/1977          0.388
     22/03/1977        543.453          0.678          6.564         13.959         38.851         97.828        109.775        105.277        111.368         59.152          0.000         -0.126          4.000        750.000          0.171          0.378         20.521           13.5           11.0           11.0            0.0           41.3          228.8     22/03/1977          0.378
     23/03/1977        542.954          0.678          6.504         13.837         38.504         97.872        109.838        105.248        111.335         59.139          0.000         -0.112          4.000        750.000          0.161          0.383         26.212           13.5            8.3            8.3            0.0           42.0          228.1     23/03/1977          0.383
     24/03/1977        542.477          0.678          6.450         13.720         38.170         97.914        109.901        105.218        111.302         59.125          0.000         -0.101          4.000        750.000          0.151          0.372         25.010           13.5           10.2           10.2            0.0           42.8          227.4     24/03/1977          0.372
     25/03/1977        542.020          0.677          6.401         13.607         37.848         97.953        109.963        105.189        111.269         59.112          0.000         -0.092          4.000        750.000          0.143          0.362         27.739           13.5           10.1           10.1            0.0           43.5          226.6     25/03/1977          0.362
     26/03/1977        541.541          0.677          6.356         13.488         37.509         97.990        110.025        105.161        111.237         59.098          0.000         -0.085          4.000        750.000          0.134          0.392         26.336           13.5           11.9           11.9            0.0           44.2          225.9     26/03/1977          0.392
     27/03/1977        542.932          1.946          6.886         13.374         37.192         98.027        110.085        105.133        111.205         59.085          0.000          1.765          4.000        750.000          0.329          0.370         16.622           13.5           11.8           11.8            0.0           45.0          228.2     27/03/1977          0.370
     28/03/1977        543.597          1.239          8.162         13.471         37.167         98.062        110.145        105.105        111.173         59.072          0.000          0.819          4.000        750.000          0.225          0.151         20.090           13.5            4.2            4.2            0.0           42.1          227.5     28/03/1977          0.151
     29/03/1977        542.077          0.693          7.380         13.378         37.046         98.097        110.204        105.078        111.141         59.059          0.000         -1.160          4.000        750.000          0.169          0.356         24.884           13.5            8.7            8.7            0.0           40.1          226.8     29/03/1977          0.356
     30/03/1977        541.352          0.683          7.077         13.241         36.751         98.131        110.262        105.052        111.110         59.046          0.000         -0.324          4.000        750.000          0.146          0.398         23.387           13.5           12.8           12.8            0.0           39.0          226.0     30/03/1977          0.398
     31/03/1977        544.232          1.860          9.012         13.241         36.499         98.163        110.319        105.025        111.079         59.033          0.599          3.274          4.000        750.000          0.423          0.391         18.027           13.5           14.1           14.1            0.0           38.7          229.8     31/03/1977          0.391
     01/04/1977        543.404          1.068          8.360         13.845         36.492         98.196        110.375        105.000        111.048         59.021          0.685         -0.520          4.000        750.000          0.239          0.305         24.033           13.5           11.0           11.0            0.0           35.9          229.5     01/04/1977          0.305
     02/04/1977        542.109          0.809          7.515         13.646         36.481         98.228        110.430        104.974        111.017         59.008          0.000         -0.948          4.000        750.000          0.180          0.344         20.136           13.5           12.5           12.5            0.0           33.9          229.2     02/04/1977          0.344
