ApsimVersion = 7.3
Title = oryza Sample Simulation - water limited
           year            day   plant_status      crop_type        cropsta            dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11) root_weight_layer(1) root_weight_layer(2) root_weight_layer(3) root_weight_layer(4) root_weight_layer(5) root_weight_layer(6) root_weight_layer(7) root_weight_layer(8) root_weight_layer(9) root_weight_layer(10) root_weight_layer(11)      sw_demand     no3_demand            zrt            wrt            zll            wrr            wlv           wagt
         (year)          (day)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()            (m)             ()       (mm/day)             ()             ()             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)               (kg/ha)               (kg/ha)           (mm)           (mm)            (m)        (kg/ha)            (m)        (kg/ha)        (kg/ha)        (kg/ha)
           1991             45            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.800          7.650          2.550          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             46            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.200         11.100          3.700          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             47            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.600          5.400          1.800          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             48            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.200          7.200          2.400          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             49            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.000          6.150          2.050          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             50            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         11.600          6.000          2.000          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             51            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.600          8.700          2.900          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             52            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.400          6.450          2.150          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             53            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.200          6.300          2.100          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             54            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.200          7.650          2.550          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             55            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.200          6.150          2.050          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             56            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.200          6.150          2.050          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             57            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.600          7.650          2.550          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             58            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.600          7.950          2.650          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             59            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.600          6.450          2.150          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             60            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.800          6.450          2.150          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             61            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.400          6.600          2.200          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             62            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.600          5.550          1.850          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             63            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.000          4.950          1.650          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             64            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.200          6.000          2.000          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             65            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.000          6.150          2.050          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             66            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.200          6.750          2.250          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             67            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.000          6.900          2.300          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             68            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.200          7.500          2.500          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             69            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.600          6.150          2.050          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             70            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.200          5.700          1.900          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             71            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.200          5.400          1.800          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             72            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.200          5.400          1.800          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             73            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.800          4.650          1.550          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             74            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.600          5.100          1.700          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             75            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.200          4.950          1.650          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             76            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.000          6.150          2.050          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             77            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.200          5.250          1.750          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             78            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.800          5.400          1.800          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             79            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.800          5.100          1.700          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             80            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.000          5.100          1.700          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             81            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.600          4.500          1.500          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             82            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.200          3.450          1.150          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             83            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.000          3.900          1.300          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             84            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.000          4.500          1.500          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             85            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.200          4.500          1.500          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             86            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.400          3.900          1.300          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             87            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.400          3.300          1.100          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
