ApsimVersion = 7.5
Title = Oryza Sample Simulation - water and N limited
           year            day   plant_status      crop_type        cropsta            dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11) root_weight_layer(1) root_weight_layer(2) root_weight_layer(3) root_weight_layer(4) root_weight_layer(5) root_weight_layer(6) root_weight_layer(7) root_weight_layer(8) root_weight_layer(9) root_weight_layer(10) root_weight_layer(11)      sw_demand     no3_demand            zrt            wrt            zll            wrr            wlv           wagt
         (year)          (day)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()            (m)             ()       (mm/day)             ()             ()             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)               (kg/ha)               (kg/ha)           (mm)           (mm)            (m)        (kg/ha)            (m)        (kg/ha)        (kg/ha)        (kg/ha)
           1990            349          alive           rice              4             62          0.755          0.013         12.750          1.000          1.000          0.759          1.000         16.320          1.562          0.042          1.336         20.604          0.000         12.437          1.000          682.7            0.0        378.195        295.760          8.696        139.368         65.512          0.387          0.000          0.400          0.448          8.200          6.150          2.050          1.741          0.007          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                106.8                106.8                 71.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.741          0.000          0.400          294.1       3000.000            0.0          304.5          682.7
           1990            350          alive           rice              4             63          0.768          0.013         13.201          1.000          1.000          0.677          1.000         15.205          1.589          0.041          1.094         21.698          0.013         12.828          1.000          740.7            0.7        418.458        311.080         10.420        149.514         68.354          0.417          0.000          0.400          0.425         10.400          7.800          2.600          2.380          0.008          0.008          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                110.3                110.3                 73.5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          2.380          0.000          0.400          304.4       3000.000            0.0          321.5          740.7
           1990            351          alive           rice              4             64          0.781          0.013         12.734          1.000          1.000          0.637          1.000         14.371          1.602          0.040          0.563         22.260          0.051         12.948          1.000          789.8            2.9        451.741        322.760         12.384        139.369         57.814          0.445          0.000          0.400          0.395         10.800          8.100          2.700          2.648          0.008          0.008          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                114.1                114.1                 76.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          2.648          0.000          0.400          313.1       3000.000            0.0          335.1          789.8
           1990            352          alive           rice              4             65          0.795          0.014         14.382          1.000          1.000          0.611          1.000         14.110          1.623          0.040          1.049         23.310          0.126         13.272          1.000          847.8            7.2        490.175        335.810         14.575        166.472         68.072          0.479          0.000          0.400          0.389         14.400         10.800          3.600          3.759          0.008          0.008          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                117.4                117.4                 78.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          3.759          0.000          0.400          323.2       3000.000            0.0          350.4          847.8
           1990            353          alive           rice              4             66          0.813          0.018         18.250          1.000          1.000          0.580          1.000         13.368          1.590          0.038          0.332         23.642          0.218         13.262          1.000          895.9           12.4        521.261        345.182         17.033        135.174         56.329          0.522          0.000          0.400          0.434          5.000          3.750          1.250          1.396          0.008          0.008          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                121.2                121.2                 80.8                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.396          0.000          0.400          331.4       3000.000            0.0          362.2          895.9
           1990            354          alive           rice              4             67          0.830          0.016         16.563          1.000          1.000          0.565          1.000         13.351          1.581          0.038          1.536         25.178          0.426         13.649          1.000          974.3           24.3        570.212        360.000         19.794        204.420         90.821          0.563          0.000          0.400          0.419         10.400          7.800          2.600          3.147          0.009          0.009          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                124.3                124.3                 82.8                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          3.147          0.000          0.400          343.8       3000.000            0.0          379.8          974.3
           1990            355          alive           rice              4             68          0.844          0.015         14.897          1.000          1.000          0.540          1.000         12.129          1.560          0.037          1.355         26.533          0.719         13.918          1.000         1062.0           41.1        623.166        374.813         22.894        223.105        100.716          0.602          0.000          0.400          0.422         10.400          7.800          2.600          3.378          0.009          0.009          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                128.9                128.9                 85.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          3.378          0.000          0.400          356.9       3000.000            0.0          397.7         1062.0
           1990            356          alive           rice              4             69          0.860          0.016         15.701          0.993          1.000          0.514          1.000         11.077          1.525          0.036          0.792         27.325          1.033         13.912          1.000         1141.2           59.0        669.688        386.188         26.328        206.712         90.590          0.643          0.000          0.400          0.422          9.200          6.900          2.300          3.176          0.009          0.009          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                133.8                133.8                 89.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          3.176          0.000          0.400          368.2       3000.000            0.0          412.5         1141.2
           1990            357          alive           rice              4             70          0.876          0.016         16.123          0.957          1.000          0.489          1.000         10.563          1.509          0.035          1.525         28.850          1.496         14.119          1.000         1241.6           85.5        726.689        399.297         30.092        251.079        113.751          0.686          0.000          0.400          0.436         11.400          8.550          2.850          4.182          0.010          0.010          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                138.1                138.1                 92.1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          4.182          0.000          0.400          381.6       3000.000            0.0          429.4         1241.6
           1990            358          alive           rice              4             71          0.886          0.010         10.500          1.000          1.000          0.818          1.000          9.269          1.499          0.035          2.085         30.934          2.150         14.442          1.000         1365.3          122.8        794.647        413.616         34.221        280.777        132.494          0.736          0.000          0.400          0.467          8.400          6.300          2.100          3.270          0.010          0.010          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                143.1                143.1                 95.4                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          3.270          0.000          0.400          390.4       3000.000            0.0          447.8         1365.3
           1990            359          alive           rice              4             72          0.899          0.013         12.701          1.000          1.000          0.694          1.000          7.442          1.475          0.034          1.662         32.596          2.862         14.546          1.000         1489.9          163.5        861.473        426.189         38.660        290.878        133.967          0.791          0.000          0.400          0.437          9.200          6.900          2.300          3.817          0.010          0.010          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                146.4                146.4                 97.6                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          3.817          0.000          0.400          399.8       3000.000            0.0          464.8         1489.9
           1990            360          alive           rice              4             73          0.912          0.014         13.919          1.000          1.000          0.626          1.000          6.043          1.451          0.033          1.625         34.221          3.668         14.560          1.000         1618.8          209.6        928.736        437.089         43.435        306.347        138.548          0.850          0.000          0.400          0.428         12.600          9.450          3.150          5.580          0.010          0.010          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                149.9                149.9                 99.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          5.580          0.000          0.400          409.4       3000.000            0.0          480.5         1618.8
           1990            361          alive           rice              4             74          0.926          0.014         13.929          1.000          1.000          0.581          1.000          4.693          1.439          0.033          1.176         35.397          4.425         14.540          1.000         1729.9          252.9        984.809        443.628         48.557        282.434        118.659          0.908          0.000          0.400          0.401         11.400          8.550          2.850          5.381          0.011          0.011          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                153.5                153.5                102.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          5.381          0.000          0.400          417.0       3000.000            0.0          492.2         1729.9
           1990            362          alive           rice              4             75          0.941          0.015         14.710          1.000          1.000          0.539          1.000          3.794          1.425          0.032          2.046         37.444          5.519         14.518          1.000         1877.6          315.4       1056.994        451.278         53.985        345.973        156.929          0.969          0.000          0.400          0.438         11.000          8.250          2.750          5.509          0.011          0.011          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                156.4                156.4                104.2                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          5.509          0.000          0.400          426.2       3000.000            0.0          505.3         1877.6
           1990            363          alive           rice              4             76          0.955          0.014         14.092          0.982          1.000          0.498          1.000          2.049          1.411          0.032          1.743         39.345          6.730         14.495          1.000         2028.8          384.6       1128.203        456.251         59.752        357.760        159.259          1.027          0.000          0.400          0.422         11.000          8.250          2.750          5.835          0.011          0.011          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                159.8                159.8                106.5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          5.835          0.000          0.400          434.2       3000.000            0.0          516.0         2028.8
           1990            364          alive           rice              4             77          0.968          0.013         13.630          1.000          1.000          0.806          1.000          0.587          1.335          0.031          0.587         40.105          8.052         14.131          1.000         2182.5          460.1       1198.049        458.535         65.821        367.503        157.599          1.059          0.000          0.400          0.402         10.200          7.650          2.550          5.693          0.011          0.011          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                162.8                162.8                108.6                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          5.693          0.000          0.400          438.1       3000.000           75.5          524.4         2182.5
           1990            365          alive           rice              4             78          0.982          0.014         14.468          1.000          1.000          0.680          1.000          0.317          1.265          0.030          0.317         40.599          9.407         13.656          1.000         2330.3          537.5       1262.802        457.845         72.152        365.441        150.856          1.079          0.000          0.400          0.394          8.800          6.600          2.200          5.041          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                164.3                164.3                109.5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          5.041          0.000          0.400          441.2       3000.000          152.9          530.0         2330.3
           1991              1          alive           rice              4             79          0.997          0.014         14.468          1.000          1.000          0.606          1.000          0.324          1.214          0.029          0.324         41.112         10.858         13.131          1.000         2479.0          620.5       1325.379        454.400         78.719        367.550        150.535          1.081          0.000          0.400          0.394         10.800          8.100          2.700          6.293          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                165.4                165.4                110.3                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          6.293          0.000          0.400          443.1       3000.000          235.9          533.1         2479.0
           1991              2          alive           rice              4             80          1.012          0.015         15.098          1.000          1.000          0.556          1.000          0.328          1.173          0.028          0.328         41.639         12.377         12.572          1.000         2625.5          707.3       1384.560        448.202         85.481        364.953        146.917          1.072          0.000          0.400          0.394         14.200         10.650          3.550          8.287          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.2                166.2                110.8                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          8.287          0.000          0.400          443.5       3000.000          322.7          533.7         2625.5
           1991              3          alive           rice              4             81          1.044          0.032         14.609          0.985          1.000          0.496          1.000          0.331          1.127          0.027          0.331         42.196         14.112         11.932          0.746         2756.9          806.4       1416.763        441.391         92.291        355.240        159.057          1.059          0.000          0.400          0.387         12.400          9.300          3.100          7.181          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          7.181          0.000          0.400          443.5       3000.000          421.8          533.7         2756.9
           1991              4          alive           rice              4             82          1.074          0.031         14.024          1.000          1.000          0.785          1.000          0.304          1.079          0.026          0.304         42.741         15.962         11.252          0.399         2884.5          912.1       1438.745        434.450         99.233        347.182        153.802          1.042          0.000          0.400          0.387         13.600         10.200          3.400          7.791          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          7.791          0.000          0.400          443.5       3000.000          527.5          533.7         2884.5
           1991              5          alive           rice              4             83          1.113          0.039         17.815          1.000          1.000          0.657          1.000          0.325          1.030          0.025          0.325         43.318         17.895         10.561          0.047         3007.6         1022.5       1451.377        427.273        106.409        327.859        147.533          1.025          0.000          0.400          0.411          8.000          6.000          2.000          4.522          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          4.522          0.000          0.400          443.5       3000.000          638.0          533.7         3007.6
           1991              6          alive           rice              4             84          1.136          0.022         10.250          1.000          1.000          0.678          1.000          0.317          0.964          0.023          0.317         43.952         20.327          9.706          0.000         3156.9         1164.7       1458.497        419.768        113.915        353.834        172.073          1.006          0.000          0.400          0.472          7.800          5.850          1.950          4.345          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          4.345          0.000          0.400          443.5       3000.000          780.1          533.7         3156.9
           1991              7          alive           rice              4             85          1.163          0.028         12.750          1.000          1.000          0.621          1.000          0.298          0.905          0.022          0.298         44.541         22.556          8.936          0.000         3293.7         1302.3       1457.763        411.984        121.699        333.538        157.896          0.988          0.000          0.400          0.452          8.600          6.450          2.150          4.714          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          4.714          0.000          0.400          443.5       3000.000          917.7          533.7         3293.7
           1991              8          alive           rice              4             86          1.193          0.029         13.470          1.000          1.000          0.566          1.000          0.271          0.851          0.020          0.271         45.077         24.600          8.237          0.000         3419.9         1437.2       1449.037        403.925        129.758        314.259        145.595          0.968          0.000          0.400          0.442          9.200          6.900          2.300          4.961          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          4.961          0.000          0.400          443.5       3000.000         1052.6          533.7         3419.9
           1991              9          alive           rice              4             87          1.224          0.031         14.118          1.000          1.000          0.524          1.000          0.255          0.802          0.019          0.255         45.576         26.474          7.603          0.000         3531.9         1565.0       1433.241        395.612        138.071        295.354        129.639          0.948          0.000          0.400          0.416          8.800          6.600          2.200          4.663          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          4.663          0.000          0.400          443.5       3000.000         1180.4          533.7         3531.9
           1991             10          alive           rice              4             88          1.255          0.031         14.377          1.000          1.000          0.829          1.000          0.228          0.758          0.018          0.228         46.027         28.191          7.024          0.000         3631.7         1680.7       1417.310        387.081        146.602        276.938        115.700          0.927          0.000          0.400          0.402         10.200          7.650          2.550          5.304          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          5.304          0.000          0.400          443.5       3000.000         1296.1          533.7         3631.7
           1991             11          alive           rice              4             89          1.284          0.029         13.123          1.000          1.000          0.683          1.000          0.300          0.720          0.017          0.300         46.531         29.765          6.519          0.000         3722.7         1786.1       1402.973        378.369        155.314        262.721        105.364          0.906          0.000          0.400          0.389         13.000          9.750          3.250          6.629          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          6.629          0.000          0.400          443.5       3000.000         1401.5          533.7         3722.7
           1991             12          alive           rice              4             90          1.316          0.032         14.826          1.000          1.000          0.596          1.000          0.318          0.686          0.016          0.318         47.038         31.219          6.067          0.000         3810.4         1886.6       1390.069        369.546        164.137        252.173        100.543          0.884          0.000          0.400          0.396         11.800          8.850          2.950          5.895          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          5.895          0.000          0.400          443.5       3000.000         1502.0          533.7         3810.4
           1991             13          alive           rice              4             91          1.348          0.032         14.474          1.000          1.000          0.549          1.000          0.321          0.656          0.016          0.321         47.535         32.570          5.657          0.000         3900.6         1988.4       1378.455        360.613        173.070        244.408        101.833          0.863          0.000          0.400          0.412         11.200          8.400          2.800          5.478          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          5.478          0.000          0.400          443.5       3000.000         1603.8          533.7         3900.6
           1991             14          alive           rice              4             92          1.376          0.028         12.883          1.000          1.000          0.506          1.000          0.323          0.629          0.015          0.323         48.020         33.822          5.285          0.000         3982.1         2080.4       1368.003        351.582        182.101        231.190         91.982          0.841          0.000          0.400          0.395         11.200          8.400          2.800          5.358          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          5.358          0.000          0.400          443.5       3000.000         1695.8          533.7         3982.1
           1991             15          alive           rice              4             93          1.409          0.033         15.274          1.000          1.000          0.835          1.000          0.279          0.603          0.014          0.279         48.450         34.986          4.934          0.000         4059.9         2167.6       1358.597        342.511        191.172        222.071         87.202          0.819          0.000          0.400          0.401         12.800          9.600          3.200          5.985          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          5.985          0.000          0.400          443.5       3000.000         1783.0          533.7         4059.9
           1991             16          alive           rice              4             94          1.441          0.031         14.381          1.000          1.000          0.682          1.000          0.313          0.580          0.014          0.313         48.903         36.073          4.622          0.000         4144.0         2260.2       1350.130        333.381        200.302        217.842         92.580          0.797          0.000          0.400          0.432         10.400          7.800          2.600          4.749          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          4.749          0.000          0.400          443.5       3000.000         1875.6          533.7         4144.0
           1991             17          alive           rice              4             95          1.475          0.034         15.701          1.000          1.000          0.606          1.000          0.315          0.560          0.013          0.315         49.349         37.086          4.338          0.000         4221.9         2345.7       1342.511        324.206        209.476        208.493         85.548          0.775          0.000          0.400          0.422          8.000          6.000          2.000          3.565          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          3.565          0.000          0.400          443.5       3000.000         1961.2          533.7         4221.9
           1991             18          alive           rice              4             96          1.507          0.032         14.810          1.000          1.000          0.572          1.000          0.311          0.542          0.013          0.311         49.783         38.035          4.076          0.000         4297.1         2427.8       1335.653        315.000        218.682        198.625         82.004          0.752          0.000          0.400          0.425         10.400          7.800          2.600          4.519          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          4.519          0.000          0.400          443.5       3000.000         2043.2          533.7         4297.1
           1991             19          alive           rice              4             97          1.539          0.032         14.536          1.000          1.000          0.535          1.000          0.305          0.525          0.013          0.305         50.203         38.925          3.834          0.000         4367.1         2504.0       1329.481        305.794        227.888        188.616         76.218          0.730          0.000          0.400          0.418          9.200          6.900          2.300          3.894          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          3.894          0.000          0.400          443.5       3000.000         2119.4          533.7         4367.1
           1991             20          alive           rice              4             98          1.573          0.034         15.573          0.995          1.000          0.504          1.000          0.303          0.510          0.012          0.303         50.614         39.760          3.611          0.000         4429.8         2572.2       1323.927        296.615        237.068        177.758         68.235          0.708          0.000          0.400          0.407         12.000          9.000          3.000          4.944          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          4.944          0.000          0.400          443.5       3000.000         2187.6          533.7         4429.8
           1991             21          alive           rice              4             99          1.610          0.037         16.949          1.000          1.000          0.863          1.000          0.252          0.494          0.012          0.252         50.968         40.546          3.393          0.000         4489.4         2636.8       1318.928        287.480        246.203        167.018         64.626          0.686          0.000          0.400          0.418          6.200          4.650          1.550          2.484          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          2.484          0.000          0.400          443.5       3000.000         2252.2          533.7         4489.4
           1991             22          alive           rice              4            100          1.646          0.036         16.338          1.000          1.000          0.742          1.000          0.290          0.482          0.012          0.290         51.353         41.283          3.202          0.000         4545.0         2696.9       1314.428        278.261        255.422        156.202         60.050          0.664          0.000          0.400          0.417          4.600          3.450          1.150          1.791          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.791          0.000          0.400          443.5       3000.000         2312.3          533.7         4545.0
           1991             23          alive           rice              4            101          1.685          0.039         18.000          1.000          1.000          0.685          1.000          0.285          0.471          0.011          0.285         51.728         41.976          3.022          0.000         4587.0         2742.9       1310.379        268.706        264.977        123.416         46.017          0.641          0.000          0.400          0.435          2.800          2.100          0.700          1.058          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.058          0.000          0.400          443.5       3000.000         2358.3          533.7         4587.0
           1991             24          alive           rice              4            102          1.724          0.039         17.891          1.000          1.000          0.662          1.000          0.276          0.462          0.011          0.276         52.090         42.635          2.851          0.000         4631.1         2790.7       1306.735        258.845        274.838        128.871         47.810          0.618          0.000          0.400          0.423          4.800          3.600          1.200          1.757          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          1.757          0.000          0.400          443.5       3000.000         2406.1          533.7         4631.1
           1991             25          alive           rice              4            103          1.759          0.035         16.147          1.000          1.000          0.632          1.000          0.268          0.453          0.011          0.268         52.439         43.262          2.687          0.000         4679.4         2842.2       1303.455        248.734        284.949        134.546         51.508          0.593          0.000          0.400          0.421          9.200          6.900          2.300          3.254          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          3.254          0.000          0.400          443.5       3000.000         2457.6          533.7         4679.4
           1991             26          alive           rice              4            104          1.793          0.034         15.447          1.000          1.000          0.596          1.000          0.262          0.445          0.011          0.262         52.777         43.858          2.532          0.000         4727.1         2892.9       1300.503        238.475        295.208        127.612         50.677          0.569          0.000          0.400          0.436          9.800          7.350          2.450          3.341          0.012          0.012          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                166.3                166.3                110.9                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0          3.341          0.000          0.400          443.5       3000.000         2508.3          533.7         4727.1
