ApsimVersion = 7.8
Title = Oryza Sample Simulation - swim
           year            day   plant_status      crop_type        cropsta            dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)        rlv(13) root_weight_layer(1) root_weight_layer(2) root_weight_layer(3) root_weight_layer(4) root_weight_layer(5) root_weight_layer(6) root_weight_layer(7) root_weight_layer(8) root_weight_layer(9) root_weight_layer(10) root_weight_layer(11) root_weight_layer(12) root_weight_layer(13)      sw_demand     no3_demand            zrt            wrt            zll            wrr            wlv           wagt
         (year)          (day)             ()             ()             ()            (d)             ()             ()             ()             ()             ()             ()             ()        (kg/ha)             ()             ()      (kg/ha/d)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)      (kg/ha/d)             ()             ()            (m)             ()         (mm/d)         (mm/d)         (mm/d)         (mm/d)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)           (mm)           (mm)            (m)        (kg/ha)            (m)        (kg/ha)        (kg/ha)        (kg/ha)
           1991             23          alive           rice              4            101          1.685          0.039         18.000          1.000          1.000          0.498          1.643            0.1          0.481          0.011          0.121           11.3            8.3            0.9          0.000         1510.1          914.2          386.9           83.1          126.0           67.1         28.397          0.191          0.000          0.400          0.440          2.800          2.100          0.700          0.339          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.9                 39.0                 69.6                 83.6                 13.9                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.339          0.000          0.400          222.8       2000.000          827.6          209.0         1510.1
           1991             24          alive           rice              4            102          1.724          0.039         17.891          1.000          1.000          0.499          0.583            0.1          0.484          0.011          0.117           11.4            8.4            0.9          0.000         1517.5          922.7          385.8           79.4          129.6           24.9          8.497          0.183          0.000          0.400          0.428          4.800          3.600          1.200          0.558          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.9                 39.0                 69.6                 83.6                 13.9                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.558          0.000          0.400          222.8       2000.000          836.1          209.0         1517.5
           1991             25          alive           rice              4            103          1.759          0.035         16.147          0.968          1.000          0.417          0.522            0.1          0.488          0.011          0.113           11.5            8.6            0.8          0.000         1524.9          931.1          384.8           75.7          133.3           24.0          8.386          0.174          0.000          0.400          0.426          9.200          6.900          2.300          1.024          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.9                 39.0                 69.6                 83.6                 13.9                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          1.024          0.000          0.400          222.8       2000.000          844.5          209.0         1524.9
           1991             26          alive           rice              4            104          1.793          0.034         15.447          1.000          1.000          0.496          0.939            0.1          0.485          0.011          0.110           11.7            8.8            0.8          0.000         1541.5          948.6          383.9           72.0          137.1           42.1         17.469          0.166          0.000          0.400          0.441          9.800          7.350          2.450          1.040          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.9                 39.0                 69.6                 83.6                 13.9                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          1.040          0.000          0.400          222.8       2000.000          862.0          209.0         1541.5
           1991             27          alive           rice              4            105          1.824          0.031         14.250          1.000          1.000          0.488          0.942            0.1          0.515          0.012          0.105           11.8            8.8            0.8          0.000         1559.9          948.6          402.3           68.3          140.8           39.9         19.158          0.157          0.000          0.400          0.452         10.400          7.800          2.600          1.051          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.9                 39.0                 69.6                 83.6                 13.9                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          1.051          0.000          0.400          222.8       2000.000          862.0          209.0         1559.9
           1991             28          alive           rice              4            106          1.854          0.029         13.500          1.000          1.000          0.491          1.083            0.1          0.546          0.013          0.105           11.9            8.8            0.8          0.000         1581.5          948.6          423.9           64.6          144.4           45.6         22.663          0.148          0.000          0.400          0.454          9.600          7.200          2.400          0.920          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.9                 39.0                 69.6                 83.6                 13.9                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.920          0.000          0.400          222.8       2000.000          862.0          209.0         1581.5
           1991             29          alive           rice              4            107          1.880          0.027         12.250          1.000          1.000          0.492          1.091            0.1          0.579          0.013          0.100           12.0            8.8            0.8          0.000         1602.8          948.6          445.2           61.0          148.1           44.8         22.773          0.140          0.000          0.400          0.467          8.800          6.600          2.200          0.798          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.9                 39.0                 69.6                 83.6                 13.9                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.798          0.000          0.400          222.8       2000.000          862.0          209.0         1602.8
           1991             30          alive           rice              4            108          1.909          0.028         13.011          1.000          1.000          0.491          1.000            0.1          0.613          0.014          0.096           12.1            8.8            0.8          0.000         1621.1          948.6          463.5           57.4          151.6           39.4         20.045          0.132          0.000          0.400          0.446          8.800          6.600          2.200          0.754          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.9                 39.0                 69.6                 83.6                 13.9                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.754          0.000          0.400          222.8       2000.000          862.0          209.0         1621.1
           1991             31          alive           rice              4            109          1.941          0.032         14.723          1.000          1.000          0.491          0.786            0.1          0.650          0.015          0.098           12.2            8.8            0.8          0.000         1633.8          948.6          476.2           54.0          155.0           29.6         14.663          0.124          0.000          0.400          0.433         11.200          8.400          2.800          0.904          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.9                 39.0                 69.6                 83.6                 13.9                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.904          0.000          0.400          222.8       2000.000          862.0          209.0         1633.8
           1991             32          alive           rice              4            110          1.972          0.031         14.212          1.000          1.000          0.491          0.966            0.1          0.690          0.016          0.100           12.3            8.8            0.8          0.000         1649.7          948.6          492.1           50.6          158.4           35.0         17.996          0.116          0.000          0.400          0.442         11.600          8.700          2.900          0.880          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.9                 39.0                 69.6                 83.6                 13.9                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.880          0.000          0.400          222.8       2000.000          862.0          209.0         1649.7
           1991             33            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             34            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          9.400          0.000          0.000          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             35            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         12.400          7.050          2.350          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             36            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         12.400          9.300          3.100          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             37            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          8.800          9.300          3.100          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             38            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         11.400          6.600          2.200          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             39            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         10.600          8.550          2.850          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             40            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         12.800          7.950          2.650          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             41            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         10.600          9.600          3.200          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             42            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          9.400          7.950          2.650          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             43            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          9.800          7.050          2.350          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             44            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         10.200          7.350          2.450          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             45            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         14.800          7.650          2.550          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             46            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          7.200         11.100          3.700          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             47            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          9.600          5.400          1.800          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             48            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          8.200          7.200          2.400          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             49            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          8.000          6.150          2.050          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             50            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         11.600          6.000          2.000          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             51            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          8.600          8.700          2.900          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             52            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          8.400          6.450          2.150          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             53            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         10.200          6.300          2.100          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             54            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          8.200          7.650          2.550          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             55            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          8.200          6.150          2.050          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             56            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         10.200          6.150          2.050          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             57            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         10.600          7.650          2.550          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             58            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          8.600          7.950          2.650          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             59            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          8.600          6.450          2.150          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             60            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          8.800          6.450          2.150          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             61            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          7.400          6.600          2.200          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             62            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          6.600          5.550          1.850          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
