ApsimVersion = 7.2
Title = oryza Sample Simulation - swim
           year            day   plant_status      crop_type        cropsta            dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)        rlv(13) root_weight_layer(1) root_weight_layer(2) root_weight_layer(3) root_weight_layer(4) root_weight_layer(5) root_weight_layer(6) root_weight_layer(7) root_weight_layer(8) root_weight_layer(9) root_weight_layer(10) root_weight_layer(11) root_weight_layer(12) root_weight_layer(13)      sw_demand     no3_demand            zrt            wrt            zll            wrr            wlv           wagt
         (year)          (day)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()            (m)             ()       (mm/day)             ()             ()             ()       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)              (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)               (kg/ha)           (mm)           (mm)            (m)        (kg/ha)            (m)        (kg/ha)        (kg/ha)        (kg/ha)
           1991              5          alive           rice              4             83          1.113          0.039         17.815          1.000          1.000          0.489          1.700          0.134          0.913          0.019          0.134          8.328          2.975          2.848          0.000          909.0          278.6        423.153        146.837         60.488        182.652         84.957          0.312          0.000          0.400          0.411          8.000          6.000          2.000          1.462          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          1.462          0.000          0.400          220.9       2000.000          192.8          207.3          909.0
           1991              6          alive           rice              4             84          1.136          0.022         10.250          1.000          1.000          0.514          1.026          0.132          0.846          0.018          0.132          8.519          3.433          2.637          0.000          960.1          326.3        426.497        143.236         64.089        118.980         57.788          0.312          0.000          0.400          0.472          7.800          5.850          1.950          1.453          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          1.453          0.000          0.400          220.9       2000.000          240.5          207.3          960.1
           1991              7          alive           rice              4             85          1.163          0.028         12.750          0.976          1.000          0.420          0.907          0.128          0.793          0.018          0.128          8.701          3.858          2.446          0.000         1001.2          367.5        426.368        139.623         67.702         99.572         47.275          0.309          0.000          0.400          0.452          8.600          6.450          2.150          1.601          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          1.601          0.000          0.400          220.9       2000.000          281.7          207.3         1001.2
           1991              8          alive           rice              4             86          1.193          0.029         13.470          1.000          1.000          0.495          0.935          0.118          0.748          0.017          0.118          8.869          4.255          2.271          0.000         1041.3          410.0        424.003        135.993         71.332         98.495         45.864          0.304          0.000          0.400          0.442          9.200          6.900          2.300          1.697          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          1.697          0.000          0.400          220.9       2000.000          324.2          207.3         1041.3
           1991              9          alive           rice              4             87          1.224          0.031         14.118          1.000          1.000          0.487          1.045          0.110          0.709          0.016          0.110          9.027          4.628          2.111          0.000         1082.2          455.5        419.448        132.346         74.979        103.348         46.114          0.298          0.000          0.400          0.416          8.800          6.600          2.200          1.599          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          1.599          0.000          0.400          220.9       2000.000          369.7          207.3         1082.2
           1991             10          alive           rice              4             88          1.255          0.031         14.377          1.000          1.000          0.489          0.863          0.112          0.676          0.015          0.112          9.183          4.974          1.967          0.000         1111.1          489.1        414.739        128.681         78.644         79.796         33.635          0.291          0.000          0.400          0.402         10.200          7.650          2.550          1.818          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          1.818          0.000          0.400          220.9       2000.000          403.3          207.3         1111.1
           1991             11          alive           rice              4             89          1.284          0.029         13.123          1.000          1.000          0.487          0.785          0.127          0.648          0.015          0.127          9.351          5.298          1.841          0.000         1134.7          516.9        410.500        125.015         82.310         69.460         27.822          0.284          0.000          0.400          0.389         13.000          9.750          3.250          2.267          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          2.267          0.000          0.400          220.9       2000.000          431.1          207.3         1134.7
           1991             12          alive           rice              4             90          1.316          0.032         14.826          1.000          1.000          0.488          1.102          0.130          0.624          0.014          0.130          9.521          5.609          1.726          0.000         1169.7          555.6        406.686        121.366         85.958         92.717         38.739          0.277          0.000          0.400          0.396         11.800          8.850          2.950          2.010          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          2.010          0.000          0.400          220.9       2000.000          469.9          207.3         1169.7
           1991             13          alive           rice              4             91          1.348          0.032         14.474          1.000          1.000          0.488          1.054          0.131          0.603          0.014          0.131          9.689          5.905          1.622          0.000         1203.5          592.9        403.253        117.720         89.605         86.554         37.227          0.269          0.000          0.400          0.412         11.200          8.400          2.800          1.860          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          1.860          0.000          0.400          220.9       2000.000          507.1          207.3         1203.5
           1991             14          alive           rice              4             92          1.376          0.028         12.883          1.000          1.000          0.488          1.000          0.131          0.585          0.013          0.131          9.856          6.184          1.527          0.000         1232.1          624.6        400.163        114.085         93.240         76.910         31.739          0.261          0.000          0.400          0.394         11.200          8.400          2.800          1.810          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          1.810          0.000          0.400          220.9       2000.000          538.8          207.3         1232.1
           1991             15          alive           rice              4             93          1.409          0.033         15.274          1.000          1.000          0.489          0.875          0.131          0.569          0.013          0.131         10.021          6.449          1.441          0.000         1255.1          650.4        397.383        110.480         96.844         64.318         25.745          0.253          0.000          0.400          0.401         12.800          9.600          3.200          2.011          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          2.011          0.000          0.400          220.9       2000.000          564.6          207.3         1255.1
           1991             16          alive           rice              4             94          1.441          0.031         14.381          1.000          1.000          0.489          1.231          0.130          0.554          0.013          0.130         10.183          6.709          1.360          0.000         1292.0          689.8        394.880        106.901        100.424         89.473         39.475          0.246          0.000          0.400          0.432         10.400          7.800          2.600          1.587          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          1.587          0.000          0.400          220.9       2000.000          604.0          207.3         1292.0
           1991             17          alive           rice              4             95          1.475          0.034         15.701          1.000          1.000          0.490          1.300          0.129          0.541          0.012          0.129         10.343          6.958          1.284          0.000         1328.6          728.6        392.628        103.346        103.979         89.574         38.809          0.238          0.000          0.400          0.422          8.000          6.000          2.000          1.184          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          1.184          0.000          0.400          220.9       2000.000          642.8          207.3         1328.6
           1991             18          alive           rice              4             96          1.507          0.032         14.810          1.000          1.000          0.490          0.769          0.128          0.530          0.012          0.128         10.501          7.190          1.217          0.000         1347.6          749.7        390.601         99.812        107.513         50.887         21.050          0.230          0.000          0.400          0.425         10.400          7.800          2.600          1.491          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          1.491          0.000          0.400          220.9       2000.000          663.9          207.3         1347.6
           1991             19          alive           rice              4             97          1.539          0.032         14.536          1.000          1.000          0.490          1.130          0.126          0.520          0.012          0.126         10.656          7.418          1.152          0.000         1376.0          779.9        388.776         96.323        111.002         71.127         30.211          0.222          0.000          0.400          0.418          9.200          6.900          2.300          1.277          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          1.277          0.000          0.400          220.9       2000.000          694.1          207.3         1376.0
           1991             20          alive           rice              4             98          1.573          0.034         15.573          1.000          1.000          0.490          0.767          0.125          0.511          0.012          0.125         10.808          7.633          1.094          0.000         1391.9          797.4        387.134         92.878        114.447         45.499         17.500          0.214          0.000          0.400          0.407         12.000          9.000          3.000          1.610          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          1.610          0.000          0.400          220.9       2000.000          711.6          207.3         1391.9
           1991             21          alive           rice              4             99          1.610          0.037         16.949          1.000          1.000          0.491          1.935          0.125          0.495          0.011          0.125         10.965          7.895          1.021          0.000         1436.8          843.8        385.657         89.484        117.840        106.641         46.403          0.206          0.000          0.400          0.418          6.200          4.650          1.550          0.803          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.803          0.000          0.400          220.9       2000.000          758.0          207.3         1436.8
           1991             22          alive           rice              4            100          1.646          0.036         16.338          1.000          1.000          0.493          1.348          0.124          0.489          0.011          0.124         11.115          8.097          0.970          0.000         1464.3          872.7        384.327         86.074        121.251         68.780         28.856          0.198          0.000          0.400          0.417          4.600          3.450          1.150          0.575          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.575          0.000          0.400          220.9       2000.000          786.9          207.3         1464.3
           1991             23          alive           rice              4            101          1.685          0.039         18.000          1.000          1.000          0.498          1.643          0.121          0.484          0.011          0.121         11.261          8.292          0.921          0.000         1491.1          900.6        383.130         82.561        124.763         66.106         27.942          0.190          0.000          0.400          0.435          2.800          2.100          0.700          0.337          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.337          0.000          0.400          220.9       2000.000          814.8          207.3         1491.1
           1991             24          alive           rice              4            102          1.724          0.039         17.891          1.000          1.000          0.499          0.583          0.117          0.487          0.011          0.117         11.397          8.438          0.887          0.000         1498.3          908.9        382.052         78.948        128.377         24.486          8.342          0.182          0.000          0.400          0.423          4.800          3.600          1.200          0.555          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.555          0.000          0.400          220.9       2000.000          823.2          207.3         1498.3
           1991             25          alive           rice              4            103          1.759          0.035         16.147          0.968          1.000          0.417          0.522          0.113          0.491          0.011          0.113         11.529          8.582          0.852          0.000         1505.6          917.2        381.083         75.275        132.050         23.639          8.243          0.173          0.000          0.400          0.421          9.200          6.900          2.300          1.018          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          1.018          0.000          0.400          220.9       2000.000          831.4          207.3         1505.6
           1991             26          alive           rice              4            104          1.793          0.034         15.447          1.000          1.000          0.496          0.939          0.110          0.488          0.011          0.110         11.662          8.765          0.805          0.000         1522.0          934.4        380.210         71.586        135.739         41.596         17.252          0.165          0.000          0.400          0.436          9.800          7.350          2.450          1.035          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          1.035          0.000          0.400          220.9       2000.000          848.7          207.3         1522.0
           1991             27          alive           rice              4            105          1.824          0.031         14.250          1.000          1.000          0.488          0.942          0.105          0.518          0.012          0.105         11.768          8.767          0.810          0.000         1540.1          934.5        398.206         67.902        139.422         39.426         18.882          0.156          0.000          0.400          0.446         10.400          7.800          2.600          1.045          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          1.045          0.000          0.400          220.9       2000.000          848.8          207.3         1540.1
           1991             28          alive           rice              4            106          1.854          0.029         13.500          1.000          1.000          0.491          1.083          0.105          0.550          0.013          0.105         11.873          8.767          0.812          0.000         1561.4          934.5        419.493         64.257        143.068         45.069         22.369          0.148          0.000          0.400          0.448          9.600          7.200          2.400          0.916          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.916          0.000          0.400          220.9       2000.000          848.8          207.3         1561.4
           1991             29          alive           rice              4            107          1.880          0.027         12.250          1.000          1.000          0.492          1.091          0.100          0.583          0.013          0.100         11.973          8.767          0.812          0.000         1582.4          934.5        440.550         60.671        146.654         44.219         22.479          0.139          0.000          0.400          0.461          8.800          6.600          2.200          0.795          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.795          0.000          0.400          220.9       2000.000          848.8          207.3         1582.4
           1991             30          alive           rice              4            108          1.909          0.028         13.011          1.000          1.000          0.491          1.000          0.096          0.617          0.014          0.096         12.069          8.767          0.809          0.000         1600.5          934.5        458.604         57.167        150.157         38.878         19.783          0.131          0.000          0.400          0.441          8.800          6.600          2.200          0.751          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.751          0.000          0.400          220.9       2000.000          848.8          207.3         1600.5
           1991             31          alive           rice              4            109          1.941          0.032         14.723          1.000          1.000          0.491          0.786          0.098          0.654          0.015          0.098         12.167          8.767          0.806          0.000         1613.0          934.5        471.119         53.750        153.575         29.213         14.466          0.123          0.000          0.400          0.428         11.200          8.400          2.800          0.900          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.900          0.000          0.400          220.9       2000.000          848.8          207.3         1613.0
           1991             32          alive           rice              4            110          1.972          0.031         14.212          1.000          1.000          0.491          0.966          0.100          0.694          0.016          0.100         12.267          8.767          0.800          0.000         1628.7          934.5        486.832         50.416        156.909         34.539         17.760          0.115          0.000          0.400          0.437         11.600          8.700          2.900          0.876          0.006          0.006          0.006          0.006          0.006          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  2.8                 13.8                 38.7                 69.0                 82.8                 13.8                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.876          0.000          0.400          220.9       2000.000          848.8          207.3         1628.7
           1991             33            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.017          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.416          0.000          0.000          0.000          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             34            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.017          0.000          0.017          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.416          9.400          0.000          0.000          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             35            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.017          0.000          0.017          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.416         12.400          7.050          2.350          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             36            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.016          0.000          0.017          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.416         12.400          9.300          3.100          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             37            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.016          0.000          0.017          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.416          8.800          9.300          3.100          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             38            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.016          0.000          0.017          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.416         11.400          6.600          2.200          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             39            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.016          0.000          0.017          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.416         10.600          8.550          2.850          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             40            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.016          0.000          0.017          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.416         12.800          7.950          2.650          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             41            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.016          0.000          0.017          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.416         10.600          9.600          3.200          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             42            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.016          0.000          0.017          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.416          9.400          7.950          2.650          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             43            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.016          0.000          0.017          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.416          9.800          7.050          2.350          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             44            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.016          0.000          0.017          0.000          0.000          0.000          0.000          1.000            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.416         10.200          7.350          2.450          0.000          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0                   0.0                   0.0                   0.0                   0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
