ApsimVersion = 7.6
Title = Oryza Sample Simulation - non limited
           year            day   plant_status      crop_type        cropsta            dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc            rlv root_weight_layer      sw_demand     no3_demand            zrt            wrt            zll            wrr            wlv           wagt
           1990            340          alive           rice              4             53          0.657          0.014         14.740          1.000          1.000          1.000          1.000        10000.0          1.236          0.025          0.000            0.0            0.0            0.0          1.000         2366.4            0.0         1117.4         1245.5            3.5          591.0        257.829          3.229          0.000          0.250          0.392         12.800          9.600          3.200         13.851          0.000               0.0         13.851          0.000          0.250          632.8          0.000            0.0         1249.0         2366.4
           1990            341          alive           rice              4             54          0.671          0.014         14.256          1.000          1.000          1.000          1.000        10000.0          1.271          0.025          0.000            0.0            0.0            0.0          1.000         2568.3            0.0         1236.1         1325.9            6.2          576.7        237.573          3.433          0.000          0.250          0.383         11.200          8.400          2.800         12.329          0.000               0.0         12.329          0.000          0.250          668.6          0.000            0.0         1332.1         2568.3
           1990            342          alive           rice              4             55          0.685          0.014         14.250          1.000          1.000          1.000          1.000        10000.0          1.305          0.025          0.000            0.0            0.0            0.0          1.000         2861.4            0.0         1413.5         1438.2            9.7          717.5        342.628          3.717          0.000          0.250          0.448          9.000          6.750          2.250         10.037          0.000               0.0         10.037          0.000          0.250          718.1          0.000            0.0         1447.9         2861.4
           1990            343          alive           rice              4             56          0.697          0.012         12.250          1.000          1.000          1.000          1.000        10000.0          1.334          0.025          0.000            0.0            0.0            0.0          1.000         3183.2            0.0         1613.6         1555.3           14.3          773.3        373.366          4.009          0.000          0.250          0.461          9.000          6.750          2.250         10.197          0.000               0.0         10.197          0.000          0.250          769.7          0.000            0.0         1569.6         3183.2
           1990            344          alive           rice              4             57          0.704          0.007          7.500          1.000          1.000          1.000          1.000        10000.0          1.352          0.025          0.000            0.0            0.0            0.0          1.000         3438.8            0.0         1776.3         1642.6           20.0          610.5        294.824          4.224          0.000          0.250          0.500          4.000          3.000          1.000          4.596          0.000               0.0          4.596          0.000          0.250          808.9          0.000            0.0         1662.5         3438.8
           1990            345          alive           rice              4             58          0.712          0.008          7.750          1.000          1.000          1.000          1.000        10000.0          1.371          0.025          0.000            0.0            0.0            0.0          1.000         3807.3            0.0         2014.1         1766.9           26.4          860.0        423.410          4.540          0.000          0.250          0.484          7.200          5.400          1.800          8.347          0.000               0.0          8.347          0.000          0.250          863.7          0.000            0.0         1793.3         3807.3
           1990            346          alive           rice              4             59          0.721          0.009          9.500          1.000          1.000          1.000          1.000        10000.0          1.394          0.025          0.000            0.0            0.0            0.0          1.000         4188.9            0.0         2263.8         1891.3           33.8          897.1        436.655          4.855          0.000          0.250          0.468          8.200          6.150          2.050          9.615          0.000               0.0          9.615          0.000          0.250          918.9          0.000            0.0         1925.1         4188.9
           1990            347          alive           rice              4             60          0.732          0.010         10.250          1.000          1.000          1.000          1.000        10000.0          1.418          0.025          0.000            0.0            0.0            0.0          1.000         4589.4            0.0         2530.5         2016.5           42.4          943.6        456.314          5.166          0.000          0.250          0.469          9.600          7.200          2.400         11.364          0.000               0.0         11.364          0.000          0.250          974.6          0.000            0.0         2058.9         4589.4
           1990            348          alive           rice              4             61          0.743          0.011         11.250          1.000          1.000          1.000          1.000        10000.0          1.445          0.025          0.000            0.0            0.0            0.0          1.000         4998.2            0.0         2807.6         2138.2           52.4          968.5        463.354          5.466          0.000          0.250          0.458          9.200          6.900          2.300         10.979          0.000               0.0         10.979          0.000          0.250         1029.2          0.000            0.0         2190.6         4998.2
           1990            349          alive           rice              4             62          0.755          0.013         12.750          1.000          1.000          1.000          1.000        10000.0          1.476          0.025          0.000            0.0            0.0            0.0          1.000         5407.8            0.0         3090.7         2253.2           63.8          981.3        461.621          5.746          0.000          0.250          0.448          8.200          6.150          2.050          9.850          0.000               0.0          9.850          0.000          0.250         1081.3          0.000            0.0         2317.0         5407.8
           1990            350          alive           rice              4             63          0.768          0.013         13.201          1.000          1.000          1.000          1.000        10000.0          1.508          0.025          0.000            0.0            0.0            0.0          1.000         5801.8            5.0         3364.1         2355.8           77.0          975.9        441.416          5.990          0.000          0.250          0.425         10.400          7.800          2.600         12.559          0.000               0.0         12.559          0.000          0.250         1128.6          0.000            0.0         2432.7         5801.8
           1990            351          alive           rice              4             64          0.781          0.013         12.734          1.000          1.000          1.000          1.000        10000.0          1.538          0.025          0.000            0.0            0.0            0.0          1.000         6097.3           18.1         3564.3         2423.0           91.8          830.0        328.841          6.142          0.000          0.250          0.395         10.800          8.100          2.700         13.095          0.000               0.0         13.095          0.000          0.250         1162.0          0.000            0.0         2514.8         6097.3
           1990            352          alive           rice              4             65          0.795          0.014         14.382          1.000          1.000          1.000          1.000        10000.0          1.553          0.025          0.000            0.0            0.0            0.0          1.000         6427.1           42.6         3782.9         2493.3          108.3          948.2        364.855          6.302          0.000          0.250          0.389         14.400         10.800          3.600         17.499          0.000               0.0         17.499          0.000          0.250         1197.1          0.000            0.0         2601.5         6427.1
           1990            353          alive           rice              4             66          0.813          0.018         18.250          1.000          1.000          1.000          1.000        10000.0          1.530          0.025          0.000            0.0            0.0            0.0          1.000         6661.0           68.0         3934.0         2532.5          126.5          677.3        257.016          6.382          0.000          0.250          0.434          5.000          3.750          1.250          6.090          0.000               0.0          6.090          0.000          0.250         1220.2          0.000            0.0         2659.0         6661.0
           1990            354          alive           rice              4             67          0.830          0.016         16.563          1.000          1.000          1.000          1.000        10000.0          1.509          0.025          0.000            0.0            0.0            0.0          1.000         7056.2          127.9         4180.6         2600.8          146.8         1025.9        430.422          6.530          0.000          0.250          0.419         10.400          7.800          2.600         12.679          0.000               0.0         12.679          0.000          0.250         1255.4          0.000            0.0         2747.6         7056.2
           1990            355          alive           rice              4             68          0.844          0.015         14.897          1.000          1.000          1.000          1.000        10000.0          1.490          0.025          0.000            0.0            0.0            0.0          1.000         7472.9          207.6         4432.5         2663.6          169.2         1056.2        450.378          6.667          0.000          0.250          0.422         10.400          7.800          2.600         12.702          0.000               0.0         12.702          0.000          0.250         1289.1          0.000            0.0         2832.8         7472.9
           1990            356          alive           rice              4             69          0.860          0.016         15.701          1.000          1.000          1.000          1.000        10000.0          1.470          0.025          0.000            0.0            0.0            0.0          1.000         7800.7          281.8         4624.9         2700.5          193.6          880.5        351.834          6.741          0.000          0.250          0.422          9.200          6.900          2.300         11.254          0.000               0.0         11.254          0.000          0.250         1313.1          0.000            0.0         2894.0         7800.7
           1990            357          alive           rice              4             70          0.876          0.016         16.123          1.000          1.000          1.000          1.000        10000.0          1.450          0.025          0.000            0.0            0.0            0.0          1.000         8230.0          395.0         4868.8         2746.3          219.9         1075.2        457.453          6.838          0.000          0.250          0.436         11.400          8.550          2.850         13.956          0.000               0.0         13.956          0.000          0.250         1341.2          0.000            0.0         2966.2         8230.0
           1990            358          alive           rice              4             71          0.886          0.010         10.500          1.000          1.000          1.000          1.000        10000.0          1.436          0.025          0.000            0.0            0.0            0.0          1.000         8719.4          542.7         5137.5         2790.9          248.3         1142.4        517.558          6.931          0.000          0.250          0.467          8.400          6.300          2.100         10.294          0.000               0.0         10.294          0.000          0.250         1369.4          0.000            0.0         3039.2         8719.4
           1990            359          alive           rice              4             72          0.899          0.013         12.701          1.000          1.000          1.000          1.000        10000.0          1.420          0.025          0.000            0.0            0.0            0.0          1.000         9171.5          690.5         5380.1         2822.7          278.2         1099.0        475.915          6.999          0.000          0.250          0.437          9.200          6.900          2.300         11.284          0.000               0.0         11.284          0.000          0.250         1393.2          0.000            0.0         3100.9         9171.5
           1990            360          alive           rice              4             73          0.912          0.014         13.919          1.000          1.000          1.000          1.000        10000.0          1.403          0.025          0.000            0.0            0.0            0.0          1.000         9605.0          845.2         5606.2         2843.8          309.9         1086.1        453.568          7.039          0.000          0.250          0.428         12.600          9.450          3.150         15.465          0.000               0.0         15.465          0.000          0.250         1413.3          0.000            0.0         3153.6         9605.0
           1990            361          alive           rice              4             74          0.926          0.014         13.929          1.000          1.000          1.000          1.000        10000.0          1.385          0.025          0.000            0.0            0.0            0.0          1.000         9900.2          960.3         5755.3         2841.4          343.2          876.3        307.013          7.020          0.000          0.250          0.401         11.400          8.550          2.850         13.997          0.000               0.0         13.997          0.000          0.250         1425.1          0.000            0.0         3184.6         9900.2
           1990            362          alive           rice              4             75          0.941          0.015         14.710          1.000          1.000          1.000          1.000        10000.0          1.366          0.025          0.000            0.0            0.0            0.0          1.000        10337.3         1145.2         5968.8         2845.4          377.9         1084.5        451.745          7.017          0.000          0.250          0.438         11.000          8.250          2.750         13.503          0.000               0.0         13.503          0.000          0.250         1439.7          0.000            0.0         3223.3        10337.3
           1990            363          alive           rice              4             76          0.955          0.014         14.092          1.000          1.000          1.000          1.000        10000.0          1.348          0.025          0.000            0.0            0.0            0.0          1.000        10756.0         1336.9         6166.0         2838.7          414.3         1070.6        429.792          6.988          0.000          0.250          0.422         11.000          8.250          2.750         13.503          0.000               0.0         13.503          0.000          0.250         1450.9          0.000            0.0         3253.1        10756.0
           1990            364          alive           rice              4             77          0.968          0.013         13.630          1.000          1.000          1.000          1.000        10000.0          1.331          0.025          0.000            0.0            0.0            0.0          1.000        11122.3         1516.9         6332.5         2820.9          452.1         1016.6        373.746          6.933          0.000          0.250          0.402         10.200          7.650          2.550         12.518          0.000               0.0         12.518          0.000          0.250         1458.3          0.000          180.0         3273.0        11122.3
           1990            365          alive           rice              4             78          0.982          0.014         14.468          1.000          1.000          1.000          1.000        10000.0          1.313          0.025          0.000            0.0            0.0            0.0          1.000        11450.4         1688.7         6476.2         2794.5          491.0          982.6        332.781          6.858          0.000          0.250          0.394          8.800          6.600          2.200         10.794          0.000               0.0         10.794          0.000          0.250         1463.0          0.000          351.8         3285.5        11450.4
           1991              1          alive           rice              4             79          0.997          0.014         14.468          1.000          1.000          1.000          1.000        10000.0          1.294          0.025          0.000            0.0            0.0            0.0          1.000        11781.0         1873.1         6615.4         2761.3          531.1          985.9        333.132          6.767          0.000          0.250          0.394         10.800          8.100          2.700         13.237          0.000               0.0         13.237          0.000          0.250         1465.5          0.000          536.3         3292.4        11781.0
           1991              2          alive           rice              4             80          1.012          0.015         15.098          1.000          1.000          1.000          1.000        10000.0          1.292          0.025          0.000            0.0            0.0            0.0          1.000        12109.5         2067.7         6748.1         2721.5          572.2          990.4        328.970          6.660          0.000          0.250          0.394         14.200         10.650          3.550         17.389          0.000               0.0         17.389          0.000          0.250         1466.0          0.000          730.9         3293.7        12109.5
           1991              3          alive           rice              4             81          1.044          0.032         14.609          1.000          1.000          1.000          1.000        10000.0          1.298          0.025          0.000            0.0            0.0            0.0          1.000        12380.5         2320.8         6766.0         2680.1          613.5          969.7        405.948          6.550          0.000          0.250          0.387         12.400          9.300          3.100         15.167          0.000               0.0         15.167          0.000          0.250         1466.0          0.000          983.9         3293.7        12380.5
           1991              4          alive           rice              4             82          1.074          0.031         14.024          1.000          1.000          1.000          1.000        10000.0          1.303          0.025          0.000            0.0            0.0            0.0          1.000        12659.0         2597.8         6767.5         2638.0          655.7          970.1        403.065          6.430          0.000          0.250          0.387         13.600         10.200          3.400         16.614          0.000               0.0         16.614          0.000          0.250         1466.0          0.000         1260.9         3293.7        12659.0
           1991              5          alive           rice              4             83          1.113          0.039         17.815          1.000          1.000          1.000          1.000        10000.0          1.310          0.025          0.000            0.0            0.0            0.0          1.000        12927.4         2884.5         6749.2         2595.2          698.5          893.1        382.949          6.311          0.000          0.250          0.411          8.000          6.000          2.000          9.759          0.000               0.0          9.759          0.000          0.250         1466.0          0.000         1547.6         3293.7        12927.4
           1991              6          alive           rice              4             84          1.136          0.022         10.250          1.000          1.000          1.000          1.000        10000.0          1.314          0.025          0.000            0.0            0.0            0.0          1.000        13348.8         3319.5         6735.6         2551.3          742.3         1070.6        526.467          6.190          0.000          0.250          0.472          7.800          5.850          1.950          9.501          0.000               0.0          9.501          0.000          0.250         1466.0          0.000         1982.6         3293.7        13348.8
           1991              7          alive           rice              4             85          1.163          0.028         12.750          1.000          1.000          1.000          1.000        10000.0          1.318          0.025          0.000            0.0            0.0            0.0          1.000        13749.1         3752.1         6703.2         2507.3          786.4         1049.0        496.647          6.075          0.000          0.250          0.452          8.600          6.450          2.150         10.458          0.000               0.0         10.458          0.000          0.250         1466.0          0.000         2415.3         3293.7        13749.1
           1991              8          alive           rice              4             86          1.193          0.029         13.470          1.000          1.000          1.000          1.000        10000.0          1.324          0.025          0.000            0.0            0.0            0.0          1.000        14137.3         4193.5         6650.1         2462.9          830.8         1033.8        476.278          5.960          0.000          0.250          0.442          9.200          6.900          2.300         11.169          0.000               0.0         11.169          0.000          0.250         1466.0          0.000         2856.7         3293.7        14137.3
           1991              9          alive           rice              4             87          1.224          0.031         14.118          1.000          1.000          1.000          1.000        10000.0          1.329          0.025          0.000            0.0            0.0            0.0          1.000        14475.2         4605.3         6576.2         2418.0          875.7          974.7        417.792          5.844          0.000          0.250          0.416          8.800          6.600          2.200         10.665          0.000               0.0         10.665          0.000          0.250         1466.0          0.000         3268.5         3293.7        14475.2
           1991             10          alive           rice              4             88          1.255          0.031         14.377          1.000          1.000          1.000          1.000        10000.0          1.334          0.025          0.000            0.0            0.0            0.0          1.000        14774.5         4976.7         6504.1         2372.7          921.0          926.0        371.357          5.728          0.000          0.250          0.402         10.200          7.650          2.550         12.338          0.000               0.0         12.338          0.000          0.250         1466.0          0.000         3639.8         3293.7        14774.5
           1991             11          alive           rice              4             89          1.284          0.029         13.123          1.000          1.000          1.000          1.000        10000.0          1.339          0.025          0.000            0.0            0.0            0.0          1.000        15064.0         5331.0         6439.3         2327.1          966.6          925.3        354.363          5.612          0.000          0.250          0.389         13.000          9.750          3.250         15.694          0.000               0.0         15.694          0.000          0.250         1466.0          0.000         3994.2         3293.7        15064.0
           1991             12          alive           rice              4             90          1.316          0.032         14.826          1.000          1.000          1.000          1.000        10000.0          1.345          0.025          0.000            0.0            0.0            0.0          1.000        15350.8         5676.2         6380.9         2281.1         1012.5          904.8        345.166          5.496          0.000          0.250          0.396         11.800          8.850          2.950         14.215          0.000               0.0         14.215          0.000          0.250         1466.0          0.000         4339.3         3293.7        15350.8
           1991             13          alive           rice              4             91          1.348          0.032         14.474          1.000          1.000          1.000          1.000        10000.0          1.350          0.025          0.000            0.0            0.0            0.0          1.000        15689.0         6066.9         6328.4         2234.9         1058.8          955.1        390.666          5.381          0.000          0.250          0.412         11.200          8.400          2.800         13.462          0.000               0.0         13.462          0.000          0.250         1466.0          0.000         4730.0         3293.7        15689.0
           1991             14          alive           rice              4             92          1.376          0.028         12.883          1.000          1.000          1.000          1.000        10000.0          1.355          0.025          0.000            0.0            0.0            0.0          1.000        15985.2         6410.4         6281.1         2188.4         1105.3          890.2        343.532          5.265          0.000          0.250          0.395         11.200          8.400          2.800         13.430          0.000               0.0         13.430          0.000          0.250         1466.0          0.000         5073.5         3293.7        15985.2
           1991             15          alive           rice              4             93          1.409          0.033         15.274          1.000          1.000          1.000          1.000        10000.0          1.361          0.025          0.000            0.0            0.0            0.0          1.000        16279.9         6747.6         6238.6         2141.9         1151.8          882.4        337.225          5.150          0.000          0.250          0.401         12.800          9.600          3.200         15.310          0.000               0.0         15.310          0.000          0.250         1466.0          0.000         5410.8         3293.7        16279.9
           1991             16          alive           rice              4             94          1.441          0.031         14.381          1.000          1.000          1.000          1.000        10000.0          1.367          0.025          0.000            0.0            0.0            0.0          1.000        16648.3         7154.3         6200.3         2095.2         1198.5          960.3        406.694          5.035          0.000          0.250          0.432         10.400          7.800          2.600         12.406          0.000               0.0         12.406          0.000          0.250         1466.0          0.000         5817.5         3293.7        16648.3
           1991             17          alive           rice              4             95          1.475          0.034         15.701          1.000          1.000          1.000          1.000        10000.0          1.356          0.025          0.000            0.0            0.0            0.0          1.000        16989.5         7529.9         6165.8         2048.3         1245.3          920.4        375.608          4.920          0.000          0.250          0.422          8.000          6.000          2.000          9.516          0.000               0.0          9.516          0.000          0.250         1466.0          0.000         6193.1         3293.7        16989.5
           1991             18          alive           rice              4             96          1.507          0.032         14.810          1.000          1.000          1.000          1.000        10000.0          1.324          0.025          0.000            0.0            0.0            0.0          1.000        17339.4         7910.9         6134.8         2001.4         1292.3          922.1        380.952          4.806          0.000          0.250          0.425         10.400          7.800          2.600         12.334          0.000               0.0         12.334          0.000          0.250         1466.0          0.000         6574.0         3293.7        17339.4
           1991             19          alive           rice              4             97          1.539          0.032         14.536          1.000          1.000          1.000          1.000        10000.0          1.294          0.025          0.000            0.0            0.0            0.0          1.000        17673.0         8272.4         6106.9         1954.5         1339.2          892.2        361.513          4.691          0.000          0.250          0.418          9.200          6.900          2.300         10.876          0.000               0.0         10.876          0.000          0.250         1466.0          0.000         6935.5         3293.7        17673.0
           1991             20          alive           rice              4             98          1.573          0.034         15.573          1.000          1.000          1.000          1.000        10000.0          1.261          0.025          0.000            0.0            0.0            0.0          1.000        17975.7         8600.2         6081.8         1907.6         1386.1          849.6        327.781          4.577          0.000          0.250          0.407         12.000          9.000          3.000         14.138          0.000               0.0         14.138          0.000          0.250         1466.0          0.000         7263.3         3293.7        17975.7
           1991             21          alive           rice              4             99          1.610          0.037         16.949          1.000          1.000          1.000          1.000        10000.0          1.225          0.025          0.000            0.0            0.0            0.0          1.000        18263.5         8910.6         6059.2         1860.8         1432.9          799.4        310.404          4.464          0.000          0.250          0.418          6.200          4.650          1.550          7.278          0.000               0.0          7.278          0.000          0.250         1466.0          0.000         7573.7         3293.7        18263.5
           1991             22          alive           rice              4            100          1.646          0.036         16.338          1.000          1.000          1.000          1.000        10000.0          1.191          0.025          0.000            0.0            0.0            0.0          1.000        18540.1         9207.6         6038.8         1813.3         1480.4          766.8        297.016          4.349          0.000          0.250          0.417          4.600          3.450          1.150          5.380          0.000               0.0          5.380          0.000          0.250         1466.0          0.000         7870.7         3293.7        18540.1
           1991             23          alive           rice              4            101          1.685          0.039         18.000          1.000          1.000          1.000          1.000        10000.0          1.153          0.025          0.000            0.0            0.0            0.0          1.000        18714.3         9400.1         6020.5         1763.8         1529.9          530.9        192.495          4.229          0.000          0.250          0.435          2.800          2.100          0.700          3.261          0.000               0.0          3.261          0.000          0.250         1466.0          0.000         8063.2         3293.7        18714.3
           1991             24          alive           rice              4            102          1.724          0.039         17.891          1.000          1.000          1.000          1.000        10000.0          1.115          0.025          0.000            0.0            0.0            0.0          1.000        18934.9         9637.2         6004.0         1712.2         1581.4          634.9        237.089          4.105          0.000          0.250          0.423          4.800          3.600          1.200          5.566          0.000               0.0          5.566          0.000          0.250         1466.0          0.000         8300.3         3293.7        18934.9
           1991             25          alive           rice              4            103          1.759          0.035         16.147          1.000          1.000          1.000          1.000        10000.0          1.081          0.025          0.000            0.0            0.0            0.0          1.000        19229.0         9946.1         5989.2         1658.8         1634.9          779.1        308.897          3.976          0.000          0.250          0.421          9.200          6.900          2.300         10.614          0.000               0.0         10.614          0.000          0.250         1466.0          0.000         8609.2         3293.7        19229.0
           1991             26          alive           rice              4            104          1.793          0.034         15.447          1.000          1.000          1.000          1.000        10000.0          1.049          0.025          0.000            0.0            0.0            0.0          1.000        19532.7        10263.1         5975.9         1604.1         1689.6          772.7        317.031          3.844          0.000          0.250          0.436          9.800          7.350          2.450         11.243          0.000               0.0         11.243          0.000          0.250         1466.0          0.000         8926.2         3293.7        19532.7
           1991             27          alive           rice              4            105          1.824          0.031         14.250          1.000          1.000          1.000          1.000        10000.0          1.019          0.025          0.000            0.0            0.0            0.0          1.000        19836.4        10578.9         5963.8         1548.5         1745.2          757.2        315.737          3.710          0.000          0.250          0.446         10.400          7.800          2.600         11.859          0.000               0.0         11.859          0.000          0.250         1466.0          0.000         9242.0         3293.7        19836.4
           1991             28          alive           rice              4            106          1.854          0.029         13.500          1.000          1.000          1.000          1.000        10000.0          0.990          0.025          0.000            0.0            0.0            0.0          1.000        20133.8        10887.1         5953.0         1492.5         1801.2          734.6        308.283          3.575          0.000          0.250          0.449          9.600          7.200          2.400         10.874          0.000               0.0         10.874          0.000          0.250         1466.0          0.000         9550.3         3293.7        20133.8
           1991             29          alive           rice              4            107          1.880          0.027         12.250          1.000          1.000          1.000          1.000        10000.0          0.965          0.025          0.000            0.0            0.0            0.0          1.000        20432.0        11195.1         5943.3         1436.2         1857.5          724.8        307.918          3.440          0.000          0.250          0.461          8.800          6.600          2.200          9.896          0.000               0.0          9.896          0.000          0.250         1466.0          0.000         9858.2         3293.7        20432.0
           1991             30          alive           rice              4            108          1.909          0.028         13.011          1.000          1.000          1.000          1.000        10000.0          0.937          0.025          0.000            0.0            0.0            0.0          1.000        20708.3        11480.1         5934.5         1380.2         1913.5          681.1        285.073          3.306          0.000          0.250          0.441          8.800          6.600          2.200          9.818          0.000               0.0          9.818          0.000          0.250         1466.0          0.000        10143.3         3293.7        20708.3
           1991             31          alive           rice              4            109          1.941          0.032         14.723          1.000          1.000          1.000          1.000        10000.0          0.906          0.025          0.000            0.0            0.0            0.0          1.000        20962.8        11742.5         5926.6         1324.4         1969.3          647.0        262.323          3.172          0.000          0.250          0.428         11.200          8.400          2.800         12.391          0.000               0.0         12.391          0.000          0.250         1466.0          0.000        10405.6         3293.7        20962.8
           1991             32          alive           rice              4            110          1.972          0.031         14.212          1.000          1.000          1.000          1.000        10000.0          0.876          0.025          0.000            0.0            0.0            0.0          1.000        21214.5        12001.2         5919.6         1268.7         2025.0          627.3        258.781          3.038          0.000          0.250          0.437         11.600          8.700          2.900         12.718          0.000               0.0         12.718          0.000          0.250         1466.0          0.000        10664.4         3293.7        21214.5
           1991             33            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000            0.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             34            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          9.400          0.000          0.000          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             35            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         12.400          7.050          2.350          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             36            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         12.400          9.300          3.100          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             37            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          8.800          9.300          3.100          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             38            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         11.400          6.600          2.200          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991             39            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         10.600          8.550          2.850          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
