ApsimVersion = 7.1
Title = Gatton_LabLab_2000exp_P5
           Date           year            day DaysAfterSowing  flowering_das flowering_date      StageName          yield     biomass_wt    LeafTotalWt    StemTotalWt     podTotalWt LeafSenescedWt  green_biomass    LeafGreenWt    StemGreenWt        leaf_no    leaf_no_sen    leaf_area()        node_no            lai      stover_wt             ep     esw_layr()     root_depth          no3()     total_minN         height dlt_dm_green_grain dlt_dm_green_leaf dlt_dm_green_meal dlt_dm_green_pod dlt_dm_green_root dlt_dm_green_stem leaves_per_node    swdef_pheno    swdef_photo    swdef_expan swdef_fixation        lai_sum   green_leaves            tt_         acc_TT
     20/03/2000           2000             80              57              0              0 end_of_juvenil            0.0         468.29         344.94         123.35           0.00          74.95        383.034         269.99         123.35         68.600          0.000    6188818.500         22.290          5.881         468.29          8.353        227.156       1180.000           38.6         31.873       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          0.907          1.000          7.539         66.476              ?              ?
     21/03/2000           2000             81              58              0              0 end_of_juvenil            0.0         481.88         354.45         127.43           0.00          85.05        393.341         269.40         127.43         70.616          0.000    6188818.500         22.693          5.901         481.88          2.914        218.208       1205.000           38.0         32.325       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          7.781         68.600              ?              ?
     22/03/2000           2000             82              59              0              0 end_of_juvenil            0.0         492.56         361.93         130.63           0.00          95.22        396.832         266.71         130.63         72.342          0.000    6188818.500         23.039          5.884         492.56          1.156        215.846       1230.000           37.5         32.753       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          7.988         70.616              ?              ?
     23/03/2000           2000             83              60              0              0 end_of_juvenil            0.0         511.01         374.84         136.17           0.00         105.30        397.340         269.54         136.17         74.590          0.000    6188818.500         23.488          5.932         511.01          6.154        215.959       1255.000           36.8         33.143       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          8.258         72.342              ?              ?
     24/03/2000           2000             84              61              0              0 end_of_juvenil            0.0         530.44         388.44         141.99           0.00         115.74        405.708         272.70         141.99         76.947          0.000    6188818.500         23.959          5.986         530.44          5.994        211.023       1280.000           36.1         33.522       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          8.541         74.590              ?              ?
     25/03/2000           2000             85              62              0              0 end_of_juvenil            0.0         550.86         401.05         149.81           0.00         126.66        414.695         274.39         149.81         79.005          0.000    6188818.500         24.371          5.975         550.86          7.839        204.131       1305.000           35.3         33.896       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          0.919          1.000          8.768         76.947              ?              ?
     26/03/2000           2000             86              63              0              0 end_of_juvenil            0.0         569.92         411.36         158.57           0.00         137.57        424.199         273.79         158.57         80.959          0.000    6188818.500         24.762          5.924         569.92          7.660        195.363       1330.000           34.5         34.262       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          0.891          0.791          1.000          8.953         79.005              ?              ?
     27/03/2000           2000             87              64              0              0 end_of_juvenil            0.0         585.06         419.75         165.31           0.00         148.16        432.355         271.59         165.31         82.919          0.000    6188818.500         25.154          5.848         585.06          7.346        186.794       1355.000           33.7         34.624       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          0.742          0.642          1.000          9.104         80.959              ?              ?
     28/03/2000           2000             88              65              0              0 end_of_juvenil            0.0         602.52         431.97         170.55           0.00         158.17        436.906         273.81         170.55         85.253          0.000    6188818.500         25.621          5.911         602.52          6.099        178.652       1380.000           33.0         34.987       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          9.384         82.919              ?              ?
     29/03/2000           2000             89              66              0              0 end_of_juvenil            0.0         618.20         442.50         175.70           0.00         168.70        444.359         273.80         175.70         87.486          0.000    6188818.500         26.067          5.875         618.20          6.823        171.657       1405.000           32.2         35.326       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          0.807          0.707          0.960          9.574         85.253              ?              ?
     30/03/2000           2000             90              67              0              0 end_of_juvenil            0.0         634.93         454.21         180.72           0.00         179.03        449.499         275.18         180.72         89.692          0.000    6188818.500         26.509          5.868         634.93          6.548        164.005       1430.000           31.4         35.642       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          0.907          0.807          0.910          9.787         87.486              ?              ?
     31/03/2000           2000             91              68              0              0 end_of_juvenil            0.0         650.67         463.87         186.80           0.00         189.37        455.897         274.50         186.80         91.848          0.000    6188818.500         26.940          5.823         650.67          6.275        156.548       1455.000           30.6         35.921       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          0.772          0.672          0.861          9.961         89.692              ?              ?
     01/04/2000           2000             92              69              0              0 end_of_juvenil            0.0         665.00         472.52         192.48           0.00         199.42        461.300         273.10         192.48         93.995          0.000    6188818.500         27.369          5.766         665.00          6.060        150.273       1480.000           29.9         36.163       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          0.704          0.604          0.822         10.117         91.848              ?              ?
     02/04/2000           2000             93              70              0              0 end_of_juvenil            0.0         680.26         483.20         197.06           0.00         209.09        465.579         274.11         197.06         96.122          0.000    6188818.500         27.794          5.774         680.26          5.813        143.689       1505.000           29.2         36.386       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          0.927          0.827          0.779         10.328         93.995              ?              ?
     03/04/2000           2000             94              71              0              0 end_of_juvenil            0.0         693.95         491.89         202.06           0.00         218.86        471.166         273.04         202.06         98.271          0.000    6188818.500         28.224          5.725         693.95          5.568        137.392       1530.000           28.5         36.577       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          0.707          0.607          0.737         10.484         96.122              ?              ?
     04/04/2000           2000             95              72              0              0 end_of_juvenil            0.0         706.86         500.02         206.84           0.00         228.32        475.095         271.70         206.84        100.421          0.000    6188818.500         28.654          5.674         706.86          5.328        131.374       1555.000           27.9         36.740       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          0.667          0.567          0.700         10.631         98.271              ?              ?
     05/04/2000           2000             96              73              0              0 end_of_juvenil            0.0         718.30         508.03         210.27           0.00         237.40        478.548         270.63         210.27        102.589          0.000    6188818.500         29.088          5.663         718.30          5.110        125.622       1580.000           27.2         36.881       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          0.789          0.689          0.666         10.810        100.421              ?              ?
     06/04/2000           2000             97              74              0              0 end_of_juvenil            0.0         729.90         516.15         213.75           0.00         246.28        480.907         269.87         213.75        104.659          0.000    6188818.500         29.502          5.723         729.90          1.471        120.311       1605.000           26.5         37.003       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.637         11.058        102.589              ?              ?
     07/04/2000           2000             98              75              0              0 end_of_juvenil            0.0         744.42         526.31         218.11           0.00         255.54        483.622         270.77         218.11        106.667          0.000    6188818.500         29.904          5.767         744.42          2.544        118.457       1630.000           25.7         37.102       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.633         11.299        104.659              ?              ?
     08/04/2000           2000             99              76              0              0 end_of_juvenil            0.0         758.95         536.48         222.47           0.00         265.10        488.877         271.38         222.47        108.534          0.000    6188818.500         30.277          5.787         758.95          3.573        115.547       1655.000           24.9         37.188       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.622         11.523        106.667              ?              ?
     09/04/2000           2000            100              77              0              0 end_of_juvenil            0.0         774.45         547.33         227.12           0.00         274.80        493.849         272.53         227.12        110.464          0.000    6188818.500         30.663          5.812         774.45          4.052        111.623       1680.000           24.1         37.259       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.604         11.755        108.534              ?              ?
     10/04/2000           2000            101              78              0              0 end_of_juvenil            0.0         788.99         557.51         231.48           0.00         284.66        499.652         272.85         231.48        112.339          0.000    6188818.500         31.038          5.826         788.99          3.840        107.234       1705.000           23.2         37.318       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.583         11.980        110.464              ?              ?
     11/04/2000           2000            102              79              0              0 end_of_juvenil            0.0         805.47         568.33         237.15           0.00         294.69        504.330         273.64         237.15        113.995          0.000    6188818.500         31.369          5.808         805.47          4.193        103.268       1730.000           22.4         37.365       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          0.980          0.564         12.175        112.339              ?              ?
     12/04/2000           2000            103              80              0              0 end_of_juvenil            0.0         819.19         577.93         241.26           0.00         304.63        510.788         273.30         241.26        115.706          0.000    6188818.500         31.711          5.771         819.19          4.377         98.759       1755.000           21.6         37.406       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          0.944          0.844          0.541         12.348        113.995              ?              ?
     13/04/2000           2000            104              81              0              0 end_of_juvenil            0.0         826.94         583.36         243.59           0.00         314.19        514.560         269.16         243.59        117.394          0.000    6188818.500         32.049          5.757         826.94          1.200         94.577       1780.000           20.9         37.441       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.520         12.538        115.706              ?              ?
     14/04/2000           2000            105              82              0              0 end_of_juvenil            0.0         839.99         591.43         248.56           0.00         323.69        512.749         267.73         248.56        119.261          0.000    6188818.500         32.422          5.700         839.99          4.521         97.637       1805.000           20.1         37.473       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          0.748          0.648          0.551         12.683        117.394              ?              ?
     15/04/2000           2000            106              83              0              0 end_of_juvenil            0.0         850.93         598.09         252.84           0.00         332.83        516.292         265.25         252.84        121.152          0.000    6188818.500         32.801          5.626         850.93          4.304         92.371       1830.000           19.3         37.537       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          0.628          0.528          0.521         12.803        119.261              ?              ?
     16/04/2000           2000            107              84              0              0 end_of_juvenil            0.0         861.84         605.73         256.11           0.00         341.47        518.095         264.26         256.11        123.097          0.000    6188818.500         33.190          5.595         861.84          4.115         87.444       1855.000           18.6         37.592       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          0.754          0.654          0.495         12.955        121.152              ?              ?
     17/04/2000           2000            108              85              0              0 end_of_juvenil            0.0         873.42         613.83         259.59           0.00         349.81        520.371         264.02         259.59        125.058          0.000    6188818.500         33.582          5.652         873.42          2.350         82.835       1880.000           17.9         37.638       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.472         13.191        123.097              ?              ?
     18/04/2000           2000            109              86              0              0 end_of_juvenil            0.0         886.65         623.09         263.56           0.00         358.53        523.613         264.56         263.56        127.136          0.000    6188818.500         33.997          5.668         886.65          3.881         79.857       1905.000           17.1         37.674       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          0.912          0.812          0.461         13.393        125.058              ?              ?
     19/04/2000           2000            110              87              0              0 end_of_juvenil            0.0         900.30         632.65         267.65           0.00         367.40        528.118         265.24         267.65        128.972          0.000    6188818.500         34.365          5.651         900.30          3.726         75.325       1930.000           16.3         37.703       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          0.883          0.783          0.440         13.566        127.136              ?              ?
     20/04/2000           2000            111              88              0              0 end_of_juvenil            0.0         910.41         638.18         272.23           0.00         376.19        532.895         261.98         272.23        130.292          0.000    6188818.500         34.629          5.564         910.41          3.600         71.282       1955.000           15.4         37.722       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          0.728          0.628          0.422         13.665        128.972              ?              ?
     21/04/2000           2000            112              89              0              0 end_of_juvenil            0.0         921.23         645.76         275.48           0.00         384.39        534.215         261.36         275.48        131.792          0.000    6188818.500         34.929          5.548         921.23          3.481         67.393       1980.000           14.6         37.734       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          0.974          0.874          0.406         13.823        130.292              ?              ?
     22/04/2000           2000            113              90              0              0 end_of_juvenil            0.0         932.42         653.59         278.84           0.00         392.50        536.841         261.09         278.84        133.589          0.000    6188818.500         35.288          5.533         932.42          3.371         63.691       2005.000           13.8         37.740       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          0.829          0.729          0.390         13.980        131.792              ?              ?
     23/04/2000           2000            114              91              0              0 end_of_juvenil            0.0         938.41         657.78         280.63           0.00         400.44        539.928         257.33         280.63        134.667          0.000    6188818.500         35.504          5.493         938.41          1.222         60.311       2030.000           13.0         37.746       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.377         14.109        133.589              ?              ?
     24/04/2000           2000            115              92              0              0 end_of_juvenil            0.0         950.93         666.54         284.39           0.00         408.09        537.965         258.45         284.39        136.449          0.000    6188818.500         35.860          5.543         950.93          2.359         59.081       2055.000           12.2         37.750       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.377         14.323        134.667              ?              ?
     25/04/2000           2000            116              93              0              0 floral_initiat            0.0         959.00         670.57         288.42           0.00         415.99        542.837         254.59         288.42        137.902          0.000    6188818.500         36.151          5.513         959.00          1.878         56.712       2080.000           11.4         37.752       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.369         14.464        136.449              ?              ?
     26/04/2000           2000            117              94              0              0 floral_initiat            0.0         967.91         675.03         292.88           0.00         423.61        543.009         251.42         292.88        139.347          0.000    6188818.500         36.440          5.502         967.91          2.204         54.825       2100.000           10.6         37.752       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.364         14.620        137.902              ?              ?
     27/04/2000           2000            118              95             95            118      flowering            0.0         978.29         678.15         295.99           4.15         431.11        544.299         247.04         295.99        140.878          0.137    6188818.500         36.746          5.446         978.29          1.298         53.076       2100.000           10.6         37.750       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.358         14.729        139.347              ?              ?
     28/04/2000           2000            119              96             95            118      flowering            0.0         991.76         682.19         300.03           9.54         438.18        543.031         244.00         300.03        142.706          0.301    6188818.500         37.111          5.430         991.76          3.235         55.212       2100.000            9.8         37.749       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          0.924          0.373         14.871        140.742              ?              ?
     29/04/2000           2000            120              97             95            118      flowering            0.0        1005.22         686.22         304.07          14.92         445.09        544.035         241.13         304.07        144.433          0.459    6188818.500         37.457          5.416        1005.22          2.395         52.319       2100.000            9.1         37.767       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.353         15.012        142.405              ?              ?
     30/04/2000           2000            121              98             95            118      flowering            0.0        1016.75         689.68         307.53          19.54         451.87        545.200         237.82         307.53        146.066          0.610    6188818.500         37.783          5.383        1016.75          2.884         54.848       2100.000            8.5         37.785       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.370         15.133        143.974              ?              ?
     01/05/2000           2000            122              99             95            118      flowering            0.0        1026.36         692.57         310.41          23.38         458.41        545.347         234.16         310.41        147.902          0.782    6188818.500         38.151          5.335        1026.36          2.196         51.559       2100.000            7.9         37.834       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.348         15.234        145.456              ?              ?
     02/05/2000           2000            123             100             95            118      flowering            0.0        1034.99         695.16         313.00          26.83         464.62        544.572         230.53         313.00        149.847          0.966    6188818.500         38.540          5.284        1034.99          1.050         67.797       2100.000            7.5         37.882       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.458         15.324        147.120              ?              ?
     03/05/2000           2000            124             101             95            118      flowering            0.0        1046.49         698.60         316.45          31.43         470.49        543.535         228.11         316.45        151.574          1.131    6188818.500         38.885          5.269        1046.49          1.724         70.271       2100.000            6.9         37.982       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.474         15.445        148.881              ?              ?
     04/05/2000           2000            125             102             95            118      flowering            0.0        1060.16         702.71         320.55          36.90         476.23        544.560         226.48         320.55        153.339          1.303    6188818.500         39.238          5.279        1060.16          4.076         67.941       2100.000            6.5         38.087       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          0.952          0.852          0.459         15.589        150.442              ?              ?
     05/05/2000           2000            126             103             95            118      flowering            0.0        1072.62         706.44         324.29          41.88         481.97        547.031         224.47         324.29        155.144          1.480    6188818.500         39.599          5.274        1072.62          3.059         63.339       2100.000            6.1         38.203       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.428         15.720        152.037              ?              ?
     06/05/2000           2000            127             104             95            118 start_grain_fi          324.4        1081.24         706.44         291.39          50.97         487.70        548.758         218.75         291.39        157.034          1.667    6188818.500         39.977          5.140        1048.80          2.455         59.871       2100.000            5.8         38.326       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.404         15.720        153.664              ?              ?
     07/05/2000           2000            128             105             95            118 start_grain_fi          652.7        1087.89         706.44         256.01          60.16         492.68        510.137         213.76         256.01        158.261          1.791    6188818.500         40.222          5.023        1022.61          1.930         56.848       2100.000            5.5         38.453       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.384         15.720        155.367              ?              ?
     08/05/2000           2000            129             106             95            118 start_grain_fi          985.8        1095.29         699.63         227.60          69.48         496.92        469.772         202.71         227.60        159.644          1.931    6188818.500         40.499          4.920         996.71          1.682         54.342       2100.000            5.2         38.579       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.367         15.720        156.470              ?              ?
     09/05/2000           2000            130             107             95            118 start_grain_fi         1324.5        1103.79         685.39         227.60          58.34         500.38        430.315         185.00         227.60        161.152          2.085    6188818.500         40.801          4.829         971.33          2.284         52.034       2100.000            5.0         38.705       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.351         15.720        157.713              ?              ?
     10/05/2000           2000            131             108             95            118 start_grain_fi         1449.2        1110.10         685.39         227.60          52.19         503.45        412.607         181.94         227.60        162.284          2.202    6188818.500         41.027          4.749         965.18          1.636         49.306       2100.000            4.8         38.828       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.333         15.720        159.067              ?              ?
     11/05/2000           2000            132             109             95            118 start_grain_fi         1514.8        1116.39         685.39         227.60          51.92         506.18        409.538         179.21         227.60        163.425          2.320    6188818.500         41.255          4.678         964.91          1.850         47.070       2100.000            4.6         38.946       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.318         15.720        160.083              ?              ?
     12/05/2000           2000            133             110             95            118 start_grain_fi         1572.5        1123.32         685.39         227.60          53.07         508.61        406.811         176.78         227.60        164.620          2.445    6188818.500         41.494          4.615         966.06          2.207         44.575       2100.000            4.4         39.060       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.301         15.720        161.105              ?              ?
     13/05/2000           2000            134             111             95            118 start_grain_fi         1621.6        1129.50         685.39         227.60          54.35         510.78        404.381         174.61         227.60        165.710          2.560    6188818.500         41.712          4.558         967.34          1.952         41.733       2100.000            4.2         39.175       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.282         15.720        162.175              ?              ?
     14/05/2000           2000            135             112             95            118 start_grain_fi         1666.2        1135.18         685.39         227.60          55.57         512.89        402.207         172.49         227.60        167.210          2.719    6188818.500         42.012          4.503         968.56          2.351         39.186       2100.000            4.1         39.281       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          0.758          0.658          0.265         15.720        163.150              ?              ?
     15/05/2000           2000            136             113             95            118 start_grain_fi         1722.8        1142.42         685.39         227.60          57.15         514.63        400.096         170.76         227.60        168.585          2.866    6188818.500         42.287          4.458         970.14          2.156         36.215       2100.000            4.0         39.379       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          0.908          0.244         15.720        164.491              ?              ?
     16/05/2000           2000            137             114             95            118 start_grain_fi         1761.6        1147.39         685.39         227.60          58.24         516.19        398.361         169.20         227.60        169.626          2.979    6188818.500         42.495          4.417         971.23          1.533         33.502       2100.000            3.9         39.468       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.226         15.720        165.719              ?              ?
     17/05/2000           2000            138             115             95            118 start_grain_fi         1806.8        1153.17         685.39         227.60          59.51         517.60        396.799         167.79         227.60        170.907          3.118    6188818.500         42.752          4.380         972.50          1.520         31.435       2100.000            3.8         39.545       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.212         15.720        166.648              ?              ?
     18/05/2000           2000            139             116             95            118 start_grain_fi         1836.6        1156.98         685.39         227.60          60.34         518.88        395.388         166.51         227.60        171.790          3.214    6188818.500         42.928          4.347         973.33          0.962         29.409       2100.000            3.7         39.612       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.199         15.720        167.790              ?              ?
     19/05/2000           2000            140             117             95            118 start_grain_fi         1861.7        1160.20         685.39         227.60          61.04         520.03        394.113         165.36         227.60        172.712          3.315    6188818.500         43.113          4.317         974.03          0.695         28.048       2100.000            3.6         39.669       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.189         15.720        168.576              ?              ?
     20/05/2000           2000            141             118             95            118 start_grain_fi         1887.9        1163.56         685.39         227.60          61.78         521.08        392.959         164.31         227.60        173.782          3.434    6188818.500         43.327          4.289         974.77          0.722         26.982       2100.000            3.5         39.714       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.182         15.720        169.396              ?              ?
     21/05/2000           2000            142             119             95            118 start_grain_fi         1917.5        1167.34         685.39         227.60          62.60         522.03        391.912         163.36         227.60        174.695          3.535    6188818.500         43.509          4.264         975.59          1.278         25.682       2100.000            3.4         39.753       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.173         15.720        170.348              ?              ?
     22/05/2000           2000            143             120             95            118 start_grain_fi         1949.4        1171.43         685.39         227.60          63.50         522.89        390.962         162.50         227.60        175.678          3.645    6188818.500         43.706          4.242         976.49          1.207         23.890       2100.000            3.3         39.785       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.161         15.720        171.159              ?              ?
     23/05/2000           2000            144             121             95            118 start_grain_fi         1976.7        1174.93         685.39         227.60          64.26         523.68        390.098         161.71         227.60        176.717          3.762    6188818.500         43.914          4.221         977.25          0.810         22.276       2100.000            3.2         39.810       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.150         15.720        172.032              ?              ?
     24/05/2000           2000            145             122             95            118 start_grain_fi         1991.9        1176.87         685.39         227.60          64.69         524.39        389.312         160.99         227.60        177.513          3.852    6188818.500         44.073          4.203         977.68          0.227         21.184       2100.000            3.1         39.831       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.143         15.720        172.955              ?              ?
     25/05/2000           2000            146             123             95            118 start_grain_fi         2023.4        1180.90         685.39         227.60          65.57         525.05        388.596         160.34         227.60        178.857          4.005    6188818.500         44.342          4.186         978.56          0.494         26.377       2100.000            3.0         39.848       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.178         15.720        173.661              ?              ?
     26/05/2000           2000            147             124             95            118 start_grain_fi         2049.4        1184.23         685.39         227.60          66.30         525.64        387.943         159.75         227.60        180.099          4.147    6188818.500         44.590          4.170         979.29          0.399         25.545       2100.000            2.9         39.901       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.172         15.720        174.852              ?              ?
     27/05/2000           2000            148             125             95            118 start_grain_fi         2093.9        1189.92         685.39         227.60          67.54         526.19        387.348         159.20         227.60        181.482          4.306    6188818.500         44.867          4.156         980.53          1.295         29.806       2100.000            2.8         39.948       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.201         15.720        175.952              ?              ?
     28/05/2000           2000            149             126             95            118 start_grain_fi         2113.8        1192.48         685.39         227.60          68.10         526.68        386.805         158.71         227.60        182.107          4.379    6188818.500         44.992          4.143         981.09          0.281         28.029       2100.000            2.7         40.027       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.189         15.720        177.176              ?              ?
     29/05/2000           2000            150             127             95            118 start_grain_fi         2131.4        1194.73         685.39         227.60          68.60         527.14        386.308         158.25         227.60        182.628          4.440    6188818.500         45.096          4.131         981.59          0.318         27.204       2100.000            2.6         40.094       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.184         15.720        177.728              ?              ?
     30/05/2000           2000            151             128             95            118 start_grain_fi         2143.6        1196.29         685.39         227.60          68.94         527.55        385.855         157.84         227.60        183.116          4.497    6188818.500         45.193          4.120         981.93          0.265         26.384       2100.000            2.6         40.156       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.178         15.720        178.189              ?              ?
     31/05/2000           2000            152             129             95            118 start_grain_fi         2150.0        1197.10         685.39         227.60          69.11         527.93        385.440         157.46         227.60        183.478          4.539    6188818.500         45.266          4.110         982.10          0.120         25.630       2100.000            2.5         40.210       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.173         15.720        178.619              ?              ?
     01/06/2000           2000            153             130             95            118 start_grain_fi         2160.0        1198.38         685.39         227.60          69.39         528.28        385.060         157.11         227.60        183.936          4.593    6188818.500         45.357          4.101         982.38          0.220         25.011       2100.000            2.5         40.255       1200.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          0.169         15.720        178.939              ?              ?
