ApsimVersion = 7.5
Title = Horotiu-2200noDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     23/02/2009           2009            Feb          0.000         -1.000          0.000          0.000          0.000          0.913          3.464          0.000          286.252          0.000          3.464            1.3            0.0            0.0          0.014          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          1.152        10741.8          308.6           39.3           15.8           84.0           17.4            0.0         3489.5            1336.2            1312.2          0.497           66.9          0.000          3.448          2.981          0.972          0.994          0.605             0.866            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/02/2009           2009            Feb          0.000         -1.000          2.400          0.000          0.000          0.834          3.234          0.000          284.581          0.000          3.234            1.4            0.0            0.0          0.002          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10741.8          308.1           39.5           16.1           85.4           17.5            0.0         3540.7            1360.2            1337.1          0.495           48.9          0.000          3.516          3.040          0.973          1.000          0.488             0.863            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     25/02/2009           2009            Feb          0.000         -1.000          0.000          0.000          0.000          0.742          3.078          0.000          280.763          0.000          3.078            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10741.7          307.7           39.7           16.4           86.7           17.5            0.0         3590.9            1382.4            1361.4          0.496           46.6          0.000          3.579          3.099          0.976          0.996          0.486             0.857            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/02/2009           2009            Feb          0.000         -1.000          0.000          0.000          0.000          0.689          3.443          0.000          276.633          0.000          3.443            1.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10741.7          307.3           39.9           16.8           88.0           17.5            0.0         3640.8            1404.5            1386.1          0.496           46.8          0.000          3.643          3.157          0.978          1.000          0.469             0.852            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/02/2009           2009            Feb          0.000         -1.000         15.100          0.000          0.000          0.429          1.770          0.000          289.532          0.000          1.770            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10741.6          306.9           40.1           17.1           88.5           17.4            0.0         3663.4            1422.3            1393.9          0.497           25.6          0.000          3.681          3.184          0.970          1.000          0.595             0.846            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/02/2009           2009            Feb          0.000         -1.000         26.800          0.000          0.000          0.147          0.545          0.000          315.640          0.000          0.545            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.2            0.0          0.002        10741.6          306.6           40.4           17.9           87.9           17.1            0.0         3633.1            1420.2            1379.8          0.495          -16.2          0.000          3.663          3.153          0.954          0.999          1.000             0.842            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.763          3.059         12.358          299.463          0.000          3.059            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.001          0.000            0.0            0.0            0.0          0.246        10741.6          307.3           40.4           17.4           89.0           17.0            0.0         3676.2            1446.8            1400.1          0.493           46.8          0.000          3.729          3.202          0.964          0.935          0.560             0.844            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.867          3.522          3.783          291.296          0.000          3.522            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10741.6          306.8           40.7           17.7           90.3           17.1            0.0         3731.6            1475.5            1424.6          0.492           53.2          0.000          3.802          3.260          0.969          0.961          0.579             0.839            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/03/2009           2009            Mar          0.000         -1.000          1.300          0.000          0.000          0.913          4.156          1.200          286.328          0.000          4.156            1.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10741.5          306.2           40.9           18.1           91.7           17.1            0.0         3788.8            1504.6            1449.6          0.491           54.0          0.000          3.877          3.320          0.972          0.926          0.588             0.834            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.830          3.829          0.221          281.449          0.000          3.829            1.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10741.5          305.7           41.1           18.5           93.0           17.1            0.0         3847.9            1532.7            1475.8          0.491           54.4          0.000          3.951          3.383          0.975          0.999          0.570             0.828            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/03/2009           2009            Mar          0.000         -1.000         16.700          0.000          0.000          0.338          1.597          0.000          296.211          0.000          1.597            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10741.4          305.3           41.4           19.0           93.2           17.0            0.0         3861.0            1551.3            1475.6          0.491           18.3          0.000          3.980          3.397          0.966          0.998          0.822             0.821            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.370          1.477          0.000          294.366          0.000          1.477            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10741.4          304.8           41.6           19.5           93.5           16.8            0.0         3877.3            1573.1            1475.7          0.487           21.9          0.000          4.013          3.412          0.967          0.960          0.930             0.817            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.604          2.532          0.680          290.550          0.000          2.532            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10741.3          304.2           41.8           20.0           94.4           16.8            0.0         3916.1            1602.2            1487.7          0.484           41.1          0.000          4.072          3.453          0.970          0.874          0.827             0.815            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.617          2.717          0.539          286.676          0.000          2.717            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10741.2          303.6           42.0           20.4           95.6           16.8            0.0         3971.8            1631.0            1509.9          0.481           51.1          0.000          4.142          3.514          0.972          0.998          0.672             0.812            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.695          3.133          0.105          282.741          0.000          3.133            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10741.2          303.2           42.2           20.8           96.8           16.9            0.0         4025.6            1657.2            1532.8          0.481           49.0          0.000          4.208          3.572          0.974          0.987          0.592             0.807            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/03/2009           2009            Mar          0.000         -1.000          2.400          0.000          0.000          0.531          2.533          0.000          282.073          0.000          2.533            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10741.1          302.8           42.4           21.1           97.9           17.0            0.0         4075.5            1680.5            1552.8          0.480           43.4          0.000          4.267          3.629          0.975          0.943          0.632             0.801            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/03/2009           2009            Mar          0.000         -1.000          1.200          0.000          0.000          0.507          2.512          0.000          280.250          0.000          2.512            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10741.1          302.4           42.6           21.5           98.7           17.0            0.0         4116.0            1702.3            1568.0          0.480           37.0          0.000          4.318          3.674          0.976          0.954          0.609             0.795            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.583          3.052          0.000          276.614          0.000          3.052            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000         44.044            0.0            0.0            0.0          0.001        10741.0          302.1           42.7           22.7           54.8           17.0         1444.8         2678.1             892.1             937.2          0.479            3.7         45.151          2.561          2.234          0.978          0.902          0.480             0.803            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.527          2.105          0.000          273.982          0.000          2.105            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.001        10741.0          301.8           42.9           23.0           56.0           17.0            0.0         2725.7             916.0             960.0          0.512           46.7          0.000          2.621          2.291          0.980          0.970          0.691             0.791            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.392          1.852          0.000          271.747          0.000          1.852            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10741.0          301.4           43.1           23.2           56.8           16.8            0.0         2758.7             939.6             972.9          0.512           36.6          0.000          2.667          2.332          0.981          0.986          0.648             0.782            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     15/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.233          1.250          0.000          270.268          0.000          1.250            0.1           25.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000           12.6           11.0            0.5          0.002        10740.9          301.1           43.2           23.5           57.8           16.8            0.0         2773.3             960.1             972.9          0.509           20.5          0.000          2.692          2.353          0.982          0.989          1.000             0.772            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     16/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.416          2.763          0.000          267.089          0.000          2.763            0.4            0.0            0.0          0.000          2.705          0.000          0.000          0.000          0.000            9.5           10.4            0.7         11.559        10741.0          302.9           42.9           22.4           61.3           16.8            0.0         2851.2            1007.5            1004.6          0.503           79.1          0.000          2.781          2.438          0.984          1.000          1.000             0.783            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     17/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.376          3.024          0.000          263.690          0.000          3.024            0.4            0.0            0.0          0.000          3.087          0.000          0.000          0.000          0.000            7.3            8.7            0.6         11.022        10741.1          305.0           42.6           21.1           64.9           16.9            0.0         2932.6            1059.1            1036.6          0.499           83.6          0.000          2.866          2.514          0.986          0.974          1.000             0.806            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     18/03/2009           2009            Mar          0.000         -1.000          6.800          0.000          0.000          0.829          2.818          0.000          266.842          0.000          2.818            0.4            0.0            0.0          0.000          1.197          0.000          0.000          0.000          0.000            2.3            9.1            1.4          9.268        10741.3          307.6           42.2           19.3           68.3           16.9            0.0         3008.6            1109.9            1064.9          0.495           79.1          0.000          2.927          2.565          0.984          0.935          1.000             0.828            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     19/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.718          2.275          0.000          263.848          0.000          2.275            0.4            0.0            0.0          0.003          0.555          0.000          0.000          0.000          0.000            0.7            6.8            1.8         10.531        10741.5          309.9           41.8           17.8           71.6           16.9            0.0         3081.2            1159.4            1090.6          0.490           75.1          0.000          2.921          2.548          0.986          0.987          1.000             0.848            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     20/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.644          2.308          0.000          260.897          0.000          2.308            0.4            0.0            0.0          0.000          0.518          0.000          0.000          0.000          0.000            0.3            4.2            1.5          8.631        10741.6          311.5           41.4           16.9           74.9           17.0            0.0         3156.6            1207.1            1118.1          0.485           75.2          0.000          3.024          2.646          0.988          0.994          1.000             0.867            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.422          2.421          0.000          258.055          0.000          2.421            0.3            0.0            0.0          0.000          0.141          0.000          0.000          0.000          0.000            0.1            1.7            0.9          5.694        10741.6          313.0           41.1           16.1           78.1           17.1            0.0         3228.3            1253.9            1142.9          0.481           71.7          0.000          3.123          2.738          0.990          0.998          1.000             0.883            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.410          2.770          0.000          254.883          0.000          2.770            0.8            0.0            0.0          0.000          0.015          0.000          0.000          0.000          0.000            0.0            0.0            0.0          2.557        10741.7          314.0           40.9           15.6           81.1           17.2            0.0         3314.1            1306.7            1171.6          0.477           81.5          0.000          3.234          2.848          0.992          0.990          0.886             0.898            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.376          2.774          0.000          251.741          0.000          2.774            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10741.7          313.7           41.1           15.9           82.3           17.2            0.0         3357.1            1326.0            1195.2          0.473           42.9          0.000          3.292          2.904          0.994          0.925          0.407             0.903            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.312          2.926          0.000          248.514          0.000          2.926            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10741.6          313.5           41.2           16.1           83.5           17.3            0.0         3402.4            1342.8            1219.0          0.474           40.7          0.000          3.346          2.961          0.996          0.932          0.407             0.896            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     25/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.271          3.105          0.000          245.138          0.000          3.178            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10741.6          313.2           41.4           16.4           84.6           17.3            0.0         3444.9            1359.1            1242.1          0.476           39.4          0.000          3.399          3.012          0.977          0.975          0.390             0.889            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.238          2.884          0.000          242.016          0.000          2.959            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10741.5          313.0           41.5           16.6           85.7           17.3            0.0         3487.5            1375.6            1264.8          0.478           39.2          0.000          3.452          3.063          0.975          0.966          0.405             0.883            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.200          2.204          0.000          239.617          0.000          2.204            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10741.5          312.9           41.7           16.9           86.6           17.4            0.0         3522.8            1390.2            1283.2          0.479           33.0          0.000          3.496          3.107          1.000          0.943          0.420             0.876            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.180          2.006          0.000          237.435          0.000          2.006            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.002        10741.5          312.7           41.8           17.2           87.3           17.4            0.0         3552.6            1404.2            1298.2          0.480           29.0          0.000          3.536          3.145          1.000          0.960          0.437             0.870            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.201          2.467          0.000          234.767          0.000          2.772            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10741.5          312.5           42.0           17.4           88.3           17.3            0.0         3591.9            1421.5            1319.2          0.480           38.4          0.000          3.588          3.190          0.890          0.964          0.442             0.865            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.189          2.328          0.000          232.249          0.000          2.705            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10741.4          312.3           42.2           17.6           89.2           17.3            0.0         3629.6            1439.5            1339.3          0.481           38.1          0.000          3.640          3.230          0.861          0.980          0.452             0.859            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     31/03/2009           2009            Mar          0.000         -1.000          0.000          0.000          0.000          0.128          1.417          0.000          230.706          0.000          1.417            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10741.4          312.1           42.4           17.9           89.4           17.2            0.0         3640.3            1451.9            1342.7          0.482           15.7          0.000          3.664          3.245          1.000          0.996          0.596             0.853            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.179          2.177          0.000          228.349          0.000          2.860            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10741.4          311.9           42.6           18.1           90.1           17.1            0.0         3675.0            1473.0            1360.6          0.480           39.0          0.000          3.718          3.278          0.761          0.985          0.559             0.849            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.166          2.086          0.000          226.097          0.000          2.916            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10741.3          311.8           42.8           18.2           91.2           17.1            0.0         3717.0            1492.5            1381.8          0.480           40.7          0.000          3.773          3.321          0.715          0.884          0.583             0.845            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.152          2.017          0.000          223.929          0.000          2.579            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10741.3          311.7           42.9           18.4           92.0           17.1            0.0         3751.3            1507.8            1400.4          0.481           33.9          0.000          3.819          3.357          0.782          0.895          0.478             0.841            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.149          1.958          0.000          221.822          0.000          2.700            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10741.3          311.6           43.1           18.6           92.7           17.0            0.0         3783.1            1523.6            1417.8          0.482           33.2          0.000          3.865          3.388          0.725          0.935          0.493             0.836            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.148          1.915          0.000          219.759          0.000          2.805            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10741.2          311.4           43.3           18.7           93.2           16.9            0.0         3810.2            1541.0            1433.0          0.482           32.7          0.000          3.910          3.412          0.683          0.997          0.531             0.831            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.141          1.859          0.000          217.758          0.000          2.729            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10741.2          311.3           43.5           18.9           94.0           16.8            0.0         3844.4            1560.1            1450.7          0.482           36.8          0.000          3.961          3.443          0.681          0.984          0.606             0.827            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/04/2009           2009            Apr          0.000         -1.000          2.300          0.000          0.000          0.307          1.397          0.000          218.355          0.000          1.397            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10741.2          311.2           43.7           19.2           94.1           16.7            0.0         3856.1            1571.6            1454.3          0.482           15.0          0.000          3.983          3.459          1.000          0.989          0.626             0.822            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/04/2009           2009            Apr          0.000         -1.000          5.600          0.000          0.000          0.468          1.899          0.000          221.584          0.000          1.900            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10741.2          310.9           43.9           19.6           94.8           16.7            0.0         3888.6            1589.6            1468.5          0.481           32.3          0.000          4.028          3.497          1.000          0.950          0.591             0.818            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/04/2009           2009            Apr          0.000         -1.000          2.400          0.000          0.000          0.267          0.922          0.000          222.792          0.000          0.922            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10741.1          310.8           44.0           19.9           95.4           16.7            0.0         3914.4            1601.5            1478.9          0.480           22.2          0.000          4.058          3.535          1.000          0.636          0.734             0.812            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
