ApsimVersion = 7.5
Title = Horotiu-2200withDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     22/10/2008           2008            Oct          0.000         -1.000          0.000          0.000          0.000          0.865          3.096          0.016          281.995          0.000          3.096            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.5          296.9           27.4            9.9           83.8           16.4            0.0         3243.9            1373.0            1114.0          0.446           57.1          0.000          3.254          3.018          0.975          0.972          0.357             0.935            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/10/2008           2008            Oct          0.000         -1.000         11.900          0.000          0.000          0.544          1.731          0.000          291.616          0.000          1.731            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.5          296.6           27.6           10.1           84.8           16.3            0.0         3287.3            1396.5            1134.2          0.448           43.6          0.000          3.314          3.068          0.969          0.955          0.436             0.925            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/10/2008           2008            Oct          0.000         -1.000         32.800          0.000          0.000          0.652          2.275          2.191          319.299          0.000          2.275            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.5          296.3           27.8           10.3           85.9           16.3            0.0         3334.0            1420.9            1157.5          0.448           47.7          0.000          3.379          3.121          0.951          0.985          0.407             0.917            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     25/10/2008           2008            Oct          0.000         -1.000          2.500          0.000          0.000          0.653          2.044         16.191          302.913          0.000          2.044            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.5          296.0           28.0           10.5           87.1           16.2            0.0         3387.1            1447.8            1182.6          0.449           52.0          0.000          3.450          3.181          0.962          0.945          0.432             0.908            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/10/2008           2008            Oct          0.000         -1.000          2.800          0.000          0.000          0.636          2.137          4.773          298.177          0.000          2.137            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.4          295.8           28.1           10.7           88.5           16.3            0.0         3441.9            1472.8            1209.0          0.450           51.4          0.000          3.519          3.245          0.965          0.814          0.429             0.900            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/10/2008           2008            Oct          0.000         -1.000          0.000          0.000          0.000          0.817          2.894          2.214          292.253          0.000          2.894            1.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.4          295.6           28.2           10.8           89.8           16.3            0.0         3496.8            1494.2            1236.7          0.451           49.1          0.000          3.584          3.310          0.968          0.715          0.407             0.892            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/10/2008           2008            Oct          0.000         -1.000          0.000          0.000          0.000          0.259          0.732          1.109          290.149          0.000          0.732            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.4          295.3           28.3           11.0           90.1           16.2            0.0         3512.5            1507.3            1242.9          0.453           19.2          0.000          3.611          3.330          0.970          0.849          0.507             0.883            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/10/2008           2008            Oct          0.000         -1.000          0.000          0.000          0.000          0.440          1.489          0.520          287.697          0.000          1.489            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.3          295.1           28.5           11.2           91.0           16.2            0.0         3553.6            1530.0            1261.1          0.452           40.9          0.000          3.667          3.377          0.971          0.885          0.470             0.879            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/10/2008           2008            Oct          0.000         -1.000          0.000          0.000          0.000          0.854          3.138          0.123          283.581          0.000          3.138            1.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.3          294.8           28.6           11.4           92.5           16.3            0.0         3618.5            1557.2            1293.2          0.452           59.4          0.000          3.747          3.450          0.974          0.813          0.426             0.873            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     31/10/2008           2008            Oct          0.000         -1.000          0.000          0.000          0.000          0.537          2.556          0.000          280.497          0.000          2.556            1.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.3          294.6           28.7           11.6           93.9           16.3            0.0         3677.1            1582.7            1322.1          0.454           54.3          0.000          3.819          3.516          0.976          0.830          0.425             0.864            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/11/2008           2008            Nov          0.000         -1.000          9.200          0.000          0.000          0.339          1.279          0.000          288.076          0.000          1.279            0.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.2          294.4           28.9           11.8           94.7           16.3            0.0         3715.6            1602.3            1339.0          0.455           36.6          0.000          3.869          3.562          0.971          0.754          0.497             0.855            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.543          2.239          0.000          285.291          0.000          2.239            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.2          294.1           29.0           12.0           95.7           16.3            0.0         3765.0            1627.7            1361.8          0.455           48.2          0.000          3.935          3.616          0.973          0.937          0.441             0.850            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.785          3.200          0.000          281.306          0.000          3.200            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.2          293.8           29.2           12.2           97.3           16.4            0.0         3837.3            1659.4            1396.4          0.456           66.2          0.000          4.023          3.695          0.975          0.930          0.463             0.842            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/11/2008           2008            Nov          0.000         -1.000          6.900          0.000          0.000          0.453          1.609          0.000          286.143          0.000          1.609            1.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.1          293.5           29.3           12.4           98.2           16.3            0.0         3883.8            1685.5            1415.9          0.457           45.8          0.000          4.086          3.745          0.972          0.907          0.515             0.832            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/11/2008           2008            Nov          0.000         -1.000          2.300          0.000          0.000          0.762          2.802          0.000          284.880          0.000          2.802            0.5           25.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000           10.8            8.9            0.6          0.000        10743.1          293.5           29.3           12.7          102.9           16.8            0.0         4008.0            1747.7            1463.6          0.457          109.8          0.000          4.234          3.882          0.973          0.845          1.000             0.825            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/11/2008           2008            Nov          0.000         -1.000          4.400          0.000          0.000          0.595          2.418          0.000          286.268          0.000          2.418            0.5            0.0            0.0          0.000          0.047          0.000          0.000          0.000          0.000            5.2            9.8            1.0          9.500        10743.2          294.1           29.2           12.5          107.3           17.0            0.0         4118.6            1805.5            1507.0          0.456          101.2          0.000          4.369          4.014          0.972          0.754          1.000             0.840            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.793          3.187          0.000          282.284          0.000          3.187            0.6            0.0            0.0          0.005          0.212          0.000          0.000          0.000          0.000            2.5            7.2            1.0         10.809        10743.2          294.7           29.0           12.2          112.3           17.4            0.0         4247.9            1872.8            1557.4          0.455          117.7          0.000          4.527          4.165          0.975          0.776          1.000             0.854            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.805          3.776          0.000          277.700          0.000          3.776            0.6            0.0            0.0          0.001          0.185          0.000          0.000          0.000          0.000            1.3            3.6            0.6          8.274        10743.2          295.1           28.9           12.1          117.6           17.8            0.0         4382.8            1941.6            1609.6          0.454          120.9          0.000          4.689          4.324          0.978          0.793          1.000             0.869            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.613          3.490          0.000          273.600          0.000          3.490            0.9            0.0            0.0          0.000          0.041          0.000          0.000          0.000          0.000            0.6            0.0            0.0          4.206        10743.2          295.7           28.9           11.9          122.5           18.1            0.0         4523.7            2019.8            1659.1          0.453          127.8          0.000          4.861          4.488          0.980          0.879          0.967             0.882            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.278          1.659          0.000          271.667          0.000          1.659            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000         61.255            0.2            0.0            0.0          0.000        10743.2          295.6           28.9           13.0           61.5           18.0         1799.6         2727.5             950.7             936.8          0.451            8.2         69.217          2.571          2.397          0.981          0.861          0.408             0.900            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.535          5.117          0.000          266.016          0.000          5.117            1.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.2          295.5           29.0           13.2           63.8           18.0            0.0         2811.4             985.6             983.0          0.496           81.1          0.000          2.661          2.480          0.985          0.998          0.451             0.888            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.435          3.890          0.000          261.692          0.000          3.890            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.2          295.2           29.2           13.4           65.5           17.9            0.0         2877.2            1016.0            1019.2          0.499           66.7          0.000          2.731          2.541          0.988          0.998          0.397             0.874            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.210          1.022          0.000          260.463          0.000          1.022            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.1          294.8           29.4           13.5           66.1           17.8            0.0         2898.7            1036.1            1026.7          0.501           27.5          0.000          2.755          2.557          0.988          0.960          0.617             0.860            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.313          3.552          0.000          256.599          0.000          3.552            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.1          294.5           29.6           13.7           67.9           17.7            0.0         2965.0            1066.8            1063.3          0.498           67.3          0.000          2.808          2.604          0.991          0.991          0.420             0.856            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     15/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.275          3.731          0.000          252.593          0.000          3.731            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.0          294.2           29.8           13.9           69.5           17.6            0.0         3029.2            1097.1            1097.9          0.499           64.9          0.000          2.817          2.602          0.993          0.998          0.427             0.844            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     16/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.234          2.928          0.000          249.436          0.000          2.928            1.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.0          293.9           30.0           14.1           71.0           17.6            0.0         3087.1            1126.3            1127.3          0.500           58.6          0.000          2.883          2.658          0.995          0.997          0.483             0.832            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     17/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.146          0.849          0.000          248.443          0.000          0.849            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.0          293.7           30.1           14.3           71.5           17.4            0.0         3109.6            1145.3            1135.0          0.500           26.8          0.000          2.921          2.691          0.996          0.900          0.711             0.821            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     18/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.244          3.100          0.000          245.105          0.000          3.130            1.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.9          293.5           30.3           14.5           73.3           17.4            0.0         3171.9            1170.3            1171.3          0.498           61.2          0.000          3.003          2.770          0.990          0.823          0.465             0.818            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     19/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.194          2.294          0.000          242.622          0.000          2.294            1.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.9          293.3           30.4           14.7           74.6           17.5            0.0         3223.5            1190.0            1200.3          0.500           48.7          0.000          3.068          2.833          1.000          0.792          0.451             0.809            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     20/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.205          2.765          0.000          239.650          0.000          3.670            1.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.9          293.1           30.6           14.8           75.8           17.3            0.0         3270.5            1213.0            1228.1          0.502           50.8          0.000          3.138          2.888          0.753          0.962          0.466             0.802            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.194          2.591          0.000          236.863          0.000          4.235            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.8          292.9           30.8           14.9           77.1           17.3            0.0         3318.8            1236.6            1254.9          0.503           50.4          0.000          3.206          2.942          0.612          0.941          0.577             0.795            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.182          2.414          0.000          234.266          0.000          4.179            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.8          292.8           31.1           15.1           78.1           17.1            0.0         3358.0            1259.5            1278.2          0.504           46.2          0.000          3.271          2.987          0.577          0.994          0.552             0.789            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.158          2.238          0.000          231.870          0.000          2.757            1.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.8          292.6           31.3           15.3           79.1           16.9            0.0         3402.2            1285.9            1301.4          0.504           49.6          0.000          3.340          3.037          0.812          0.999          0.558             0.783            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/11/2008           2008            Nov          0.000         -1.000         11.000          0.000          0.000          0.271          0.880          0.000          241.719          0.000          0.880            0.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.7          292.2           31.5           15.7           79.2           16.7            0.0         3411.8            1306.2            1298.7          0.503           17.6          0.000          3.368          3.052          1.000          1.000          1.000             0.774            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     25/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.830          3.067          0.000          237.822          0.000          3.067            0.6           25.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            8.5           11.1            1.2          0.000        10742.7          292.1           31.5           16.0           83.8           16.8            0.0         3519.3            1366.1            1346.4          0.499          107.6          0.000          3.515          3.183          1.000          0.993          1.000             0.771            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.736          3.497          0.000          233.594          0.000          3.690            0.6            0.0            0.0          0.000          2.026          0.000          0.000          0.000          0.000            3.7           10.4            1.6         12.260        10742.8          293.4           31.3           15.2           88.9           17.0            0.0         3643.3            1430.5            1401.0          0.496          119.1          0.000          3.676          3.331          0.948          0.999          1.000             0.792            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.486          2.549          0.000          230.562          0.000          4.290            0.4            0.0            0.0          0.000          2.142          0.000          0.000          0.000          0.000            2.2            8.4            1.9         11.971        10742.8          294.6           31.3           14.5           91.9           17.1            0.0         3721.1            1474.4            1435.5          0.495           78.3          0.000          3.783          3.414          0.594          0.997          1.000             0.812            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.396          2.253          0.000          227.914          0.000          3.812            0.4            0.0            0.0          0.000          1.130          0.000          0.000          0.000          0.000            1.6            6.2            1.6         10.294        10742.9          295.7           31.3           13.7           94.8           17.2            0.0         3793.0            1517.7            1466.1          0.493           74.0          0.000          3.886          3.489          0.591          0.999          1.000             0.824            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.366          2.125          0.000          225.424          0.000          5.471            0.3            0.0            0.0          0.000          0.685          0.000          0.000          0.000          0.000            1.1            4.8            1.4          7.841        10743.0          296.8           31.3           13.1           96.6           17.0            0.0         3837.6            1550.5            1487.3          0.491           54.0          0.000          3.963          3.526          0.388          0.983          1.000             0.835            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/11/2008           2008            Nov          0.000         -1.000          0.000          0.000          0.000          0.295          2.030          0.000          223.099          0.000          5.232            0.3            0.0            0.0          0.000          0.145          0.000          0.000          0.000          0.000            0.8            3.5            1.2          6.253        10743.0          297.7           31.3           12.5           98.3           16.9            0.0         3880.2            1582.9            1507.1          0.490           52.3          0.000          4.038          3.559          0.388          0.960          1.000             0.843            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/12/2008           2008            Dec          0.000         -1.000         23.900          0.000          0.000          0.384          1.435          0.000          245.181          0.000          1.435            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.2            2.0            0.9          4.753        10743.1          298.9           31.2           12.0          100.7           16.9            0.0         3931.4            1621.2            1521.2          0.488           52.4          0.000          4.111          3.625          0.998          0.979          1.000             0.850            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/12/2008           2008            Dec          0.000         -1.000          0.000          0.000          0.000          0.862          3.458          0.000          240.858          0.000          3.458            1.3            0.0            0.0          0.016          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          2.898        10743.1          300.0           30.9           11.5          104.4           17.1            0.0         4048.6            1690.0            1561.4          0.484          109.0          0.000          4.260          3.764          1.000          0.986          0.831             0.861            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/12/2008           2008            Dec          0.000         -1.000          0.000          0.000          0.000          1.040          4.692          0.000          235.126          0.000          4.692            2.0            0.0            0.0          0.001          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.1          299.6           31.1           11.8          106.1           17.1            0.0         4121.3            1721.0            1598.7          0.480           68.2          0.000          4.352          3.843          1.000          0.988          0.436             0.864            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/12/2008           2008            Dec          0.000         -1.000          0.000          0.000          0.000          0.552          4.275          0.000          230.299          0.000          4.275            1.9            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10743.0          299.2           31.3           12.2          107.9           17.2            0.0         4195.4            1751.4            1635.8          0.482           67.5          0.000          4.443          3.923          1.000          0.997          0.457             0.857            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/12/2008           2008            Dec          0.000         -1.000          0.000          0.000          0.000          0.437          3.816          0.000          226.048          0.000          3.816            2.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000         48.950            0.0            0.0            0.0          0.000        10743.0          298.8           31.5           13.4           59.5           17.2         1508.7         2707.4             904.5             992.4          0.483           18.4         60.346          2.612          2.346          1.000          0.996          0.389             0.861            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/12/2008           2008            Dec          0.000         -1.000          0.000          0.000          0.000          0.451          3.139          0.000          222.461          0.000          5.223            1.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.000        10742.9          298.4           31.7           13.6           61.2           17.2            0.0         2767.2             931.5            1026.1          0.523           60.6          0.000          2.688          2.410          0.601          0.978          0.649             0.847            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
