ApsimVersion = 7.9
Title = WheatWithArbitrator WheatField
           Date            esw            day           year          yield         stover        biomass           mint           maxt           radn           rain          kl(1)          kl(2)          kl(3)          kl(4)          kl(5)          kl(6)          kl(7)            lai          ll(1)          ll(2)          ll(3)          ll(4)          ll(5)          ll(6)          ll(7)      ll_dep(1)      ll_dep(2)      ll_dep(3)      ll_dep(4)      ll_dep(5)      ll_dep(6)      ll_dep(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)   plant_status
     21/08/1985        379.488            233           1985            0.0              ?          241.4          7.300         20.600         13.960          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.407          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.438         64.470        134.580        135.000        135.000        132.000        129.000          alive
     22/08/1985        379.447            234           1985            0.0              ?          243.5         13.500         19.900          6.860          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.410          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.451         64.494        134.502        135.000        135.000        132.000        129.000          alive
     23/08/1985        379.365            235           1985            0.0              ?          247.1         13.200         20.700         11.170          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.414          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.454         64.489        134.423        135.000        135.000        132.000        129.000          alive
     24/08/1985        379.205            236           1985            0.0              ?          252.3          7.700         19.600         16.430          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.421          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.442         64.478        134.290        134.995        135.000        132.000        129.000          alive
     25/08/1985        378.994            237           1985            0.0              ?          257.2          5.900         21.900         16.990          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.428          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.418         64.472        134.124        134.980        135.000        132.000        129.000          alive
     26/08/1985        378.816            238           1985            0.0              ?          262.0         10.900         22.900         17.470          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.433          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.403         64.472        133.974        134.967        135.000        132.000        129.000          alive
     27/08/1985        378.609            239           1985            0.0              ?          266.9          6.600         22.200         18.290          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.439          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.383         64.462        133.819        134.945        135.000        132.000        129.000          alive
     28/08/1985        378.336            240           1985            0.0              ?          271.6          6.500         25.700         18.440          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.445          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.349         64.436        133.642        134.910        135.000        132.000        129.000          alive
     29/08/1985        378.224            241           1985            0.0              ?          274.7         13.500         24.000         12.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.447          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.350         64.442        133.534        134.898        135.000        132.000        129.000          alive
     30/08/1985        378.207            242           1985            0.0              ?          276.2         12.400         16.600          5.460          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.448          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.373         64.467        133.467        134.900        135.000        132.000        129.000          alive
     31/08/1985        378.164            243           1985            0.0              ?          278.3         10.400         18.200          6.910          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.449          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.390         64.484        133.393        134.897        135.000        132.000        129.000          alive
     01/09/1985        378.019            244           1985            0.0              ?          283.7         13.500         21.800         16.310          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.456          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.385         64.478        133.283        134.873        135.000        132.000        129.000          alive
     02/09/1985        377.969            245           1985            0.0              ?          287.6          7.200         13.400         11.330          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.458          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.401         64.490        133.212        134.866        135.000        132.000        129.000          alive
     03/09/1985        377.839            246           1985            0.0              ?          293.3          5.100         15.700         16.670          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.459          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.400         64.484        133.114        134.842        135.000        132.000        129.000          alive
     04/09/1985        377.621            247           1985            0.0              ?          299.7          3.100         18.500         18.910          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.460          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.380         64.458        132.985        134.798        135.000        132.000        129.000          alive
     05/09/1985        377.363            248           1985            0.0              ?          306.1          4.500         20.800         19.210          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.460          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.352         64.423        132.844        134.745        135.000        132.000        129.000          alive
     06/09/1985        377.112            249           1985            0.0              ?          312.6          7.000         21.400         19.170          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.459          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.325         64.388        132.708        134.690        135.000        132.000        129.000          alive
     07/09/1985        376.849            250           1985            0.0              ?          319.3          6.400         21.200         19.190          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.459          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.295         64.351        132.572        134.631        135.000        132.000        129.000          alive
     08/09/1985        376.580            251           1985            0.0              ?          326.3          7.000         21.400         18.920          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.453          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.264         64.312        132.436        134.569        135.000        132.000        129.000          alive
     09/09/1985        376.360            252           1985            0.0              ?          331.9          8.200         22.100         14.060          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.447          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.243         64.282        132.320        134.514        135.000        132.000        129.000          alive
     10/09/1985        376.077            253           1985            0.0              ?          338.4         12.800         25.200         14.610          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.441          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.209         64.239        132.184        134.444        135.000        132.000        129.000          alive
     11/09/1985        375.893            254           1985            0.0              ?          345.6         13.500         21.500         14.190          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.436          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.199         64.220        132.094        134.383        134.998        132.000        129.000          alive
     12/09/1985        375.481            255           1985            0.0              ?          356.6          6.400         20.900         19.550          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.433          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.146         64.158        131.932        134.277        134.968        132.000        129.000          alive
     13/09/1985        374.965            256           1985            0.0              ?          368.0          7.400         23.100         20.000          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.428          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.075         64.078        131.739        134.151        134.923        132.000        129.000          alive
     14/09/1985        374.687            257           1985            0.0              ?          377.8          9.700         20.000         16.230          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.422          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.046         64.041        131.624        134.073        134.903        132.000        129.000          alive
     15/09/1985        374.207            258           1985            0.0              ?          390.7         10.300         22.600         19.870          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.415          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.981         63.967        131.447        133.956        134.856        132.000        129.000          alive
     16/09/1985        373.432            259           1985            0.0              ?          405.2          7.100         24.900         21.040          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.408          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.862         63.841        131.178        133.783        134.767        132.000        129.000          alive
     17/09/1985        372.226            260           1985            0.0              ?          420.9         11.000         30.600         21.580          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.399          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.667         63.638        130.778        133.527        134.616        132.000        129.000          alive
     18/09/1985        371.367            261           1985            0.0              ?          437.1         16.400         28.900         20.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.388          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.534         63.499        130.490        133.339        134.505        132.000        129.000          alive
     19/09/1985        370.765            262           1985            0.0              ?          450.5         12.600         25.500         15.420          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.379          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.447         63.405        130.286        133.201        134.426        132.000        129.000          alive
     20/09/1985        370.455            263           1985            0.0              ?          463.7         14.400         21.600         13.980          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.372          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.411         63.363        130.175        133.120        134.387        132.000        129.000          alive
     21/09/1985        369.855            264           1985            0.0              ?          482.3          7.500         19.900         19.530          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.366          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.325         63.270        129.975        132.984        134.302        132.000        129.000          alive
     22/09/1985        368.971            265           1985            0.0              ?          503.4          7.400         22.400         21.270          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.367          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.189         63.129        129.691        132.794        134.169        132.000        129.000          alive
     23/09/1985        367.797            266           1985            0.0              ?          525.3          7.900         25.200         22.090          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.368          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.003         62.938        129.321        132.550        133.985        132.000        129.000          alive
     24/09/1985        366.168            267           1985            0.0              ?          547.6         10.200         29.700         22.110          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.367          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.738         62.670        128.817        132.222        133.721        132.000        129.000          alive
     25/09/1985        365.180            268           1985            0.0              ?          569.4         17.400         28.100         20.910          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.359          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.595         62.524        128.531        132.029        133.527        131.974        129.000          alive
     26/09/1985        364.198            269           1985            0.0              ?          593.1         11.600         24.200         21.800          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.354          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.453         62.379        128.249        131.836        133.338        131.943        129.000          alive
     27/09/1985        363.417            270           1985            0.0              ?          616.8          7.200         20.000         21.180          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.349          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.343         62.266        128.026        131.678        133.181        131.923        129.000          alive
     28/09/1985        362.646            271           1985            0.0              ?          640.6          5.500         19.000         21.120          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.344          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.235         62.156        127.806        131.522        133.028        131.899        129.000          alive
     29/09/1985        361.521            272           1985            0.0              ?          665.9          5.700         22.300         22.280          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.337          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.071         61.989        127.490        131.305        132.823        131.843        129.000          alive
     30/09/1985        360.315            273           1985            0.0              ?          691.1          8.900         24.400         22.010          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.324          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.893         61.810        127.154        131.074        132.609        131.775        129.000          alive
     01/10/1985        359.093            274           1985            0.0              ?          716.7         11.200         25.400         22.100          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.310          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.713         61.629        126.815        130.840        132.395        131.700        129.000          alive
     02/10/1985        357.478            275           1985            0.0              ?          743.8         11.000         27.600         23.300          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.294          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.472         61.388        126.371        130.540        132.125        131.583        129.000          alive
     03/10/1985        355.792            276           1985            0.0              ?          771.2         11.600         28.200         23.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.282          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.219         61.136        125.911        130.228        131.846        131.453        129.000          alive
     04/10/1985        354.148            277           1985            0.0              ?          798.8         11.900         28.000         23.380          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.275          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.974         60.892        125.465        129.923        131.576        131.319        129.000          alive
     05/10/1985        352.733            278           1985            0.0              ?          825.7         12.200         26.800         22.430          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.268          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.765         60.684        125.084        129.657        131.342        131.201        129.000          alive
     06/10/1985        351.209            279           1985            0.0              ?          853.7         13.200         27.600         22.880          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.260          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.540         60.460        124.676        129.373        131.094        131.066        129.000          alive
     07/10/1985        349.845            280           1985            0.0              ?          881.0         12.800         26.600         21.770          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.253          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.340         60.263        124.313        129.116        130.871        130.942        129.000          alive
     08/10/1985        348.563            281           1985            0.0              ?          908.4         14.500         26.800         21.420          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.246          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.154         60.078        123.975        128.873        130.662        130.822        129.000          alive
     09/10/1985        347.931            282           1985            0.0              ?          927.2         14.200         23.900         14.340          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.239          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.072         59.997        123.818        128.744        130.555        130.744        129.000          alive
     10/10/1985        347.157            283           1985            0.0              ?          947.9         14.000         24.600         15.250          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.232          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         58.969         59.896        123.627        128.594        130.429        130.644        128.998          alive
     11/10/1985        345.870            284           1985            0.0              ?          974.9         14.400         26.900         19.930          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.224          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         58.790         59.720        123.306        128.364        130.233        130.489        128.969          alive
     12/10/1985        344.593            285           1985            0.0              ?         1002.8         17.800         28.400         21.230          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.218          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         58.613         59.545        122.989        128.135        130.039        130.337        128.936          alive
     13/10/1985        343.828            286           1985            0.0              ?         1028.9         15.300         23.600         20.360          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.213          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         58.512         59.445        122.802        127.987        129.915        130.239        128.928          alive
     14/10/1985        342.769            287           1985            0.0              ?         1051.7          9.900         24.500         18.260          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.208          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         58.367         59.303        122.542        127.793        129.752        130.111        128.901          alive
     15/10/1985        341.393            288           1985           12.8              ?         1078.3         14.000         27.500         21.670          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.203          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         58.176         59.115        122.203        127.550        129.546        129.951        128.851          alive
     16/10/1985        340.036            289           1985           27.4              ?         1101.1         17.000         30.300         19.100          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.196          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.988         58.930        121.871        127.311        129.343        129.794        128.799          alive
     17/10/1985        339.462            290           1985           41.1              ?         1115.5         17.300         27.000         12.460          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.190          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.915         58.859        121.735        127.194        129.247        129.719        128.794          alive
     18/10/1985        338.427            291           1985           71.9              ?         1138.8         20.200         29.600         20.670          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.184          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.774         58.721        121.485        127.005        129.089        129.597        128.756          alive
     19/10/1985        338.201            292           1985           95.9              ?         1153.1         17.200         21.700         13.130          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.179          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.752         58.701        121.436        126.942        129.041        129.559        128.769          alive
     20/10/1985        337.235            293           1985          116.0              ?         1175.4          9.000         23.400         21.090          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.176          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.622         58.574        121.204        126.765        128.893        129.445        128.732          alive
     21/10/1985        335.934            294           1985          136.2              ?         1201.6          8.200         24.500         25.120          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.173          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.443         58.398        120.889        126.537        128.700        129.297        128.671          alive
     22/10/1985        334.555            295           1985          158.7              ?         1226.2          9.400         27.000         23.890          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.170          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.252         58.210        120.555        126.297        128.496        129.141        128.603          alive
     23/10/1985        334.173            296           1985          183.8              ?         1242.6         17.200         23.500         16.180          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.167          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.207         58.168        120.469        126.210        128.428        129.089        128.602          alive
     24/10/1985        333.443            297           1985          202.7              ?         1262.9          8.900         21.600         22.530          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.164          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.111         58.074        120.296        126.070        128.313        129.001        128.577          alive
     25/10/1985        332.645            298           1985          223.8              ?         1281.2         10.200         24.000         23.740          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.162          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.005         57.971        120.107        125.920        128.189        128.907        128.546          alive
     26/10/1985        331.818            299           1985          246.9              ?         1297.6         11.400         26.000         24.820          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.159          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.895         57.863        119.911        125.766        128.061        128.810        128.513          alive
     27/10/1985        331.296            300           1985          269.5              ?         1309.4         11.700         24.900         20.700          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.156          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.829         57.800        119.791        125.659        127.974        128.744        128.499          alive
     28/10/1985        330.634            301           1985          291.8              ?         1322.4         10.400         25.700         25.160          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.153          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.742         57.716        119.636        125.531        127.869        128.665        128.475          alive
     29/10/1985        329.956            302           1985          316.0              ?         1334.1         11.600         27.500         24.850          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.150          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.654         57.630        119.477        125.400        127.762        128.584        128.450          alive
     30/10/1985        329.255            303           1985          343.9              ?         1345.1         15.100         30.100         25.190          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.148          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.561         57.540        119.312        125.266        127.652        128.502        128.422          alive
     31/10/1985        328.844            304           1985          371.7              ?         1352.8         16.100         28.900         19.300          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.145          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.511         57.492        119.220        125.177        127.581        128.449        128.413          alive
     01/11/1985        328.497            305           1985          399.1              ?         1360.8         16.900         27.400         21.200          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.143          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.471         57.454        119.143        125.098        127.518        128.403        128.409          alive
     02/11/1985        328.197            306           1985          426.1              ?         1368.3         16.900         26.800         20.300          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.140          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.437         57.422        119.078        125.027        127.463        128.363        128.407          alive
     03/11/1985        327.872            307           1985          453.4              ?         1376.1         17.000         27.200         21.260          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.138          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.400         57.387        119.007        124.952        127.403        128.320        128.403          alive
     04/11/1985        327.642            308           1985          479.2              ?         1383.2         16.500         25.100         19.450          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.136          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.377         57.365        118.959        124.892        127.357        128.287        128.405          alive
     05/11/1985        327.290            309           1985          505.0              ?         1391.1         15.200         26.700         21.600          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.133          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.336         57.325        118.880        124.814        127.295        128.242        128.399          alive
     06/11/1985        326.931            310           1985          533.1              ?         1398.5         17.000         28.400         20.540          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.130          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.293         57.285        118.800        124.734        127.231        128.196        128.391          alive
     07/11/1985        326.901            311           1985          560.0              ?         1400.8         20.100         23.400          6.630          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.126          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.299         57.292        118.802        124.706        127.212        128.185        128.406          alive
     08/11/1985        326.515            312           1985          587.8              ?         1407.6         17.500         30.100         19.230          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.122          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.253         57.247        118.715        124.623        127.145        128.137        128.396          alive
     09/11/1985        325.917            313           1985          596.0              ?         1415.8         18.700         33.200         26.710          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.117          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.175         57.171        118.575        124.508        127.050        128.067        128.370          alive
     10/11/1985        325.216            314           1985          604.5              ?         1424.2         16.300         33.500         27.150          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.113          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.083         57.080        118.411        124.378        126.941        127.987        128.337          alive
     11/11/1985        324.533            315           1985          612.9              ?         1432.7         17.900         33.900         26.730          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.108          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.992         56.992        118.250        124.250        126.835        127.909        128.304          alive
