ApsimVersion = 7.7
Title = WheatWithArbitrator WheatField
           Date            esw            day           year          yield         stover        biomass           mint           maxt           radn           rain          kl(1)          kl(2)          kl(3)          kl(4)          kl(5)          kl(6)          kl(7)            lai          ll(1)          ll(2)          ll(3)          ll(4)          ll(5)          ll(6)          ll(7)      ll_dep(1)      ll_dep(2)      ll_dep(3)      ll_dep(4)      ll_dep(5)      ll_dep(6)      ll_dep(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)   plant_status
     21/08/1985        379.626            233           1985            0.0              ?          236.6          7.300         20.600         13.960          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.395          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.473         64.480        134.673        135.000        135.000        132.000        129.000          alive
     22/08/1985        379.590            234           1985            0.0              ?          238.4         13.500         19.900          6.860          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.396          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.486         64.495        134.609        135.000        135.000        132.000        129.000          alive
     23/08/1985        379.517            235           1985            0.0              ?          241.6         13.200         20.700         11.170          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.400          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.490         64.490        134.537        135.000        135.000        132.000        129.000          alive
     24/08/1985        379.368            236           1985            0.0              ?          246.4          7.700         19.600         16.430          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.406          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.479         64.480        134.411        134.999        135.000        132.000        129.000          alive
     25/08/1985        379.167            237           1985            0.0              ?          251.2          5.900         21.900         16.990          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.412          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.456         64.473        134.251        134.987        135.000        132.000        129.000          alive
     26/08/1985        378.993            238           1985            0.0              ?          255.8         10.900         22.900         17.470          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.418          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.441         64.477        134.099        134.976        135.000        132.000        129.000          alive
     27/08/1985        378.784            239           1985            0.0              ?          260.7          6.600         22.200         18.290          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.422          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.419         64.471        133.939        134.956        135.000        132.000        129.000          alive
     28/08/1985        378.504            240           1985            0.0              ?          265.5          6.500         25.700         18.440          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.424          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.382         64.445        133.756        134.921        135.000        132.000        129.000          alive
     29/08/1985        378.384            241           1985            0.0              ?          268.9         13.500         24.000         12.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.424          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.381         64.453        133.642        134.909        135.000        132.000        129.000          alive
     30/08/1985        378.366            242           1985            0.0              ?          270.5         12.400         16.600          5.460          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.425          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.402         64.480        133.572        134.912        135.000        132.000        129.000          alive
     31/08/1985        378.318            243           1985            0.0              ?          272.8         10.400         18.200          6.910          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.426          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.418         64.494        133.497        134.910        135.000        132.000        129.000          alive
     01/09/1985        378.157            244           1985            0.0              ?          278.9         13.500         21.800         16.310          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.430          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.409         64.480        133.383        134.884        135.000        132.000        129.000          alive
     02/09/1985        378.101            245           1985            0.0              ?          283.2          7.200         13.400         11.330          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.430          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.423         64.493        133.308        134.877        135.000        132.000        129.000          alive
     03/09/1985        377.952            246           1985            0.0              ?          289.7          5.100         15.700         16.670          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.430          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.417         64.482        133.203        134.850        135.000        132.000        129.000          alive
     04/09/1985        377.696            247           1985            0.0              ?          297.2          3.100         18.500         18.910          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.430          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.388         64.451        133.057        134.801        135.000        132.000        129.000          alive
     05/09/1985        377.389            248           1985            0.0              ?          304.9          4.500         20.800         19.210          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.427          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.349         64.407        132.895        134.738        135.000        132.000        129.000          alive
     06/09/1985        377.082            249           1985            0.0              ?          312.8          7.000         21.400         19.170          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.421          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.310         64.363        132.736        134.673        135.000        132.000        129.000          alive
     07/09/1985        376.752            250           1985            0.0              ?          321.3          6.400         21.200         19.190          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.416          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.266         64.314        132.573        134.600        135.000        132.000        129.000          alive
     08/09/1985        376.410            251           1985            0.0              ?          330.1          7.000         21.400         18.920          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.411          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.219         64.261        132.408        134.522        135.000        132.000        129.000          alive
     09/09/1985        376.135            252           1985            0.0              ?          337.1          8.200         22.100         14.060          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.405          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.187         64.221        132.271        134.456        135.000        132.000        129.000          alive
     10/09/1985        375.790            253           1985            0.0              ?          345.1         12.800         25.200         14.610          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.399          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.140         64.167        132.112        134.372        135.000        132.000        129.000          alive
     11/09/1985        375.572            254           1985            0.0              ?          353.7         13.500         21.500         14.190          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.394          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.123         64.142        132.009        134.304        134.993        132.000        129.000          alive
     12/09/1985        375.085            255           1985            0.0              ?          366.6          6.400         20.900         19.550          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.391          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.056         64.069        131.822        134.185        134.953        132.000        129.000          alive
     13/09/1985        374.477            256           1985            0.0              ?          380.1          7.400         23.100         20.000          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.385          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.968         63.973        131.599        134.042        134.896        132.000        129.000          alive
     14/09/1985        374.150            257           1985            0.0              ?          391.7          9.700         20.000         16.230          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.379          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.930         63.927        131.468        133.955        134.869        132.000        129.000          alive
     15/09/1985        373.590            258           1985            0.0              ?          406.7         10.300         22.600         19.870          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.372          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.850         63.840        131.265        133.824        134.810        132.000        129.000          alive
     16/09/1985        372.690            259           1985            0.0              ?          423.5          7.100         24.900         21.040          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.365          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.709         63.692        130.957        133.627        134.704        132.000        129.000          alive
     17/09/1985        371.297            260           1985            0.0              ?          441.6         11.000         30.600         21.580          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.354          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.481         63.458        130.498        133.335        134.525        132.000        129.000          alive
     18/09/1985        370.353            261           1985            0.0              ?          459.5         16.400         28.900         20.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.341          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.332         63.304        130.185        133.131        134.401        132.000        129.000          alive
     19/09/1985        369.721            262           1985            0.0              ?          473.5         12.600         25.500         15.420          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.337          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.240         63.206        129.971        132.988        134.316        132.000        129.000          alive
     20/09/1985        369.410            263           1985            0.0              ?          486.7         14.400         21.600         13.980          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.332          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.204         63.164        129.860        132.907        134.275        132.000        129.000          alive
     21/09/1985        368.790            264           1985            0.0              ?          506.0          7.500         19.900         19.530          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.334          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.114         63.069        129.655        132.767        134.185        132.000        129.000          alive
     22/09/1985        367.901            265           1985            0.0              ?          527.2          7.400         22.400         21.270          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.335          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.977         62.927        129.370        132.577        134.049        132.000        129.000          alive
     23/09/1985        366.716            266           1985            0.0              ?          549.3          7.900         25.200         22.090          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.333          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.789         62.735        128.997        132.332        133.862        132.000        129.000          alive
     24/09/1985        365.079            267           1985            0.0              ?          571.7         10.200         29.700         22.110          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.327          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.524         62.467        128.491        132.002        133.595        132.000        129.000          alive
     25/09/1985        364.102            268           1985            0.0              ?          593.2         17.400         28.100         20.910          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.315          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.382         62.323        128.209        131.811        133.404        131.973        129.000          alive
     26/09/1985        363.152            269           1985            0.0              ?          616.2         11.600         24.200         21.800          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.306          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.246         62.183        127.937        131.625        133.219        131.942        129.000          alive
     27/09/1985        362.410            270           1985            0.0              ?          638.7          7.200         20.000         21.180          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.298          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.143         62.078        127.724        131.474        133.068        131.923        129.000          alive
     28/09/1985        361.686            271           1985            0.0              ?          661.0          5.500         19.000         21.120          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.290          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.042         61.975        127.518        131.325        132.923        131.902        129.000          alive
     29/09/1985        360.642            272           1985            0.0              ?          684.5          5.700         22.300         22.280          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.280          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.891         61.822        127.225        131.123        132.731        131.851        129.000          alive
     30/09/1985        359.539            273           1985            0.0              ?          707.6          8.900         24.400         22.010          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.266          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.730         61.660        126.918        130.910        132.532        131.790        129.000          alive
     01/10/1985        358.443            274           1985            0.0              ?          730.5         11.200         25.400         22.100          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.251          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.571         61.499        126.614        130.698        132.337        131.725        129.000          alive
     02/10/1985        357.022            275           1985            0.0              ?          754.4         11.000         27.600         23.300          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.242          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.360         61.288        126.223        130.431        132.095        131.625        129.000          alive
     03/10/1985        355.545            276           1985            0.0              ?          778.4         11.600         28.200         23.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.236          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.141         61.069        125.820        130.155        131.847        131.513        129.000          alive
     04/10/1985        354.101            277           1985            0.0              ?          802.6         11.900         28.000         23.380          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.231          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.928         60.856        125.428        129.885        131.606        131.397        129.000          alive
     05/10/1985        352.865            278           1985            0.0              ?          826.1         12.200         26.800         22.430          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.226          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.748         60.677        125.095        129.650        131.399        131.297        129.000          alive
     06/10/1985        351.544            279           1985            0.0              ?          850.4         13.200         27.600         22.880          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.220          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.554         60.485        124.741        129.401        131.180        131.183        129.000          alive
     07/10/1985        350.368            280           1985            0.0              ?          873.9         12.800         26.600         21.770          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.215          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.385         60.316        124.429        129.176        130.984        131.078        129.000          alive
     08/10/1985        349.270            281           1985            0.0              ?          897.4         14.500         26.800         21.420          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.209          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.227         60.160        124.139        128.965        130.801        130.978        129.000          alive
     09/10/1985        348.732            282           1985            0.0              ?          913.4         14.200         23.900         14.340          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.204          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.160         60.093        124.006        128.852        130.707        130.915        129.000          alive
     10/10/1985        348.078            283           1985            0.0              ?          930.9         14.000         24.600         15.250          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.199          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.075         60.010        123.844        128.722        130.597        130.833        128.999          alive
     11/10/1985        346.965            284           1985            0.0              ?          954.2         14.400         26.900         19.930          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.194          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         58.922         59.858        123.566        128.520        130.424        130.694        128.981          alive
     12/10/1985        345.852            285           1985            0.0              ?          978.6         17.800         28.400         21.230          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.189          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         58.770         59.708        123.290        128.318        130.252        130.556        128.959          alive
     13/10/1985        345.184            286           1985            0.0              ?         1001.3         15.300         23.600         20.360          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.185          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         58.683         59.622        123.126        128.186        130.141        130.465        128.960          alive
     14/10/1985        344.258            287           1985            0.0              ?         1021.3          9.900         24.500         18.260          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.181          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         58.559         59.500        122.899        128.014        129.995        130.349        128.943          alive
     15/10/1985        343.055            288           1985            0.0              ?         1044.5         14.000         27.500         21.670          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.176          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         58.394         59.336        122.602        127.799        129.812        130.204        128.907          alive
     16/10/1985        341.866            289           1985            0.0              ?         1064.5         17.000         30.300         19.100          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.171          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         58.231         59.176        122.311        127.587        129.631        130.063        128.868          alive
     17/10/1985        341.363            290           1985           14.1              ?         1077.2         17.300         27.000         12.460          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.166          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         58.168         59.115        122.192        127.482        129.544        129.992        128.869          alive
     18/10/1985        340.453            291           1985           29.9              ?         1097.6         20.200         29.600         20.670          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.161          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         58.047         58.995        121.972        127.314        129.403        129.881        128.842          alive
     19/10/1985        340.254            292           1985           42.3              ?         1110.2         17.200         21.700         13.130          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.158          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         58.029         58.979        121.929        127.256        129.357        129.844        128.860          alive
     20/10/1985        339.397            293           1985           52.6              ?         1130.0          9.000         23.400         21.090          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.156          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.916         58.867        121.723        127.097        129.223        129.739        128.832          alive
     21/10/1985        338.238            294           1985           62.9              ?         1153.4          8.200         24.500         25.120          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.154          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.758         58.712        121.443        126.892        129.049        129.604        128.780          alive
     22/10/1985        337.005            295           1985           74.5              ?         1175.3          9.400         27.000         23.890          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.152          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.590         58.546        121.144        126.676        128.865        129.462        128.722          alive
     23/10/1985        336.662            296           1985          100.4              ?         1190.0         17.200         23.500         16.180          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.150          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.551         58.509        121.067        126.596        128.801        129.412        128.726          alive
     24/10/1985        335.937            297           1985          119.7              ?         1210.1          8.900         21.600         22.530          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.148          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.457         58.416        120.895        126.458        128.686        129.323        128.702          alive
     25/10/1985        335.024            298           1985          141.5              ?         1231.1         10.200         24.000         23.740          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.146          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.334         58.297        120.677        126.292        128.545        129.215        128.664          alive
     26/10/1985        333.933            299           1985          165.2              ?         1252.8         11.400         26.000         24.820          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.144          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.186         58.151        120.415        126.098        128.381        129.089        128.612          alive
     27/10/1985        333.142            300           1985          188.5              ?         1270.7         11.700         24.900         20.700          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.142          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.082         58.049        120.228        125.951        128.258        128.995        128.580          alive
     28/10/1985        332.050            301           1985          211.4              ?         1292.1         10.400         25.700         25.160          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.140          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.933         57.903        119.966        125.757        128.095        128.870        128.526          alive
     29/10/1985        330.939            302           1985          236.3              ?         1311.3         11.600         27.500         24.850          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.138          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.781         57.754        119.700        125.561        127.929        128.743        128.470          alive
     30/10/1985        329.929            303           1985          265.0              ?         1327.2         15.100         30.100         25.190          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.135          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.644         57.620        119.459        125.381        127.777        128.627        128.420          alive
     31/10/1985        329.403            304           1985          293.6              ?         1336.9         16.100         28.900         19.300          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.132          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.578         57.556        119.339        125.274        127.690        128.562        128.404          alive
     01/11/1985        329.005            305           1985          321.8              ?         1346.2         16.900         27.400         21.200          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.130          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.530         57.511        119.249        125.188        127.621        128.509        128.396          alive
     02/11/1985        328.687            306           1985          349.5              ?         1354.1         16.900         26.800         20.300          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.127          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.494         57.477        119.180        125.114        127.563        128.466        128.394          alive
     03/11/1985        328.363            307           1985          377.6              ?         1361.9         17.000         27.200         21.260          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.124          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.457         57.441        119.109        125.039        127.504        128.422        128.390          alive
     04/11/1985        328.142            308           1985          404.0              ?         1368.7         16.500         25.100         19.450          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.122          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.436         57.421        119.064        124.981        127.458        128.389        128.394          alive
     05/11/1985        327.813            309           1985          430.7              ?         1376.1         15.200         26.700         21.600          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.119          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.398         57.385        118.991        124.906        127.399        128.345        128.389          alive
     06/11/1985        327.482            310           1985          459.5              ?         1382.9         17.000         28.400         20.540          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.116          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.360         57.349        118.918        124.832        127.339        128.301        128.384          alive
     07/11/1985        327.454            311           1985          487.2              ?         1385.0         20.100         23.400          6.630          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.112          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.366         57.356        118.921        124.803        127.320        128.288        128.400          alive
     08/11/1985        327.107            312           1985          517.4              ?         1391.2         17.500         30.100         19.230          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.108          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.326         57.317        118.843        124.727        127.258        128.243        128.393          alive
     09/11/1985        326.544            313           1985          550.4              ?         1398.8         18.700         33.200         26.710          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.104          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.254         57.247        118.713        124.618        127.167        128.176        128.370          alive
     10/11/1985        325.952            314           1985          571.7              ?         1406.0         16.300         33.500         27.150          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.100          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.177         57.172        118.575        124.504        127.073        128.106        128.344          alive
     11/11/1985        325.487            315           1985          577.5              ?         1411.7         17.900         33.900         26.730          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.095          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.120         57.116        118.469        124.410        126.996        128.050        128.327          alive
