ApsimVersion = 7.5
Title = MaizeWithArbitrator MaizeField
           Date            esw            day           year          yield         stover        biomass           mint           maxt           radn           rain          kl(1)          kl(2)          kl(3)          kl(4)          kl(5)          kl(6)          kl(7)            lai          ll(1)          ll(2)          ll(3)          ll(4)          ll(5)          ll(6)          ll(7)      ll_dep(1)      ll_dep(2)      ll_dep(3)      ll_dep(4)      ll_dep(5)      ll_dep(6)      ll_dep(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_demand
     20/08/1985        386.687            232           1985            0.0           29.5           29.5          3.100         20.000         17.050          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.064          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.350         64.500        137.837        135.000        135.000        132.000        129.000          0.050
     21/08/1985        386.618            233           1985            0.0           35.5           35.5          7.300         20.600         13.960          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.074          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.325         64.500        137.793        135.000        135.000        132.000        129.000          0.070
     22/08/1985        386.592            234           1985            0.0           39.5           39.5         13.500         19.900          6.860          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.087          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.316         64.500        137.776        135.000        135.000        132.000        129.000          0.026
     23/08/1985        386.533            235           1985            0.0           47.1           47.1         13.200         20.700         11.170          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.102          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.295         64.500        137.739        135.000        135.000        132.000        129.000          0.059
     24/08/1985        386.426            236           1985            0.0           57.6           57.6          7.700         19.600         16.430          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.114          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.256         64.500        137.670        135.000        135.000        132.000        129.000          0.108
     25/08/1985        386.245            237           1985            0.0           70.4           70.4          5.900         21.900         16.990          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.129          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.205         64.500        137.578        134.972        134.990        132.000        129.000          0.180
     26/08/1985        386.029            238           1985            0.0           87.8           87.8         10.900         22.900         17.470          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.148          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.143         64.500        137.444        134.970        134.973        132.000        129.000          0.216
     27/08/1985        385.759            239           1985            0.0          106.8          106.8          6.600         22.200         18.290          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.165          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.066         64.500        137.295        134.953        134.944        132.000        129.000          0.270
     28/08/1985        385.303            240           1985            0.0          130.3          130.3          6.500         25.700         18.440          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.188          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.936         64.500        137.095        134.895        134.877        132.000        129.000          0.456
     29/08/1985        385.089            241           1985            0.0          148.2          148.2         13.500         24.000         12.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.216          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.875         64.500        136.968        134.885        134.860        132.000        129.000          0.215
     30/08/1985        385.057            242           1985            0.0          156.5          156.5         12.400         16.600          5.460          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.238          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.866         64.500        136.898        134.912        134.882        132.000        129.000          0.031
     31/08/1985        384.980            243           1985            0.0          167.7          167.7         10.400         18.200          6.910          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.263          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.844         64.500        136.815        134.927        134.894        132.000        129.000          0.077
     01/09/1985        384.695            244           1985            0.0          199.8          199.8         13.500         21.800         16.310          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.299          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.763         64.500        136.673        134.896        134.863        132.000        129.000          0.285
     02/09/1985        384.659            245           1985            0.0          208.1          208.1          7.200         13.400         11.330          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.318          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.753         64.500        136.607        134.917        134.883        132.000        129.000          0.036
     03/09/1985        384.558            246           1985            0.0          221.5          221.5          5.100         15.700         16.670          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.341          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.728         64.500        136.527        134.925        134.879        132.000        129.000          0.101
     04/09/1985        384.342            247           1985            0.0          240.5          240.5          3.100         18.500         18.910          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.366          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.675         64.500        136.419        134.910        134.838        132.000        129.000          0.216
     05/09/1985        383.882            248           1985            0.0          274.7          274.7          4.500         20.800         19.210          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.398          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.562         64.500        136.251        134.849        134.720        131.999        129.000          0.460
     06/09/1985        383.250            249           1985            0.0          323.7          323.7          7.000         21.400         19.170          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.433          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.408         64.500        136.042        134.755        134.574        131.972        129.000          0.632
     07/09/1985        382.608            250           1985            0.0          373.3          373.3          6.400         21.200         19.190          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.465          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.250         64.500        135.832        134.656        134.428        131.942        129.000          0.642
     08/09/1985        381.891            251           1985            0.0          428.8          428.8          7.000         21.400         18.920          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.495          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.075         64.500        135.606        134.541        134.271        131.899        129.000          0.716
     09/09/1985        381.391            252           1985            0.0          467.0          467.0          8.200         22.100         14.060          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.525          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.952         64.500        135.436        134.462        134.155        131.884        129.000          0.501
     10/09/1985        380.829            253           1985            0.0          506.1          506.1         12.800         25.200         14.610          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.563          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.815         64.500        135.253        134.371        134.030        131.860        129.000          0.562
     11/09/1985        380.508            254           1985            0.0          544.0          544.0         13.500         21.500         14.190          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.595          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.736         64.500        135.132        134.321        133.950        131.868        129.000          0.321
     12/09/1985        379.855            255           1985            0.0          595.9          595.9          6.400         20.900         19.550          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.619          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.592         64.500        134.944        134.221        133.823        131.781        128.994          0.653
     13/09/1985        379.103            256           1985            0.0          646.1          646.1          7.400         23.100         20.000          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.646          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.437         64.500        134.723        134.102        133.682        131.682        128.977          0.751
     14/09/1985        378.734            257           1985            0.0          685.2          685.2          9.700         20.000         16.230          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.669          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.355         64.500        134.604        134.045        133.603        131.632        128.995          0.370
     15/09/1985        378.150            258           1985            0.0          732.2          732.2         10.300         22.600         19.870          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.694          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.231         64.500        134.431        133.951        133.490        131.555        128.992          0.584
     16/09/1985        377.286            259           1985            0.0          780.7          780.7          7.100         24.900         21.040          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.718          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.082         64.500        134.160        133.809        133.332        131.442        128.962          0.864
     17/09/1985        376.047            260           1985            0.0          829.0          829.0         11.000         30.600         21.580          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.749          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.898         64.470        133.786        133.603        133.115        131.281        128.894          1.239
     18/09/1985        375.242            261           1985            0.0          874.6          874.6         16.400         28.900         20.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.781          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.770         64.476        133.520        133.466        132.968        131.176        128.866          0.805
     19/09/1985        374.727            262           1985            0.0          908.9          908.9         12.600         25.500         15.420          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.804          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.680         64.500        133.329        133.374        132.870        131.108        128.865          0.516
     20/09/1985        374.480            263           1985            0.0          940.4          940.4         14.400         21.600         13.980          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.823          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.625         64.500        133.249        133.326        132.815        131.075        128.889          0.247
     21/09/1985        373.999            264           1985            0.0          985.2          985.2          7.500         19.900         19.530          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.836          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.547         64.500        133.088        133.239        132.723        131.013        128.889          0.480
     22/09/1985        373.329            265           1985            0.0         1033.1         1033.1          7.400         22.400         21.270          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.850          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.451         64.491        132.871        133.119        132.601        130.926        128.871          0.671
     23/09/1985        372.458            266           1985            0.0         1082.0         1082.0          7.900         25.200         22.090          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.864          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.337         64.452        132.612        132.965        132.447        130.813        128.832          0.871
     24/09/1985        371.285            267           1985            0.0         1130.1         1130.1         10.200         29.700         22.110          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.881          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.193         64.372        132.290        132.760        132.244        130.662        128.763          1.173
     25/09/1985        370.600            268           1985            0.0         1175.4         1175.4         17.400         28.100         20.910          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.892          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.106         64.342        132.084        132.634        132.121        130.574        128.740          0.685
     26/09/1985        369.948            269           1985            0.0         1222.7         1222.7         11.600         24.200         21.800          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.891          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.024         64.310        131.888        132.512        132.003        130.490        128.719          0.652
     27/09/1985        369.448            270           1985            0.0         1268.1         1268.1          7.200         20.000         21.180          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.891          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.962         64.291        131.731        132.415        131.911        130.426        128.712          0.500
     28/09/1985        368.967            271           1985            0.0         1312.6         1312.6          5.500         19.000         21.120          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.890          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.904         64.270        131.580        132.320        131.823        130.365        128.706          0.481
     29/09/1985        368.281            272           1985            0.0         1359.0         1359.0          5.700         22.300         22.280          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.889          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.825         64.223        131.386        132.191        131.701        130.277        128.679          0.686
     30/09/1985        367.561            273           1985            0.0         1404.1         1404.1          8.900         24.400         22.010          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.888          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.743         64.169        131.187        132.055        131.574        130.185        128.649          0.721
     01/10/1985        366.844            274           1985            0.0         1449.1         1449.1         11.200         25.400         22.100          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.887          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.663         64.112        130.990        131.920        131.447        130.094        128.617          0.717
     02/10/1985        365.908            275           1985            0.0         1496.3         1496.3         11.000         27.600         23.300          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.886          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.559         64.029        130.747        131.748        131.286        129.974        128.564          0.936
     03/10/1985        364.950            276           1985            0.0         1543.1         1543.1         11.600         28.200         23.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.884          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.454         63.941        130.501        131.572        131.121        129.852        128.508          0.959
     04/10/1985        364.036            277           1985            0.0         1589.0         1589.0         11.900         28.000         23.380          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.883          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.355         63.857        130.267        131.403        130.964        129.735        128.455          0.914
     05/10/1985        363.271            278           1985            0.0         1632.6         1632.6         12.200         26.800         22.430          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.882          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.272         63.787        130.069        131.258        130.831        129.638        128.415          0.764
     06/10/1985        362.469            279           1985            0.0         1676.9         1676.9         13.200         27.600         22.880          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.880          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.186         63.712        129.865        131.106        130.693        129.536        128.371          0.803
     07/10/1985        361.767            280           1985            0.0         1718.9         1718.9         12.800         26.600         21.770          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.879          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.112         63.646        129.684        130.971        130.571        129.447        128.336          0.702
     08/10/1985        361.122            281           1985            0.0         1760.3         1760.3         14.500         26.800         21.420          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.877          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.044         63.586        129.518        130.844        130.459        129.366        128.306          0.646
     09/10/1985        360.810            282           1985            0.0         1788.1         1788.1         14.200         23.900         14.340          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.876          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.013         63.562        129.428        130.772        130.401        129.328        128.307          0.312
     10/10/1985        360.435            283           1985            0.0         1818.2         1818.2         14.000         24.600         15.250          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.875          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.975         63.530        129.325        130.690        130.332        129.281        128.301          0.375
     11/10/1985        359.802            284           1985           21.9         1831.3         1853.1         14.400         26.900         19.930          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.874          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.909         63.468        129.164        130.565        130.222        129.202        128.270          0.633
     12/10/1985        359.240            285           1985           45.4         1844.6         1890.0         17.800         28.400         21.230          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.872          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.852         63.414        129.021        130.453        130.124        129.132        128.246          0.562
     13/10/1985        358.898            286           1985           67.1         1857.8         1924.9         15.300         23.600         20.360          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.871          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.818         63.383        128.928        130.376        130.061        129.090        128.242          0.342
     14/10/1985        358.419            287           1985           85.7         1870.2         1955.9          9.900         24.500         18.260          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.869          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.770         63.337        128.805        130.276        129.977        129.031        128.224          0.479
     15/10/1985        357.788            288           1985          107.4         1885.0         1992.5         14.000         27.500         21.670          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.867          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.704         63.273        128.649        130.152        129.867        128.952        128.191          0.631
     16/10/1985        357.156            289           1985          130.8         1893.6         2024.3         17.000         30.300         19.100          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.864          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.639         63.208        128.493        130.028        129.758        128.873        128.157          0.631
     17/10/1985        356.882            290           1985          154.0         1891.1         2045.1         17.300         27.000         12.460          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.861          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.613         63.183        128.419        129.962        129.707        128.840        128.158          0.275
     18/10/1985        356.363            291           1985          178.3         1901.7         2080.0         20.200         29.600         20.670          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.858          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.560         63.131        128.290        129.856        129.616        128.776        128.134          0.518
     19/10/1985        356.246            292           1985          200.3         1901.8         2102.2         17.200         21.700         13.130          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.856          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.552         63.122        128.252        129.816        129.591        128.764        128.149          0.117
     20/10/1985        355.730            293           1985          218.0         1920.0         2138.0          9.000         23.400         21.090          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.854          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.499         63.069        128.124        129.711        129.501        128.700        128.125          0.517
     21/10/1985        355.029            294           1985          235.3         1945.0         2180.3          8.200         24.500         25.120          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.852          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.426         62.995        127.956        129.576        129.381        128.613        128.082          0.700
     22/10/1985        354.243            295           1985          254.2         1965.7         2219.8          9.400         27.000         23.890          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.850          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.344         62.912        127.769        129.427        129.247        128.514        128.030          0.786
     23/10/1985        354.038            296           1985          276.8         1969.5         2246.3         17.200         23.500         16.180          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.847          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.326         62.893        127.714        129.373        129.208        128.491        128.034          0.206
     24/10/1985        353.594            297           1985          293.5         1989.7         2283.3          8.900         21.600         22.530          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.846          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.281         62.847        127.605        129.280        129.130        128.437        128.015          0.443
     25/10/1985        353.037            298           1985          312.2         2009.5         2321.7         10.200         24.000         23.740          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.844          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.224         62.788        127.471        129.168        129.034        128.368        127.984          0.557
     26/10/1985        352.372            299           1985          332.1         2029.2         2361.3         11.400         26.000         24.820          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.842          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.154         62.717        127.314        129.039        128.920        128.285        127.943          0.665
     27/10/1985        351.891            300           1985          352.0         2041.9         2393.9         11.700         24.900         20.700          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.840          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.105         62.666        127.198        128.940        128.837        128.227        127.918          0.481
     28/10/1985        351.222            301           1985          371.3         2062.0         2433.3         10.400         25.700         25.160          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.838          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.035         62.595        127.041        128.810        128.722        128.143        127.875          0.669
     29/10/1985        350.486            302           1985          391.6         2080.0         2471.6         11.600         27.500         24.850          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.835          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.958         62.516        126.869        128.670        128.598        128.051        127.825          0.736
     30/10/1985        349.669            303           1985          414.1         2095.8         2510.0         15.100         30.100         25.190          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.832          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.872         62.427        126.679        128.516        128.460        127.949        127.766          0.817
     31/10/1985        349.145            304           1985          437.0         2102.2         2539.2         16.100         28.900         19.300          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.827          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.818         62.371        126.556        128.410        128.370        127.885        127.735          0.524
     01/11/1985        348.681            305           1985          460.0         2111.4         2571.5         16.900         27.400         21.200          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.823          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.770         62.322        126.447        128.314        128.290        127.828        127.710          0.464
     02/11/1985        348.268            306           1985          483.0         2119.5         2602.5         16.900         26.800         20.300          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.819          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.728         62.278        126.349        128.227        128.218        127.778        127.690          0.413
     03/11/1985        347.814            307           1985          506.1         2129.1         2635.2         17.000         27.200         21.260          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.815          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.682         62.230        126.243        128.133        128.139        127.723        127.665          0.455
     04/11/1985        347.485            308           1985          528.7         2136.6         2665.3         16.500         25.100         19.450          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.811          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.649         62.196        126.165        128.059        128.082        127.684        127.651          0.328
     05/11/1985        346.987            309           1985          551.0         2148.0         2699.0         15.200         26.700         21.600          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.807          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.597         62.142        126.049        127.958        127.996        127.623        127.621          0.499
     06/11/1985        346.469            310           1985          574.1         2157.0         2731.2         17.000         28.400         20.540          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.803          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.543         62.087        125.929        127.854        127.908        127.559        127.589          0.518
     07/11/1985        346.423            311           1985          598.1         2143.5         2741.6         20.100         23.400          6.630          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.799          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.541         62.083        125.915        127.828        127.896        127.557        127.603          0.046
     08/11/1985        345.804            312           1985          621.6         2152.8         2774.4         17.500         30.100         19.230          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.794          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.476         62.016        125.772        127.708        127.791        127.481        127.560          0.619
     09/11/1985        344.680            313           1985          645.1         2175.3         2820.5         18.700         33.200         26.710          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.789          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.355         61.893        125.517        127.505        127.604        127.338        127.467          1.124
