ApsimVersion = 7.5
Title = MaizeNoArbitrator MaizeField
           Date            esw            day           year          yield         stover        biomass           mint           maxt           radn           rain          kl(1)          kl(2)          kl(3)          kl(4)          kl(5)          kl(6)          kl(7)            lai          ll(1)          ll(2)          ll(3)          ll(4)          ll(5)          ll(6)          ll(7)      ll_dep(1)      ll_dep(2)      ll_dep(3)      ll_dep(4)      ll_dep(5)      ll_dep(6)      ll_dep(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_demand
     20/08/1985        386.687            232           1985            0.0           29.6           29.6          3.100         20.000         17.050          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.064          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.316         64.489        137.887        134.995        135.000        132.000        129.000          0.050
     21/08/1985        386.618            233           1985            0.0           35.5           35.5          7.300         20.600         13.960          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.074          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.287         64.484        137.855        134.992        135.000        132.000        129.000          0.070
     22/08/1985        386.592            234           1985            0.0           39.5           39.5         13.500         19.900          6.860          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.087          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.264         64.494        137.836        134.997        135.000        132.000        129.000          0.026
     23/08/1985        386.533            235           1985            0.0           47.1           47.1         13.200         20.700         11.170          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.102          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.244         64.487        137.810        134.991        135.000        132.000        129.000          0.059
     24/08/1985        386.425            236           1985            0.0           57.7           57.7          7.700         19.600         16.430          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.114          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.205         64.477        137.761        134.982        135.000        132.000        129.000          0.108
     25/08/1985        386.245            237           1985            0.0           70.4           70.4          5.900         21.900         16.990          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.129          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.139         64.462        137.676        134.969        134.999        132.000        129.000          0.180
     26/08/1985        386.029            238           1985            0.0           87.8           87.8         10.900         22.900         17.470          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.148          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.050         64.455        137.565        134.962        134.996        132.000        129.000          0.216
     27/08/1985        385.758            239           1985            0.0          106.9          106.9          6.600         22.200         18.290          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.166          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.943         64.445        137.429        134.950        134.991        132.000        129.000          0.271
     28/08/1985        385.302            240           1985            0.0          130.4          130.4          6.500         25.700         18.440          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.188          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.783         64.408        137.217        134.915        134.979        132.000        129.000          0.456
     29/08/1985        385.087            241           1985            0.0          148.3          148.3         13.500         24.000         12.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.217          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.643         64.457        137.076        134.923        134.987        132.000        129.000          0.215
     30/08/1985        385.056            242           1985            0.0          156.7          156.7         12.400         16.600          5.460          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.238          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.593         64.494        137.003        134.968        134.998        132.000        129.000          0.031
     31/08/1985        384.979            243           1985            0.0          167.8          167.8         10.400         18.200          6.910          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.263          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.570         64.485        136.945        134.985        134.994        132.000        129.000          0.077
     01/09/1985        384.693            244           1985            0.0          200.0          200.0         13.500         21.800         16.310          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.299          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.493         64.445        136.834        134.948        134.973        132.000        129.000          0.286
     02/09/1985        384.657            245           1985            0.0          208.3          208.3          7.200         13.400         11.330          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.318          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.431         64.493        136.770        134.967        134.996        132.000        129.000          0.036
     03/09/1985        384.556            246           1985            0.0          221.7          221.7          5.100         15.700         16.670          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.341          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.403         64.481        136.704        134.980        134.989        132.000        129.000          0.101
     04/09/1985        384.339            247           1985            0.0          240.7          240.7          3.100         18.500         18.910          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.367          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.338         64.460        136.614        134.955        134.975        131.998        129.000          0.216
     05/09/1985        383.879            248           1985            0.0          274.9          274.9          4.500         20.800         19.210          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.398          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         66.202         64.414        136.420        134.905        134.946        131.992        129.000          0.460
     06/09/1985        383.247            249           1985            0.0          324.0          324.0          7.000         21.400         19.170          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.433          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.987         64.383        136.166        134.833        134.895        131.984        129.000          0.632
     07/09/1985        382.604            250           1985            0.0          373.6          373.6          6.400         21.200         19.190          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.465          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.760         64.381        135.893        134.756        134.835        131.979        129.000          0.643
     08/09/1985        381.887            251           1985            0.0          429.2          429.2          7.000         21.400         18.920          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.495          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.531         64.368        135.589        134.666        134.761        131.972        129.000          0.717
     09/09/1985        381.387            252           1985            0.0          467.4          467.4          8.200         22.100         14.060          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.525          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.358         64.408        135.335        134.605        134.704        131.977        129.000          0.500
     10/09/1985        380.825            253           1985            0.0          506.4          506.4         12.800         25.200         14.610          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.563          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.183         64.398        135.096        134.533        134.645        131.970        129.000          0.562
     11/09/1985        380.504            254           1985            0.0          544.3          544.3         13.500         21.500         14.190          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.595          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         65.065         64.442        134.916        134.495        134.606        131.980        129.000          0.321
     12/09/1985        379.852            255           1985            0.0          596.1          596.1          6.400         20.900         19.550          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.620          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.891         64.382        134.675        134.406        134.542        131.957        128.999          0.653
     13/09/1985        379.100            256           1985            0.0          646.3          646.3          7.400         23.100         20.000          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.646          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.703         64.364        134.343        134.300        134.444        131.950        128.996          0.751
     14/09/1985        378.731            257           1985            0.0          685.4          685.4          9.700         20.000         16.230          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.669          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.598         64.401        134.137        134.247        134.379        131.972        128.997          0.369
     15/09/1985        378.148            258           1985            0.0          732.4          732.4         10.300         22.600         19.870          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.694          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.458         64.389        133.874        134.160        134.314        131.959        128.993          0.583
     16/09/1985        377.284            259           1985            0.0          780.8          780.8          7.100         24.900         21.040          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.718          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.272         64.317        133.536        134.031        134.206        131.937        128.987          0.864
     17/09/1985        376.046            260           1985            0.0          829.1          829.1         11.000         30.600         21.580          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.750          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.020         64.168        133.095        133.845        134.043        131.898        128.976          1.238
     18/09/1985        375.241            261           1985            0.0          874.7          874.7         16.400         28.900         20.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.781          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.856         64.089        132.791        133.719        133.929        131.875        128.982          0.804
     19/09/1985        374.726            262           1985            0.0          909.0          909.0         12.600         25.500         15.420          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.804          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.751         64.057        132.578        133.633        133.845        131.875        128.986          0.516
     20/09/1985        374.479            263           1985            0.0          940.5          940.5         14.400         21.600         13.980          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.823          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.699         64.067        132.449        133.585        133.791        131.896        128.993          0.247
     21/09/1985        373.999            264           1985            0.0          985.3          985.3          7.500         19.900         19.530          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.836          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.606         64.030        132.256        133.502        133.714        131.907        128.984          0.480
     22/09/1985        373.329            265           1985            0.0         1033.1         1033.1          7.400         22.400         21.270          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.850          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.480         63.955        132.011        133.390        133.618        131.896        128.978          0.670
     23/09/1985        372.459            266           1985            0.0         1081.9         1081.9          7.900         25.200         22.090          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.864          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.320         63.840        131.713        133.248        133.503        131.864        128.971          0.870
     24/09/1985        371.287            267           1985            0.0         1130.0         1130.0         10.200         29.700         22.110          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.881          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.105         63.667        131.332        133.061        133.357        131.804        128.961          1.172
     25/09/1985        370.602            268           1985            0.0         1175.3         1175.3         17.400         28.100         20.910          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.892          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.982         63.579        131.095        132.942        133.262        131.764        128.977          0.684
     26/09/1985        369.951            269           1985            0.0         1222.6         1222.6         11.600         24.200         21.800          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.891          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.866         63.494        130.871        132.828        133.171        131.742        128.978          0.652
     27/09/1985        369.451            270           1985            0.0         1267.9         1267.9          7.200         20.000         21.180          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.891          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.781         63.434        130.694        132.734        133.096        131.730        128.983          0.499
     28/09/1985        368.971            271           1985            0.0         1312.4         1312.4          5.500         19.000         21.120          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.890          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.699         63.376        130.524        132.642        133.024        131.723        128.984          0.480
     29/09/1985        368.286            272           1985            0.0         1358.7         1358.7          5.700         22.300         22.280          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.889          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.580         63.279        130.298        132.520        132.932        131.702        128.977          0.685
     30/09/1985        367.567            273           1985            0.0         1403.8         1403.8          8.900         24.400         22.010          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.888          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.456         63.174        130.063        132.392        132.836        131.670        128.976          0.720
     01/10/1985        366.851            274           1985            0.0         1448.7         1448.7         11.200         25.400         22.100          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.887          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.333         63.068        129.833        132.264        132.741        131.636        128.976          0.716
     02/10/1985        365.916            275           1985            0.0         1495.8         1495.8         11.000         27.600         23.300          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.886          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.170         62.922        129.542        132.105        132.624        131.587        128.968          0.935
     03/10/1985        364.959            276           1985            0.0         1542.5         1542.5         11.600         28.200         23.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.884          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.003         62.770        129.246        131.941        132.505        131.527        128.967          0.957
     04/10/1985        364.046            277           1985            0.0         1588.4         1588.4         11.900         28.000         23.380          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.883          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.845         62.626        128.966        131.782        132.390        131.468        128.968          0.913
     05/10/1985        363.283            278           1985            0.0         1632.0         1632.0         12.200         26.800         22.430          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.882          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.715         62.508        128.730        131.645        132.292        131.420        128.973          0.764
     06/10/1985        362.481            279           1985            0.0         1676.2         1676.2         13.200         27.600         22.880          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.880          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.578         62.383        128.485        131.502        132.189        131.373        128.972          0.801
     07/10/1985        361.781            280           1985            0.0         1718.2         1718.2         12.800         26.600         21.770          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.879          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.460         62.275        128.270        131.373        132.097        131.331        128.975          0.701
     08/10/1985        361.136            281           1985            0.0         1759.5         1759.5         14.500         26.800         21.420          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.877          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.352         62.177        128.072        131.251        132.012        131.295        128.977          0.644
     09/10/1985        360.825            282           1985            0.0         1787.2         1787.2         14.200         23.900         14.340          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.876          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.307         62.138        127.970        131.178        131.960        131.282        128.989          0.311
     10/10/1985        360.451            283           1985            0.0         1817.3         1817.3         14.000         24.600         15.250          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.875          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.250         62.088        127.851        131.095        131.903        131.277        128.987          0.374
     11/10/1985        359.819            284           1985           21.8         1830.3         1852.1         14.400         26.900         19.930          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.874          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.145         61.990        127.659        130.976        131.819        131.251        128.977          0.632
     12/10/1985        359.258            285           1985           45.3         1843.6         1888.9         17.800         28.400         21.230          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.872          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.054         61.905        127.489        130.867        131.743        131.220        128.980          0.561
     13/10/1985        358.917            286           1985           66.9         1856.8         1923.8         15.300         23.600         20.360          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.871          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.004         61.860        127.382        130.789        131.690        131.205        128.988          0.341
     14/10/1985        358.439            287           1985           85.5         1869.2         1954.7          9.900         24.500         18.260          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.869          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.928         61.789        127.237        130.691        131.623        131.189        128.983          0.478
     15/10/1985        357.810            288           1985          107.2         1883.9         1991.1         14.000         27.500         21.670          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.867          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.824         61.690        127.049        130.572        131.541        131.156        128.977          0.630
     16/10/1985        357.180            289           1985          130.5         1892.4         2022.9         17.000         30.300         19.100          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.864          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.720         61.591        126.863        130.453        131.459        131.117        128.977          0.630
     17/10/1985        356.906            290           1985          153.6         1890.0         2043.6         17.300         27.000         12.460          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.861          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.682         61.556        126.777        130.385        131.413        131.102        128.990          0.274
     18/10/1985        356.389            291           1985          177.9         1900.6         2078.5         20.200         29.600         20.670          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.858          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.599         61.477        126.624        130.282        131.343        131.082        128.981          0.517
     19/10/1985        356.272            292           1985          199.9         1900.7         2100.5         17.200         21.700         13.130          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.856          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.590         61.470        126.584        130.237        131.314        131.081        128.996          0.116
     20/10/1985        355.757            293           1985          217.5         1918.8         2136.3          9.000         23.400         21.090          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.854          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.508         61.391        126.432        130.135        131.244        131.066        128.981          0.515
     21/10/1985        355.059            294           1985          234.7         1943.7         2178.4          8.200         24.500         25.120          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.852          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.391         61.278        126.229        130.007        131.156        131.023        128.974          0.698
     22/10/1985        354.275            295           1985          253.6         1964.3         2217.9          9.400         27.000         23.890          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.850          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.259         61.150        126.003        129.866        131.059        130.966        128.971          0.784
     23/10/1985        354.070            296           1985          276.2         1968.1         2244.3         17.200         23.500         16.180          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.847          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.233         61.127        125.941        129.809        131.022        130.946        128.992          0.205
     24/10/1985        353.628            297           1985          292.8         1988.3         2281.1          8.900         21.600         22.530          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.846          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.164         61.060        125.812        129.717        130.960        130.930        128.984          0.442
     25/10/1985        353.072            298           1985          311.5         2008.0         2319.4         10.200         24.000         23.740          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.844          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.074         60.973        125.651        129.610        130.887        130.897        128.979          0.556
     26/10/1985        352.409            299           1985          331.3         2027.6         2359.0         11.400         26.000         24.820          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.842          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.964         60.866        125.461        129.487        130.803        130.852        128.975          0.663
     27/10/1985        351.929            300           1985          351.2         2040.3         2391.5         11.700         24.900         20.700          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.840          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.888         60.793        125.323        129.391        130.738        130.815        128.982          0.480
     28/10/1985        351.261            301           1985          370.4         2060.3         2430.7         10.400         25.700         25.160          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.838          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.776         60.685        125.133        129.267        130.653        130.771        128.975          0.668
     29/10/1985        350.527            302           1985          390.7         2078.3         2468.9         11.600         27.500         24.850          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.835          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.653         60.566        124.925        129.135        130.562        130.714        128.972          0.734
     30/10/1985        349.713            303           1985          413.2         2094.1         2507.3         15.100         30.100         25.190          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.832          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.514         60.431        124.695        128.991        130.463        130.649        128.969          0.815
     31/10/1985        349.190            304           1985          436.0         2100.4         2536.4         16.100         28.900         19.300          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.827          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.430         60.350        124.548        128.888        130.393        130.600        128.980          0.523
     01/11/1985        348.727            305           1985          459.0         2109.6         2568.6         16.900         27.400         21.200          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.823          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.357         60.280        124.417        128.794        130.330        130.566        128.982          0.463
     02/11/1985        348.315            306           1985          481.9         2117.6         2599.5         16.900         26.800         20.300          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.819          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.293         60.219        124.301        128.708        130.272        130.538        128.984          0.412
     03/11/1985        347.862            307           1985          504.9         2127.2         2632.1         17.000         27.200         21.260          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.815          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.221         60.150        124.174        128.616        130.209        130.508        128.983          0.453
     04/11/1985        347.535            308           1985          527.5         2134.6         2662.1         16.500         25.100         19.450          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.811          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.173         60.104        124.083        128.542        130.160        130.485        128.987          0.327
     05/11/1985        347.038            309           1985          549.7         2146.0         2695.7         15.200         26.700         21.600          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.807          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.094         60.027        123.944        128.444        130.093        130.455        128.981          0.497
     06/11/1985        346.523            310           1985          572.8         2154.9         2727.7         17.000         28.400         20.540          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.803          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.010         59.947        123.800        128.344        130.025        130.416        128.980          0.516
     07/11/1985        346.477            311           1985          596.7         2141.4         2738.2         20.100         23.400          6.630          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.799          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.014         59.952        123.787        128.311        130.005        130.409        128.998          0.046
     08/11/1985        345.860            312           1985          620.2         2150.6         2770.8         17.500         30.100         19.230          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.794          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         58.912         59.853        123.616        128.197        129.926        130.380        128.976          0.617
     09/11/1985        344.741            313           1985          643.6         2173.1         2816.7         18.700         33.200         26.710          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.789          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         58.717         59.663        123.305        128.011        129.796        130.292        128.956          1.120
