ApsimVersion = 7.8
Title = WheatNoArbitrator WheatField
           Date            esw            day           year          yield         stover        biomass           mint           maxt           radn           rain          kl(1)          kl(2)          kl(3)          kl(4)          kl(5)          kl(6)          kl(7)            lai          ll(1)          ll(2)          ll(3)          ll(4)          ll(5)          ll(6)          ll(7)      ll_dep(1)      ll_dep(2)      ll_dep(3)      ll_dep(4)      ll_dep(5)      ll_dep(6)      ll_dep(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)   plant_status
     21/08/1985        383.244            233           1985            0.0              ?          241.4          7.300         20.600         13.960          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.407          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.469         64.477        137.299        135.000        135.000        132.000        129.000          alive
     22/08/1985        383.223            234           1985            0.0              ?          243.5         13.500         19.900          6.860          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.410          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.443         64.494        137.286        135.000        135.000        132.000        129.000          alive
     23/08/1985        383.182            235           1985            0.0              ?          247.1         13.200         20.700         11.170          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.414          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.426         64.489        137.267        135.000        135.000        132.000        129.000          alive
     24/08/1985        383.102            236           1985            0.0              ?          252.3          7.700         19.600         16.430          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.421          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.393         64.479        137.230        135.000        135.000        132.000        129.000          alive
     25/08/1985        382.997            237           1985            0.0              ?          257.2          5.900         21.900         16.990          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.428          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.349         64.473        137.177        134.998        135.000        132.000        129.000          alive
     26/08/1985        382.908            238           1985            0.0              ?          262.0         10.900         22.900         17.470          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.433          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.311         64.477        137.122        134.998        135.000        132.000        129.000          alive
     27/08/1985        382.804            239           1985            0.0              ?          266.9          6.600         22.200         18.290          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.439          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.271         64.474        137.063        134.996        135.000        132.000        129.000          alive
     28/08/1985        382.667            240           1985            0.0              ?          271.6          6.500         25.700         18.440          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.445          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.225         64.466        136.984        134.993        135.000        132.000        129.000          alive
     29/08/1985        382.611            241           1985            0.0              ?          274.7         13.500         24.000         12.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.448          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.202         64.486        136.927        134.996        135.000        132.000        129.000          alive
     30/08/1985        382.603            242           1985            0.0              ?          276.2         12.400         16.600          5.460          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.448          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.192         64.498        136.913        134.999        135.000        132.000        129.000          alive
     31/08/1985        382.581            243           1985            0.0              ?          278.3         10.400         18.200          6.910          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.449          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.185         64.495        136.903        134.998        135.000        132.000        129.000          alive
     01/09/1985        382.508            244           1985            0.0              ?          283.8         13.500         21.800         16.310          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.456          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.162         64.483        136.871        134.993        135.000        132.000        129.000          alive
     02/09/1985        382.483            245           1985            0.0              ?          287.6          7.200         13.400         11.330          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.458          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.150         64.494        136.842        134.997        135.000        132.000        129.000          alive
     03/09/1985        382.418            246           1985            0.0              ?          293.4          5.100         15.700         16.670          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.459          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.130         64.485        136.811        134.992        135.000        132.000        129.000          alive
     04/09/1985        382.309            247           1985            0.0              ?          299.8          3.100         18.500         18.910          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.460          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.100         64.475        136.748        134.986        135.000        132.000        129.000          alive
     05/09/1985        382.179            248           1985            0.0              ?          306.2          4.500         20.800         19.210          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.460          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.065         64.470        136.661        134.983        135.000        132.000        129.000          alive
     06/09/1985        382.053            249           1985            0.0              ?          312.7          7.000         21.400         19.170          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.460          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.034         64.471        136.566        134.982        135.000        132.000        129.000          alive
     07/09/1985        381.921            250           1985            0.0              ?          319.5          6.400         21.200         19.190          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.460          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         64.003         64.470        136.468        134.980        135.000        132.000        129.000          alive
     08/09/1985        381.787            251           1985            0.0              ?          326.5          7.000         21.400         18.920          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.454          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.972         64.470        136.366        134.979        135.000        132.000        129.000          alive
     09/09/1985        381.676            252           1985            0.0              ?          332.1          8.200         22.100         14.060          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.448          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.949         64.476        136.270        134.981        135.000        132.000        129.000          alive
     10/09/1985        381.534            253           1985            0.0              ?          338.7         12.800         25.200         14.610          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.441          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.920         64.469        136.170        134.975        135.000        132.000        129.000          alive
     11/09/1985        381.442            254           1985            0.0              ?          345.9         13.500         21.500         14.190          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.437          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.904         64.480        136.076        134.984        134.999        132.000        129.000          alive
     12/09/1985        381.236            255           1985            0.0              ?          356.9          6.400         20.900         19.550          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.434          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.863         64.456        135.957        134.963        134.997        132.000        129.000          alive
     13/09/1985        380.977            256           1985            0.0              ?          368.4          7.400         23.100         20.000          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.428          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.812         64.445        135.775        134.951        134.994        132.000        129.000          alive
     14/09/1985        380.837            257           1985            0.0              ?          378.2          9.700         20.000         16.230          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.422          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.790         64.470        135.622        134.959        134.996        132.000        129.000          alive
     15/09/1985        380.596            258           1985            0.0              ?          391.1         10.300         22.600         19.870          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.416          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.747         64.449        135.460        134.950        134.991        132.000        129.000          alive
     16/09/1985        380.208            259           1985            0.0              ?          405.7          7.100         24.900         21.040          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.409          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.674         64.419        135.226        134.907        134.982        132.000        129.000          alive
     17/09/1985        379.602            260           1985            0.0              ?          421.4         11.000         30.600         21.580          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.400          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.557         64.367        134.896        134.816        134.967        132.000        129.000          alive
     18/09/1985        379.171            261           1985            0.0              ?          437.7         16.400         28.900         20.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.389          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.481         64.344        134.638        134.744        134.964        132.000        129.000          alive
     19/09/1985        378.869            262           1985            0.0              ?          451.1         12.600         25.500         15.420          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.380          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.434         64.343        134.433        134.693        134.966        132.000        129.000          alive
     20/09/1985        378.714            263           1985            0.0              ?          464.3         14.400         21.600         13.980          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.373          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.421         64.367        134.285        134.665        134.976        132.000        129.000          alive
     21/09/1985        378.412            264           1985            0.0              ?          483.1          7.500         19.900         19.530          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.367          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.379         64.356        134.094        134.613        134.970        132.000        129.000          alive
     22/09/1985        377.968            265           1985            0.0              ?          504.3          7.400         22.400         21.270          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.369          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.310         64.313        133.861        134.535        134.948        132.000        129.000          alive
     23/09/1985        377.377            266           1985            0.0              ?          526.3          7.900         25.200         22.090          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.370          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.213         64.237        133.587        134.433        134.907        132.000        129.000          alive
     24/09/1985        376.557            267           1985            0.0              ?          548.8         10.200         29.700         22.110          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.368          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         63.070         64.113        133.246        134.293        134.835        132.000        129.000          alive
     25/09/1985        376.059            268           1985            0.0              ?          570.7         17.400         28.100         20.910          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.361          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.994         64.051        133.016        134.204        134.794        131.999        129.000          alive
     26/09/1985        375.563            269           1985            0.0              ?          594.7         11.600         24.200         21.800          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.356          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.920         63.987        132.793        134.115        134.753        131.996        129.000          alive
     27/09/1985        375.169            270           1985            0.0              ?          618.5          7.200         20.000         21.180          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.351          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.866         63.941        132.607        134.041        134.720        131.995        129.000          alive
     28/09/1985        374.780            271           1985            0.0              ?          642.6          5.500         19.000         21.120          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.347          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.814         63.894        132.426        133.967        134.685        131.994        129.000          alive
     29/09/1985        374.211            272           1985            0.0              ?          668.2          5.700         22.300         22.280          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.339          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.726         63.811        132.193        133.864        134.628        131.989        129.000          alive
     30/09/1985        373.601            273           1985            0.0              ?          693.7          8.900         24.400         22.010          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.327          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.631         63.719        131.952        133.754        134.560        131.985        129.000          alive
     01/10/1985        372.983            274           1985            0.0              ?          719.5         11.200         25.400         22.100          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.312          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.535         63.625        131.712        133.642        134.487        131.982        129.000          alive
     02/10/1985        372.166            275           1985            0.0              ?          747.0         11.000         27.600         23.300          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.296          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.400         63.492        131.415        133.498        134.388        131.972        129.000          alive
     03/10/1985        371.311            276           1985            0.0              ?          774.8         11.600         28.200         23.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.284          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.259         63.351        131.111        133.349        134.275        131.966        129.000          alive
     04/10/1985        370.478            277           1985            0.0              ?          802.8         11.900         28.000         23.380          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.277          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.123         63.215        130.819        133.201        134.158        131.962        129.000          alive
     05/10/1985        369.760            278           1985            0.0              ?          830.1         12.200         26.800         22.430          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.270          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         62.009         63.101        130.566        133.071        134.050        131.964        129.000          alive
     06/10/1985        368.987            279           1985            0.0              ?          858.5         13.200         27.600         22.880          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.262          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.885         62.977        130.300        132.932        133.937        131.956        129.000          alive
     07/10/1985        368.294            280           1985            0.0              ?          886.2         12.800         26.600         21.770          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.255          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.776         62.867        130.062        132.805        133.826        131.957        129.000          alive
     08/10/1985        367.643            281           1985            0.0              ?          914.0         14.500         26.800         21.420          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.248          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.676         62.766        129.840        132.684        133.721        131.956        129.000          alive
     09/10/1985        367.321            282           1985            0.0              ?          933.1         14.200         23.900         14.340          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.241          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.638         62.726        129.718        132.612        133.651        131.977        129.000          alive
     10/10/1985        366.927            283           1985            0.0              ?          954.3         14.000         24.600         15.250          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.234          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.586         62.671        129.576        132.528        133.595        131.972        128.998          alive
     11/10/1985        366.278            284           1985            0.0              ?          981.5         14.400         26.900         19.930          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.226          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.486         62.570        129.362        132.407        133.504        131.953        128.996          alive
     12/10/1985        365.634            285           1985            0.0              ?         1009.7         17.800         28.400         21.230          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.220          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.388         62.469        129.151        132.286        133.398        131.947        128.994          alive
     13/10/1985        365.248            286           1985            0.0              ?         1036.0         15.300         23.600         20.360          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.215          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.337         62.416        129.018        132.203        133.321        131.957        128.995          alive
     14/10/1985        364.713            287           1985            0.0              ?         1059.0          9.900         24.500         18.260          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.210          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.259         62.335        128.843        132.098        133.229        131.956        128.992          alive
     15/10/1985        364.019            288           1985           12.9              ?         1085.8         14.000         27.500         21.670          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.205          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.152         62.226        128.623        131.969        133.121        131.940        128.987          alive
     16/10/1985        363.334            289           1985           27.6              ?         1108.9         17.000         30.300         19.100          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.198          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.046         62.118        128.409        131.842        133.016        131.918        128.986          alive
     17/10/1985        363.044            290           1985           41.4              ?         1123.5         17.300         27.000         12.460          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.192          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.013         62.082        128.309        131.772        132.954        131.921        128.993          alive
     18/10/1985        362.521            291           1985           72.4              ?         1147.0         20.200         29.600         20.670          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.186          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.937         62.004        128.145        131.668        132.868        131.914        128.986          alive
     19/10/1985        362.407            292           1985           96.6              ?         1161.4         17.200         21.700         13.130          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.181          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.935         61.999        128.097        131.624        132.828        131.928        128.996          alive
     20/10/1985        361.919            293           1985          116.8              ?         1184.0          9.000         23.400         21.090          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.178          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.866         61.927        127.944        131.525        132.747        131.925        128.985          alive
     21/10/1985        361.260            294           1985          137.1              ?         1210.5          8.200         24.500         25.120          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.175          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.765         61.824        127.744        131.401        132.650        131.898        128.979          alive
     22/10/1985        360.563            295           1985          159.8              ?         1235.3          9.400         27.000         23.890          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.172          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.656         61.714        127.535        131.272        132.548        131.861        128.978          alive
     23/10/1985        360.370            296           1985          185.1              ?         1251.9         17.200         23.500         16.180          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.169          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.640         61.694        127.468        131.215        132.502        131.857        128.994          alive
     24/10/1985        359.967            297           1985          204.1              ?         1274.3          8.900         21.600         22.530          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.166          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.584         61.636        127.343        131.128        132.433        131.854        128.987          alive
     25/10/1985        359.530            298           1985          225.4              ?         1294.4         10.200         24.000         23.740          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.164          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.523         61.572        127.209        131.036        132.362        131.841        128.986          alive
     26/10/1985        359.082            299           1985          248.6              ?         1312.2         11.400         26.000         24.820          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.161          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.459         61.507        127.073        130.943        132.289        131.825        128.986          alive
     27/10/1985        358.801            300           1985          271.4              ?         1324.9         11.700         24.900         20.700          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.158          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.426         61.470        126.984        130.874        132.236        131.820        128.991          alive
     28/10/1985        358.447            301           1985          293.9              ?         1338.7         10.400         25.700         25.160          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.155          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.379         61.421        126.876        130.794        132.175        131.814        128.989          alive
     29/10/1985        358.088            302           1985          318.2              ?         1351.2         11.600         27.500         24.850          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.152          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.331         61.371        126.766        130.714        132.113        131.805        128.989          alive
     30/10/1985        357.717            303           1985          346.3              ?         1362.8         15.100         30.100         25.190          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.149          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.280         61.318        126.654        130.632        132.052        131.793        128.988          alive
     31/10/1985        357.501            304           1985          374.3              ?         1370.9         16.100         28.900         19.300          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.147          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.258         61.293        126.585        130.573        132.007        131.792        128.993          alive
     01/11/1985        357.318            305           1985          401.9              ?         1379.3         16.900         27.400         21.200          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.144          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.242         61.274        126.527        130.518        131.966        131.798        128.994          alive
     02/11/1985        357.161            306           1985          429.1              ?         1387.2         16.900         26.800         20.300          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.142          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.230         61.259        126.476        130.468        131.928        131.806        128.995          alive
     03/11/1985        356.991            307           1985          456.6              ?         1395.4         17.000         27.200         21.260          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.140          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.216         61.242        126.421        130.416        131.889        131.813        128.995          alive
     04/11/1985        356.871            308           1985          482.5              ?         1402.7         16.500         25.100         19.450          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.137          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.210         61.233        126.381        130.371        131.856        131.823        128.996          alive
     05/11/1985        356.687            309           1985          508.5              ?         1411.0         15.200         26.700         21.600          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.135          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.193         61.213        126.323        130.318        131.817        131.829        128.994          alive
     06/11/1985        356.499            310           1985          536.8              ?         1418.8         17.000         28.400         20.540          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.132          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.175         61.192        126.265        130.264        131.778        131.832        128.994          alive
     07/11/1985        356.484            311           1985          563.9              ?         1421.2         20.100         23.400          6.630          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.128          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.189         61.201        126.255        130.235        131.757        131.847        128.999          alive
     08/11/1985        356.283            312           1985          593.5              ?         1428.3         17.500         30.100         19.230          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.124          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.168         61.178        126.193        130.180        131.717        131.853        128.994          alive
     09/11/1985        355.963            313           1985          611.7              ?         1437.0         18.700         33.200         26.710          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.119          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.126         61.132        126.098        130.108        131.665        131.844        128.990          alive
     10/11/1985        355.680            314           1985          618.6              ?         1443.8         16.300         33.500         27.150          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.114          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.090         61.093        126.013        130.041        131.617        131.834        128.991          alive
     11/11/1985        355.403            315           1985          625.4              ?         1450.7         17.900         33.900         26.730          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.110          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.055         61.055        125.931        129.976        131.571        131.824        128.991          alive
