ApsimVersion = 7.3
Title = PYM_Nov99
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    04/Feb/2000         4778.3          63.69           1.75         248.96         165.18           7.34        1231.87           8.78          0.750          1.000          1.940         31.373      senescing         13.761         31.000        500.000         28.000         20.790         1079.812       1208.060          0.046          0.082            8.6          1.000       1017.170          103.3
    05/Feb/2000         4786.9          60.50           1.64         253.01         165.18           7.40        1255.09           8.87          0.739          1.000          1.859         31.676      senescing         12.716         31.000        500.000         28.000         20.890         1092.528       1220.776          0.043          0.076            8.0          1.000       1029.070          105.7
    06/Feb/2000         4794.7          57.29           1.54         257.00         165.18           7.44        1276.72           8.95          0.729          1.000          1.775         31.976      senescing         12.619         31.000        500.000         28.000         20.990         1105.147       1233.395          0.039          0.075            7.4          1.000       1040.223          108.0
    07/Feb/2000         4802.4          55.71           1.48         259.36         165.18           7.47        1298.45           9.02          0.719          1.000          1.740         32.259      senescing         11.892         32.000        500.000         29.000         21.673         1117.039       1245.287          0.039          0.071            7.0          1.000       1050.023          110.3
    08/Feb/2000         4811.4          53.02           1.39         262.93         165.18           7.51        1324.32           9.08          0.706          1.000          1.672         32.586      senescing         13.733         32.000        500.000         29.000         21.781         1130.773       1259.020          0.045          0.067            6.7          1.000       1063.510          113.5
    09/Feb/2000         4816.9          50.69           1.31         265.82         165.18           7.55        1340.57           9.14          0.698          1.000          1.608         32.851      senescing         11.138         32.000        500.000         29.000         21.869         1141.910       1270.158          0.027          0.054            6.5          1.000       1075.783          115.4
    10/Feb/2000         4820.9          47.93           1.24         268.97         165.18           7.58        1352.56           9.21          0.693          1.000          1.527         33.143      senescing         12.228         33.000        500.000         30.000         21.966         1154.138       1282.386          0.020          0.059            6.3          1.000       1089.678          116.5
    11/Feb/2000         4828.3          44.54           1.13         273.11         165.18           7.62        1375.84           9.26          0.680          1.000          1.431         33.539      senescing         16.660         33.000        500.000         30.000         22.854         1170.798       1299.046          0.037          0.063            6.1          1.000       1103.013          119.1
    12/Feb/2000         4835.4          42.24           1.06         276.11         165.18           7.66        1398.42           9.31          0.667          1.000          1.368         33.862      senescing         13.564         33.000        500.000         30.000         22.965         1184.362       1312.609          0.035          0.051            6.0          1.000       1114.878          121.7
    13/Feb/2000         4840.4          40.47           1.00         278.39         165.18           7.68        1415.00           9.36          0.658          1.000          1.318         34.192      senescing         13.849         34.000        500.000         31.000         23.642         1198.211       1326.458          0.025          0.052            5.9          1.000       1127.758          123.7
    14/Feb/2000         4843.8          38.07           0.94         281.13         165.18           7.71        1426.58           9.40          0.652          1.000          1.245         34.543      senescing         14.738         34.000        500.000         31.000         23.759         1212.948       1341.196          0.017          0.039            5.8          1.000       1140.825          124.9
    15/Feb/2000         4846.3          35.40           0.87         284.04         165.18           7.73        1435.23           9.44          0.648          1.000          1.162         34.916      senescing         15.692         34.000        500.000         31.000         23.883         1228.641       1356.888          0.012          0.042            5.7          1.000       1153.611          125.6
    16/Feb/2000         4850.3          32.92           0.80         286.93         165.18           7.76        1449.92           9.49          0.639          1.000          1.086         35.302      senescing         16.186         35.000        500.000         32.000         24.720         1244.827       1373.074          0.019          0.043            5.6          1.000       1166.701          127.1
    17/Feb/2000         4853.2          31.10           0.75         289.04         165.18           7.78        1460.86           9.53          0.633          1.000          1.030         35.639      senescing         14.146         35.000        500.000         32.000         24.832         1258.973       1387.221          0.014          0.022            5.4          1.000       1180.351          128.1
    18/Feb/2000         4856.8          29.30           0.70         291.20         165.18           7.80        1474.72           9.57          0.625          1.000          0.973         35.982      senescing         14.439         35.000        500.000         33.000         24.946         1273.412       1401.660          0.017          0.023            5.3          1.000       1194.106          129.6
    19/Feb/2000         4861.1          27.97           0.66         292.74         165.40           7.81        1492.20           9.61          0.620          1.000          0.927         36.290      senescing         12.923         36.000        500.000         33.000         25.707         1286.335       1414.583          0.010          0.009            5.1          1.000       1205.691          131.7
    20/Feb/2000         4865.2          26.55           0.62         294.43         165.55           7.83        1509.31           9.66          0.614          1.000          0.878         36.591      senescing         12.643         36.000        500.000         33.000         25.809         1298.978       1427.226          0.012          0.010            5.0          1.000       1216.366          133.7
    21/Feb/2000         4866.2          25.19           0.59         295.87         165.55           7.84        1513.34           9.71          0.612          1.000          0.834         36.850      senescing         10.875         36.000        500.000         33.000         25.896         1309.853       1438.101          0.004          0.009            4.7          1.000       1229.386          133.9
    22/Feb/2000         4868.8          23.95           0.56         297.34         165.59           7.85        1524.74           9.78          0.607          1.000          0.792         37.111      senescing         10.950         37.000        500.000         34.000         25.984         1320.803       1449.051          0.011          0.009            4.4          1.000       1238.451          134.7
    23/Feb/2000         4872.1          23.04           0.53         298.37         165.80           7.86        1540.00           9.86          0.606          1.000          0.761         37.368      senescing         10.811         37.000        500.000         34.000         26.729         1331.614       1459.862          0.006          0.005            4.0          1.000       1247.971          136.2
    24/Feb/2000         4875.3          21.72           0.50         299.81         165.99           7.87        1554.67           9.94          0.604          1.000          0.716         37.634      senescing         11.179         37.000        500.000         34.000         26.823         1342.793       1471.041          0.006          0.005            3.5          1.000       1257.876          137.5
    25/Feb/2000         4876.1          20.11           0.46         301.51         165.99           7.89        1558.81          10.01          0.603          1.000          0.664         37.947      senescing         13.138         37.000        500.000         34.000         26.934         1355.932       1484.179          0.004          0.006            3.0          1.000       1271.631          137.3
    26/Feb/2000         4878.6          18.52           0.42         303.28         166.06           7.90        1571.46          10.09          0.598          1.000          0.610         38.336      senescing         16.314         38.000        500.000         35.000         27.727         1372.246       1500.494          0.009          0.008            2.5          1.000       1285.106          138.2
    27/Feb/2000         4880.6          17.33           0.40         304.59         166.14           7.91        1582.16          10.17          0.595          1.000          0.570         38.589      senescing         10.644         38.000        500.000         35.000         27.817         1382.889       1511.137          0.005          0.005            2.1          1.000       1298.826          138.8
    28/Feb/2000         4882.6          16.03           0.36         306.01         166.21           7.92        1592.98          10.26          0.592          1.000          0.526         38.862      senescing         11.482         38.000        500.000         35.000         27.914         1394.371       1522.619          0.006          0.005            1.7          1.000       1310.866          139.5
    29/Feb/2000         4883.6          14.51           0.33         307.64         166.21           7.93        1598.94          10.34          0.589          1.000          0.477         39.221      senescing         15.067         39.000        500.000         36.000         28.631         1409.438       1537.686          0.005          0.007            1.4          1.000       1323.922          139.5
    01/Mar/2000         4884.4          12.98           0.29         309.24         166.21           7.95        1603.43          10.42          0.588          1.000          0.428         39.581      senescing         15.123         39.000        500.000         36.000         28.754         1424.561       1552.808          0.003          0.007            1.1          1.000       1337.595          139.2
    02/Mar/2000         4885.7          11.74           0.26         310.61         166.21           7.96        1611.77          10.49          0.582          1.000          0.386         39.889      senescing         12.936         39.000        500.000         36.000         28.859         1437.496       1565.744          0.006          0.006            0.9          1.000       1349.740          139.4
    03/Mar/2000         4886.9          10.75           0.24         311.71         166.23           7.97        1620.07          10.56          0.577          1.000          0.353         40.136      senescing         10.350         40.000        500.000         37.000         28.943         1447.846       1576.094          0.005          0.005            0.6          1.000       1358.385          139.7
    04/Mar/2000         4887.8           9.63           0.21         312.93         166.23           7.97        1626.60          10.62          0.571          1.000          0.316         40.480      senescing         14.478         40.000        500.000         37.000         29.740         1462.324       1590.572          0.004          0.007            0.5          1.000       1370.145          139.9
    05/Mar/2000         4888.6           8.47           0.19         314.16         166.23           7.98        1632.32          10.67          0.567          1.000          0.279         40.832      senescing         14.764         40.000        500.000         37.000         29.861         1477.089       1605.336          0.003          0.007            0.4          1.000       1382.418          140.1
    06/Mar/2000         4889.1           7.46           0.16         315.22         166.23           7.99        1636.28          10.71          0.564          1.000          0.247         41.135      senescing         12.717         41.000        500.000         38.000         29.965         1489.805       1618.053          0.002          0.006            0.3          1.000       1394.703          140.0
    07/Mar/2000         4889.3           6.46           0.14         316.24         166.23           8.00        1637.93          10.76          0.563          1.000          0.214         41.470      senescing         14.106         41.000        500.000         38.000         30.778         1503.911       1632.159          0.001          0.007            0.3          1.000       1408.470          139.7
    08/Mar/2000         4889.7           5.70           0.12         317.05         166.23           8.00        1642.19          10.81          0.559          1.000          0.189         41.780      senescing         13.000         41.000        500.000         38.000         30.885         1516.911       1645.159          0.002          0.006            0.3          1.000       1418.970          139.7
    09/Mar/2000         4890.1           4.96           0.11         317.82         166.23           8.01        1645.75          10.85          0.555          1.000          0.165         42.076      senescing         12.449         42.000        500.000         39.000         30.987         1529.360       1657.608          0.002          0.006            0.3          1.000       1430.310          139.7
    10/Mar/2000         4890.4           4.59           0.10         318.23         166.23           8.01        1649.44          10.90          0.551          1.000          0.153         42.340      senescing         11.091         42.000        500.000         39.000         31.663         1540.451       1668.699          0.002          0.005            0.3          1.000       1440.915          139.7
    11/Mar/2000         4890.7           4.11           0.09         318.74         166.23           8.01        1652.56          10.94          0.548          1.000          0.137         42.632      senescing         12.262         42.000        500.000         39.000         31.767         1552.713       1680.961          0.001          0.006            0.3          1.000       1450.960          139.7
    12/Mar/2000         4890.8           3.62           0.08         319.24         166.23           8.02        1653.73          10.98          0.548          1.000          0.121         42.921      senescing         12.140         42.000        500.000         39.000         31.870         1564.853       1693.101          0.000          0.006            0.3          1.000       1464.750          139.4
    13/Mar/2000         4890.9           3.11           0.07         319.75         166.23           8.02        1654.62          11.02          0.548          1.000          0.104         43.220      senescing         12.556         43.000        500.000         40.000         31.977         1577.410       1705.657          0.000          0.006            0.3          1.000       1475.215          139.0
    14/Mar/2000         4891.0           2.78           0.06         320.09         166.23           8.02        1656.32          11.07          0.547          1.000          0.093         43.501      senescing         11.800         43.000        500.000         40.000         32.782         1589.210       1717.458          0.000          0.005            0.2          1.000       1484.875          138.7
    15/Mar/2000         4891.0           2.45           0.05         320.43         166.23           8.02        1657.45          11.10          0.546          1.000          0.082         43.837      senescing         14.092         43.000        500.000         40.000         32.893         1603.302       1731.550          0.000          0.007            0.2          1.000       1497.965          138.5
    16/Mar/2000         4891.1           2.12           0.05         320.77         166.23           8.03        1658.49          11.14          0.546          1.000          0.071         44.186      senescing         14.670         44.000        500.000         41.000         33.652         1617.972       1746.220          0.000          0.007            0.2          1.000       1500.000          138.2
    17/Mar/2000         4891.2           1.99           0.04         320.90         166.23           8.03        1660.03          11.18          0.545          1.000          0.067         44.468      senescing         11.820         44.000        500.000         41.000         33.751         1629.791       1758.039          0.000          0.005            0.2          1.000       1500.000          138.0
    18/Mar/2000         4891.2           1.86           0.04         321.03         166.23           8.03        1661.42          11.21          0.545          1.000          0.063         44.694      senescing          9.500         44.000        500.000         41.000         33.831         1639.291       1767.539          0.000          0.004            0.2          1.000       1500.000          137.8
    19/Mar/2000         4891.2           1.70           0.04         321.20         166.23           8.03        1662.73          11.25          0.544          1.000          0.057         44.973      senescing         11.739         44.000        500.000         42.000         33.930         1651.030       1779.278          0.000          0.005            0.2          1.000       1500.000          137.6
    20/Mar/2000         4891.3           1.56           0.03         321.34         166.23           8.03        1663.88          11.29          0.545          1.000          0.053         45.275      senescing         12.693         45.000        500.000         42.000         34.684         1663.723       1791.970          0.000          0.004            0.3          1.000       1500.000          137.4
    21/Mar/2000         4891.3           1.46           0.03         321.44         166.23           8.03        1664.11          11.34          0.546          1.000          0.049         45.564      senescing         12.124         45.000        500.000         42.000         34.780         1675.846       1804.094          0.000          0.006            0.3          1.000       1500.000          137.0
    22/Mar/2000         4891.3           1.39           0.03         321.51         166.23           8.03        1664.66          11.38          0.548          1.000          0.047         45.770      senescing          8.650         45.000        500.000         42.000         34.848         1684.496       1812.744          0.000          0.004            0.2          1.000       1500.000          136.6
    23/Mar/2000         4891.3           1.29           0.03         321.61         166.23           8.03        1665.26          11.42          0.549          1.000          0.043         46.051      senescing         11.800         46.000        500.000         43.000         34.942         1696.297       1824.544          0.000          0.005            0.2          1.000       1500.000          136.2
    24/Mar/2000         4891.3           1.19           0.03         321.71         166.23           8.03        1665.58          11.45          0.550          1.000          0.040         46.051       senesced         14.200         46.000        500.000         43.000         35.680         1710.496       1838.744          0.000          0.007            0.2          1.000       1500.000          135.9
    25/Mar/2000         4894.4           1.09           0.02         321.81         166.54           8.03        1665.58          11.48          0.551          1.000          0.037         46.051       maturity         12.300         46.000        500.000         43.000         35.784         1722.797       1851.044          0.000          0.006            0.2          1.000       1500.000          135.5
    26/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            0.5          1.000          0.000            0.0
    27/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            0.9          1.000          0.000            0.0
    28/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            1.3          1.000          0.000            0.0
    29/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            1.9          1.000          0.000            0.0
    30/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            2.5          1.000          0.000            0.0
    31/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            3.2          1.000          0.000            0.0
    01/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            3.9          1.000          0.000            0.0
    02/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            4.8          1.000          0.000            0.0
    03/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            5.7          1.000          0.000            0.0
    04/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.7          1.000          0.000            0.0
    05/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.8          1.000          0.000            0.0
    06/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.1          1.000          0.000            0.0
    07/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.2          1.000          0.000            0.0
    08/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.4          1.000          0.000            0.0
    09/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           12.4          1.000          0.000            0.0
    10/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           13.3          1.000          0.000            0.0
    11/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.1          1.000          0.000            0.0
    12/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.8          1.000          0.000            0.0
    13/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           15.6          1.000          0.000            0.0
    14/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.5          1.000          0.000            0.0
    15/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.4          1.000          0.000            0.0
    16/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.3          1.000          0.000            0.0
    17/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.2          1.000          0.000            0.0
    18/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.1          1.000          0.000            0.0
    19/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.0          1.000          0.000            0.0
    20/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.0          1.000          0.000            0.0
    21/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.9          1.000          0.000            0.0
    22/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.7          1.000          0.000            0.0
    23/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.5          1.000          0.000            0.0
    24/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.3          1.000          0.000            0.0
    25/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.0          1.000          0.000            0.0
    26/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.7          1.000          0.000            0.0
    27/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.3          1.000          0.000            0.0
    28/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.0          1.000          0.000            0.0
    29/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.7          1.000          0.000            0.0
    30/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           29.5          1.000          0.000            0.0
    01/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           30.2          1.000          0.000            0.0
    02/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           30.9          1.000          0.000            0.0
    03/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           31.6          1.000          0.000            0.0
    04/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           32.3          1.000          0.000            0.0
    05/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           33.0          1.000          0.000            0.0
    06/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           33.6          1.000          0.000            0.0
    07/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.3          1.000          0.000            0.0
    08/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.8          1.000          0.000            0.0
    09/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.3          1.000          0.000            0.0
    10/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.7          1.000          0.000            0.0
    11/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.1          1.000          0.000            0.0
    12/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.5          1.000          0.000            0.0
    13/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           37.0          1.000          0.000            0.0
    14/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           37.3          1.000          0.000            0.0
    15/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           37.7          1.000          0.000            0.0
    16/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           38.2          1.000          0.000            0.0
    17/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           38.6          1.000          0.000            0.0
    18/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           38.9          1.000          0.000            0.0
    19/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           39.4          1.000          0.000            0.0
    20/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           39.9          1.000          0.000            0.0
    21/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           40.4          1.000          0.000            0.0
    22/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           41.0          1.000          0.000            0.0
    23/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           41.5          1.000          0.000            0.0
    24/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           42.0          1.000          0.000            0.0
    25/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           42.5          1.000          0.000            0.0
    26/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           42.9          1.000          0.000            0.0
    27/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           43.3          1.000          0.000            0.0
    28/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           43.6          1.000          0.000            0.0
    29/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           44.0          1.000          0.000            0.0
    30/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           44.4          1.000          0.000            0.0
    31/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           44.8          1.000          0.000            0.0
