ApsimVersion = 7.3
Title = PYM_Nov99
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    04/Feb/2000         4565.3          62.20           1.76         236.40         157.92           7.39        1201.75           9.16          0.774          1.000          1.963         31.373      senescing         13.761         31.000        500.000         28.000         20.790         1079.812       1208.060          0.046          0.082            7.9          1.000       1017.170           94.0
    05/Feb/2000         4573.9          59.05           1.65         240.41         157.92           7.44        1225.07           9.26          0.763          1.000          1.879         31.676      senescing         12.716         31.000        500.000         28.000         20.890         1092.528       1220.776          0.044          0.076            7.4          1.000       1029.070           96.4
    06/Feb/2000         4581.8          55.89           1.54         244.36         157.92           7.49        1246.79           9.34          0.752          1.000          1.792         31.976      senescing         12.619         31.000        500.000         28.000         20.990         1105.147       1233.395          0.040          0.075            6.9          1.000       1040.223           98.7
    07/Feb/2000         4589.5          54.34           1.48         246.68         157.92           7.52        1268.60           9.41          0.741          1.000          1.756         32.259      senescing         11.892         32.000        500.000         29.000         21.673         1117.039       1245.287          0.039          0.071            6.6          1.000       1050.023          101.1
    08/Feb/2000         4598.5          51.73           1.39         250.19         157.92           7.57        1294.57           9.48          0.728          1.000          1.686         32.586      senescing         13.733         32.000        500.000         29.000         21.781         1130.773       1259.020          0.045          0.067            6.3          1.000       1063.510          104.3
    09/Feb/2000         4604.0          49.45           1.31         253.03         157.92           7.60        1310.88           9.55          0.720          1.000          1.621         32.851      senescing         11.138         32.000        500.000         29.000         21.869         1141.910       1270.158          0.028          0.054            6.2          1.000       1075.783          106.1
    10/Feb/2000         4608.0          46.74           1.24         256.13         157.92           7.64        1322.92           9.62          0.714          1.000          1.539         33.143      senescing         12.228         33.000        500.000         30.000         21.966         1154.138       1282.386          0.020          0.059            5.9          1.000       1089.678          107.2
    11/Feb/2000         4615.5          43.44           1.13         260.18         157.92           7.68        1346.28           9.68          0.701          1.000          1.441         33.539      senescing         16.660         33.000        500.000         30.000         22.854         1170.798       1299.046          0.037          0.063            5.8          1.000       1103.013          109.8
    12/Feb/2000         4622.5          41.21           1.06         263.12         157.92           7.72        1368.94           9.74          0.688          1.000          1.378         33.862      senescing         13.564         33.000        500.000         30.000         22.965         1184.362       1312.609          0.035          0.051            5.7          1.000       1114.878          112.4
    13/Feb/2000         4627.6          39.49           1.00         265.34         157.92           7.74        1385.57           9.79          0.678          1.000          1.328         34.192      senescing         13.849         34.000        500.000         31.000         23.642         1198.211       1326.458          0.025          0.052            5.7          1.000       1127.758          114.3
    14/Feb/2000         4631.0          37.16           0.94         268.02         157.92           7.77        1397.20           9.84          0.672          1.000          1.254         34.543      senescing         14.738         34.000        500.000         31.000         23.759         1212.948       1341.196          0.017          0.039            5.6          1.000       1140.825          115.5
    15/Feb/2000         4633.5          34.57           0.87         270.85         157.92           7.80        1405.88           9.88          0.668          1.000          1.170         34.916      senescing         15.692         34.000        500.000         31.000         23.883         1228.641       1356.888          0.012          0.042            5.6          1.000       1153.611          116.2
    16/Feb/2000         4637.5          32.16           0.80         273.67         157.92           7.82        1420.63           9.93          0.659          1.000          1.094         35.302      senescing         16.186         35.000        500.000         32.000         24.720         1244.827       1373.074          0.020          0.043            5.5          1.000       1166.701          117.7
    17/Feb/2000         4640.4          30.39           0.75         275.73         157.92           7.84        1431.61           9.98          0.652          1.000          1.037         35.639      senescing         14.146         35.000        500.000         32.000         24.832         1258.973       1387.221          0.014          0.022            5.5          1.000       1180.351          118.7
    18/Feb/2000         4644.0          28.65           0.70         277.83         157.92           7.86        1445.53          10.02          0.644          1.000          0.980         35.982      senescing         14.439         35.000        500.000         33.000         24.946         1273.412       1401.660          0.017          0.023            5.4          1.000       1194.106          120.1
    19/Feb/2000         4648.4          27.36           0.66         279.34         158.14           7.88        1463.10          10.07          0.638          1.000          0.934         36.290      senescing         12.923         36.000        500.000         33.000         25.707         1286.335       1414.583          0.011          0.009            5.5          1.000       1205.691          122.2
    20/Feb/2000         4652.5          25.98           0.62         280.99         158.28           7.89        1480.30          10.11          0.632          1.000          0.885         36.591      senescing         12.643         36.000        500.000         33.000         25.809         1298.978       1427.226          0.013          0.010            5.4          1.000       1216.366          124.2
    21/Feb/2000         4653.5          24.66           0.59         282.40         158.28           7.91        1484.35          10.17          0.631          1.000          0.841         36.850      senescing         10.875         36.000        500.000         33.000         25.896         1309.853       1438.101          0.005          0.009            5.3          1.000       1229.386          124.4
    22/Feb/2000         4656.1          23.46           0.56         283.83         158.32           7.92        1495.81          10.25          0.625          1.000          0.798         37.111      senescing         10.950         37.000        500.000         34.000         25.984         1320.803       1449.051          0.011          0.009            5.0          1.000       1238.451          125.3
    23/Feb/2000         4659.5          22.57           0.53         284.84         158.53           7.93        1511.16          10.33          0.623          1.000          0.767         37.368      senescing         10.811         37.000        500.000         34.000         26.729         1331.614       1459.862          0.006          0.005            4.6          1.000       1247.971          126.7
    24/Feb/2000         4662.6          21.28           0.50         286.26         158.72           7.94        1525.92          10.41          0.621          1.000          0.722         37.634      senescing         11.179         37.000        500.000         34.000         26.823         1342.793       1471.041          0.006          0.005            4.2          1.000       1257.876          128.0
    25/Feb/2000         4663.5          19.71           0.47         287.92         158.72           7.95        1530.07          10.49          0.620          1.000          0.669         37.947      senescing         13.138         37.000        500.000         34.000         26.934         1355.932       1484.179          0.004          0.006            3.7          1.000       1271.631          127.8
    26/Feb/2000         4666.0          18.15           0.43         289.66         158.78           7.97        1542.80          10.58          0.615          1.000          0.615         38.336      senescing         16.314         38.000        500.000         35.000         27.727         1372.246       1500.494          0.009          0.008            3.3          1.000       1285.106          128.6
    27/Feb/2000         4668.0          16.98           0.40         290.95         158.86           7.98        1553.57          10.67          0.613          1.000          0.574         38.589      senescing         10.644         38.000        500.000         35.000         27.817         1382.889       1511.137          0.006          0.005            2.8          1.000       1298.826          129.2
    28/Feb/2000         4670.0          15.72           0.37         292.35         158.93           7.99        1564.46          10.76          0.609          1.000          0.531         38.862      senescing         11.482         38.000        500.000         35.000         27.914         1394.371       1522.619          0.006          0.005            2.4          1.000       1310.866          129.8
    29/Feb/2000         4671.0          14.22           0.33         293.95         158.93           8.00        1570.47          10.85          0.607          1.000          0.481         39.221      senescing         15.067         39.000        500.000         36.000         28.631         1409.438       1537.686          0.005          0.007            2.0          1.000       1323.922          129.7
    01/Mar/2000         4671.8          12.73           0.29         295.51         158.93           8.02        1574.99          10.94          0.605          1.000          0.431         39.581      senescing         15.123         39.000        500.000         36.000         28.754         1424.561       1552.808          0.003          0.007            1.6          1.000       1337.595          129.3
    02/Mar/2000         4673.1          11.52           0.26         296.86         158.93           8.03        1583.39          11.03          0.600          1.000          0.389         39.889      senescing         12.936         39.000        500.000         36.000         28.859         1437.496       1565.744          0.006          0.006            1.3          1.000       1349.740          129.4
    03/Mar/2000         4674.3          10.56           0.24         297.93         158.94           8.04        1591.74          11.11          0.594          1.000          0.356         40.136      senescing         10.350         40.000        500.000         37.000         28.943         1447.846       1576.094          0.005          0.005            1.0          1.000       1358.385          129.7
    04/Mar/2000         4675.3           9.46           0.21         299.13         158.94           8.05        1598.33          11.18          0.589          1.000          0.320         40.480      senescing         14.478         40.000        500.000         37.000         29.740         1462.324       1590.572          0.004          0.007            0.7          1.000       1370.145          129.8
    05/Mar/2000         4676.0           8.33           0.19         300.33         158.94           8.06        1604.10          11.24          0.584          1.000          0.282         40.832      senescing         14.764         40.000        500.000         37.000         29.861         1477.089       1605.336          0.004          0.007            0.6          1.000       1382.418          129.9
    06/Mar/2000         4676.5           7.34           0.16         301.37         158.94           8.06        1608.09          11.29          0.581          1.000          0.249         41.135      senescing         12.717         41.000        500.000         38.000         29.965         1489.805       1618.053          0.002          0.006            0.5          1.000       1394.703          129.8
    07/Mar/2000         4676.7           6.36           0.14         302.37         158.94           8.07        1609.76          11.35          0.581          1.000          0.216         41.470      senescing         14.106         41.000        500.000         38.000         30.778         1503.911       1632.159          0.001          0.007            0.4          1.000       1408.470          129.4
    08/Mar/2000         4677.2           5.62           0.13         303.16         158.94           8.08        1614.06          11.39          0.577          1.000          0.191         41.780      senescing         13.000         41.000        500.000         38.000         30.885         1516.911       1645.159          0.002          0.006            0.3          1.000       1418.970          129.4
    09/Mar/2000         4677.5           4.90           0.11         303.91         158.94           8.08        1617.67          11.44          0.573          1.000          0.167         42.076      senescing         12.449         42.000        500.000         39.000         30.987         1529.360       1657.608          0.002          0.006            0.3          1.000       1430.310          129.4
    10/Mar/2000         4677.9           4.53           0.10         304.31         158.94           8.09        1621.41          11.49          0.569          1.000          0.155         42.340      senescing         11.091         42.000        500.000         39.000         31.663         1540.451       1668.699          0.002          0.005            0.3          1.000       1440.915          129.3
    11/Mar/2000         4678.2           4.07           0.09         304.81         158.94           8.09        1624.58          11.53          0.566          1.000          0.139         42.632      senescing         12.262         42.000        500.000         39.000         31.767         1552.713       1680.961          0.001          0.006            0.3          1.000       1450.960          129.3
    12/Mar/2000         4678.3           3.59           0.08         305.30         158.94           8.09        1625.76          11.58          0.566          1.000          0.123         42.921      senescing         12.140         42.000        500.000         39.000         31.870         1564.853       1693.101          0.000          0.006            0.3          1.000       1464.750          129.0
    13/Mar/2000         4678.3           3.08           0.07         305.81         158.94           8.10        1626.67          11.62          0.566          1.000          0.106         43.220      senescing         12.556         43.000        500.000         40.000         31.977         1577.410       1705.657          0.000          0.006            0.3          1.000       1475.215          128.7
    14/Mar/2000         4678.4           2.76           0.06         306.14         158.94           8.10        1628.39          11.67          0.564          1.000          0.095         43.501      senescing         11.800         43.000        500.000         40.000         32.782         1589.210       1717.458          0.001          0.005            0.3          1.000       1484.875          128.4
    15/Mar/2000         4678.5           2.44           0.05         306.47         158.94           8.10        1629.55          11.71          0.564          1.000          0.084         43.837      senescing         14.092         43.000        500.000         40.000         32.893         1603.302       1731.550          0.000          0.007            0.3          1.000       1497.965          128.1
    16/Mar/2000         4678.6           2.11           0.05         306.81         158.94           8.10        1630.61          11.74          0.564          1.000          0.073         44.186      senescing         14.670         44.000        500.000         41.000         33.652         1617.972       1746.220          0.000          0.007            0.2          1.000       1500.000          127.8
    17/Mar/2000         4678.6           1.98           0.04         306.94         158.94           8.10        1632.18          11.78          0.563          1.000          0.068         44.468      senescing         11.820         44.000        500.000         41.000         33.751         1629.791       1758.039          0.000          0.005            0.2          1.000       1500.000          127.6
    18/Mar/2000         4678.7           1.85           0.04         307.07         158.94           8.10        1633.60          11.82          0.562          1.000          0.064         44.694      senescing          9.500         44.000        500.000         41.000         33.831         1639.291       1767.539          0.000          0.004            0.2          1.000       1500.000          127.5
    19/Mar/2000         4678.7           1.69           0.04         307.23         158.94           8.11        1634.94          11.86          0.562          1.000          0.059         44.973      senescing         11.739         44.000        500.000         42.000         33.930         1651.030       1779.278          0.000          0.005            0.3          1.000       1500.000          127.3
    20/Mar/2000         4678.7           1.56           0.03         307.37         158.94           8.11        1636.12          11.90          0.563          1.000          0.054         45.275      senescing         12.693         45.000        500.000         42.000         34.684         1663.723       1791.970          0.000          0.004            0.3          1.000       1500.000          127.0
    21/Mar/2000         4678.7           1.46           0.03         307.48         158.94           8.11        1636.36          11.95          0.564          1.000          0.050         45.564      senescing         12.124         45.000        500.000         42.000         34.780         1675.846       1804.094          0.000          0.006            0.3          1.000       1500.000          126.7
    22/Mar/2000         4678.7           1.38           0.03         307.55         158.94           8.11        1636.92          11.99          0.565          1.000          0.048         45.770      senescing          8.650         45.000        500.000         42.000         34.848         1684.496       1812.744          0.000          0.004            0.2          1.000       1500.000          126.3
    23/Mar/2000         4678.7           1.28           0.03         307.65         158.94           8.11        1637.53          12.03          0.567          1.000          0.044         46.051      senescing         11.800         46.000        500.000         43.000         34.942         1696.297       1824.544          0.000          0.005            0.2          1.000       1500.000          125.9
    24/Mar/2000         4678.7           1.18           0.03         307.75         158.94           8.11        1637.85          12.06          0.568          1.000          0.041         46.051       senesced         14.200         46.000        500.000         43.000         35.680         1710.496       1838.744          0.000          0.007            0.2          1.000       1500.000          125.5
    25/Mar/2000         4681.9           1.08           0.02         307.85         159.26           8.11        1637.85          12.09          0.569          1.000          0.037         46.051       maturity         12.300         46.000        500.000         43.000         35.784         1722.797       1851.044          0.000          0.006            0.2          1.000       1500.000          125.2
    26/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            0.5          1.000          0.000            0.0
    27/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            0.9          1.000          0.000            0.0
    28/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            1.4          1.000          0.000            0.0
    29/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            2.0          1.000          0.000            0.0
    30/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            2.6          1.000          0.000            0.0
    31/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            3.4          1.000          0.000            0.0
    01/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            4.2          1.000          0.000            0.0
    02/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            5.2          1.000          0.000            0.0
    03/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.2          1.000          0.000            0.0
    04/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.3          1.000          0.000            0.0
    05/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            8.5          1.000          0.000            0.0
    06/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.9          1.000          0.000            0.0
    07/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.2          1.000          0.000            0.0
    08/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           12.5          1.000          0.000            0.0
    09/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           13.6          1.000          0.000            0.0
    10/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.6          1.000          0.000            0.0
    11/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           15.4          1.000          0.000            0.0
    12/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.3          1.000          0.000            0.0
    13/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.1          1.000          0.000            0.0
    14/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.1          1.000          0.000            0.0
    15/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.1          1.000          0.000            0.0
    16/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.1          1.000          0.000            0.0
    17/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.0          1.000          0.000            0.0
    18/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.0          1.000          0.000            0.0
    19/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.0          1.000          0.000            0.0
    20/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.0          1.000          0.000            0.0
    21/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.0          1.000          0.000            0.0
    22/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.9          1.000          0.000            0.0
    23/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.8          1.000          0.000            0.0
    24/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.6          1.000          0.000            0.0
    25/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.3          1.000          0.000            0.0
    26/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           29.0          1.000          0.000            0.0
    27/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           29.8          1.000          0.000            0.0
    28/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           30.5          1.000          0.000            0.0
    29/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           31.2          1.000          0.000            0.0
    30/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           32.0          1.000          0.000            0.0
    01/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           32.8          1.000          0.000            0.0
    02/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           33.5          1.000          0.000            0.0
    03/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.2          1.000          0.000            0.0
    04/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.9          1.000          0.000            0.0
    05/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.6          1.000          0.000            0.0
    06/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.3          1.000          0.000            0.0
    07/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           37.0          1.000          0.000            0.0
    08/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           37.5          1.000          0.000            0.0
    09/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           38.0          1.000          0.000            0.0
    10/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           38.5          1.000          0.000            0.0
    11/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           38.9          1.000          0.000            0.0
    12/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           39.3          1.000          0.000            0.0
    13/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           39.7          1.000          0.000            0.0
    14/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           40.1          1.000          0.000            0.0
    15/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           40.5          1.000          0.000            0.0
    16/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           40.9          1.000          0.000            0.0
    17/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           41.3          1.000          0.000            0.0
    18/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           41.7          1.000          0.000            0.0
    19/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           42.2          1.000          0.000            0.0
    20/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           42.7          1.000          0.000            0.0
    21/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           43.2          1.000          0.000            0.0
    22/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           43.8          1.000          0.000            0.0
    23/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           44.3          1.000          0.000            0.0
    24/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           44.9          1.000          0.000            0.0
    25/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           45.3          1.000          0.000            0.0
    26/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           45.7          1.000          0.000            0.0
    27/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           46.1          1.000          0.000            0.0
    28/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           46.5          1.000          0.000            0.0
    29/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           46.9          1.000          0.000            0.0
    30/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           47.2          1.000          0.000            0.0
    31/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           47.6          1.000          0.000            0.0
