ApsimVersion = 7.4
Title = PYM_Nov99
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    04/Feb/2000         4511.1          61.47           1.74         233.43         156.21           7.40        1193.55           9.24          0.777          1.000          1.961         31.373      senescing         13.761         31.000        500.000         28.000         20.790         1079.812       1208.060          0.046          0.082            7.8          1.000       1017.170           91.9
    05/Feb/2000         4519.7          58.38           1.63         237.39         156.21           7.46        1216.85           9.33          0.765          1.000          1.878         31.676      senescing         12.716         31.000        500.000         28.000         20.890         1092.528       1220.776          0.044          0.076            7.2          1.000       1029.070           94.3
    06/Feb/2000         4527.6          55.27           1.53         241.28         156.21           7.51        1238.57           9.41          0.755          1.000          1.791         31.976      senescing         12.619         31.000        500.000         28.000         20.990         1105.147       1233.395          0.040          0.075            6.8          1.000       1040.223           96.7
    07/Feb/2000         4535.3          53.74           1.47         243.58         156.21           7.54        1260.38           9.48          0.743          1.000          1.755         32.259      senescing         11.892         32.000        500.000         29.000         21.673         1117.039       1245.287          0.039          0.071            6.5          1.000       1050.023           99.0
    08/Feb/2000         4544.3          51.16           1.38         247.06         156.21           7.58        1286.34           9.55          0.729          1.000          1.685         32.586      senescing         13.733         32.000        500.000         29.000         21.781         1130.773       1259.020          0.045          0.067            6.2          1.000       1063.510          102.2
    09/Feb/2000         4549.8          48.90           1.30         249.87         156.21           7.61        1302.65           9.62          0.721          1.000          1.620         32.851      senescing         11.138         32.000        500.000         29.000         21.869         1141.910       1270.158          0.028          0.054            6.1          1.000       1075.783          104.1
    10/Feb/2000         4553.8          46.23           1.22         252.94         156.21           7.65        1314.68           9.69          0.716          1.000          1.537         33.143      senescing         12.228         33.000        500.000         30.000         21.966         1154.138       1282.386          0.020          0.059            5.9          1.000       1089.678          105.2
    11/Feb/2000         4561.3          42.97           1.12         256.95         156.21           7.69        1338.03           9.75          0.702          1.000          1.440         33.539      senescing         16.660         33.000        500.000         30.000         22.854         1170.798       1299.046          0.037          0.063            5.7          1.000       1103.013          107.7
    12/Feb/2000         4568.3          40.77           1.05         259.86         156.21           7.73        1360.69           9.81          0.689          1.000          1.377         33.862      senescing         13.564         33.000        500.000         30.000         22.965         1184.362       1312.609          0.035          0.051            5.6          1.000       1114.878          110.3
    13/Feb/2000         4573.4          39.08           0.99         262.06         156.21           7.75        1377.31           9.86          0.680          1.000          1.327         34.192      senescing         13.849         34.000        500.000         31.000         23.642         1198.211       1326.458          0.025          0.052            5.6          1.000       1127.758          112.2
    14/Feb/2000         4576.8          36.77           0.93         264.70         156.21           7.78        1388.93           9.91          0.673          1.000          1.253         34.543      senescing         14.738         34.000        500.000         31.000         23.759         1212.948       1341.196          0.017          0.039            5.5          1.000       1140.825          113.4
    15/Feb/2000         4579.3          34.21           0.86         267.51         156.21           7.81        1397.61           9.96          0.669          1.000          1.169         34.916      senescing         15.692         34.000        500.000         31.000         23.883         1228.641       1356.888          0.012          0.042            5.5          1.000       1153.611          114.1
    16/Feb/2000         4583.3          31.84           0.79         270.29         156.21           7.83        1412.36          10.01          0.660          1.000          1.093         35.302      senescing         16.186         35.000        500.000         32.000         24.720         1244.827       1373.074          0.020          0.043            5.4          1.000       1166.701          115.6
    17/Feb/2000         4586.2          30.09           0.74         272.33         156.21           7.85        1423.34          10.06          0.654          1.000          1.037         35.639      senescing         14.146         35.000        500.000         32.000         24.832         1258.973       1387.221          0.014          0.022            5.3          1.000       1180.351          116.6
    18/Feb/2000         4589.8          28.37           0.69         274.41         156.21           7.87        1437.25          10.10          0.645          1.000          0.980         35.982      senescing         14.439         35.000        500.000         33.000         24.946         1273.412       1401.660          0.017          0.023            5.3          1.000       1194.106          118.0
    19/Feb/2000         4594.2          27.10           0.66         275.90         156.42           7.89        1454.82          10.15          0.639          1.000          0.934         36.290      senescing         12.923         36.000        500.000         33.000         25.707         1286.335       1414.583          0.011          0.009            5.3          1.000       1205.691          120.1
    20/Feb/2000         4598.3          25.74           0.62         277.53         156.56           7.90        1472.01          10.19          0.633          1.000          0.885         36.591      senescing         12.643         36.000        500.000         33.000         25.809         1298.978       1427.226          0.013          0.010            5.3          1.000       1216.366          122.1
    21/Feb/2000         4599.3          24.43           0.58         278.93         156.56           7.92        1476.06          10.25          0.631          1.000          0.841         36.850      senescing         10.875         36.000        500.000         33.000         25.896         1309.853       1438.101          0.005          0.009            5.2          1.000       1229.386          122.3
    22/Feb/2000         4601.9          23.24           0.55         280.35         156.60           7.93        1487.52          10.32          0.626          1.000          0.798         37.111      senescing         10.950         37.000        500.000         34.000         25.984         1320.803       1449.051          0.011          0.009            4.9          1.000       1238.451          123.2
    23/Feb/2000         4605.2          22.36           0.53         281.35         156.81           7.94        1502.86          10.40          0.624          1.000          0.767         37.368      senescing         10.811         37.000        500.000         34.000         26.729         1331.614       1459.862          0.006          0.005            4.5          1.000       1247.971          124.6
    24/Feb/2000         4608.4          21.09           0.50         282.75         157.00           7.95        1517.62          10.48          0.622          1.000          0.722         37.634      senescing         11.179         37.000        500.000         34.000         26.823         1342.793       1471.041          0.006          0.005            4.1          1.000       1257.876          125.9
    25/Feb/2000         4609.3          19.53           0.46         284.40         157.00           7.96        1521.78          10.56          0.621          1.000          0.669         37.947      senescing         13.138         37.000        500.000         34.000         26.934         1355.932       1484.179          0.004          0.006            3.7          1.000       1271.631          125.8
    26/Feb/2000         4611.7          17.99           0.42         286.12         157.06           7.98        1534.50          10.65          0.616          1.000          0.615         38.336      senescing         16.314         38.000        500.000         35.000         27.727         1372.246       1500.494          0.009          0.008            3.2          1.000       1285.106          126.6
    27/Feb/2000         4613.8          16.83           0.39         287.40         157.14           7.99        1545.27          10.74          0.613          1.000          0.574         38.589      senescing         10.644         38.000        500.000         35.000         27.817         1382.889       1511.137          0.006          0.005            2.8          1.000       1298.826          127.2
    28/Feb/2000         4615.8          15.58           0.36         288.78         157.21           8.00        1556.16          10.83          0.610          1.000          0.531         38.862      senescing         11.482         38.000        500.000         35.000         27.914         1394.371       1522.619          0.006          0.005            2.4          1.000       1310.866          127.8
    29/Feb/2000         4616.8          14.10           0.33         290.37         157.21           8.01        1562.16          10.92          0.607          1.000          0.481         39.221      senescing         15.067         39.000        500.000         36.000         28.631         1409.438       1537.686          0.005          0.007            2.0          1.000       1323.922          127.7
    01/Mar/2000         4617.6          12.62           0.29         291.92         157.21           8.03        1566.68          11.01          0.606          1.000          0.431         39.581      senescing         15.123         39.000        500.000         36.000         28.754         1424.561       1552.808          0.003          0.007            1.6          1.000       1337.595          127.4
    02/Mar/2000         4618.9          11.42           0.26         293.25         157.21           8.04        1575.08          11.09          0.600          1.000          0.389         39.889      senescing         12.936         39.000        500.000         36.000         28.859         1437.496       1565.744          0.006          0.006            1.3          1.000       1349.740          127.5
    03/Mar/2000         4620.1          10.47           0.24         294.32         157.22           8.05        1583.44          11.18          0.594          1.000          0.356         40.136      senescing         10.350         40.000        500.000         37.000         28.943         1447.846       1576.094          0.005          0.005            1.0          1.000       1358.385          127.8
    04/Mar/2000         4621.0           9.38           0.21         295.50         157.22           8.06        1590.02          11.24          0.589          1.000          0.320         40.480      senescing         14.478         40.000        500.000         37.000         29.740         1462.324       1590.572          0.004          0.007            0.8          1.000       1370.145          127.9
    05/Mar/2000         4621.8           8.26           0.19         296.70         157.22           8.07        1595.80          11.30          0.585          1.000          0.282         40.832      senescing         14.764         40.000        500.000         37.000         29.861         1477.089       1605.336          0.004          0.007            0.6          1.000       1382.418          128.0
    06/Mar/2000         4622.3           7.28           0.16         297.73         157.22           8.07        1599.78          11.36          0.582          1.000          0.249         41.135      senescing         12.717         41.000        500.000         38.000         29.965         1489.805       1618.053          0.002          0.006            0.5          1.000       1394.703          127.9
    07/Mar/2000         4622.5           6.31           0.14         298.72         157.22           8.08        1601.45          11.41          0.581          1.000          0.216         41.470      senescing         14.106         41.000        500.000         38.000         30.778         1503.911       1632.159          0.001          0.007            0.4          1.000       1408.470          127.5
    08/Mar/2000         4623.0           5.57           0.12         299.50         157.22           8.09        1605.76          11.46          0.577          1.000          0.192         41.780      senescing         13.000         41.000        500.000         38.000         30.885         1516.911       1645.159          0.002          0.006            0.4          1.000       1418.970          127.4
    09/Mar/2000         4623.3           4.86           0.11         300.25         157.22           8.09        1609.37          11.51          0.573          1.000          0.167         42.076      senescing         12.449         42.000        500.000         39.000         30.987         1529.360       1657.608          0.002          0.006            0.3          1.000       1430.310          127.4
    10/Mar/2000         4623.7           4.50           0.10         300.65         157.22           8.09        1613.11          11.56          0.569          1.000          0.155         42.340      senescing         11.091         42.000        500.000         39.000         31.663         1540.451       1668.699          0.002          0.005            0.3          1.000       1440.915          127.4
    11/Mar/2000         4624.0           4.04           0.09         301.14         157.22           8.10        1616.28          11.60          0.566          1.000          0.140         42.632      senescing         12.262         42.000        500.000         39.000         31.767         1552.713       1680.961          0.001          0.006            0.3          1.000       1450.960          127.4
    12/Mar/2000         4624.0           3.56           0.08         301.63         157.22           8.10        1617.46          11.65          0.566          1.000          0.123         42.921      senescing         12.140         42.000        500.000         39.000         31.870         1564.853       1693.101          0.000          0.006            0.3          1.000       1464.750          127.1
    13/Mar/2000         4624.1           3.06           0.07         302.13         157.22           8.10        1618.37          11.69          0.566          1.000          0.106         43.220      senescing         12.556         43.000        500.000         40.000         31.977         1577.410       1705.657          0.000          0.006            0.3          1.000       1475.215          126.7
    14/Mar/2000         4624.2           2.74           0.06         302.46         157.22           8.11        1620.10          11.73          0.565          1.000          0.095         43.501      senescing         11.800         43.000        500.000         40.000         32.782         1589.210       1717.458          0.001          0.005            0.3          1.000       1484.875          126.5
    15/Mar/2000         4624.3           2.42           0.05         302.79         157.22           8.11        1621.25          11.77          0.564          1.000          0.084         43.837      senescing         14.092         43.000        500.000         40.000         32.893         1603.302       1731.550          0.000          0.007            0.3          1.000       1497.965          126.2
    16/Mar/2000         4624.3           2.09           0.05         303.12         157.22           8.11        1622.31          11.81          0.564          1.000          0.073         44.186      senescing         14.670         44.000        500.000         41.000         33.652         1617.972       1746.220          0.000          0.007            0.3          1.000       1500.000          125.9
    17/Mar/2000         4624.4           1.97           0.04         303.25         157.22           8.11        1623.89          11.85          0.563          1.000          0.068         44.468      senescing         11.820         44.000        500.000         41.000         33.751         1629.791       1758.039          0.000          0.005            0.3          1.000       1500.000          125.7
    18/Mar/2000         4624.5           1.84           0.04         303.38         157.22           8.11        1625.30          11.89          0.563          1.000          0.064         44.694      senescing          9.500         44.000        500.000         41.000         33.831         1639.291       1767.539          0.000          0.004            0.3          1.000       1500.000          125.5
    19/Mar/2000         4624.5           1.68           0.04         303.55         157.22           8.11        1626.65          11.93          0.562          1.000          0.059         44.973      senescing         11.739         44.000        500.000         42.000         33.930         1651.030       1779.278          0.000          0.005            0.3          1.000       1500.000          125.3
    20/Mar/2000         4624.5           1.55           0.03         303.68         157.22           8.12        1627.82          11.97          0.563          1.000          0.054         45.275      senescing         12.693         45.000        500.000         42.000         34.684         1663.723       1791.970          0.000          0.004            0.3          1.000       1500.000          125.1
    21/Mar/2000         4624.5           1.44           0.03         303.79         157.22           8.12        1628.06          12.02          0.564          1.000          0.050         45.564      senescing         12.124         45.000        500.000         42.000         34.780         1675.846       1804.094          0.000          0.006            0.3          1.000       1500.000          124.7
    22/Mar/2000         4624.5           1.37           0.03         303.86         157.22           8.12        1628.62          12.06          0.566          1.000          0.048         45.770      senescing          8.650         45.000        500.000         42.000         34.848         1684.496       1812.744          0.000          0.004            0.2          1.000       1500.000          124.3
    23/Mar/2000         4624.5           1.27           0.03         303.96         157.22           8.12        1629.23          12.10          0.567          1.000          0.044         46.051      senescing         11.800         46.000        500.000         43.000         34.942         1696.297       1824.544          0.000          0.005            0.2          1.000       1500.000          123.9
    24/Mar/2000         4624.5           1.17           0.03         304.06         157.22           8.12        1629.56          12.14          0.569          1.000          0.041         46.051       senesced         14.200         46.000        500.000         43.000         35.680         1710.496       1838.744          0.000          0.007            0.2          1.000       1500.000          123.6
    25/Mar/2000         4627.7           1.08           0.02         304.15         157.54           8.12        1629.56          12.17          0.570          1.000          0.037         46.051       maturity         12.300         46.000        500.000         43.000         35.784         1722.797       1851.044          0.000          0.006            0.2          1.000       1500.000          123.3
    26/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            0.5          1.000          0.000            0.0
    27/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            0.9          1.000          0.000            0.0
    28/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            1.5          1.000          0.000            0.0
    29/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            2.0          1.000          0.000            0.0
    30/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            2.7          1.000          0.000            0.0
    31/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            3.5          1.000          0.000            0.0
    01/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            4.3          1.000          0.000            0.0
    02/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            5.3          1.000          0.000            0.0
    03/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.3          1.000          0.000            0.0
    04/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.5          1.000          0.000            0.0
    05/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            8.7          1.000          0.000            0.0
    06/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.1          1.000          0.000            0.0
    07/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.4          1.000          0.000            0.0
    08/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           12.7          1.000          0.000            0.0
    09/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           13.9          1.000          0.000            0.0
    10/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.9          1.000          0.000            0.0
    11/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           15.7          1.000          0.000            0.0
    12/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.6          1.000          0.000            0.0
    13/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.5          1.000          0.000            0.0
    14/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.5          1.000          0.000            0.0
    15/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.5          1.000          0.000            0.0
    16/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.5          1.000          0.000            0.0
    17/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.5          1.000          0.000            0.0
    18/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.5          1.000          0.000            0.0
    19/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.5          1.000          0.000            0.0
    20/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.5          1.000          0.000            0.0
    21/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.5          1.000          0.000            0.0
    22/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.4          1.000          0.000            0.0
    23/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.3          1.000          0.000            0.0
    24/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.2          1.000          0.000            0.0
    25/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.9          1.000          0.000            0.0
    26/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           29.6          1.000          0.000            0.0
    27/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           30.4          1.000          0.000            0.0
    28/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           31.1          1.000          0.000            0.0
    29/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           31.8          1.000          0.000            0.0
    30/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           32.6          1.000          0.000            0.0
    01/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           33.4          1.000          0.000            0.0
    02/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.1          1.000          0.000            0.0
    03/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.8          1.000          0.000            0.0
    04/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.5          1.000          0.000            0.0
    05/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.3          1.000          0.000            0.0
    06/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.9          1.000          0.000            0.0
    07/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           37.6          1.000          0.000            0.0
    08/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           38.1          1.000          0.000            0.0
    09/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           38.6          1.000          0.000            0.0
    10/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           39.1          1.000          0.000            0.0
    11/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           39.5          1.000          0.000            0.0
    12/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           39.9          1.000          0.000            0.0
    13/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           40.3          1.000          0.000            0.0
    14/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           40.7          1.000          0.000            0.0
    15/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           41.1          1.000          0.000            0.0
    16/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           41.6          1.000          0.000            0.0
    17/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           42.0          1.000          0.000            0.0
    18/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           42.4          1.000          0.000            0.0
    19/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           42.8          1.000          0.000            0.0
    20/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           43.3          1.000          0.000            0.0
    21/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           43.9          1.000          0.000            0.0
    22/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           44.4          1.000          0.000            0.0
    23/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           45.0          1.000          0.000            0.0
    24/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           45.5          1.000          0.000            0.0
    25/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           46.0          1.000          0.000            0.0
    26/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           46.4          1.000          0.000            0.0
    27/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           46.8          1.000          0.000            0.0
    28/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           47.1          1.000          0.000            0.0
    29/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           47.5          1.000          0.000            0.0
    30/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           47.9          1.000          0.000            0.0
    31/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           48.3          1.000          0.000            0.0
