ApsimVersion = 7.1
Title = 2-Wynyard_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2004         3729.5          1.281          51.49         283.71          62.13         21.085         14.969         12.000          2.405          1.000          5.073          1.000          1.000          1.000          1.000           0.00         14.969          75.000          17.36          5.073
     05/01/2004         3853.1          1.338          52.50         294.49          66.95         20.375         14.969         12.000          2.488          1.000          5.079          1.000          1.000          1.000          1.000           0.00         14.969          75.000          17.87          5.079
     06/01/2004         3941.7          1.373          53.03         302.21          70.50         19.631         14.969         12.000          2.577          1.000          5.086          1.000          1.000          1.000          1.000           0.00         14.969          75.000          18.38          5.086
     07/01/2004         4068.8          1.427          53.92         313.30          75.75         18.947         14.969         13.000          2.689          1.000          5.095          1.000          1.000          1.000          1.000           0.00         14.969          75.000          18.93          5.095
     08/01/2004         4195.4          1.487          55.05         324.34          81.08         17.375         14.969         13.000          2.763          1.000          5.101          1.000          1.000          1.000          1.000           0.00         14.969         100.000          19.55          5.101
     09/01/2004         4338.5          1.550          56.19         336.83          87.29         16.865         14.969         13.000          2.871          1.000          5.109          1.000          1.000          1.000          1.000           0.00         14.969         100.000          20.11          5.109
     10/01/2004         4500.7          1.622          57.51         350.97          94.55         16.816         14.969         14.000          2.992          1.000          5.119          1.000          1.000          1.000          1.000           0.00         14.969         100.000          20.64          5.119
     11/01/2004         4694.1          1.705          59.02         367.85         103.45         17.115         14.969         14.000          3.131          1.000          5.127          1.000          1.000          1.000          1.000           0.00         14.969         100.000          21.14          5.127
     12/01/2004         4876.5          1.773          60.45         383.77         112.06         17.824         14.969         14.000          3.263          1.000          5.135          1.000          1.000          1.000          1.000           0.00         14.969         100.000          21.61          5.135
     13/01/2004         4982.8          1.811          61.02         393.04         117.20         18.206         14.969         15.000          3.381          1.000          5.142          1.000          1.000          1.000          1.000           0.00         14.969         100.000          22.04          5.142
     14/01/2004         5149.0          1.883          62.39         407.55         125.41         18.177         14.969         15.000          3.493          1.000          5.149          1.000          1.000          1.000          1.000           0.00         14.969         100.000          22.45          5.149
     15/01/2004         5355.2          1.971          64.11         425.55         135.88         18.701         14.969         15.000          3.633          1.000          5.157          1.000          1.000          1.000          1.000           0.00         14.969         100.000          22.84          5.157
     16/01/2004         5565.9          2.040          65.99         443.94         146.83         19.093         14.969         16.000          3.757          1.000          5.164          1.000          1.000          1.000          1.000           0.00         14.969         100.000          23.20          5.164
     17/01/2004         5766.8          2.096          66.88         461.48         157.54         18.618         14.969         16.000          3.882          1.000          5.172          1.000          1.000          1.000          1.000           0.00         14.969         100.000          23.52          5.172
     18/01/2004         5927.9          2.137          67.61         475.55         166.28         18.722         14.969         16.000          3.982          1.000          5.178          1.000          1.000          1.000          1.000           0.00         14.969         100.000          23.83          5.178
     19/01/2004         6068.4          2.187          68.67         487.81         174.04         18.691         14.969         16.000          4.307          1.000          5.183          1.000          1.000          1.000          1.000           0.00         14.969         125.000          24.16          5.183
     20/01/2004         6302.6          2.275          70.62         508.26         187.36         19.014         14.969         17.000          4.456          1.000          5.192          1.000          1.000          1.000          1.000           0.00         14.969         125.000          24.45          5.192
     21/01/2004         6459.6          2.341          71.89         521.98         196.47         18.617         14.969         17.000          4.561          1.000          5.199          1.000          1.000          1.000          1.000           0.00         14.969         125.000          24.71          5.199
     22/01/2004         6646.2          2.419          73.39         538.28         207.57         18.677         14.969         17.000          4.690          1.000          5.207          1.000          1.000          1.000          1.000           0.00         14.969         125.000          24.94          5.207
     23/01/2004         6850.5          2.462          74.41         556.13         219.99         19.128         14.969         17.000          4.805          1.000          5.214          1.000          1.000          1.000          1.000           0.00         14.969         125.000          25.16          5.214
     24/01/2004         7100.8          2.507          75.76         578.00         235.61         19.899         14.969         18.000          4.939          1.000          5.222          1.000          1.000          1.000          1.000           0.00         14.969         125.000          25.35          5.222
     25/01/2004         7288.5          2.565          76.68         594.40         247.68         19.201         14.969         18.000          5.419          1.000          5.232          1.000          1.000          1.000          1.000           0.00         14.969         125.000          25.52          5.232
     26/01/2004         7494.9          2.649          78.33         612.43         261.30         19.226         14.969         18.000          5.565          1.000          5.241          1.000          0.992          1.000          1.000           0.00         14.969         125.000          25.67          5.241
     27/01/2004         7711.1          2.727          80.12         631.33         275.96         19.442         14.969         19.000          5.710          1.000          5.249          1.000          0.955          1.000          1.000           0.00         14.969         125.000          25.80          5.249
     28/01/2004         7861.3          2.779          81.04         644.46         286.44         19.070         14.969         19.000          5.863          1.000          5.258          1.000          0.936          1.000          1.000           0.00         14.969         125.000          25.93          5.258
     29/01/2004         7974.4          2.779          80.61         654.34         294.55         18.199         14.969         20.000          6.162          1.000          5.268          1.000          0.928          1.000          1.000           0.00         14.969         125.000          26.05          5.268
     30/01/2004         8204.3          2.874          82.51         674.45         311.51         18.596         14.969         20.000          6.326          1.000          5.277          1.000          0.891          1.000          1.000           0.00         14.969         150.000          26.16          5.277
     31/01/2004         8433.9          2.960          84.47         694.53         328.91         19.061         14.969         20.000          6.481          1.000          5.286          1.000          0.855          1.000          1.000           0.00         14.969         150.000          26.25          5.286
     01/02/2004         8617.5          3.031          85.85         710.58         343.20         19.614         14.969         21.000          6.636          1.000          5.294          1.000          0.830          1.000          1.000           0.00         14.969         150.000          26.32          5.294
     02/02/2004         8804.4          3.100          87.17         726.93         358.18         20.423         14.969         21.000          6.809          1.000          5.304          1.000          0.807          1.000          1.000           0.00         14.969         150.000          26.39          5.304
     03/02/2004         9030.6          3.148          88.21         746.72         376.81         21.358         14.969         21.000          6.968          1.000          5.313          1.000          0.776          1.000          1.000           0.00         14.969         150.000          26.46          5.313
     04/02/2004         9212.2          3.213          89.44         762.61         392.19         21.497         14.969         22.000          7.314          1.000          5.322          1.000          0.755          1.000          1.000           0.00         14.969         150.000          26.51          5.322
     05/02/2004         9404.8          3.289          91.05         779.46         408.92         21.319         14.969         22.000          7.462          1.000          5.331          1.000          0.732          1.000          1.000           0.00         14.969         150.000          26.56          5.331
     06/02/2004         9542.2          3.335          91.89         791.48         421.18         21.260         14.969         22.000          7.624          1.000          5.340          1.000          0.719          1.000          1.000           0.00         14.969         150.000          26.61          5.340
     07/02/2004         9715.5          3.402          93.22         806.65         437.10         20.737         14.969         23.000          7.780          1.000          5.349          1.000          0.701          1.000          1.000           0.00         14.969         150.000          26.65          5.349
     08/02/2004         9814.6          3.392          92.66         815.32         446.47         20.348         14.969         23.000          7.956          1.000          5.359          1.000          0.697          1.000          1.000           0.00         14.969         150.000          26.69          5.359
     09/02/2004        10001.3          3.458          93.94         831.66         464.64         20.076         14.969         23.000          8.336          1.000          5.369          1.000          0.679          1.000          1.000           0.00         14.969         150.000          26.73          5.369
     10/02/2004        10080.2          3.479          94.30         838.57         472.50         19.719         14.969         24.000          8.462          1.000          5.376          1.000          0.675          1.000          1.000           0.00         14.969         175.000          26.77          5.376
     11/02/2004        10250.9          3.546          95.64         853.52         489.98         19.225         14.969         24.000          8.621          1.000          5.385          1.000          0.660          1.000          1.000           0.00         14.969         175.000          26.80          5.385
     12/02/2004        10326.6          3.508          94.43         860.15         497.97         18.949         14.969         24.000          8.788          1.000          5.395          1.000          0.660          1.000          1.000           0.00         14.969         175.000          26.83          5.395
     13/02/2004        10509.6          3.527          94.83         876.17         517.76         19.880         14.969         25.000          8.932          1.000          5.403          1.000          0.644          1.000          1.000           0.00         14.969         175.000          26.87          5.403
     14/02/2004        10587.8          3.510          94.20         883.03         526.47         19.740         14.969         25.000          9.435          1.000          5.413          1.000          0.643          1.000          1.000           0.00         14.969         175.000          26.90          5.413
     15/02/2004        10703.2          3.529          94.39         893.14         539.67         21.097         14.969         25.000          9.578          1.000          5.422          1.000          0.637          1.000          1.000           0.00         14.969         175.000          26.92          5.422
     16/02/2004        10842.1          3.499          94.41         905.30         555.91         22.187         14.969         26.000          9.892          1.000          5.429          1.000          0.627          1.000          0.819           0.00         14.969         175.000          26.95          5.429
     17/02/2004        10973.2          3.498          94.23         916.79         571.63         23.509         14.969         26.000          9.958          1.000          5.437          1.000          0.618          1.000          0.980           0.00         14.969         175.000          26.98          5.437
     18/02/2004        11093.5          3.420          93.37         927.34         586.37         23.431         14.969         26.000         10.448          1.000          5.444          1.000          0.611          1.000          0.751           0.00         14.969         175.000          27.00          5.444
     19/02/2004        11230.9          3.450          93.82         939.38         603.69         23.747         14.969         27.000         10.562          1.000          5.453          1.000          0.603          1.000          1.000           0.00         14.969         175.000          27.03          5.453
     20/02/2004        11292.3          3.439          93.35         944.76         611.65         22.660         14.969         27.000         10.674          1.000          5.462          1.000          0.605          1.000          1.000           0.00         14.969         175.000          27.05          5.462
     21/02/2004        11407.8          3.459          93.57         954.88         627.06         21.490         14.969         27.000         10.785          1.000          5.471          1.000          0.600          1.000          1.000           0.00         14.969         200.000          27.08          5.471
     22/02/2004        11526.5          3.429          92.51         965.29         643.26         20.151         14.969         28.000         10.875          1.000          5.479          1.000          0.594          1.000          1.000           0.00         14.969         200.000          27.10          5.479
     23/02/2004        11647.4          3.403          91.49         975.88         660.16         18.940         14.969         28.000         10.965          1.000          5.486          1.000          0.588          1.000          1.000           0.00         14.969         200.000          27.13          5.486
     24/02/2004        11760.2          3.392          91.12         985.78         676.26         18.264         14.969         28.000         11.367          1.000          5.493          1.000          0.583          1.000          1.000           0.00         14.969         200.000          27.15          5.493
     25/02/2004        11854.9          3.375          90.42         994.08         690.18         18.152         14.969         29.000         11.522          1.000          5.502          1.000          0.581          1.000          1.000           0.00         14.969         200.000          27.18          5.502
     26/02/2004        11918.2          3.331          89.10         999.63         699.79         18.130         14.969         29.000         11.697          1.000          5.512          1.000          0.584          1.000          1.000           0.00         14.969         200.000          27.20          5.512
     27/02/2004        12008.9          3.222          85.98        1007.59         714.03         18.500         14.969         29.000         11.877          1.000          5.522          1.000          0.586          1.000          1.000           0.00         14.969         200.000          27.22          5.522
     28/02/2004        12092.5          3.153          83.92        1014.93         727.53         18.941         14.969         30.000         12.290          1.000          5.530          1.000          0.585          1.000          1.000           0.00         14.969         200.000          27.24          5.530
     29/02/2004        12169.8          3.146          83.56        1021.71         740.28         18.548         14.969         30.000         12.392          1.000          5.537          1.000          0.584          1.000          1.000           0.00         14.969         200.000          27.26          5.537
     01/03/2004        12257.9          3.109          82.35        1029.44         755.11         18.192         14.969         30.000         12.486          1.000          5.543          1.000          0.581          1.000          1.000           0.00         14.969         200.000          27.28          5.543
     02/03/2004        12336.4          3.036          80.25        1036.32         768.68         18.065         14.969         30.000         12.613          1.000          5.551          1.000          0.581          1.000          1.000           0.00         14.969         200.000          27.30          5.551
     03/03/2004        12399.8          2.925          77.19        1041.88         780.04         18.112         14.969         31.000         12.771          1.000          5.562          1.000          0.585          1.000          1.000           0.00         14.969         225.000          27.32          5.562
     04/03/2004        12461.3          2.755          72.57        1047.28         791.45         18.323         14.969         31.000         12.927          1.000          5.572          1.000          0.590          1.000          1.000           0.00         14.969         225.000          27.34          5.572
     05/03/2004        12548.4          2.662          69.93        1054.93         808.06         19.040         14.969         32.000         13.682          1.000          5.580          1.000          0.590          1.000          1.000           0.00         14.969         225.000          27.36          5.580
     06/03/2004        12579.0          2.566          67.34        1057.61         814.08         18.952         14.969         32.000         13.822          1.000          5.589          1.000          0.596          1.000          1.000           0.00         14.969         225.000          27.38          5.589
     07/03/2004        12627.5          2.456          64.35        1061.88         823.87         18.691         14.969         32.000         13.938          1.000          5.596          1.000          0.599          1.000          1.000           0.00         14.969         225.000          27.40          5.596
     08/03/2004        12659.9          2.339          61.23        1064.72         830.62         18.226         14.969         33.000         14.682          1.000          5.605          1.000          0.605          1.000          1.000           0.00         14.969         225.000          27.42          5.605
     09/03/2004        12715.5          2.269          59.26        1069.60         842.58         17.470         14.969         33.000         14.814          1.000          5.613          1.000          0.608          1.000          1.000           0.00         14.969         225.000          27.43          5.613
     10/03/2004        12782.6          2.191          57.11        1075.50         857.36         17.022         14.969         33.000         14.920          1.000          5.620          1.000          0.609          1.000          1.000           0.00         14.969         225.000          27.45          5.620
     11/03/2004        12839.0          2.121          55.15        1080.45         870.08         17.049         14.969         33.000         15.646          1.000          5.626          1.000          0.610          1.000          1.000           0.00         14.969         225.000          27.47          5.626
     12/03/2004        12899.0          2.068          53.67        1085.72         884.02         17.662         14.969         34.000         15.779          1.000          5.634          1.000          0.612          1.000          1.000           0.00         14.969         225.000          27.48          5.634
     13/03/2004        12951.0          2.009          52.03        1090.29         896.48         18.005         14.969         34.000         15.916          1.000          5.642          1.000          0.614          1.000          1.000           0.00         14.969         225.000          27.50          5.642
     14/03/2004        13007.2          1.934          49.99        1095.23         910.37         18.629         14.969         34.000         16.618          1.000          5.650          1.000          0.617          1.000          1.000           0.00         14.969         250.000          27.51          5.650
     15/03/2004        13049.0          1.895          48.91        1098.90         921.00         18.714         14.969         35.000         16.729          1.000          5.657          1.000          0.620          1.000          1.000           0.00         14.969         250.000          27.53          5.657
     16/03/2004        13107.4          1.862          47.94        1104.03         936.23         19.144         14.969         35.000         16.846          1.000          5.664          1.000          0.621          1.000          1.000           0.00         14.969         250.000          27.54          5.664
     17/03/2004        13145.2          1.818          46.74        1107.35         946.39         18.628         14.969         35.000         16.963          1.000          5.671          1.000          0.625          1.000          1.000           0.00         14.969         250.000          27.56          5.671
     18/03/2004        13176.7          1.767          45.36        1110.12         955.08         18.166         14.969         35.000         17.583          1.000          5.678          1.000          0.629          1.000          1.000           0.00         14.969         250.000          27.57          5.678
     19/03/2004        13207.0          1.714          43.95        1112.79         963.77         17.862         14.969         36.000         17.721          1.000          5.687          1.000          0.634          1.000          1.000           0.00         14.969         250.000          27.59          5.687
     20/03/2004        13250.9          1.643          42.05        1116.65         976.79         17.871         14.969         36.000         17.853          1.000          5.695          1.000          0.638          1.000          1.000           0.00         14.969         250.000          27.60          5.695
     21/03/2004        13295.2          1.570          40.11        1120.54         990.39         17.849         14.969         36.000         17.988          1.000          5.703          1.000          0.642          1.000          1.000           0.00         14.969         250.000          27.61          5.703
     22/03/2004        13339.6          1.535          39.13        1124.45        1004.51         18.424         14.969         37.000         18.667          1.000          5.711          1.000          0.645          1.000          1.000           0.00         14.969         250.000          27.63          5.711
     23/03/2004        13376.1          1.478          37.62        1127.66        1016.49         18.816         14.969         37.000         18.792          1.000          5.718          1.000          0.649          1.000          1.000           0.00         14.969         250.000          27.64          5.718
     24/03/2004        13406.9          1.418          36.05        1130.36        1026.95         18.502         14.969         37.000         18.916          1.000          5.726          1.000          0.653          1.000          1.000           0.00         14.969         250.000          27.65          5.726
     25/03/2004        13434.3          1.362          34.58        1132.77        1036.60         19.007         14.969         38.000         19.760          1.000          5.734          1.000          0.658          1.000          1.000           0.00         14.969         275.000          27.67          5.734
     26/03/2004        13462.2          1.327          33.63        1135.23        1046.82         18.959         14.969         38.000         19.887          1.000          5.742          1.000          0.663          1.000          1.000           0.00         14.969         275.000          27.68          5.742
     27/03/2004        13490.4          1.283          32.48        1137.70        1057.44         18.491         14.969         38.000         19.991          1.000          5.748          1.000          0.667          1.000          1.000           0.00         14.969         275.000          27.70          5.748
     28/03/2004        13510.9          1.245          31.48        1139.51        1065.52         18.171         14.969         38.000         20.700          1.000          5.756          1.000          0.673          1.000          1.000           0.00         14.969         275.000          27.71          5.756
     29/03/2004        13522.2          1.192          30.12        1140.51        1070.23         18.375         14.969         39.000         20.861          1.000          5.767          1.000          0.682          1.000          1.000           0.00         14.969         275.000          27.72          5.767
     30/03/2004        13546.7          1.132          28.57        1142.66        1080.90         18.464         14.969         39.000         21.555          1.000          5.776          1.000          0.689          1.000          1.000           0.00         14.969         275.000          27.74          5.776
     31/03/2004        13561.1          1.097          27.65        1143.93        1087.45         18.215         14.969         40.000         21.691          1.000          5.784          1.000          0.695          1.000          1.000           0.00         14.969         275.000          27.75          5.784
     01/04/2004        13575.6          1.069          26.94        1145.21        1094.34         17.806         14.969         40.000         21.802          1.000          5.791          1.000          0.701          1.000          1.000           0.00         14.969         275.000          27.76          5.791
     02/04/2004        13587.1          1.041          26.20        1146.22        1100.00         17.278         14.969         40.000         21.911          1.000          5.798          1.000          0.706          1.000          1.000           0.00         14.969         275.000          27.78          5.798
     03/04/2004        13602.5          0.999          25.12        1147.57        1107.95         16.826         14.969         40.000         22.608          1.000          5.805          1.000          0.712          1.000          1.000           0.00         14.969         275.000          27.79          5.805
     04/04/2004        13616.5          0.975          24.50        1148.81        1115.47         15.752         14.969         41.000         22.713          1.000          5.812          1.000          0.717          1.000          1.000           0.00         14.969         275.000          27.80          5.812
     05/04/2004        13629.1          0.946          23.76        1149.92        1122.56         15.407         14.969         41.000         22.831          1.000          5.820          1.000          0.723          1.000          1.000           0.00         14.969         300.000          27.81          5.820
     06/04/2004        13643.8          0.908          22.78        1151.21        1131.36         16.072         14.969         41.000         22.984          1.000          5.829          1.000          0.731          1.000          1.000           0.00         14.969         300.000          27.82          5.829
     07/04/2004        13657.2          0.881          22.08        1152.39        1139.78         16.471         14.969         42.000         23.628          1.000          5.836          1.000          0.736          1.000          1.000           0.00         14.969         300.000          27.83          5.836
     08/04/2004        13667.8          0.860          21.54        1153.32        1146.76         16.370         14.969         42.000         23.724          1.000          5.842          1.000          0.741          1.000          1.000           0.00         14.969         300.000          27.84          5.842
     09/04/2004        13676.6          0.836          20.92        1154.10        1152.80         16.546         14.969         42.000         23.827          1.000          5.848          1.000          0.746          1.000          1.000           0.00         14.969         300.000          27.85          5.848
     10/04/2004        13681.1          0.810          20.27        1154.49        1155.98         16.081         14.969         42.000         23.898          1.000          5.853          1.000          0.750          1.000          1.000           0.00         14.969         300.000          27.86          5.853
     11/04/2004        13686.4          0.765          19.15        1154.96        1159.97         15.389         14.969         42.000         24.561          1.000          5.861          1.000          0.758          1.000          1.000           0.00         14.969         300.000          27.87          5.861
     12/04/2004        13693.8          0.742          18.55        1155.61        1165.89         15.133         14.969         43.000         24.680          1.000          5.867          1.000          0.763          1.000          1.000           0.00         14.969         300.000          27.88          5.867
     13/04/2004        13700.7          0.713          17.81        1156.22        1171.81         15.335         14.969         43.000         24.822          1.000          5.875          1.000          0.770          1.000          1.000           0.00         14.969         300.000          27.89          5.875
     14/04/2004        13704.2          0.667          16.66        1156.53        1175.01         15.401         14.969         43.000         24.967          1.000          5.883          1.000          0.778          1.000          1.000           0.00         14.969         300.000          27.90          5.883
     15/04/2004        13707.4          0.632          15.78        1156.81        1178.27         16.082         14.969         44.000         25.696          1.000          5.893          1.000          0.786          1.000          1.000           0.00         14.969         300.000          27.91          5.893
     16/04/2004        13711.3          0.611          15.26        1157.16        1182.46         16.078         14.969         44.000         25.795          1.000          5.899          1.000          0.792          1.000          1.000           0.00         14.969         325.000          27.92          5.899
     17/04/2004        13715.0          0.581          14.49        1157.48        1186.65         16.070         14.969         44.000         25.896          1.000          5.905          1.000          0.798          1.000          1.000           0.00         14.969         325.000          27.93          5.905
     18/04/2004        13719.0          0.551          13.74        1157.84        1191.70         15.801         14.969         44.000         25.996          1.000          5.912          1.000          0.804          1.000          1.000           0.00         14.969         325.000          27.94          5.912
     19/04/2004        13721.2          0.539          13.43        1158.03        1194.60         15.163         14.969         45.000         26.690          1.000          5.916          1.000          0.808          1.000          1.000           0.00         14.969         325.000          27.95          5.916
     20/04/2004        13722.4          0.523          13.04        1158.14        1196.24         14.377         14.969         45.000         26.776          1.000          5.921          1.000          0.812          1.000          1.000           0.00         14.969         325.000          27.96          5.921
     21/04/2004        13725.1          0.498          12.41        1158.37        1200.32         14.234         14.969         45.000         26.878          1.000          5.927          1.000          0.818          1.000          1.000           0.00         14.969         325.000          27.96          5.927
     22/04/2004        13727.6          0.464          11.56        1158.59        1204.62         14.433         14.969         45.000         27.580          1.000          5.935          1.000          0.826          1.000          1.000           0.00         14.969         325.000          27.97          5.935
     23/04/2004        13728.4          0.446          11.11        1158.67        1206.25         14.096         14.969         46.000         27.689          1.000          5.942          1.000          0.832          1.000          1.000           0.00         14.969         325.000          27.98          5.942
     24/04/2004        13729.4          0.432          10.76        1158.75        1208.26         13.948         14.969         46.000         27.774          1.000          5.947          1.000          0.837          1.000          1.000           0.00         14.969         325.000          27.98          5.947
     25/04/2004        13730.7          0.408          10.17        1158.86        1211.48         14.453         14.969         46.000         27.877          1.000          5.954          1.000          0.843          1.000          1.000           0.00         14.969         325.000          27.99          5.954
     26/04/2004        13731.5          0.388           9.66        1158.94        1213.91         14.370         14.969         46.000         27.966          1.000          5.959          1.000          0.848          1.000          1.000           0.00         14.969         325.000          28.00          5.959
     27/04/2004        13732.5          0.372           9.28        1159.02        1216.90         14.026         14.969         47.000         28.710          1.000          5.965          1.000          0.853          1.000          1.000           0.00         14.969         350.000          28.00          5.965
     28/04/2004        13733.0          0.362           9.01        1159.07        1218.80         13.920         14.969         47.000         28.785          1.000          5.970          1.000          0.858          1.000          1.000           0.00         14.969         350.000          28.01          5.970
     29/04/2004        13733.5          0.344           8.58        1159.11        1221.53         14.519         14.969         47.000         28.908          1.000          5.977          1.000          0.865          1.000          1.000           0.00         14.969         350.000          28.02          5.977
     30/04/2004        13733.9          0.323           8.05        1159.15        1224.59         14.482         14.969         47.000         29.569          1.000          5.984          1.000          0.872          1.000          1.000           0.00         14.969         350.000          28.02          5.984
     01/05/2004        13734.1          0.316           7.86        1159.16        1226.15         13.989         14.969         47.000         29.629          1.000          5.988          1.000          0.875          1.000          1.000           0.00         14.969         350.000          28.03          5.988
     02/05/2004        13734.1          0.308           7.68        1159.17        1227.21         13.268         14.969         48.000         29.687          1.000          5.992          1.000          0.879          1.000          1.000           0.00         14.969         350.000          28.03          5.992
     03/05/2004        13734.2          0.299           7.45        1159.17        1228.37         13.023         14.969         48.000         29.760          1.000          5.997          1.000          0.884          1.000          1.000           0.00         14.969         350.000          28.04          5.997
     04/05/2004        13734.2          0.286           7.12        1159.17        1229.86         12.097         14.969         48.000         29.834          1.000          6.000          1.000          0.887          1.000          1.000           0.00         14.969         350.000          28.04          6.000
     05/05/2004        13745.7          0.274           6.82        1160.33        1229.86         11.398         14.969         48.000         29.902          1.000          7.000          1.000          0.886          1.000          1.000           0.00         14.969         350.000          28.05          7.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         11.783          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         12.156          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         12.447          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         13.001          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         12.842          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         12.713          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         12.775          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         12.624          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         12.258          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         12.274          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         12.178          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         12.046          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         12.160          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         12.440          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         12.726          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         12.883          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         12.783          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         12.917          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         13.387          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         13.714          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         13.221          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         12.758          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         11.995          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00         11.151          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00         11.070          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         11.794          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         12.635          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         12.872          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         12.995          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         12.446          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         11.556          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
