ApsimVersion = 7.3
Title = FUE_300
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    09/Feb/2000         5657.6         106.68           3.73         250.90         208.18           9.32        1258.20          18.87          1.000          1.000          2.844         29.842      senescing          9.752         29.000        500.000         26.000         18.918         1014.784       1310.903          0.051          0.095           33.9          1.000        898.625            3.2
    10/Feb/2000         5663.4          99.14           3.47         259.02         208.18           9.48        1272.56          19.09          1.000          1.000          2.657         30.143      senescing         12.650         30.000        500.000         27.000         19.694         1027.434       1323.553          0.031          0.124           31.9          1.000        898.813            2.0
    11/Feb/2000         5675.6          91.80           3.21         267.57         208.18           9.65        1303.18          19.55          1.000          1.000          2.489         30.502      senescing         15.078         30.000        500.000         27.000         19.815         1042.513       1338.632          0.064          0.128           27.2          1.000        899.009            4.2
    12/Feb/2000         5685.7          86.59           3.03         273.79         208.18           9.78        1329.19          19.94          1.000          1.000          2.371         30.766      senescing         11.076         30.000        500.000         27.000         19.905         1053.589       1349.708          0.053          0.094           23.3          1.000        899.149            3.5
    13/Feb/2000         5689.5          79.23           2.77         281.54         208.18           9.93        1339.29          20.09          1.000          1.000          2.178         31.127      senescing         15.152         31.000        500.000         28.000         20.640         1068.741       1364.860          0.020          0.128           22.1          1.000        899.303            1.4
    14/Feb/2000         5693.8          74.22           2.60         286.98         208.18          10.04        1350.82          20.26          1.000          1.000          2.050         31.422      senescing         12.400         31.000        500.000         28.000         20.743         1081.141       1377.260          0.022          0.089           20.5          1.000        899.397            1.6
    15/Feb/2000         5697.9          69.22           2.42         292.39         208.18          10.15        1362.22          20.43          1.000          1.000          1.921         31.717      senescing         12.400         31.000        500.000         28.000         20.845         1093.541       1389.660          0.021          0.089           19.0          1.000        899.478            1.5
    16/Feb/2000         5700.6          63.68           2.23         298.20         208.18          10.26        1369.85          20.55          1.000          1.000          1.773         32.035      senescing         13.350         32.000        500.000         29.000         20.956         1106.891       1403.010          0.014          0.095           18.1          1.000        899.553            1.0
    17/Feb/2000         5702.3          58.42           2.04         303.63         208.18          10.37        1374.66          20.62          1.000          1.000          1.629         32.363      senescing         13.750         32.000        500.000         29.000         21.727         1120.641       1416.760          0.008          0.080           17.5          1.000        899.619            0.6
    18/Feb/2000         5705.7          54.91           1.92         307.48         208.18          10.45        1384.75          20.77          1.000          1.000          1.538         32.652      senescing         12.150         32.000        500.000         29.000         21.822         1132.791       1428.910          0.017          0.071           16.0          1.000        899.669            1.3
    19/Feb/2000         5711.4          51.24           1.79         311.72         208.18          10.53        1401.99          20.94          0.995          1.000          1.447         32.972      senescing         13.450         32.000        500.000         30.000         21.926         1146.241       1442.360          0.028          0.078           14.2          1.000        899.717            2.3
    20/Feb/2000         5719.0          47.50           1.64         316.22         208.18          10.62        1425.69          21.02          0.981          1.000          1.356         33.288      senescing         13.255         33.000        500.000         30.000         22.728         1159.496       1455.615          0.037          0.046           13.4          1.000        899.758            4.1
    21/Feb/2000         5722.7          44.09           1.51         319.99         208.18          10.70        1437.33          21.06          0.974          1.000          1.265         33.655      senescing         15.441         33.000        500.000         30.000         22.852         1174.937       1471.056          0.018          0.070           13.0          1.000        899.799            5.5
    22/Feb/2000         5728.3          41.75           1.41         322.89         208.18          10.75        1455.70          21.10          0.961          1.000          1.209         33.940      senescing         11.950         33.000        500.000         31.000         22.948         1186.887       1483.006          0.027          0.054           12.7          1.000        899.826            7.7
    23/Feb/2000         5734.7          40.24           1.34         325.06         208.18          10.79        1477.49          21.13          0.944          1.000          1.172         34.195      senescing         10.700         34.000        500.000         31.000         23.705         1197.587       1493.706          0.031          0.027           12.6          1.000        899.846           10.7
    24/Feb/2000         5740.2          38.78           1.28         327.06         208.18          10.83        1496.26          21.16          0.930          1.000          1.140         34.440      senescing         10.307         34.000        500.000         31.000         23.785         1207.894       1504.013          0.026          0.033           12.6          1.000        899.872           13.5
    25/Feb/2000         5745.9          36.44           1.18         329.96         208.18          10.88        1516.40          21.19          0.915          1.000          1.081         34.800      senescing         15.130         34.000        500.000         31.000         23.903         1223.024       1519.143          0.027          0.048           12.6          1.000        899.894           16.3
    26/Feb/2000         5747.7          34.01           1.10         332.58         208.18          10.93        1523.08          21.23          0.911          1.000          1.012         35.144      senescing         14.450         35.000        500.000         32.000         24.702         1237.474       1533.593          0.009          0.046           12.6          1.000        899.910           17.3
    27/Feb/2000         5750.8          32.30           1.04         334.60         208.18          10.96        1534.68          21.27          0.903          1.000          0.966         35.428      senescing         11.912         35.000        500.000         32.000         24.794         1249.386       1545.505          0.015          0.022           12.6          1.000        899.926           18.6
    28/Feb/2000         5755.6          30.87           0.98         336.51         208.18          11.00        1553.23          21.31          0.889          1.000          0.928         35.697      senescing         11.312         35.000        500.000         32.000         24.881         1260.698       1556.817          0.023          0.021           12.7          1.000        899.937           20.9
    29/Feb/2000         5759.0          29.12           0.91         338.60         208.18          11.03        1566.62          21.35          0.880          1.000          0.881         35.994      senescing         12.480         35.000        500.000         32.000         24.977         1273.177       1569.297          0.016          0.023           12.7          1.000        899.945           22.7
    01/Mar/2000         5762.4          27.80           0.86         340.26         208.18          11.06        1580.86          21.40          0.869          1.000          0.847         36.331      senescing         14.150         36.000        500.000         33.000         25.705         1287.328       1583.447          0.016          0.026           12.6          1.000        899.954           24.4
    02/Mar/2000         5766.0          26.48           0.81         341.94         208.18          11.09        1596.11          21.44          0.858          1.000          0.805         36.593      senescing         11.000         36.000        500.000         33.000         25.791         1298.328       1594.447          0.017          0.011           12.5          1.000        899.959           26.2
    03/Mar/2000         5769.5          24.76           0.75         344.01         208.18          11.12        1611.41          21.47          0.845          1.000          0.754         36.914      senescing         13.489         36.000        500.000         33.000         25.897         1311.817       1607.936          0.016          0.013           12.4          1.000        899.965           28.2
    04/Mar/2000         5772.7          23.15           0.69         345.94         208.18          11.15        1625.92          21.51          0.834          1.000          0.705         37.216      senescing         12.668         37.000        500.000         34.000         25.997         1324.485       1620.604          0.015          0.013           12.3          1.000        899.971           30.0
    05/Mar/2000         5774.9          21.37           0.64         347.94         208.18          11.18        1636.31          21.54          0.826          1.000          0.651         37.556      senescing         14.288         37.000        500.000         34.000         26.823         1338.773       1634.892          0.010          0.008           12.3          1.000        899.975           31.3
    06/Mar/2000         5776.3          19.63           0.58         349.82         208.18          11.21        1643.40          21.58          0.821          1.000          0.600         37.881      senescing         13.665         37.000        500.000         34.000         26.934         1352.438       1648.557          0.007          0.008           12.2          1.000        899.980           32.1
    07/Mar/2000         5777.3          18.40           0.54         351.15         208.18          11.22        1648.26          21.62          0.818          1.000          0.564         38.134      senescing         10.600         38.000        500.000         35.000         27.639         1363.038       1659.157          0.004          0.006           12.2          1.000        899.982           32.4
    08/Mar/2000         5779.3          17.48           0.51         352.25         208.20          11.24        1659.22          21.66          0.810          1.000          0.535         38.385      senescing         10.550         38.000        500.000         35.000         27.728         1373.588       1669.707          0.009          0.006           12.2          1.000        899.984           33.5
    09/Mar/2000         5780.9          16.43           0.48         353.46         208.20          11.26        1667.78          21.69          0.802          1.000          0.503         38.661      senescing         11.572         38.000        500.000         35.000         27.825         1385.160       1681.279          0.007          0.006           12.1          1.000        899.986           34.4
    10/Mar/2000         5782.5          15.53           0.45         354.52         208.20          11.27        1677.00          21.72          0.794          1.000          0.475         38.901      senescing         10.100         38.000        500.000         35.000         27.911         1395.260       1691.379          0.008          0.006           12.1          1.000        899.988           35.4
    11/Mar/2000         5783.8          14.40           0.41         355.78         208.20          11.29        1684.56          21.75          0.788          1.000          0.442         39.220      senescing         13.399         39.000        500.000         36.000         28.713         1408.659       1704.778          0.006          0.007           12.1          1.000        899.990           36.3
    12/Mar/2000         5784.9          13.63           0.39         356.66         208.20          11.30        1691.69          21.78          0.782          1.000          0.420         39.496      senescing         11.582         39.000        500.000         36.000         28.811         1420.241       1716.360          0.005          0.006           12.1          1.000        899.992           37.0
    13/Mar/2000         5785.0          12.77           0.36         357.53         208.20          11.31        1692.21          21.82          0.783          1.000          0.394         39.767      senescing         11.400         39.000        500.000         36.000         28.908         1431.641       1727.760          0.000          0.006           12.0          1.000        899.993           36.9
    14/Mar/2000         5785.6          12.24           0.35         358.13         208.20          11.32        1696.42          21.84          0.780          1.000          0.378         39.957      senescing          7.950         39.000        500.000         36.000         28.975         1439.591       1735.710          0.003          0.004           11.8          1.000        899.993           37.0
    15/Mar/2000         5786.3          11.55           0.33         358.88         208.20          11.33        1701.33          21.87          0.776          1.000          0.358         40.203      senescing         10.350         40.000        500.000         37.000         29.686         1449.941       1746.060          0.003          0.006           11.6          1.000        899.994           37.5
    16/Mar/2000         5787.0          10.98           0.31         359.52         208.20          11.34        1705.89          21.90          0.773          1.000          0.341         40.447      senescing         10.250         40.000        500.000         37.000         29.767         1460.191       1756.310          0.003          0.006           11.3          1.000        899.995           37.8
    17/Mar/2000         5787.8          10.44           0.29         360.15         208.20          11.35        1712.40          21.92          0.766          1.000          0.325         40.686      senescing         10.050         40.000        500.000         37.000         29.846         1470.241       1766.360          0.004          0.006           11.0          1.000        899.995           38.5
    18/Mar/2000         5788.6           9.76           0.27         360.89         208.20          11.36        1718.45          21.94          0.761          1.000          0.305         40.974      senescing         12.063         40.000        500.000         37.000         29.941         1482.304       1778.423          0.003          0.007           10.8          1.000        899.996           39.2
    19/Mar/2000         5789.2           9.17           0.25         361.55         208.20          11.37        1723.67          21.96          0.756          1.000          0.288         41.264      senescing         12.185         41.000        500.000         38.000         30.716         1494.489       1790.608          0.003          0.007           10.7          1.000        899.997           39.8
    20/Mar/2000         5789.7           8.31           0.23         362.46         208.20          11.38        1728.16          21.99          0.753          1.000          0.261         41.613      senescing         14.655         41.000        500.000         38.000         30.838         1509.143       1805.263          0.002          0.008           10.6          1.000        899.997           40.2
    21/Mar/2000         5789.8           7.42           0.20         363.36         208.20          11.39        1729.18          22.03          0.754          1.000          0.233         41.960      senescing         14.599         41.000        500.000         38.000         30.960         1523.743       1819.862          0.000          0.008           10.6          1.000        899.998           40.0
    22/Mar/2000         5790.0           7.01           0.19         363.80         208.20          11.40        1732.23          22.06          0.753          1.000          0.221         42.154      senescing          8.150         42.000        500.000         39.000         31.716         1531.893       1828.012          0.001          0.005           10.5          1.000        899.998           40.0
    23/Mar/2000         5790.3           6.61           0.18         364.22         208.20          11.40        1735.26          22.09          0.751          1.000          0.209         42.334      senescing          7.550         42.000        500.000         39.000         31.774         1539.443       1835.562          0.001          0.004           10.5          1.000        899.998           40.1
    24/Mar/2000         5790.6           6.09           0.17         364.77         208.20          11.41        1738.17          22.12          0.749          1.000          0.192         42.571      senescing          9.950         42.000        500.000         39.000         31.852         1549.393       1845.512          0.001          0.006           10.4          1.000        899.998           40.2
    25/Mar/2000         5790.7           5.56           0.15         365.32         208.20          11.41        1740.64          22.15          0.748          1.000          0.176         42.808      senescing          9.950         42.000        500.000         39.000         31.929         1559.343       1855.462          0.001          0.006           10.3          1.000        899.998           40.3
    26/Mar/2000         5791.0           5.03           0.14         365.87         208.20          11.42        1743.69          22.17          0.745          1.000          0.159         43.060      senescing         10.600         43.000        500.000         40.000         32.595         1569.943       1866.062          0.001          0.006           10.3          1.000        899.999           40.5
    27/Mar/2000         5791.1           4.59           0.13         366.32         208.20          11.43        1746.34          22.19          0.743          1.000          0.146         43.348      senescing         12.100         43.000        500.000         40.000         32.691         1582.043       1878.162          0.001          0.007           10.3          1.000        899.999           40.6
    28/Mar/2000         5791.2           4.13           0.11         366.79         208.20          11.43        1747.97          22.21          0.743          1.000          0.131         43.645      senescing         12.450         43.000        500.000         40.000         32.789         1594.493       1890.612          0.000          0.007           10.3          1.000        899.999           40.6
    29/Mar/2000         5791.3           3.71           0.10         367.22         208.20          11.44        1750.03          22.23          0.742          1.000          0.118         43.919      senescing         11.500         43.000        500.000         40.000         32.880         1605.993       1902.112          0.000          0.006           10.3          1.000        899.999           40.7
    30/Mar/2000         5791.4           3.28           0.09         367.66         208.20          11.44        1751.77          22.26          0.742          1.000          0.105         44.197      senescing         11.700         44.000        500.000         41.000         32.972         1617.693       1913.812          0.000          0.006           10.3          1.000        899.999           40.7
    31/Mar/2000         5791.5           3.00           0.08         367.94         208.20          11.45        1753.59          22.28          0.742          1.000          0.096         44.489      senescing         12.250         44.000        500.000         41.000         33.754         1629.943       1926.062          0.000          0.007           10.3          1.000        899.999           40.7
    01/Apr/2000         5791.5           2.70           0.07         368.25         208.20          11.45        1754.40          22.31          0.743          1.000          0.086         44.813      senescing         13.629         44.000        500.000         41.000         33.859         1643.572       1939.691          0.000          0.008           10.3          1.000        900.000           40.6
    02/Apr/2000         5791.5           2.50           0.07         368.45         208.20          11.45        1754.93          22.33          0.744          1.000          0.080         45.029      senescing          9.050         45.000        500.000         41.000         33.929         1652.622       1948.741          0.000          0.005           10.3          1.000        900.000           40.4
    03/Apr/2000         5791.5           2.34           0.06         368.62         208.20          11.45        1755.96          22.36          0.745          1.000          0.075         45.203      senescing          7.300         45.000        500.000         42.000         33.985         1659.922       1956.041          0.000          0.005           10.3          1.000        900.000           40.2
    04/Apr/2000         5791.5           2.15           0.06         368.81         208.20          11.46        1756.54          22.39          0.747          1.000          0.069         45.493      senescing         12.202         45.000        500.000         42.000         34.798         1672.124       1968.243          0.000          0.007           10.3          1.000        900.000           40.1
    05/Apr/2000         5791.5           2.03           0.06         368.93         208.20          11.46        1757.46          22.41          0.748          1.000          0.065         45.711      senescing          9.150         45.000        500.000         42.000         34.869         1681.274       1977.393          0.000          0.005           10.3          1.000        900.000           39.9
    06/Apr/2000         5791.5           1.89           0.05         369.07         208.20          11.46        1757.73          22.43          0.750          1.000          0.060         45.711       senesced         10.500         45.000        500.000         43.000         34.951         1691.774       1987.893          0.000          0.006           10.3          1.000        900.000           39.7
    07/Apr/2000         5795.3           1.75           0.05         369.20         208.58          11.46        1757.73          22.46          0.751          1.000          0.056         45.711       maturity         11.500         45.000        500.000         43.000         35.620         1703.274       1999.393          0.000          0.004           10.3          1.000        900.000           39.5
    08/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.5          1.000          0.000            0.0
    09/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.8          1.000          0.000            0.0
    10/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.0          1.000          0.000            0.0
    11/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.3          1.000          0.000            0.0
    12/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.7          1.000          0.000            0.0
    13/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           12.1          1.000          0.000            0.0
    14/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           12.7          1.000          0.000            0.0
    15/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           13.3          1.000          0.000            0.0
    16/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.1          1.000          0.000            0.0
    17/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.9          1.000          0.000            0.0
    18/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           15.9          1.000          0.000            0.0
    19/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.9          1.000          0.000            0.0
    20/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.8          1.000          0.000            0.0
    21/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.5          1.000          0.000            0.0
    22/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.0          1.000          0.000            0.0
    23/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.4          1.000          0.000            0.0
    24/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.8          1.000          0.000            0.0
    25/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.1          1.000          0.000            0.0
    26/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.5          1.000          0.000            0.0
    27/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.9          1.000          0.000            0.0
    28/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.3          1.000          0.000            0.0
    29/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.9          1.000          0.000            0.0
    30/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.6          1.000          0.000            0.0
    01/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.3          1.000          0.000            0.0
    02/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.0          1.000          0.000            0.0
    03/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.8          1.000          0.000            0.0
    04/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.5          1.000          0.000            0.0
    05/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.2          1.000          0.000            0.0
    06/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.9          1.000          0.000            0.0
    07/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.5          1.000          0.000            0.0
    08/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.9          1.000          0.000            0.0
    09/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.1          1.000          0.000            0.0
    10/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.4          1.000          0.000            0.0
    11/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.6          1.000          0.000            0.0
    12/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.8          1.000          0.000            0.0
    13/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.9          1.000          0.000            0.0
    14/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           29.1          1.000          0.000            0.0
    15/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           29.4          1.000          0.000            0.0
    16/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           29.6          1.000          0.000            0.0
    17/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           29.8          1.000          0.000            0.0
    18/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           30.1          1.000          0.000            0.0
    19/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           30.4          1.000          0.000            0.0
    20/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           30.7          1.000          0.000            0.0
    21/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           31.1          1.000          0.000            0.0
    22/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           31.4          1.000          0.000            0.0
    23/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           31.9          1.000          0.000            0.0
    24/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           32.3          1.000          0.000            0.0
    25/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           32.7          1.000          0.000            0.0
    26/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           33.1          1.000          0.000            0.0
    27/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           33.6          1.000          0.000            0.0
    28/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.1          1.000          0.000            0.0
    29/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.6          1.000          0.000            0.0
    30/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.2          1.000          0.000            0.0
    31/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.9          1.000          0.000            0.0
    01/Jun/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.6          1.000          0.000            0.0
