ApsimVersion = 7.4
Title = FUE_300
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    09/Feb/2000         5577.4         106.03           3.71         244.93         206.79          11.26        1251.65          18.81          1.000          1.000          2.809         29.842      senescing          9.752         29.000        500.000         26.000         18.949         1014.784       1310.903          0.046          0.095           19.3          0.910        897.510            3.2
    10/Feb/2000         5583.2          99.45           3.48         252.09         206.79          11.40        1265.98          18.99          1.000          1.000          2.649         30.143      senescing         12.650         30.000        500.000         27.000         19.694         1027.434       1323.553          0.031          0.124           17.6          1.000        897.746            1.6
    11/Feb/2000         5595.3          92.07           3.22         260.68         206.79          11.57        1296.58          19.42          0.999          1.000          2.481         30.502      senescing         15.078         30.000        500.000         27.000         19.815         1042.513       1338.632          0.064          0.128           13.2          1.000        898.010            4.2
    12/Feb/2000         5605.4          86.83           3.02         266.93         206.79          11.70        1322.57          19.62          0.993          1.000          2.364         30.766      senescing         11.076         30.000        500.000         27.000         19.905         1053.589       1349.708          0.053          0.094           11.3          1.000        898.212            3.9
    13/Feb/2000         5609.2          79.43           2.76         274.71         206.79          11.85        1332.65          19.74          0.991          1.000          2.171         31.127      senescing         15.152         31.000        500.000         28.000         20.640         1068.741       1364.860          0.020          0.128           10.4          1.000        898.445            3.7
    14/Feb/2000         5613.5          74.40           2.58         280.17         206.79          11.96        1344.17          19.81          0.987          1.000          2.043         31.422      senescing         12.400         31.000        500.000         28.000         20.743         1081.141       1377.260          0.022          0.089            9.9          1.000        898.597            4.3
    15/Feb/2000         5617.7          69.37           2.39         285.61         206.79          12.07        1355.56          19.86          0.983          1.000          1.914         31.717      senescing         12.400         31.000        500.000         28.000         20.845         1093.541       1389.660          0.021          0.089            9.7          1.000        898.736            5.3
    16/Feb/2000         5620.4          63.81           2.19         291.44         206.79          12.18        1363.18          19.91          0.980          1.000          1.766         32.035      senescing         13.350         32.000        500.000         29.000         20.956         1106.891       1403.010          0.014          0.095            9.5          1.000        898.873            6.1
    17/Feb/2000         5622.0          58.52           2.01         296.89         206.79          12.29        1367.98          19.94          0.978          1.000          1.623         32.363      senescing         13.750         32.000        500.000         29.000         21.727         1120.641       1416.760          0.008          0.080            9.3          1.000        899.003            6.4
    18/Feb/2000         5625.4          55.00           1.88         300.76         206.79          12.36        1378.05          19.97          0.972          1.000          1.532         32.652      senescing         12.150         32.000        500.000         29.000         21.822         1132.791       1428.910          0.017          0.071            9.2          1.000        899.110            7.5
    19/Feb/2000         5631.1          51.31           1.73         305.01         206.79          12.44        1395.26          19.99          0.960          1.000          1.441         32.972      senescing         13.450         32.000        500.000         30.000         21.926         1146.241       1442.360          0.028          0.078            9.2          1.000        899.218            9.8
    20/Feb/2000         5638.7          47.56           1.58         309.53         206.79          12.53        1418.91          20.01          0.943          1.000          1.350         33.288      senescing         13.255         33.000        500.000         30.000         22.728         1159.496       1455.615          0.037          0.046            9.2          1.000        899.316           13.1
    21/Feb/2000         5642.4          44.13           1.46         313.32         206.79          12.60        1430.53          20.03          0.935          1.000          1.260         33.655      senescing         15.441         33.000        500.000         30.000         22.852         1174.937       1471.056          0.018          0.070            9.2          1.000        899.416           15.1
    22/Feb/2000         5647.9          41.78           1.36         316.23         206.79          12.65        1448.85          20.05          0.921          1.000          1.203         33.940      senescing         11.950         33.000        500.000         31.000         22.948         1186.887       1483.006          0.027          0.054            9.2          1.000        899.482           17.5
    23/Feb/2000         5654.4          40.25           1.29         318.41         206.79          12.69        1470.58          20.08          0.905          1.000          1.165         34.195      senescing         10.700         34.000        500.000         31.000         23.705         1197.587       1493.706          0.031          0.027            9.3          1.000        899.536           20.6
    24/Feb/2000         5659.9          38.78           1.23         320.42         206.79          12.72        1489.29          20.11          0.891          1.000          1.133         34.440      senescing         10.307         34.000        500.000         31.000         23.785         1207.894       1504.013          0.026          0.033            9.3          1.000        899.603           23.4
    25/Feb/2000         5665.5          36.43           1.14         323.34         206.79          12.77        1509.36          20.14          0.876          1.000          1.074         34.800      senescing         15.130         34.000        500.000         31.000         23.903         1223.024       1519.143          0.027          0.048            9.4          1.000        899.661           26.2
    26/Feb/2000         5667.4          33.97           1.06         325.98         206.79          12.81        1516.02          20.17          0.873          1.000          1.005         35.144      senescing         14.450         35.000        500.000         32.000         24.702         1237.474       1533.593          0.009          0.046            9.4          1.000        899.705           27.3
    27/Feb/2000         5670.4          32.26           1.00         328.00         206.79          12.85        1527.57          20.20          0.865          1.000          0.959         35.428      senescing         11.912         35.000        500.000         32.000         24.794         1249.386       1545.505          0.015          0.022            9.5          1.000        899.746           28.5
    28/Feb/2000         5675.2          30.82           0.94         329.91         206.79          12.88        1546.04          20.25          0.851          1.000          0.921         35.697      senescing         11.312         35.000        500.000         32.000         24.881         1260.698       1556.817          0.023          0.021            9.6          1.000        899.777           30.8
    29/Feb/2000         5678.5          29.06           0.88         332.01         206.79          12.91        1559.36          20.28          0.841          1.000          0.873         35.994      senescing         12.480         35.000        500.000         32.000         24.977         1273.177       1569.297          0.016          0.023            9.6          1.000        899.802           32.6
    01/Mar/2000         5682.0          27.74           0.83         333.67         206.79          12.94        1573.52          20.34          0.832          1.000          0.839         36.331      senescing         14.150         36.000        500.000         33.000         25.705         1287.328       1583.447          0.016          0.026            9.4          1.000        899.826           34.3
    02/Mar/2000         5685.6          26.41           0.78         335.36         206.79          12.96        1588.68          20.38          0.821          1.000          0.798         36.593      senescing         11.000         36.000        500.000         33.000         25.791         1298.328       1594.447          0.017          0.011            9.4          1.000        899.843           36.0
    03/Mar/2000         5689.0          24.70           0.72         337.42         206.79          12.99        1603.89          20.42          0.809          1.000          0.746         36.914      senescing         13.489         36.000        500.000         33.000         25.897         1311.817       1607.936          0.016          0.013            9.3          1.000        899.861           37.9
    04/Mar/2000         5692.2          23.08           0.67         339.36         206.79          13.02        1618.31          20.45          0.797          1.000          0.698         37.216      senescing         12.668         37.000        500.000         34.000         25.997         1324.485       1620.604          0.015          0.013            9.3          1.000        899.879           39.7
    05/Mar/2000         5694.3          21.30           0.61         341.35         206.79          13.05        1628.61          20.49          0.790          1.000          0.644         37.556      senescing         14.288         37.000        500.000         34.000         26.823         1338.773       1634.892          0.010          0.008            9.4          1.000        899.895           41.0
    06/Mar/2000         5695.8          19.57           0.56         343.22         206.79          13.07        1635.65          20.53          0.785          1.000          0.593         37.881      senescing         13.665         37.000        500.000         34.000         26.934         1352.438       1648.557          0.007          0.008            9.4          1.000        899.911           41.7
    07/Mar/2000         5696.7          18.34           0.52         344.55         206.79          13.09        1640.47          20.56          0.782          1.000          0.557         38.134      senescing         10.600         38.000        500.000         35.000         27.639         1363.038       1659.157          0.004          0.006            9.4          1.000        899.920           42.0
    08/Mar/2000         5698.8          17.41           0.49         345.65         206.81          13.10        1651.34          20.60          0.774          1.000          0.528         38.385      senescing         10.550         38.000        500.000         35.000         27.728         1373.588       1669.707          0.009          0.006            9.4          1.000        899.927           43.0
    09/Mar/2000         5700.3          16.36           0.46         346.86         206.81          13.12        1659.81          20.63          0.767          1.000          0.497         38.661      senescing         11.572         38.000        500.000         35.000         27.825         1385.160       1681.279          0.007          0.006            9.4          1.000        899.935           44.0
    10/Mar/2000         5701.9          15.46           0.43         347.92         206.81          13.13        1668.94          20.66          0.759          1.000          0.469         38.901      senescing         10.100         38.000        500.000         35.000         27.911         1395.260       1691.379          0.007          0.006            9.4          1.000        899.942           45.0
    11/Mar/2000         5703.2          14.32           0.40         349.19         206.81          13.15        1676.42          20.69          0.753          1.000          0.436         39.220      senescing         13.399         39.000        500.000         36.000         28.713         1408.659       1704.778          0.006          0.007            9.4          1.000        899.949           45.8
    12/Mar/2000         5704.3          13.56           0.37         350.07         206.81          13.16        1683.47          20.72          0.747          1.000          0.414         39.496      senescing         11.582         39.000        500.000         36.000         28.811         1420.241       1716.360          0.005          0.006            9.4          1.000        899.956           46.5
    13/Mar/2000         5704.4          12.70           0.35         350.94         206.81          13.17        1683.99          20.76          0.749          1.000          0.388         39.767      senescing         11.400         39.000        500.000         36.000         28.908         1431.641       1727.760          0.000          0.006            9.3          1.000        899.961           46.4
    14/Mar/2000         5705.0          12.15           0.33         351.54         206.81          13.18        1688.14          20.80          0.746          1.000          0.372         39.957      senescing          7.950         39.000        500.000         36.000         28.975         1439.591       1735.710          0.003          0.004            9.3          1.000        899.964           46.5
    15/Mar/2000         5705.7          11.47           0.31         352.29         206.81          13.19        1692.99          20.82          0.742          1.000          0.352         40.203      senescing         10.350         40.000        500.000         37.000         29.686         1449.941       1746.060          0.003          0.006            9.3          1.000        899.968           46.8
    16/Mar/2000         5706.3          10.89           0.30         352.94         206.81          13.20        1697.49          20.85          0.739          1.000          0.335         40.447      senescing         10.250         40.000        500.000         37.000         29.767         1460.191       1756.310          0.003          0.006            9.3          1.000        899.971           47.2
    17/Mar/2000         5707.2          10.35           0.28         353.56         206.81          13.20        1703.91          20.87          0.733          1.000          0.320         40.686      senescing         10.050         40.000        500.000         37.000         29.846         1470.241       1766.360          0.004          0.006            9.3          1.000        899.974           47.8
    18/Mar/2000         5707.9           9.67           0.26         354.31         206.81          13.21        1709.87          20.89          0.727          1.000          0.300         40.974      senescing         12.063         40.000        500.000         37.000         29.941         1482.304       1778.423          0.003          0.007            9.3          1.000        899.977           48.5
    19/Mar/2000         5708.5           9.07           0.24         354.97         206.81          13.22        1715.00          20.92          0.723          1.000          0.282         41.264      senescing         12.185         41.000        500.000         38.000         30.716         1494.489       1790.608          0.003          0.007            9.3          1.000        899.981           49.0
    20/Mar/2000         5709.0           8.21           0.22         355.88         206.81          13.23        1719.42          20.95          0.720          1.000          0.256         41.613      senescing         14.655         41.000        500.000         38.000         30.838         1509.143       1805.263          0.002          0.008            9.4          1.000        899.984           49.4
    21/Mar/2000         5709.1           7.32           0.19         356.78         206.81          13.24        1720.42          20.98          0.721          1.000          0.228         41.960      senescing         14.599         41.000        500.000         38.000         30.960         1523.743       1819.862          0.000          0.008            9.4          1.000        899.986           49.3
    22/Mar/2000         5709.3           6.91           0.18         357.22         206.81          13.25        1723.40          21.02          0.719          1.000          0.216         42.154      senescing          8.150         42.000        500.000         39.000         31.716         1531.893       1828.012          0.001          0.005            9.4          1.000        899.987           49.2
    23/Mar/2000         5709.6           6.52           0.17         357.64         206.81          13.25        1726.38          21.05          0.718          1.000          0.204         42.334      senescing          7.550         42.000        500.000         39.000         31.774         1539.443       1835.562          0.001          0.004            9.4          1.000        899.988           49.3
    24/Mar/2000         5709.8           5.99           0.16         358.18         206.81          13.26        1729.22          21.08          0.716          1.000          0.188         42.571      senescing          9.950         42.000        500.000         39.000         31.852         1549.393       1845.512          0.001          0.006            9.4          1.000        899.990           49.4
    25/Mar/2000         5710.0           5.47           0.14         358.73         206.81          13.26        1731.64          21.10          0.715          1.000          0.172         42.808      senescing          9.950         42.000        500.000         39.000         31.929         1559.343       1855.462          0.001          0.006            9.3          1.000        899.991           49.4
    26/Mar/2000         5710.2           4.94           0.13         359.28         206.81          13.27        1734.62          21.12          0.712          1.000          0.155         43.060      senescing         10.600         43.000        500.000         40.000         32.595         1569.943       1866.062          0.001          0.006            9.3          1.000        899.992           49.6
    27/Mar/2000         5710.4           4.51           0.12         359.73         206.81          13.28        1737.20          21.15          0.710          1.000          0.142         43.348      senescing         12.100         43.000        500.000         40.000         32.691         1582.043       1878.162          0.001          0.007            9.3          1.000        899.993           49.7
    28/Mar/2000         5710.5           4.05           0.11         360.19         206.81          13.28        1738.79          21.17          0.710          1.000          0.128         43.645      senescing         12.450         43.000        500.000         40.000         32.789         1594.493       1890.612          0.000          0.007            9.3          1.000        899.994           49.7
    29/Mar/2000         5710.6           3.64           0.10         360.61         206.81          13.29        1740.80          21.19          0.709          1.000          0.115         43.919      senescing         11.500         43.000        500.000         40.000         32.880         1605.993       1902.112          0.000          0.006            9.4          1.000        899.995           49.8
    30/Mar/2000         5710.7           3.21           0.08         361.05         206.81          13.29        1742.49          21.21          0.709          1.000          0.101         44.197      senescing         11.700         44.000        500.000         41.000         32.972         1617.693       1913.812          0.000          0.006            9.4          1.000        899.995           49.8
    31/Mar/2000         5710.7           2.94           0.08         361.33         206.81          13.29        1744.26          21.24          0.708          1.000          0.093         44.489      senescing         12.250         44.000        500.000         41.000         33.754         1629.943       1926.062          0.000          0.007            9.4          1.000        899.996           49.7
    01/Apr/2000         5710.8           2.64           0.07         361.63         206.81          13.30        1745.05          21.27          0.709          1.000          0.083         44.813      senescing         13.629         44.000        500.000         41.000         33.859         1643.572       1939.691          0.000          0.008            9.4          1.000        899.997           49.6
    02/Apr/2000         5710.8           2.44           0.06         361.83         206.81          13.30        1745.56          21.29          0.711          1.000          0.077         45.029      senescing          9.050         45.000        500.000         41.000         33.929         1652.622       1948.741          0.000          0.005            9.4          1.000        899.997           49.4
    03/Apr/2000         5710.8           2.28           0.06         361.99         206.81          13.30        1746.57          21.32          0.712          1.000          0.072         45.203      senescing          7.300         45.000        500.000         42.000         33.985         1659.922       1956.041          0.000          0.005            9.4          1.000        899.997           49.3
    04/Apr/2000         5710.8           2.10           0.06         362.17         206.81          13.30        1747.12          21.34          0.713          1.000          0.066         45.493      senescing         12.202         45.000        500.000         42.000         34.798         1672.124       1968.243          0.000          0.007            9.4          1.000        899.998           49.1
    05/Apr/2000         5710.8           1.98           0.05         362.29         206.81          13.31        1748.02          21.37          0.715          1.000          0.063         45.711      senescing          9.150         45.000        500.000         42.000         34.869         1681.274       1977.393          0.000          0.005            9.4          1.000        899.998           48.9
    06/Apr/2000         5710.8           1.85           0.05         362.43         206.81          13.31        1748.28          21.39          0.716          1.000          0.058         45.711       senesced         10.500         45.000        500.000         43.000         34.951         1691.774       1987.893          0.000          0.006            9.4          1.000        899.998           48.7
    07/Apr/2000         5714.5           1.72           0.05         362.55         207.18          13.31        1748.28          21.42          0.718          1.000          0.054         45.711       maturity         11.500         45.000        500.000         43.000         35.620         1703.274       1999.393          0.000          0.004            9.4          1.000        899.998           48.5
    08/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.7          1.000          0.000            0.0
    09/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.0          1.000          0.000            0.0
    10/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.3          1.000          0.000            0.0
    11/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.6          1.000          0.000            0.0
    12/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.1          1.000          0.000            0.0
    13/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.7          1.000          0.000            0.0
    14/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           12.3          1.000          0.000            0.0
    15/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           13.2          1.000          0.000            0.0
    16/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.1          1.000          0.000            0.0
    17/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           15.1          1.000          0.000            0.0
    18/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.4          1.000          0.000            0.0
    19/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.8          1.000          0.000            0.0
    20/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.0          1.000          0.000            0.0
    21/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.0          1.000          0.000            0.0
    22/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.9          1.000          0.000            0.0
    23/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.7          1.000          0.000            0.0
    24/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.4          1.000          0.000            0.0
    25/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.1          1.000          0.000            0.0
    26/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.8          1.000          0.000            0.0
    27/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.5          1.000          0.000            0.0
    28/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.2          1.000          0.000            0.0
    29/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.1          1.000          0.000            0.0
    30/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.0          1.000          0.000            0.0
    01/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.9          1.000          0.000            0.0
    02/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.9          1.000          0.000            0.0
    03/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           29.9          1.000          0.000            0.0
    04/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           30.8          1.000          0.000            0.0
    05/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           31.7          1.000          0.000            0.0
    06/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           32.5          1.000          0.000            0.0
    07/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           33.4          1.000          0.000            0.0
    08/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.1          1.000          0.000            0.0
    09/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.8          1.000          0.000            0.0
    10/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.3          1.000          0.000            0.0
    11/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.7          1.000          0.000            0.0
    12/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.0          1.000          0.000            0.0
    13/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.3          1.000          0.000            0.0
    14/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.5          1.000          0.000            0.0
    15/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.8          1.000          0.000            0.0
    16/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           37.1          1.000          0.000            0.0
    17/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           37.4          1.000          0.000            0.0
    18/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           37.8          1.000          0.000            0.0
    19/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           38.2          1.000          0.000            0.0
    20/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           38.6          1.000          0.000            0.0
    21/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           39.1          1.000          0.000            0.0
    22/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           39.5          1.000          0.000            0.0
    23/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           40.1          1.000          0.000            0.0
    24/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           40.6          1.000          0.000            0.0
    25/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           41.1          1.000          0.000            0.0
    26/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           41.7          1.000          0.000            0.0
    27/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           42.3          1.000          0.000            0.0
    28/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           42.9          1.000          0.000            0.0
    29/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           43.5          1.000          0.000            0.0
    30/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           44.3          1.000          0.000            0.0
    31/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           45.1          1.000          0.000            0.0
    01/Jun/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           46.0          1.000          0.000            0.0
