ApsimVersion = 7.2
Title = 16-S_Creek2_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2006         2697.1          2.946         106.43         129.02         215.30         17.394         14.081         17.000          7.578          1.000          5.398          1.000          1.000          1.000          1.000           0.00         14.081         120.000           8.35          5.398
     05/01/2006         2801.5          2.991         108.38         135.93         238.33         16.830         14.081         18.000          7.659          1.000          5.418          1.000          1.000          1.000          1.000           0.00         14.081         120.000           8.47          5.418
     06/01/2006         2875.9          2.930         109.42         139.44         255.54         17.906         14.081         18.000          8.457          1.000          5.440          1.000          1.000          1.000          0.735           0.00         14.081         120.000           8.68          5.440
     07/01/2006         2936.3          2.835         108.00         142.49         270.16         19.445         14.081         18.000          8.981          1.000          5.462          1.000          1.000          1.000          0.598           0.00         14.081         120.000           8.80          5.462
     08/01/2006         3003.2          2.810         108.45         145.39         287.19         20.716         14.081         19.000          9.577          1.000          5.485          1.000          1.000          1.000          0.691           0.00         14.081         120.000           8.91          5.485
     09/01/2006         3035.9          2.927         110.22         146.03         296.06         21.025         14.081         19.000          9.653          1.000          5.513          1.000          1.000          1.000          1.000           0.00         14.081         120.000           8.92          5.513
     10/01/2006         3073.0          3.023         110.84         146.71         306.83         21.505         14.081         19.000          9.730          1.000          5.541          1.000          1.000          1.000          1.000           0.00         14.081         150.000           9.00          5.541
     11/01/2006         3111.5          3.133         111.90         147.37         318.68         20.418         14.081         20.000          9.802          1.000          5.567          1.000          1.000          1.000          1.000           0.00         14.081         150.000           9.09          5.567
     12/01/2006         3177.1          3.216         113.56         148.44         340.33         19.657         14.081         20.000          9.888          1.000          5.595          1.000          1.000          1.000          1.000           0.00         14.081         150.000           9.28          5.595
     13/01/2006         3249.2          3.252         115.83         150.60         365.42         19.231         14.081         20.000          9.975          1.000          5.615          1.000          1.000          1.000          0.982           0.00         14.081         150.000           9.44          5.615
     14/01/2006         3307.1          3.330         117.99         151.44         386.88         19.601         14.081         21.000         10.596          1.000          5.638          1.000          1.000          1.000          1.000           0.00         14.081         150.000           9.60          5.638
     15/01/2006         3369.7          3.395         121.14         152.29         411.40         19.394         14.081         21.000         10.715          1.000          5.659          1.000          1.000          1.000          1.000           0.00         14.081         150.000           9.78          5.659
     16/01/2006         3415.7          3.438         120.90         152.87         430.82         20.003         14.081         21.000         10.855          1.000          5.686          1.000          1.000          1.000          1.000           0.00         14.081         150.000           9.91          5.686
     17/01/2006         3461.1          3.482         121.20         153.39         451.48         20.643         14.081         22.000         10.974          1.000          5.711          1.000          1.000          1.000          1.000           0.00         14.081         150.000          10.03          5.711
     18/01/2006         3496.0          3.531         121.34         153.76         468.65         19.920         14.081         22.000         11.780          1.000          5.735          1.000          1.000          1.000          1.000           0.00         14.081         150.000          10.10          5.735
     19/01/2006         3530.5          3.549         120.31         154.09         487.06         19.393         14.081         22.000         11.917          1.000          5.761          1.000          1.000          1.000          1.000           0.00         14.081         150.000          10.18          5.761
     20/01/2006         3565.6          3.582         119.54         154.39         507.71         20.101         14.081         23.000         12.594          1.000          5.788          1.000          1.000          1.000          1.000           0.00         14.081         150.000          10.26          5.788
     21/01/2006         3609.0          3.578         119.42         154.71         535.63         20.516         14.081         23.000         12.738          1.000          5.812          1.000          1.000          1.000          1.000           0.00         14.081         180.000          10.39          5.812
     22/01/2006         3647.1          3.581         118.58         154.96         562.93         20.353         14.081         23.000         12.877          1.000          5.839          1.000          1.000          1.000          1.000           0.00         14.081         180.000          10.48          5.839
     23/01/2006         3683.0          3.592         118.21         155.16         591.60         21.445         14.081         24.000         12.986          1.000          5.864          1.000          1.000          1.000          1.000           0.00         14.081         180.000          10.60          5.864
     24/01/2006         3716.5          3.567         117.00         155.31         621.67         22.066         14.081         24.000         13.719          1.000          5.888          1.000          1.000          1.000          1.000           0.00         14.081         180.000          10.68          5.888
     25/01/2006         3743.4          3.553         115.56         155.40         648.93         21.627         14.081         24.000         13.852          1.000          5.912          1.000          1.000          1.000          1.000           0.00         14.081         180.000          10.75          5.912
     26/01/2006         3762.8          3.505         113.06         155.45         672.30         21.475         14.081         25.000         13.977          1.000          5.940          1.000          1.000          1.000          1.000           0.00         14.081         180.000          10.80          5.940
     27/01/2006         3780.9          3.447         110.30         155.47         698.06         21.998         14.081         25.000         14.785          1.000          5.965          1.000          1.000          1.000          1.000           0.00         14.081         180.000          10.88          5.965
     28/01/2006         3793.5          3.377         107.55         155.48         719.73         21.488         14.081         25.000         14.903          1.000          5.990          1.000          1.000          1.000          1.000           0.00         14.081         180.000          10.93          5.990
     29/01/2006         3799.2          3.252         103.48         155.48         730.59         21.447         14.081         26.000         15.678          1.000          6.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000          10.94          6.000
     30/01/2006         3809.1          3.199         101.31         155.48         750.04         21.487         14.081         26.000         15.810          1.000          6.031          1.000          1.000          1.000          1.000           0.00         14.081         180.000          10.96          6.031
     31/01/2006         3816.1          3.116          98.38         155.48         764.06         20.595         14.081         26.000         15.903          1.000          6.045          1.000          1.000          1.000          1.000           0.00         14.081         180.000          10.99          6.045
     01/02/2006         3821.4          3.009          94.71         155.48         774.80         18.933         14.081         27.000         15.995          1.000          6.062          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.00          6.062
     02/02/2006         3834.8          2.939          91.63         155.48         802.58         19.237         14.081         27.000         16.762          1.000          6.077          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.07          6.077
     03/02/2006         3847.5          2.864          88.51         155.48         829.19         19.659         14.081         27.000         16.864          1.000          6.093          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.13          6.093
     04/02/2006         3860.4          2.770          85.37         155.48         856.94         20.256         14.081         27.000         17.567          1.000          6.108          1.000          1.000          1.000          0.936           0.00         14.081         180.000          11.19          6.108
     05/02/2006         3872.9          2.730          83.44         155.48         884.30         20.983         14.081         28.000         17.684          1.000          6.125          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.23          6.125
     06/02/2006         3882.4          2.623          79.62         155.48         905.30         21.239         14.081         28.000         17.797          1.000          6.141          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.26          6.141
     07/02/2006         3892.8          2.565          77.27         155.48         928.84         20.416         14.081         28.000         17.878          1.000          6.152          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.30          6.152
     08/02/2006         3901.8          2.484          74.42         155.48         949.55         19.607         14.081         29.000         17.969          1.000          6.165          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.34          6.165
     09/02/2006         3908.8          2.330          69.44         155.48         966.00         18.668         14.081         29.000         18.815          1.000          6.183          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.34          6.183
     10/02/2006         3917.7          2.245          66.45         155.48         987.22         18.123         14.081         29.000         18.904          1.000          6.196          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.37          6.196
     11/02/2006         3926.3          2.146          63.10         155.48        1008.21         18.511         14.081         30.000         19.626          1.000          6.211          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.41          6.211
     12/02/2006         3932.3          2.058          60.23         155.48        1023.01         18.361         14.081         30.000         19.716          1.000          6.223          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.43          6.223
     13/02/2006         3940.8          1.981          57.58         155.48        1044.42         18.224         14.081         30.000         19.808          1.000          6.236          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.46          6.236
     14/02/2006         3948.7          1.882          54.34         155.48        1064.59         18.946         14.081         30.000         19.914          1.000          6.250          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.49          6.250
     15/02/2006         3953.4          1.768          50.88         155.48        1076.86         19.062         14.081         31.000         20.696          1.000          6.266          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.51          6.266
     16/02/2006         3961.5          1.682          48.11         155.48        1098.76         19.381         14.081         31.000         20.802          1.000          6.281          1.000          1.000          1.000          0.990           0.00         14.081         180.000          11.54          6.281
     17/02/2006         3966.8          1.552          44.18         155.48        1113.21         20.198         14.081         31.000         20.929          1.000          6.299          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.55          6.299
     18/02/2006         3971.1          1.447          41.03         155.48        1125.42         20.951         14.081         32.000         21.735          1.000          6.317          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.56          6.317
     19/02/2006         3977.5          1.364          38.46         155.48        1144.00         20.872         14.081         32.000         21.849          1.000          6.334          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.58          6.334
     20/02/2006         3983.0          1.281          35.91         155.48        1160.41         21.162         14.081         32.000         21.960          1.000          6.350          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.59          6.350
     21/02/2006         3987.9          1.203          33.58         155.48        1175.52         21.172         14.081         33.000         22.728          1.000          6.366          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.60          6.366
     22/02/2006         3993.1          1.152          31.96         155.48        1191.67         21.414         14.081         33.000         22.837          1.000          6.381          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.62          6.381
     23/02/2006         3997.3          1.079          29.81         155.48        1205.19         21.064         14.081         33.000         22.968          1.000          6.400          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.62          6.400
     24/02/2006         3999.7          1.008          27.77         155.48        1213.15         21.027         14.081         34.000         23.734          1.000          6.418          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.63          6.418
     25/02/2006         4001.7          0.946          26.01         155.48        1220.11         21.423         14.081         34.000         23.865          1.000          6.436          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.63          6.436
     26/02/2006         4005.6          0.901          24.66         155.48        1234.16         21.158         14.081         34.000         23.983          1.000          6.452          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.64          6.452
     27/02/2006         4009.8          0.863          23.75         155.48        1249.08         20.712         14.081         35.000         24.753          1.000          6.464          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.66          6.464
     28/02/2006         4012.0          0.822          22.55         155.48        1257.29         20.564         14.081         35.000         24.846          1.000          6.479          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.66          6.479
     01/03/2006         4015.6          0.785          21.57         155.48        1271.35         20.160         14.081         35.000         24.935          1.000          6.492          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.67          6.492
     02/03/2006         4018.9          0.745          20.37         155.48        1284.40         19.756         14.081         36.000         25.724          1.000          6.510          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.68          6.510
     03/03/2006         4021.1          0.708          19.33         155.48        1293.56         19.790         14.081         36.000         25.846          1.000          6.529          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.69          6.529
     04/03/2006         4023.6          0.658          17.98         155.48        1304.06         19.524         14.081         36.000         25.954          1.000          6.545          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.70          6.545
     05/03/2006         4024.5          0.610          16.63         155.48        1308.26         19.343         14.081         37.000         26.734          1.000          6.564          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.70          6.564
     06/03/2006         4026.3          0.568          15.54         155.50        1316.69         19.178         14.081         37.000         26.829          1.000          6.578          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.71          6.578
     07/03/2006         4027.5          0.528          14.45         155.50        1322.33         18.383         14.081         37.000         26.921          1.000          6.592          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.71          6.592
     08/03/2006         4028.7          0.487          13.33         155.50        1328.56         18.164         14.081         38.000         27.575          1.000          6.608          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.72          6.608
     09/03/2006         4029.8          0.452          12.38         155.50        1334.41         18.212         14.081         38.000         27.688          1.000          6.624          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.72          6.624
     10/03/2006         4031.2          0.415          11.36         155.50        1341.89         18.431         14.081         38.000         27.811          1.000          6.641          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.72          6.641
     11/03/2006         4032.4          0.380          10.40         155.50        1348.51         18.562         14.081         39.000         27.926          1.000          6.657          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.73          6.657
     12/03/2006         4033.0          0.335           9.16         155.50        1352.61         19.432         14.081         39.000         28.760          1.000          6.676          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.73          6.676
     13/03/2006         4033.9          0.305           8.31         155.50        1357.83         19.459         14.081         39.000         28.877          1.000          6.693          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.73          6.693
     14/03/2006         4034.3          0.287           7.83         155.50        1360.80         18.608         14.081         40.000         28.944          1.000          6.703          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.74          6.703
     15/03/2006         4034.8          0.270           7.35         155.50        1364.40         17.931         14.081         40.000         29.721          1.000          6.714          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.74          6.714
     16/03/2006         4035.1          0.250           6.78         155.50        1366.18         17.435         14.081         40.000         29.816          1.000          6.728          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.74          6.728
     17/03/2006         4035.6          0.226           6.14         155.50        1370.24         17.174         14.081         40.000         29.928          1.000          6.744          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.74          6.744
     18/03/2006         4035.9          0.209           5.65         155.50        1372.86         16.699         14.081         41.000         30.665          1.000          6.758          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.74          6.758
     19/03/2006         4036.3          0.193           5.21         155.50        1376.31         17.291         14.081         41.000         30.756          1.000          6.772          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.74          6.772
     20/03/2006         4036.6          0.180           4.86         155.50        1379.35         17.499         14.081         41.000         30.828          1.000          6.783          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.74          6.783
     21/03/2006         4036.9          0.162           4.36         155.50        1381.84         17.867         14.081         41.000         30.930          1.000          6.798          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.74          6.798
     22/03/2006         4037.1          0.144           3.88         155.50        1384.25         17.905         14.081         42.000         31.704          1.000          6.816          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.75          6.816
     23/03/2006         4037.3          0.128           3.44         155.50        1386.85         18.492         14.081         42.000         31.824          1.000          6.833          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.75          6.833
     24/03/2006         4037.5          0.112           3.00         155.50        1389.19         18.780         14.081         42.000         31.943          1.000          6.850          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.75          6.850
     25/03/2006         4037.6          0.098           2.64         155.50        1390.78         19.194         14.081         43.000         32.729          1.000          6.868          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.75          6.868
     26/03/2006         4037.7          0.087           2.34         155.50        1392.09         19.187         14.081         43.000         32.843          1.000          6.885          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.75          6.885
     27/03/2006         4037.8          0.076           2.03         155.50        1393.26         19.195         14.081         44.000         32.959          1.000          6.902          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.75          6.902
     28/03/2006         4037.8          0.068           1.83         155.50        1394.52         18.444         14.081         44.000         33.697          1.000          6.915          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.75          6.915
     29/03/2006         4037.8          0.063           1.68         155.50        1395.38         17.965         14.081         44.000         33.795          1.000          6.929          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.75          6.929
     30/03/2006         4037.9          0.056           1.50         155.50        1396.56         17.984         14.081         44.000         33.906          1.000          6.945          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.75          6.945
     31/03/2006         4037.9          0.051           1.36         155.50        1397.32         17.610         14.081         45.000         33.996          1.000          6.958          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.75          6.958
     01/04/2006         4037.9          0.048           1.29         155.50        1398.15         16.695         14.081         45.000         34.701          1.000          6.968          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.75          6.968
     02/04/2006         4037.9          0.046           1.24         155.50        1398.78         16.299         14.081         45.000         34.757          1.000          6.976          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.75          6.976
     03/04/2006         4037.9          0.044           1.17         155.50        1399.14         15.717         14.081         45.000         34.831          1.000          6.987          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.75          6.987
     04/04/2006         4037.9          0.041           1.09         155.50        1399.74         15.052         14.081         46.000         34.913          1.000          6.999          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.75          6.999
     05/04/2006         4037.9          0.038           1.01         155.50        1400.07         14.517         14.081         46.000         34.982          1.000          7.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.75          7.000
     06/04/2006         4042.1          0.036           0.95         155.92        1400.07         14.184         14.081         46.000         35.770          1.000          8.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000          11.75          8.000
     07/04/2006            0.0          0.000           0.00           0.00           0.00         14.031          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     08/04/2006            0.0          0.000           0.00           0.00           0.00         14.051          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     09/04/2006            0.0          0.000           0.00           0.00           0.00         13.894          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     10/04/2006            0.0          0.000           0.00           0.00           0.00         13.732          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     11/04/2006            0.0          0.000           0.00           0.00           0.00         14.510          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     12/04/2006            0.0          0.000           0.00           0.00           0.00         14.965          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     13/04/2006            0.0          0.000           0.00           0.00           0.00         15.290          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     14/04/2006            0.0          0.000           0.00           0.00           0.00         15.506          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     15/04/2006            0.0          0.000           0.00           0.00           0.00         15.716          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     16/04/2006            0.0          0.000           0.00           0.00           0.00         14.978          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     17/04/2006            0.0          0.000           0.00           0.00           0.00         14.292          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     18/04/2006            0.0          0.000           0.00           0.00           0.00         14.100          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     19/04/2006            0.0          0.000           0.00           0.00           0.00         13.840          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     20/04/2006            0.0          0.000           0.00           0.00           0.00         13.564          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     21/04/2006            0.0          0.000           0.00           0.00           0.00         13.487          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     22/04/2006            0.0          0.000           0.00           0.00           0.00         13.396          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     23/04/2006            0.0          0.000           0.00           0.00           0.00         12.949          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     24/04/2006            0.0          0.000           0.00           0.00           0.00         12.380          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     25/04/2006            0.0          0.000           0.00           0.00           0.00         12.249          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     26/04/2006            0.0          0.000           0.00           0.00           0.00         12.539          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     27/04/2006            0.0          0.000           0.00           0.00           0.00         12.754          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     28/04/2006            0.0          0.000           0.00           0.00           0.00         12.755          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     29/04/2006            0.0          0.000           0.00           0.00           0.00         13.243          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     30/04/2006            0.0          0.000           0.00           0.00           0.00         13.569          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     01/05/2006            0.0          0.000           0.00           0.00           0.00         13.620          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     02/05/2006            0.0          0.000           0.00           0.00           0.00         13.595          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     03/05/2006            0.0          0.000           0.00           0.00           0.00         13.324          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     04/05/2006            0.0          0.000           0.00           0.00           0.00         12.760          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     05/05/2006            0.0          0.000           0.00           0.00           0.00         12.699          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     06/05/2006            0.0          0.000           0.00           0.00           0.00         12.226          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     07/05/2006            0.0          0.000           0.00           0.00           0.00         11.682          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     08/05/2006            0.0          0.000           0.00           0.00           0.00         11.676          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     09/05/2006            0.0          0.000           0.00           0.00           0.00         11.838          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     10/05/2006            0.0          0.000           0.00           0.00           0.00         11.457          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     11/05/2006            0.0          0.000           0.00           0.00           0.00         11.453          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     12/05/2006            0.0          0.000           0.00           0.00           0.00         12.070          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     13/05/2006            0.0          0.000           0.00           0.00           0.00         12.650          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     14/05/2006            0.0          0.000           0.00           0.00           0.00         12.606          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     15/05/2006            0.0          0.000           0.00           0.00           0.00         13.199          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     16/05/2006            0.0          0.000           0.00           0.00           0.00         13.365          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     17/05/2006            0.0          0.000           0.00           0.00           0.00         13.565          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     18/05/2006            0.0          0.000           0.00           0.00           0.00         13.131          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     19/05/2006            0.0          0.000           0.00           0.00           0.00         13.086          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     20/05/2006            0.0          0.000           0.00           0.00           0.00         12.394          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     21/05/2006            0.0          0.000           0.00           0.00           0.00         12.055          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     22/05/2006            0.0          0.000           0.00           0.00           0.00         11.339          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     23/05/2006            0.0          0.000           0.00           0.00           0.00         11.123          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     24/05/2006            0.0          0.000           0.00           0.00           0.00         11.215          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     25/05/2006            0.0          0.000           0.00           0.00           0.00         11.393          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     26/05/2006            0.0          0.000           0.00           0.00           0.00         11.191          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     27/05/2006            0.0          0.000           0.00           0.00           0.00         11.328          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     28/05/2006            0.0          0.000           0.00           0.00           0.00         11.573          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     29/05/2006            0.0          0.000           0.00           0.00           0.00         11.532          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     30/05/2006            0.0          0.000           0.00           0.00           0.00         11.076          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     31/05/2006            0.0          0.000           0.00           0.00           0.00         10.922          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     01/06/2006            0.0          0.000           0.00           0.00           0.00         11.221          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     02/06/2006            0.0          0.000           0.00           0.00           0.00         11.040          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     03/06/2006            0.0          0.000           0.00           0.00           0.00         10.665          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     04/06/2006            0.0          0.000           0.00           0.00           0.00         10.799          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     05/06/2006            0.0          0.000           0.00           0.00           0.00         10.802          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     06/06/2006            0.0          0.000           0.00           0.00           0.00         10.071          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
     07/06/2006            0.0          0.000           0.00           0.00           0.00          9.738          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         180.000           0.00          0.000
