ApsimVersion = 7.1
Title = 16-S_Creek2_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2006         3366.9          1.026          37.28         261.41          53.54         17.394         14.081         12.000          2.518          1.000          5.086          1.000          1.000          1.000          1.000           0.00         14.081          90.000          13.70          5.086
     05/01/2006         3511.9          1.091          38.51         274.06          59.49         16.830         14.081         13.000          2.635          1.000          5.093          1.000          1.000          1.000          1.000           0.00         14.081          90.000          14.30          5.093
     06/01/2006         3717.9          1.189          40.45         292.03          68.16         17.906         14.081         13.000          2.767          1.000          5.101          1.000          1.000          1.000          1.000           0.00         14.081         120.000          15.17          5.101
     07/01/2006         3939.7          1.246          42.61         311.37          77.74         19.445         14.081         13.000          2.932          1.000          5.108          1.000          1.000          1.000          0.951           0.00         14.081         120.000          16.23          5.108
     08/01/2006         4177.6          1.278          44.59         332.13          88.32         20.716         14.081         14.000          3.129          1.000          5.117          1.000          1.000          1.000          1.000           0.00         14.081         120.000          17.45          5.117
     09/01/2006         4264.3          1.303          44.86         339.70          92.30         21.025         14.081         14.000          3.287          1.000          5.127          1.000          1.000          1.000          1.000           0.00         14.081         120.000          18.72          5.127
     10/01/2006         4371.4          1.340          45.40         349.04          97.40         21.505         14.081         14.000          3.446          1.000          5.137          1.000          1.000          1.000          1.000           0.00         14.081         120.000          20.14          5.137
     11/01/2006         4473.0          1.376          45.95         357.91         102.38         20.418         14.081         15.000          3.590          1.000          5.146          1.000          1.000          1.000          1.000           0.00         14.081         120.000          21.63          5.146
     12/01/2006         4687.4          1.475          47.90         376.62         113.24         19.657         14.081         15.000          3.747          1.000          5.156          1.000          1.000          1.000          1.000           0.00         14.081         120.000          23.17          5.156
     13/01/2006         4880.1          1.566          49.78         393.45         123.23         19.231         14.081         16.000          3.862          1.000          5.164          1.000          1.000          1.000          1.000           0.00         14.081         120.000          24.67          5.164
     14/01/2006         5058.2          1.625          50.73         409.00         132.72         19.601         14.081         16.000          3.993          1.000          5.172          1.000          1.000          1.000          1.000           0.00         14.081         120.000          25.87          5.172
     15/01/2006         5232.8          1.704          52.30         424.24         142.25         19.393         14.081         16.000          4.260          1.000          5.179          1.000          1.000          1.000          1.000           0.00         14.081         120.000          26.89          5.179
     16/01/2006         5420.9          1.786          53.92         440.67         152.83         20.001         14.081         16.000          4.417          1.000          5.189          1.000          1.000          1.000          1.000           0.00         14.081         120.000          27.90          5.189
     17/01/2006         5638.8          1.886          55.98         459.70         165.44         20.643         14.081         17.000          4.564          1.000          5.198          1.000          1.000          1.000          1.000           0.00         14.081         150.000          28.99          5.198
     18/01/2006         5782.4          1.945          57.12         472.24         173.98         19.922         14.081         17.000          4.707          1.000          5.207          1.000          1.000          1.000          1.000           0.00         14.081         150.000          29.83          5.207
     19/01/2006         5941.8          1.987          57.72         486.17         183.74         19.395         14.081         18.000          4.857          1.000          5.216          1.000          1.000          1.000          1.000           0.00         14.081         150.000          30.64          5.216
     20/01/2006         6155.8          2.059          59.01         504.86         197.24         20.104         14.081         18.000          5.305          1.000          5.226          1.000          1.000          1.000          1.000           0.00         14.081         150.000          31.61          5.226
     21/01/2006         6412.3          2.182          61.59         527.28         213.87         20.515         14.081         18.000          5.444          1.000          5.234          1.000          1.000          1.000          1.000           0.00         14.081         150.000          32.77          5.234
     22/01/2006         6695.2          2.316          64.43         552.00         232.75         20.350         14.081         19.000          5.600          1.000          5.244          1.000          1.000          1.000          1.000           0.00         14.081         150.000          34.07          5.244
     23/01/2006         6985.4          2.456          67.42         577.37         252.66         21.439         14.081         19.000          5.744          1.000          5.253          1.000          1.000          1.000          1.000           0.00         14.081         150.000          35.48          5.253
     24/01/2006         7239.4          2.554          69.37         599.57         270.56         22.054         14.081         19.000          5.883          1.000          5.262          1.000          1.000          1.000          1.000           0.00         14.081         150.000          36.79          5.262
     25/01/2006         7463.7          2.639          71.05         619.18         286.79         21.611         14.081         20.000          6.292          1.000          5.270          1.000          1.000          1.000          1.000           0.00         14.081         150.000          37.97          5.270
     26/01/2006         7704.9          2.748          73.37         640.27         304.78         21.456         14.081         20.000          6.464          1.000          5.281          1.000          1.000          1.000          1.000           0.00         14.081         150.000          39.15          5.281
     27/01/2006         7969.7          2.875          76.07         663.43         325.08         21.973         14.081         20.000          6.613          1.000          5.289          1.000          1.000          1.000          1.000           0.00         14.081         150.000          40.42          5.289
     28/01/2006         8156.0          2.957          77.80         679.72         339.74         21.487         14.081         21.000          6.761          1.000          5.298          1.000          1.000          1.000          1.000           0.00         14.081         180.000          41.45          5.298
     29/01/2006         8266.7          2.962          77.69         689.40         348.75         21.444         14.081         21.000          6.946          1.000          5.309          1.000          1.000          1.000          1.000           0.00         14.081         180.000          42.17          5.309
     30/01/2006         8453.6          3.032          79.12         705.75         364.43         21.483         14.081         22.000          7.367          1.000          5.319          1.000          1.000          1.000          1.000           0.00         14.081         180.000          42.94          5.319
     31/01/2006         8552.0          3.068          79.83         714.37         372.88         20.590         14.081         22.000          7.501          1.000          5.327          1.000          1.000          1.000          1.000           0.00         14.081         180.000          43.50          5.327
     01/02/2006         8641.8          3.094          80.33         722.22         380.81         18.929         14.081         22.000          7.660          1.000          5.336          1.000          1.000          1.000          1.000           0.00         14.081         180.000          43.94          5.336
     02/02/2006         8885.0          3.200          82.80         743.51         402.85         19.233         14.081         23.000          7.869          1.000          5.345          1.000          1.000          1.000          0.969           0.00         14.081         180.000          44.82          5.345
     03/02/2006         9117.6          3.278          84.76         763.87         424.47         19.649         14.081         23.000          8.225          1.000          5.353          1.000          1.000          1.000          0.951           0.00         14.081         180.000          45.82          5.353
     04/02/2006         9341.7          3.320          85.94         783.48         445.85         20.238         14.081         23.000          8.795          1.000          5.362          1.000          1.000          1.000          0.808           0.00         14.081         180.000          46.64          5.362
     05/02/2006         9579.7          3.447          88.72         804.32         469.20         20.955         14.081         24.000          8.842          1.000          5.371          1.000          1.000          1.000          1.000           0.00         14.081         180.000          47.29          5.371
     06/02/2006         9749.0          3.535          90.66         819.14         486.27         21.200         14.081         24.000          8.888          1.000          5.380          1.000          1.000          1.000          1.000           0.00         14.081         180.000          47.82          5.380
     07/02/2006         9889.1          3.609          92.28         831.40         500.67         20.377         14.081         24.000          8.921          1.000          5.387          1.000          1.000          1.000          1.000           0.00         14.081         180.000          48.27          5.387
     08/02/2006        10024.6          3.648          93.04         843.27         514.90         19.617         14.081         24.000          8.957          1.000          5.394          1.000          1.000          1.000          1.000           0.00         14.081         210.000          48.74          5.394
     09/02/2006        10172.7          3.681          93.61         856.25         530.93         18.675         14.081         25.000          9.271          1.000          5.404          1.000          1.000          1.000          1.000           0.00         14.081         210.000          49.12          5.404
     10/02/2006        10315.3          3.729          94.57         868.73         546.70         18.129         14.081         25.000          9.387          1.000          5.411          1.000          1.000          1.000          1.000           0.00         14.081         210.000          49.44          5.411
     11/02/2006        10485.5          3.789          95.79         883.64         566.01         18.516         14.081         25.000          9.515          1.000          5.419          1.000          1.000          1.000          1.000           0.00         14.081         210.000          49.71          5.419
     12/02/2006        10579.4          3.811          96.20         891.87         576.89         18.362         14.081         26.000          9.625          1.000          5.426          1.000          1.000          1.000          1.000           0.00         14.081         210.000          49.94          5.426
     13/02/2006        10718.5          3.814          96.05         904.05         593.35         18.224         14.081         26.000          9.736          1.000          5.433          1.000          1.000          1.000          1.000           0.00         14.081         210.000          50.14          5.433
     14/02/2006        10866.3          3.743          95.73         917.01         611.29         18.944         14.081         26.000         10.340          1.000          5.441          1.000          1.000          1.000          0.822           0.00         14.081         210.000          50.31          5.441
     15/02/2006        10965.8          3.750          95.74         925.73         623.69         19.054         14.081         27.000         10.471          1.000          5.450          1.000          1.000          1.000          1.000           0.00         14.081         210.000          50.45          5.450
     16/02/2006        11100.6          3.654          94.20         937.54         640.93         19.368         14.081         27.000         10.938          1.000          5.458          1.000          1.000          1.000          0.665           0.00         14.081         210.000          50.58          5.458
     17/02/2006        11249.8          3.728          95.82         950.62         660.65         20.176         14.081         27.000         10.962          1.000          5.468          1.000          1.000          1.000          1.000           0.00         14.081         210.000          50.69          5.468
     18/02/2006        11378.9          3.718          95.32         961.94         678.24         20.917         14.081         28.000         10.985          1.000          5.478          1.000          1.000          1.000          1.000           0.00         14.081         210.000          50.78          5.478
     19/02/2006        11562.3          3.746          95.69         978.01         703.99         20.920         14.081         28.000         11.319          1.000          5.487          1.000          1.000          1.000          1.000           0.00         14.081         240.000          50.88          5.487
     20/02/2006        11712.9          3.763          95.86         991.22         725.75         21.205         14.081         28.000         11.468          1.000          5.496          1.000          1.000          1.000          1.000           0.00         14.081         240.000          50.96          5.496
     21/02/2006        11854.8          3.720          95.88        1003.67         746.87         21.209         14.081         29.000         11.744          1.000          5.506          1.000          1.000          1.000          0.856           0.00         14.081         240.000          51.03          5.506
     22/02/2006        11961.3          3.601          93.70        1013.01         763.14         21.439         14.081         29.000         12.131          1.000          5.514          1.000          1.000          1.000          0.635           0.00         14.081         240.000          51.09          5.514
     23/02/2006        12100.6          3.610          93.64        1025.23         785.15         21.080         14.081         29.000         12.273          1.000          5.524          1.000          1.000          1.000          1.000           0.00         14.081         240.000          51.14          5.524
     24/02/2006        12190.6          3.590          92.95        1033.13         799.86         21.034         14.081         30.000         12.416          1.000          5.534          1.000          1.000          1.000          1.000           0.00         14.081         240.000          51.18          5.534
     25/02/2006        12270.7          3.499          90.43        1040.15         813.39         21.421         14.081         30.000         12.556          1.000          5.544          1.000          1.000          1.000          1.000           0.00         14.081         240.000          51.22          5.544
     26/02/2006        12388.0          3.379          88.72        1050.45         833.82         21.147         14.081         31.000         12.812          1.000          5.553          1.000          1.000          1.000          0.821           0.00         14.081         240.000          51.25          5.553
     27/02/2006        12465.8          3.239          86.78        1057.27         847.68         20.684         14.081         31.000         13.507          1.000          5.560          1.000          1.000          1.000          0.673           0.00         14.081         240.000          51.29          5.560
     28/02/2006        12538.0          3.235          86.49        1063.61         860.89         20.526         14.081         31.000         13.608          1.000          5.568          1.000          1.000          1.000          1.000           0.00         14.081         240.000          51.31          5.568
     01/03/2006        12625.6          3.117          85.05        1071.30         877.35         20.108         14.081         31.000         13.869          1.000          5.575          1.000          1.000          1.000          0.777           0.00         14.081         240.000          51.34          5.575
     02/03/2006        12767.5          3.101          84.23        1083.76         904.94         19.831         14.081         32.000         13.925          1.000          5.585          1.000          1.000          1.000          1.000           0.00         14.081         270.000          51.37          5.585
     03/03/2006        12876.0          2.996          81.12        1093.28         926.82         19.857         14.081         32.000         13.983          1.000          5.596          1.000          1.000          1.000          1.000           0.00         14.081         270.000          51.39          5.596
     04/03/2006        12979.2          2.922          78.86        1102.34         948.32         19.579         14.081         33.000         14.622          1.000          5.605          1.000          1.000          1.000          1.000           0.00         14.081         270.000          51.41          5.605
     05/03/2006        13026.6          2.809          75.67        1106.50         958.59         19.387         14.081         33.000         14.798          1.000          5.615          1.000          1.000          1.000          1.000           0.00         14.081         270.000          51.43          5.615
     06/03/2006        13101.4          2.698          72.52        1113.08         975.29         19.219         14.081         33.000         14.933          1.000          5.623          1.000          1.000          1.000          1.000           0.00         14.081         270.000          51.45          5.623
     07/03/2006        13150.5          2.606          69.92        1117.39         986.55         18.409         14.081         34.000         15.748          1.000          5.631          1.000          1.000          1.000          1.000           0.00         14.081         270.000          51.46          5.631
     08/03/2006        13220.4          2.539          67.95        1123.54        1003.15         18.186         14.081         34.000         15.893          1.000          5.640          1.000          1.000          1.000          1.000           0.00         14.081         270.000          51.48          5.640
     09/03/2006        13283.0          2.435          65.02        1129.03        1018.51         18.223         14.081         34.000         16.521          1.000          5.649          1.000          1.000          1.000          1.000           0.00         14.081         270.000          51.49          5.649
     10/03/2006        13368.8          2.377          63.26        1136.57        1040.35         18.432         14.081         35.000         16.668          1.000          5.658          1.000          1.000          1.000          1.000           0.00         14.081         270.000          51.50          5.658
     11/03/2006        13441.2          2.317          61.51        1142.93        1059.46         18.550         14.081         35.000         16.807          1.000          5.667          1.000          1.000          1.000          1.000           0.00         14.081         270.000          51.51          5.667
     12/03/2006        13498.8          2.179          57.71        1147.99        1075.32         19.399         14.081         35.000         16.970          1.000          5.677          1.000          1.000          1.000          1.000           0.00         14.081         270.000          51.52          5.677
     13/03/2006        13567.9          2.103          55.54        1154.07        1095.12         19.550         14.081         36.000         17.825          1.000          5.687          1.000          1.000          1.000          1.000           0.00         14.081         300.000          51.54          5.687
     14/03/2006        13593.9          2.035          53.70        1156.35        1102.74         18.675         14.081         36.000         17.921          1.000          5.693          1.000          1.000          1.000          1.000           0.00         14.081         300.000          51.55          5.693
     15/03/2006        13626.5          1.972          51.95        1159.22        1112.58         17.983         14.081         36.000         18.551          1.000          5.699          1.000          1.000          1.000          1.000           0.00         14.081         300.000          51.56          5.699
     16/03/2006        13646.1          1.913          50.35        1160.95        1118.69         17.472         14.081         37.000         18.685          1.000          5.706          1.000          1.000          1.000          1.000           0.00         14.081         300.000          51.57          5.706
     17/03/2006        13700.8          1.861          48.87        1165.75        1136.41         17.200         14.081         37.000         18.842          1.000          5.716          1.000          1.000          1.000          1.000           0.00         14.081         300.000          51.58          5.716
     18/03/2006        13730.7          1.782          46.75        1168.38        1146.42         16.716         14.081         37.000         18.972          1.000          5.723          1.000          1.000          1.000          1.000           0.00         14.081         300.000          51.59          5.723
     19/03/2006        13771.8          1.739          45.52        1172.00        1160.73         17.313         14.081         37.000         19.674          1.000          5.731          1.000          1.000          1.000          1.000           0.00         14.081         300.000          51.60          5.731
     20/03/2006        13803.3          1.710          44.70        1174.77        1171.98         17.518         14.081         38.000         19.768          1.000          5.737          1.000          1.000          1.000          1.000           0.00         14.081         300.000          51.61          5.737
     21/03/2006        13838.3          1.634          42.65        1177.85        1185.04         17.886         14.081         38.000         19.900          1.000          5.745          1.000          1.000          1.000          1.000           0.00         14.081         300.000          51.62          5.745
     22/03/2006        13878.6          1.563          40.71        1181.39        1200.77         17.920         14.081         38.000         20.617          1.000          5.755          1.000          1.000          1.000          1.000           0.00         14.081         300.000          51.62          5.755
     23/03/2006        13925.7          1.521          39.54        1185.53        1220.10         18.504         14.081         39.000         20.765          1.000          5.765          1.000          1.000          1.000          1.000           0.00         14.081         300.000          51.63          5.765
     24/03/2006        13967.9          1.445          37.48        1189.25        1238.31         18.865         14.081         39.000         20.915          1.000          5.774          1.000          1.000          1.000          1.000           0.00         14.081         330.000          51.64          5.774
     25/03/2006        13999.1          1.376          35.61        1191.99        1252.52         19.284         14.081         40.000         21.755          1.000          5.784          1.000          1.000          1.000          1.000           0.00         14.081         330.000          51.65          5.784
     26/03/2006        14024.7          1.325          34.24        1194.25        1264.83         19.274         14.081         40.000         21.908          1.000          5.794          1.000          1.000          1.000          1.000           0.00         14.081         330.000          51.65          5.794
     27/03/2006        14049.5          1.257          32.44        1196.43        1277.48         19.277         14.081         40.000         22.625          1.000          5.803          1.000          1.000          1.000          1.000           0.00         14.081         330.000          51.66          5.803
     28/03/2006        14069.4          1.223          31.54        1198.19        1288.05         18.505         14.081         41.000         22.738          1.000          5.810          1.000          1.000          1.000          1.000           0.00         14.081         330.000          51.67          5.810
     29/03/2006        14085.1          1.182          30.45        1199.57        1296.81         18.013         14.081         41.000         22.864          1.000          5.818          1.000          1.000          1.000          1.000           0.00         14.081         330.000          51.67          5.818
     30/03/2006        14110.7          1.141          29.35        1201.82        1311.90         18.031         14.081         41.000         23.568          1.000          5.827          1.000          1.000          1.000          1.000           0.00         14.081         330.000          51.68          5.827
     31/03/2006        14124.2          1.107          28.45        1203.01        1320.26         17.645         14.081         41.000         23.690          1.000          5.834          1.000          1.000          1.000          1.000           0.00         14.081         330.000          51.68          5.834
     01/04/2006        14137.7          1.081          27.75        1204.20        1329.00         16.712         14.081         42.000         23.788          1.000          5.840          1.000          1.000          1.000          1.000           0.00         14.081         330.000          51.69          5.840
     02/04/2006        14147.7          1.060          27.20        1205.08        1335.62         16.308         14.081         42.000         23.864          1.000          5.844          1.000          1.000          1.000          1.000           0.00         14.081         330.000          51.69          5.844
     03/04/2006        14153.5          1.016          26.06        1205.59        1339.69         15.717         14.081         42.000         23.964          1.000          5.850          1.000          1.000          1.000          1.000           0.00         14.081         330.000          51.70          5.850
     04/04/2006        14163.3          0.982          25.18        1206.46        1346.89         15.028         14.081         42.000         24.523          1.000          5.857          1.000          1.000          1.000          1.000           0.00         14.081         360.000          51.70          5.857
     05/04/2006        14168.7          0.958          24.54        1206.93        1351.00         14.478         14.081         43.000         24.619          1.000          5.862          1.000          1.000          1.000          1.000           0.00         14.081         360.000          51.71          5.862
     06/04/2006        14175.3          0.938          24.03        1207.51        1356.24         14.143         14.081         43.000         24.700          1.000          5.867          1.000          1.000          1.000          1.000           0.00         14.081         360.000          51.71          5.867
     07/04/2006        14183.7          0.899          23.01        1208.25        1363.28         13.987         14.081         43.000         24.809          1.000          5.873          1.000          1.000          1.000          1.000           0.00         14.081         360.000          51.72          5.873
     08/04/2006        14191.7          0.861          22.03        1208.96        1370.32         14.006         14.081         43.000         24.913          1.000          5.879          1.000          1.000          1.000          1.000           0.00         14.081         360.000          51.72          5.879
     09/04/2006        14198.0          0.826          21.11        1209.51        1376.21         13.844         14.081         43.000         25.625          1.000          5.885          1.000          1.000          1.000          1.000           0.00         14.081         360.000          51.73          5.885
     10/04/2006        14200.4          0.808          20.66        1209.72        1378.48         13.677         14.081         44.000         25.692          1.000          5.889          1.000          1.000          1.000          1.000           0.00         14.081         360.000          51.73          5.889
     11/04/2006        14206.8          0.779          19.90        1210.28        1385.21         14.473         14.081         44.000         25.810          1.000          5.897          1.000          1.000          1.000          1.000           0.00         14.081         360.000          51.73          5.897
     12/04/2006        14212.6          0.738          18.83        1210.80        1391.89         14.942         14.081         44.000         25.920          1.000          5.904          1.000          1.000          1.000          1.000           0.00         14.081         360.000          51.74          5.904
     13/04/2006        14216.4          0.701          17.90        1211.14        1396.56         15.274         14.081         44.000         26.683          1.000          5.911          1.000          1.000          1.000          1.000           0.00         14.081         360.000          51.74          5.911
     14/04/2006        14218.9          0.670          17.10        1211.35        1399.83         15.495         14.081         45.000         26.809          1.000          5.919          1.000          1.000          1.000          1.000           0.00         14.081         360.000          51.74          5.919
     15/04/2006        14222.2          0.650          16.59        1211.65        1404.80         15.707         14.081         45.000         26.894          1.000          5.924          1.000          1.000          1.000          1.000           0.00         14.081         390.000          51.75          5.924
     16/04/2006        14224.5          0.628          16.02        1211.84        1408.25         14.954         14.081         45.000         26.959          1.000          5.928          1.000          1.000          1.000          1.000           0.00         14.081         390.000          51.75          5.928
     17/04/2006        14225.7          0.609          15.53        1211.95        1410.30         14.254         14.081         45.000         27.581          1.000          5.933          1.000          1.000          1.000          1.000           0.00         14.081         390.000          51.75          5.933
     18/04/2006        14228.1          0.586          14.95        1212.17        1414.84         14.067         14.081         46.000         27.692          1.000          5.939          1.000          1.000          1.000          1.000           0.00         14.081         390.000          51.75          5.939
     19/04/2006        14229.8          0.562          14.32        1212.31        1418.31         13.806         14.081         46.000         27.811          1.000          5.947          1.000          1.000          1.000          1.000           0.00         14.081         390.000          51.76          5.947
     20/04/2006        14231.0          0.544          13.87        1212.42        1421.29         13.548         14.081         46.000         27.895          1.000          5.952          1.000          1.000          1.000          1.000           0.00         14.081         390.000          51.76          5.952
     21/04/2006        14232.3          0.523          13.33        1212.53        1424.50         13.474         14.081         46.000         27.967          1.000          5.956          1.000          1.000          1.000          1.000           0.00         14.081         390.000          51.76          5.956
     22/04/2006        14232.9          0.509          12.96        1212.59        1426.37         13.382         14.081         46.000         28.574          1.000          5.960          1.000          1.000          1.000          1.000           0.00         14.081         390.000          51.76          5.960
     23/04/2006        14233.8          0.495          12.62        1212.66        1429.09         12.932         14.081         47.000         28.649          1.000          5.965          1.000          1.000          1.000          1.000           0.00         14.081         390.000          51.77          5.965
     24/04/2006        14234.4          0.484          12.33        1212.72        1431.27         12.360         14.081         47.000         28.710          1.000          5.968          1.000          1.000          1.000          1.000           0.00         14.081         390.000          51.77          5.968
     25/04/2006        14234.8          0.472          12.03        1212.76        1433.14         12.227         14.081         47.000         28.775          1.000          5.973          1.000          1.000          1.000          1.000           0.00         14.081         390.000          51.77          5.973
     26/04/2006        14235.6          0.444          11.30        1212.82        1437.29         12.518         14.081         47.000         28.885          1.000          5.979          1.000          1.000          1.000          1.000           0.00         14.081         420.000          51.77          5.979
     27/04/2006        14235.9          0.421          10.72        1212.85        1439.89         12.734         14.081         47.000         28.972          1.000          5.985          1.000          1.000          1.000          1.000           0.00         14.081         420.000          51.77          5.985
     28/04/2006        14236.0          0.402          10.23        1212.86        1441.32         12.735         14.081         48.000         29.627          1.000          5.991          1.000          1.000          1.000          1.000           0.00         14.081         420.000          51.77          5.991
     29/04/2006        14236.1          0.385           9.82        1212.87        1444.29         13.225         14.081         48.000         29.725          1.000          5.997          1.000          1.000          1.000          1.000           0.00         14.081         420.000          51.77          5.997
     30/04/2006        14236.1          0.371           9.44        1212.87        1446.44         13.553         14.081         48.000         29.814          1.000          6.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000          51.78          6.000
     01/05/2006        14261.8          0.345           8.80        1215.44        1446.44         13.604         14.081         48.000         29.925          1.000          7.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000          51.78          7.000
     02/05/2006            0.0          0.000           0.00           0.00           0.00         13.580          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     03/05/2006            0.0          0.000           0.00           0.00           0.00         13.310          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     04/05/2006            0.0          0.000           0.00           0.00           0.00         12.747          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     05/05/2006            0.0          0.000           0.00           0.00           0.00         12.687          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     06/05/2006            0.0          0.000           0.00           0.00           0.00         12.212          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     07/05/2006            0.0          0.000           0.00           0.00           0.00         11.674          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     08/05/2006            0.0          0.000           0.00           0.00           0.00         11.668          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     09/05/2006            0.0          0.000           0.00           0.00           0.00         11.833          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     10/05/2006            0.0          0.000           0.00           0.00           0.00         11.454          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     11/05/2006            0.0          0.000           0.00           0.00           0.00         11.449          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     12/05/2006            0.0          0.000           0.00           0.00           0.00         12.066          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     13/05/2006            0.0          0.000           0.00           0.00           0.00         12.647          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     14/05/2006            0.0          0.000           0.00           0.00           0.00         12.602          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     15/05/2006            0.0          0.000           0.00           0.00           0.00         13.196          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     16/05/2006            0.0          0.000           0.00           0.00           0.00         13.362          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     17/05/2006            0.0          0.000           0.00           0.00           0.00         13.562          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     18/05/2006            0.0          0.000           0.00           0.00           0.00         13.127          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     19/05/2006            0.0          0.000           0.00           0.00           0.00         13.083          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     20/05/2006            0.0          0.000           0.00           0.00           0.00         12.391          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     21/05/2006            0.0          0.000           0.00           0.00           0.00         12.051          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     22/05/2006            0.0          0.000           0.00           0.00           0.00         11.334          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     23/05/2006            0.0          0.000           0.00           0.00           0.00         11.118          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     24/05/2006            0.0          0.000           0.00           0.00           0.00         11.210          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     25/05/2006            0.0          0.000           0.00           0.00           0.00         11.388          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     26/05/2006            0.0          0.000           0.00           0.00           0.00         11.186          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     27/05/2006            0.0          0.000           0.00           0.00           0.00         11.323          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     28/05/2006            0.0          0.000           0.00           0.00           0.00         11.569          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     29/05/2006            0.0          0.000           0.00           0.00           0.00         11.527          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     30/05/2006            0.0          0.000           0.00           0.00           0.00         11.071          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     31/05/2006            0.0          0.000           0.00           0.00           0.00         10.917          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     01/06/2006            0.0          0.000           0.00           0.00           0.00         11.219          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     02/06/2006            0.0          0.000           0.00           0.00           0.00         11.037          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     03/06/2006            0.0          0.000           0.00           0.00           0.00         10.662          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     04/06/2006            0.0          0.000           0.00           0.00           0.00         10.796          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     05/06/2006            0.0          0.000           0.00           0.00           0.00         10.799          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
     06/06/2006            0.0          0.000           0.00           0.00           0.00         10.067          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.081         420.000           0.00          0.000
