ApsimVersion = 7.3
Title = 16-S_Creek2_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2006         2698.4          2.949         106.53         129.02         215.37         17.394         14.096         17.000          7.578          1.000          5.398          1.000          1.000          1.000          1.000           0.00         14.096         120.000           8.36          5.398
     05/01/2006         2802.8          2.994         108.48         135.93         238.40         16.830         14.096         18.000          7.659          1.000          5.418          1.000          1.000          1.000          1.000           0.00         14.096         120.000           8.48          5.418
     06/01/2006         2877.3          2.933         109.53         139.43         255.62         17.906         14.096         18.000          8.457          1.000          5.440          1.000          1.000          1.000          0.735           0.00         14.096         120.000           8.68          5.440
     07/01/2006         2937.7          2.838         108.10         142.49         270.24         19.445         14.096         18.000          8.981          1.000          5.462          1.000          1.000          1.000          0.598           0.00         14.096         120.000           8.80          5.462
     08/01/2006         3004.6          2.813         108.55         145.38         287.27         20.716         14.096         19.000          9.577          1.000          5.485          1.000          1.000          1.000          0.691           0.00         14.096         120.000           8.92          5.485
     09/01/2006         3037.3          2.930         110.32         146.02         296.15         21.025         14.096         19.000          9.653          1.000          5.513          1.000          1.000          1.000          1.000           0.00         14.096         120.000           8.93          5.513
     10/01/2006         3074.4          3.026         110.94         146.70         306.91         21.505         14.096         19.000          9.730          1.000          5.541          1.000          1.000          1.000          1.000           0.00         14.096         150.000           9.01          5.541
     11/01/2006         3112.9          3.136         111.99         147.37         318.77         20.418         14.096         20.000          9.802          1.000          5.567          1.000          1.000          1.000          1.000           0.00         14.096         150.000           9.10          5.567
     12/01/2006         3178.5          3.219         113.66         148.43         340.42         19.657         14.096         20.000          9.888          1.000          5.595          1.000          1.000          1.000          1.000           0.00         14.096         150.000           9.28          5.595
     13/01/2006         3250.6          3.255         115.93         150.58         365.51         19.231         14.096         20.000          9.975          1.000          5.615          1.000          1.000          1.000          0.982           0.00         14.096         150.000           9.45          5.615
     14/01/2006         3308.6          3.333         118.09         151.42         386.97         19.601         14.096         21.000         10.596          1.000          5.638          1.000          1.000          1.000          1.000           0.00         14.096         150.000           9.61          5.638
     15/01/2006         3371.2          3.398         121.24         152.28         411.50         19.394         14.096         21.000         10.715          1.000          5.659          1.000          1.000          1.000          1.000           0.00         14.096         150.000           9.79          5.659
     16/01/2006         3417.1          3.441         121.00         152.85         430.92         20.003         14.096         21.000         10.856          1.000          5.686          1.000          1.000          1.000          1.000           0.00         14.096         150.000           9.91          5.686
     17/01/2006         3462.5          3.485         121.30         153.38         451.59         20.643         14.096         22.000         10.974          1.000          5.711          1.000          1.000          1.000          1.000           0.00         14.096         150.000          10.04          5.711
     18/01/2006         3497.5          3.534         121.45         153.75         468.76         19.920         14.096         22.000         11.780          1.000          5.735          1.000          1.000          1.000          1.000           0.00         14.096         150.000          10.11          5.735
     19/01/2006         3531.9          3.553         120.41         154.08         487.16         19.393         14.096         22.000         11.917          1.000          5.761          1.000          1.000          1.000          1.000           0.00         14.096         150.000          10.19          5.761
     20/01/2006         3567.1          3.585         119.64         154.38         507.82         20.101         14.096         23.000         12.595          1.000          5.788          1.000          1.000          1.000          1.000           0.00         14.096         150.000          10.27          5.788
     21/01/2006         3610.5          3.581         119.52         154.70         535.75         20.516         14.096         23.000         12.739          1.000          5.812          1.000          1.000          1.000          1.000           0.00         14.096         180.000          10.40          5.812
     22/01/2006         3648.6          3.584         118.68         154.95         563.05         20.353         14.096         23.000         12.878          1.000          5.839          1.000          1.000          1.000          1.000           0.00         14.096         180.000          10.49          5.839
     23/01/2006         3684.5          3.595         118.31         155.14         591.72         21.445         14.096         24.000         12.986          1.000          5.864          1.000          1.000          1.000          1.000           0.00         14.096         180.000          10.61          5.864
     24/01/2006         3718.0          3.570         117.10         155.29         621.79         22.066         14.096         24.000         13.720          1.000          5.888          1.000          1.000          1.000          1.000           0.00         14.096         180.000          10.69          5.888
     25/01/2006         3744.9          3.557         115.66         155.39         649.06         21.627         14.096         24.000         13.852          1.000          5.912          1.000          1.000          1.000          1.000           0.00         14.096         180.000          10.76          5.912
     26/01/2006         3764.3          3.509         113.16         155.43         672.44         21.475         14.096         25.000         13.977          1.000          5.940          1.000          1.000          1.000          1.000           0.00         14.096         180.000          10.81          5.940
     27/01/2006         3782.4          3.450         110.40         155.46         698.20         21.998         14.096         25.000         14.785          1.000          5.965          1.000          1.000          1.000          1.000           0.00         14.096         180.000          10.89          5.965
     28/01/2006         3795.0          3.380         107.65         155.46         719.87         21.488         14.096         25.000         14.904          1.000          5.990          1.000          1.000          1.000          1.000           0.00         14.096         180.000          10.94          5.990
     29/01/2006         3800.7          3.255         103.57         155.46         730.73         21.447         14.096         26.000         15.678          1.000          6.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000          10.95          6.000
     30/01/2006         3810.6          3.202         101.41         155.46         750.18         21.487         14.096         26.000         15.810          1.000          6.031          1.000          1.000          1.000          1.000           0.00         14.096         180.000          10.97          6.031
     31/01/2006         3817.6          3.119          98.47         155.46         764.21         20.595         14.096         26.000         15.903          1.000          6.045          1.000          1.000          1.000          1.000           0.00         14.096         180.000          10.99          6.045
     01/02/2006         3822.9          3.011          94.80         155.46         774.95         18.933         14.096         27.000         15.995          1.000          6.062          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.00          6.062
     02/02/2006         3836.3          2.941          91.72         155.46         802.73         19.237         14.096         27.000         16.762          1.000          6.077          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.07          6.077
     03/02/2006         3849.0          2.867          88.60         155.46         829.34         19.659         14.096         27.000         16.864          1.000          6.093          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.14          6.093
     04/02/2006         3861.9          2.772          85.45         155.46         857.10         20.256         14.096         27.000         17.567          1.000          6.108          1.000          1.000          1.000          0.935           0.00         14.096         180.000          11.20          6.108
     05/02/2006         3874.5          2.733          83.52         155.46         884.47         20.983         14.096         28.000         17.684          1.000          6.125          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.24          6.125
     06/02/2006         3883.9          2.626          79.70         155.46         905.48         21.239         14.096         28.000         17.797          1.000          6.141          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.26          6.141
     07/02/2006         3894.3          2.567          77.34         155.46         929.02         20.416         14.096         28.000         17.878          1.000          6.152          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.30          6.152
     08/02/2006         3903.3          2.486          74.49         155.46         949.74         19.607         14.096         29.000         17.969          1.000          6.165          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.34          6.165
     09/02/2006         3910.3          2.332          69.50         155.46         966.19         18.668         14.096         29.000         18.815          1.000          6.183          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.35          6.183
     10/02/2006         3919.2          2.247          66.51         155.46         987.41         18.123         14.096         29.000         18.904          1.000          6.196          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.38          6.196
     11/02/2006         3927.9          2.148          63.15         155.46        1008.41         18.511         14.096         30.000         19.626          1.000          6.211          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.42          6.211
     12/02/2006         3933.8          2.060          60.29         155.46        1023.21         18.361         14.096         30.000         19.716          1.000          6.223          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.44          6.223
     13/02/2006         3942.3          1.982          57.63         155.46        1044.62         18.224         14.096         30.000         19.808          1.000          6.236          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.46          6.236
     14/02/2006         3950.2          1.883          54.39         155.46        1064.80         18.946         14.096         30.000         19.914          1.000          6.250          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.50          6.250
     15/02/2006         3954.9          1.770          50.92         155.46        1077.07         19.062         14.096         31.000         20.696          1.000          6.266          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.51          6.266
     16/02/2006         3963.1          1.683          48.14         155.46        1098.97         19.381         14.096         31.000         20.802          1.000          6.281          1.000          1.000          1.000          0.990           0.00         14.096         180.000          11.54          6.281
     17/02/2006         3968.3          1.553          44.21         155.46        1113.43         20.198         14.096         31.000         20.929          1.000          6.299          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.55          6.299
     18/02/2006         3972.6          1.447          41.05         155.46        1125.64         20.951         14.096         32.000         21.735          1.000          6.317          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.56          6.317
     19/02/2006         3979.0          1.365          38.48         155.46        1144.22         20.872         14.096         32.000         21.849          1.000          6.334          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.58          6.334
     20/02/2006         3984.5          1.281          35.93         155.46        1160.65         21.162         14.096         32.000         21.960          1.000          6.350          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.59          6.350
     21/02/2006         3989.5          1.204          33.59         155.46        1175.76         21.172         14.096         33.000         22.728          1.000          6.366          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.61          6.366
     22/02/2006         3994.6          1.152          31.98         155.46        1191.91         21.414         14.096         33.000         22.837          1.000          6.381          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.62          6.381
     23/02/2006         3998.8          1.079          29.83         155.46        1205.44         21.064         14.096         33.000         22.968          1.000          6.400          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.63          6.400
     24/02/2006         4001.2          1.008          27.78         155.46        1213.40         21.027         14.096         34.000         23.734          1.000          6.418          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.63          6.418
     25/02/2006         4003.2          0.947          26.03         155.46        1220.36         21.423         14.096         34.000         23.865          1.000          6.436          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.63          6.436
     26/02/2006         4007.2          0.901          24.67         155.46        1234.41         21.158         14.096         34.000         23.983          1.000          6.452          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.64          6.452
     27/02/2006         4011.3          0.864          23.76         155.47        1249.34         20.712         14.096         35.000         24.753          1.000          6.464          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.66          6.464
     28/02/2006         4013.5          0.822          22.56         155.47        1257.54         20.564         14.096         35.000         24.846          1.000          6.479          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.67          6.479
     01/03/2006         4017.2          0.786          21.58         155.47        1271.61         20.160         14.096         35.000         24.935          1.000          6.492          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.68          6.492
     02/03/2006         4020.4          0.745          20.38         155.47        1284.67         19.756         14.096         36.000         25.724          1.000          6.510          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.69          6.510
     03/03/2006         4022.7          0.708          19.34         155.47        1293.83         19.790         14.096         36.000         25.846          1.000          6.529          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.70          6.529
     04/03/2006         4025.1          0.658          17.99         155.47        1304.33         19.524         14.096         36.000         25.954          1.000          6.545          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.70          6.545
     05/03/2006         4026.0          0.610          16.64         155.47        1308.53         19.343         14.096         37.000         26.734          1.000          6.564          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.71          6.564
     06/03/2006         4027.9          0.568          15.55         155.49        1316.97         19.178         14.096         37.000         26.829          1.000          6.578          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.71          6.578
     07/03/2006         4029.0          0.528          14.46         155.49        1322.61         18.383         14.096         37.000         26.921          1.000          6.592          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.72          6.592
     08/03/2006         4030.3          0.487          13.34         155.49        1328.84         18.164         14.096         38.000         27.575          1.000          6.608          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.72          6.608
     09/03/2006         4031.4          0.452          12.39         155.49        1334.69         18.211         14.096         38.000         27.688          1.000          6.624          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.72          6.624
     10/03/2006         4032.8          0.415          11.37         155.49        1342.18         18.431         14.096         38.000         27.811          1.000          6.641          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.73          6.641
     11/03/2006         4033.9          0.380          10.40         155.49        1348.79         18.562         14.096         39.000         27.926          1.000          6.657          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.73          6.657
     12/03/2006         4034.6          0.335           9.16         155.49        1352.89         19.432         14.096         39.000         28.760          1.000          6.676          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.74          6.676
     13/03/2006         4035.4          0.305           8.32         155.49        1358.12         19.459         14.096         39.000         28.877          1.000          6.693          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.74          6.693
     14/03/2006         4035.9          0.287           7.83         155.49        1361.09         18.608         14.096         40.000         28.944          1.000          6.703          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.74          6.703
     15/03/2006         4036.4          0.270           7.35         155.49        1364.69         17.930         14.096         40.000         29.721          1.000          6.714          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.74          6.714
     16/03/2006         4036.6          0.250           6.79         155.49        1366.48         17.435         14.096         40.000         29.816          1.000          6.728          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.74          6.728
     17/03/2006         4037.1          0.227           6.15         155.49        1370.53         17.174         14.096         40.000         29.928          1.000          6.744          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.74          6.744
     18/03/2006         4037.5          0.209           5.65         155.49        1373.15         16.699         14.096         41.000         30.665          1.000          6.758          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.75          6.758
     19/03/2006         4037.9          0.193           5.21         155.49        1376.61         17.291         14.096         41.000         30.756          1.000          6.772          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.75          6.772
     20/03/2006         4038.2          0.180           4.87         155.49        1379.65         17.499         14.096         41.000         30.828          1.000          6.783          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.75          6.783
     21/03/2006         4038.5          0.162           4.36         155.49        1382.14         17.867         14.096         41.000         30.930          1.000          6.798          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.75          6.798
     22/03/2006         4038.7          0.144           3.88         155.49        1384.55         17.905         14.096         42.000         31.704          1.000          6.816          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.75          6.816
     23/03/2006         4038.9          0.128           3.45         155.49        1387.16         18.492         14.096         42.000         31.824          1.000          6.833          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.75          6.833
     24/03/2006         4039.1          0.112           3.00         155.49        1389.49         18.780         14.096         42.000         31.943          1.000          6.850          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.75          6.850
     25/03/2006         4039.2          0.098           2.64         155.49        1391.09         19.194         14.096         43.000         32.729          1.000          6.868          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.75          6.868
     26/03/2006         4039.3          0.087           2.34         155.49        1392.40         19.187         14.096         43.000         32.843          1.000          6.885          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.75          6.885
     27/03/2006         4039.3          0.076           2.03         155.49        1393.57         19.195         14.096         44.000         32.959          1.000          6.902          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.75          6.902
     28/03/2006         4039.4          0.068           1.84         155.49        1394.83         18.444         14.096         44.000         33.697          1.000          6.915          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.75          6.915
     29/03/2006         4039.4          0.063           1.68         155.49        1395.69         17.965         14.096         44.000         33.795          1.000          6.929          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.75          6.929
     30/03/2006         4039.4          0.056           1.50         155.49        1396.87         17.984         14.096         44.000         33.906          1.000          6.945          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.75          6.945
     31/03/2006         4039.4          0.051           1.36         155.49        1397.64         17.610         14.096         45.000         33.996          1.000          6.958          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.75          6.958
     01/04/2006         4039.5          0.048           1.29         155.49        1398.46         16.695         14.096         45.000         34.701          1.000          6.968          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.75          6.968
     02/04/2006         4039.5          0.046           1.24         155.49        1399.09         16.299         14.096         45.000         34.757          1.000          6.976          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.75          6.976
     03/04/2006         4039.5          0.044           1.17         155.49        1399.45         15.717         14.096         45.000         34.831          1.000          6.987          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.75          6.987
     04/04/2006         4039.5          0.041           1.09         155.49        1400.05         15.052         14.096         46.000         34.913          1.000          6.999          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.75          6.999
     05/04/2006         4039.5          0.038           1.01         155.49        1400.39         14.517         14.096         46.000         34.982          1.000          7.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.75          7.000
     06/04/2006         4043.7          0.036           0.95         155.91        1400.39         14.184         14.096         46.000         35.770          1.000          8.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000          11.75          8.000
     07/04/2006            0.0          0.000           0.00           0.00           0.00         14.031          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     08/04/2006            0.0          0.000           0.00           0.00           0.00         14.051          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     09/04/2006            0.0          0.000           0.00           0.00           0.00         13.894          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     10/04/2006            0.0          0.000           0.00           0.00           0.00         13.732          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     11/04/2006            0.0          0.000           0.00           0.00           0.00         14.510          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     12/04/2006            0.0          0.000           0.00           0.00           0.00         14.965          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     13/04/2006            0.0          0.000           0.00           0.00           0.00         15.290          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     14/04/2006            0.0          0.000           0.00           0.00           0.00         15.506          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     15/04/2006            0.0          0.000           0.00           0.00           0.00         15.716          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     16/04/2006            0.0          0.000           0.00           0.00           0.00         14.978          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     17/04/2006            0.0          0.000           0.00           0.00           0.00         14.292          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     18/04/2006            0.0          0.000           0.00           0.00           0.00         14.100          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     19/04/2006            0.0          0.000           0.00           0.00           0.00         13.840          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     20/04/2006            0.0          0.000           0.00           0.00           0.00         13.564          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     21/04/2006            0.0          0.000           0.00           0.00           0.00         13.487          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     22/04/2006            0.0          0.000           0.00           0.00           0.00         13.396          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     23/04/2006            0.0          0.000           0.00           0.00           0.00         12.949          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     24/04/2006            0.0          0.000           0.00           0.00           0.00         12.380          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     25/04/2006            0.0          0.000           0.00           0.00           0.00         12.249          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     26/04/2006            0.0          0.000           0.00           0.00           0.00         12.539          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     27/04/2006            0.0          0.000           0.00           0.00           0.00         12.754          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     28/04/2006            0.0          0.000           0.00           0.00           0.00         12.755          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     29/04/2006            0.0          0.000           0.00           0.00           0.00         13.243          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     30/04/2006            0.0          0.000           0.00           0.00           0.00         13.569          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     01/05/2006            0.0          0.000           0.00           0.00           0.00         13.620          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     02/05/2006            0.0          0.000           0.00           0.00           0.00         13.595          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     03/05/2006            0.0          0.000           0.00           0.00           0.00         13.324          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     04/05/2006            0.0          0.000           0.00           0.00           0.00         12.760          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     05/05/2006            0.0          0.000           0.00           0.00           0.00         12.699          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     06/05/2006            0.0          0.000           0.00           0.00           0.00         12.226          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     07/05/2006            0.0          0.000           0.00           0.00           0.00         11.682          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     08/05/2006            0.0          0.000           0.00           0.00           0.00         11.676          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     09/05/2006            0.0          0.000           0.00           0.00           0.00         11.838          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     10/05/2006            0.0          0.000           0.00           0.00           0.00         11.457          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     11/05/2006            0.0          0.000           0.00           0.00           0.00         11.453          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     12/05/2006            0.0          0.000           0.00           0.00           0.00         12.070          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     13/05/2006            0.0          0.000           0.00           0.00           0.00         12.650          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     14/05/2006            0.0          0.000           0.00           0.00           0.00         12.606          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     15/05/2006            0.0          0.000           0.00           0.00           0.00         13.199          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     16/05/2006            0.0          0.000           0.00           0.00           0.00         13.365          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     17/05/2006            0.0          0.000           0.00           0.00           0.00         13.565          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     18/05/2006            0.0          0.000           0.00           0.00           0.00         13.131          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     19/05/2006            0.0          0.000           0.00           0.00           0.00         13.086          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     20/05/2006            0.0          0.000           0.00           0.00           0.00         12.394          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     21/05/2006            0.0          0.000           0.00           0.00           0.00         12.055          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     22/05/2006            0.0          0.000           0.00           0.00           0.00         11.339          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     23/05/2006            0.0          0.000           0.00           0.00           0.00         11.123          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     24/05/2006            0.0          0.000           0.00           0.00           0.00         11.215          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     25/05/2006            0.0          0.000           0.00           0.00           0.00         11.393          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     26/05/2006            0.0          0.000           0.00           0.00           0.00         11.191          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     27/05/2006            0.0          0.000           0.00           0.00           0.00         11.328          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     28/05/2006            0.0          0.000           0.00           0.00           0.00         11.573          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     29/05/2006            0.0          0.000           0.00           0.00           0.00         11.532          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     30/05/2006            0.0          0.000           0.00           0.00           0.00         11.076          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     31/05/2006            0.0          0.000           0.00           0.00           0.00         10.922          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     01/06/2006            0.0          0.000           0.00           0.00           0.00         11.221          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     02/06/2006            0.0          0.000           0.00           0.00           0.00         11.040          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     03/06/2006            0.0          0.000           0.00           0.00           0.00         10.665          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     04/06/2006            0.0          0.000           0.00           0.00           0.00         10.799          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     05/06/2006            0.0          0.000           0.00           0.00           0.00         10.802          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     06/06/2006            0.0          0.000           0.00           0.00           0.00         10.071          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
     07/06/2006            0.0          0.000           0.00           0.00           0.00          9.738          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.096         180.000           0.00          0.000
