ApsimVersion = 7.1
Title = 21-EastDevo_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2004         6581.4          1.744          59.92         538.85         206.18         19.364         15.612         18.000          5.303          1.000          5.225          1.000          0.640          1.000          1.000           0.00         15.612         120.000          18.38          5.225
     05/01/2004         6755.5          1.782          61.32         554.06         217.38         19.509         15.612         18.000          5.426          1.000          5.232          1.000          0.621          1.000          1.000           0.00         15.612         120.000          18.57          5.232
     06/01/2004         6878.2          1.819          62.04         564.78         225.48         19.288         15.612         18.000          5.554          1.000          5.240          1.000          0.613          1.000          1.000           0.00         15.612         120.000          18.74          5.240
     07/01/2004         6976.4          1.847          62.35         573.36         232.13         18.937         15.612         19.000          5.698          1.000          5.249          1.000          0.616          1.000          1.000           0.00         15.612         150.000          18.95          5.249
     08/01/2004         7129.1          1.863          62.98         586.71         242.69         18.371         15.612         19.000          5.807          1.000          5.256          1.000          0.604          1.000          1.000           0.00         15.612         150.000          19.14          5.256
     09/01/2004         7253.6          1.881          62.92         597.60         251.53         17.488         15.612         19.000          5.944          1.000          5.264          1.000          0.598          1.000          1.000           0.00         15.612         150.000          19.31          5.264
     10/01/2004         7370.6          1.913          63.24         607.83         260.07         16.929         15.612         20.000          6.378          1.000          5.273          1.000          0.593          1.000          1.000           0.00         15.612         150.000          19.46          5.273
     11/01/2004         7525.1          1.961          64.43         621.34         271.63         17.169         15.612         20.000          6.512          1.000          5.282          1.000          0.579          1.000          1.000           0.00         15.612         150.000          19.60          5.282
     12/01/2004         7655.2          1.996          65.45         632.71         281.58         17.267         15.612         20.000          6.622          1.000          5.289          1.000          0.569          1.000          1.000           0.00         15.612         150.000          19.72          5.289
     13/01/2004         7777.5          2.033          66.31         643.41         291.16         17.337         15.612         21.000          6.744          1.000          5.296          1.000          0.561          1.000          1.000           0.00         15.612         150.000          19.84          5.296
     14/01/2004         7929.3          2.056          66.88         656.69         303.33         17.682         15.612         21.000          6.870          1.000          5.304          1.000          0.548          1.000          1.000           0.00         15.612         150.000          19.95          5.304
     15/01/2004         8066.7          2.076          67.26         668.70         314.63         17.763         15.612         21.000          6.997          1.000          5.313          1.000          0.537          1.000          1.000           0.00         15.612         150.000          20.05          5.313
     16/01/2004         8200.8          2.110          68.35         680.44         325.90         17.345         15.612         22.000          7.371          1.000          5.320          1.000          0.527          1.000          1.000           0.00         15.612         150.000          20.15          5.320
     17/01/2004         8332.0          2.151          69.38         691.92         337.19         17.652         15.612         22.000          7.496          1.000          5.328          1.000          0.517          1.000          1.000           0.00         15.612         150.000          20.24          5.328
     18/01/2004         8465.7          2.182          70.52         703.62         348.93         18.016         15.612         22.000          7.604          1.000          5.335          1.000          0.506          1.000          1.000           0.00         15.612         150.000          20.33          5.335
     19/01/2004         8596.2          2.215          71.55         715.03         360.66         18.104         15.612         22.000          7.727          1.000          5.342          1.000          0.498          1.000          1.000           0.00         15.612         180.000          20.43          5.342
     20/01/2004         8687.3          2.224          71.32         723.01         369.08         18.635         15.612         23.000          7.873          1.000          5.352          1.000          0.498          1.000          1.000           0.00         15.612         180.000          20.51          5.352
     21/01/2004         8800.1          2.242          71.60         732.89         379.76         18.910         15.612         23.000          7.995          1.000          5.359          1.000          0.492          1.000          1.000           0.00         15.612         180.000          20.60          5.359
     22/01/2004         8910.7          2.281          72.34         742.57         390.50         18.998         15.612         23.000          8.412          1.000          5.368          1.000          0.488          1.000          1.000           0.00         15.612         180.000          20.67          5.368
     23/01/2004         9029.0          2.310          73.35         752.92         402.22         18.731         15.612         24.000          8.516          1.000          5.375          1.000          0.480          1.000          1.000           0.00         15.612         180.000          20.75          5.375
     24/01/2004         9140.3          2.347          74.14         762.67         413.55         19.269         15.612         24.000          8.654          1.000          5.383          1.000          0.476          1.000          1.000           0.00         15.612         180.000          20.82          5.383
     25/01/2004         9216.1          2.325          73.07         769.30         421.50         18.974         15.612         24.000          8.811          1.000          5.393          1.000          0.478          1.000          1.000           0.00         15.612         180.000          20.88          5.393
     26/01/2004         9311.5          2.318          72.37         777.66         431.79         19.124         15.612         25.000          8.960          1.000          5.403          1.000          0.477          1.000          1.000           0.00         15.612         180.000          20.94          5.403
     27/01/2004         9409.2          2.329          72.23         786.22         442.62         19.567         15.612         25.000          9.485          1.000          5.411          1.000          0.475          1.000          1.000           0.00         15.612         180.000          21.00          5.411
     28/01/2004         9469.2          2.322          71.73         791.48         449.47         19.947         15.612         25.000          9.647          1.000          5.421          1.000          0.479          1.000          1.000           0.00         15.612         180.000          21.08          5.421
     29/01/2004         9516.9          2.309          71.10         795.66         455.06         19.034         15.612         26.000          9.807          1.000          5.430          1.000          0.484          1.000          1.000           0.00         15.612         180.000          21.15          5.430
     30/01/2004         9599.8          2.270          69.52         802.91         465.07         19.677         15.612         26.000          9.973          1.000          5.440          1.000          0.486          1.000          1.000           0.00         15.612         180.000          21.20          5.440
     31/01/2004         9700.0          2.275          69.21         811.69         477.55         20.050         15.612         27.000         10.319          1.000          5.449          1.000          0.483          1.000          1.000           0.00         15.612         210.000          21.25          5.449
     01/02/2004         9794.4          2.283          69.04         819.97         489.68         19.702         15.612         27.000         10.479          1.000          5.459          1.000          0.482          1.000          1.000           0.00         15.612         210.000          21.29          5.459
     02/02/2004         9861.1          2.274          68.48         825.82         498.51         19.876         15.612         27.000         10.647          1.000          5.469          1.000          0.484          1.000          1.000           0.00         15.612         210.000          21.33          5.469
     03/02/2004         9952.5          2.243          67.14         833.83         510.98         20.236         15.612         28.000         10.797          1.000          5.478          1.000          0.483          1.000          1.000           0.00         15.612         210.000          21.36          5.478
     04/02/2004        10023.7          2.196          65.45         840.07         520.98         19.648         15.612         28.000         10.953          1.000          5.488          1.000          0.485          1.000          1.000           0.00         15.612         210.000          21.40          5.488
     05/02/2004        10107.0          2.189          64.91         847.38         533.03         19.297         15.612         28.000         11.423          1.000          5.497          1.000          0.484          1.000          1.000           0.00         15.612         210.000          21.43          5.497
     06/02/2004        10171.6          2.180          64.36         853.04         542.66         19.444         15.612         29.000         11.577          1.000          5.507          1.000          0.486          1.000          1.000           0.00         15.612         210.000          21.46          5.507
     07/02/2004        10231.8          2.126          62.55         858.32         551.92         19.313         15.612         29.000         11.719          1.000          5.516          1.000          0.489          1.000          1.000           0.00         15.612         210.000          21.48          5.516
     08/02/2004        10283.9          2.063          60.49         862.89         560.19         19.635         15.612         30.000         11.869          1.000          5.525          1.000          0.493          1.000          1.000           0.00         15.612         210.000          21.51          5.525
     09/02/2004        10369.5          2.024          59.03         870.40         574.22         19.997         15.612         30.000         12.450          1.000          5.535          1.000          0.493          1.000          1.000           0.00         15.612         210.000          21.54          5.535
     10/02/2004        10406.5          1.971          57.34         873.65         580.45         19.526         15.612         30.000         12.577          1.000          5.543          1.000          0.497          1.000          1.000           0.00         15.612         210.000          21.56          5.543
     11/02/2004        10475.6          1.922          55.68         879.71         592.46         19.244         15.612         31.000         12.726          1.000          5.553          1.000          0.499          1.000          1.000           0.00         15.612         210.000          21.59          5.553
     12/02/2004        10510.6          1.854          53.59         882.78         598.74         19.322         15.612         31.000         12.876          1.000          5.562          1.000          0.505          1.000          1.000           0.00         15.612         240.000          21.61          5.562
     13/02/2004        10584.0          1.778          51.12         889.23         612.38         19.425         15.612         31.000         13.577          1.000          5.572          1.000          0.507          1.000          1.000           0.00         15.612         240.000          21.64          5.572
     14/02/2004        10627.4          1.725          49.45         893.04         620.70         19.495         15.612         32.000         13.727          1.000          5.582          1.000          0.512          1.000          1.000           0.00         15.612         240.000          21.67          5.582
     15/02/2004        10680.1          1.683          48.06         897.66         631.13         21.284         15.612         32.000         13.867          1.000          5.590          1.000          0.516          1.000          1.000           0.00         15.612         240.000          21.70          5.590
     16/02/2004        10746.6          1.621          46.08         903.50         644.71         21.562         15.612         32.000         14.000          1.000          5.599          1.000          0.518          1.000          1.000           0.00         15.612         240.000          21.72          5.599
     17/02/2004        10793.3          1.581          44.80         907.60         654.55         22.461         15.612         33.000         14.711          1.000          5.608          1.000          0.522          1.000          1.000           0.00         15.612         240.000          21.76          5.608
     18/02/2004        10855.5          1.558          43.93         913.07         668.03         22.900         15.612         33.000         14.833          1.000          5.616          1.000          0.523          1.000          1.000           0.00         15.612         240.000          21.79          5.616
     19/02/2004        10913.5          1.491          41.88         918.16         681.05         22.921         15.612         33.000         14.981          1.000          5.625          1.000          0.527          1.000          1.000           0.00         15.612         240.000          21.82          5.625
     20/02/2004        10946.7          1.438          40.27         921.08         688.79         22.002         15.612         34.000         15.735          1.000          5.635          1.000          0.534          1.000          1.000           0.00         15.612         240.000          21.85          5.635
     21/02/2004        10991.6          1.371          38.29         925.02         699.64         21.755         15.612         34.000         15.892          1.000          5.645          1.000          0.540          1.000          1.000           0.00         15.612         240.000          21.89          5.645
     22/02/2004        11036.6          1.323          36.81         928.98         710.87         20.699         15.612         34.000         16.588          1.000          5.653          1.000          0.544          1.000          1.000           0.00         15.612         240.000          21.93          5.653
     23/02/2004        11083.9          1.304          36.12         933.13         723.03         19.638         15.612         35.000         16.709          1.000          5.660          1.000          0.548          1.000          1.000           0.00         15.612         240.000          21.97          5.660
     24/02/2004        11126.1          1.281          35.37         936.84         734.23         18.949         15.612         35.000         16.831          1.000          5.668          1.000          0.552          1.000          1.000           0.00         15.612         270.000          22.01          5.668
     25/02/2004        11167.0          1.225          33.70         940.44         745.50         18.633         15.612         35.000         16.977          1.000          5.677          1.000          0.559          1.000          1.000           0.00         15.612         270.000          22.05          5.677
     26/02/2004        11193.6          1.183          32.49         942.78         753.12         18.602         15.612         36.000         17.844          1.000          5.687          1.000          0.567          1.000          1.000           0.00         15.612         270.000          22.10          5.687
     27/02/2004        11229.3          1.150          31.49         945.92         763.77         18.859         15.612         36.000         18.456          1.000          5.697          1.000          0.574          1.000          1.000           0.00         15.612         270.000          22.14          5.697
     28/02/2004        11258.7          1.115          30.46         948.50         772.93         19.101         15.612         37.000         18.619          1.000          5.707          1.000          0.582          1.000          1.000           0.00         15.612         270.000          22.18          5.707
     29/02/2004        11293.5          1.098          29.88         951.56         784.12         18.842         15.612         37.000         18.736          1.000          5.714          1.000          0.587          1.000          1.000           0.00         15.612         270.000          22.23          5.714
     01/03/2004        11323.6          1.075          29.19         954.20         794.06         18.035         15.612         37.000         18.825          1.000          5.719          1.000          0.591          1.000          1.000           0.00         15.612         270.000          22.27          5.719
     02/03/2004        11346.0          1.032          27.97         956.17         801.72         17.657         15.612         37.000         18.951          1.000          5.727          1.000          0.598          1.000          1.000           0.00         15.612         270.000          22.32          5.727
     03/03/2004        11365.8          0.991          26.80         957.91         808.80         17.724         15.612         38.000         19.704          1.000          5.737          1.000          0.607          1.000          1.000           0.00         15.612         270.000          22.36          5.737
     04/03/2004        11387.2          0.959          25.88         959.80         816.86         18.090         15.612         38.000         19.873          1.000          5.747          1.000          0.615          1.000          1.000           0.00         15.612         270.000          22.41          5.747
     05/03/2004        11416.7          0.920          24.76         962.39         828.42         18.650         15.612         38.000         20.644          1.000          5.756          1.000          0.623          1.000          1.000           0.00         15.612         270.000          22.45          5.756
     06/03/2004        11426.4          0.891          23.95         963.25         832.39         18.792         15.612         39.000         20.773          1.000          5.764          1.000          0.631          1.000          1.000           0.00         15.612         270.000          22.49          5.764
     07/03/2004        11441.4          0.863          23.15         964.57         838.84         18.920         15.612         39.000         20.908          1.000          5.773          1.000          0.640          1.000          1.000           0.00         15.612         300.000          22.54          5.773
     08/03/2004        11450.2          0.819          21.96         965.34         842.79         18.341         15.612         39.000         21.631          1.000          5.782          1.000          0.650          1.000          1.000           0.00         15.612         300.000          22.59          5.782
     09/03/2004        11466.6          0.789          21.13         966.78         850.59         17.903         15.612         40.000         21.807          1.000          5.792          1.000          0.659          1.000          1.000           0.00         15.612         300.000          22.63          5.792
     10/03/2004        11484.3          0.774          20.68         968.34         859.36         17.265         15.612         40.000         21.920          1.000          5.798          1.000          0.665          1.000          1.000           0.00         15.612         300.000          22.68          5.798
     11/03/2004        11501.6          0.749          19.98         969.86         868.25         17.490         15.612         40.000         22.547          1.000          5.806          1.000          0.672          1.000          1.000           0.00         15.612         300.000          22.72          5.806
     12/03/2004        11519.2          0.730          19.42         971.42         877.83         17.810         15.612         41.000         22.689          1.000          5.814          1.000          0.680          1.000          1.000           0.00         15.612         300.000          22.76          5.814
     13/03/2004        11535.1          0.710          18.85         972.81         886.93         18.170         15.612         41.000         22.829          1.000          5.822          1.000          0.688          1.000          1.000           0.00         15.612         300.000          22.80          5.822
     14/03/2004        11550.1          0.678          17.98         974.13         895.99         18.034         15.612         41.000         22.965          1.000          5.830          1.000          0.696          1.000          1.000           0.00         15.612         300.000          22.84          5.830
     15/03/2004        11562.6          0.657          17.39         975.23         903.95         18.282         15.612         42.000         23.665          1.000          5.838          1.000          0.703          1.000          1.000           0.00         15.612         300.000          22.88          5.838
     16/03/2004        11576.5          0.642          16.95         976.46         913.33         18.419         15.612         42.000         23.790          1.000          5.846          1.000          0.711          1.000          1.000           0.00         15.612         300.000          22.92          5.846
     17/03/2004        11584.7          0.613          16.17         977.18         919.14         17.954         15.612         42.000         23.917          1.000          5.853          1.000          0.719          1.000          1.000           0.00         15.612         300.000          22.95          5.853
     18/03/2004        11591.2          0.588          15.51         977.76         924.11         17.597         15.612         43.000         24.628          1.000          5.861          1.000          0.726          1.000          1.000           0.00         15.612         300.000          22.99          5.861
     19/03/2004        11599.5          0.567          14.92         978.48         930.82         17.948         15.612         43.000         24.783          1.000          5.870          1.000          0.736          1.000          1.000           0.00         15.612         330.000          23.03          5.870
     20/03/2004        11609.0          0.536          14.10         979.32         939.23         18.493         15.612         43.000         24.929          1.000          5.879          1.000          0.745          1.000          1.000           0.00         15.612         330.000          23.06          5.879
     21/03/2004        11616.1          0.515          13.54         979.95         945.96         18.375         15.612         43.000         25.621          1.000          5.886          1.000          0.752          1.000          1.000           0.00         15.612         330.000          23.10          5.886
     22/03/2004        11624.0          0.499          13.10         980.64         953.99         18.561         15.612         44.000         25.743          1.000          5.894          1.000          0.760          1.000          1.000           0.00         15.612         330.000          23.13          5.894
     23/03/2004        11629.7          0.476          12.47         981.15         960.38         18.820         15.612         44.000         25.858          1.000          5.902          1.000          0.768          1.000          1.000           0.00         15.612         330.000          23.16          5.902
     24/03/2004        11634.6          0.449          11.76         981.58         966.24         18.300         15.612         44.000         25.983          1.000          5.910          1.000          0.777          1.000          1.000           0.00         15.612         330.000          23.19          5.910
     25/03/2004        11638.6          0.429          11.23         981.94         971.79         18.369         15.612         45.000         26.817          1.000          5.919          1.000          0.786          1.000          1.000           0.00         15.612         330.000          23.22          5.919
     26/03/2004        11641.6          0.409          10.71         982.20         976.44         18.712         15.612         45.000         26.971          1.000          5.928          1.000          0.796          1.000          1.000           0.00         15.612         330.000          23.25          5.928
     27/03/2004        11645.0          0.394          10.31         982.50         982.27         18.607         15.612         45.000         27.630          1.000          5.935          1.000          0.803          1.000          1.000           0.00         15.612         330.000          23.28          5.935
     28/03/2004        11647.3          0.378           9.87         982.70         986.75         18.687         15.612         46.000         27.763          1.000          5.944          1.000          0.813          1.000          1.000           0.00         15.612         330.000          23.31          5.944
     29/03/2004        11648.4          0.348           9.08         982.80         989.68         19.359         15.612         46.000         27.923          1.000          5.954          1.000          0.823          1.000          1.000           0.00         15.612         330.000          23.34          5.954
     30/03/2004        11650.3          0.326           8.52         982.96         995.44         18.943         15.612         46.000         28.599          1.000          5.963          1.000          0.833          1.000          1.000           0.00         15.612         330.000          23.37          5.963
     31/03/2004        11651.0          0.311           8.11         983.03         998.42         18.599         15.612         47.000         28.740          1.000          5.971          1.000          0.842          1.000          1.000           0.00         15.612         360.000          23.40          5.971
     01/04/2004        11651.7          0.290           7.57         983.09        1002.20         18.323         15.612         47.000         28.873          1.000          5.979          1.000          0.850          1.000          1.000           0.00         15.612         360.000          23.43          5.979
     02/04/2004        11652.1          0.269           7.02         983.12        1005.66         17.862         15.612         47.000         29.701          1.000          5.987          1.000          0.859          1.000          1.000           0.00         15.612         360.000          23.45          5.987
     03/04/2004        11652.2          0.254           6.64         983.13        1008.84         17.129         15.612         48.000         29.840          1.000          5.996          1.000          0.868          1.000          1.000           0.00         15.612         360.000          23.47          5.996
     04/04/2004        11652.2          0.242           6.32         983.13        1012.05         16.559         15.612         48.000         29.957          1.000          6.000          1.000          0.873          1.000          1.000           0.00         15.612         360.000          23.49          6.000
     05/04/2004        11680.3          0.229           5.97         985.94        1012.05         16.394         15.612         48.000         30.628          1.000          7.000          1.000          0.871          1.000          1.000           0.00         15.612         360.000          23.51          7.000
     06/04/2004            0.0          0.000           0.00           0.00           0.00         17.126          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     07/04/2004            0.0          0.000           0.00           0.00           0.00         17.158          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     08/04/2004            0.0          0.000           0.00           0.00           0.00         17.031          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     09/04/2004            0.0          0.000           0.00           0.00           0.00         17.373          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     10/04/2004            0.0          0.000           0.00           0.00           0.00         17.032          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     11/04/2004            0.0          0.000           0.00           0.00           0.00         16.012          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     12/04/2004            0.0          0.000           0.00           0.00           0.00         15.840          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     13/04/2004            0.0          0.000           0.00           0.00           0.00         15.841          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     14/04/2004            0.0          0.000           0.00           0.00           0.00         15.916          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     15/04/2004            0.0          0.000           0.00           0.00           0.00         16.626          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     16/04/2004            0.0          0.000           0.00           0.00           0.00         16.946          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     17/04/2004            0.0          0.000           0.00           0.00           0.00         16.864          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         16.502          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         15.892          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         14.930          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         14.808          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         15.136          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         14.847          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         14.389          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         14.610          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         14.462          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         13.995          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         14.168          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         14.810          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         15.127          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         14.637          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         14.084          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         13.756          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         13.016          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         12.302          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         12.656          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         13.060          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         13.141          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         13.471          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         13.337          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         13.130          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         12.757          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         12.886          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         12.883          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         12.889          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         12.876          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         12.886          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         12.778          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         12.805          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         13.109          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         13.072          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         12.949          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         13.200          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         13.404          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         13.301          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         12.809          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         12.461          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         11.595          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00         10.928          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00         11.098          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         11.878          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         12.796          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         13.139          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         13.316          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         12.727          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         12.104          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     06/06/2004            0.0          0.000           0.00           0.00           0.00         10.844          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
     07/06/2004            0.0          0.000           0.00           0.00           0.00         10.886          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         360.000           0.00          0.000
