ApsimVersion = 7.3
Title = 21-EastDevo_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2004         3943.5          4.113         149.37         150.93         593.94         19.398         15.610         22.000         12.680          1.000          5.788          1.000          1.000          1.000          1.000           0.00         15.610         150.000          11.39          5.788
     05/01/2004         3989.5          4.085         149.99         152.22         623.27         19.543         15.610         23.000         12.841          1.000          5.809          1.000          1.000          1.000          1.000           0.00         15.610         150.000          11.43          5.809
     06/01/2004         4020.5          4.062         148.72         152.42         644.74         19.324         15.610         23.000         12.975          1.000          5.831          1.000          1.000          1.000          1.000           0.00         15.610         150.000          11.46          5.831
     07/01/2004         4043.3          4.038         146.88         152.56         662.32         18.922         15.610         23.000         13.676          1.000          5.856          1.000          1.000          1.000          1.000           0.00         15.610         150.000          11.49          5.856
     08/01/2004         4076.9          4.039         147.44         152.73         690.51         18.358         15.610         24.000         13.815          1.000          5.874          1.000          1.000          1.000          1.000           0.00         15.610         150.000          11.52          5.874
     09/01/2004         4101.6          4.049         146.89         152.83         713.74         17.475         15.610         24.000         13.949          1.000          5.898          1.000          1.000          1.000          1.000           0.00         15.610         150.000          11.54          5.898
     10/01/2004         4122.4          3.995         144.12         152.89         736.20         16.917         15.610         24.000         14.568          1.000          5.923          1.000          1.000          1.000          1.000           0.00         15.610         150.000          11.56          5.923
     11/01/2004         4146.6          3.981         142.61         152.94         766.46         17.185         15.610         25.000         14.732          1.000          5.947          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.58          5.947
     12/01/2004         4164.9          3.968         141.49         152.97         792.64         17.285         15.610         25.000         14.861          1.000          5.966          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.60          5.966
     13/01/2004         4179.8          3.891         138.38         152.97         817.97         17.355         15.610         25.000         14.973          1.000          5.988          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.61          5.988
     14/01/2004         4196.6          3.841         135.94         152.97         850.03         17.700         15.610         25.000         15.548          1.000          6.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.62          6.000
     15/01/2004         4212.0          3.794         133.74         152.97         879.88         17.782         15.610         26.000         15.688          1.000          6.021          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.63          6.021
     16/01/2004         4227.1          3.708         130.15         152.97         909.70         17.362         15.610         26.000         15.804          1.000          6.034          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.63          6.034
     17/01/2004         4242.0          3.619         126.40         152.97         939.46         17.670         15.610         26.000         15.907          1.000          6.048          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.64          6.048
     18/01/2004         4255.4          3.510         123.55         152.97         966.64         18.035         15.610         26.000         16.618          1.000          6.061          1.000          1.000          1.000          0.883           0.00         15.610         180.000          11.65          6.061
     19/01/2004         4267.4          3.317         119.24         152.97         991.28         18.079         15.610         27.000         16.856          1.000          6.075          1.000          1.000          1.000          0.803           0.00         15.610         180.000          11.65          6.075
     20/01/2004         4277.4          3.193         114.53         152.97        1012.38         18.605         15.610         27.000         16.937          1.000          6.091          1.000          1.000          1.000          0.970           0.00         15.610         180.000          11.65          6.091
     21/01/2004         4287.9          3.066         111.10         152.97        1034.89         18.875         15.610         27.000         17.662          1.000          6.105          1.000          1.000          1.000          0.832           0.00         15.610         180.000          11.66          6.105
     22/01/2004         4296.2          2.882         107.64         152.97        1052.81         18.961         15.610         28.000         17.928          1.000          6.121          1.000          1.000          1.000          0.667           0.00         15.610         180.000          11.66          6.121
     23/01/2004         4303.1          2.679         103.32         152.97        1068.07         18.695         15.610         28.000         18.657          1.000          6.133          1.000          1.000          1.000          0.532           0.00         15.610         180.000          11.66          6.133
     24/01/2004         4306.9          2.421          96.65         152.97        1076.64         19.229         15.610         28.000         19.246          1.000          6.148          1.000          1.000          1.000          0.315           0.00         15.610         180.000          11.67          6.148
     25/01/2004         4314.9          2.402          95.05         152.97        1094.99         18.940         15.610         29.000         19.364          1.000          6.166          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.67          6.166
     26/01/2004         4320.1          2.257          91.06         152.97        1107.24         19.088         15.610         29.000         19.698          1.000          6.183          1.000          1.000          1.000          0.523           0.00         15.610         180.000          11.67          6.183
     27/01/2004         4322.4          2.013          84.31         152.97        1112.81         19.529         15.610         29.000         20.224          1.000          6.199          1.000          1.000          1.000          0.232           0.00         15.610         180.000          11.67          6.199
     28/01/2004         4328.3          1.997          82.98         152.97        1127.28         19.947         15.610         30.000         20.329          1.000          6.216          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.68          6.216
     29/01/2004         4332.9          1.974          81.54         152.97        1138.83         19.034         15.610         30.000         20.433          1.000          6.232          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.68          6.232
     30/01/2004         4340.8          1.915          78.28         152.97        1158.98         19.677         15.610         30.000         20.541          1.000          6.250          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.69          6.250
     31/01/2004         4350.2          1.862          75.16         152.97        1183.68         20.050         15.610         31.000         20.650          1.000          6.267          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.69          6.267
     01/02/2004         4358.9          1.806          72.04         152.97        1207.19         19.702         15.610         31.000         20.759          1.000          6.285          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.69          6.285
     02/02/2004         4365.0          1.684          66.65         152.97        1223.93         19.876         15.610         31.000         20.873          1.000          6.303          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.69          6.303
     03/02/2004         4372.9          1.579          62.12         152.97        1246.55         20.236         15.610         32.000         20.975          1.000          6.319          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.70          6.319
     04/02/2004         4379.0          1.466          57.18         152.97        1264.14         19.648         15.610         32.000         21.734          1.000          6.336          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.70          6.336
     05/02/2004         4385.8          1.378          53.14         152.97        1284.56         19.296         15.610         32.000         21.847          1.000          6.352          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.70          6.352
     06/02/2004         4390.9          1.264          48.36         152.97        1300.26         19.443         15.610         33.000         21.974          1.000          6.370          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.70          6.370
     07/02/2004         4395.4          1.168          44.33         152.97        1314.48         19.312         15.610         33.000         22.744          1.000          6.387          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.70          6.387
     08/02/2004         4399.1          1.072          40.40         152.97        1326.60         19.634         15.610         33.000         22.871          1.000          6.404          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.70          6.404
     09/02/2004         4404.9          0.976          36.71         152.97        1346.07         19.996         15.610         34.000         22.999          1.000          6.422          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.70          6.422
     10/02/2004         4407.3          0.911          34.09         152.97        1354.25         19.525         15.610         34.000         23.800          1.000          6.436          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.70          6.436
     11/02/2004         4411.5          0.842          31.22         152.97        1369.27         19.243         15.610         34.000         23.916          1.000          6.453          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.71          6.453
     12/02/2004         4413.5          0.773          28.50         152.97        1376.72         19.316         15.610         35.000         24.723          1.000          6.470          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.71          6.470
     13/02/2004         4417.5          0.718          26.42         152.97        1391.95         19.419         15.610         35.000         24.849          1.000          6.488          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.71          6.488
     14/02/2004         4419.8          0.662          24.24         152.97        1400.86         19.488         15.610         35.000         24.974          1.000          6.505          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.71          6.505
     15/02/2004         4422.4          0.628          22.99         153.04        1411.38         21.274         15.610         36.000         25.693          1.000          6.521          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.71          6.521
     16/02/2004         4425.5          0.592          21.71         153.14        1424.54         21.552         15.610         36.000         25.799          1.000          6.536          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.71          6.536
     17/02/2004         4427.6          0.555          20.36         153.14        1433.75         22.448         15.610         36.000         25.910          1.000          6.552          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.71          6.552
     18/02/2004         4430.3          0.524          19.22         153.21        1445.75         22.886         15.610         37.000         26.644          1.000          6.566          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.71          6.566
     19/02/2004         4432.6          0.493          18.11         153.31        1456.80         22.906         15.610         37.000         26.758          1.000          6.583          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.71          6.583
     20/02/2004         4433.9          0.461          16.91         153.31        1463.13         21.989         15.610         37.000         26.880          1.000          6.602          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.71          6.602
     21/02/2004         4435.5          0.430          15.80         153.35        1471.52         21.742         15.610         38.000         26.995          1.000          6.619          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.71          6.619
     22/02/2004         4437.1          0.403          14.82         153.39        1479.83         20.688         15.610         38.000         27.787          1.000          6.633          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.71          6.633
     23/02/2004         4438.6          0.379          13.92         153.44        1488.44         19.628         15.610         38.000         27.883          1.000          6.647          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.71          6.647
     24/02/2004         4439.9          0.354          13.02         153.47        1495.94         18.935         15.610         39.000         27.980          1.000          6.661          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.71          6.661
     25/02/2004         4441.1          0.324          11.91         153.47        1503.02         18.620         15.610         39.000         28.791          1.000          6.678          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.71          6.678
     26/02/2004         4441.8          0.294          10.80         153.47        1507.50         18.589         15.610         39.000         28.912          1.000          6.695          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          6.695
     27/02/2004         4442.6          0.268           9.78         153.47        1513.28         18.845         15.610         40.000         29.672          1.000          6.712          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          6.712
     28/02/2004         4443.3          0.238           8.68         153.47        1517.84         19.086         15.610         40.000         29.803          1.000          6.730          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          6.730
     29/02/2004         4443.9          0.218           7.91         153.47        1522.88         18.828         15.610         40.000         29.898          1.000          6.744          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          6.744
     01/03/2004         4444.4          0.202           7.32         153.47        1527.10         18.024         15.610         40.000         29.969          1.000          6.754          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          6.754
     02/03/2004         4444.8          0.186           6.71         153.47        1530.05         17.648         15.610         41.000         30.722          1.000          6.768          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          6.768
     03/03/2004         4445.1          0.163           5.87         153.47        1532.61         17.715         15.610         41.000         30.843          1.000          6.785          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          6.785
     04/03/2004         4445.3          0.140           5.04         153.47        1535.20         18.079         15.610         41.000         30.962          1.000          6.803          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          6.803
     05/03/2004         4445.6          0.126           4.52         153.47        1538.45         18.637         15.610         42.000         31.713          1.000          6.819          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          6.819
     06/03/2004         4445.7          0.112           4.00         153.47        1539.47         18.779         15.610         42.000         31.814          1.000          6.834          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          6.834
     07/03/2004         4445.8          0.097           3.46         153.47        1540.95         18.905         15.610         42.000         31.920          1.000          6.850          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          6.850
     08/03/2004         4445.9          0.083           2.96         153.47        1541.74         18.329         15.610         43.000         32.689          1.000          6.866          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          6.866
     09/03/2004         4445.9          0.073           2.61         153.47        1543.12         17.893         15.610         43.000         32.812          1.000          6.884          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          6.884
     10/03/2004         4446.0          0.067           2.39         153.47        1544.68         17.257         15.610         43.000         32.892          1.000          6.896          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          6.896
     11/03/2004         4446.1          0.060           2.13         153.47        1546.01         17.482         15.610         44.000         32.982          1.000          6.908          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          6.908
     12/03/2004         4446.1          0.055           1.96         153.47        1547.27         17.800         15.610         44.000         33.726          1.000          6.924          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          6.924
     13/03/2004         4446.2          0.051           1.79         153.47        1548.37         18.158         15.610         44.000         33.830          1.000          6.939          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          6.939
     14/03/2004         4446.2          0.046           1.62         153.47        1549.39         18.023         15.610         45.000         33.931          1.000          6.953          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          6.953
     15/03/2004         4446.2          0.042           1.49         153.47        1550.21         18.271         15.610         45.000         34.692          1.000          6.967          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          6.967
     16/03/2004         4446.2          0.039           1.40         153.47        1551.14         18.407         15.610         45.000         34.785          1.000          6.981          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          6.981
     17/03/2004         4446.2          0.037           1.30         153.47        1551.69         17.944         15.610         45.000         34.879          1.000          6.994          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          6.994
     18/03/2004         4446.2          0.034           1.21         153.47        1552.16         17.589         15.610         45.000         34.969          1.000          7.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          7.000
     19/03/2004         4451.7          0.031           1.09         154.02        1552.16         17.937         15.610         45.000         35.720          1.000          8.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000          11.72          8.000
     20/03/2004            0.0          0.000           0.00           0.00           0.00         18.479          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     21/03/2004            0.0          0.000           0.00           0.00           0.00         18.362          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     22/03/2004            0.0          0.000           0.00           0.00           0.00         18.547          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     23/03/2004            0.0          0.000           0.00           0.00           0.00         18.804          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     24/03/2004            0.0          0.000           0.00           0.00           0.00         18.288          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     25/03/2004            0.0          0.000           0.00           0.00           0.00         18.357          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     26/03/2004            0.0          0.000           0.00           0.00           0.00         18.698          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     27/03/2004            0.0          0.000           0.00           0.00           0.00         18.594          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     28/03/2004            0.0          0.000           0.00           0.00           0.00         18.673          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     29/03/2004            0.0          0.000           0.00           0.00           0.00         19.341          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     30/03/2004            0.0          0.000           0.00           0.00           0.00         18.933          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     31/03/2004            0.0          0.000           0.00           0.00           0.00         18.589          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     01/04/2004            0.0          0.000           0.00           0.00           0.00         18.315          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     02/04/2004            0.0          0.000           0.00           0.00           0.00         17.856          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     03/04/2004            0.0          0.000           0.00           0.00           0.00         17.127          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     04/04/2004            0.0          0.000           0.00           0.00           0.00         16.559          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     05/04/2004            0.0          0.000           0.00           0.00           0.00         16.394          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     06/04/2004            0.0          0.000           0.00           0.00           0.00         17.124          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     07/04/2004            0.0          0.000           0.00           0.00           0.00         17.155          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     08/04/2004            0.0          0.000           0.00           0.00           0.00         17.030          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     09/04/2004            0.0          0.000           0.00           0.00           0.00         17.370          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     10/04/2004            0.0          0.000           0.00           0.00           0.00         17.030          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     11/04/2004            0.0          0.000           0.00           0.00           0.00         16.014          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     12/04/2004            0.0          0.000           0.00           0.00           0.00         15.842          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     13/04/2004            0.0          0.000           0.00           0.00           0.00         15.843          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     14/04/2004            0.0          0.000           0.00           0.00           0.00         15.919          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     15/04/2004            0.0          0.000           0.00           0.00           0.00         16.627          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     16/04/2004            0.0          0.000           0.00           0.00           0.00         16.946          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     17/04/2004            0.0          0.000           0.00           0.00           0.00         16.863          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         16.502          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         15.894          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         14.934          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         14.812          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         15.140          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         14.850          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         14.394          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         14.614          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         14.466          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         14.000          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         14.172          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         14.813          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         15.130          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         14.641          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         14.089          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         13.762          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         13.023          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         12.310          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         12.664          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         13.067          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         13.148          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         13.477          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         13.343          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         13.137          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         12.764          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         12.893          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         12.890          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         12.897          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         12.882          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         12.892          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         12.782          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         12.808          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         13.112          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         13.075          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         12.952          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         13.203          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         13.406          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         13.303          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         12.811          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         12.463          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         11.597          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00         10.931          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00         11.101          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         11.880          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         12.798          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         13.140          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         13.318          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         12.729          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         12.107          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
     06/06/2004            0.0          0.000           0.00           0.00           0.00         10.848          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.610         180.000           0.00          0.000
