ApsimVersion = 7.2
Title = 21-EastDevo_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2004         3943.7          4.119         149.50         150.89         593.98         19.397         15.612         22.000         12.681          1.000          5.788          1.000          1.000          1.000          1.000           0.00         15.612         150.000          11.41          5.788
     05/01/2004         3989.8          4.091         150.12         152.18         623.32         19.543         15.612         23.000         12.843          1.000          5.809          1.000          1.000          1.000          1.000           0.00         15.612         150.000          11.45          5.809
     06/01/2004         4020.7          4.068         148.87         152.38         644.79         19.323         15.612         23.000         12.977          1.000          5.831          1.000          1.000          1.000          1.000           0.00         15.612         150.000          11.48          5.831
     07/01/2004         4043.6          4.044         147.03         152.52         662.38         18.922         15.612         23.000         13.677          1.000          5.856          1.000          1.000          1.000          1.000           0.00         15.612         150.000          11.51          5.856
     08/01/2004         4077.2          4.046         147.59         152.69         690.57         18.358         15.612         24.000         13.817          1.000          5.874          1.000          1.000          1.000          1.000           0.00         15.612         150.000          11.54          5.874
     09/01/2004         4101.9          4.056         147.05         152.79         713.81         17.475         15.612         24.000         13.950          1.000          5.898          1.000          1.000          1.000          1.000           0.00         15.612         150.000          11.56          5.898
     10/01/2004         4122.7          4.002         144.28         152.85         736.27         16.917         15.612         24.000         14.569          1.000          5.923          1.000          1.000          1.000          1.000           0.00         15.612         150.000          11.58          5.923
     11/01/2004         4146.9          3.987         142.77         152.90         766.54         17.185         15.612         25.000         14.733          1.000          5.947          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.60          5.947
     12/01/2004         4165.2          3.975         141.66         152.93         792.72         17.284         15.612         25.000         14.863          1.000          5.966          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.62          5.966
     13/01/2004         4180.1          3.897         138.55         152.93         818.05         17.354         15.612         25.000         14.975          1.000          5.988          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.63          5.988
     14/01/2004         4196.9          3.847         136.12         152.93         850.12         17.700         15.612         25.000         15.549          1.000          6.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.64          6.000
     15/01/2004         4212.3          3.800         133.92         152.93         879.97         17.781         15.612         26.000         15.689          1.000          6.021          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.65          6.021
     16/01/2004         4227.4          3.714         130.34         152.93         909.80         17.362         15.612         26.000         15.805          1.000          6.034          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.65          6.034
     17/01/2004         4242.3          3.625         126.59         152.93         939.57         17.669         15.612         26.000         15.908          1.000          6.048          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.66          6.048
     18/01/2004         4255.7          3.515         123.75         152.93         966.72         18.034         15.612         26.000         16.619          1.000          6.061          1.000          1.000          1.000          0.882           0.00         15.612         180.000          11.67          6.061
     19/01/2004         4267.6          3.322         119.43         152.93         991.34         18.078         15.612         27.000         16.858          1.000          6.075          1.000          1.000          1.000          0.802           0.00         15.612         180.000          11.67          6.075
     20/01/2004         4277.7          3.197         114.73         152.93        1012.41         18.604         15.612         27.000         16.940          1.000          6.091          1.000          1.000          1.000          0.969           0.00         15.612         180.000          11.67          6.091
     21/01/2004         4288.2          3.070         111.31         152.93        1034.90         18.874         15.612         27.000         17.664          1.000          6.105          1.000          1.000          1.000          0.832           0.00         15.612         180.000          11.68          6.105
     22/01/2004         4296.4          2.886         107.86         152.93        1052.81         18.960         15.612         28.000         17.930          1.000          6.121          1.000          1.000          1.000          0.666           0.00         15.612         180.000          11.68          6.121
     23/01/2004         4303.3          2.683         103.52         152.93        1068.06         18.693         15.612         28.000         18.659          1.000          6.133          1.000          1.000          1.000          0.532           0.00         15.612         180.000          11.68          6.133
     24/01/2004         4307.1          2.424          96.83         152.93        1076.62         19.228         15.612         28.000         19.248          1.000          6.148          1.000          1.000          1.000          0.315           0.00         15.612         180.000          11.69          6.148
     25/01/2004         4315.1          2.405          95.22         152.93        1094.98         18.938         15.612         29.000         19.366          1.000          6.166          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.69          6.166
     26/01/2004         4320.3          2.260          91.22         152.93        1107.22         19.087         15.612         29.000         19.699          1.000          6.183          1.000          1.000          1.000          0.522           0.00         15.612         180.000          11.69          6.183
     27/01/2004         4322.7          2.015          84.46         152.93        1112.79         19.527         15.612         29.000         20.225          1.000          6.199          1.000          1.000          1.000          0.232           0.00         15.612         180.000          11.69          6.199
     28/01/2004         4328.6          1.999          83.12         152.93        1127.26         19.947         15.612         30.000         20.330          1.000          6.216          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.70          6.216
     29/01/2004         4333.2          1.976          81.68         152.93        1138.82         19.034         15.612         30.000         20.434          1.000          6.232          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.70          6.232
     30/01/2004         4341.0          1.917          78.40         152.93        1158.98         19.677         15.612         30.000         20.541          1.000          6.250          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.71          6.250
     31/01/2004         4350.4          1.864          75.27         152.93        1183.68         20.050         15.612         31.000         20.651          1.000          6.267          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.71          6.267
     01/02/2004         4359.2          1.807          72.15         152.93        1207.20         19.702         15.612         31.000         20.759          1.000          6.285          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.71          6.285
     02/02/2004         4365.2          1.686          66.74         152.93        1223.95         19.876         15.612         31.000         20.873          1.000          6.303          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.72          6.303
     03/02/2004         4373.2          1.580          62.20         152.93        1246.57         20.236         15.612         32.000         20.975          1.000          6.319          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.72          6.319
     04/02/2004         4379.2          1.467          57.24         152.93        1264.18         19.648         15.612         32.000         21.734          1.000          6.336          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.72          6.336
     05/02/2004         4386.1          1.378          53.19         152.93        1284.60         19.296         15.612         32.000         21.847          1.000          6.352          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.72          6.352
     06/02/2004         4391.2          1.265          48.40         152.93        1300.30         19.443         15.612         33.000         21.974          1.000          6.370          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.72          6.370
     07/02/2004         4395.7          1.168          44.36         152.93        1314.53         19.312         15.612         33.000         22.744          1.000          6.387          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.72          6.387
     08/02/2004         4399.4          1.072          40.43         152.93        1326.65         19.634         15.612         33.000         22.871          1.000          6.404          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.72          6.404
     09/02/2004         4405.2          0.976          36.73         152.93        1346.12         19.996         15.612         34.000         22.999          1.000          6.422          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.72          6.422
     10/02/2004         4407.6          0.911          34.11         152.93        1354.30         19.525         15.612         34.000         23.800          1.000          6.436          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.73          6.436
     11/02/2004         4411.8          0.842          31.24         152.93        1369.32         19.243         15.612         34.000         23.916          1.000          6.453          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.73          6.453
     12/02/2004         4413.8          0.773          28.52         152.93        1376.78         19.316         15.612         35.000         24.723          1.000          6.470          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.73          6.470
     13/02/2004         4417.8          0.718          26.44         152.93        1392.01         19.419         15.612         35.000         24.849          1.000          6.488          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.73          6.488
     14/02/2004         4420.1          0.663          24.25         152.93        1400.92         19.488         15.612         35.000         24.974          1.000          6.505          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.73          6.505
     15/02/2004         4422.6          0.628          23.01         153.00        1411.44         21.274         15.612         36.000         25.693          1.000          6.521          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.73          6.521
     16/02/2004         4425.8          0.593          21.73         153.10        1424.60         21.552         15.612         36.000         25.799          1.000          6.536          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.73          6.536
     17/02/2004         4427.9          0.556          20.38         153.10        1433.82         22.448         15.612         36.000         25.910          1.000          6.552          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.73          6.552
     18/02/2004         4430.5          0.524          19.24         153.17        1445.83         22.886         15.612         37.000         26.644          1.000          6.566          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.73          6.566
     19/02/2004         4432.9          0.494          18.13         153.27        1456.88         22.906         15.612         37.000         26.758          1.000          6.583          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.73          6.583
     20/02/2004         4434.2          0.461          16.93         153.27        1463.21         21.989         15.612         37.000         26.880          1.000          6.602          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.73          6.602
     21/02/2004         4435.8          0.431          15.82         153.31        1471.61         21.742         15.612         38.000         26.995          1.000          6.619          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.73          6.619
     22/02/2004         4437.4          0.404          14.84         153.35        1479.93         20.688         15.612         38.000         27.787          1.000          6.633          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.73          6.633
     23/02/2004         4438.9          0.379          13.94         153.40        1488.55         19.628         15.612         38.000         27.883          1.000          6.647          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.73          6.647
     24/02/2004         4440.2          0.354          13.04         153.43        1496.05         18.935         15.612         39.000         27.980          1.000          6.661          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.73          6.661
     25/02/2004         4441.4          0.324          11.93         153.43        1503.15         18.620         15.612         39.000         28.791          1.000          6.678          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.678
     26/02/2004         4442.1          0.295          10.81         153.43        1507.63         18.589         15.612         39.000         28.912          1.000          6.695          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.695
     27/02/2004         4442.9          0.268           9.80         153.43        1513.42         18.845         15.612         40.000         29.672          1.000          6.712          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.712
     28/02/2004         4443.5          0.239           8.70         153.43        1517.98         19.086         15.612         40.000         29.803          1.000          6.730          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.730
     29/02/2004         4444.2          0.218           7.92         153.43        1523.03         18.828         15.612         40.000         29.898          1.000          6.744          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.744
     01/03/2004         4444.7          0.202           7.34         153.43        1527.25         18.024         15.612         40.000         29.969          1.000          6.753          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.753
     02/03/2004         4445.1          0.186           6.73         153.43        1530.22         17.648         15.612         41.000         30.722          1.000          6.768          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.768
     03/03/2004         4445.3          0.163           5.88         153.43        1532.78         17.715         15.612         41.000         30.843          1.000          6.785          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.785
     04/03/2004         4445.6          0.141           5.06         153.43        1535.37         18.079         15.612         41.000         30.962          1.000          6.803          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.803
     05/03/2004         4445.9          0.126           4.53         153.43        1538.62         18.637         15.612         42.000         31.713          1.000          6.819          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.819
     06/03/2004         4446.0          0.112           4.01         153.43        1539.65         18.779         15.612         42.000         31.814          1.000          6.834          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.834
     07/03/2004         4446.1          0.097           3.47         153.43        1541.13         18.905         15.612         42.000         31.920          1.000          6.850          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.850
     08/03/2004         4446.1          0.083           2.97         153.43        1541.93         18.329         15.612         43.000         32.689          1.000          6.866          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.866
     09/03/2004         4446.2          0.074           2.62         153.43        1543.31         17.893         15.612         43.000         32.812          1.000          6.884          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.884
     10/03/2004         4446.3          0.067           2.40         153.43        1544.87         17.257         15.612         43.000         32.892          1.000          6.896          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.896
     11/03/2004         4446.4          0.060           2.14         153.43        1546.21         17.482         15.612         44.000         32.982          1.000          6.908          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.908
     12/03/2004         4446.4          0.056           1.97         153.43        1547.47         17.800         15.612         44.000         33.726          1.000          6.924          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.924
     13/03/2004         4446.5          0.051           1.80         153.43        1548.58         18.158         15.612         44.000         33.830          1.000          6.939          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.939
     14/03/2004         4446.5          0.046           1.63         153.43        1549.59         18.023         15.612         45.000         33.931          1.000          6.953          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.953
     15/03/2004         4446.5          0.042           1.49         153.43        1550.42         18.271         15.612         45.000         34.692          1.000          6.967          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.967
     16/03/2004         4446.5          0.040           1.40         153.43        1551.36         18.407         15.612         45.000         34.785          1.000          6.981          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.981
     17/03/2004         4446.5          0.037           1.31         153.43        1551.90         17.944         15.612         45.000         34.879          1.000          6.994          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          6.994
     18/03/2004         4446.5          0.034           1.22         153.43        1552.38         17.589         15.612         45.000         34.969          1.000          7.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          7.000
     19/03/2004         4452.0          0.031           1.10         153.98        1552.38         17.937         15.612         45.000         35.720          1.000          8.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000          11.74          8.000
     20/03/2004            0.0          0.000           0.00           0.00           0.00         18.479          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     21/03/2004            0.0          0.000           0.00           0.00           0.00         18.362          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     22/03/2004            0.0          0.000           0.00           0.00           0.00         18.547          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     23/03/2004            0.0          0.000           0.00           0.00           0.00         18.804          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     24/03/2004            0.0          0.000           0.00           0.00           0.00         18.288          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     25/03/2004            0.0          0.000           0.00           0.00           0.00         18.357          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     26/03/2004            0.0          0.000           0.00           0.00           0.00         18.698          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     27/03/2004            0.0          0.000           0.00           0.00           0.00         18.594          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     28/03/2004            0.0          0.000           0.00           0.00           0.00         18.673          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     29/03/2004            0.0          0.000           0.00           0.00           0.00         19.341          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     30/03/2004            0.0          0.000           0.00           0.00           0.00         18.933          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     31/03/2004            0.0          0.000           0.00           0.00           0.00         18.589          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     01/04/2004            0.0          0.000           0.00           0.00           0.00         18.315          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     02/04/2004            0.0          0.000           0.00           0.00           0.00         17.856          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     03/04/2004            0.0          0.000           0.00           0.00           0.00         17.127          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     04/04/2004            0.0          0.000           0.00           0.00           0.00         16.559          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     05/04/2004            0.0          0.000           0.00           0.00           0.00         16.394          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     06/04/2004            0.0          0.000           0.00           0.00           0.00         17.124          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     07/04/2004            0.0          0.000           0.00           0.00           0.00         17.155          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     08/04/2004            0.0          0.000           0.00           0.00           0.00         17.030          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     09/04/2004            0.0          0.000           0.00           0.00           0.00         17.370          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     10/04/2004            0.0          0.000           0.00           0.00           0.00         17.030          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     11/04/2004            0.0          0.000           0.00           0.00           0.00         16.014          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     12/04/2004            0.0          0.000           0.00           0.00           0.00         15.842          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     13/04/2004            0.0          0.000           0.00           0.00           0.00         15.843          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     14/04/2004            0.0          0.000           0.00           0.00           0.00         15.919          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     15/04/2004            0.0          0.000           0.00           0.00           0.00         16.627          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     16/04/2004            0.0          0.000           0.00           0.00           0.00         16.946          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     17/04/2004            0.0          0.000           0.00           0.00           0.00         16.863          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         16.502          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         15.894          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         14.934          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         14.812          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         15.140          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         14.850          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         14.394          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         14.614          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         14.466          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         14.000          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         14.173          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         14.813          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         15.130          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         14.641          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         14.089          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         13.762          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         13.023          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         12.310          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         12.664          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         13.067          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         13.148          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         13.477          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         13.343          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         13.137          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         12.764          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         12.893          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         12.890          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         12.897          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         12.882          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         12.892          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         12.782          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         12.808          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         13.112          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         13.075          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         12.952          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         13.203          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         13.406          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         13.303          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         12.811          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         12.463          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         11.597          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00         10.931          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00         11.101          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         11.880          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         12.798          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         13.140          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         13.318          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         12.729          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         12.107          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     06/06/2004            0.0          0.000           0.00           0.00           0.00         10.848          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
