ApsimVersion = 7.3
Title = 21-EastDevo_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2004         3944.5          4.115         149.45         150.92         594.01         19.399         15.622         22.000         12.680          1.000          5.788          1.000          1.000          1.000          1.000           0.00         15.622         150.000          11.39          5.788
     05/01/2004         3990.6          4.087         150.07         152.20         623.34         19.546         15.622         23.000         12.842          1.000          5.809          1.000          1.000          1.000          1.000           0.00         15.622         150.000          11.43          5.809
     06/01/2004         4021.5          4.064         148.81         152.41         644.81         19.326         15.622         23.000         12.975          1.000          5.831          1.000          1.000          1.000          1.000           0.00         15.622         150.000          11.47          5.831
     07/01/2004         4044.3          4.041         146.97         152.54         662.40         18.925         15.622         23.000         13.676          1.000          5.856          1.000          1.000          1.000          1.000           0.00         15.622         150.000          11.50          5.856
     08/01/2004         4078.0          4.042         147.52         152.71         690.59         18.360         15.622         24.000         13.816          1.000          5.874          1.000          1.000          1.000          1.000           0.00         15.622         150.000          11.52          5.874
     09/01/2004         4102.7          4.052         146.98         152.81         713.82         17.477         15.622         24.000         13.949          1.000          5.898          1.000          1.000          1.000          1.000           0.00         15.622         150.000          11.55          5.898
     10/01/2004         4123.4          3.998         144.21         152.88         736.29         16.919         15.622         24.000         14.569          1.000          5.923          1.000          1.000          1.000          1.000           0.00         15.622         150.000          11.56          5.923
     11/01/2004         4147.6          3.983         142.70         152.93         766.55         17.186         15.622         25.000         14.732          1.000          5.947          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.59          5.947
     12/01/2004         4165.9          3.971         141.58         152.95         792.72         17.286         15.622         25.000         14.862          1.000          5.966          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.60          5.966
     13/01/2004         4180.8          3.893         138.47         152.96         818.06         17.356         15.622         25.000         14.974          1.000          5.988          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.61          5.988
     14/01/2004         4197.7          3.843         136.03         152.96         850.12         17.702         15.622         25.000         15.549          1.000          6.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.62          6.000
     15/01/2004         4213.0          3.796         133.83         152.96         879.97         17.784         15.622         26.000         15.689          1.000          6.021          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.63          6.021
     16/01/2004         4228.2          3.710         130.24         152.96         909.79         17.364         15.622         26.000         15.805          1.000          6.034          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.64          6.034
     17/01/2004         4243.0          3.621         126.49         152.96         939.55         17.672         15.622         26.000         15.907          1.000          6.048          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.64          6.048
     18/01/2004         4256.4          3.512         123.64         152.96         966.72         18.037         15.622         26.000         16.618          1.000          6.061          1.000          1.000          1.000          0.882           0.00         15.622         180.000          11.65          6.061
     19/01/2004         4268.4          3.318         119.32         152.96         991.37         18.081         15.622         27.000         16.856          1.000          6.075          1.000          1.000          1.000          0.803           0.00         15.622         180.000          11.65          6.075
     20/01/2004         4278.4          3.194         114.61         152.96        1012.46         18.608         15.622         27.000         16.938          1.000          6.091          1.000          1.000          1.000          0.969           0.00         15.622         180.000          11.66          6.091
     21/01/2004         4289.0          3.067         111.18         152.96        1034.96         18.878         15.622         27.000         17.663          1.000          6.105          1.000          1.000          1.000          0.832           0.00         15.622         180.000          11.66          6.105
     22/01/2004         4297.2          2.883         107.72         152.96        1052.88         18.964         15.622         28.000         17.928          1.000          6.121          1.000          1.000          1.000          0.667           0.00         15.622         180.000          11.66          6.121
     23/01/2004         4304.1          2.680         103.39         152.96        1068.14         18.698         15.622         28.000         18.657          1.000          6.133          1.000          1.000          1.000          0.532           0.00         15.622         180.000          11.67          6.133
     24/01/2004         4307.9          2.422          96.72         152.96        1076.70         19.233         15.622         28.000         19.247          1.000          6.148          1.000          1.000          1.000          0.315           0.00         15.622         180.000          11.67          6.148
     25/01/2004         4315.9          2.403          95.11         152.96        1095.06         18.943         15.622         29.000         19.364          1.000          6.166          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.67          6.166
     26/01/2004         4321.1          2.257          91.12         152.96        1107.31         19.092         15.622         29.000         19.698          1.000          6.183          1.000          1.000          1.000          0.523           0.00         15.622         180.000          11.67          6.183
     27/01/2004         4323.4          2.014          84.37         152.96        1112.88         19.533         15.622         29.000         20.224          1.000          6.199          1.000          1.000          1.000          0.232           0.00         15.622         180.000          11.67          6.199
     28/01/2004         4329.4          1.997          83.03         152.96        1127.35         19.948         15.622         30.000         20.329          1.000          6.216          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.68          6.216
     29/01/2004         4334.0          1.975          81.59         152.96        1138.90         19.034         15.622         30.000         20.433          1.000          6.232          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.69          6.232
     30/01/2004         4341.8          1.915          78.32         152.96        1159.05         19.677         15.622         30.000         20.541          1.000          6.250          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.69          6.250
     31/01/2004         4351.2          1.862          75.20         152.96        1183.75         20.050         15.622         31.000         20.650          1.000          6.267          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.69          6.267
     01/02/2004         4359.9          1.806          72.09         152.96        1207.26         19.702         15.622         31.000         20.759          1.000          6.285          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.70          6.285
     02/02/2004         4366.0          1.685          66.69         152.96        1224.01         19.876         15.622         31.000         20.873          1.000          6.303          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.70          6.303
     03/02/2004         4373.9          1.579          62.15         152.96        1246.62         20.236         15.622         32.000         20.975          1.000          6.319          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.70          6.319
     04/02/2004         4380.0          1.467          57.21         152.96        1264.23         19.648         15.622         32.000         21.734          1.000          6.336          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.70          6.336
     05/02/2004         4386.8          1.378          53.17         152.96        1284.65         19.296         15.622         32.000         21.847          1.000          6.352          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.70          6.352
     06/02/2004         4391.9          1.264          48.38         152.96        1300.34         19.443         15.622         33.000         21.974          1.000          6.370          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.70          6.370
     07/02/2004         4396.4          1.168          44.35         152.96        1314.57         19.312         15.622         33.000         22.744          1.000          6.387          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.70          6.387
     08/02/2004         4400.1          1.072          40.42         152.96        1326.69         19.634         15.622         33.000         22.871          1.000          6.404          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.71          6.404
     09/02/2004         4405.9          0.976          36.73         152.96        1346.16         19.996         15.622         34.000         22.999          1.000          6.422          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.71          6.422
     10/02/2004         4408.3          0.911          34.10         152.96        1354.34         19.525         15.622         34.000         23.800          1.000          6.436          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.71          6.436
     11/02/2004         4412.5          0.842          31.24         152.96        1369.37         19.243         15.622         34.000         23.916          1.000          6.453          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.71          6.453
     12/02/2004         4414.6          0.773          28.51         152.96        1376.82         19.316         15.622         35.000         24.723          1.000          6.470          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.71          6.470
     13/02/2004         4418.6          0.718          26.43         152.96        1392.05         19.419         15.622         35.000         24.849          1.000          6.488          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.71          6.488
     14/02/2004         4420.8          0.662          24.25         152.96        1400.96         19.488         15.622         35.000         24.974          1.000          6.505          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.71          6.505
     15/02/2004         4423.4          0.628          23.00         153.03        1411.48         21.274         15.622         36.000         25.693          1.000          6.521          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.71          6.521
     16/02/2004         4426.5          0.593          21.72         153.13        1424.64         21.552         15.622         36.000         25.799          1.000          6.536          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.71          6.536
     17/02/2004         4428.6          0.555          20.37         153.13        1433.85         22.448         15.622         36.000         25.910          1.000          6.552          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.71          6.552
     18/02/2004         4431.3          0.524          19.23         153.20        1445.86         22.886         15.622         37.000         26.644          1.000          6.566          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.71          6.566
     19/02/2004         4433.7          0.494          18.12         153.30        1456.91         22.906         15.622         37.000         26.758          1.000          6.583          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.71          6.583
     20/02/2004         4434.9          0.461          16.92         153.30        1463.23         21.989         15.622         37.000         26.880          1.000          6.602          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.71          6.602
     21/02/2004         4436.6          0.430          15.81         153.34        1471.63         21.742         15.622         38.000         26.995          1.000          6.619          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.71          6.619
     22/02/2004         4438.1          0.403          14.82         153.38        1479.95         20.688         15.622         38.000         27.787          1.000          6.633          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.633
     23/02/2004         4439.7          0.379          13.93         153.43        1488.56         19.628         15.622         38.000         27.883          1.000          6.647          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.647
     24/02/2004         4441.0          0.354          13.03         153.46        1496.05         18.935         15.622         39.000         27.980          1.000          6.661          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.661
     25/02/2004         4442.1          0.324          11.91         153.46        1503.14         18.620         15.622         39.000         28.791          1.000          6.678          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.678
     26/02/2004         4442.8          0.294          10.80         153.46        1507.62         18.589         15.622         39.000         28.912          1.000          6.695          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.695
     27/02/2004         4443.7          0.268           9.79         153.46        1513.40         18.845         15.622         40.000         29.672          1.000          6.712          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.712
     28/02/2004         4444.3          0.239           8.69         153.46        1517.97         19.086         15.622         40.000         29.803          1.000          6.730          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.730
     29/02/2004         4444.9          0.218           7.91         153.46        1523.00         18.828         15.622         40.000         29.898          1.000          6.744          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.744
     01/03/2004         4445.5          0.202           7.33         153.46        1527.23         18.024         15.622         40.000         29.969          1.000          6.754          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.754
     02/03/2004         4445.8          0.186           6.72         153.46        1530.18         17.648         15.622         41.000         30.722          1.000          6.768          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.768
     03/03/2004         4446.1          0.163           5.87         153.46        1532.74         17.715         15.622         41.000         30.843          1.000          6.785          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.785
     04/03/2004         4446.3          0.140           5.05         153.46        1535.33         18.079         15.622         41.000         30.962          1.000          6.803          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.803
     05/03/2004         4446.6          0.126           4.52         153.46        1538.58         18.637         15.622         42.000         31.713          1.000          6.819          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.819
     06/03/2004         4446.7          0.112           4.00         153.46        1539.60         18.779         15.622         42.000         31.814          1.000          6.834          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.834
     07/03/2004         4446.8          0.097           3.46         153.46        1541.08         18.905         15.622         42.000         31.920          1.000          6.850          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.850
     08/03/2004         4446.9          0.083           2.97         153.46        1541.88         18.329         15.622         43.000         32.689          1.000          6.866          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.866
     09/03/2004         4447.0          0.073           2.61         153.46        1543.25         17.893         15.622         43.000         32.812          1.000          6.884          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.884
     10/03/2004         4447.1          0.067           2.39         153.46        1544.81         17.257         15.622         43.000         32.892          1.000          6.896          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.896
     11/03/2004         4447.1          0.060           2.13         153.46        1546.15         17.482         15.622         44.000         32.982          1.000          6.908          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.908
     12/03/2004         4447.2          0.055           1.97         153.46        1547.41         17.800         15.622         44.000         33.726          1.000          6.924          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.924
     13/03/2004         4447.2          0.051           1.79         153.46        1548.51         18.158         15.622         44.000         33.830          1.000          6.939          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.939
     14/03/2004         4447.2          0.046           1.62         153.46        1549.52         18.023         15.622         45.000         33.931          1.000          6.953          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.953
     15/03/2004         4447.2          0.042           1.49         153.46        1550.35         18.271         15.622         45.000         34.692          1.000          6.967          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.967
     16/03/2004         4447.2          0.040           1.40         153.46        1551.28         18.407         15.622         45.000         34.785          1.000          6.981          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.72          6.981
     17/03/2004         4447.3          0.037           1.30         153.46        1551.83         17.944         15.622         45.000         34.879          1.000          6.994          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.73          6.994
     18/03/2004         4447.3          0.034           1.22         153.46        1552.30         17.589         15.622         45.000         34.969          1.000          7.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.73          7.000
     19/03/2004         4452.7          0.031           1.09         154.01        1552.30         17.937         15.622         45.000         35.720          1.000          8.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000          11.73          8.000
     20/03/2004            0.0          0.000           0.00           0.00           0.00         18.479          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     21/03/2004            0.0          0.000           0.00           0.00           0.00         18.362          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     22/03/2004            0.0          0.000           0.00           0.00           0.00         18.547          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     23/03/2004            0.0          0.000           0.00           0.00           0.00         18.804          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     24/03/2004            0.0          0.000           0.00           0.00           0.00         18.288          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     25/03/2004            0.0          0.000           0.00           0.00           0.00         18.357          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     26/03/2004            0.0          0.000           0.00           0.00           0.00         18.698          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     27/03/2004            0.0          0.000           0.00           0.00           0.00         18.594          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     28/03/2004            0.0          0.000           0.00           0.00           0.00         18.673          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     29/03/2004            0.0          0.000           0.00           0.00           0.00         19.341          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     30/03/2004            0.0          0.000           0.00           0.00           0.00         18.933          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     31/03/2004            0.0          0.000           0.00           0.00           0.00         18.589          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     01/04/2004            0.0          0.000           0.00           0.00           0.00         18.315          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     02/04/2004            0.0          0.000           0.00           0.00           0.00         17.856          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     03/04/2004            0.0          0.000           0.00           0.00           0.00         17.127          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     04/04/2004            0.0          0.000           0.00           0.00           0.00         16.559          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     05/04/2004            0.0          0.000           0.00           0.00           0.00         16.394          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     06/04/2004            0.0          0.000           0.00           0.00           0.00         17.124          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     07/04/2004            0.0          0.000           0.00           0.00           0.00         17.155          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     08/04/2004            0.0          0.000           0.00           0.00           0.00         17.030          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     09/04/2004            0.0          0.000           0.00           0.00           0.00         17.370          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     10/04/2004            0.0          0.000           0.00           0.00           0.00         17.030          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     11/04/2004            0.0          0.000           0.00           0.00           0.00         16.014          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     12/04/2004            0.0          0.000           0.00           0.00           0.00         15.842          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     13/04/2004            0.0          0.000           0.00           0.00           0.00         15.843          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     14/04/2004            0.0          0.000           0.00           0.00           0.00         15.919          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     15/04/2004            0.0          0.000           0.00           0.00           0.00         16.627          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     16/04/2004            0.0          0.000           0.00           0.00           0.00         16.946          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     17/04/2004            0.0          0.000           0.00           0.00           0.00         16.863          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         16.502          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         15.894          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         14.934          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         14.812          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         15.140          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         14.850          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         14.394          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         14.614          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         14.466          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         14.000          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         14.172          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         14.813          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         15.130          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         14.641          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         14.089          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         13.762          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         13.023          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         12.310          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         12.664          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         13.067          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         13.148          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         13.477          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         13.343          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         13.137          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         12.764          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         12.893          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         12.890          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         12.897          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         12.882          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         12.892          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         12.782          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         12.808          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         13.112          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         13.075          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         12.952          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         13.203          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         13.406          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         13.303          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         12.811          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         12.463          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         11.597          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00         10.931          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00         11.101          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         11.880          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         12.798          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         13.140          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         13.318          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         12.729          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         12.107          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
     06/06/2004            0.0          0.000           0.00           0.00           0.00         10.848          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.622         180.000           0.00          0.000
