ApsimVersion = 7.3
Title = 15-S_Creek1_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2006         3813.5          4.779         167.70         140.75         413.78         17.394         20.391         20.000         10.770          1.000          5.611          1.000          1.000          1.000          1.000           0.00         20.391         150.000          12.03          5.611
     05/01/2006         3890.4          4.840         171.83         141.89         441.61         16.830         20.391         20.000         10.954          1.000          5.630          1.000          1.000          1.000          1.000           0.00         20.391         150.000          12.25          5.630
     06/01/2006         3952.0          4.798         174.40         142.74         465.30         17.906         20.391         21.000         11.537          1.000          5.652          1.000          1.000          1.000          0.840           0.00         20.391         150.000          12.45          5.652
     07/01/2006         4001.2          4.604         173.11         143.38         485.38         19.445         20.391         21.000         12.120          1.000          5.674          1.000          1.000          1.000          0.681           0.00         20.391         150.000          12.62          5.674
     08/01/2006         4054.5          4.535         174.02         144.03         508.64         20.716         20.391         21.000         12.499          1.000          5.697          1.000          1.000          1.000          0.781           0.00         20.391         150.000          12.76          5.697
     09/01/2006         4077.0          4.550         173.92         144.28         519.36         21.025         20.391         22.000         12.676          1.000          5.725          1.000          1.000          1.000          1.000           0.00         20.391         150.000          12.77          5.725
     10/01/2006         4101.7          4.507         171.80         144.52         532.23         21.505         20.391         22.000         12.835          1.000          5.753          1.000          1.000          1.000          1.000           0.00         20.391         150.000          12.79          5.753
     11/01/2006         4126.4          4.490         170.58         144.74         546.27         20.418         20.391         22.000         12.965          1.000          5.779          1.000          1.000          1.000          1.000           0.00         20.391         180.000          12.79          5.779
     12/01/2006         4166.8          4.568         171.17         145.05         571.71         19.657         20.391         23.000         13.440          1.000          5.807          1.000          1.000          1.000          1.000           0.00         20.391         180.000          12.80          5.807
     13/01/2006         4210.5          4.563         171.05         145.35         601.56         19.231         20.391         23.000         13.618          1.000          5.827          1.000          1.000          1.000          1.000           0.00         20.391         180.000          12.92          5.827
     14/01/2006         4243.7          4.570         169.87         145.55         626.57         19.601         20.391         23.000         13.788          1.000          5.851          1.000          1.000          1.000          1.000           0.00         20.391         180.000          12.99          5.851
     15/01/2006         4278.1          4.594         169.77         145.73         655.00         19.394         20.391         24.000         13.930          1.000          5.872          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.03          5.872
     16/01/2006         4301.8          4.497         165.83         145.83         677.42         20.003         20.391         24.000         14.453          1.000          5.898          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.06          5.898
     17/01/2006         4323.7          4.427         162.92         145.89         701.17         20.642         20.391         24.000         14.635          1.000          5.923          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.11          5.923
     18/01/2006         4339.3          4.341         159.96         145.93         720.81         19.920         20.391         25.000         14.792          1.000          5.948          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.12          5.948
     19/01/2006         4353.2          4.260         157.18         145.94         741.76         19.392         20.391         25.000         14.924          1.000          5.973          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.12          5.973
     20/01/2006         4365.6          4.107         151.81         145.94         765.18         20.101         20.391         25.000         15.590          1.000          6.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.13          6.000
     21/01/2006         4381.7          4.028         148.51         145.94         796.34         20.510         20.391         26.000         15.747          1.000          6.016          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.16          6.016
     22/01/2006         4396.9          3.862         142.07         145.94         826.35         20.344         20.391         26.000         15.890          1.000          6.033          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.20          6.033
     23/01/2006         4411.9          3.722         136.85         145.94         856.31         21.431         20.391         26.000         16.484          1.000          6.049          1.000          1.000          1.000          0.966           0.00         20.391         180.000          13.25          6.049
     24/01/2006         4427.6          3.646         133.25         145.94         888.32         22.046         20.391         27.000         16.626          1.000          6.065          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.31          6.065
     25/01/2006         4441.4          3.567         129.69         145.94         916.97         21.603         20.391         27.000         16.756          1.000          6.080          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.35          6.080
     26/01/2006         4452.8          3.382         122.50         145.94         941.16         21.449         20.391         27.000         16.886          1.000          6.099          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.38          6.099
     27/01/2006         4464.9          3.248         116.88         145.94         967.38         21.967         20.391         28.000         16.977          1.000          6.115          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.42          6.115
     28/01/2006         4474.8          3.082         110.26         145.94         989.10         21.453         20.391         28.000         17.766          1.000          6.131          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.46          6.131
     29/01/2006         4479.6          2.861         102.03         145.94         999.87         21.410         20.391         28.000         17.894          1.000          6.150          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.46          6.150
     30/01/2006         4487.9          2.685          95.08         145.94        1019.00         21.449         20.391         29.000         18.636          1.000          6.169          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.47          6.169
     31/01/2006         4493.7          2.564          90.31         145.94        1032.63         20.559         20.391         29.000         18.735          1.000          6.183          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.48          6.183
     01/02/2006         4498.0          2.405          84.38         145.94        1043.00         18.905         20.391         29.000         18.855          1.000          6.199          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.49          6.199
     02/02/2006         4508.3          2.281          79.65         145.94        1068.25         19.207         20.391         30.000         18.983          1.000          6.214          1.000          1.000          1.000          0.952           0.00         20.391         180.000          13.53          6.214
     03/02/2006         4518.4          2.174          75.16         145.94        1093.40         19.621         20.391         30.000         19.754          1.000          6.230          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.57          6.230
     04/02/2006         4528.4          2.055          70.96         145.94        1118.76         20.209         20.391         30.000         19.891          1.000          6.246          1.000          1.000          1.000          0.914           0.00         20.391         180.000          13.61          6.246
     05/02/2006         4538.1          1.959          66.97         145.94        1144.08         20.925         20.391         31.000         19.973          1.000          6.262          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.63          6.262
     06/02/2006         4545.2          1.883          63.89         145.94        1163.25         21.174         20.391         31.000         20.725          1.000          6.278          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.66          6.278
     07/02/2006         4553.1          1.823          61.30         145.94        1184.62         20.356         20.391         31.000         20.802          1.000          6.290          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.68          6.290
     08/02/2006         4559.9          1.745          58.27         145.94        1203.29         19.549         20.391         31.000         20.887          1.000          6.302          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.71          6.302
     09/02/2006         4565.0          1.618          53.71         145.94        1217.98         18.621         20.391         32.000         21.714          1.000          6.320          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.73          6.320
     10/02/2006         4571.5          1.550          51.05         145.94        1236.67         18.079         20.391         32.000         21.803          1.000          6.333          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.75          6.333
     11/02/2006         4577.6          1.471          48.08         145.94        1255.00         18.460         20.391         32.000         21.901          1.000          6.348          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.77          6.348
     12/02/2006         4581.9          1.398          45.45         145.94        1267.79         18.309         20.391         33.000         21.984          1.000          6.360          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.78          6.360
     13/02/2006         4587.8          1.342          43.30         145.94        1286.09         18.174         20.391         33.000         22.688          1.000          6.373          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.81          6.373
     14/02/2006         4593.2          1.278          40.96         145.94        1303.22         18.885         20.391         33.000         22.794          1.000          6.387          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.82          6.387
     15/02/2006         4596.4          1.197          38.19         145.94        1313.56         18.996         20.391         33.000         22.908          1.000          6.403          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.84          6.403
     16/02/2006         4601.9          1.137          36.01         145.94        1332.01         19.308         20.391         34.000         23.688          1.000          6.418          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.85          6.418
     17/02/2006         4605.4          1.063          33.47         145.94        1343.96         20.109         20.391         34.000         23.820          1.000          6.437          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.87          6.437
     18/02/2006         4608.2          0.988          31.00         145.94        1354.02         20.849         20.391         34.000         23.946          1.000          6.454          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.88          6.454
     19/02/2006         4612.3          0.944          29.42         145.94        1369.16         20.767         20.391         35.000         24.745          1.000          6.471          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.89          6.471
     20/02/2006         4615.8          0.897          27.78         145.94        1382.55         21.048         20.391         35.000         24.853          1.000          6.487          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.90          6.487
     21/02/2006         4619.0          0.846          26.06         145.94        1394.86         21.055         20.391         35.000         24.964          1.000          6.504          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.91          6.504
     22/02/2006         4622.2          0.810          25.01         145.94        1407.97         21.287         20.391         36.000         25.715          1.000          6.519          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.93          6.519
     23/02/2006         4624.8          0.761          23.40         145.94        1418.89         20.938         20.391         36.000         25.843          1.000          6.537          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.93          6.537
     24/02/2006         4626.2          0.707          21.66         145.94        1425.29         20.899         20.391         37.000         25.974          1.000          6.555          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.94          6.555
     25/02/2006         4627.4          0.671          20.53         145.94        1430.81         21.288         20.391         37.000         26.747          1.000          6.573          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.94          6.573
     26/02/2006         4629.8          0.630          19.29         145.94        1442.01         21.027         20.391         37.000         26.865          1.000          6.590          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.95          6.590
     27/02/2006         4632.2          0.598          18.37         145.98        1453.71         20.585         20.391         37.000         26.954          1.000          6.602          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.96          6.602
     28/02/2006         4633.4          0.570          17.46         145.98        1460.08         20.436         20.391         38.000         27.700          1.000          6.616          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.96          6.616
     01/03/2006         4635.5          0.538          16.51         145.98        1470.95         20.039         20.391         38.000         27.797          1.000          6.629          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.97          6.629
     02/03/2006         4637.3          0.495          15.16         145.98        1480.90         19.640         20.391         38.000         27.925          1.000          6.647          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.98          6.647
     03/03/2006         4638.4          0.456          13.92         145.98        1487.69         19.672         20.391         39.000         28.681          1.000          6.666          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.98          6.666
     04/03/2006         4639.6          0.420          12.77         145.98        1495.25         19.411         20.391         39.000         28.803          1.000          6.682          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.99          6.682
     05/03/2006         4640.1          0.374          11.37         145.98        1498.22         19.234         20.391         39.000         28.941          1.000          6.701          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.99          6.701
     06/03/2006         4640.9          0.348          10.53         145.98        1503.97         19.073         20.391         40.000         29.701          1.000          6.716          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.99          6.716
     07/03/2006         4641.4          0.321           9.69         145.98        1507.79         18.296         20.391         40.000         29.799          1.000          6.730          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.99          6.730
     08/03/2006         4642.0          0.289           8.71         145.98        1511.95         18.082         20.391         40.000         29.912          1.000          6.746          1.000          1.000          1.000          1.000           0.00         20.391         180.000          13.99          6.746
     09/03/2006         4642.4          0.261           7.84         145.98        1515.75         18.129         20.391         41.000         30.688          1.000          6.761          1.000          1.000          1.000          1.000           0.00         20.391         180.000          14.00          6.761
     10/03/2006         4643.0          0.234           7.03         145.98        1520.46         18.344         20.391         41.000         30.811          1.000          6.778          1.000          1.000          1.000          1.000           0.00         20.391         180.000          14.00          6.778
     11/03/2006         4643.4          0.209           6.26         145.98        1524.52         18.473         20.391         41.000         30.926          1.000          6.794          1.000          1.000          1.000          1.000           0.00         20.391         180.000          14.00          6.794
     12/03/2006         4643.6          0.184           5.50         145.98        1526.97         19.323         20.391         42.000         31.669          1.000          6.813          1.000          1.000          1.000          1.000           0.00         20.391         180.000          14.00          6.813
     13/03/2006         4643.9          0.163           4.86         145.98        1530.06         19.364         20.391         42.000         31.788          1.000          6.830          1.000          1.000          1.000          1.000           0.00         20.391         180.000          14.00          6.830
     14/03/2006         4644.0          0.151           4.49         145.98        1531.75         18.531         20.391         42.000         31.856          1.000          6.840          1.000          1.000          1.000          1.000           0.00         20.391         180.000          14.00          6.840
     15/03/2006         4644.2          0.137           4.08         145.98        1533.77         17.868         20.391         43.000         31.932          1.000          6.851          1.000          1.000          1.000          1.000           0.00         20.391         180.000          14.00          6.851
     16/03/2006         4644.2          0.122           3.62         145.98        1534.74         17.389         20.391         43.000         32.716          1.000          6.865          1.000          1.000          1.000          1.000           0.00         20.391         180.000          14.00          6.865
     17/03/2006         4644.3          0.109           3.24         145.98        1536.84         17.141         20.391         43.000         32.828          1.000          6.882          1.000          1.000          1.000          1.000           0.00         20.391         180.000          14.00          6.882
     18/03/2006         4644.4          0.098           2.92         145.98        1538.17         16.674         20.391         43.000         32.921          1.000          6.895          1.000          1.000          1.000          1.000           0.00         20.391         180.000          14.00          6.895
     19/03/2006         4644.5          0.088           2.62         145.98        1539.89         17.257         20.391         44.000         33.645          1.000          6.909          1.000          1.000          1.000          1.000           0.00         20.391         180.000          14.00          6.909
     20/03/2006         4644.6          0.084           2.50         145.98        1541.36         17.462         20.391         44.000         33.719          1.000          6.920          1.000          1.000          1.000          1.000           0.00         20.391         180.000          14.00          6.920
     21/03/2006         4644.6          0.077           2.27         145.98        1542.58         17.825         20.391         44.000         33.823          1.000          6.936          1.000          1.000          1.000          1.000           0.00         20.391         180.000          14.00          6.936
     22/03/2006         4644.6          0.068           2.02         145.98        1543.78         17.863         20.391         45.000         33.939          1.000          6.953          1.000          1.000          1.000          1.000           0.00         20.391         180.000          14.00          6.953
     23/03/2006         4644.6          0.060           1.78         145.98        1545.06         18.440         20.391         45.000         34.708          1.000          6.970          1.000          1.000          1.000          1.000           0.00         20.391         180.000          14.00          6.970
     24/03/2006         4644.6          0.055           1.62         145.98        1546.20         18.723         20.391         45.000         34.824          1.000          6.987          1.000          1.000          1.000          1.000           0.00         20.391         180.000          14.00          6.987
     25/03/2006         4644.6          0.049           1.45         145.98        1547.01         19.130         20.391         45.000         34.945          1.000          7.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000          14.00          7.000
     26/03/2006         4651.4          0.044           1.31         146.66        1547.01         19.123         20.391         45.000         35.718          1.000          8.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000          14.00          8.000
     27/03/2006            0.0          0.000           0.00           0.00           0.00         19.130          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     28/03/2006            0.0          0.000           0.00           0.00           0.00         18.392          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     29/03/2006            0.0          0.000           0.00           0.00           0.00         17.920          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     30/03/2006            0.0          0.000           0.00           0.00           0.00         17.940          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     31/03/2006            0.0          0.000           0.00           0.00           0.00         17.573          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     01/04/2006            0.0          0.000           0.00           0.00           0.00         16.675          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     02/04/2006            0.0          0.000           0.00           0.00           0.00         16.287          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     03/04/2006            0.0          0.000           0.00           0.00           0.00         15.716          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     04/04/2006            0.0          0.000           0.00           0.00           0.00         15.063          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     05/04/2006            0.0          0.000           0.00           0.00           0.00         14.536          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     06/04/2006            0.0          0.000           0.00           0.00           0.00         14.205          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     07/04/2006            0.0          0.000           0.00           0.00           0.00         14.054          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     08/04/2006            0.0          0.000           0.00           0.00           0.00         14.075          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     09/04/2006            0.0          0.000           0.00           0.00           0.00         13.921          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     10/04/2006            0.0          0.000           0.00           0.00           0.00         13.761          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     11/04/2006            0.0          0.000           0.00           0.00           0.00         14.529          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     12/04/2006            0.0          0.000           0.00           0.00           0.00         14.977          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     13/04/2006            0.0          0.000           0.00           0.00           0.00         15.298          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     14/04/2006            0.0          0.000           0.00           0.00           0.00         15.512          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     15/04/2006            0.0          0.000           0.00           0.00           0.00         15.719          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     16/04/2006            0.0          0.000           0.00           0.00           0.00         14.988          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     17/04/2006            0.0          0.000           0.00           0.00           0.00         14.308          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     18/04/2006            0.0          0.000           0.00           0.00           0.00         14.113          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     19/04/2006            0.0          0.000           0.00           0.00           0.00         13.855          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     20/04/2006            0.0          0.000           0.00           0.00           0.00         13.572          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     21/04/2006            0.0          0.000           0.00           0.00           0.00         13.494          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     22/04/2006            0.0          0.000           0.00           0.00           0.00         13.403          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     23/04/2006            0.0          0.000           0.00           0.00           0.00         12.957          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     24/04/2006            0.0          0.000           0.00           0.00           0.00         12.390          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     25/04/2006            0.0          0.000           0.00           0.00           0.00         12.260          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     26/04/2006            0.0          0.000           0.00           0.00           0.00         12.549          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     27/04/2006            0.0          0.000           0.00           0.00           0.00         12.764          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     28/04/2006            0.0          0.000           0.00           0.00           0.00         12.765          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     29/04/2006            0.0          0.000           0.00           0.00           0.00         13.251          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     30/04/2006            0.0          0.000           0.00           0.00           0.00         13.576          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     01/05/2006            0.0          0.000           0.00           0.00           0.00         13.627          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     02/05/2006            0.0          0.000           0.00           0.00           0.00         13.603          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     03/05/2006            0.0          0.000           0.00           0.00           0.00         13.331          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     04/05/2006            0.0          0.000           0.00           0.00           0.00         12.767          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     05/05/2006            0.0          0.000           0.00           0.00           0.00         12.706          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     06/05/2006            0.0          0.000           0.00           0.00           0.00         12.234          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     07/05/2006            0.0          0.000           0.00           0.00           0.00         11.688          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     08/05/2006            0.0          0.000           0.00           0.00           0.00         11.682          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     09/05/2006            0.0          0.000           0.00           0.00           0.00         11.843          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     10/05/2006            0.0          0.000           0.00           0.00           0.00         11.462          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     11/05/2006            0.0          0.000           0.00           0.00           0.00         11.457          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     12/05/2006            0.0          0.000           0.00           0.00           0.00         12.074          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     13/05/2006            0.0          0.000           0.00           0.00           0.00         12.653          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     14/05/2006            0.0          0.000           0.00           0.00           0.00         12.609          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     15/05/2006            0.0          0.000           0.00           0.00           0.00         13.202          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     16/05/2006            0.0          0.000           0.00           0.00           0.00         13.368          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     17/05/2006            0.0          0.000           0.00           0.00           0.00         13.567          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     18/05/2006            0.0          0.000           0.00           0.00           0.00         13.134          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     19/05/2006            0.0          0.000           0.00           0.00           0.00         13.089          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     20/05/2006            0.0          0.000           0.00           0.00           0.00         12.397          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     21/05/2006            0.0          0.000           0.00           0.00           0.00         12.058          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     22/05/2006            0.0          0.000           0.00           0.00           0.00         11.343          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     23/05/2006            0.0          0.000           0.00           0.00           0.00         11.128          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     24/05/2006            0.0          0.000           0.00           0.00           0.00         11.219          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     25/05/2006            0.0          0.000           0.00           0.00           0.00         11.398          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     26/05/2006            0.0          0.000           0.00           0.00           0.00         11.196          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     27/05/2006            0.0          0.000           0.00           0.00           0.00         11.333          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     28/05/2006            0.0          0.000           0.00           0.00           0.00         11.578          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     29/05/2006            0.0          0.000           0.00           0.00           0.00         11.536          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     30/05/2006            0.0          0.000           0.00           0.00           0.00         11.081          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     31/05/2006            0.0          0.000           0.00           0.00           0.00         10.927          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     01/06/2006            0.0          0.000           0.00           0.00           0.00         11.225          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     02/06/2006            0.0          0.000           0.00           0.00           0.00         11.043          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     03/06/2006            0.0          0.000           0.00           0.00           0.00         10.669          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     04/06/2006            0.0          0.000           0.00           0.00           0.00         10.803          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     05/06/2006            0.0          0.000           0.00           0.00           0.00         10.806          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     06/06/2006            0.0          0.000           0.00           0.00           0.00         10.076          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
     07/06/2006            0.0          0.000           0.00           0.00           0.00          9.743          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.391         180.000           0.00          0.000
