ApsimVersion = 7.1
Title = 6-Cuprona_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     03/01/2004         4192.3          3.894         133.88         163.83         755.47         21.047         14.956         25.000         14.769          1.000          5.959          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.26          5.959
     04/01/2004         4206.9          3.783         129.72         163.84         779.62         20.537         14.956         25.000         14.914          1.000          5.984          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.26          5.984
     05/01/2004         4222.0          3.719         127.02         163.84         808.27         20.236         14.956         25.000         15.574          1.000          6.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.26          6.000
     06/01/2004         4232.8          3.655         124.63         163.84         829.19         19.750         14.956         26.000         15.715          1.000          6.018          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.27          6.018
     07/01/2004         4242.3          3.525         120.02         163.84         847.88         18.911         14.956         26.000         15.845          1.000          6.033          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.30          6.033
     08/01/2004         4256.2          3.471         117.51         163.84         875.75         17.895         14.956         26.000         15.930          1.000          6.045          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.35          6.045
     09/01/2004         4267.6          3.379         113.90         163.84         898.71         17.148         14.956         26.000         16.630          1.000          6.060          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.39          6.060
     10/01/2004         4277.6          3.300         110.78         163.84         919.42         16.760         14.956         27.000         16.764          1.000          6.076          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.43          6.076
     11/01/2004         4291.6          3.207         106.80         163.84         948.76         16.914         14.956         27.000         16.872          1.000          6.091          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.48          6.091
     12/01/2004         4303.7          3.114         102.95         163.84         974.74         17.378         14.956         27.000         16.965          1.000          6.105          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.52          6.105
     13/01/2004         4314.2          3.033          99.61         163.84         997.36         17.718         14.956         28.000         17.694          1.000          6.119          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.56          6.119
     14/01/2004         4328.3          3.006          97.69         163.84        1028.48         17.838         14.956         28.000         17.785          1.000          6.133          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.60          6.133
     15/01/2004         4340.7          2.894          93.19         163.84        1056.36         18.277         14.956         28.000         17.889          1.000          6.148          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.65          6.148
     16/01/2004         4353.2          2.803          89.43         163.84        1085.10         18.241         14.956         29.000         17.981          1.000          6.162          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.69          6.162
     17/01/2004         4365.5          2.749          86.87         163.84        1113.68         18.221         14.956         29.000         18.695          1.000          6.176          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.73          6.176
     18/01/2004         4378.0          2.683          84.15         163.84        1143.20         18.346         14.956         29.000         18.776          1.000          6.188          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.78          6.188
     19/01/2004         4390.2          2.605          80.95         163.84        1172.57         18.344         14.956         29.000         18.868          1.000          6.201          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.82          6.201
     20/01/2004         4399.1          2.475          76.39         163.84        1194.47         18.671         14.956         30.000         18.981          1.000          6.218          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.85          6.218
     21/01/2004         4409.4          2.423          74.19         163.84        1220.21         18.748         14.956         30.000         19.707          1.000          6.232          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.89          6.232
     22/01/2004         4419.4          2.321          70.51         163.84        1245.82         18.820         14.956         30.000         19.818          1.000          6.247          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.92          6.247
     23/01/2004         4429.9          2.251          67.80         163.84        1273.16         18.819         14.956         30.000         19.908          1.000          6.260          1.000          1.000          1.000          1.000           0.00         14.956         210.000          12.96          6.260
     24/01/2004         4437.9          2.096          64.30         163.84        1294.38         19.589         14.956         31.000         20.757          1.000          6.275          1.000          1.000          1.000          0.813           0.00         14.956         210.000          12.99          6.275
     25/01/2004         4444.7          1.996          60.86         163.84        1313.04         19.080         14.956         31.000         20.843          1.000          6.293          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.01          6.293
     26/01/2004         4452.7          1.904          57.65         163.84        1335.27         19.283         14.956         31.000         20.927          1.000          6.310          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.04          6.310
     27/01/2004         4461.0          1.815          54.78         163.84        1359.03         19.690         14.956         32.000         21.670          1.000          6.326          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.07          6.326
     28/01/2004         4466.1          1.720          51.66         163.84        1373.97         19.826         14.956         32.000         21.787          1.000          6.342          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.09          6.342
     29/01/2004         4469.7          1.617          48.42         163.84        1384.95         18.839         14.956         32.000         21.904          1.000          6.359          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.10          6.359
     30/01/2004         4475.7          1.533          45.62         163.84        1403.67         19.353         14.956         33.000         22.701          1.000          6.376          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.12          6.376
     31/01/2004         4482.5          1.465          43.30         163.84        1425.44         19.666         14.956         33.000         22.820          1.000          6.393          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.14          6.393
     01/02/2004         4488.8          1.393          40.91         163.84        1445.91         19.711         14.956         34.000         22.940          1.000          6.410          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.17          6.410
     02/02/2004         4493.2          1.304          38.10         163.84        1460.90         20.224         14.956         34.000         23.731          1.000          6.428          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.18          6.428
     03/02/2004         4498.9          1.248          36.26         163.84        1481.05         20.808         14.956         34.000         23.849          1.000          6.444          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.20          6.444
     04/02/2004         4503.5          1.186          34.28         163.84        1497.59         20.470         14.956         35.000         23.969          1.000          6.461          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.22          6.461
     05/02/2004         4508.3          1.149          33.04         163.84        1515.23         20.163         14.956         35.000         24.730          1.000          6.477          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.23          6.477
     06/02/2004         4512.0          1.085          31.06         163.84        1529.55         20.229         14.956         35.000         24.856          1.000          6.495          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.25          6.495
     07/02/2004         4515.4          1.025          29.24         163.84        1543.42         19.889         14.956         36.000         24.972          1.000          6.511          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.26          6.511
     08/02/2004         4518.0          0.953          27.12         163.84        1554.00         19.983         14.956         36.000         25.774          1.000          6.528          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.27          6.528
     09/02/2004         4522.1          0.887          25.33         163.89        1571.57         20.153         14.956         36.000         25.888          1.000          6.546          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.28          6.546
     10/02/2004         4523.8          0.831          23.68         163.89        1579.31         19.708         14.956         37.000         25.984          1.000          6.560          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.29          6.560
     11/02/2004         4526.9          0.766          21.89         164.00        1593.53         19.233         14.956         37.000         26.704          1.000          6.577          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.29          6.577
     12/02/2004         4528.4          0.701          20.02         164.00        1600.56         19.218         14.956         37.000         26.828          1.000          6.594          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.30          6.594
     13/02/2004         4531.3          0.636          18.24         164.09        1615.42         19.459         14.956         38.000         26.950          1.000          6.612          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.31          6.612
     14/02/2004         4532.7          0.572          16.39         164.09        1623.12         19.518         14.956         38.000         27.778          1.000          6.630          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.31          6.630
     15/02/2004         4534.5          0.524          15.05         164.09        1632.61         21.184         14.956         38.000         27.883          1.000          6.646          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.32          6.646
     16/02/2004         4536.4          0.478          13.75         164.11        1644.15         21.537         14.956         39.000         27.986          1.000          6.661          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.32          6.661
     17/02/2004         4537.8          0.449          12.94         164.11        1652.40         22.472         14.956         39.000         28.793          1.000          6.677          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.33          6.677
     18/02/2004         4539.4          0.415          12.01         164.11        1662.61         22.816         14.956         39.000         28.889          1.000          6.691          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.33          6.691
     19/02/2004         4540.7          0.376          10.85         164.11        1671.46         22.947         14.956         40.000         29.646          1.000          6.708          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.34          6.708
     20/02/2004         4541.3          0.351          10.12         164.11        1675.54         21.893         14.956         40.000         29.766          1.000          6.726          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.34          6.726
     21/02/2004         4542.2          0.320           9.20         164.11        1682.28         21.450         14.956         40.000         29.877          1.000          6.742          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.34          6.742
     22/02/2004         4543.0          0.294           8.42         164.11        1688.80         20.273         14.956         41.000         29.972          1.000          6.756          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.35          6.756
     23/02/2004         4543.7          0.276           7.89         164.11        1695.14         19.092         14.956         41.000         30.652          1.000          6.769          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.35          6.769
     24/02/2004         4544.4          0.254           7.24         164.11        1701.15         18.447         14.956         41.000         30.751          1.000          6.783          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.35          6.783
     25/02/2004         4544.9          0.227           6.47         164.11        1706.24         18.173         14.956         41.000         30.865          1.000          6.800          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.35          6.800
     26/02/2004         4545.2          0.193           5.49         164.11        1709.32         18.148         14.956         42.000         30.985          1.000          6.817          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.35          6.817
     27/02/2004         4545.5          0.170           4.81         164.11        1713.12         18.500         14.956         42.000         31.761          1.000          6.834          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.36          6.834
     28/02/2004         4545.7          0.148           4.18         164.11        1716.16         18.856         14.956         42.000         31.882          1.000          6.852          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.36          6.852
     29/02/2004         4545.9          0.130           3.69         164.11        1719.12         18.473         14.956         43.000         31.970          1.000          6.864          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.36          6.864
     01/03/2004         4546.1          0.119           3.37         164.11        1721.90         17.911         14.956         43.000         32.715          1.000          6.875          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.36          6.875
     02/03/2004         4546.2          0.108           3.05         164.11        1723.85         17.698         14.956         43.000         32.811          1.000          6.889          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.36          6.889
     03/03/2004         4546.3          0.094           2.65         164.11        1725.51         17.838         14.956         44.000         32.930          1.000          6.907          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.36          6.907
     04/03/2004         4546.3          0.081           2.28         164.11        1727.06         18.292         14.956         44.000         33.823          1.000          6.925          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.36          6.925
     05/03/2004         4546.4          0.074           2.08         164.11        1728.99         19.028         14.956         44.000         33.929          1.000          6.941          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.36          6.941
     06/03/2004         4546.4          0.068           1.92         164.11        1729.61         19.108         14.956         45.000         34.690          1.000          6.956          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.36          6.956
     07/03/2004         4546.4          0.064           1.79         164.11        1730.53         19.120         14.956         45.000         34.791          1.000          6.972          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.36          6.972
     08/03/2004         4546.4          0.059           1.66         164.11        1731.07         18.477         14.956         45.000         34.900          1.000          6.988          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.36          6.988
     09/03/2004         4546.4          0.054           1.53         164.11        1732.00         17.800         14.956         45.000         35.667          1.000          7.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.36          7.000
     10/03/2004         4558.5          0.051           1.44         165.31        1732.00         17.102         14.956         45.000         35.748          1.000          8.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000          13.36          8.000
     11/03/2004            0.0          0.000           0.00           0.00           0.00         17.139          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     12/03/2004            0.0          0.000           0.00           0.00           0.00         17.610          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     13/03/2004            0.0          0.000           0.00           0.00           0.00         18.035          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     14/03/2004            0.0          0.000           0.00           0.00           0.00         18.200          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     15/03/2004            0.0          0.000           0.00           0.00           0.00         18.481          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     16/03/2004            0.0          0.000           0.00           0.00           0.00         18.796          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     17/03/2004            0.0          0.000           0.00           0.00           0.00         18.204          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     18/03/2004            0.0          0.000           0.00           0.00           0.00         17.801          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     19/03/2004            0.0          0.000           0.00           0.00           0.00         17.808          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     20/03/2004            0.0          0.000           0.00           0.00           0.00         18.026          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     21/03/2004            0.0          0.000           0.00           0.00           0.00         17.921          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     22/03/2004            0.0          0.000           0.00           0.00           0.00         18.224          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     23/03/2004            0.0          0.000           0.00           0.00           0.00         18.607          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     24/03/2004            0.0          0.000           0.00           0.00           0.00         18.284          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     25/03/2004            0.0          0.000           0.00           0.00           0.00         18.533          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     26/03/2004            0.0          0.000           0.00           0.00           0.00         18.673          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     27/03/2004            0.0          0.000           0.00           0.00           0.00         18.587          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     28/03/2004            0.0          0.000           0.00           0.00           0.00         18.481          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     29/03/2004            0.0          0.000           0.00           0.00           0.00         19.012          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     30/03/2004            0.0          0.000           0.00           0.00           0.00         18.871          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     31/03/2004            0.0          0.000           0.00           0.00           0.00         18.604          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     01/04/2004            0.0          0.000           0.00           0.00           0.00         18.110          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     02/04/2004            0.0          0.000           0.00           0.00           0.00         17.511          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     03/04/2004            0.0          0.000           0.00           0.00           0.00         16.772          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     04/04/2004            0.0          0.000           0.00           0.00           0.00         15.942          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     05/04/2004            0.0          0.000           0.00           0.00           0.00         15.749          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     06/04/2004            0.0          0.000           0.00           0.00           0.00         16.491          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     07/04/2004            0.0          0.000           0.00           0.00           0.00         16.658          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     08/04/2004            0.0          0.000           0.00           0.00           0.00         16.661          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     09/04/2004            0.0          0.000           0.00           0.00           0.00         16.954          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     10/04/2004            0.0          0.000           0.00           0.00           0.00         16.571          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     11/04/2004            0.0          0.000           0.00           0.00           0.00         15.654          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     12/04/2004            0.0          0.000           0.00           0.00           0.00         15.521          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     13/04/2004            0.0          0.000           0.00           0.00           0.00         15.379          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     14/04/2004            0.0          0.000           0.00           0.00           0.00         15.565          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     15/04/2004            0.0          0.000           0.00           0.00           0.00         16.325          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     16/04/2004            0.0          0.000           0.00           0.00           0.00         16.469          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     17/04/2004            0.0          0.000           0.00           0.00           0.00         16.478          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         16.513          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         15.852          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         14.925          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         14.989          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         15.269          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         14.705          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         14.244          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         14.609          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         14.461          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         13.983          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         14.100          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         14.747          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         14.864          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         14.337          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         13.694          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         13.356          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         12.484          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         11.681          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         11.956          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         12.408          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         12.665          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         13.117          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         13.118          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         13.000          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         12.731          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         12.750          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         12.744          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         12.609          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         12.522          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         12.568          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         12.461          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         12.496          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         12.900          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         12.972          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         12.806          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         12.992          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         13.273          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         13.334          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         12.798          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         12.347          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         11.523          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00         10.778          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00         10.783          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         11.511          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         12.337          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         12.690          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         12.819          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         12.230          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         11.673          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     06/06/2004            0.0          0.000           0.00           0.00           0.00         10.608          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
