ApsimVersion = 7.4
Title = Parilla_3Dec_highN
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    25/Mar/2008         1337.4           9.90           0.35          88.14          35.71           2.70         364.96           6.14          1.000          1.000          0.365         32.145      senescing         13.605         32.000        162.835         29.000         22.326         1111.575       1244.388          0.009          0.081          102.7          1.000        300.000            0.0
    26/Mar/2008         1339.4           9.63           0.34          88.59          35.71           2.71         370.47           6.21          1.000          1.000          0.356         32.430      senescing         12.000         32.000        162.835         29.000         22.418         1123.575       1256.388          0.009          0.058          102.3          1.000        300.000            0.0
    27/Mar/2008         1341.1           9.46           0.33          88.94          35.71           2.72         375.48           6.30          1.000          1.000          0.351         32.647      senescing          9.100         32.000        162.835         29.000         22.487         1132.675       1265.488          0.008          0.044          102.8          1.000        300.000            0.0
    28/Mar/2008         1342.9           9.24           0.33          89.33          35.71           2.73         380.83           6.39          1.000          1.000          0.345         32.895      senescing         10.419         32.000        162.835         29.000         22.567         1143.094       1275.907          0.008          0.051          101.5          1.000        300.000            0.0
    29/Mar/2008         1344.3           8.96           0.32          89.76          35.71           2.73         385.17           6.46          1.000          1.000          0.336         33.162      senescing         11.200         33.000        162.835         30.000         22.652         1154.294       1287.107          0.007          0.054           98.8          1.000        300.000            0.0
    30/Mar/2008         1345.6           8.52           0.30          90.33          35.71           2.75         389.12           6.52          1.000          1.000          0.320         33.434      senescing         11.444         33.000        162.835         30.000         22.740         1165.738       1298.551          0.006          0.043           98.2          1.000        300.000            0.0
    31/Mar/2008         1347.0           8.02           0.28          90.97          35.71           2.76         393.78           6.58          1.000          1.000          0.303         33.742      senescing         12.921         33.000        162.835         30.000         22.838         1178.660       1311.472          0.007          0.049           96.5          1.000        300.000            0.0
    01/Apr/2008         1348.5           7.60           0.27          91.54          35.71           2.77         398.58           6.65          1.000          1.000          0.285         34.015      senescing         11.488         34.000        162.835         31.000         22.953         1190.148       1322.961          0.007          0.043           93.7          0.910        300.000            0.0
    02/Apr/2008         1349.4           7.16           0.25          92.07          35.71           2.78         401.74           6.72          1.000          1.000          0.269         34.341      senescing         13.682         34.000        162.835         31.000         23.765         1203.830       1336.642          0.004          0.036           93.1          1.000        300.000            0.0
    03/Apr/2008         1350.6           6.89           0.24          92.46          35.71           2.79         405.76           6.75          1.000          1.000          0.260         34.582      senescing         10.100         34.000        162.835         31.000         23.849         1213.930       1346.742          0.005          0.027           90.7          1.000        300.000            0.0
    04/Apr/2008         1351.5           6.52           0.23          92.92          35.71           2.80         408.92           6.77          1.000          1.000          0.247         34.864      senescing         11.850         34.000        162.835         31.000         23.947         1225.780       1358.592          0.004          0.032           87.4          1.000        300.000            0.0
    05/Apr/2008         1352.4           6.20           0.22          93.33          35.71           2.81         412.18           6.79          1.000          1.000          0.235         35.190      senescing         13.709         35.000        162.835         32.000         24.716         1239.488       1372.301          0.004          0.036           86.4          1.000        300.000            0.0
    06/Apr/2008         1353.3           5.91           0.21          93.71          35.71           2.81         415.52           6.83          1.000          1.000          0.225         35.508      senescing         13.340         35.000        162.835         32.000         24.828         1252.828       1385.641          0.004          0.021           84.3          1.000        300.000            0.0
    07/Apr/2008         1354.3           5.66           0.20          94.06          35.71           2.82         419.60           6.86          1.000          1.000          0.216         35.801      senescing         12.313         35.000        162.835         32.000         24.932         1265.142       1397.954          0.005          0.019           81.2          1.000        300.000            0.0
    08/Apr/2008         1355.1           5.45           0.19          94.35          35.71           2.83         422.58           6.89          1.000          1.000          0.204         36.080      senescing         11.729         36.000        162.835         33.000         25.704         1276.870       1409.683          0.003          0.018           80.4          0.801        300.000            0.0
    09/Apr/2008         1355.7           5.30           0.19          94.56          35.71           2.83         424.94           6.91          1.000          1.000          0.199         36.421      senescing         14.331         36.000        162.835         33.000         25.791         1291.201       1424.014          0.003          0.012           79.1          1.000        300.000            0.0
    10/Apr/2008         1356.3           5.12           0.18          94.80          35.71           2.84         427.83           6.93          1.000          1.000          0.193         36.706      senescing         11.965         36.000        162.835         33.000         25.865         1303.166       1435.979          0.003          0.010           76.4          1.000        300.000            0.0
    11/Apr/2008         1356.7           4.86           0.17          95.10          35.71           2.84         429.52           6.95          1.000          1.000          0.183         37.052      senescing         14.507         37.000        162.835         34.000         25.953         1317.674       1450.486          0.002          0.012           75.7          1.000        300.000            0.0
    12/Apr/2008         1357.3           4.70           0.16          95.32          35.71           2.85         432.20           6.96          1.000          1.000          0.178         37.345      senescing         12.309         37.000        162.835         34.000         26.741         1329.982       1462.795          0.003          0.006           73.0          1.000        300.000            0.0
    13/Apr/2008         1357.7           4.49           0.16          95.57          35.71           2.85         433.93           6.96          1.000          1.000          0.170         37.627      senescing         11.850         37.000        162.835         34.000         26.838         1341.832       1474.645          0.002          0.005           69.3          1.000        300.000            0.0
    14/Apr/2008         1358.2           4.32           0.15          95.78          35.71           2.86         436.27           6.97          1.000          1.000          0.164         37.877      senescing         10.500         37.000        162.835         34.000         26.924         1352.332       1485.145          0.002          0.005           67.8          1.000        300.000            0.0
    15/Apr/2008         1358.7           4.15           0.15          96.02          35.71           2.86         439.18           6.97          1.000          1.000          0.158         38.172      senescing         12.408         38.000        162.835         35.000         27.622         1364.740       1497.553          0.003          0.006           65.3          1.000        300.000            0.0
    16/Apr/2008         1359.3           3.96           0.14          96.25          35.71           2.86         441.99           6.98          1.000          1.000          0.151         38.459      senescing         12.060         38.000        162.835         35.000         27.724         1376.800       1509.613          0.002          0.006           61.9          1.000        300.000            0.0
    17/Apr/2008         1359.7           3.79           0.13          96.48          35.71           2.87         444.54           6.99          1.000          1.000          0.145         38.730      senescing         11.348         38.000        162.835         35.000         27.820         1388.148       1520.960          0.002          0.005           60.8          1.000        300.000            0.0
    18/Apr/2008         1360.2           3.59           0.13          96.72          35.71           2.87         447.13           6.99          1.000          1.000          0.138         39.022      senescing         12.266         39.000        162.835         36.000         27.924         1400.414       1533.227          0.002          0.006           58.8          1.000        300.000            0.0
    19/Apr/2008         1360.6           3.34           0.12          97.01          35.71           2.88         449.47           7.00          1.000          1.000          0.128         39.317      senescing         12.401         39.000        162.835         36.000         28.699         1412.814       1545.627          0.002          0.006           56.0          1.000        300.000            0.0
    20/Apr/2008         1360.9           3.12           0.11          97.26          35.71           2.88         451.65           7.01          1.000          1.000          0.120         39.627      senescing         13.000         39.000        162.835         36.000         28.809         1425.815       1558.627          0.002          0.006           55.1          1.000        300.000            0.0
    21/Apr/2008         1361.2           2.92           0.10          97.50          35.71           2.89         453.72           7.01          1.000          1.000          0.113         39.925      senescing         12.554         39.000        162.835         37.000         28.914         1438.369       1571.181          0.001          0.006           53.4          1.000        300.000            0.0
    22/Apr/2008         1361.5           2.73           0.10          97.71          35.71           2.89         455.65           7.02          1.000          1.000          0.106         40.212      senescing         12.045         40.000        162.835         37.000         29.682         1450.414       1583.226          0.001          0.004           50.8          1.000        300.000            0.0
    23/Apr/2008         1361.8           2.56           0.09          97.91          35.71           2.90         457.48           7.02          1.000          1.000          0.099         40.483      senescing         11.377         40.000        162.835         37.000         29.772         1461.790       1594.603          0.001          0.005           49.9          1.000        300.000            0.0
    24/Apr/2008         1362.0           2.38           0.08          98.10          35.71           2.90         458.89           7.03          1.000          1.000          0.092         40.760      senescing         11.639         40.000        162.835         37.000         29.865         1473.430       1606.242          0.001          0.005           48.2          1.000        300.000            0.0
    25/Apr/2008         1362.1           2.17           0.08          98.33          35.71           2.91         459.84           7.03          1.000          1.000          0.084         41.077      senescing         13.287         41.000        162.835         38.000         29.970         1486.716       1619.529          0.001          0.006           45.6          1.000        300.000            0.0
    26/Apr/2008         1362.2           2.03           0.07          98.47          35.71           2.91         460.44           7.03          1.000          1.000          0.079         41.349      senescing         11.450         41.000        162.835         38.000         30.768         1498.166       1630.979          0.000          0.005           44.5          1.000        300.000            0.0
    27/Apr/2008         1362.2           1.94           0.07          98.57          35.71           2.91         461.18           7.03          1.000          1.000          0.075         41.518      senescing          7.100         41.000        162.835         38.000         30.824         1505.266       1638.079          0.000          0.003           41.9          1.000        300.000            0.0
    28/Apr/2008         1362.3           1.83           0.06          98.69          35.71           2.91         462.07           7.03          1.000          1.000          0.071         41.721      senescing          8.500         41.000        162.835         38.000         30.890         1513.766       1646.579          0.000          0.004           37.8          1.000        300.000            0.0
    29/Apr/2008         1362.4           1.73           0.06          98.80          35.71           2.92         462.67           7.03          1.000          1.000          0.067         41.906      senescing          7.800         41.000        162.835         39.000         30.952         1521.566       1654.379          0.000          0.004           36.0          1.000        300.000            0.0
    30/Apr/2008         1362.4           1.61           0.06          98.92          35.71           2.92         463.08           7.03          1.000          1.000          0.063         42.140      senescing          9.800         42.000        162.835         39.000         31.661         1531.366       1664.179          0.000          0.003           33.8          1.000        300.000            0.0
    01/May/2008         1362.5           1.47           0.05          99.07          35.71           2.92         463.73           7.03          1.000          1.000          0.057         42.448      senescing         12.950         42.000        162.835         39.000         31.766         1544.316       1677.129          0.000          0.006           30.0          1.000        300.000            0.0
    02/May/2008         1362.6           1.37           0.05          99.18          35.71           2.92         464.50           7.03          1.000          1.000          0.053         42.684      senescing          9.900         42.000        162.835         39.000         31.847         1554.216       1687.029          0.000          0.005           29.2          1.000        300.000            0.0
    03/May/2008         1362.6           1.24           0.04          99.31          35.71           2.93         465.17           7.03          1.000          1.000          0.048         42.977      senescing         12.300         42.000        162.835         39.000         31.947         1566.516       1699.329          0.000          0.006           29.0          1.000        300.000            0.0
    04/May/2008         1362.7           1.14           0.04          99.42          35.71           2.93         465.78           7.04          1.000          1.000          0.044         43.255      senescing         11.683         43.000        162.835         40.000         32.667         1578.199       1711.012          0.000          0.005           29.3          1.000        300.000            0.0
    05/May/2008         1362.7           1.05           0.04          99.51          35.71           2.93         466.29           7.04          1.000          1.000          0.041         43.556      senescing         12.645         43.000        162.835         40.000         32.773         1590.844       1723.657          0.000          0.006           31.5          1.000        300.000            0.0
    06/May/2008         1362.7           0.96           0.03          99.61          35.71           2.93         466.77           7.05          1.000          1.000          0.037         43.851      senescing         12.389         43.000        162.835         40.000         32.876         1603.233       1736.046          0.000          0.006           33.2          1.000        300.000            0.0
    07/May/2008         1362.7           0.86           0.03          99.70          35.71           2.93         467.16           7.05          1.000          1.000          0.034         44.163      senescing         13.100         44.000        162.835         41.000         32.985         1616.333       1749.146          0.000          0.006           34.6          1.000        300.000            0.0
    08/May/2008         1362.7           0.80           0.03          99.77          35.71           2.93         467.52           7.05          1.000          1.000          0.031         44.427      senescing         11.100         44.000        162.835         41.000         33.786         1627.433       1760.246          0.000          0.005           36.9          1.000        300.000            0.0
    09/May/2008         1362.8           0.75           0.03          99.82          35.71           2.94         467.85           7.06          1.000          1.000          0.029         44.666      senescing         10.050         44.000        162.835         41.000         33.868         1637.483       1770.296          0.000          0.005           39.5          1.000        300.000            0.0
    10/May/2008         1362.8           0.68           0.02          99.88          35.71           2.94         468.19           7.06          1.000          1.000          0.027         44.957      senescing         12.200         44.000        162.835         41.000         33.967         1649.683       1782.496          0.000          0.006           41.9          1.000        300.000            0.0
    11/May/2008         1362.8           0.63           0.02          99.94          35.71           2.94         468.50           7.07          1.000          1.000          0.025         45.225      senescing         11.250         45.000        162.835         42.000         34.675         1660.933       1793.746          0.000          0.005           44.1          1.000        300.000            0.0
    12/May/2008         1362.8           0.59           0.02          99.98          35.71           2.94         468.87           7.08          1.000          1.000          0.023         45.498      senescing         11.465         45.000        162.835         42.000         34.768         1672.398       1805.211          0.000          0.005           46.2          1.000        300.000            0.0
    13/May/2008         1362.8           0.54           0.02         100.03          35.71           2.94         469.16           7.09          1.000          1.000          0.021         45.767      senescing         11.321         45.000        162.835         42.000         34.861         1683.719       1816.532          0.000          0.005           48.3          1.000        300.000            0.0
    14/May/2008         1362.8           0.50           0.02         100.07          35.71           2.94         469.48           7.10          1.000          1.000          0.019         45.767       senesced         11.913         45.000        162.835         42.000         34.958         1695.632       1828.445          0.000          0.005           50.3          1.000        300.000            0.0
    15/May/2008         1364.8           0.46           0.02         100.11          35.92           2.94         469.48           7.11          1.000          1.000          0.018         45.767       maturity         12.200         45.000        162.835         43.000         35.739         1707.832       1840.645          0.000          0.006           52.2          1.000        300.000            0.0
    16/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           54.1          1.000          0.000            0.0
    17/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           54.0          1.000          0.000            0.0
    18/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           54.2          1.000          0.000            0.0
    19/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           54.9          1.000          0.000            0.0
    20/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           55.9          1.000          0.000            0.0
    21/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           56.9          1.000          0.000            0.0
    22/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           58.0          1.000          0.000            0.0
    23/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           58.9          1.000          0.000            0.0
    24/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           59.3          1.000          0.000            0.0
    25/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           59.6          1.000          0.000            0.0
    26/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           60.0          1.000          0.000            0.0
    27/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           60.3          1.000          0.000            0.0
    28/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           60.6          1.000          0.000            0.0
    29/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           60.8          1.000          0.000            0.0
    30/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           61.0          1.000          0.000            0.0
    31/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           61.2          1.000          0.000            0.0
    01/Jun/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           61.4          1.000          0.000            0.0
