ApsimVersion = 7.2
Title = Parilla_3Dec_highN
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    25/Mar/2008         1673.5          19.01           0.67         105.71          42.63           3.16         532.83           7.99          1.000          1.000          0.638         32.145      senescing         13.605         32.000        190.506         29.000         21.749         1111.575       1244.388          0.014          0.081           88.6          1.000        300.000            0.7
    26/Mar/2008         1676.5          18.22           0.64         106.80          42.63           3.18         541.45           8.12          1.000          1.000          0.616         32.430      senescing         12.000         32.000        190.506         29.000         21.812         1123.575       1256.388          0.014          0.058           88.0          1.000        300.000            1.2
    27/Mar/2008         1679.1          17.67           0.62         107.62          42.63           3.20         549.21           8.24          1.000          1.000          0.600         32.647      senescing          9.100         32.000        190.506         29.000         21.860         1132.675       1265.488          0.012          0.044           88.2          1.000        300.000            1.1
    28/Mar/2008         1681.9          17.01           0.60         108.55          42.63           3.22         557.45           8.36          1.000          1.000          0.581         32.895      senescing         10.419         32.000        190.506         29.000         21.915         1143.094       1275.907          0.013          0.051           86.8          1.000        300.000            1.2
    29/Mar/2008         1684.0          16.23           0.57         109.55          42.63           3.24         564.07           8.46          1.000          1.000          0.557         33.162      senescing         11.200         33.000        190.506         30.000         21.974         1154.294       1287.107          0.010          0.054           84.1          1.000        300.000            0.9
    30/Mar/2008         1686.0          15.34           0.54         110.63          42.63           3.26         570.03           8.55          1.000          1.000          0.529         33.434      senescing         11.444         33.000        190.506         30.000         22.723         1165.738       1298.551          0.009          0.043           83.3          1.000        300.000            0.8
    31/Mar/2008         1688.2          14.49           0.51         111.70          42.63           3.28         577.08           8.66          1.000          1.000          0.502         33.742      senescing         12.921         33.000        190.506         30.000         22.828         1178.660       1311.472          0.010          0.049           81.3          1.000        300.000            1.0
    01/Apr/2008         1690.6          13.79           0.48         112.65          42.63           3.30         585.12           8.78          1.000          1.000          0.480         34.015      senescing         11.488         34.000        190.506         31.000         22.921         1190.148       1322.961          0.011          0.043           78.2          1.000        300.000            1.1
    02/Apr/2008         1692.1          12.94           0.45         113.64          42.63           3.32         590.03           8.85          1.000          1.000          0.452         34.341      senescing         13.682         34.000        190.506         31.000         23.765         1203.830       1336.642          0.007          0.036           77.6          1.000        300.000            0.7
    03/Apr/2008         1693.9          12.48           0.44         114.29          42.63           3.33         596.27           8.94          1.000          1.000          0.438         34.582      senescing         10.100         34.000        190.506         31.000         23.849         1213.930       1346.742          0.008          0.027           74.7          1.000        300.000            0.9
    04/Apr/2008         1695.3          11.86           0.42         115.04          42.63           3.35         601.21           9.02          1.000          1.000          0.418         34.864      senescing         11.850         34.000        190.506         31.000         23.947         1225.780       1358.592          0.006          0.032           71.2          1.000        300.000            0.7
    05/Apr/2008         1696.7          11.33           0.40         115.71          42.63           3.36         606.34           9.10          1.000          1.000          0.401         35.190      senescing         13.709         35.000        190.506         32.000         24.716         1239.488       1372.301          0.007          0.036           69.8          1.000        300.000            0.7
    06/Apr/2008         1698.1          10.81           0.38         116.37          42.63           3.37         611.65           9.17          1.000          1.000          0.384         35.508      senescing         13.340         35.000        190.506         32.000         24.828         1252.828       1385.641          0.007          0.021           67.3          1.000        300.000            0.7
    07/Apr/2008         1699.8          10.38           0.36         116.98          42.63           3.39         618.14           9.27          1.000          1.000          0.370         35.801      senescing         12.313         35.000        190.506         32.000         24.932         1265.142       1397.954          0.008          0.019           63.8          1.000        300.000            0.9
    08/Apr/2008         1701.3          10.02           0.35         117.48          42.63           3.40         624.11           9.36          1.000          1.000          0.359         36.080      senescing         11.729         36.000        190.506         33.000         25.601         1276.870       1409.683          0.007          0.018           62.5          1.000        300.000            0.8
    09/Apr/2008         1702.2           9.70           0.34         117.90          42.63           3.40         627.99           9.42          1.000          1.000          0.348         36.421      senescing         14.331         36.000        190.506         33.000         25.719         1291.201       1424.014          0.004          0.012           60.8          1.000        300.000            0.5
    10/Apr/2008         1703.4           9.32           0.33         118.39          42.63           3.41         632.72           9.49          1.000          1.000          0.336         36.706      senescing         11.965         36.000        190.506         33.000         25.818         1303.166       1435.979          0.005          0.010           57.8          1.000        300.000            0.7
    11/Apr/2008         1704.0           8.78           0.31         118.99          42.63           3.43         635.48           9.53          1.000          1.000          0.317         37.052      senescing         14.507         37.000        190.506         34.000         25.937         1317.674       1450.486          0.003          0.012           56.9          1.000        300.000            0.4
    12/Apr/2008         1704.9           8.44           0.30         119.43          42.63           3.43         639.85           9.60          1.000          1.000          0.305         37.345      senescing         12.309         37.000        190.506         34.000         26.741         1329.982       1462.795          0.004          0.006           53.8          1.000        300.000            0.6
    13/Apr/2008         1705.5           8.03           0.28         119.89          42.63           3.44         642.67           9.64          1.000          1.000          0.291         37.627      senescing         11.850         37.000        190.506         34.000         26.838         1341.832       1474.645          0.003          0.005           50.1          1.000        300.000            0.4
    14/Apr/2008         1706.3           7.70           0.27         120.30          42.63           3.45         646.47           9.67          0.994          1.000          0.280         37.877      senescing         10.500         37.000        190.506         34.000         26.924         1352.332       1485.145          0.004          0.005           48.6          1.000        300.000            0.5
    15/Apr/2008         1707.3           7.36           0.25         120.74          42.63           3.46         651.19           9.69          0.984          1.000          0.268         38.172      senescing         12.408         38.000        190.506         35.000         27.622         1364.740       1497.553          0.004          0.006           46.2          1.000        300.000            1.0
    16/Apr/2008         1708.1           6.99           0.24         121.20          42.63           3.47         655.73           9.71          0.973          1.000          0.256         38.459      senescing         12.060         38.000        190.506         35.000         27.724         1376.800       1509.613          0.004          0.006           43.2          1.000        300.000            1.4
    17/Apr/2008         1708.9           6.64           0.23         121.62          42.63           3.48         659.85           9.72          0.964          1.000          0.244         38.730      senescing         11.348         38.000        190.506         35.000         27.820         1388.148       1520.960          0.003          0.005           42.1          1.000        300.000            1.9
    18/Apr/2008         1709.6           6.26           0.21         122.08          42.63           3.49         664.03           9.74          0.954          1.000          0.230         39.022      senescing         12.266         39.000        190.506         36.000         27.924         1400.414       1533.227          0.003          0.006           40.2          1.000        300.000            2.4
    19/Apr/2008         1710.2           5.78           0.19         122.62          42.63           3.50         667.78           9.75          0.945          1.000          0.213         39.317      senescing         12.401         39.000        190.506         36.000         28.699         1412.814       1545.627          0.003          0.006           37.7          1.000        300.000            2.8
    20/Apr/2008         1710.8           5.39           0.18         123.07          42.63           3.50         671.29           9.77          0.938          1.000          0.199         39.627      senescing         13.000         39.000        190.506         36.000         28.809         1425.815       1558.627          0.003          0.006           36.7          1.000        300.000            3.2
    21/Apr/2008         1711.3           5.00           0.16         123.50          42.63           3.51         674.58           9.79          0.931          1.000          0.185         39.925      senescing         12.554         39.000        190.506         37.000         28.914         1438.369       1571.181          0.002          0.006           35.1          1.000        300.000            3.5
    22/Apr/2008         1711.8           4.66           0.15         123.89          42.63           3.52         677.67           9.81          0.925          1.000          0.173         40.212      senescing         12.045         40.000        190.506         37.000         29.682         1450.414       1583.226          0.002          0.004           32.7          1.000        300.000            3.8
    23/Apr/2008         1712.2           4.36           0.14         124.23          42.63           3.53         680.57           9.83          0.920          1.000          0.162         40.483      senescing         11.377         40.000        190.506         37.000         29.772         1461.790       1594.603          0.002          0.005           31.8          1.000        300.000            4.0
    24/Apr/2008         1712.5           4.05           0.13         124.57          42.63           3.53         682.82           9.85          0.916          1.000          0.151         40.760      senescing         11.639         40.000        190.506         37.000         29.865         1473.430       1606.242          0.001          0.005           30.2          1.000        300.000            4.2
    25/Apr/2008         1712.6           3.68           0.12         124.96          42.63           3.54         684.32           9.87          0.915          1.000          0.137         41.077      senescing         13.287         41.000        190.506         38.000         29.970         1486.716       1619.529          0.001          0.006           28.0          1.000        300.000            4.2
    26/Apr/2008         1712.8           3.45           0.11         125.20          42.63           3.54         685.29           9.89          0.916          1.000          0.128         41.349      senescing         11.450         41.000        190.506         38.000         30.768         1498.166       1630.979          0.001          0.005           26.9          1.000        300.000            4.2
    27/Apr/2008         1712.9           3.29           0.11         125.37          42.63           3.55         686.47           9.90          0.915          1.000          0.123         41.518      senescing          7.100         41.000        190.506         38.000         30.824         1505.266       1638.079          0.001          0.003           24.8          1.000        300.000            4.1
    28/Apr/2008         1713.0           3.10           0.10         125.58          42.63           3.55         687.88           9.92          0.913          1.000          0.116         41.721      senescing          8.500         41.000        190.506         38.000         30.890         1513.766       1646.579          0.001          0.004           21.9          1.000        300.000            4.2
    29/Apr/2008         1713.1           2.92           0.09         125.76          42.63           3.55         688.84           9.93          0.911          1.000          0.109         41.906      senescing          7.800         41.000        190.506         39.000         30.952         1521.566       1654.379          0.000          0.004           20.5          1.000        300.000            4.2
    30/Apr/2008         1713.2           2.73           0.09         125.96          42.63           3.56         689.50           9.93          0.911          1.000          0.102         42.140      senescing          9.800         42.000        190.506         39.000         31.661         1531.366       1664.179          0.000          0.003           18.9          1.000        300.000            4.2
    01/May/2008         1713.3           2.50           0.08         126.21          42.63           3.56         690.54           9.94          0.908          1.000          0.094         42.448      senescing         12.950         42.000        190.506         39.000         31.766         1544.316       1677.129          0.000          0.006           16.3          1.000        300.000            4.3
    02/May/2008         1713.4           2.32           0.08         126.39          42.63           3.56         691.78          10.00          0.918          1.000          0.087         42.684      senescing          9.900         42.000        190.506         39.000         31.847         1554.216       1687.029          0.000          0.005           15.5          1.000        300.000            4.4
    03/May/2008         1713.5           2.10           0.07         126.62          42.63           3.57         692.86          10.12          0.942          1.000          0.079         42.977      senescing         12.300         42.000        190.506         39.000         31.947         1566.516       1699.329          0.000          0.006           14.8          1.000        300.000            4.0
    04/May/2008         1713.6           1.93           0.07         126.80          42.63           3.57         693.84          10.29          0.978          1.000          0.072         43.255      senescing         11.683         43.000        190.506         40.000         32.667         1578.199       1711.012          0.000          0.005           14.2          1.000        300.000            2.9
    05/May/2008         1713.6           1.77           0.06         126.96          42.63           3.57         694.66          10.42          1.000          1.000          0.067         43.556      senescing         12.645         43.000        190.506         40.000         32.773         1590.844       1723.657          0.000          0.006           15.5          1.000        300.000            1.3
    06/May/2008         1713.6           1.62           0.06         127.12          42.63           3.58         695.43          10.43          1.000          1.000          0.061         43.851      senescing         12.389         43.000        190.506         40.000         32.876         1603.233       1736.046          0.000          0.006           17.8          1.000        300.000            0.1
    07/May/2008         1713.7           1.45           0.05         127.29          42.63           3.58         696.06          10.44          1.000          1.000          0.055         44.163      senescing         13.100         44.000        190.506         41.000         32.985         1616.333       1749.146          0.000          0.006           19.9          1.000        300.000            0.1
    08/May/2008         1713.7           1.35           0.05         127.40          42.63           3.58         696.64          10.45          1.000          1.000          0.051         44.427      senescing         11.100         44.000        190.506         41.000         33.786         1627.433       1760.246          0.000          0.005           22.5          1.000        300.000            0.1
    09/May/2008         1713.7           1.26           0.04         127.48          42.63           3.58         697.17          10.46          1.000          1.000          0.047         44.666      senescing         10.050         44.000        190.506         41.000         33.868         1637.483       1770.296          0.000          0.005           25.1          1.000        300.000            0.1
    10/May/2008         1713.7           1.16           0.04         127.59          42.63           3.59         697.72          10.47          1.000          1.000          0.043         44.957      senescing         12.200         44.000        190.506         41.000         33.967         1649.683       1782.496          0.000          0.006           27.5          1.000        300.000            0.1
    11/May/2008         1713.7           1.06           0.04         127.68          42.63           3.59         698.22          10.47          1.000          1.000          0.040         45.225      senescing         11.250         45.000        190.506         42.000         34.675         1660.933       1793.746          0.000          0.005           29.7          1.000        300.000            0.1
    12/May/2008         1713.7           0.99           0.03         127.76          42.63           3.59         698.82          10.48          1.000          1.000          0.037         45.498      senescing         11.465         45.000        190.506         42.000         34.768         1672.398       1805.211          0.000          0.005           31.9          1.000        300.000            0.1
    13/May/2008         1713.7           0.91           0.03         127.84          42.63           3.59         699.29          10.49          1.000          1.000          0.034         45.767      senescing         11.321         45.000        190.506         42.000         34.861         1683.719       1816.532          0.000          0.005           33.9          1.000        300.000            0.1
    14/May/2008         1713.7           0.83           0.03         127.92          42.63           3.59         699.80          10.50          1.000          1.000          0.031         45.767       senesced         11.913         45.000        190.506         42.000         34.958         1695.632       1828.445          0.000          0.005           36.0          1.000        300.000            0.1
    15/May/2008         1717.1           0.77           0.03         127.98          42.96           3.59         699.80          10.50          1.000          1.000          0.029         45.767       maturity         12.200         45.000        190.506         43.000         35.739         1707.832       1840.645          0.000          0.006           38.0          1.000        300.000            0.0
    16/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           39.8          1.000          0.000            0.0
    17/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           40.3          1.000          0.000            0.0
    18/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           41.0          1.000          0.000            0.0
    19/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           41.9          1.000          0.000            0.0
    20/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           42.9          1.000          0.000            0.0
    21/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           44.0          1.000          0.000            0.0
    22/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           45.1          1.000          0.000            0.0
    23/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           46.2          1.000          0.000            0.0
    24/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           46.9          1.000          0.000            0.0
    25/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           47.3          1.000          0.000            0.0
    26/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           47.6          1.000          0.000            0.0
    27/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           47.9          1.000          0.000            0.0
    28/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           48.2          1.000          0.000            0.0
    29/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           48.4          1.000          0.000            0.0
    30/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           48.7          1.000          0.000            0.0
    31/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           48.9          1.000          0.000            0.0
    01/Jun/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           49.1          1.000          0.000            0.0
