ApsimVersion = 7.2
Title = FUE_0
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    09/Feb/2000         5522.8          46.84           0.59         235.16         270.28           4.58        1153.41           1.18          0.254          1.000          1.368         29.842      senescing          9.752         29.000        500.000         26.000         18.914         1014.784       1310.903          0.036          0.095            9.4          1.000        898.630          180.6
    10/Feb/2000         5527.3          44.43           0.56         238.02         270.28           4.58        1164.43           1.21          0.251          1.000          1.305         30.143      senescing         12.650         30.000        500.000         27.000         19.694         1027.434       1323.553          0.022          0.124            9.4          1.000        898.818          181.8
    11/Feb/2000         5536.5          42.27           0.52         241.10         270.28           4.58        1187.73           1.23          0.243          1.000          1.247         30.502      senescing         15.078         30.000        500.000         27.000         19.815         1042.513       1338.632          0.045          0.128            9.3          1.000        899.013          184.3
    12/Feb/2000         5544.2          40.77           0.49         243.36         270.28           4.58        1207.36           1.26          0.237          1.000          1.203         30.766      senescing         11.076         30.000        500.000         27.000         19.905         1053.589       1349.708          0.037          0.094            9.4          1.000        899.152          186.6
    13/Feb/2000         5547.0          38.23           0.46         246.19         270.28           4.58        1214.93           1.29          0.235          1.000          1.133         31.127      senescing         15.152         31.000        500.000         28.000         20.640         1068.741       1364.860          0.014          0.128            9.4          1.000        899.306          187.4
    14/Feb/2000         5550.2          36.40           0.44         248.34         270.28           4.58        1223.51           1.31          0.233          1.000          1.084         31.422      senescing         12.400         31.000        500.000         28.000         20.743         1081.141       1377.260          0.015          0.089            9.4          1.000        899.399          187.8
    15/Feb/2000         5553.3          34.56           0.41         250.48         270.28           4.58        1231.95           1.34          0.230          1.000          1.035         31.717      senescing         12.400         31.000        500.000         28.000         20.845         1093.541       1389.660          0.015          0.089            9.4          1.000        899.480          188.3
    16/Feb/2000         5555.3          32.46           0.39         252.78         270.28           4.58        1237.57           1.36          0.229          1.000          0.975         32.035      senescing         13.350         32.000        500.000         29.000         20.956         1106.891       1403.010          0.010          0.095            9.3          1.000        899.555          188.5
    17/Feb/2000         5556.5          30.24           0.36         255.13         270.28           4.58        1241.09           1.38          0.228          1.000          0.911         32.363      senescing         13.750         32.000        500.000         29.000         21.727         1120.641       1416.760          0.006          0.080            9.1          1.000        899.620          188.4
    18/Feb/2000         5559.0          28.75           0.34         256.87         270.28           4.58        1248.43           1.39          0.226          1.000          0.870         32.652      senescing         12.150         32.000        500.000         29.000         21.822         1132.791       1428.910          0.012          0.071            8.9          1.000        899.670          188.6
    19/Feb/2000         5563.1          27.25           0.32         258.78         270.28           4.58        1260.92           1.40          0.220          1.000          0.829         32.972      senescing         13.450         32.000        500.000         30.000         21.926         1146.241       1442.360          0.020          0.078            8.6          1.000        899.718          189.9
    20/Feb/2000         5568.6          25.47           0.29         260.96         270.43           4.58        1278.03           1.42          0.215          1.000          0.773         33.288      senescing         13.255         33.000        500.000         30.000         22.728         1159.496       1455.615          0.019          0.046            8.4          1.000        899.759          191.9
    21/Feb/2000         5571.2          23.79           0.27         262.90         270.43           4.58        1286.32           1.43          0.211          1.000          0.726         33.655      senescing         15.441         33.000        500.000         30.000         22.852         1174.937       1471.056          0.012          0.070            8.2          1.000        899.800          192.8
    22/Feb/2000         5575.1          22.68           0.25         264.40         270.43           4.58        1299.28           1.45          0.206          1.000          0.692         33.940      senescing         11.950         33.000        500.000         31.000         22.948         1186.887       1483.006          0.019          0.054            8.1          1.000        899.826          194.0
    23/Feb/2000         5579.7          21.75           0.24         265.55         270.66           4.58        1314.50           1.46          0.203          1.000          0.662         34.195      senescing         10.700         34.000        500.000         31.000         23.705         1197.587       1493.706          0.011          0.027            8.0          1.000        899.847          195.9
    24/Feb/2000         5583.4          20.88           0.23         266.70         270.77           4.58        1327.44           1.48          0.199          1.000          0.634         34.440      senescing         10.307         34.000        500.000         31.000         23.785         1207.894       1504.013          0.012          0.033            8.0          1.000        899.872          197.4
    25/Feb/2000         5587.3          19.57           0.21         268.39         270.77           4.58        1341.09           1.51          0.193          1.000          0.593         34.800      senescing         15.130         34.000        500.000         31.000         23.903         1223.024       1519.143          0.018          0.048            8.0          1.000        899.895          199.0
    26/Feb/2000         5588.5          18.17           0.20         269.91         270.77           4.58        1345.53           1.53          0.191          1.000          0.552         35.144      senescing         14.450         35.000        500.000         32.000         24.702         1237.474       1533.593          0.006          0.046            8.0          1.000        899.911          199.3
    27/Feb/2000         5590.5          17.13           0.18         271.12         270.80           4.58        1353.13           1.56          0.189          1.000          0.520         35.428      senescing         11.912         35.000        500.000         32.000         24.794         1249.386       1545.505          0.008          0.022            8.0          1.000        899.926          199.7
    28/Feb/2000         5593.6          16.14           0.17         272.27         270.95           4.58        1365.05           1.59          0.187          1.000          0.489         35.697      senescing         11.312         35.000        500.000         32.000         24.881         1260.698       1556.817          0.007          0.021            8.0          1.000        899.937          200.9
    29/Feb/2000         5595.7          15.05           0.16         273.54         270.99           4.58        1373.47           1.62          0.184          1.000          0.455         35.994      senescing         12.480         35.000        500.000         32.000         24.977         1273.177       1569.297          0.008          0.023            8.1          1.000        899.946          201.6
    01/Mar/2000         5597.9          14.22           0.15         274.56         271.00           4.58        1382.20           1.66          0.181          1.000          0.429         36.331      senescing         14.150         36.000        500.000         33.000         25.705         1287.328       1583.447          0.009          0.026            8.0          1.000        899.954          202.3
    02/Mar/2000         5600.0          13.31           0.14         275.56         271.14           4.58        1391.36           1.69          0.180          1.000          0.401         36.593      senescing         11.000         36.000        500.000         33.000         25.791         1298.328       1594.447          0.004          0.011            7.9          1.000        899.959          203.1
    03/Mar/2000         5602.1          12.18           0.13         276.78         271.25           4.58        1400.35           1.71          0.179          1.000          0.366         36.914      senescing         13.489         36.000        500.000         33.000         25.897         1311.817       1607.936          0.004          0.013            7.8          1.000        899.965          203.9
    04/Mar/2000         5603.9          11.12           0.11         277.93         271.34           4.58        1408.63           1.74          0.177          1.000          0.334         37.216      senescing         12.668         37.000        500.000         34.000         25.997         1324.485       1620.604          0.004          0.013            7.7          1.000        899.971          204.6
    05/Mar/2000         5605.1          10.04           0.10         279.06         271.40           4.58        1414.37           1.76          0.177          1.000          0.302         37.556      senescing         14.288         37.000        500.000         34.000         26.823         1338.773       1634.892          0.003          0.008            7.6          1.000        899.975          204.9
    06/Mar/2000         5605.8           9.03           0.09         280.13         271.43           4.58        1418.18           1.79          0.176          1.000          0.271         37.881      senescing         13.665         37.000        500.000         34.000         26.934         1352.438       1648.557          0.002          0.008            7.6          1.000        899.980          204.9
    07/Mar/2000         5606.3           8.32           0.09         280.88         271.44           4.58        1420.70           1.82          0.175          1.000          0.249         38.134      senescing         10.600         38.000        500.000         35.000         27.639         1363.038       1659.157          0.002          0.006            7.5          1.000        899.982          204.8
    08/Mar/2000         5607.4           7.74           0.08         281.50         271.50           4.58        1426.24           1.85          0.175          1.000          0.232         38.385      senescing         10.550         38.000        500.000         35.000         27.728         1373.588       1669.707          0.002          0.006            7.5          1.000        899.984          205.0
    09/Mar/2000         5608.2           7.10           0.07         282.18         271.53           4.58        1430.46           1.87          0.174          1.000          0.213         38.661      senescing         11.572         38.000        500.000         35.000         27.825         1385.160       1681.279          0.002          0.006            7.5          1.000        899.986          205.2
    10/Mar/2000         5608.9           6.54           0.07         282.78         271.57           4.58        1434.87           1.90          0.173          1.000          0.196         38.901      senescing         10.100         38.000        500.000         35.000         27.911         1395.260       1691.379          0.002          0.006            7.5          1.000        899.988          205.4
    11/Mar/2000         5609.5           5.88           0.06         283.50         271.58           4.58        1438.38           1.92          0.171          1.000          0.176         39.220      senescing         13.399         39.000        500.000         36.000         28.713         1408.659       1704.778          0.002          0.007            7.5          1.000        899.990          205.5
    12/Mar/2000         5610.0           5.42           0.05         284.00         271.58           4.58        1441.55           1.94          0.170          1.000          0.162         39.496      senescing         11.582         39.000        500.000         36.000         28.811         1420.241       1716.360          0.002          0.006            7.5          1.000        899.992          205.6
    13/Mar/2000         5610.1           4.93           0.05         284.49         271.58           4.58        1441.77           1.97          0.171          1.000          0.147         39.767      senescing         11.400         39.000        500.000         36.000         28.908         1431.641       1727.760          0.000          0.006            7.4          1.000        899.993          205.3
    14/Mar/2000         5610.3           4.62           0.05         284.83         271.58           4.58        1443.53           1.99          0.170          1.000          0.138         39.957      senescing          7.950         39.000        500.000         36.000         28.975         1439.591       1735.710          0.001          0.004            7.2          1.000        899.993          205.1
    15/Mar/2000         5610.6           4.25           0.04         285.22         271.58           4.58        1445.51           2.01          0.168          1.000          0.127         40.203      senescing         10.350         40.000        500.000         37.000         29.686         1449.941       1746.060          0.001          0.006            7.0          1.000        899.994          205.0
    16/Mar/2000         5610.9           3.95           0.04         285.55         271.58           4.58        1447.30           2.03          0.167          1.000          0.118         40.447      senescing         10.250         40.000        500.000         37.000         29.767         1460.191       1756.310          0.001          0.006            6.8          1.000        899.995          205.0
    17/Mar/2000         5611.2           3.66           0.04         285.88         271.58           4.58        1449.79           2.05          0.165          1.000          0.109         40.686      senescing         10.050         40.000        500.000         37.000         29.846         1470.241       1766.360          0.001          0.006            6.6          1.000        899.995          205.0
    18/Mar/2000         5611.5           3.30           0.03         286.26         271.58           4.58        1452.02           2.07          0.163          1.000          0.099         40.974      senescing         12.063         40.000        500.000         37.000         29.941         1482.304       1778.423          0.001          0.007            6.5          1.000        899.996          205.1
    19/Mar/2000         5611.7           2.99           0.03         286.60         271.58           4.58        1453.87           2.09          0.162          1.000          0.090         41.264      senescing         12.185         41.000        500.000         38.000         30.716         1494.489       1790.608          0.001          0.007            6.4          1.000        899.997          205.1
    20/Mar/2000         5611.8           2.62           0.03         286.98         271.58           4.58        1455.40           2.11          0.161          1.000          0.079         41.613      senescing         14.655         41.000        500.000         38.000         30.838         1509.143       1805.263          0.001          0.008            6.3          1.000        899.997          205.0
    21/Mar/2000         5611.9           2.24           0.02         287.36         271.58           4.58        1455.73           2.14          0.162          1.000          0.068         41.960      senescing         14.599         41.000        500.000         38.000         30.960         1523.743       1819.862          0.000          0.008            6.3          1.000        899.998          204.7
    22/Mar/2000         5612.0           2.07           0.02         287.54         271.58           4.58        1456.68           2.16          0.161          1.000          0.063         42.154      senescing          8.150         42.000        500.000         39.000         31.716         1531.893       1828.012          0.000          0.005            6.2          1.000        899.998          204.4
    23/Mar/2000         5612.0           1.93           0.02         287.69         271.58           4.58        1457.60           2.19          0.161          1.000          0.059         42.334      senescing          7.550         42.000        500.000         39.000         31.774         1539.443       1835.562          0.000          0.004            6.2          1.000        899.998          204.2
    24/Mar/2000         5612.1           1.75           0.02         287.88         271.58           4.58        1458.47           2.21          0.161          1.000          0.053         42.571      senescing          9.950         42.000        500.000         39.000         31.852         1549.393       1845.512          0.000          0.006            6.1          1.000        899.998          204.0
    25/Mar/2000         5612.2           1.57           0.02         288.07         271.58           4.58        1459.20           2.23          0.161          1.000          0.048         42.808      senescing          9.950         42.000        500.000         39.000         31.929         1559.343       1855.462          0.000          0.006            6.1          1.000        899.998          203.8
    26/Mar/2000         5612.2           1.38           0.01         288.25         271.58           4.58        1460.07           2.25          0.160          1.000          0.042         43.060      senescing         10.600         43.000        500.000         40.000         32.595         1569.943       1866.062          0.000          0.006            6.0          1.000        899.999          203.7
    27/Mar/2000         5612.3           1.25           0.01         288.39         271.58           4.58        1460.81           2.26          0.160          1.000          0.038         43.348      senescing         12.100         43.000        500.000         40.000         32.691         1582.043       1878.162          0.000          0.007            6.0          1.000        899.999          203.5
    28/Mar/2000         5612.3           1.12           0.01         288.53         271.58           4.58        1461.26           2.28          0.160          1.000          0.034         43.645      senescing         12.450         43.000        500.000         40.000         32.789         1594.493       1890.612          0.000          0.007            6.0          1.000        899.999          203.4
    29/Mar/2000         5612.3           0.99           0.01         288.66         271.58           4.58        1461.82           2.30          0.160          1.000          0.030         43.919      senescing         11.500         43.000        500.000         40.000         32.880         1605.993       1902.112          0.000          0.006            6.0          1.000        899.999          203.2
    30/Mar/2000         5612.4           0.86           0.01         288.79         271.58           4.58        1462.28           2.32          0.160          1.000          0.026         44.197      senescing         11.700         44.000        500.000         41.000         32.972         1617.693       1913.812          0.000          0.006            6.0          1.000        899.999          203.0
    31/Mar/2000         5612.4           0.78           0.01         288.87         271.58           4.58        1462.76           2.34          0.160          1.000          0.024         44.489      senescing         12.250         44.000        500.000         41.000         33.754         1629.943       1926.062          0.000          0.007            6.0          1.000        899.999          202.8
    01/Apr/2000         5612.4           0.71           0.01         288.95         271.58           4.58        1462.97           2.36          0.161          1.000          0.022         44.813      senescing         13.629         44.000        500.000         41.000         33.859         1643.572       1939.691          0.000          0.008            6.1          1.000        900.000          202.6
    02/Apr/2000         5612.4           0.65           0.01         289.00         271.58           4.58        1463.10           2.38          0.162          1.000          0.020         45.029      senescing          9.050         45.000        500.000         41.000         33.929         1652.622       1948.741          0.000          0.005            6.1          1.000        900.000          202.3
    03/Apr/2000         5612.4           0.61           0.01         289.04         271.58           4.58        1463.37           2.40          0.162          1.000          0.019         45.203      senescing          7.300         45.000        500.000         42.000         33.985         1659.922       1956.041          0.000          0.005            6.1          1.000        900.000          202.1
    04/Apr/2000         5612.4           0.57           0.01         289.09         271.58           4.58        1463.52           2.43          0.163          1.000          0.017         45.493      senescing         12.202         45.000        500.000         42.000         34.798         1672.124       1968.243          0.000          0.007            6.1          1.000        900.000          201.9
    05/Apr/2000         5612.4           0.54           0.01         289.12         271.58           4.58        1463.76           2.45          0.164          1.000          0.017         45.711      senescing          9.150         45.000        500.000         42.000         34.869         1681.274       1977.393          0.000          0.005            6.1          1.000        900.000          201.6
    06/Apr/2000         5612.4           0.51           0.01         289.15         271.58           4.58        1463.83           2.47          0.165          1.000          0.016         45.711       senesced         10.500         45.000        500.000         43.000         34.951         1691.774       1987.893          0.000          0.006            6.1          1.000        900.000          201.4
    07/Apr/2000         5613.4           0.48           0.00         289.18         271.68           4.58        1463.83           2.48          0.166          1.000          0.015         45.711       maturity         11.500         45.000        500.000         43.000         35.620         1703.274       1999.393          0.000          0.004            6.1          1.000        900.000          201.2
    08/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.2          1.000          0.000            0.0
    09/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.3          1.000          0.000            0.0
    10/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.3          1.000          0.000            0.0
    11/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.4          1.000          0.000            0.0
    12/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.5          1.000          0.000            0.0
    13/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.6          1.000          0.000            0.0
    14/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.7          1.000          0.000            0.0
    15/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.8          1.000          0.000            0.0
    16/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.9          1.000          0.000            0.0
    17/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.1          1.000          0.000            0.0
    18/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.2          1.000          0.000            0.0
    19/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.3          1.000          0.000            0.0
    20/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.4          1.000          0.000            0.0
    21/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.4          1.000          0.000            0.0
    22/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.4          1.000          0.000            0.0
    23/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.3          1.000          0.000            0.0
    24/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.2          1.000          0.000            0.0
    25/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.2          1.000          0.000            0.0
    26/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.1          1.000          0.000            0.0
    27/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.1          1.000          0.000            0.0
    28/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.1          1.000          0.000            0.0
    29/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.1          1.000          0.000            0.0
    30/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.1          1.000          0.000            0.0
    01/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.2          1.000          0.000            0.0
    02/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.2          1.000          0.000            0.0
    03/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.3          1.000          0.000            0.0
    04/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.4          1.000          0.000            0.0
    05/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.5          1.000          0.000            0.0
    06/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.5          1.000          0.000            0.0
    07/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.5          1.000          0.000            0.0
    08/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.5          1.000          0.000            0.0
    09/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.4          1.000          0.000            0.0
    10/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.3          1.000          0.000            0.0
    11/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.1          1.000          0.000            0.0
    12/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.0          1.000          0.000            0.0
    13/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.0          1.000          0.000            0.0
    14/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.9          1.000          0.000            0.0
    15/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.9          1.000          0.000            0.0
    16/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.9          1.000          0.000            0.0
    17/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.9          1.000          0.000            0.0
    18/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.8          1.000          0.000            0.0
    19/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.8          1.000          0.000            0.0
    20/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.8          1.000          0.000            0.0
    21/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.7          1.000          0.000            0.0
    22/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.7          1.000          0.000            0.0
    23/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.7          1.000          0.000            0.0
    24/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.7          1.000          0.000            0.0
    25/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.7          1.000          0.000            0.0
    26/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.8          1.000          0.000            0.0
    27/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.8          1.000          0.000            0.0
    28/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.8          1.000          0.000            0.0
    29/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.9          1.000          0.000            0.0
    30/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.9          1.000          0.000            0.0
    31/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.0          1.000          0.000            0.0
    01/Jun/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.1          1.000          0.000            0.0
