ApsimVersion = 7.4
Title = FUE_0
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    09/Feb/2000         5459.5          46.92           0.60         232.34         266.69           4.55        1152.73           1.31          0.256          1.000          1.374         29.842      senescing          9.752         29.000        500.000         26.000         18.914         1014.784       1310.903          0.036          0.095            9.7          1.000        897.902          178.9
    10/Feb/2000         5464.0          44.50           0.56         235.20         266.69           4.55        1163.78           1.34          0.254          1.000          1.311         30.143      senescing         12.650         30.000        500.000         27.000         19.694         1027.434       1323.553          0.022          0.124            9.6          1.000        898.122          180.2
    11/Feb/2000         5473.2          42.34           0.52         238.28         266.69           4.55        1187.13           1.37          0.246          1.000          1.252         30.502      senescing         15.078         30.000        500.000         27.000         19.815         1042.513       1338.632          0.045          0.128            9.5          1.000        898.365          182.6
    12/Feb/2000         5480.8          40.84           0.50         240.55         266.69           4.55        1206.81           1.40          0.239          1.000          1.209         30.766      senescing         11.076         30.000        500.000         27.000         19.905         1053.589       1349.708          0.037          0.094            9.5          1.000        898.549          184.9
    13/Feb/2000         5483.7          38.30           0.46         243.38         266.69           4.55        1214.40           1.42          0.238          1.000          1.138         31.127      senescing         15.152         31.000        500.000         28.000         20.640         1068.741       1364.860          0.014          0.128            9.5          1.000        898.758          185.7
    14/Feb/2000         5486.9          36.47           0.44         245.53         266.69           4.55        1223.00           1.45          0.235          1.000          1.089         31.422      senescing         12.400         31.000        500.000         28.000         20.743         1081.141       1377.260          0.015          0.089            9.5          1.000        898.893          186.0
    15/Feb/2000         5490.0          34.63           0.42         247.68         266.69           4.55        1231.47           1.48          0.233          1.000          1.040         31.717      senescing         12.400         31.000        500.000         28.000         20.845         1093.541       1389.660          0.015          0.089            9.5          1.000        899.015          186.6
    16/Feb/2000         5492.0          32.53           0.39         249.98         266.69           4.55        1237.10           1.50          0.232          1.000          0.980         32.035      senescing         13.350         32.000        500.000         29.000         20.956         1106.891       1403.010          0.010          0.095            9.4          1.000        899.133          186.8
    17/Feb/2000         5493.2          30.30           0.36         252.32         266.69           4.55        1240.64           1.52          0.231          1.000          0.915         32.363      senescing         13.750         32.000        500.000         29.000         21.727         1120.641       1416.760          0.006          0.080            9.4          1.000        899.244          186.6
    18/Feb/2000         5495.7          28.81           0.34         254.07         266.69           4.55        1247.99           1.54          0.228          1.000          0.874         32.652      senescing         12.150         32.000        500.000         29.000         21.822         1132.791       1428.910          0.012          0.071            9.3          1.000        899.334          186.8
    19/Feb/2000         5499.8          27.31           0.32         255.98         266.69           4.55        1260.52           1.55          0.223          1.000          0.834         32.972      senescing         13.450         32.000        500.000         30.000         21.926         1146.241       1442.360          0.020          0.078            9.3          1.000        899.424          188.1
    20/Feb/2000         5505.4          25.53           0.29         258.17         266.84           4.55        1277.70           1.57          0.218          1.000          0.777         33.288      senescing         13.255         33.000        500.000         30.000         22.728         1159.496       1455.615          0.019          0.046            9.3          1.000        899.504          190.1
    21/Feb/2000         5508.0          23.85           0.27         260.11         266.84           4.55        1286.01           1.58          0.214          1.000          0.730         33.655      senescing         15.441         33.000        500.000         30.000         22.852         1174.937       1471.056          0.012          0.070            9.4          1.000        899.585          190.9
    22/Feb/2000         5511.9          22.74           0.26         261.61         266.84           4.55        1299.03           1.60          0.208          1.000          0.696         33.940      senescing         11.950         33.000        500.000         31.000         22.948         1186.887       1483.006          0.019          0.054            9.4          1.000        899.637          192.2
    23/Feb/2000         5516.5          21.82           0.24         262.76         267.07           4.55        1314.32           1.62          0.205          1.000          0.666         34.195      senescing         10.700         34.000        500.000         31.000         23.705         1197.587       1493.706          0.011          0.027            9.4          1.000        899.678          194.0
    24/Feb/2000         5520.3          20.94           0.23         263.91         267.18           4.55        1327.30           1.64          0.201          1.000          0.638         34.440      senescing         10.307         34.000        500.000         31.000         23.785         1207.894       1504.013          0.013          0.033            9.4          1.000        899.730          195.6
    25/Feb/2000         5524.1          19.64           0.21         265.60         267.18           4.55        1341.02           1.66          0.195          1.000          0.596         34.800      senescing         15.130         34.000        500.000         31.000         23.903         1223.024       1519.143          0.018          0.048            9.5          1.000        899.774          197.2
    26/Feb/2000         5525.4          18.23           0.20         267.13         267.18           4.55        1345.48           1.68          0.194          1.000          0.555         35.144      senescing         14.450         35.000        500.000         32.000         24.702         1237.474       1533.593          0.006          0.046            9.5          1.000        899.806          197.5
    27/Feb/2000         5527.4          17.20           0.18         268.34         267.21           4.55        1353.11           1.71          0.192          1.000          0.523         35.428      senescing         11.912         35.000        500.000         32.000         24.794         1249.386       1545.505          0.008          0.022            9.5          1.000        899.837          198.0
    28/Feb/2000         5530.5          16.21           0.17         269.49         267.35           4.55        1365.10           1.74          0.189          1.000          0.492         35.697      senescing         11.312         35.000        500.000         32.000         24.881         1260.698       1556.817          0.008          0.021            9.6          1.000        899.860          199.1
    29/Feb/2000         5532.6          15.11           0.16         270.76         267.39           4.55        1373.56           1.77          0.187          1.000          0.458         35.994      senescing         12.480         35.000        500.000         32.000         24.977         1273.177       1569.297          0.008          0.023            9.6          1.000        899.877          199.9
    01/Mar/2000         5534.8          14.29           0.15         271.78         267.40           4.55        1382.35           1.81          0.183          1.000          0.432         36.331      senescing         14.150         36.000        500.000         33.000         25.705         1287.328       1583.447          0.009          0.026            9.5          1.000        899.894          200.6
    02/Mar/2000         5536.9          13.37           0.14         272.78         267.54           4.55        1391.56           1.84          0.183          1.000          0.404         36.593      senescing         11.000         36.000        500.000         33.000         25.791         1298.328       1594.447          0.004          0.011            9.5          1.000        899.906          201.4
    03/Mar/2000         5539.0          12.24           0.13         274.01         267.65           4.55        1400.61           1.87          0.181          1.000          0.369         36.914      senescing         13.489         36.000        500.000         33.000         25.897         1311.817       1607.936          0.005          0.013            9.5          1.000        899.918          202.1
    04/Mar/2000         5540.8          11.18           0.12         275.17         267.74           4.55        1408.94           1.89          0.180          1.000          0.337         37.216      senescing         12.668         37.000        500.000         34.000         25.997         1324.485       1620.604          0.004          0.013            9.5          1.000        899.931          202.8
    05/Mar/2000         5542.0          10.10           0.10         276.30         267.80           4.55        1414.72           1.92          0.179          1.000          0.304         37.556      senescing         14.288         37.000        500.000         34.000         26.823         1338.773       1634.892          0.003          0.008            9.5          1.000        899.941          203.1
    06/Mar/2000         5542.8           9.08           0.09         277.37         267.83           4.55        1418.55           1.95          0.178          1.000          0.273         37.881      senescing         13.665         37.000        500.000         34.000         26.934         1352.438       1648.557          0.002          0.008            9.5          1.000        899.951          203.2
    07/Mar/2000         5543.3           8.37           0.09         278.13         267.84           4.55        1421.09           1.98          0.178          1.000          0.251         38.134      senescing         10.600         38.000        500.000         35.000         27.639         1363.038       1659.157          0.002          0.006            9.6          1.000        899.957          203.0
    08/Mar/2000         5544.4           7.78           0.08         278.75         267.90           4.55        1426.67           2.01          0.177          1.000          0.234         38.385      senescing         10.550         38.000        500.000         35.000         27.728         1373.588       1669.707          0.002          0.006            9.6          1.000        899.961          203.3
    09/Mar/2000         5545.1           7.14           0.07         279.44         267.93           4.55        1430.92           2.03          0.176          1.000          0.214         38.661      senescing         11.572         38.000        500.000         35.000         27.825         1385.160       1681.279          0.002          0.006            9.6          1.000        899.966          203.5
    10/Mar/2000         5545.9           6.59           0.07         280.03         267.97           4.55        1435.37           2.06          0.175          1.000          0.197         38.901      senescing         10.100         38.000        500.000         35.000         27.911         1395.260       1691.379          0.002          0.006            9.6          1.000        899.970          203.7
    11/Mar/2000         5546.5           5.92           0.06         280.75         267.98           4.55        1438.90           2.08          0.173          1.000          0.177         39.220      senescing         13.399         39.000        500.000         36.000         28.713         1408.659       1704.778          0.002          0.007            9.5          1.000        899.974          203.8
    12/Mar/2000         5547.0           5.46           0.06         281.26         267.99           4.55        1442.10           2.10          0.172          1.000          0.163         39.496      senescing         11.582         39.000        500.000         36.000         28.811         1420.241       1716.360          0.002          0.006            9.6          1.000        899.979          203.9
    13/Mar/2000         5547.1           4.97           0.05         281.75         267.99           4.55        1442.33           2.13          0.173          1.000          0.149         39.767      senescing         11.400         39.000        500.000         36.000         28.908         1431.641       1727.760          0.000          0.006            9.5          1.000        899.981          203.6
    14/Mar/2000         5547.3           4.65           0.05         282.10         267.99           4.55        1444.10           2.16          0.172          1.000          0.139         39.957      senescing          7.950         39.000        500.000         36.000         28.975         1439.591       1735.710          0.001          0.004            9.5          1.000        899.983          203.3
    15/Mar/2000         5547.6           4.29           0.04         282.49         267.99           4.55        1446.10           2.18          0.171          1.000          0.128         40.203      senescing         10.350         40.000        500.000         37.000         29.686         1449.941       1746.060          0.001          0.006            9.5          1.000        899.985          203.3
    16/Mar/2000         5547.9           3.98           0.04         282.82         267.99           4.55        1447.91           2.20          0.170          1.000          0.119         40.447      senescing         10.250         40.000        500.000         37.000         29.767         1460.191       1756.310          0.001          0.006            9.5          1.000        899.987          203.2
    17/Mar/2000         5548.2           3.69           0.04         283.15         267.99           4.55        1450.41           2.22          0.168          1.000          0.110         40.686      senescing         10.050         40.000        500.000         37.000         29.846         1470.241       1766.360          0.001          0.006            9.5          1.000        899.988          203.2
    18/Mar/2000         5548.5           3.32           0.03         283.54         267.99           4.55        1452.67           2.23          0.166          1.000          0.100         40.974      senescing         12.063         40.000        500.000         37.000         29.941         1482.304       1778.423          0.001          0.007            9.5          1.000        899.990          203.3
    19/Mar/2000         5548.7           3.01           0.03         283.87         267.99           4.55        1454.54           2.25          0.164          1.000          0.091         41.264      senescing         12.185         41.000        500.000         38.000         30.716         1494.489       1790.608          0.001          0.007            9.5          1.000        899.991          203.3
    20/Mar/2000         5548.8           2.64           0.03         284.26         267.99           4.55        1456.08           2.28          0.163          1.000          0.080         41.613      senescing         14.655         41.000        500.000         38.000         30.838         1509.143       1805.263          0.001          0.008            9.6          1.000        899.993          203.2
    21/Mar/2000         5548.9           2.26           0.02         284.64         267.99           4.55        1456.42           2.31          0.164          1.000          0.068         41.960      senescing         14.599         41.000        500.000         38.000         30.960         1523.743       1819.862          0.000          0.008            9.6          1.000        899.994          202.9
    22/Mar/2000         5549.0           2.09           0.02         284.82         267.99           4.55        1457.38           2.33          0.164          1.000          0.063         42.154      senescing          8.150         42.000        500.000         39.000         31.716         1531.893       1828.012          0.000          0.005            9.6          1.000        899.995          202.6
    23/Mar/2000         5549.0           1.95           0.02         284.97         267.99           4.55        1458.31           2.36          0.164          1.000          0.059         42.334      senescing          7.550         42.000        500.000         39.000         31.774         1539.443       1835.562          0.000          0.004            9.6          1.000        899.995          202.4
    24/Mar/2000         5549.1           1.77           0.02         285.16         267.99           4.55        1459.19           2.38          0.164          1.000          0.054         42.571      senescing          9.950         42.000        500.000         39.000         31.852         1549.393       1845.512          0.000          0.006            9.6          1.000        899.996          202.2
    25/Mar/2000         5549.2           1.58           0.02         285.35         267.99           4.55        1459.93           2.40          0.163          1.000          0.048         42.808      senescing          9.950         42.000        500.000         39.000         31.929         1559.343       1855.462          0.000          0.006            9.5          1.000        899.996          202.0
    26/Mar/2000         5549.2           1.40           0.01         285.54         267.99           4.55        1460.81           2.42          0.163          1.000          0.043         43.060      senescing         10.600         43.000        500.000         40.000         32.595         1569.943       1866.062          0.000          0.006            9.5          1.000        899.997          201.8
    27/Mar/2000         5549.3           1.27           0.01         285.68         267.99           4.55        1461.56           2.44          0.162          1.000          0.039         43.348      senescing         12.100         43.000        500.000         40.000         32.691         1582.043       1878.162          0.000          0.007            9.5          1.000        899.997          201.7
    28/Mar/2000         5549.3           1.13           0.01         285.82         267.99           4.55        1462.01           2.46          0.162          1.000          0.035         43.645      senescing         12.450         43.000        500.000         40.000         32.789         1594.493       1890.612          0.000          0.007            9.5          1.000        899.997          201.5
    29/Mar/2000         5549.3           1.00           0.01         285.95         267.99           4.55        1462.58           2.48          0.162          1.000          0.031         43.919      senescing         11.500         43.000        500.000         40.000         32.880         1605.993       1902.112          0.000          0.006            9.6          1.000        899.998          201.3
    30/Mar/2000         5549.4           0.87           0.01         286.08         267.99           4.55        1463.05           2.49          0.163          1.000          0.027         44.197      senescing         11.700         44.000        500.000         41.000         32.972         1617.693       1913.812          0.000          0.006            9.6          1.000        899.998          201.2
    31/Mar/2000         5549.4           0.79           0.01         286.16         267.99           4.55        1463.53           2.51          0.163          1.000          0.024         44.489      senescing         12.250         44.000        500.000         41.000         33.754         1629.943       1926.062          0.000          0.007            9.6          1.000        899.998          201.0
    01/Apr/2000         5549.4           0.71           0.01         286.24         267.99           4.55        1463.74           2.54          0.164          1.000          0.022         44.813      senescing         13.629         44.000        500.000         41.000         33.859         1643.572       1939.691          0.000          0.008            9.6          1.000        899.999          200.7
    02/Apr/2000         5549.4           0.66           0.01         286.29         267.99           4.55        1463.88           2.56          0.165          1.000          0.020         45.029      senescing          9.050         45.000        500.000         41.000         33.929         1652.622       1948.741          0.000          0.005            9.6          1.000        899.999          200.5
    03/Apr/2000         5549.4           0.62           0.01         286.33         267.99           4.55        1464.15           2.58          0.165          1.000          0.019         45.203      senescing          7.300         45.000        500.000         42.000         33.985         1659.922       1956.041          0.000          0.005            9.6          1.000        899.999          200.3
    04/Apr/2000         5549.4           0.57           0.01         286.38         267.99           4.55        1464.30           2.60          0.166          1.000          0.018         45.493      senescing         12.202         45.000        500.000         42.000         34.798         1672.124       1968.243          0.000          0.007            9.6          1.000        899.999          200.0
    05/Apr/2000         5549.4           0.54           0.01         286.41         267.99           4.55        1464.54           2.62          0.167          1.000          0.017         45.711      senescing          9.150         45.000        500.000         42.000         34.869         1681.274       1977.393          0.000          0.005            9.6          1.000        899.999          199.8
    06/Apr/2000         5549.4           0.51           0.01         286.44         267.99           4.55        1464.62           2.64          0.168          1.000          0.016         45.711       senesced         10.500         45.000        500.000         43.000         34.951         1691.774       1987.893          0.000          0.006            9.6          1.000        899.999          199.6
    07/Apr/2000         5550.4           0.48           0.00         286.47         268.09           4.55        1464.62           2.66          0.169          1.000          0.015         45.711       maturity         11.500         45.000        500.000         43.000         35.620         1703.274       1999.393          0.000          0.004            9.6          1.000        899.999          199.3
    08/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.8          1.000          0.000            0.0
    09/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.9          1.000          0.000            0.0
    10/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.9          1.000          0.000            0.0
    11/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.0          1.000          0.000            0.0
    12/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.1          1.000          0.000            0.0
    13/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.2          1.000          0.000            0.0
    14/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.3          1.000          0.000            0.0
    15/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.4          1.000          0.000            0.0
    16/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.6          1.000          0.000            0.0
    17/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.7          1.000          0.000            0.0
    18/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.9          1.000          0.000            0.0
    19/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.0          1.000          0.000            0.0
    20/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.1          1.000          0.000            0.0
    21/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.2          1.000          0.000            0.0
    22/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.3          1.000          0.000            0.0
    23/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.4          1.000          0.000            0.0
    24/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.4          1.000          0.000            0.0
    25/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.3          1.000          0.000            0.0
    26/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.3          1.000          0.000            0.0
    27/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.2          1.000          0.000            0.0
    28/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.2          1.000          0.000            0.0
    29/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.2          1.000          0.000            0.0
    30/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.2          1.000          0.000            0.0
    01/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.2          1.000          0.000            0.0
    02/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.3          1.000          0.000            0.0
    03/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.3          1.000          0.000            0.0
    04/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.4          1.000          0.000            0.0
    05/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.5          1.000          0.000            0.0
    06/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.5          1.000          0.000            0.0
    07/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.5          1.000          0.000            0.0
    08/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.4          1.000          0.000            0.0
    09/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.2          1.000          0.000            0.0
    10/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.9          1.000          0.000            0.0
    11/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.7          1.000          0.000            0.0
    12/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.5          1.000          0.000            0.0
    13/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.4          1.000          0.000            0.0
    14/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.3          1.000          0.000            0.0
    15/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.3          1.000          0.000            0.0
    16/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.2          1.000          0.000            0.0
    17/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.1          1.000          0.000            0.0
    18/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.0          1.000          0.000            0.0
    19/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.9          1.000          0.000            0.0
    20/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.8          1.000          0.000            0.0
    21/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.8          1.000          0.000            0.0
    22/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.7          1.000          0.000            0.0
    23/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.7          1.000          0.000            0.0
    24/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.7          1.000          0.000            0.0
    25/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.6          1.000          0.000            0.0
    26/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.6          1.000          0.000            0.0
    27/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.7          1.000          0.000            0.0
    28/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.7          1.000          0.000            0.0
    29/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.7          1.000          0.000            0.0
    30/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.8          1.000          0.000            0.0
    31/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.9          1.000          0.000            0.0
    01/Jun/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.9          1.000          0.000            0.0
