ApsimVersion = 7.4
Title = FUE_275
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    09/Feb/2000         5577.0         103.99           3.25         246.92         206.79           8.37        1250.86          12.85          0.874          1.000          2.746         29.842      senescing          9.752         29.000        500.000         26.000         18.946         1014.784       1310.903          0.046          0.095           15.0          0.914        897.512           65.4
    10/Feb/2000         5582.8          97.47           3.06         254.02         206.79           8.49        1265.11          13.34          0.879          1.000          2.588         30.143      senescing         12.650         30.000        500.000         27.000         19.694         1027.434       1323.553          0.031          0.124           12.3          1.000        897.748           65.4
    11/Feb/2000         5594.8          90.34           2.81         262.36         206.79           8.63        1295.53          13.62          0.872          1.000          2.427         30.502      senescing         15.078         30.000        500.000         27.000         19.815         1042.513       1338.632          0.063          0.128           11.3          1.000        898.012           64.5
    12/Feb/2000         5604.9          85.28           2.64         268.42         206.79           8.72        1321.37          13.85          0.865          1.000          2.314         30.766      senescing         11.076         30.000        500.000         27.000         19.905         1053.589       1349.708          0.052          0.094           11.1          1.000        898.214           65.5
    13/Feb/2000         5608.7          78.11           2.42         275.97         206.79           8.84        1331.39          14.05          0.865          1.000          2.128         31.127      senescing         15.152         31.000        500.000         28.000         20.640         1068.741       1364.860          0.020          0.128           11.0          1.000        898.447           64.7
    14/Feb/2000         5612.9          73.24           2.27         281.26         206.79           8.93        1342.83          14.27          0.865          1.000          2.005         31.422      senescing         12.400         31.000        500.000         28.000         20.743         1081.141       1377.260          0.022          0.089           11.3          1.000        898.599           64.1
    15/Feb/2000         5617.0          68.39           2.11         286.53         206.79           9.01        1354.15          14.50          0.864          1.000          1.881         31.717      senescing         12.400         31.000        500.000         28.000         20.845         1093.541       1389.660          0.021          0.089           11.6          1.000        898.738           63.5
    16/Feb/2000         5619.7          63.00           1.95         292.18         206.79           9.10        1361.72          14.79          0.867          1.000          1.739         32.035      senescing         13.350         32.000        500.000         29.000         20.956         1106.891       1403.010          0.014          0.095           10.8          1.000        898.875           62.1
    17/Feb/2000         5621.4          57.86           1.80         297.49         206.79           9.19        1366.49          14.99          0.870          1.000          1.600         32.363      senescing         13.750         32.000        500.000         29.000         21.727         1120.641       1416.760          0.008          0.080           10.2          1.000        899.005           59.6
    18/Feb/2000         5624.7          54.42           1.69         301.27         206.79           9.25        1376.49          15.14          0.867          1.000          1.512         32.652      senescing         12.150         32.000        500.000         29.000         21.822         1132.791       1428.910          0.017          0.071           10.0          1.000        899.112           58.8
    19/Feb/2000         5630.4          50.84           1.56         305.42         206.79           9.32        1393.60          15.26          0.859          1.000          1.424         32.972      senescing         13.450         32.000        500.000         30.000         21.926         1146.241       1442.360          0.028          0.078            9.9          1.000        899.220           59.7
    20/Feb/2000         5638.0          47.17           1.43         309.84         206.79           9.39        1417.11          15.37          0.845          1.000          1.335         33.288      senescing         13.255         33.000        500.000         30.000         22.728         1159.496       1455.615          0.037          0.046            9.9          1.000        899.318           61.9
    21/Feb/2000         5641.6          43.80           1.32         313.57         206.79           9.44        1428.66          15.53          0.842          1.000          1.247         33.655      senescing         15.441         33.000        500.000         30.000         22.852         1174.937       1471.056          0.018          0.070           10.3          1.000        899.418           62.6
    22/Feb/2000         5647.1          41.50           1.24         316.43         206.79           9.49        1446.89          15.70          0.833          1.000          1.192         33.940      senescing         11.950         33.000        500.000         31.000         22.948         1186.887       1483.006          0.027          0.054           10.6          1.000        899.484           63.7
    23/Feb/2000         5653.6          39.99           1.19         318.58         206.79           9.52        1468.50          15.90          0.823          1.000          1.153         34.195      senescing         10.700         34.000        500.000         31.000         23.705         1197.587       1493.706          0.031          0.027           10.9          1.000        899.537           65.0
    24/Feb/2000         5659.0          38.54           1.14         320.57         206.79           9.55        1487.10          16.12          0.816          1.000          1.121         34.440      senescing         10.307         34.000        500.000         31.000         23.785         1207.894       1504.013          0.026          0.033           11.3          1.000        899.604           65.9
    25/Feb/2000         5664.6          36.21           1.06         323.46         206.79           9.59        1507.05          16.35          0.808          1.000          1.063         34.800      senescing         15.130         34.000        500.000         31.000         23.903         1223.024       1519.143          0.027          0.048           11.6          1.000        899.663           66.7
    26/Feb/2000         5666.4          33.78           0.99         326.07         206.79           9.63        1513.67          16.56          0.810          1.000          0.995         35.144      senescing         14.450         35.000        500.000         32.000         24.702         1237.474       1533.593          0.009          0.046           11.5          1.000        899.706           65.6
    27/Feb/2000         5669.5          32.07           0.94         328.09         206.79           9.66        1525.14          16.76          0.808          1.000          0.950         35.428      senescing         11.912         35.000        500.000         32.000         24.794         1249.386       1545.505          0.015          0.022           11.6          1.000        899.748           64.9
    28/Feb/2000         5674.2          30.64           0.89         329.99         206.79           9.68        1543.50          17.02          0.801          1.000          0.910         35.697      senescing         11.312         35.000        500.000         32.000         24.881         1260.698       1556.817          0.023          0.021           12.6          1.000        899.779           65.4
    29/Feb/2000         5677.5          28.89           0.84         332.08         206.79           9.71        1556.72          17.28          0.800          1.000          0.864         35.994      senescing         12.480         35.000        500.000         32.000         24.977         1273.177       1569.297          0.016          0.023           13.0          1.000        899.803           64.9
    01/Mar/2000         5681.0          27.57           0.80         333.74         206.79           9.74        1570.78          17.69          0.802          1.000          0.830         36.331      senescing         14.150         36.000        500.000         33.000         25.705         1287.328       1583.447          0.016          0.026           11.5          1.000        899.826           64.3
    02/Mar/2000         5684.5          26.24           0.76         335.42         206.79           9.76        1585.83          17.97          0.800          1.000          0.788         36.593      senescing         11.000         36.000        500.000         33.000         25.791         1298.328       1594.447          0.017          0.011           11.0          1.000        899.843           62.3
    03/Mar/2000         5687.9          24.52           0.71         337.48         206.79           9.79        1600.91          18.19          0.794          1.000          0.737         36.914      senescing         13.489         36.000        500.000         33.000         25.897         1311.817       1607.936          0.016          0.013           10.7          1.000        899.862           61.7
    04/Mar/2000         5691.1          22.90           0.66         339.42         206.79           9.81        1615.20          18.37          0.788          1.000          0.689         37.216      senescing         12.668         37.000        500.000         34.000         25.997         1324.485       1620.604          0.015          0.013           10.6          1.000        899.880           61.6
    05/Mar/2000         5693.2          21.13           0.60         341.40         206.79           9.84        1625.41          18.53          0.785          1.000          0.635         37.556      senescing         14.288         37.000        500.000         34.000         26.823         1338.773       1634.892          0.010          0.008           10.5          1.000        899.896           61.4
    06/Mar/2000         5694.6          19.39           0.55         343.28         206.79           9.87        1632.38          18.75          0.787          1.000          0.585         37.881      senescing         13.665         37.000        500.000         34.000         26.934         1352.438       1648.557          0.007          0.008           11.1          1.000        899.911           60.8
    07/Mar/2000         5695.6          18.17           0.52         344.60         206.79           9.88        1637.15          18.98          0.791          1.000          0.549         38.134      senescing         10.600         38.000        500.000         35.000         27.639         1363.038       1659.157          0.004          0.006           11.4          1.000        899.920           59.2
    08/Mar/2000         5697.6          17.25           0.50         345.70         206.81           9.90        1647.89          19.21          0.791          1.000          0.521         38.385      senescing         10.550         38.000        500.000         35.000         27.728         1373.588       1669.707          0.009          0.006           11.5          1.000        899.928           58.3
    09/Mar/2000         5699.1          16.19           0.46         346.91         206.81           9.92        1656.27          19.42          0.790          1.000          0.489         38.661      senescing         11.572         38.000        500.000         35.000         27.825         1385.160       1681.279          0.007          0.006           11.3          1.000        899.936           57.2
    10/Mar/2000         5700.7          15.30           0.44         347.96         206.81           9.93        1665.30          19.60          0.788          1.000          0.462         38.901      senescing         10.100         38.000        500.000         35.000         27.911         1395.260       1691.379          0.007          0.006           11.1          1.000        899.942           56.4
    11/Mar/2000         5702.0          14.17           0.40         349.22         206.81           9.95        1672.68          19.75          0.786          1.000          0.429         39.220      senescing         13.399         39.000        500.000         36.000         28.713         1408.659       1704.778          0.006          0.007           10.9          1.000        899.949           55.8
    12/Mar/2000         5703.1          13.40           0.38         350.10         206.81           9.96        1679.65          19.91          0.785          1.000          0.408         39.496      senescing         11.582         39.000        500.000         36.000         28.811         1420.241       1716.360          0.005          0.006           10.8          1.000        899.957           55.2
    13/Mar/2000         5703.2          12.54           0.36         350.96         206.81           9.97        1680.15          20.16          0.795          1.000          0.382         39.767      senescing         11.400         39.000        500.000         36.000         28.908         1431.641       1727.760          0.000          0.006           10.5          1.000        899.961           53.8
    14/Mar/2000         5703.8          12.00           0.35         351.56         206.81           9.98        1684.26          20.38          0.800          1.000          0.366         39.957      senescing          7.950         39.000        500.000         36.000         28.975         1439.591       1735.710          0.003          0.004           10.4          1.000        899.964           51.7
    15/Mar/2000         5704.4          11.32           0.33         352.31         206.81           9.99        1689.04          20.57          0.802          1.000          0.347         40.203      senescing         10.350         40.000        500.000         37.000         29.686         1449.941       1746.060          0.003          0.006           10.4          1.000        899.968           50.2
    16/Mar/2000         5705.1          10.75           0.31         352.95         206.81          10.00        1693.48          20.74          0.805          1.000          0.330         40.447      senescing         10.250         40.000        500.000         37.000         29.767         1460.191       1756.310          0.003          0.006           10.3          1.000        899.971           48.9
    17/Mar/2000         5705.9          10.21           0.30         353.57         206.81          10.01        1699.81          20.89          0.803          1.000          0.314         40.686      senescing         10.050         40.000        500.000         37.000         29.846         1470.241       1766.360          0.004          0.006           10.2          1.000        899.974           48.0
    18/Mar/2000         5706.6           9.54           0.28         354.31         206.81          10.02        1705.68          21.02          0.802          1.000          0.295         40.974      senescing         12.063         40.000        500.000         37.000         29.941         1482.304       1778.423          0.003          0.007           10.1          1.000        899.977           47.5
    19/Mar/2000         5707.2           8.94           0.26         354.97         206.81          10.03        1710.74          21.16          0.802          1.000          0.277         41.264      senescing         12.185         41.000        500.000         38.000         30.716         1494.489       1790.608          0.003          0.007           10.3          1.000        899.981           46.9
    20/Mar/2000         5707.7           8.10           0.24         355.86         206.81          10.04        1715.09          21.37          0.807          1.000          0.252         41.613      senescing         14.655         41.000        500.000         38.000         30.838         1509.143       1805.263          0.002          0.008           10.9          1.000        899.984           46.1
    21/Mar/2000         5707.8           7.22           0.21         356.75         206.81          10.05        1716.08          21.63          0.819          1.000          0.224         41.960      senescing         14.599         41.000        500.000         38.000         30.960         1523.743       1819.862          0.000          0.008           11.1          1.000        899.986           44.2
    22/Mar/2000         5708.0           6.82           0.20         357.18         206.81          10.06        1719.03          21.90          0.827          1.000          0.212         42.154      senescing          8.150         42.000        500.000         39.000         31.716         1531.893       1828.012          0.001          0.005           11.1          1.000        899.987           41.9
    23/Mar/2000         5708.3           6.44           0.19         357.59         206.81          10.07        1721.96          22.13          0.835          1.000          0.201         42.334      senescing          7.550         42.000        500.000         39.000         31.774         1539.443       1835.562          0.001          0.004           11.0          1.000        899.989           39.6
    24/Mar/2000         5708.5           5.92           0.18         358.12         206.81          10.07        1724.76          22.32          0.840          1.000          0.185         42.571      senescing          9.950         42.000        500.000         39.000         31.852         1549.393       1845.512          0.001          0.006           10.7          1.000        899.990           37.7
    25/Mar/2000         5708.7           5.41           0.16         358.66         206.81          10.08        1727.14          22.48          0.844          1.000          0.169         42.808      senescing          9.950         42.000        500.000         39.000         31.929         1559.343       1855.462          0.001          0.006           10.5          1.000        899.991           36.1
    26/Mar/2000         5708.9           4.89           0.15         359.19         206.81          10.09        1730.09          22.61          0.847          1.000          0.153         43.060      senescing         10.600         43.000        500.000         40.000         32.595         1569.943       1866.062          0.001          0.006           10.3          1.000        899.992           34.9
    27/Mar/2000         5709.1           4.47           0.14         359.63         206.81          10.10        1732.64          22.75          0.850          1.000          0.140         43.348      senescing         12.100         43.000        500.000         40.000         32.691         1582.043       1878.162          0.001          0.007           10.4          1.000        899.993           34.0
    28/Mar/2000         5709.2           4.02           0.12         360.09         206.81          10.10        1734.21          22.91          0.856          1.000          0.126         43.645      senescing         12.450         43.000        500.000         40.000         32.789         1594.493       1890.612          0.000          0.007           10.6          1.000        899.994           32.8
    29/Mar/2000         5709.3           3.62           0.11         360.50         206.81          10.11        1736.20          23.09          0.863          1.000          0.114         43.919      senescing         11.500         43.000        500.000         40.000         32.880         1605.993       1902.112          0.000          0.006           10.8          1.000        899.995           31.4
    30/Mar/2000         5709.3           3.20           0.10         360.93         206.81          10.12        1737.87          23.27          0.870          1.000          0.101         44.197      senescing         11.700         44.000        500.000         41.000         32.972         1617.693       1913.812          0.000          0.006           10.9          1.000        899.995           29.9
    31/Mar/2000         5709.4           2.93           0.09         361.20         206.81          10.12        1739.64          23.45          0.877          1.000          0.092         44.489      senescing         12.250         44.000        500.000         41.000         33.754         1629.943       1926.062          0.000          0.007           10.9          1.000        899.996           28.3
    01/Apr/2000         5709.4           2.64           0.08         361.50         206.81          10.13        1740.42          23.64          0.886          1.000          0.083         44.813      senescing         13.629         44.000        500.000         41.000         33.859         1643.572       1939.691          0.000          0.008           11.0          1.000        899.997           26.6
    02/Apr/2000         5709.4           2.44           0.08         361.69         206.81          10.13        1740.93          23.82          0.895          1.000          0.077         45.029      senescing          9.050         45.000        500.000         41.000         33.929         1652.622       1948.741          0.000          0.005           10.8          1.000        899.997           24.8
    03/Apr/2000         5709.5           2.29           0.07         361.85         206.81          10.13        1741.93          23.98          0.902          1.000          0.072         45.203      senescing          7.300         45.000        500.000         42.000         33.985         1659.922       1956.041          0.000          0.005           10.7          1.000        899.997           23.1
    04/Apr/2000         5709.5           2.10           0.07         362.03         206.81          10.14        1742.49          24.13          0.909          1.000          0.066         45.493      senescing         12.202         45.000        500.000         42.000         34.798         1672.124       1968.243          0.000          0.007           10.6          1.000        899.998           21.6
    05/Apr/2000         5709.5           1.99           0.06         362.15         206.81          10.14        1743.38          24.26          0.915          1.000          0.063         45.711      senescing          9.150         45.000        500.000         42.000         34.869         1681.274       1977.393          0.000          0.005           10.5          1.000        899.998           20.3
    06/Apr/2000         5709.5           1.85           0.06         362.29         206.81          10.14        1743.64          24.38          0.921          1.000          0.058         45.711       senesced         10.500         45.000        500.000         43.000         34.951         1691.774       1987.893          0.000          0.006           10.3          1.000        899.998           19.0
    07/Apr/2000         5713.1           1.72           0.06         362.42         207.18          10.14        1743.64          24.49          0.926          1.000          0.054         45.711       maturity         11.500         45.000        500.000         43.000         35.620         1703.274       1999.393          0.000          0.004           10.1          1.000        899.998           17.9
    08/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.0          1.000          0.000            0.0
    09/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.8          1.000          0.000            0.0
    10/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           12.4          1.000          0.000            0.0
    11/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           13.0          1.000          0.000            0.0
    12/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           13.8          1.000          0.000            0.0
    13/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.6          1.000          0.000            0.0
    14/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           15.5          1.000          0.000            0.0
    15/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.5          1.000          0.000            0.0
    16/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.5          1.000          0.000            0.0
    17/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.6          1.000          0.000            0.0
    18/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.8          1.000          0.000            0.0
    19/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.0          1.000          0.000            0.0
    20/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.1          1.000          0.000            0.0
    21/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.9          1.000          0.000            0.0
    22/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.7          1.000          0.000            0.0
    23/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.3          1.000          0.000            0.0
    24/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.9          1.000          0.000            0.0
    25/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.4          1.000          0.000            0.0
    26/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.9          1.000          0.000            0.0
    27/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.4          1.000          0.000            0.0
    28/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.0          1.000          0.000            0.0
    29/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.7          1.000          0.000            0.0
    30/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.3          1.000          0.000            0.0
    01/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           29.0          1.000          0.000            0.0
    02/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           29.7          1.000          0.000            0.0
    03/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           30.5          1.000          0.000            0.0
    04/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           31.1          1.000          0.000            0.0
    05/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           31.7          1.000          0.000            0.0
    06/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           32.4          1.000          0.000            0.0
    07/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           32.9          1.000          0.000            0.0
    08/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           33.4          1.000          0.000            0.0
    09/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           33.9          1.000          0.000            0.0
    10/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.2          1.000          0.000            0.0
    11/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.5          1.000          0.000            0.0
    12/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.6          1.000          0.000            0.0
    13/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.7          1.000          0.000            0.0
    14/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.9          1.000          0.000            0.0
    15/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.1          1.000          0.000            0.0
    16/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.2          1.000          0.000            0.0
    17/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.4          1.000          0.000            0.0
    18/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.6          1.000          0.000            0.0
    19/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.8          1.000          0.000            0.0
    20/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.0          1.000          0.000            0.0
    21/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.3          1.000          0.000            0.0
    22/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.6          1.000          0.000            0.0
    23/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           37.0          1.000          0.000            0.0
    24/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           37.3          1.000          0.000            0.0
    25/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           37.6          1.000          0.000            0.0
    26/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           38.0          1.000          0.000            0.0
    27/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           38.4          1.000          0.000            0.0
    28/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           38.8          1.000          0.000            0.0
    29/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           39.3          1.000          0.000            0.0
    30/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           39.8          1.000          0.000            0.0
    31/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           40.3          1.000          0.000            0.0
    01/Jun/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           41.0          1.000          0.000            0.0
