ApsimVersion = 7.5
Title = FUE_275
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    09/Feb/2000         5550.9         104.13           3.26         245.25         205.71           8.33        1246.36          12.87          0.877          1.000          2.724         29.842      senescing          9.752         29.000        500.000         26.000         18.972         1014.784       1310.903          0.042          0.095           15.3          0.836        897.225           65.2
    10/Feb/2000         5556.7          98.39           3.10         251.57         205.71           8.43        1260.59          13.37          0.882          1.000          2.588         30.143      senescing         12.650         30.000        500.000         27.000         19.694         1027.434       1323.553          0.030          0.124           12.4          1.000        897.477           64.8
    11/Feb/2000         5568.7          91.15           2.85         260.01         205.71           8.57        1291.02          13.67          0.875          1.000          2.427         30.502      senescing         15.078         30.000        500.000         27.000         19.815         1042.513       1338.632          0.063          0.128           11.4          1.000        897.760           61.4
    12/Feb/2000         5578.8          86.02           2.67         266.14         205.71           8.67        1316.85          13.90          0.869          1.000          2.314         30.766      senescing         11.076         30.000        500.000         27.000         19.905         1053.589       1349.708          0.052          0.094           11.1          1.000        897.979           65.0
    13/Feb/2000         5582.6          78.77           2.45         273.78         205.71           8.79        1326.87          14.10          0.868          1.000          2.127         31.127      senescing         15.152         31.000        500.000         28.000         20.640         1068.741       1364.860          0.020          0.128           11.0          1.000        898.231           64.0
    14/Feb/2000         5586.8          73.84           2.29         279.13         205.71           8.88        1338.31          14.31          0.868          1.000          2.004         31.422      senescing         12.400         31.000        500.000         28.000         20.743         1081.141       1377.260          0.022          0.089           11.3          1.000        898.397           62.9
    15/Feb/2000         5590.9          68.92           2.14         284.46         205.71           8.96        1349.63          14.55          0.868          1.000          1.879         31.717      senescing         12.400         31.000        500.000         28.000         20.845         1093.541       1389.660          0.021          0.089           11.5          1.000        898.549           62.5
    16/Feb/2000         5593.6          63.47           1.98         290.18         205.71           9.06        1357.19          14.84          0.871          1.000          1.737         32.035      senescing         13.350         32.000        500.000         29.000         20.956         1106.891       1403.010          0.014          0.095           10.8          1.000        898.700           61.1
    17/Feb/2000         5595.3          58.27           1.82         295.55         205.71           9.14        1361.96          15.05          0.873          1.000          1.598         32.363      senescing         13.750         32.000        500.000         29.000         21.727         1120.641       1416.760          0.008          0.080           10.2          1.000        898.844           58.6
    18/Feb/2000         5598.7          54.79           1.70         299.36         205.71           9.20        1371.96          15.19          0.870          1.000          1.509         32.652      senescing         12.150         32.000        500.000         29.000         21.822         1132.791       1428.910          0.017          0.071            9.9          1.000        898.963           56.9
    19/Feb/2000         5604.3          51.16           1.58         303.56         205.71           9.27        1389.05          15.32          0.862          1.000          1.421         32.972      senescing         13.450         32.000        500.000         30.000         21.926         1146.241       1442.360          0.028          0.078            9.8          1.000        899.084           57.6
    20/Feb/2000         5611.9          47.45           1.45         308.03         205.71           9.34        1412.54          15.43          0.849          1.000          1.332         33.288      senescing         13.255         33.000        500.000         30.000         22.728         1159.496       1455.615          0.037          0.046            9.8          1.000        899.195           60.1
    21/Feb/2000         5615.5          44.05           1.34         311.79         205.71           9.40        1424.08          15.58          0.845          1.000          1.244         33.655      senescing         15.441         33.000        500.000         30.000         22.852         1174.937       1471.056          0.018          0.070           10.2          1.000        899.308           61.8
    22/Feb/2000         5621.0          41.71           1.26         314.68         205.71           9.45        1442.27          15.76          0.837          1.000          1.188         33.940      senescing         11.950         33.000        500.000         31.000         22.948         1186.887       1483.006          0.027          0.054           10.5          1.000        899.384           61.7
    23/Feb/2000         5627.4          40.19           1.20         316.84         205.71           9.48        1463.85          15.96          0.827          1.000          1.149         34.195      senescing         10.700         34.000        500.000         31.000         23.705         1197.587       1493.706          0.031          0.027           10.8          1.000        899.445           63.7
    24/Feb/2000         5632.9          38.72           1.15         318.85         205.71           9.51        1482.42          16.18          0.820          1.000          1.117         34.440      senescing         10.307         34.000        500.000         31.000         23.785         1207.894       1504.013          0.026          0.033           11.3          1.000        899.522           65.2
    25/Feb/2000         5638.5          36.36           1.07         321.78         205.71           9.55        1502.33          16.40          0.812          1.000          1.059         34.800      senescing         15.130         34.000        500.000         31.000         23.903         1223.024       1519.143          0.027          0.048           11.5          1.000        899.590           65.6
    26/Feb/2000         5640.3          33.91           1.00         324.41         205.71           9.59        1508.93          16.61          0.814          1.000          0.991         35.144      senescing         14.450         35.000        500.000         32.000         24.702         1237.474       1533.593          0.009          0.046           11.5          1.000        899.641           64.6
    27/Feb/2000         5643.3          32.19           0.94         326.43         205.71           9.62        1520.38          16.82          0.811          1.000          0.946         35.428      senescing         11.912         35.000        500.000         32.000         24.794         1249.386       1545.505          0.015          0.022           11.6          1.000        899.690           63.2
    28/Feb/2000         5648.1          30.75           0.90         328.35         205.71           9.65        1538.69          17.07          0.805          1.000          0.907         35.697      senescing         11.312         35.000        500.000         32.000         24.881         1260.698       1556.817          0.023          0.021           12.6          1.000        899.726           63.5
    29/Feb/2000         5651.4          28.98           0.84         330.45         205.71           9.68        1551.88          17.33          0.803          1.000          0.860         35.994      senescing         12.480         35.000        500.000         32.000         24.977         1273.177       1569.297          0.016          0.023           13.1          1.000        899.755           64.1
    01/Mar/2000         5654.8          27.65           0.81         332.11         205.71           9.70        1565.90          17.74          0.806          1.000          0.827         36.331      senescing         14.150         36.000        500.000         33.000         25.705         1287.328       1583.447          0.016          0.026           11.5          1.000        899.783           63.3
    02/Mar/2000         5658.3          26.32           0.77         333.80         205.71           9.72        1580.91          18.03          0.803          1.000          0.785         36.593      senescing         11.000         36.000        500.000         33.000         25.791         1298.328       1594.447          0.017          0.011           11.0          1.000        899.804           61.3
    03/Mar/2000         5661.7          24.60           0.71         335.87         205.71           9.75        1595.95          18.24          0.798          1.000          0.734         36.914      senescing         13.489         36.000        500.000         33.000         25.897         1311.817       1607.936          0.016          0.013           10.7          1.000        899.826           60.8
    04/Mar/2000         5664.9          22.97           0.66         337.80         205.71           9.78        1610.20          18.43          0.792          1.000          0.686         37.216      senescing         12.668         37.000        500.000         34.000         25.997         1324.485       1620.604          0.015          0.013           10.5          1.000        899.848           60.7
    05/Mar/2000         5667.0          21.20           0.61         339.79         205.71           9.81        1620.38          18.59          0.789          1.000          0.633         37.556      senescing         14.288         37.000        500.000         34.000         26.823         1338.773       1634.892          0.010          0.008           10.5          1.000        899.867           60.4
    06/Mar/2000         5668.4          19.47           0.56         341.66         205.71           9.83        1627.33          18.80          0.791          1.000          0.583         37.881      senescing         13.665         37.000        500.000         34.000         26.934         1352.438       1648.557          0.007          0.008           11.0          1.000        899.887           59.7
    07/Mar/2000         5669.3          18.24           0.53         342.98         205.71           9.85        1632.09          19.04          0.796          1.000          0.548         38.134      senescing         10.600         38.000        500.000         35.000         27.639         1363.038       1659.157          0.004          0.006           11.3          1.000        899.897           58.1
    08/Mar/2000         5671.4          17.33           0.50         344.08         205.73           9.87        1642.82          19.27          0.795          1.000          0.519         38.385      senescing         10.550         38.000        500.000         35.000         27.728         1373.588       1669.707          0.009          0.006           11.4          1.000        899.907           56.3
    09/Mar/2000         5672.9          16.27           0.47         345.29         205.73           9.88        1651.18          19.47          0.794          1.000          0.488         38.661      senescing         11.572         38.000        500.000         35.000         27.825         1385.160       1681.279          0.007          0.006           11.2          1.000        899.917           56.2
    10/Mar/2000         5674.5          15.38           0.44         346.34         205.73           9.90        1660.20          19.65          0.792          1.000          0.461         38.901      senescing         10.100         38.000        500.000         35.000         27.911         1395.260       1691.379          0.007          0.006           11.1          1.000        899.924           55.3
    11/Mar/2000         5675.7          14.24           0.41         347.60         205.73           9.91        1667.57          19.80          0.790          1.000          0.429         39.220      senescing         13.399         39.000        500.000         36.000         28.713         1408.659       1704.778          0.006          0.007           10.9          1.000        899.933           54.7
    12/Mar/2000         5676.8          13.48           0.39         348.48         205.73           9.93        1674.53          19.97          0.789          1.000          0.408         39.496      senescing         11.582         39.000        500.000         36.000         28.811         1420.241       1716.360          0.005          0.006           10.7          1.000        899.943           54.1
    13/Mar/2000         5676.9          12.62           0.37         349.35         205.73           9.94        1675.04          20.22          0.800          1.000          0.382         39.767      senescing         11.400         39.000        500.000         36.000         28.908         1431.641       1727.760          0.000          0.006           10.4          1.000        899.949           52.5
    14/Mar/2000         5677.5          12.08           0.35         349.95         205.73           9.95        1679.15          20.43          0.804          1.000          0.366         39.957      senescing          7.950         39.000        500.000         36.000         28.975         1439.591       1735.710          0.003          0.004           10.3          1.000        899.953           49.9
    15/Mar/2000         5678.2          11.39           0.33         350.70         205.73           9.96        1683.93          20.63          0.807          1.000          0.347         40.203      senescing         10.350         40.000        500.000         37.000         29.686         1449.941       1746.060          0.003          0.006           10.3          1.000        899.957           48.9
    16/Mar/2000         5678.8          10.82           0.32         351.34         205.73           9.97        1688.37          20.80          0.809          1.000          0.330         40.447      senescing         10.250         40.000        500.000         37.000         29.767         1460.191       1756.310          0.003          0.006           10.2          1.000        899.962           47.7
    17/Mar/2000         5679.7          10.27           0.30         351.96         205.73           9.97        1694.70          20.94          0.808          1.000          0.315         40.686      senescing         10.050         40.000        500.000         37.000         29.846         1470.241       1766.360          0.004          0.006           10.1          1.000        899.965           46.5
    18/Mar/2000         5680.4           9.60           0.28         352.71         205.73           9.99        1700.58          21.07          0.807          1.000          0.295         40.974      senescing         12.063         40.000        500.000         37.000         29.941         1482.304       1778.423          0.003          0.007           10.0          1.000        899.970           46.3
    19/Mar/2000         5681.0           9.00           0.26         353.37         205.73           9.99        1705.64          21.22          0.807          1.000          0.277         41.264      senescing         12.185         41.000        500.000         38.000         30.716         1494.489       1790.608          0.003          0.007           10.2          1.000        899.974           45.7
    20/Mar/2000         5681.4           8.15           0.24         354.26         205.73          10.01        1709.99          21.42          0.812          1.000          0.252         41.613      senescing         14.655         41.000        500.000         38.000         30.838         1509.143       1805.263          0.002          0.008           10.8          1.000        899.978           44.8
    21/Mar/2000         5681.5           7.27           0.22         355.16         205.73          10.02        1710.98          21.69          0.824          1.000          0.225         41.960      senescing         14.599         41.000        500.000         38.000         30.960         1523.743       1819.862          0.000          0.008           11.0          1.000        899.981           42.9
    22/Mar/2000         5681.8           6.86           0.21         355.59         205.73          10.03        1713.92          21.95          0.832          1.000          0.213         42.154      senescing          8.150         42.000        500.000         39.000         31.716         1531.893       1828.012          0.001          0.005           11.1          1.000        899.983           40.3
    23/Mar/2000         5682.1           6.48           0.20         356.00         205.73          10.03        1716.86          22.19          0.839          1.000          0.201         42.334      senescing          7.550         42.000        500.000         39.000         31.774         1539.443       1835.562          0.001          0.004           10.9          1.000        899.984           38.4
    24/Mar/2000         5682.3           5.96           0.18         356.54         205.73          10.04        1719.66          22.38          0.845          1.000          0.185         42.571      senescing          9.950         42.000        500.000         39.000         31.852         1549.393       1845.512          0.001          0.006           10.6          1.000        899.986           36.4
    25/Mar/2000         5682.5           5.44           0.17         357.07         205.73          10.05        1722.05          22.53          0.849          1.000          0.169         42.808      senescing          9.950         42.000        500.000         39.000         31.929         1559.343       1855.462          0.001          0.006           10.4          1.000        899.987           34.8
    26/Mar/2000         5682.7           4.92           0.15         357.62         205.73          10.06        1725.00          22.66          0.852          1.000          0.154         43.060      senescing         10.600         43.000        500.000         40.000         32.595         1569.943       1866.062          0.001          0.006           10.2          1.000        899.989           33.6
    27/Mar/2000         5682.9           4.50           0.14         358.06         205.73          10.06        1727.55          22.81          0.855          1.000          0.140         43.348      senescing         12.100         43.000        500.000         40.000         32.691         1582.043       1878.162          0.001          0.007           10.3          1.000        899.990           32.7
    28/Mar/2000         5682.9           4.05           0.13         358.51         205.73          10.07        1729.12          22.97          0.862          1.000          0.127         43.645      senescing         12.450         43.000        500.000         40.000         32.789         1594.493       1890.612          0.000          0.007           10.5          1.000        899.991           31.5
    29/Mar/2000         5683.0           3.64           0.11         358.93         205.73          10.08        1731.12          23.14          0.868          1.000          0.114         43.919      senescing         11.500         43.000        500.000         40.000         32.880         1605.993       1902.112          0.000          0.006           10.7          1.000        899.992           30.1
    30/Mar/2000         5683.1           3.22           0.10         359.36         205.73          10.08        1732.80          23.32          0.875          1.000          0.101         44.197      senescing         11.700         44.000        500.000         41.000         32.972         1617.693       1913.812          0.000          0.006           10.8          1.000        899.993           28.6
    31/Mar/2000         5683.2           2.95           0.09         359.64         205.73          10.09        1734.56          23.51          0.883          1.000          0.093         44.489      senescing         12.250         44.000        500.000         41.000         33.754         1629.943       1926.062          0.000          0.007           10.9          1.000        899.994           27.1
    01/Apr/2000         5683.2           2.66           0.08         359.93         205.73          10.09        1735.35          23.70          0.892          1.000          0.083         44.813      senescing         13.629         44.000        500.000         41.000         33.859         1643.572       1939.691          0.000          0.008           10.9          1.000        899.995           25.3
    02/Apr/2000         5683.2           2.46           0.08         360.13         205.73          10.10        1735.86          23.88          0.900          1.000          0.077         45.029      senescing          9.050         45.000        500.000         41.000         33.929         1652.622       1948.741          0.000          0.005           10.8          1.000        899.996           23.5
    03/Apr/2000         5683.2           2.30           0.07         360.29         205.73          10.10        1736.86          24.04          0.907          1.000          0.072         45.203      senescing          7.300         45.000        500.000         42.000         33.985         1659.922       1956.041          0.000          0.005           10.6          1.000        899.996           21.8
    04/Apr/2000         5683.2           2.12           0.07         360.47         205.73          10.10        1737.42          24.18          0.914          1.000          0.066         45.493      senescing         12.202         45.000        500.000         42.000         34.798         1672.124       1968.243          0.000          0.007           10.5          1.000        899.997           20.3
    05/Apr/2000         5683.2           2.00           0.07         360.59         205.73          10.11        1738.31          24.32          0.920          1.000          0.063         45.711      senescing          9.150         45.000        500.000         42.000         34.869         1681.274       1977.393          0.000          0.005           10.4          1.000        899.997           18.9
    06/Apr/2000         5683.2           1.86           0.06         360.73         205.73          10.11        1738.57          24.43          0.926          1.000          0.058         45.711       senesced         10.500         45.000        500.000         43.000         34.951         1691.774       1987.893          0.000          0.006           10.2          1.000        899.997           17.7
    07/Apr/2000         5686.9           1.74           0.06         360.86         206.10          10.11        1738.57          24.54          0.931          1.000          0.054         45.711       maturity         11.500         45.000        500.000         43.000         35.620         1703.274       1999.393          0.000          0.004           10.0          1.000        899.998           16.5
    08/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.9          1.000          0.000            0.0
    09/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.7          1.000          0.000            0.0
    10/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           12.3          1.000          0.000            0.0
    11/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           13.0          1.000          0.000            0.0
    12/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           13.7          1.000          0.000            0.0
    13/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.5          1.000          0.000            0.0
    14/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           15.4          1.000          0.000            0.0
    15/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.4          1.000          0.000            0.0
    16/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.4          1.000          0.000            0.0
    17/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.5          1.000          0.000            0.0
    18/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.8          1.000          0.000            0.0
    19/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.0          1.000          0.000            0.0
    20/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.0          1.000          0.000            0.0
    21/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.9          1.000          0.000            0.0
    22/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.7          1.000          0.000            0.0
    23/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.3          1.000          0.000            0.0
    24/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.8          1.000          0.000            0.0
    25/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.3          1.000          0.000            0.0
    26/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.9          1.000          0.000            0.0
    27/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.4          1.000          0.000            0.0
    28/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.0          1.000          0.000            0.0
    29/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.6          1.000          0.000            0.0
    30/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.3          1.000          0.000            0.0
    01/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           29.0          1.000          0.000            0.0
    02/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           29.7          1.000          0.000            0.0
    03/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           30.4          1.000          0.000            0.0
    04/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           31.1          1.000          0.000            0.0
    05/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           31.7          1.000          0.000            0.0
    06/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           32.3          1.000          0.000            0.0
    07/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           32.9          1.000          0.000            0.0
    08/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           33.4          1.000          0.000            0.0
    09/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           33.9          1.000          0.000            0.0
    10/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.4          1.000          0.000            0.0
    11/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.6          1.000          0.000            0.0
    12/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.8          1.000          0.000            0.0
    13/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.9          1.000          0.000            0.0
    14/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.1          1.000          0.000            0.0
    15/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.3          1.000          0.000            0.0
    16/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.5          1.000          0.000            0.0
    17/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.6          1.000          0.000            0.0
    18/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.8          1.000          0.000            0.0
    19/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.1          1.000          0.000            0.0
    20/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.3          1.000          0.000            0.0
    21/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.6          1.000          0.000            0.0
    22/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.9          1.000          0.000            0.0
    23/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           37.2          1.000          0.000            0.0
    24/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           37.6          1.000          0.000            0.0
    25/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           37.9          1.000          0.000            0.0
    26/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           38.3          1.000          0.000            0.0
    27/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           38.7          1.000          0.000            0.0
    28/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           39.1          1.000          0.000            0.0
    29/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           39.5          1.000          0.000            0.0
    30/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           40.1          1.000          0.000            0.0
    31/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           40.6          1.000          0.000            0.0
    01/Jun/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           41.3          1.000          0.000            0.0
