ApsimVersion = 7.4
Title = Parilla_17Dec_highN
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    08/Apr/2008         1637.1          10.45           0.37         106.03          47.23           3.82         382.79           5.78          1.000          1.000          0.385         32.118      senescing         11.729         32.000        208.907         29.000         21.768         1112.064       1241.824          0.006          0.070           77.0          0.569        300.000            0.6
    09/Apr/2008         1638.5          10.13           0.35         106.49          47.23           3.83         386.87           5.81          1.000          1.000          0.375         32.459      senescing         14.331         32.000        208.907         29.000         21.837         1126.395       1256.155          0.007          0.070           75.8          1.000        300.000            0.1
    10/Apr/2008         1639.8           9.75           0.34         107.01          47.23           3.84         390.73           5.88          1.000          1.000          0.353         32.744      senescing         11.965         32.000        208.907         29.000         21.967         1138.361       1268.120          0.006          0.058           72.9          0.774        300.000            0.6
    11/Apr/2008         1640.7           9.35           0.33         107.49          47.23           3.85         393.57           5.90          1.000          1.000          0.340         33.090      senescing         14.507         33.000        208.907         30.000         21.989         1152.868       1282.628          0.004          0.070           72.2          1.000        300.000            0.2
    12/Apr/2008         1642.2           9.11           0.32         107.88          47.23           3.86         398.16           5.97          1.000          1.000          0.332         33.383      senescing         12.309         33.000        208.907         30.000         22.741         1165.177       1294.936          0.007          0.046           69.2          1.000        300.000            0.6
    13/Apr/2008         1643.1           8.74           0.31         108.34          47.23           3.87         401.17           6.02          1.000          1.000          0.320         33.665      senescing         11.850         33.000        208.907         30.000         22.838         1177.026       1306.786          0.004          0.045           65.4          1.000        300.000            0.4
    14/Apr/2008         1644.4           8.46           0.30         108.75          47.23           3.87         405.25           6.08          1.000          1.000          0.310         33.915      senescing         10.500         33.000        208.907         30.000         22.924         1187.526       1317.286          0.006          0.039           63.6          1.000        300.000            0.5
    15/Apr/2008         1645.9           8.19           0.29         109.18          47.23           3.88         410.36           6.16          1.000          1.000          0.302         34.210      senescing         12.408         34.000        208.907         31.000         23.622         1199.934       1329.694          0.007          0.047           60.5          1.000        300.000            0.7
    16/Apr/2008         1647.4           7.94           0.28         109.57          47.23           3.89         415.35           6.20          0.992          1.000          0.294         34.497      senescing         12.060         34.000        208.907         31.000         23.724         1211.994       1341.754          0.007          0.032           57.0          1.000        300.000            0.7
    17/Apr/2008         1648.7           7.70           0.27         109.94          47.23           3.90         419.96           6.23          0.982          1.000          0.286         34.768      senescing         11.348         34.000        208.907         31.000         23.820         1223.342       1353.102          0.006          0.030           55.8          1.000        300.000            0.9
    18/Apr/2008         1650.0           7.44           0.25         110.34          47.23           3.90         424.73           6.26          0.968          1.000          0.277         35.060      senescing         12.266         35.000        208.907         32.000         23.924         1235.608       1365.368          0.006          0.033           54.1          1.000        300.000            1.3
    19/Apr/2008         1651.2           7.06           0.24         110.83          47.23           3.91         429.12           6.28          0.955          1.000          0.264         35.355      senescing         12.401         35.000        208.907         32.000         24.699         1248.009       1377.769          0.005          0.019           51.5          1.000        300.000            1.8
    20/Apr/2008         1652.3           6.76           0.22         111.24          47.23           3.92         433.29           6.30          0.943          1.000          0.254         35.664      senescing         13.000         35.000        208.907         32.000         24.814         1261.009       1390.769          0.005          0.020           50.6          0.990        300.000            2.2
    21/Apr/2008         1653.3           6.47           0.21         111.64          47.23           3.93         437.35           6.32          0.931          1.000          0.244         35.963      senescing         12.554         35.000        208.907         33.000         24.917         1273.563       1403.323          0.005          0.020           49.2          1.000        300.000            2.7
    22/Apr/2008         1654.3           6.21           0.20         111.99          47.23           3.94         441.27           6.34          0.921          1.000          0.234         36.250      senescing         12.045         36.000        208.907         33.000         25.682         1285.608       1415.368          0.004          0.008           46.7          1.000        300.000            3.1
    23/Apr/2008         1655.2           5.94           0.19         112.35          47.23           3.94         445.02           6.36          0.910          1.000          0.225         36.521      senescing         11.377         36.000        208.907         33.000         25.777         1296.985       1426.745          0.004          0.009           45.9          0.990        300.000            3.4
    24/Apr/2008         1655.9           5.65           0.18         112.72          47.23           3.95         448.02           6.38          0.903          1.000          0.214         36.798      senescing         11.639         36.000        208.907         33.000         25.867         1308.624       1438.384          0.003          0.010           44.4          1.000        300.000            3.7
    25/Apr/2008         1656.4           5.28           0.17         113.13          47.23           3.96         450.08           6.40          0.900          1.000          0.201         37.114      senescing         13.287         37.000        208.907         34.000         25.971         1321.911       1451.671          0.002          0.011           42.0          1.000        300.000            3.8
    26/Apr/2008         1656.6           5.04           0.16         113.40          47.23           3.96         451.44           6.42          0.899          1.000          0.192         37.387      senescing         11.450         37.000        208.907         34.000         26.768         1333.361       1463.120          0.001          0.005           41.0          1.000        300.000            3.8
    27/Apr/2008         1657.0           4.87           0.16         113.60          47.23           3.96         453.13           6.44          0.896          1.000          0.186         37.556      senescing          7.100         37.000        208.907         34.000         26.824         1340.461       1470.220          0.002          0.003           38.2          1.000        300.000            3.9
    28/Apr/2008         1657.4           4.68           0.15         113.84          47.23           3.97         455.19           6.45          0.890          1.000          0.179         37.759      senescing          8.500         37.000        208.907         34.000         26.890         1348.961       1478.720          0.002          0.004           34.2          1.000        300.000            4.0
    29/Apr/2008         1657.7           4.49           0.14         114.06          47.23           3.97         456.62           6.46          0.886          1.000          0.172         37.944      senescing          7.800         37.000        208.907         35.000         26.952         1356.761       1486.521          0.001          0.004           32.4          1.000        300.000            4.1
    30/Apr/2008         1657.9           4.27           0.13         114.29          47.23           3.97         457.61           6.47          0.884          1.000          0.163         38.178      senescing          9.800         38.000        208.907         35.000         27.661         1366.561       1496.321          0.001          0.003           30.2          1.000        300.000            4.2
    01/May/2008         1658.2           4.00           0.13         114.59          47.23           3.98         459.22           6.47          0.878          1.000          0.153         38.486      senescing         12.950         38.000        208.907         35.000         27.766         1379.511       1509.271          0.001          0.006           26.4          1.000        300.000            4.3
    02/May/2008         1658.6           3.81           0.12         114.82          47.23           3.98         461.18           6.53          0.887          1.000          0.146         38.722      senescing          9.900         38.000        208.907         35.000         27.847         1389.411       1519.171          0.002          0.005           25.1          1.000        300.000            4.6
    03/May/2008         1658.9           3.55           0.12         115.11          47.23           3.99         462.92           6.65          0.915          1.000          0.136         39.014      senescing         12.300         39.000        208.907         35.000         27.947         1401.711       1531.471          0.001          0.006           23.8          1.000        300.000            4.2
    04/May/2008         1659.2           3.36           0.11         115.33          47.23           3.99         464.56           6.82          0.959          1.000          0.129         39.293      senescing         11.683         39.000        208.907         36.000         28.667         1413.394       1543.154          0.001          0.007           22.5          1.000        300.000            3.3
    05/May/2008         1659.4           3.16           0.11         115.55          47.23           4.00         465.98           6.99          1.000          1.000          0.122         39.594      senescing         12.645         39.000        208.907         36.000         28.773         1426.038       1555.798          0.001          0.006           23.1          1.000        300.000            1.7
    06/May/2008         1659.6           2.96           0.10         115.78          47.23           4.00         467.33           7.01          1.000          1.000          0.114         39.889      senescing         12.389         39.000        208.907         36.000         28.876         1438.427       1568.187          0.001          0.006           24.8          1.000        300.000            0.2
    07/May/2008         1659.8           2.74           0.10         116.01          47.23           4.01         468.48           7.03          1.000          1.000          0.106         40.201      senescing         13.100         40.000        208.907         37.000         28.985         1451.527       1581.287          0.001          0.006           26.2          1.000        300.000            0.2
    08/May/2008         1659.9           2.57           0.09         116.19          47.23           4.01         469.56           7.04          1.000          1.000          0.099         40.465      senescing         11.100         40.000        208.907         37.000         29.786         1462.627       1592.387          0.001          0.005           28.5          1.000        300.000            0.1
    09/May/2008         1660.1           2.44           0.09         116.34          47.23           4.01         470.57           7.06          1.000          1.000          0.094         40.704      senescing         10.050         40.000        208.907         37.000         29.868         1472.677       1602.437          0.001          0.005           31.0          1.000        300.000            0.1
    10/May/2008         1660.2           2.27           0.08         116.52          47.23           4.02         471.63           7.07          1.000          1.000          0.088         40.995      senescing         12.200         40.000        208.907         37.000         29.967         1484.877       1614.637          0.001          0.006           33.3          1.000        300.000            0.1
    11/May/2008         1660.3           2.11           0.07         116.70          47.23           4.02         472.62           7.09          1.000          1.000          0.082         41.262      senescing         11.250         41.000        208.907         38.000         30.675         1496.127       1625.887          0.001          0.005           35.4          1.000        300.000            0.1
    12/May/2008         1660.4           1.97           0.07         116.85          47.23           4.02         473.80           7.11          1.000          1.000          0.076         41.535      senescing         11.465         41.000        208.907         38.000         30.768         1507.592       1637.352          0.001          0.005           37.4          1.000        300.000            0.2
    13/May/2008         1660.5           1.83           0.06         117.00          47.23           4.03         474.74           7.13          1.000          1.000          0.071         41.805      senescing         11.321         41.000        208.907         38.000         30.861         1518.913       1648.673          0.000          0.005           39.3          1.000        300.000            0.1
    14/May/2008         1660.6           1.68           0.06         117.16          47.23           4.03         475.77           7.16          1.000          1.000          0.065         42.089      senescing         11.913         42.000        208.907         39.000         30.958         1530.826       1660.586          0.000          0.005           41.2          1.000        300.000            0.0
    15/May/2008         1660.7           1.56           0.05         117.29          47.23           4.03         476.45           7.18          1.000          1.000          0.060         42.379      senescing         12.200         42.000        208.907         39.000         31.739         1543.026       1672.786          0.000          0.006           43.0          1.000        300.000            0.0
    16/May/2008         1660.7           1.42           0.05         117.42          47.23           4.03         476.95           7.19          1.000          1.000          0.055         42.641      senescing         11.000         42.000        208.907         39.000         31.828         1554.026       1683.786          0.000          0.005           44.7          1.000        300.000            0.0
    17/May/2008         1660.8           1.32           0.05         117.53          47.23           4.04         477.47           7.19          1.000          1.000          0.051         42.849      senescing          8.750         42.000        208.907         39.000         31.899         1562.776       1692.536          0.000          0.004           44.6          1.000        300.000            0.0
    18/May/2008         1660.8           1.19           0.04         117.67          47.23           4.04         478.01           7.20          1.000          1.000          0.046         43.109      senescing         10.900         43.000        208.907         40.000         31.987         1573.676       1703.436          0.000          0.005           44.6          1.000        300.000            0.0
    19/May/2008         1660.8           1.09           0.04         117.77          47.23           4.04         478.40           7.20          1.000          1.000          0.042         43.352      senescing         10.200         43.000        208.907         40.000         32.771         1583.876       1713.636          0.000          0.005           45.1          1.000        300.000            0.0
    20/May/2008         1660.9           0.97           0.03         117.89          47.23           4.04         478.76           7.21          1.000          1.000          0.038         43.665      senescing         13.150         43.000        208.907         40.000         32.873         1597.026       1726.786          0.000          0.006           45.8          1.000        300.000            0.0
    21/May/2008         1660.9           0.85           0.03         118.01          47.23           4.05         479.15           7.21          1.000          1.000          0.033         43.965      senescing         12.600         43.000        208.907         40.000         32.971         1609.626       1739.386          0.000          0.006           46.5          1.000        300.000            0.0
    22/May/2008         1660.9           0.79           0.03         118.07          47.23           4.05         479.51           7.22          1.000          1.000          0.031         44.183      senescing          9.150         44.000        208.907         41.000         33.634         1618.776       1748.536          0.000          0.004           47.2          1.000        300.000            0.0
    23/May/2008         1660.9           0.74           0.03         118.12          47.23           4.05         479.81           7.22          1.000          1.000          0.029         44.372      senescing          7.950         44.000        208.907         41.000         33.700         1626.726       1756.486          0.000          0.004           47.8          1.000        300.000            0.0
    24/May/2008         1660.9           0.68           0.02         118.19          47.23           4.05         480.15           7.23          1.000          1.000          0.026         44.629      senescing         10.800         44.000        208.907         41.000         33.791         1637.526       1767.286          0.000          0.005           48.4          1.000        300.000            0.0
    25/May/2008         1660.9           0.60           0.02         118.27          47.23           4.05         480.38           7.24          1.000          1.000          0.023         44.936      senescing         12.876         44.000        208.907         42.000         33.899         1650.402       1780.162          0.000          0.006           48.9          1.000        300.000            0.0
    26/May/2008         1660.9           0.52           0.02         118.34          47.23           4.05         480.60           7.24          1.000          1.000          0.020         45.207      senescing         11.400         45.000        208.907         42.000         33.994         1661.802       1791.562          0.000          0.004           49.4          1.000        300.000            0.0
    27/May/2008         1660.9           0.49           0.02         118.38          47.23           4.05         480.79           7.24          1.000          1.000          0.019         45.442      senescing          9.850         45.000        208.907         42.000         34.786         1671.652       1801.412          0.000          0.005           49.9          1.000        300.000            0.0
    28/May/2008         1660.9           0.45           0.02         118.41          47.23           4.05         481.00           7.25          1.000          1.000          0.018         45.658      senescing          9.100         45.000        208.907         42.000         34.859         1680.752       1810.512          0.000          0.004           50.3          1.000        300.000            0.0
    29/May/2008         1660.9           0.42           0.01         118.45          47.23           4.05         481.20           7.25          1.000          1.000          0.016         45.886      senescing          9.550         45.000        208.907         42.000         34.936         1690.302       1820.062          0.000          0.004           50.7          1.000        300.000            0.0
    30/May/2008         1660.9           0.38           0.01         118.48          47.23           4.06         481.37           7.26          1.000          1.000          0.015         45.886       senesced         10.803         45.000        208.907         43.000         35.634         1701.105       1830.865          0.000          0.005           51.0          1.000        300.000            0.0
    31/May/2008         1662.2           0.36           0.01         118.51          47.35           4.06         481.37           7.26          1.000          1.000          0.014         45.886       maturity         10.950         45.000        208.907         43.000         35.719         1712.055       1841.815          0.000          0.003           51.3          1.000        300.000            0.0
    01/Jun/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           51.7          1.000          0.000            0.0
