ApsimVersion = 7.1
Title = Parilla_17Dec_highN
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()     (deg. day)       (/plant)           (mm)       (/plant)       (/plant)      (deg. days)    (deg. days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    08/Apr/2008         2166.0          16.46           0.56         133.74          66.41           4.74         565.00           8.32          0.974          1.000          0.644         32.118      senescing         11.729         32.000        285.652         29.000         21.708         1112.064       1241.824          0.012          0.070           54.9          0.746        300.000            2.4
    09/Apr/2008         2168.2          15.94           0.54         134.46          66.41           4.75         571.12           8.36          0.967          1.000          0.626         32.459      senescing         14.331         32.000        285.652         29.000         21.795         1126.395       1256.155          0.010          0.070           53.7          1.000        300.000            2.5
    10/Apr/2008         2170.7          15.38           0.52         135.28          66.41           4.77         578.62           8.41          0.956          1.000          0.606         32.744      senescing         11.965         32.000        285.652         29.000         21.867         1138.361       1268.120          0.012          0.058           51.4          1.000        300.000            3.2
    11/Apr/2008         2172.2          14.53           0.49         136.27          66.41           4.79         583.02           8.44          0.951          1.000          0.573         33.090      senescing         14.507         33.000        285.652         30.000         21.954         1152.868       1282.628          0.007          0.070           50.6          1.000        300.000            3.5
    12/Apr/2008         2174.4          14.03           0.47         137.00          66.41           4.80         590.04           8.48          0.939          1.000          0.555         33.383      senescing         12.309         33.000        285.652         30.000         22.741         1165.177       1294.936          0.011          0.046           48.3          1.000        300.000            4.2
    13/Apr/2008         2175.8          13.46           0.44         137.71          66.41           4.81         594.62           8.50          0.932          1.000          0.533         33.665      senescing         11.850         33.000        285.652         30.000         22.838         1177.026       1306.786          0.007          0.045           45.2          1.000        300.000            4.6
    14/Apr/2008         2177.8          13.02           0.42         138.35          66.41           4.82         600.83           8.53          0.919          1.000          0.517         33.915      senescing         10.500         33.000        285.652         30.000         22.924         1187.526       1317.286          0.009          0.039           43.9          1.000        300.000            5.3
    15/Apr/2008         2180.1          12.58           0.40         139.02          66.41           4.84         608.63           8.54          0.902          1.000          0.501         34.210      senescing         12.408         34.000        285.652         31.000         23.622         1199.934       1329.694          0.011          0.047           41.8          1.000        300.000            6.2
    16/Apr/2008         2182.3          12.17           0.38         139.65          66.41           4.85         616.25           8.56          0.885          1.000          0.486         34.497      senescing         12.060         34.000        285.652         31.000         23.724         1211.994       1341.754          0.010          0.032           39.1          1.000        300.000            7.2
    17/Apr/2008         2184.3          11.77           0.37         140.25          66.41           4.86         623.28           8.57          0.870          1.000          0.472         34.768      senescing         11.348         34.000        285.652         31.000         23.820         1223.342       1353.102          0.009          0.030           38.2          1.000        300.000            8.2
    18/Apr/2008         2186.3          11.33           0.35         140.89          66.41           4.87         630.55           8.59          0.854          1.000          0.455         35.060      senescing         12.266         35.000        285.652         32.000         23.924         1235.608       1365.368          0.009          0.033           36.6          1.000        300.000            9.2
    19/Apr/2008         2188.1          10.72           0.32         141.68          66.41           4.88         637.22           8.61          0.840          1.000          0.432         35.355      senescing         12.401         35.000        285.652         32.000         24.699         1248.009       1377.769          0.008          0.019           34.4          1.000        300.000           10.1
    20/Apr/2008         2189.8          10.23           0.31         142.33          66.41           4.89         643.62           8.62          0.827          1.000          0.413         35.664      senescing         13.000         35.000        285.652         32.000         24.809         1261.009       1390.769          0.008          0.020           33.7          1.000        300.000           10.9
    21/Apr/2008         2191.4           9.76           0.29         142.97          66.41           4.90         649.80           8.64          0.814          1.000          0.395         35.963      senescing         12.554         35.000        285.652         33.000         24.914         1273.563       1403.323          0.007          0.020           32.3          1.000        300.000           11.7
    22/Apr/2008         2192.9           9.34           0.27         143.54          66.41           4.91         655.75           8.66          0.802          1.000          0.378         36.250      senescing         12.045         36.000        285.652         33.000         25.682         1285.608       1415.368          0.007          0.008           30.2          1.000        300.000           12.4
    23/Apr/2008         2194.2           8.93           0.26         144.08          66.41           4.91         661.50           8.68          0.791          1.000          0.362         36.521      senescing         11.377         36.000        285.652         33.000         25.772         1296.985       1426.745          0.006          0.009           29.5          1.000        300.000           13.0
    24/Apr/2008         2195.3           8.48           0.24         144.64          66.41           4.92         666.07           8.70          0.783          1.000          0.345         36.798      senescing         11.639         36.000        285.652         33.000         25.865         1308.624       1438.384          0.005          0.010           28.2          1.000        300.000           13.6
    25/Apr/2008         2196.0           7.92           0.22         145.27          66.41           4.93         669.20           8.72          0.778          1.000          0.322         37.114      senescing         13.287         37.000        285.652         34.000         25.970         1321.911       1451.671          0.003          0.011           26.2          1.000        300.000           13.8
    26/Apr/2008         2196.5           7.55           0.21         145.68          66.41           4.94         671.27           8.74          0.775          1.000          0.307         37.387      senescing         11.450         37.000        285.652         34.000         26.768         1333.361       1463.120          0.002          0.005           25.3          1.000        300.000           13.9
    27/Apr/2008         2197.0           7.30           0.21         145.98          66.41           4.94         673.86           8.76          0.771          1.000          0.298         37.556      senescing          7.100         37.000        285.652         34.000         26.824         1340.461       1470.220          0.003          0.003           23.4          1.000        300.000           14.1
    28/Apr/2008         2197.7           7.01           0.20         146.34          66.41           4.94         677.00           8.77          0.764          1.000          0.286         37.759      senescing          8.500         37.000        285.652         34.000         26.890         1348.961       1478.720          0.003          0.004           20.6          1.000        300.000           14.4
    29/Apr/2008         2198.1           6.73           0.19         146.67          66.41           4.95         679.18           8.78          0.760          1.000          0.275         37.944      senescing          7.800         37.000        285.652         35.000         26.952         1356.761       1486.521          0.002          0.004           19.4          1.000        300.000           14.7
    30/Apr/2008         2198.4           6.40           0.18         147.02          66.41           4.95         680.70           8.79          0.757          1.000          0.262         38.178      senescing          9.800         38.000        285.652         35.000         27.661         1366.561       1496.321          0.001          0.003           17.9          1.000        300.000           14.8
    01/May/2008         2198.9           5.99           0.17         147.48          66.41           4.96         683.18           8.79          0.751          1.000          0.245         38.486      senescing         12.950         38.000        285.652         35.000         27.766         1379.511       1509.271          0.002          0.006           15.5          1.000        300.000           15.0
    02/May/2008         2199.4           5.70           0.16         147.83          66.41           4.96         686.18           8.85          0.753          1.000          0.233         38.722      senescing          9.900         38.000        285.652         35.000         27.847         1389.411       1519.171          0.003          0.005           14.7          1.000        300.000           15.4
    03/May/2008         2199.9           5.31           0.15         148.26          66.41           4.97         688.87           8.97          0.767          1.000          0.218         39.014      senescing         12.300         39.000        285.652         35.000         27.947         1401.711       1531.471          0.002          0.006           14.1          1.000        300.000           15.2
    04/May/2008         2200.3           5.02           0.14         148.60          66.41           4.97         691.39           9.14          0.790          1.000          0.206         39.293      senescing         11.683         39.000        285.652         36.000         28.667         1413.394       1543.154          0.002          0.007           13.6          1.000        300.000           14.3
    05/May/2008         2200.7           4.70           0.14         148.95          66.41           4.98         693.58           9.36          0.823          1.000          0.193         39.594      senescing         12.645         39.000        285.652         36.000         28.773         1426.038       1555.798          0.002          0.006           14.0          1.000        300.000           12.9
    06/May/2008         2201.0           4.39           0.14         149.30          66.41           4.98         695.66           9.60          0.861          1.000          0.180         39.889      senescing         12.389         39.000        285.652         36.000         28.876         1438.427       1568.187          0.001          0.006           13.9          1.000        300.000           11.0
    07/May/2008         2201.2           4.05           0.13         149.66          66.41           4.99         697.43           9.85          0.899          1.000          0.166         40.201      senescing         13.100         40.000        285.652         37.000         28.985         1451.527       1581.287          0.001          0.006           13.7          1.000        300.000            8.8
    08/May/2008         2201.5           3.79           0.13         149.94          66.41           4.99         699.08          10.08          0.935          1.000          0.156         40.465      senescing         11.100         40.000        285.652         37.000         29.786         1462.627       1592.387          0.001          0.005           14.0          1.000        300.000            6.5
    09/May/2008         2201.7           3.58           0.12         150.17          66.41           5.00         700.63          10.31          0.968          1.000          0.147         40.704      senescing         10.050         40.000        285.652         37.000         29.868         1472.677       1602.437          0.001          0.005           14.5          1.000        300.000            4.3
    10/May/2008         2201.9           3.32           0.12         150.45          66.41           5.00         702.25          10.50          0.997          1.000          0.137         40.995      senescing         12.200         40.000        285.652         37.000         29.967         1484.877       1614.637          0.001          0.006           15.0          1.000        300.000            2.3
    11/May/2008         2202.1           3.08           0.11         150.71          66.41           5.01         703.76          10.56          1.000          1.000          0.127         41.262      senescing         11.250         41.000        285.652         38.000         30.675         1496.127       1625.887          0.001          0.005           16.8          1.000        300.000            0.5
    12/May/2008         2202.3           2.87           0.10         150.94          66.41           5.01         705.55          10.58          1.000          1.000          0.118         41.535      senescing         11.465         41.000        285.652         38.000         30.768         1507.592       1637.352          0.001          0.005           18.7          1.000        300.000            0.2
    13/May/2008         2202.4           2.66           0.09         151.17          66.41           5.02         706.99          10.60          1.000          1.000          0.110         41.805      senescing         11.321         41.000        285.652         38.000         30.861         1518.913       1648.673          0.001          0.005           20.6          1.000        300.000            0.2
    14/May/2008         2202.6           2.44           0.09         151.40          66.41           5.02         708.56          10.63          1.000          1.000          0.101         42.089      senescing         11.913         42.000        285.652         39.000         30.958         1530.826       1660.586          0.001          0.005           22.5          1.000        300.000            0.2
    15/May/2008         2202.6           2.26           0.08         151.59          66.41           5.03         709.59          10.64          1.000          1.000          0.093         42.379      senescing         12.200         42.000        285.652         39.000         31.739         1543.026       1672.786          0.000          0.006           24.3          1.000        300.000            0.1
    16/May/2008         2202.7           2.06           0.07         151.79          66.41           5.03         710.36          10.66          1.000          1.000          0.085         42.641      senescing         11.000         42.000        285.652         39.000         31.828         1554.026       1683.786          0.000          0.005           26.0          1.000        300.000            0.1
    17/May/2008         2202.8           1.91           0.07         151.95          66.41           5.03         711.14          10.67          1.000          1.000          0.079         42.849      senescing          8.750         42.000        285.652         39.000         31.899         1562.776       1692.536          0.000          0.004           26.2          1.000        300.000            0.1
    18/May/2008         2202.8           1.72           0.06         152.15          66.41           5.04         711.96          10.68          1.000          1.000          0.071         43.109      senescing         10.900         43.000        285.652         40.000         31.987         1573.676       1703.436          0.000          0.005           26.5          1.000        300.000            0.1
    19/May/2008         2202.9           1.58           0.06         152.30          66.41           5.04         712.55          10.69          1.000          1.000          0.065         43.352      senescing         10.200         43.000        285.652         40.000         32.771         1583.876       1713.636          0.000          0.005           27.1          1.000        300.000            0.1
    20/May/2008         2202.9           1.40           0.05         152.47          66.41           5.04         713.10          10.70          1.000          1.000          0.058         43.665      senescing         13.150         43.000        285.652         40.000         32.873         1597.026       1726.786          0.000          0.006           27.8          1.000        300.000            0.1
    21/May/2008         2202.9           1.24           0.04         152.64          66.41           5.05         713.71          10.71          1.000          1.000          0.051         43.965      senescing         12.600         43.000        285.652         40.000         32.971         1609.626       1739.386          0.000          0.006           28.5          1.000        300.000            0.1
    22/May/2008         2203.0           1.15           0.04         152.73          66.41           5.05         714.26          10.71          1.000          1.000          0.048         44.183      senescing          9.150         44.000        285.652         41.000         33.634         1618.776       1748.536          0.000          0.004           29.1          1.000        300.000            0.1
    23/May/2008         2203.0           1.08           0.04         152.81          66.41           5.05         714.71          10.72          1.000          1.000          0.045         44.372      senescing          7.950         44.000        285.652         41.000         33.700         1626.726       1756.486          0.000          0.004           29.7          1.000        300.000            0.1
    24/May/2008         2203.0           0.98           0.03         152.91          66.41           5.05         715.23          10.73          1.000          1.000          0.041         44.629      senescing         10.800         44.000        285.652         41.000         33.791         1637.526       1767.286          0.000          0.005           30.2          1.000        300.000            0.1
    25/May/2008         2203.0           0.86           0.03         153.02          66.41           5.05         715.57          10.73          1.000          1.000          0.036         44.936      senescing         12.876         44.000        285.652         42.000         33.899         1650.402       1780.162          0.000          0.006           30.8          1.000        300.000            0.0
    26/May/2008         2203.0           0.76           0.03         153.13          66.41           5.06         715.91          10.74          1.000          1.000          0.031         45.207      senescing         11.400         45.000        285.652         42.000         33.994         1661.802       1791.562          0.000          0.004           31.3          1.000        300.000            0.0
    27/May/2008         2203.0           0.70           0.02         153.19          66.41           5.06         716.21          10.74          1.000          1.000          0.029         45.442      senescing          9.850         45.000        285.652         42.000         34.786         1671.652       1801.412          0.000          0.005           31.8          1.000        300.000            0.0
    28/May/2008         2203.0           0.66           0.02         153.23          66.41           5.06         716.53          10.75          1.000          1.000          0.027         45.658      senescing          9.100         45.000        285.652         42.000         34.859         1680.752       1810.512          0.000          0.004           32.2          1.000        300.000            0.0
    29/May/2008         2203.0           0.61           0.02         153.28          66.41           5.06         716.83          10.75          1.000          1.000          0.025         45.886      senescing          9.550         45.000        285.652         42.000         34.936         1690.302       1820.062          0.000          0.004           32.6          1.000        300.000            0.0
    30/May/2008         2203.0           0.56           0.02         153.33          66.41           5.06         717.10          10.76          1.000          1.000          0.023         45.886       senesced         10.803         45.000        285.652         43.000         35.634         1701.105       1830.865          0.000          0.005           32.9          1.000        300.000            0.0
    31/May/2008         2205.0           0.52           0.02         153.37          66.61           5.06         717.10          10.76          1.000          1.000          0.021         45.886       maturity         10.950         45.000        285.652         43.000         35.719         1712.055       1841.815          0.000          0.003           33.2          1.000        300.000            0.0
    01/Jun/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           33.6          1.000          0.000            0.0
