ApsimVersion = 7.1
Title = PYM_Oct99
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()     (deg. day)       (/plant)           (mm)       (/plant)       (/plant)      (deg. days)    (deg. days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    03/Feb/2000         4612.1          25.69           0.58         280.54         154.98           7.73        1527.20           9.57          0.592          1.000          0.812         36.510      senescing         10.162         36.000        500.000         33.000         25.789         1289.147       1414.557          0.010          0.008            4.4          1.000       1212.120          137.3
    04/Feb/2000         4615.6          24.23           0.55         282.27         155.06           7.75        1542.09           9.63          0.585          1.000          0.764         36.838      senescing         13.761         36.000        500.000         33.000         25.900         1302.908       1428.318          0.013          0.011            4.2          1.000       1223.250          138.9
    05/Feb/2000         4618.8          22.89           0.51         283.86         155.13           7.76        1556.27           9.69          0.579          1.000          0.720         37.140      senescing         12.716         37.000        500.000         34.000         26.696         1315.624       1441.034          0.012          0.011            3.8          1.000       1235.150          140.4
    06/Feb/2000         4621.6          21.52           0.48         285.36         155.28           7.77        1569.15           9.76          0.577          1.000          0.676         37.441      senescing         12.619         37.000        500.000         34.000         26.800         1328.243       1453.653          0.006          0.006            3.5          1.000       1246.303          141.6
    07/Feb/2000         4624.3          20.24           0.45         286.78         155.42           7.78        1581.74           9.83          0.574          1.000          0.635         37.724      senescing         11.892         37.000        500.000         34.000         26.897         1340.135       1465.545          0.006          0.005            3.1          1.000       1256.104          142.6
    08/Feb/2000         4627.2          18.80           0.42         288.36         155.56           7.79        1596.18           9.90          0.571          1.000          0.589         38.051      senescing         13.733         38.000        500.000         35.000         27.633         1353.868       1479.278          0.007          0.006            2.7          1.000       1269.590          143.9
    09/Feb/2000         4628.9          17.70           0.39         289.57         155.62           7.80        1604.90           9.98          0.569          1.000          0.554         38.316      senescing         11.138         38.000        500.000         35.000         27.727         1365.006       1490.416          0.005          0.005            2.3          1.000       1281.864          144.4
    10/Feb/2000         4630.1          16.49           0.36         290.90         155.62           7.81        1611.14          10.07          0.566          1.000          0.516         38.607      senescing         12.228         38.000        500.000         35.000         27.830         1377.234       1502.644          0.005          0.006            1.9          1.000       1295.759          144.4
    11/Feb/2000         4632.2          14.85           0.32         292.72         155.65           7.82        1622.87          10.15          0.561          1.000          0.463         39.004      senescing         16.660         39.000        500.000         35.000         27.971         1393.893       1519.304          0.008          0.008            1.5          1.000       1309.094          145.0
    12/Feb/2000         4634.0          13.55           0.29         294.20         155.65           7.83        1633.66          10.23          0.553          1.000          0.422         39.327      senescing         13.564         39.000        500.000         36.000         28.729         1407.457       1532.867          0.008          0.008            1.2          1.000       1320.958          145.7
    13/Feb/2000         4635.2          12.29           0.26         295.58         155.65           7.84        1641.16          10.30          0.549          1.000          0.383         39.657      senescing         13.849         39.000        500.000         36.000         28.839         1421.306       1546.717          0.006          0.006            1.0          1.000       1333.839          145.9
    14/Feb/2000         4636.0          10.90           0.23         297.05         155.65           7.85        1646.08          10.36          0.546          1.000          0.340         40.007      senescing         14.738         40.000        500.000         37.000         28.956         1436.044       1561.454          0.003          0.007            0.8          1.000       1346.905          145.8
    15/Feb/2000         4636.5           9.77           0.21         298.22         155.65           7.86        1649.51          10.42          0.545          1.000          0.306         40.381      senescing         15.692         40.000        500.000         37.000         29.777         1451.736       1577.146          0.002          0.007            0.6          1.000       1359.692          145.5
    16/Feb/2000         4637.2           8.53           0.18         299.54         155.65           7.87        1655.04          10.47          0.540          1.000          0.268         40.766      senescing         16.186         40.000        500.000         37.000         29.905         1467.922       1593.333          0.003          0.007            0.5          1.000       1372.782          145.6
    17/Feb/2000         4637.7           7.50           0.16         300.61         155.65           7.87        1658.84          10.52          0.538          1.000          0.236         41.103      senescing         14.146         41.000        500.000         38.000         30.706         1482.068       1607.479          0.002          0.007            0.4          1.000       1386.432          145.5
    18/Feb/2000         4638.2           6.87           0.14         301.29         155.65           7.88        1663.30          10.58          0.535          1.000          0.217         41.447      senescing         14.439         41.000        500.000         38.000         30.822         1496.508       1621.918          0.002          0.007            0.3          1.000       1400.187          145.4
    19/Feb/2000         4638.8           6.12           0.13         302.10         155.65           7.88        1668.69          10.62          0.530          1.000          0.194         41.755      senescing         12.923         41.000        500.000         39.000         30.926         1509.430       1634.841          0.003          0.006            0.3          1.000       1411.772          145.6
    20/Feb/2000         4639.3           5.48           0.11         302.80         155.65           7.89        1673.60          10.67          0.525          1.000          0.174         42.056      senescing         12.643         42.000        500.000         39.000         31.581         1522.073       1647.484          0.002          0.004            0.3          1.000       1422.447          145.8
    21/Feb/2000         4639.4           5.10           0.11         303.18         155.65           7.89        1674.68          10.71          0.525          1.000          0.162         42.315      senescing         10.875         42.000        500.000         39.000         31.671         1532.948       1658.359          0.000          0.005            0.3          1.000       1435.467          145.5
    22/Feb/2000         4639.6           4.64           0.10         303.67         155.65           7.89        1677.66          10.76          0.523          1.000          0.148         42.575      senescing         10.950         42.000        500.000         39.000         31.761         1543.898       1669.309          0.001          0.005            0.3          1.000       1444.532          145.4
    23/Feb/2000         4639.9           4.19           0.09         304.16         155.65           7.89        1681.44          10.80          0.519          1.000          0.134         42.833      senescing         10.811         42.000        500.000         40.000         31.851         1554.709       1680.120          0.001          0.005            0.3          1.000       1454.052          145.4
    24/Feb/2000         4640.2           3.71           0.08         304.65         155.65           7.90        1684.84          10.84          0.516          1.000          0.119         43.099      senescing         11.179         43.000        500.000         40.000         31.943         1565.889       1691.299          0.001          0.003            0.3          1.000       1463.957          145.4
    25/Feb/2000         4640.2           3.22           0.07         305.16         155.65           7.90        1685.74          10.88          0.517          1.000          0.103         43.412      senescing         13.138         43.000        500.000         40.000         32.696         1579.027       1704.438          0.000          0.006            0.3          1.000       1477.712          145.1
    26/Feb/2000         4640.4           2.77           0.06         305.61         155.65           7.90        1688.27          10.93          0.515          1.000          0.089         43.800      senescing         16.314         43.000        500.000         40.000         32.833         1595.341       1720.752          0.001          0.008            0.3          1.000       1491.187          145.0
    27/Feb/2000         4640.5           2.49           0.05         305.91         155.65           7.90        1690.24          10.97          0.514          1.000          0.080         44.054      senescing         10.644         44.000        500.000         41.000         32.923         1605.985       1731.395          0.000          0.005            0.3          1.000       1500.000          144.8
    28/Feb/2000         4640.6           2.21           0.05         306.20         155.65           7.91        1692.14          11.02          0.513          1.000          0.071         44.327      senescing         11.482         44.000        500.000         41.000         33.699         1617.466       1742.877          0.000          0.005            0.3          1.000       1500.000          144.6
    29/Feb/2000         4640.6           1.98           0.04         306.43         155.65           7.91        1693.14          11.07          0.514          1.000          0.064         44.686      senescing         15.067         44.000        500.000         41.000         33.824         1632.533       1757.944          0.000          0.007            0.4          1.000       1500.000          144.2
    01/Mar/2000         4640.6           1.75           0.04         306.66         155.65           7.91        1693.86          11.13          0.515          1.000          0.056         45.046      senescing         15.123         45.000        500.000         42.000         33.949         1647.656       1773.067          0.000          0.007            0.4          1.000       1500.000          143.7
    02/Mar/2000         4640.6           1.62           0.03         306.80         155.65           7.91        1695.17          11.18          0.516          1.000          0.052         45.354      senescing         12.936         45.000        500.000         42.000         34.762         1660.592       1786.002          0.000          0.006            0.4          1.000       1500.000          143.3
    03/Mar/2000         4640.7           1.53           0.03         306.88         155.65           7.91        1696.49          11.23          0.518          1.000          0.049         45.600      senescing         10.350         45.000        500.000         42.000         34.845         1670.942       1796.352          0.000          0.005            0.3          1.000       1500.000          142.9
    04/Mar/2000         4640.7           1.41           0.03         307.01         155.65           7.91        1697.55          11.28          0.519          1.000          0.046         45.945      senescing         14.478         45.000        500.000         43.000         34.961         1685.420       1810.830          0.000          0.007            0.3          1.000       1500.000          142.6
    05/Mar/2000         4640.7           1.28           0.03         307.14         155.65           7.91        1698.49          11.33          0.521          1.000          0.041         45.945       senesced         14.764         45.000        500.000         43.000         35.667         1700.184       1825.594          0.000          0.005            0.3          1.000       1500.000          142.2
    06/Mar/2000         4647.2           1.18           0.02         307.24         156.31           7.91        1698.49          11.37          0.523          1.000          0.038         45.945       maturity         12.717         45.000        500.000         43.000         35.770         1712.901       1838.311          0.000          0.004            0.3          1.000       1500.000          141.8
    07/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            1.1          1.000          0.000            0.0
    08/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            1.8          1.000          0.000            0.0
    09/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            2.7          1.000          0.000            0.0
    10/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            3.5          1.000          0.000            0.0
    11/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            4.3          1.000          0.000            0.0
    12/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            5.2          1.000          0.000            0.0
    13/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.2          1.000          0.000            0.0
    14/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.0          1.000          0.000            0.0
    15/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.9          1.000          0.000            0.0
    16/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            8.9          1.000          0.000            0.0
    17/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.8          1.000          0.000            0.0
    18/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.7          1.000          0.000            0.0
    19/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.7          1.000          0.000            0.0
    20/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           12.8          1.000          0.000            0.0
    21/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           13.9          1.000          0.000            0.0
    22/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.9          1.000          0.000            0.0
    23/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           15.8          1.000          0.000            0.0
    24/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.6          1.000          0.000            0.0
    25/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.4          1.000          0.000            0.0
    26/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.1          1.000          0.000            0.0
    27/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.0          1.000          0.000            0.0
    28/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.8          1.000          0.000            0.0
    29/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.7          1.000          0.000            0.0
    30/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.7          1.000          0.000            0.0
    31/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.8          1.000          0.000            0.0
    01/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.8          1.000          0.000            0.0
    02/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.1          1.000          0.000            0.0
    03/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.3          1.000          0.000            0.0
    04/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.6          1.000          0.000            0.0
    05/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.9          1.000          0.000            0.0
    06/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           30.4          1.000          0.000            0.0
    07/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           31.7          1.000          0.000            0.0
    08/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           32.9          1.000          0.000            0.0
    09/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.0          1.000          0.000            0.0
    10/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           34.8          1.000          0.000            0.0
    11/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.5          1.000          0.000            0.0
    12/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.3          1.000          0.000            0.0
    13/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           37.0          1.000          0.000            0.0
    14/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           37.9          1.000          0.000            0.0
    15/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           38.7          1.000          0.000            0.0
    16/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           39.5          1.000          0.000            0.0
    17/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           40.3          1.000          0.000            0.0
    18/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           41.1          1.000          0.000            0.0
    19/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           41.8          1.000          0.000            0.0
    20/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           42.6          1.000          0.000            0.0
    21/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           43.3          1.000          0.000            0.0
    22/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           44.0          1.000          0.000            0.0
    23/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           44.6          1.000          0.000            0.0
    24/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           45.2          1.000          0.000            0.0
    25/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           45.7          1.000          0.000            0.0
    26/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           46.2          1.000          0.000            0.0
    27/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           46.7          1.000          0.000            0.0
    28/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           47.3          1.000          0.000            0.0
    29/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           47.8          1.000          0.000            0.0
    30/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           48.4          1.000          0.000            0.0
    01/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           48.9          1.000          0.000            0.0
    02/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           49.5          1.000          0.000            0.0
    03/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           50.0          1.000          0.000            0.0
    04/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           50.6          1.000          0.000            0.0
    05/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           51.1          1.000          0.000            0.0
    06/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           51.7          1.000          0.000            0.0
    07/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           52.2          1.000          0.000            0.0
    08/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           52.6          1.000          0.000            0.0
    09/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           53.0          1.000          0.000            0.0
    10/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           53.4          1.000          0.000            0.0
    11/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           53.7          1.000          0.000            0.0
    12/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           54.1          1.000          0.000            0.0
    13/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           54.4          1.000          0.000            0.0
    14/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           54.7          1.000          0.000            0.0
    15/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           55.0          1.000          0.000            0.0
    16/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           55.4          1.000          0.000            0.0
    17/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           55.7          1.000          0.000            0.0
    18/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           56.0          1.000          0.000            0.0
    19/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           56.4          1.000          0.000            0.0
    20/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           56.8          1.000          0.000            0.0
    21/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           57.2          1.000          0.000            0.0
    22/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           57.7          1.000          0.000            0.0
    23/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           58.1          1.000          0.000            0.0
    24/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           58.5          1.000          0.000            0.0
    25/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           58.9          1.000          0.000            0.0
    26/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           59.3          1.000          0.000            0.0
    27/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           59.6          1.000          0.000            0.0
    28/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           59.9          1.000          0.000            0.0
    29/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           60.2          1.000          0.000            0.0
    30/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           60.5          1.000          0.000            0.0
    31/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           60.8          1.000          0.000            0.0
    01/Jun/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           61.1          1.000          0.000            0.0
