ApsimVersion = 7.4
Title = PYM_Oct99
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    03/Feb/2000         4441.7          25.45           0.59         271.32         147.40           7.73        1519.60           9.94          0.603          1.000          0.816         36.510      senescing         10.162         36.000        500.000         33.000         25.789         1289.147       1414.557          0.010          0.008            5.0          1.000       1212.120          132.2
    04/Feb/2000         4445.2          24.02           0.55         273.03         147.47           7.75        1534.54          10.00          0.596          1.000          0.768         36.838      senescing         13.761         36.000        500.000         33.000         25.900         1302.908       1428.318          0.013          0.011            4.8          1.000       1223.250          133.9
    05/Feb/2000         4448.4          22.70           0.52         274.60         147.54           7.76        1548.78          10.06          0.590          1.000          0.725         37.140      senescing         12.716         37.000        500.000         34.000         26.696         1315.624       1441.034          0.012          0.011            4.6          1.000       1235.150          135.3
    06/Feb/2000         4451.3          21.36           0.48         276.08         147.69           7.77        1561.72          10.13          0.587          1.000          0.681         37.441      senescing         12.619         37.000        500.000         34.000         26.800         1328.243       1453.653          0.006          0.006            4.3          1.000       1246.303          136.5
    07/Feb/2000         4453.9          20.09           0.45         277.48         147.82           7.78        1574.38          10.21          0.585          1.000          0.640         37.724      senescing         11.892         37.000        500.000         34.000         26.897         1340.135       1465.545          0.006          0.005            3.9          1.000       1256.104          137.5
    08/Feb/2000         4456.9          18.68           0.42         279.04         147.97           7.79        1588.89          10.29          0.582          1.000          0.594         38.051      senescing         13.733         38.000        500.000         35.000         27.633         1353.868       1479.278          0.007          0.006            3.6          1.000       1269.590          138.7
    09/Feb/2000         4458.6          17.60           0.39         280.24         148.02           7.80        1597.66          10.38          0.580          1.000          0.559         38.316      senescing         11.138         38.000        500.000         35.000         27.727         1365.006       1490.416          0.006          0.005            3.2          1.000       1281.864          139.1
    10/Feb/2000         4459.8          16.40           0.37         281.55         148.02           7.81        1603.95          10.48          0.578          1.000          0.520         38.607      senescing         12.228         38.000        500.000         35.000         27.830         1377.234       1502.644          0.006          0.006            2.7          1.000       1295.759          139.0
    11/Feb/2000         4461.9          14.78           0.33         283.35         148.05           7.82        1615.76          10.58          0.572          1.000          0.468         39.004      senescing         16.660         39.000        500.000         35.000         27.971         1393.893       1519.304          0.008          0.008            2.3          1.000       1309.094          139.6
    12/Feb/2000         4463.7          13.50           0.30         284.82         148.05           7.83        1626.62          10.67          0.565          1.000          0.426         39.327      senescing         13.564         39.000        500.000         36.000         28.729         1407.457       1532.867          0.009          0.008            1.9          1.000       1320.958          140.1
    13/Feb/2000         4464.9          12.25           0.27         286.19         148.05           7.84        1634.19          10.75          0.561          1.000          0.387         39.657      senescing         13.849         39.000        500.000         36.000         28.839         1421.306       1546.717          0.006          0.006            1.5          1.000       1333.839          140.2
    14/Feb/2000         4465.7          10.87           0.24         287.64         148.05           7.85        1639.15          10.83          0.558          1.000          0.344         40.007      senescing         14.738         40.000        500.000         37.000         28.956         1436.044       1561.454          0.003          0.007            1.2          1.000       1346.905          140.0
    15/Feb/2000         4466.2           9.75           0.21         288.81         148.05           7.86        1642.62          10.90          0.557          1.000          0.309         40.381      senescing         15.692         40.000        500.000         37.000         29.777         1451.736       1577.146          0.002          0.007            1.0          1.000       1359.692          139.6
    16/Feb/2000         4466.9           8.52           0.18         290.12         148.05           7.87        1648.20          10.96          0.553          1.000          0.271         40.766      senescing         16.186         40.000        500.000         37.000         29.905         1467.922       1593.333          0.003          0.007            0.8          1.000       1372.782          139.5
    17/Feb/2000         4467.4           7.50           0.16         291.19         148.05           7.88        1652.05          11.02          0.551          1.000          0.239         41.103      senescing         14.146         41.000        500.000         38.000         30.706         1482.068       1607.479          0.002          0.007            0.6          1.000       1386.432          139.3
    18/Feb/2000         4467.9           6.87           0.15         291.86         148.05           7.88        1656.55          11.08          0.548          1.000          0.220         41.447      senescing         14.439         41.000        500.000         38.000         30.822         1496.508       1621.918          0.002          0.007            0.5          1.000       1400.187          139.3
    19/Feb/2000         4468.5           6.13           0.13         292.67         148.05           7.89        1662.01          11.14          0.543          1.000          0.197         41.755      senescing         12.923         41.000        500.000         39.000         30.926         1509.430       1634.841          0.003          0.006            0.4          1.000       1411.772          139.4
    20/Feb/2000         4469.0           5.48           0.12         293.37         148.05           7.89        1666.98          11.18          0.538          1.000          0.176         42.056      senescing         12.643         42.000        500.000         39.000         31.581         1522.073       1647.484          0.002          0.004            0.3          1.000       1422.447          139.5
    21/Feb/2000         4469.1           5.11           0.11         293.75         148.05           7.89        1668.08          11.23          0.539          1.000          0.165         42.315      senescing         10.875         42.000        500.000         39.000         31.671         1532.948       1658.359          0.000          0.005            0.3          1.000       1435.467          139.1
    22/Feb/2000         4469.4           4.65           0.10         294.24         148.05           7.90        1671.09          11.28          0.536          1.000          0.150         42.575      senescing         10.950         42.000        500.000         39.000         31.761         1543.898       1669.309          0.001          0.005            0.3          1.000       1444.532          139.0
    23/Feb/2000         4469.7           4.20           0.09         294.72         148.05           7.90        1674.93          11.33          0.533          1.000          0.136         42.833      senescing         10.811         42.000        500.000         40.000         31.851         1554.709       1680.120          0.001          0.005            0.3          1.000       1454.052          139.0
    24/Feb/2000         4469.9           3.72           0.08         295.22         148.05           7.90        1678.38          11.37          0.530          1.000          0.121         43.099      senescing         11.179         43.000        500.000         40.000         31.943         1565.889       1691.299          0.001          0.003            0.3          1.000       1463.957          139.0
    25/Feb/2000         4470.0           3.23           0.07         295.72         148.05           7.91        1679.29          11.41          0.530          1.000          0.105         43.412      senescing         13.138         43.000        500.000         40.000         32.696         1579.027       1704.438          0.000          0.006            0.3          1.000       1477.712          138.7
    26/Feb/2000         4470.1           2.78           0.06         296.18         148.05           7.91        1681.86          11.45          0.528          1.000          0.091         43.800      senescing         16.314         43.000        500.000         40.000         32.833         1595.341       1720.752          0.001          0.008            0.3          1.000       1491.187          138.6
    27/Feb/2000         4470.2           2.49           0.05         296.48         148.05           7.91        1683.87          11.50          0.527          1.000          0.081         44.054      senescing         10.644         44.000        500.000         41.000         32.923         1605.985       1731.395          0.000          0.005            0.3          1.000       1500.000          138.4
    28/Feb/2000         4470.3           2.22           0.05         296.76         148.05           7.91        1685.80          11.55          0.526          1.000          0.072         44.327      senescing         11.482         44.000        500.000         41.000         33.699         1617.466       1742.877          0.000          0.005            0.4          1.000       1500.000          138.2
    29/Feb/2000         4470.4           1.99           0.04         297.00         148.05           7.91        1686.80          11.60          0.527          1.000          0.065         44.686      senescing         15.067         44.000        500.000         41.000         33.824         1632.533       1757.944          0.000          0.007            0.4          1.000       1500.000          137.8
    01/Mar/2000         4470.4           1.76           0.04         297.23         148.05           7.91        1687.54          11.66          0.529          1.000          0.057         45.046      senescing         15.123         45.000        500.000         42.000         33.949         1647.656       1773.067          0.000          0.007            0.4          1.000       1500.000          137.4
    02/Mar/2000         4470.4           1.62           0.03         297.36         148.05           7.92        1688.88          11.71          0.530          1.000          0.053         45.354      senescing         12.936         45.000        500.000         42.000         34.762         1660.592       1786.002          0.000          0.006            0.4          1.000       1500.000          137.0
    03/Mar/2000         4470.4           1.54           0.03         297.45         148.05           7.92        1690.21          11.76          0.531          1.000          0.050         45.600      senescing         10.350         45.000        500.000         42.000         34.845         1670.942       1796.352          0.000          0.005            0.4          1.000       1500.000          136.6
    04/Mar/2000         4470.4           1.41           0.03         297.57         148.05           7.92        1691.29          11.81          0.532          1.000          0.046         45.945      senescing         14.478         45.000        500.000         43.000         34.961         1685.420       1810.830          0.000          0.007            0.4          1.000       1500.000          136.3
    05/Mar/2000         4470.4           1.28           0.03         297.71         148.05           7.92        1692.24          11.86          0.534          1.000          0.042         45.945       senesced         14.764         45.000        500.000         43.000         35.667         1700.184       1825.594          0.000          0.005            0.4          1.000       1500.000          135.9
    06/Mar/2000         4477.1           1.18           0.02         297.81         148.72           7.92        1692.24          11.90          0.536          1.000          0.039         45.945       maturity         12.717         45.000        500.000         43.000         35.770         1712.901       1838.311          0.000          0.004            0.4          1.000       1500.000          135.5
    07/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            1.1          1.000          0.000            0.0
    08/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            1.9          1.000          0.000            0.0
    09/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            2.9          1.000          0.000            0.0
    10/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            3.8          1.000          0.000            0.0
    11/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            4.6          1.000          0.000            0.0
    12/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            5.6          1.000          0.000            0.0
    13/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.5          1.000          0.000            0.0
    14/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.5          1.000          0.000            0.0
    15/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            8.5          1.000          0.000            0.0
    16/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.5          1.000          0.000            0.0
    17/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.5          1.000          0.000            0.0
    18/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.4          1.000          0.000            0.0
    19/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           12.5          1.000          0.000            0.0
    20/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           13.6          1.000          0.000            0.0
    21/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.9          1.000          0.000            0.0
    22/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           15.9          1.000          0.000            0.0
    23/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.9          1.000          0.000            0.0
    24/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.8          1.000          0.000            0.0
    25/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.6          1.000          0.000            0.0
    26/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.4          1.000          0.000            0.0
    27/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.3          1.000          0.000            0.0
    28/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.2          1.000          0.000            0.0
    29/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.2          1.000          0.000            0.0
    30/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.2          1.000          0.000            0.0
    31/Mar/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.4          1.000          0.000            0.0
    01/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.5          1.000          0.000            0.0
    02/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.8          1.000          0.000            0.0
    03/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.1          1.000          0.000            0.0
    04/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           29.5          1.000          0.000            0.0
    05/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           30.9          1.000          0.000            0.0
    06/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           32.3          1.000          0.000            0.0
    07/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           33.7          1.000          0.000            0.0
    08/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           35.0          1.000          0.000            0.0
    09/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.1          1.000          0.000            0.0
    10/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           36.9          1.000          0.000            0.0
    11/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           37.6          1.000          0.000            0.0
    12/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           38.4          1.000          0.000            0.0
    13/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           39.2          1.000          0.000            0.0
    14/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           40.0          1.000          0.000            0.0
    15/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           40.8          1.000          0.000            0.0
    16/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           41.7          1.000          0.000            0.0
    17/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           42.5          1.000          0.000            0.0
    18/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           43.3          1.000          0.000            0.0
    19/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           44.1          1.000          0.000            0.0
    20/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           44.8          1.000          0.000            0.0
    21/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           45.5          1.000          0.000            0.0
    22/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           46.2          1.000          0.000            0.0
    23/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           46.8          1.000          0.000            0.0
    24/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           47.4          1.000          0.000            0.0
    25/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           47.9          1.000          0.000            0.0
    26/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           48.5          1.000          0.000            0.0
    27/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           49.0          1.000          0.000            0.0
    28/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           49.5          1.000          0.000            0.0
    29/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           50.1          1.000          0.000            0.0
    30/Apr/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           50.6          1.000          0.000            0.0
    01/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           51.2          1.000          0.000            0.0
    02/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           51.7          1.000          0.000            0.0
    03/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           52.3          1.000          0.000            0.0
    04/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           52.8          1.000          0.000            0.0
    05/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           53.4          1.000          0.000            0.0
    06/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           53.9          1.000          0.000            0.0
    07/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           54.5          1.000          0.000            0.0
    08/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           54.9          1.000          0.000            0.0
    09/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           55.3          1.000          0.000            0.0
    10/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           55.7          1.000          0.000            0.0
    11/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           56.0          1.000          0.000            0.0
    12/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           56.4          1.000          0.000            0.0
    13/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           56.7          1.000          0.000            0.0
    14/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           57.0          1.000          0.000            0.0
    15/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           57.3          1.000          0.000            0.0
    16/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           57.7          1.000          0.000            0.0
    17/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           58.0          1.000          0.000            0.0
    18/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           58.3          1.000          0.000            0.0
    19/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           58.7          1.000          0.000            0.0
    20/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           59.1          1.000          0.000            0.0
    21/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           59.5          1.000          0.000            0.0
    22/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           59.9          1.000          0.000            0.0
    23/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           60.4          1.000          0.000            0.0
    24/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           60.8          1.000          0.000            0.0
    25/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           61.2          1.000          0.000            0.0
    26/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           61.5          1.000          0.000            0.0
    27/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           61.9          1.000          0.000            0.0
    28/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           62.2          1.000          0.000            0.0
    29/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           62.5          1.000          0.000            0.0
    30/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           62.8          1.000          0.000            0.0
    31/May/2000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           63.1          1.000          0.000            0.0
