ApsimVersion = 7.2
Title = 11-Barrington_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2006         2688.5          2.870         103.60         130.43         181.44         17.290         15.875         16.000          7.177          1.000          5.315          1.000          1.000          1.000          1.000           0.00         15.875          80.000           8.48          5.315
     05/01/2006         2804.9          2.981         108.11         136.78         203.08         16.657         15.875         16.000          7.258          1.000          5.334          1.000          1.000          1.000          1.000           0.00         15.875         100.000           8.69          5.334
     06/01/2006         2922.4          3.116         113.63         142.07         225.99         17.302         15.875         17.000          7.357          1.000          5.358          1.000          1.000          1.000          1.000           0.00         15.875         100.000           8.95          5.358
     07/01/2006         3037.2          3.226         118.35         146.61         249.46         18.623         15.875         17.000          7.467          1.000          5.381          1.000          1.000          1.000          1.000           0.00         15.875         100.000           9.22          5.381
     08/01/2006         3145.3          3.332         123.02         150.55         272.67         19.909         15.875         17.000          7.587          1.000          5.405          1.000          1.000          1.000          1.000           0.00         15.875         100.000           9.49          5.405
     09/01/2006         3187.2          3.434         123.87         151.50         282.16         20.305         15.875         18.000          7.725          1.000          5.431          1.000          1.000          1.000          1.000           0.00         15.875         100.000           9.59          5.431
     10/01/2006         3234.3          3.518         123.83         152.52         293.49         20.832         15.875         18.000          7.868          1.000          5.459          1.000          1.000          1.000          1.000           0.00         15.875         100.000           9.70          5.459
     11/01/2006         3295.7          3.618         125.38         153.78         309.18         20.553         15.875         18.000          7.994          1.000          5.486          1.000          1.000          1.000          1.000           0.00         15.875         100.000           9.86          5.486
     12/01/2006         3373.5          3.728         128.96         155.30         330.25         20.137         15.875         19.000          8.762          1.000          5.512          1.000          1.000          1.000          1.000           0.00         15.875         100.000          10.08          5.512
     13/01/2006         3460.8          3.788         132.71         156.97         355.11         19.514         15.875         19.000          8.910          1.000          5.534          1.000          1.000          1.000          1.000           0.00         15.875         100.000          10.33          5.534
     14/01/2006         3530.2          3.862         135.32         158.20         376.01         19.751         15.875         19.000          9.582          1.000          5.557          1.000          1.000          1.000          1.000           0.00         15.875         120.000          10.52          5.557
     15/01/2006         3605.3          3.947         139.22         159.46         399.90         19.424         15.875         20.000          9.752          1.000          5.579          1.000          1.000          1.000          1.000           0.00         15.875         120.000          10.74          5.579
     16/01/2006         3666.5          4.000         140.45         160.43         420.59         20.010         15.875         20.000          9.918          1.000          5.604          1.000          1.000          1.000          1.000           0.00         15.875         120.000          10.90          5.604
     17/01/2006         3722.0          4.070         141.54         161.25         440.72         20.351         15.875         20.000         10.609          1.000          5.630          1.000          1.000          1.000          1.000           0.00         15.875         120.000          11.05          5.630
     18/01/2006         3772.8          4.132         143.45         161.96         460.20         19.761         15.875         21.000         10.795          1.000          5.652          1.000          1.000          1.000          1.000           0.00         15.875         120.000          11.17          5.652
     19/01/2006         3823.4          4.151         144.13         162.62         480.89         19.318         15.875         21.000         10.963          1.000          5.674          1.000          1.000          1.000          1.000           0.00         15.875         120.000          11.30          5.674
     20/01/2006         3866.6          4.202         144.13         163.13         500.00         19.628         15.875         21.000         11.603          1.000          5.701          1.000          1.000          1.000          1.000           0.00         15.875         120.000          11.41          5.701
     21/01/2006         3923.5          4.257         146.20         163.75         527.15         19.996         15.875         22.000         11.788          1.000          5.726          1.000          1.000          1.000          1.000           0.00         15.875         120.000          11.55          5.726
     22/01/2006         3972.5          4.257         148.20         164.25         552.35         20.810         15.875         22.000         11.996          1.000          5.749          1.000          1.000          1.000          0.950           0.00         15.875         120.000          11.68          5.749
     23/01/2006         4022.3          4.281         148.97         164.70         580.24         22.254         15.875         22.000         12.620          1.000          5.774          1.000          1.000          1.000          1.000           0.00         15.875         140.000          11.79          5.774
     24/01/2006         4068.6          4.310         149.99         165.07         608.50         23.026         15.875         23.000         12.799          1.000          5.799          1.000          1.000          1.000          1.000           0.00         15.875         140.000          11.90          5.799
     25/01/2006         4111.4          4.336         151.25         165.37         637.12         22.938         15.875         23.000         12.952          1.000          5.822          1.000          1.000          1.000          1.000           0.00         15.875         140.000          12.00          5.822
     26/01/2006         4142.2          4.327         149.90         165.56         659.92         22.914         15.875         23.000         13.519          1.000          5.847          1.000          1.000          1.000          1.000           0.00         15.875         140.000          12.06          5.847
     27/01/2006         4175.0          4.336         149.22         165.73         687.20         22.632         15.875         23.000         13.717          1.000          5.873          1.000          1.000          1.000          1.000           0.00         15.875         140.000          12.12          5.873
     28/01/2006         4199.7          4.298         148.23         165.83         710.60         22.278         15.875         24.000         13.890          1.000          5.899          1.000          1.000          1.000          1.000           0.00         15.875         140.000          12.15          5.899
     29/01/2006         4211.3          4.148         143.54         165.86         723.54         22.250         15.875         24.000         14.509          1.000          5.928          1.000          1.000          1.000          1.000           0.00         15.875         140.000          12.15          5.928
     30/01/2006         4226.8          4.064         140.51         165.89         744.24         22.001         15.875         25.000         14.702          1.000          5.956          1.000          1.000          1.000          1.000           0.00         15.875         140.000          12.15          5.956
     31/01/2006         4236.0          3.990         138.28         165.90         758.52         20.689         15.875         25.000         14.841          1.000          5.977          1.000          1.000          1.000          1.000           0.00         15.875         140.000          12.15          5.977
     01/02/2006         4242.4          3.826         133.11         165.90         770.71         19.305         15.875         25.000         14.966          1.000          6.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.15          6.000
     02/02/2006         4256.7          3.741         129.72         165.90         798.33         19.046         15.875         26.000         15.621          1.000          6.018          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.15          6.018
     03/02/2006         4271.2          3.678         127.03         165.90         827.00         19.228         15.875         26.000         15.761          1.000          6.034          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.15          6.034
     04/02/2006         4286.0          3.557         122.23         165.90         856.73         19.735         15.875         26.000         15.885          1.000          6.050          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.20          6.050
     05/02/2006         4300.0          3.450         117.90         165.90         885.26         20.661         15.875         26.000         15.979          1.000          6.065          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.25          6.065
     06/02/2006         4311.1          3.356         114.19         165.90         908.23         20.601         15.875         27.000         16.692          1.000          6.081          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.29          6.081
     07/02/2006         4322.5          3.265         110.47         165.90         932.20         19.803         15.875         27.000         16.788          1.000          6.093          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.33          6.093
     08/02/2006         4332.1          3.146         105.91         165.90         952.83         19.101         15.875         27.000         16.885          1.000          6.107          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.36          6.107
     09/02/2006         4338.1          2.994         100.46         165.90         965.78         18.185         15.875         28.000         16.978          1.000          6.123          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.38          6.123
     10/02/2006         4349.2          2.881          95.85         165.90         990.41         17.484         15.875         28.000         17.734          1.000          6.136          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.42          6.136
     11/02/2006         4358.6          2.750          90.81         165.90        1011.67         17.872         15.875         28.000         17.844          1.000          6.152          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.45          6.152
     12/02/2006         4365.9          2.640          86.64         165.90        1028.52         17.763         15.875         28.000         17.935          1.000          6.164          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.48          6.164
     13/02/2006         4375.3          2.551          83.08         165.90        1050.44         17.514         15.875         29.000         18.667          1.000          6.178          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.51          6.178
     14/02/2006         4384.5          2.433          78.64         165.90        1072.19         18.445         15.875         29.000         18.771          1.000          6.193          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.55          6.193
     15/02/2006         4391.6          2.296          73.74         165.90        1089.59         18.710         15.875         29.000         18.881          1.000          6.209          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.57          6.209
     16/02/2006         4401.0          2.179          69.43         165.90        1112.76         19.578         15.875         30.000         18.985          1.000          6.224          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.60          6.224
     17/02/2006         4407.6          2.023          64.06         165.90        1129.62         20.743         15.875         30.000         19.797          1.000          6.242          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.63          6.242
     18/02/2006         4413.6          1.889          59.50         165.90        1145.11         21.491         15.875         30.000         19.906          1.000          6.258          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.65          6.258
     19/02/2006         4420.7          1.767          55.27         165.90        1164.02         21.378         15.875         31.000         20.684          1.000          6.275          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.67          6.275
     20/02/2006         4426.8          1.663          51.71         165.90        1180.61         21.439         15.875         31.000         20.793          1.000          6.290          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.69          6.290
     21/02/2006         4433.0          1.555          48.02         165.90        1197.69         21.241         15.875         31.000         20.905          1.000          6.306          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.71          6.306
     22/02/2006         4438.5          1.447          44.42         165.90        1213.41         21.092         15.875         32.000         21.701          1.000          6.323          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.73          6.323
     23/02/2006         4444.2          1.387          42.30         165.90        1230.30         20.959         15.875         32.000         21.821          1.000          6.340          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.75          6.340
     24/02/2006         4448.6          1.299          39.44         165.90        1243.55         21.159         15.875         32.000         21.935          1.000          6.356          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.77          6.356
     25/02/2006         4451.5          1.216          36.77         165.90        1252.37         21.547         15.875         33.000         22.725          1.000          6.375          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.78          6.375
     26/02/2006         4456.6          1.153          34.65         165.90        1268.62         21.183         15.875         33.000         22.847          1.000          6.392          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.80          6.392
     27/02/2006         4462.1          1.111          33.17         165.90        1286.66         20.776         15.875         33.000         22.941          1.000          6.405          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.82          6.405
     28/02/2006         4465.2          1.063          31.58         165.90        1296.98         20.628         15.875         34.000         23.586          1.000          6.420          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.83          6.420
     01/03/2006         4470.0          1.025          30.28         165.90        1313.49         20.231         15.875         34.000         23.687          1.000          6.434          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.84          6.434
     02/03/2006         4474.8          0.979          28.73         165.90        1330.36         20.260         15.875         34.000         23.802          1.000          6.450          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.86          6.450
     03/03/2006         4478.4          0.927          27.07         165.90        1343.36         20.747         15.875         35.000         23.918          1.000          6.465          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.87          6.465
     04/03/2006         4481.5          0.876          25.48         165.90        1355.27         21.257         15.875         35.000         24.781          1.000          6.482          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.88          6.482
     05/03/2006         4483.2          0.816          23.66         165.90        1361.65         20.934         15.875         35.000         24.903          1.000          6.499          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.89          6.499
     06/03/2006         4486.0          0.771          22.27         165.90        1373.22         20.782         15.875         36.000         25.666          1.000          6.514          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.90          6.514
     07/03/2006         4488.0          0.729          21.01         165.90        1381.43         19.733         15.875         36.000         25.764          1.000          6.528          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.91          6.528
     08/03/2006         4489.9          0.680          19.56         165.90        1389.32         18.955         15.875         36.000         25.875          1.000          6.543          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.91          6.543
     09/03/2006         4491.8          0.630          18.06         165.90        1397.92         18.505         15.875         36.000         25.990          1.000          6.559          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.92          6.559
     10/03/2006         4493.8          0.596          17.12         165.96        1407.07         18.953         15.875         37.000         26.656          1.000          6.575          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.93          6.575
     11/03/2006         4495.5          0.553          15.89         165.96        1415.37         19.101         15.875         37.000         26.772          1.000          6.592          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.93          6.592
     12/03/2006         4496.9          0.508          14.59         165.96        1422.29         20.199         15.875         37.000         26.893          1.000          6.609          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.94          6.609
     13/03/2006         4498.2          0.464          13.36         165.96        1429.20         20.010         15.875         38.000         27.736          1.000          6.626          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.94          6.626
     14/03/2006         4499.3          0.438          12.59         165.96        1434.83         19.342         15.875         38.000         27.823          1.000          6.639          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.94          6.639
     15/03/2006         4500.1          0.411          11.80         165.96        1439.44         18.660         15.875         38.000         27.910          1.000          6.652          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.95          6.652
     16/03/2006         4500.7          0.382          10.95         165.96        1443.08         17.942         15.875         39.000         28.612          1.000          6.666          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.95          6.666
     17/03/2006         4501.7          0.358          10.22         165.96        1449.27         17.437         15.875         39.000         28.722          1.000          6.682          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.95          6.682
     18/03/2006         4502.3          0.334           9.53         165.96        1453.50         17.240         15.875         39.000         28.821          1.000          6.697          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.96          6.697
     19/03/2006         4503.1          0.313           8.91         165.96        1458.42         17.385         15.875         40.000         28.913          1.000          6.710          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.96          6.710
     20/03/2006         4503.8          0.296           8.41         165.96        1463.43         17.392         15.875         40.000         28.988          1.000          6.722          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.96          6.722
     21/03/2006         4504.4          0.275           7.79         165.96        1467.87         17.761         15.875         40.000         29.780          1.000          6.736          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.96          6.736
     22/03/2006         4504.9          0.254           7.17         165.96        1472.02         17.589         15.875         40.000         29.887          1.000          6.752          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.96          6.752
     23/03/2006         4505.3          0.231           6.51         165.96        1475.90         18.102         15.875         41.000         30.673          1.000          6.768          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          6.768
     24/03/2006         4505.8          0.210           5.92         165.96        1479.68         18.678         15.875         41.000         30.782          1.000          6.784          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          6.784
     25/03/2006         4506.1          0.191           5.38         165.96        1482.75         19.129         15.875         41.000         30.882          1.000          6.799          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          6.799
     26/03/2006         4506.3          0.171           4.79         165.96        1485.76         19.366         15.875         42.000         30.989          1.000          6.815          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          6.815
     27/03/2006         4506.5          0.151           4.24         165.96        1487.97         19.373         15.875         42.000         31.772          1.000          6.832          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          6.832
     28/03/2006         4506.7          0.138           3.87         165.96        1490.70         18.681         15.875         42.000         31.858          1.000          6.845          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          6.845
     29/03/2006         4506.9          0.123           3.44         165.96        1492.65         18.080         15.875         43.000         31.957          1.000          6.859          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          6.859
     30/03/2006         4507.0          0.109           3.04         165.96        1494.77         18.088         15.875         43.000         32.725          1.000          6.875          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          6.875
     31/03/2006         4507.1          0.099           2.77         165.96        1496.11         17.328         15.875         43.000         32.812          1.000          6.888          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          6.888
     01/04/2006         4507.2          0.093           2.60         165.96        1497.37         16.361         15.875         43.000         32.870          1.000          6.896          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          6.896
     02/04/2006         4507.2          0.087           2.43         165.96        1498.52         15.765         15.875         43.000         32.926          1.000          6.904          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          6.904
     03/04/2006         4507.2          0.081           2.25         165.96        1499.18         14.970         15.875         44.000         32.988          1.000          6.913          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          6.913
     04/04/2006         4507.3          0.074           2.06         165.96        1500.02         14.243         15.875         44.000         33.749          1.000          6.926          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          6.926
     05/04/2006         4507.3          0.069           1.93         165.96        1500.71         13.845         15.875         44.000         33.818          1.000          6.937          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          6.937
     06/04/2006         4507.3          0.066           1.83         165.96        1501.49         13.552         15.875         44.000         33.876          1.000          6.945          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          6.945
     07/04/2006         4507.3          0.061           1.70         165.96        1502.25         13.268         15.875         44.000         33.941          1.000          6.955          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          6.955
     08/04/2006         4507.3          0.057           1.59         165.96        1503.00         13.217         15.875         45.000         34.705          1.000          6.964          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          6.964
     09/04/2006         4507.4          0.055           1.53         165.96        1503.73         13.060         15.875         45.000         34.778          1.000          6.975          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          6.975
     10/04/2006         4507.4          0.053           1.46         165.96        1504.08         12.924         15.875         45.000         34.835          1.000          6.984          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          6.984
     11/04/2006         4507.4          0.049           1.36         165.96        1504.75         13.702         15.875         45.000         34.925          1.000          6.997          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          6.997
     12/04/2006         4507.4          0.045           1.26         165.96        1505.37         14.243         15.875         45.000         35.670          1.000          7.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          7.000
     13/04/2006         4512.6          0.043           1.19         166.49        1505.37         14.642         15.875         45.000         35.753          1.000          8.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000          12.97          8.000
     14/04/2006            0.0          0.000           0.00           0.00           0.00         14.777          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     15/04/2006            0.0          0.000           0.00           0.00           0.00         14.892          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     16/04/2006            0.0          0.000           0.00           0.00           0.00         14.170          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     17/04/2006            0.0          0.000           0.00           0.00           0.00         13.589          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     18/04/2006            0.0          0.000           0.00           0.00           0.00         13.402          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     19/04/2006            0.0          0.000           0.00           0.00           0.00         13.212          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     20/04/2006            0.0          0.000           0.00           0.00           0.00         12.697          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     21/04/2006            0.0          0.000           0.00           0.00           0.00         12.477          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     22/04/2006            0.0          0.000           0.00           0.00           0.00         12.256          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     23/04/2006            0.0          0.000           0.00           0.00           0.00         11.834          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     24/04/2006            0.0          0.000           0.00           0.00           0.00         11.389          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     25/04/2006            0.0          0.000           0.00           0.00           0.00         11.755          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     26/04/2006            0.0          0.000           0.00           0.00           0.00         12.143          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     27/04/2006            0.0          0.000           0.00           0.00           0.00         12.243          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     28/04/2006            0.0          0.000           0.00           0.00           0.00         12.178          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     29/04/2006            0.0          0.000           0.00           0.00           0.00         12.660          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     30/04/2006            0.0          0.000           0.00           0.00           0.00         12.715          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     01/05/2006            0.0          0.000           0.00           0.00           0.00         12.622          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     02/05/2006            0.0          0.000           0.00           0.00           0.00         12.701          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     03/05/2006            0.0          0.000           0.00           0.00           0.00         12.335          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     04/05/2006            0.0          0.000           0.00           0.00           0.00         11.659          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     05/05/2006            0.0          0.000           0.00           0.00           0.00         11.402          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     06/05/2006            0.0          0.000           0.00           0.00           0.00         10.997          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     07/05/2006            0.0          0.000           0.00           0.00           0.00         10.573          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     08/05/2006            0.0          0.000           0.00           0.00           0.00         10.774          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     09/05/2006            0.0          0.000           0.00           0.00           0.00         10.934          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     10/05/2006            0.0          0.000           0.00           0.00           0.00         10.676          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     11/05/2006            0.0          0.000           0.00           0.00           0.00         10.781          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     12/05/2006            0.0          0.000           0.00           0.00           0.00         11.375          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     13/05/2006            0.0          0.000           0.00           0.00           0.00         12.012          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     14/05/2006            0.0          0.000           0.00           0.00           0.00         11.914          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     15/05/2006            0.0          0.000           0.00           0.00           0.00         12.674          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     16/05/2006            0.0          0.000           0.00           0.00           0.00         13.010          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     17/05/2006            0.0          0.000           0.00           0.00           0.00         13.153          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     18/05/2006            0.0          0.000           0.00           0.00           0.00         12.598          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     19/05/2006            0.0          0.000           0.00           0.00           0.00         12.606          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     20/05/2006            0.0          0.000           0.00           0.00           0.00         11.739          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     21/05/2006            0.0          0.000           0.00           0.00           0.00         11.289          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     22/05/2006            0.0          0.000           0.00           0.00           0.00         10.483          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     23/05/2006            0.0          0.000           0.00           0.00           0.00         10.411          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     24/05/2006            0.0          0.000           0.00           0.00           0.00         10.340          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     25/05/2006            0.0          0.000           0.00           0.00           0.00         10.532          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     26/05/2006            0.0          0.000           0.00           0.00           0.00         10.393          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     27/05/2006            0.0          0.000           0.00           0.00           0.00         10.638          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     28/05/2006            0.0          0.000           0.00           0.00           0.00         10.734          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     29/05/2006            0.0          0.000           0.00           0.00           0.00         10.558          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     30/05/2006            0.0          0.000           0.00           0.00           0.00         10.198          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     31/05/2006            0.0          0.000           0.00           0.00           0.00          9.982          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     01/06/2006            0.0          0.000           0.00           0.00           0.00         10.275          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     02/06/2006            0.0          0.000           0.00           0.00           0.00         10.113          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     03/06/2006            0.0          0.000           0.00           0.00           0.00         10.060          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     04/06/2006            0.0          0.000           0.00           0.00           0.00         10.169          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     05/06/2006            0.0          0.000           0.00           0.00           0.00         10.003          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     06/06/2006            0.0          0.000           0.00           0.00           0.00          9.251          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
     07/06/2006            0.0          0.000           0.00           0.00           0.00          8.961          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         160.000           0.00          0.000
