ApsimVersion = 7.1
Title = 11-Barrington_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2006         3220.2          0.973          38.69         245.48          39.14         17.290         15.875         11.000          1.808          1.000          5.049          1.000          1.000          1.000          1.000           0.00         15.875          80.000          12.75          5.049
     05/01/2006         3361.5          0.999          38.37         257.79          44.22         16.657         15.875         11.000          1.922          1.000          5.056          1.000          1.000          1.000          1.000           0.00         15.875          80.000          13.83          5.056
     06/01/2006         3547.8          1.046          38.53         274.04          51.11         17.302         15.875         12.000          2.134          1.000          5.064          1.000          1.000          1.000          1.000           0.00         15.875          80.000          14.95          5.064
     07/01/2006         3768.0          1.151          40.57         293.24          59.52         18.623         15.875         12.000          2.269          1.000          5.073          1.000          1.000          1.000          1.000           0.00         15.875          80.000          16.14          5.073
     08/01/2006         3994.5          1.259          42.71         312.99          68.42         19.909         15.875         12.000          2.405          1.000          5.081          1.000          1.000          1.000          1.000           0.00         15.875          80.000          17.34          5.081
     09/01/2006         4085.5          1.286          43.03         320.92          72.11         20.305         15.875         13.000          2.556          1.000          5.090          1.000          1.000          1.000          1.000           0.00         15.875          80.000          18.51          5.090
     10/01/2006         4210.4          1.332          43.76         331.82          77.37         20.832         15.875         13.000          2.716          1.000          5.100          1.000          1.000          1.000          1.000           0.00         15.875          80.000          19.72          5.100
     11/01/2006         4359.6          1.392          44.84         344.83          83.85         20.553         15.875         14.000          2.870          1.000          5.110          1.000          1.000          1.000          1.000           0.00         15.875          80.000          20.93          5.110
     12/01/2006         4570.0          1.467          46.10         363.19          93.29         20.137         15.875         14.000          3.150          1.000          5.119          1.000          1.000          1.000          1.000           0.00         15.875         100.000          22.15          5.119
     13/01/2006         4768.1          1.557          48.00         380.47         102.41         19.514         15.875         14.000          3.275          1.000          5.127          1.000          1.000          1.000          1.000           0.00         15.875         100.000          23.33          5.127
     14/01/2006         4947.2          1.638          49.63         396.10         110.90         19.751         15.875         15.000          3.409          1.000          5.136          1.000          1.000          1.000          1.000           0.00         15.875         100.000          24.44          5.136
     15/01/2006         5141.5          1.729          51.49         413.06         120.35         19.424         15.875         15.000          3.536          1.000          5.144          1.000          1.000          1.000          1.000           0.00         15.875         100.000          25.49          5.144
     16/01/2006         5359.3          1.830          53.59         432.07         131.25         20.010         15.875         15.000          3.678          1.000          5.153          1.000          1.000          1.000          1.000           0.00         15.875         100.000          26.48          5.153
     17/01/2006         5589.5          1.913          55.11         452.16         143.13         20.351         15.875         16.000          3.829          1.000          5.162          1.000          1.000          1.000          1.000           0.00         15.875         100.000          27.40          5.162
     18/01/2006         5743.9          1.962          55.94         465.65         151.30         19.761         15.875         16.000          3.951          1.000          5.170          1.000          1.000          1.000          1.000           0.00         15.875         100.000          28.22          5.170
     19/01/2006         5913.5          2.030          57.28         480.45         160.51         19.318         15.875         16.000          4.391          1.000          5.178          1.000          1.000          1.000          1.000           0.00         15.875         100.000          28.98          5.178
     20/01/2006         6119.5          2.122          59.18         498.44         172.05         19.628         15.875         17.000          4.543          1.000          5.188          1.000          1.000          1.000          1.000           0.00         15.875         100.000          29.67          5.188
     21/01/2006         6425.4          2.273          62.42         525.16         189.67         19.996         15.875         17.000          4.682          1.000          5.197          1.000          1.000          1.000          1.000           0.00         15.875         120.000          30.31          5.197
     22/01/2006         6728.1          2.391          65.04         551.60         207.56         20.810         15.875         17.000          4.810          1.000          5.205          1.000          1.000          1.000          1.000           0.00         15.875         120.000          30.88          5.205
     23/01/2006         7046.6          2.514          67.73         579.42         226.92         22.254         15.875         18.000          4.952          1.000          5.214          1.000          1.000          1.000          1.000           0.00         15.875         120.000          31.37          5.214
     24/01/2006         7312.4          2.632          70.22         602.64         243.53         23.026         15.875         18.000          5.404          1.000          5.223          1.000          1.000          1.000          1.000           0.00         15.875         120.000          31.80          5.223
     25/01/2006         7561.9          2.750          72.74         624.44         259.52         22.938         15.875         18.000          5.534          1.000          5.231          1.000          1.000          1.000          1.000           0.00         15.875         120.000          32.17          5.231
     26/01/2006         7820.3          2.871          75.33         647.03         276.56         22.914         15.875         19.000          5.674          1.000          5.240          1.000          1.000          1.000          1.000           0.00         15.875         120.000          32.51          5.240
     27/01/2006         8127.8          3.019          78.52         673.91         297.41         22.632         15.875         19.000          5.818          1.000          5.249          1.000          1.000          1.000          1.000           0.00         15.875         120.000          32.80          5.249
     28/01/2006         8382.5          3.111          80.36         696.17         315.18         22.278         15.875         19.000          5.963          1.000          5.259          1.000          1.000          1.000          1.000           0.00         15.875         120.000          33.05          5.259
     29/01/2006         8525.3          3.154          81.19         708.66         325.48         22.250         15.875         20.000          6.323          1.000          5.269          1.000          1.000          1.000          1.000           0.00         15.875         120.000          33.28          5.269
     30/01/2006         8726.7          3.239          82.98         726.26         340.44         22.001         15.875         20.000          6.484          1.000          5.279          1.000          1.000          1.000          1.000           0.00         15.875         140.000          33.49          5.279
     31/01/2006         8830.6          3.276          83.74         735.34         348.33         20.689         15.875         20.000          6.605          1.000          5.287          1.000          1.000          1.000          1.000           0.00         15.875         140.000          33.68          5.287
     01/02/2006         8940.5          3.311          84.42         744.96         356.93         19.305         15.875         21.000          6.758          1.000          5.296          1.000          1.000          1.000          1.000           0.00         15.875         140.000          33.84          5.296
     02/02/2006         9196.8          3.403          86.31         767.37         377.52         19.046         15.875         21.000          6.902          1.000          5.305          1.000          1.000          1.000          1.000           0.00         15.875         140.000          33.99          5.305
     03/02/2006         9462.7          3.510          88.54         790.64         399.45         19.228         15.875         21.000          7.302          1.000          5.314          1.000          1.000          1.000          1.000           0.00         15.875         140.000          34.13          5.314
     04/02/2006         9729.2          3.633          91.21         813.95         422.03         19.735         15.875         22.000          7.453          1.000          5.323          1.000          1.000          1.000          1.000           0.00         15.875         140.000          34.25          5.323
     05/02/2006         9985.5          3.752          93.77         836.38         444.32         20.661         15.875         22.000          7.601          1.000          5.331          1.000          1.000          1.000          1.000           0.00         15.875         140.000          34.36          5.331
     06/02/2006        10174.3          3.832          95.49         852.90         461.17         20.601         15.875         22.000          7.749          1.000          5.340          1.000          1.000          1.000          1.000           0.00         15.875         140.000          34.45          5.340
     07/02/2006        10326.7          3.877          96.38         866.24         475.05         19.803         15.875         23.000          7.864          1.000          5.347          1.000          1.000          1.000          1.000           0.00         15.875         140.000          34.54          5.347
     08/02/2006        10479.7          3.916          97.12         879.63         489.31         19.101         15.875         23.000          7.998          1.000          5.354          1.000          1.000          1.000          1.000           0.00         15.875         160.000          34.63          5.354
     09/02/2006        10587.2          3.949          97.78         889.04         499.61         18.185         15.875         23.000          8.409          1.000          5.363          1.000          1.000          1.000          1.000           0.00         15.875         160.000          34.70          5.363
     10/02/2006        10761.3          4.024          99.39         904.28         516.67         17.484         15.875         24.000          8.540          1.000          5.371          1.000          0.983          1.000          1.000           0.00         15.875         160.000          34.77          5.371
     11/02/2006        10940.9          4.097         100.98         920.01         534.73         17.872         15.875         24.000          8.694          1.000          5.379          1.000          0.964          1.000          1.000           0.00         15.875         160.000          34.83          5.379
     12/02/2006        11052.6          4.098         100.93         929.79         546.19         17.763         15.875         24.000          8.833          1.000          5.386          1.000          0.956          1.000          1.000           0.00         15.875         160.000          34.89          5.386
     13/02/2006        11204.3          4.121         101.36         943.07         562.12         17.514         15.875         25.000          8.966          1.000          5.394          1.000          0.941          1.000          1.000           0.00         15.875         160.000          34.94          5.394
     14/02/2006        11400.9          4.176         102.56         960.28         583.29         18.445         15.875         25.000          9.380          1.000          5.402          1.000          0.921          1.000          1.000           0.00         15.875         160.000          35.00          5.402
     15/02/2006        11547.6          4.206         103.25         973.14         599.54         18.710         15.875         25.000          9.538          1.000          5.411          1.000          0.909          1.000          1.000           0.00         15.875         160.000          35.04          5.411
     16/02/2006        11749.6          4.234         104.73         990.83         622.47         19.578         15.875         26.000          9.795          1.000          5.419          1.000          0.890          1.000          0.915           0.00         15.875         160.000          35.09          5.419
     17/02/2006        11906.8          4.213         104.18        1004.61         640.88         20.743         15.875         26.000          9.913          1.000          5.429          1.000          0.879          1.000          1.000           0.00         15.875         180.000          35.14          5.429
     18/02/2006        12050.7          4.200         103.86        1017.21         658.20         21.491         15.875         26.000         10.294          1.000          5.438          1.000          0.870          1.000          1.000           0.00         15.875         180.000          35.18          5.438
     19/02/2006        12225.7          4.227         104.43        1032.55         679.89         21.377         15.875         27.000         10.451          1.000          5.448          1.000          0.857          1.000          1.000           0.00         15.875         180.000          35.22          5.448
     20/02/2006        12367.6          4.240         104.75        1044.98         697.94         21.436         15.875         27.000         10.595          1.000          5.456          1.000          0.848          1.000          1.000           0.00         15.875         180.000          35.26          5.456
     21/02/2006        12525.1          4.261         105.27        1058.79         718.56         21.236         15.875         27.000         10.739          1.000          5.465          1.000          0.838          1.000          1.000           0.00         15.875         180.000          35.30          5.465
     22/02/2006        12670.2          4.201         103.81        1071.51         738.12         21.083         15.875         28.000         10.885          1.000          5.475          1.000          0.830          1.000          1.000           0.00         15.875         180.000          35.34          5.475
     23/02/2006        12826.8          4.157         102.68        1085.24         759.86         20.949         15.875         28.000         11.299          1.000          5.484          1.000          0.822          1.000          1.000           0.00         15.875         180.000          35.38          5.484
     24/02/2006        12948.5          4.149         102.44        1095.91         777.24         21.144         15.875         28.000         11.448          1.000          5.493          1.000          0.817          1.000          1.000           0.00         15.875         180.000          35.42          5.493
     25/02/2006        13030.0          4.110         101.49        1103.06         789.28         21.526         15.875         29.000         11.613          1.000          5.503          1.000          0.819          1.000          1.000           0.00         15.875         180.000          35.45          5.503
     26/02/2006        13182.6          4.121         101.64        1116.44         812.51         21.176         15.875         29.000         11.757          1.000          5.513          1.000          0.811          1.000          1.000           0.00         15.875         200.000          35.49          5.513
     27/02/2006        13321.7          4.074         100.40        1128.64         834.19         20.765         15.875         29.000         11.869          1.000          5.520          1.000          0.803          1.000          1.000           0.00         15.875         200.000          35.52          5.520
     28/02/2006        13418.2          3.987          98.19        1137.11         849.66         20.612         15.875         30.000         11.989          1.000          5.528          1.000          0.803          1.000          1.000           0.00         15.875         200.000          35.56          5.528
     01/03/2006        13554.6          3.923          96.43        1149.08         872.08         20.213         15.875         30.000         12.400          1.000          5.536          1.000          0.797          1.000          1.000           0.00         15.875         200.000          35.59          5.536
     02/03/2006        13711.6          3.856          94.60        1162.86         898.65         20.234         15.875         30.000         12.549          1.000          5.545          1.000          0.789          1.000          1.000           0.00         15.875         200.000          35.62          5.545
     03/03/2006        13831.9          3.768          92.30        1173.41         919.61         20.708         15.875         31.000         12.698          1.000          5.553          1.000          0.786          1.000          1.000           0.00         15.875         200.000          35.65          5.553
     04/03/2006        13942.5          3.594          87.91        1183.11         939.50         21.201         15.875         31.000         12.859          1.000          5.563          1.000          0.786          1.000          1.000           0.00         15.875         200.000          35.68          5.563
     05/03/2006        14001.7          3.405          83.22        1188.31         950.51         20.874         15.875         31.000         13.705          1.000          5.572          1.000          0.791          1.000          1.000           0.00         15.875         200.000          35.71          5.572
     06/03/2006        14105.2          3.334          81.35        1197.40         970.31         20.720         15.875         32.000         13.837          1.000          5.580          1.000          0.790          1.000          1.000           0.00         15.875         200.000          35.73          5.580
     07/03/2006        14173.8          3.199          77.98        1203.42         983.77         19.703         15.875         32.000         13.960          1.000          5.588          1.000          0.792          1.000          1.000           0.00         15.875         220.000          35.76          5.588
     08/03/2006        14249.6          3.097          75.42        1210.08         999.13         18.927         15.875         32.000         14.676          1.000          5.597          1.000          0.794          1.000          1.000           0.00         15.875         220.000          35.79          5.597
     09/03/2006        14333.6          3.016          73.35        1217.45        1016.70         18.475         15.875         33.000         14.816          1.000          5.606          1.000          0.795          1.000          1.000           0.00         15.875         220.000          35.81          5.606
     10/03/2006        14425.2          2.886          70.08        1225.50        1036.49         18.915         15.875         33.000         14.954          1.000          5.615          1.000          0.795          1.000          1.000           0.00         15.875         220.000          35.83          5.615
     11/03/2006        14508.4          2.789          67.65        1232.80        1055.07         19.054         15.875         33.000         15.694          1.000          5.624          1.000          0.797          1.000          1.000           0.00         15.875         220.000          35.86          5.624
     12/03/2006        14579.1          2.704          65.50        1239.01        1071.44         20.134         15.875         34.000         15.846          1.000          5.633          1.000          0.800          1.000          1.000           0.00         15.875         220.000          35.88          5.633
     13/03/2006        14652.0          2.570          62.17        1245.41        1088.92         19.951         15.875         34.000         15.995          1.000          5.643          1.000          0.803          1.000          1.000           0.00         15.875         220.000          35.90          5.643
     14/03/2006        14702.5          2.508          60.62        1249.85        1101.39         19.286         15.875         34.000         16.709          1.000          5.650          1.000          0.806          1.000          1.000           0.00         15.875         220.000          35.92          5.650
     15/03/2006        14744.5          2.443          59.02        1253.54        1112.05         18.609         15.875         35.000         16.827          1.000          5.657          1.000          0.809          1.000          1.000           0.00         15.875         220.000          35.94          5.657
     16/03/2006        14779.8          2.335          56.36        1256.64        1121.29         17.919         15.875         35.000         16.951          1.000          5.665          1.000          0.814          1.000          1.000           0.00         15.875         240.000          35.96          5.665
     17/03/2006        14851.1          2.261          54.52        1262.91        1140.66         17.421         15.875         35.000         17.660          1.000          5.674          1.000          0.817          1.000          1.000           0.00         15.875         240.000          35.97          5.674
     18/03/2006        14895.7          2.201          53.03        1266.84        1153.20         17.222         15.875         36.000         17.792          1.000          5.682          1.000          0.821          1.000          1.000           0.00         15.875         240.000          35.99          5.682
     19/03/2006        14944.5          2.150          51.75        1271.12        1167.32         17.364         15.875         36.000         17.914          1.000          5.690          1.000          0.823          1.000          1.000           0.00         15.875         240.000          36.01          5.690
     20/03/2006        14988.4          2.087          50.18        1274.98        1180.37         17.370         15.875         36.000         18.604          1.000          5.696          1.000          0.826          1.000          1.000           0.00         15.875         240.000          36.02          5.696
     21/03/2006        15037.6          2.037          48.93        1279.31        1195.53         17.733         15.875         37.000         18.732          1.000          5.704          1.000          0.829          1.000          1.000           0.00         15.875         240.000          36.04          5.704
     22/03/2006        15086.7          1.984          47.62        1283.62        1211.23         17.559         15.875         37.000         18.865          1.000          5.712          1.000          0.833          1.000          1.000           0.00         15.875         240.000          36.05          5.712
     23/03/2006        15137.8          1.894          45.40        1288.12        1228.25         18.062         15.875         37.000         19.538          1.000          5.721          1.000          0.837          1.000          1.000           0.00         15.875         240.000          36.06          5.721
     24/03/2006        15189.2          1.843          44.13        1292.64        1246.12         18.624         15.875         38.000         19.693          1.000          5.731          1.000          0.841          1.000          1.000           0.00         15.875         240.000          36.08          5.731
     25/03/2006        15228.8          1.792          42.88        1296.13        1260.43         19.094         15.875         38.000         19.834          1.000          5.739          1.000          0.846          1.000          1.000           0.00         15.875         260.000          36.09          5.739
     26/03/2006        15272.1          1.707          40.80        1299.93        1276.75         19.324         15.875         38.000         19.987          1.000          5.748          1.000          0.851          1.000          1.000           0.00         15.875         260.000          36.10          5.748
     27/03/2006        15306.1          1.650          39.43        1302.92        1290.19         19.329         15.875         39.000         20.698          1.000          5.757          1.000          0.857          1.000          1.000           0.00         15.875         260.000          36.12          5.757
     28/03/2006        15338.6          1.616          38.59        1305.78        1303.52         18.644         15.875         39.000         20.805          1.000          5.764          1.000          0.861          1.000          1.000           0.00         15.875         260.000          36.13          5.764
     29/03/2006        15366.2          1.573          37.52        1308.21        1315.31         18.047         15.875         39.000         20.927          1.000          5.772          1.000          0.866          1.000          1.000           0.00         15.875         260.000          36.14          5.772
     30/03/2006        15401.9          1.512          36.04        1311.35        1331.28         18.053         15.875         40.000         21.644          1.000          5.781          1.000          0.871          1.000          1.000           0.00         15.875         260.000          36.15          5.781
     31/03/2006        15421.3          1.472          35.08        1313.06        1340.30         17.299         15.875         40.000         21.755          1.000          5.788          1.000          0.876          1.000          1.000           0.00         15.875         260.000          36.17          5.788
     01/04/2006        15437.6          1.448          34.49        1314.50        1348.13         16.346         15.875         40.000         21.828          1.000          5.793          1.000          0.879          1.000          1.000           0.00         15.875         260.000          36.18          5.793
     02/04/2006        15452.9          1.410          33.57        1315.85        1355.64         15.759         15.875         40.000         21.898          1.000          5.797          1.000          0.883          1.000          1.000           0.00         15.875         260.000          36.19          5.797
     03/04/2006        15462.1          1.364          32.46        1316.65        1360.26         14.973         15.875         40.000         21.976          1.000          5.802          1.000          0.887          1.000          1.000           0.00         15.875         280.000          36.20          5.802
     04/04/2006        15475.7          1.318          31.36        1317.85        1367.44         14.252         15.875         41.000         22.646          1.000          5.810          1.000          0.893          1.000          1.000           0.00         15.875         280.000          36.21          5.810
     05/04/2006        15485.9          1.285          30.58        1318.75        1373.05         13.855         15.875         41.000         22.745          1.000          5.815          1.000          0.898          1.000          1.000           0.00         15.875         280.000          36.22          5.815
     06/04/2006        15497.3          1.246          29.64        1319.75        1379.48         13.562         15.875         41.000         22.826          1.000          5.820          1.000          0.901          1.000          1.000           0.00         15.875         280.000          36.23          5.820
     07/04/2006        15508.7          1.201          28.56        1320.76        1386.16         13.280         15.875         41.000         22.919          1.000          5.825          1.000          0.906          1.000          1.000           0.00         15.875         280.000          36.23          5.825
     08/04/2006        15520.0          1.160          27.56        1321.75        1392.99         13.230         15.875         41.000         23.624          1.000          5.831          1.000          0.910          1.000          1.000           0.00         15.875         280.000          36.24          5.831
     09/04/2006        15531.4          1.130          26.84        1322.76        1400.19         13.074         15.875         42.000         23.724          1.000          5.837          1.000          0.915          1.000          1.000           0.00         15.875         280.000          36.25          5.837
     10/04/2006        15536.7          1.093          25.96        1323.22        1403.62         12.939         15.875         42.000         23.802          1.000          5.841          1.000          0.919          1.000          1.000           0.00         15.875         280.000          36.26          5.841
     11/04/2006        15548.3          1.036          24.60        1324.24        1411.62         13.713         15.875         42.000         23.926          1.000          5.849          1.000          0.925          1.000          1.000           0.00         15.875         280.000          36.27          5.849
     12/04/2006        15558.5          0.990          23.49        1325.14        1419.04         14.246         15.875         42.000         24.667          1.000          5.856          1.000          0.932          1.000          1.000           0.00         15.875         300.000          36.28          5.856
     13/04/2006        15566.5          0.959          22.75        1325.84        1425.20         14.644         15.875         43.000         24.777          1.000          5.863          1.000          0.937          1.000          1.000           0.00         15.875         300.000          36.28          5.863
     14/04/2006        15572.6          0.922          21.87        1326.39        1430.25         14.779         15.875         43.000         24.902          1.000          5.871          1.000          0.944          1.000          1.000           0.00         15.875         300.000          36.29          5.871
     15/04/2006        15579.7          0.884          20.97        1327.01        1436.30         14.893         15.875         43.000         24.990          1.000          5.876          1.000          0.949          1.000          1.000           0.00         15.875         300.000          36.30          5.876
     16/04/2006        15584.7          0.864          20.49        1327.45        1440.77         14.172         15.875         43.000         25.677          1.000          5.880          1.000          0.953          1.000          1.000           0.00         15.875         300.000          36.31          5.880
     17/04/2006        15588.0          0.845          20.03        1327.74        1443.82         13.592         15.875         44.000         25.746          1.000          5.885          1.000          0.957          1.000          1.000           0.00         15.875         300.000          36.32          5.885
     18/04/2006        15593.7          0.818          19.39        1328.24        1449.48         13.403         15.875         44.000         25.842          1.000          5.891          1.000          0.963          1.000          1.000           0.00         15.875         300.000          36.33          5.891
     19/04/2006        15597.3          0.770          18.26        1328.56        1453.31         13.213         15.875         44.000         25.956          1.000          5.898          1.000          0.970          1.000          1.000           0.00         15.875         300.000          36.34          5.898
     20/04/2006        15600.3          0.747          17.70        1328.82        1456.65         12.697         15.875         44.000         26.551          1.000          5.903          1.000          0.974          1.000          1.000           0.00         15.875         300.000          36.35          5.903
     21/04/2006        15603.1          0.732          17.34        1329.07        1459.93         12.477         15.875         44.000         26.619          1.000          5.906          1.000          0.977          1.000          1.000           0.00         15.875         320.000          36.36          5.906
     22/04/2006        15605.1          0.717          17.00        1329.25        1462.41         12.256         15.875         45.000         26.681          1.000          5.910          1.000          0.981          1.000          1.000           0.00         15.875         320.000          36.36          5.910
     23/04/2006        15607.5          0.699          16.56        1329.46        1465.52         11.834         15.875         45.000         26.760          1.000          5.915          1.000          0.985          1.000          1.000           0.00         15.875         320.000          36.37          5.915
     24/04/2006        15609.8          0.683          16.19        1329.66        1468.67         11.389         15.875         45.000         26.827          1.000          5.919          1.000          0.989          1.000          1.000           0.00         15.875         320.000          36.38          5.919
     25/04/2006        15612.1          0.657          15.56        1329.87        1471.99         11.755         15.875         45.000         26.906          1.000          5.923          1.000          0.993          1.000          1.000           0.00         15.875         320.000          36.39          5.923
     26/04/2006        15614.7          0.630          14.92        1330.09        1475.93         12.143         15.875         45.000         26.988          1.000          5.928          1.000          0.998          1.000          1.000           0.00         15.875         320.000          36.39          5.928
     27/04/2006        15616.3          0.615          14.57        1330.24        1478.61         12.243         15.875         45.000         27.635          1.000          5.932          1.000          1.000          1.000          1.000           0.00         15.875         320.000          36.40          5.932
     28/04/2006        15617.6          0.598          14.15        1330.34        1480.78         12.178         15.875         46.000         27.713          1.000          5.937          1.000          1.000          1.000          1.000           0.00         15.875         320.000          36.41          5.937
     29/04/2006        15619.6          0.575          13.61        1330.52        1484.80         12.660         15.875         46.000         27.818          1.000          5.944          1.000          1.000          1.000          1.000           0.00         15.875         320.000          36.41          5.944
     30/04/2006        15620.3          0.555          13.13        1330.59        1486.47         12.715         15.875         46.000         27.906          1.000          5.949          1.000          1.000          1.000          1.000           0.00         15.875         340.000          36.42          5.949
     01/05/2006        15621.3          0.523          12.39        1330.68        1489.01         12.622         15.875         46.000         28.575          1.000          5.956          1.000          1.000          1.000          1.000           0.00         15.875         340.000          36.43          5.956
     02/05/2006        15621.8          0.506          11.98        1330.72        1490.48         12.701         15.875         47.000         28.658          1.000          5.961          1.000          1.000          1.000          1.000           0.00         15.875         340.000          36.43          5.961
     03/05/2006        15622.3          0.494          11.69        1330.76        1492.14         12.335         15.875         47.000         28.719          1.000          5.965          1.000          1.000          1.000          1.000           0.00         15.875         340.000          36.44          5.965
     04/05/2006        15622.7          0.481          11.38        1330.80        1493.42         11.659         15.875         47.000         28.782          1.000          5.969          1.000          1.000          1.000          1.000           0.00         15.875         340.000          36.45          5.969
     05/05/2006        15623.2          0.465          11.01        1330.84        1495.67         11.402         15.875         47.000         28.858          1.000          5.974          1.000          1.000          1.000          1.000           0.00         15.875         340.000          36.45          5.974
     06/05/2006        15623.4          0.449          10.63        1330.86        1496.93         10.997         15.875         47.000         28.914          1.000          5.978          1.000          1.000          1.000          1.000           0.00         15.875         340.000          36.46          5.978
     07/05/2006        15623.5          0.431          10.20        1330.87        1497.72         10.573         15.875         47.000         28.977          1.000          5.982          1.000          1.000          1.000          1.000           0.00         15.875         340.000          36.47          5.982
     08/05/2006        15623.7          0.419           9.91        1330.89        1499.17         10.774         15.875         47.000         29.589          1.000          5.985          1.000          1.000          1.000          1.000           0.00         15.875         340.000          36.47          5.985
     09/05/2006        15623.8          0.404           9.57        1330.90        1500.37         10.934         15.875         48.000         29.675          1.000          5.990          1.000          1.000          1.000          1.000           0.00         15.875         360.000          36.48          5.990
     10/05/2006        15623.9          0.395           9.34        1330.91        1502.05         10.676         15.875         48.000         29.732          1.000          5.994          1.000          1.000          1.000          1.000           0.00         15.875         360.000          36.49          5.994
     11/05/2006        15624.0          0.385           9.10        1330.91        1503.62         10.781         15.875         48.000         29.792          1.000          5.997          1.000          1.000          1.000          1.000           0.00         15.875         360.000          36.49          5.997
     12/05/2006        15624.0          0.363           8.60        1330.91        1505.53         11.375         15.875         48.000         29.883          1.000          6.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000          36.50          6.000
     13/05/2006        15640.7          0.337           7.98        1332.59        1505.53         12.012         15.875         48.000         29.996          1.000          7.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000          36.51          7.000
     14/05/2006            0.0          0.000           0.00           0.00           0.00         11.914          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     15/05/2006            0.0          0.000           0.00           0.00           0.00         12.674          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     16/05/2006            0.0          0.000           0.00           0.00           0.00         13.010          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     17/05/2006            0.0          0.000           0.00           0.00           0.00         13.153          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     18/05/2006            0.0          0.000           0.00           0.00           0.00         12.598          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     19/05/2006            0.0          0.000           0.00           0.00           0.00         12.606          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     20/05/2006            0.0          0.000           0.00           0.00           0.00         11.739          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     21/05/2006            0.0          0.000           0.00           0.00           0.00         11.289          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     22/05/2006            0.0          0.000           0.00           0.00           0.00         10.483          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     23/05/2006            0.0          0.000           0.00           0.00           0.00         10.411          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     24/05/2006            0.0          0.000           0.00           0.00           0.00         10.340          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     25/05/2006            0.0          0.000           0.00           0.00           0.00         10.532          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     26/05/2006            0.0          0.000           0.00           0.00           0.00         10.393          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     27/05/2006            0.0          0.000           0.00           0.00           0.00         10.638          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     28/05/2006            0.0          0.000           0.00           0.00           0.00         10.734          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     29/05/2006            0.0          0.000           0.00           0.00           0.00         10.558          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     30/05/2006            0.0          0.000           0.00           0.00           0.00         10.198          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     31/05/2006            0.0          0.000           0.00           0.00           0.00          9.982          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     01/06/2006            0.0          0.000           0.00           0.00           0.00         10.275          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     02/06/2006            0.0          0.000           0.00           0.00           0.00         10.113          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     03/06/2006            0.0          0.000           0.00           0.00           0.00         10.060          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     04/06/2006            0.0          0.000           0.00           0.00           0.00         10.169          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     05/06/2006            0.0          0.000           0.00           0.00           0.00         10.003          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     06/06/2006            0.0          0.000           0.00           0.00           0.00          9.251          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
