ApsimVersion = 7.2
Title = 35-Wynyard_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2004         2822.3          3.071         115.35         128.73         212.26         21.437         16.735         16.000          7.211          1.000          5.311          1.000          1.000          1.000          1.000           0.00         16.735          90.000           8.77          5.311
     05/01/2004         2913.3          3.178         119.75         132.51         229.01         20.701         16.735         17.000          7.299          1.000          5.329          1.000          1.000          1.000          1.000           0.00         16.735          90.000           8.97          5.329
     06/01/2004         2971.6          3.274         122.13         134.03         240.16         19.929         16.735         17.000          7.401          1.000          5.349          1.000          1.000          1.000          1.000           0.00         16.735          90.000           9.13          5.349
     07/01/2004         3035.7          3.395         124.60         135.64         253.07         19.219         16.735         17.000          7.531          1.000          5.373          1.000          1.000          1.000          1.000           0.00         16.735          90.000           9.31          5.373
     08/01/2004         3120.8          3.471         128.17         139.04         270.76         17.589         16.735         17.000          7.634          1.000          5.390          1.000          1.000          1.000          1.000           0.00         16.735          90.000           9.49          5.390
     09/01/2004         3189.3          3.586         131.29         140.65         285.72         17.058         16.735         18.000          7.767          1.000          5.413          1.000          1.000          1.000          1.000           0.00         16.735         120.000           9.69          5.413
     10/01/2004         3255.4          3.730         134.28         142.13         301.00         17.006         16.735         18.000          7.907          1.000          5.440          1.000          1.000          1.000          1.000           0.00         16.735         120.000           9.87          5.440
     11/01/2004         3346.7          3.812         138.63         144.09         323.14         17.312         16.735         18.000          8.595          1.000          5.462          1.000          1.000          1.000          1.000           0.00         16.735         120.000          10.13          5.462
     12/01/2004         3422.1          3.906         142.31         145.65         342.31         18.043         16.735         19.000          8.767          1.000          5.484          1.000          1.000          1.000          1.000           0.00         16.735         120.000          10.34          5.484
     13/01/2004         3473.1          3.993         144.59         146.66         355.84         18.437         16.735         19.000          8.920          1.000          5.503          1.000          1.000          1.000          1.000           0.00         16.735         120.000          10.47          5.503
     14/01/2004         3553.5          4.048         148.30         148.36         378.14         18.404         16.735         19.000          9.423          1.000          5.522          1.000          1.000          1.000          1.000           0.00         16.735         120.000          10.70          5.522
     15/01/2004         3621.9          4.133         151.08         149.60         398.18         18.945         16.735         19.000          9.618          1.000          5.545          1.000          1.000          1.000          1.000           0.00         16.735         120.000          10.89          5.545
     16/01/2004         3702.3          4.208         155.42         151.00         422.93         19.350         16.735         20.000          9.794          1.000          5.566          1.000          1.000          1.000          1.000           0.00         16.735         120.000          11.12          5.566
     17/01/2004         3776.9          4.247         158.16         152.23         447.13         18.857         16.735         20.000          9.955          1.000          5.587          1.000          1.000          1.000          1.000           0.00         16.735         120.000          11.33          5.587
     18/01/2004         3844.2          4.277         161.24         153.43         469.85         18.964         16.735         20.000         10.533          1.000          5.604          1.000          1.000          1.000          1.000           0.00         16.735         120.000          11.51          5.604
     19/01/2004         3902.0          4.306         164.19         154.31         490.15         18.924         16.735         20.000         10.702          1.000          5.619          1.000          1.000          1.000          1.000           0.00         16.735         120.000          11.67          5.619
     20/01/2004         3953.8          4.395         165.75         155.05         509.64         19.255         16.735         21.000         10.889          1.000          5.644          1.000          1.000          1.000          1.000           0.00         16.735         120.000          11.82          5.644
     21/01/2004         4010.2          4.405         167.62         155.81         531.90         18.842         16.735         21.000         11.440          1.000          5.662          1.000          1.000          1.000          1.000           0.00         16.735         120.000          11.95          5.662
     22/01/2004         4062.2          4.444         169.00         156.47         553.78         18.906         16.735         21.000         11.638          1.000          5.684          1.000          1.000          1.000          1.000           0.00         16.735         150.000          12.09          5.684
     23/01/2004         4120.5          4.479         171.60         157.16         579.75         19.373         16.735         21.000         11.812          1.000          5.704          1.000          1.000          1.000          1.000           0.00         16.735         150.000          12.24          5.704
     24/01/2004         4175.5          4.476         173.69         158.05         606.08         20.173         16.735         22.000         11.973          1.000          5.727          1.000          1.000          1.000          1.000           0.00         16.735         150.000          12.37          5.727
     25/01/2004         4211.6          4.493         172.47         158.40         624.87         19.452         16.735         22.000         12.563          1.000          5.754          1.000          1.000          1.000          1.000           0.00         16.735         150.000          12.44          5.754
     26/01/2004         4252.2          4.523         172.63         158.76         647.92         19.476         16.735         22.000         12.763          1.000          5.778          1.000          1.000          1.000          1.000           0.00         16.735         150.000          12.51          5.778
     27/01/2004         4291.6          4.563         173.24         159.07         672.29         19.699         16.735         23.000         12.937          1.000          5.802          1.000          1.000          1.000          1.000           0.00         16.735         150.000          12.59          5.802
     28/01/2004         4315.7          4.513         170.89         159.24         688.77         19.303         16.735         23.000         13.524          1.000          5.827          1.000          1.000          1.000          1.000           0.00         16.735         150.000          12.61          5.827
     29/01/2004         4332.1          4.442         168.46         159.34         701.27         18.394         16.735         23.000         13.732          1.000          5.853          1.000          1.000          1.000          1.000           0.00         16.735         150.000          12.61          5.853
     30/01/2004         4359.2          4.447         167.57         159.47         724.48         18.798         16.735         24.000         13.906          1.000          5.879          1.000          1.000          1.000          1.000           0.00         16.735         150.000          12.64          5.879
     31/01/2004         4385.6          4.408         165.17         159.57         750.11         19.277         16.735         24.000         14.469          1.000          5.904          1.000          1.000          1.000          1.000           0.00         16.735         150.000          12.67          5.904
     01/02/2004         4404.0          4.349         162.78         159.62         770.64         19.848         16.735         24.000         14.659          1.000          5.928          1.000          1.000          1.000          1.000           0.00         16.735         150.000          12.67          5.928
     02/02/2004         4420.5          4.281         160.17         159.65         792.51         20.687         16.735         25.000         14.833          1.000          5.955          1.000          1.000          1.000          1.000           0.00         16.735         150.000          12.67          5.955
     03/02/2004         4437.8          4.169         155.76         159.67         820.15         21.655         16.735         25.000         14.967          1.000          5.980          1.000          1.000          1.000          1.000           0.00         16.735         150.000          12.67          5.980
     04/02/2004         4450.1          4.053         151.56         159.67         843.53         21.801         16.735         25.000         15.611          1.000          6.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.67          6.000
     05/02/2004         4463.2          3.969         148.26         159.67         869.09         21.620         16.735         26.000         15.763          1.000          6.019          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.67          6.019
     06/02/2004         4472.8          3.790         141.70         159.67         887.96         21.561         16.735         26.000         15.898          1.000          6.036          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.68          6.036
     07/02/2004         4484.9          3.654         136.26         159.67         912.28         21.022         16.735         26.000         15.991          1.000          6.052          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.68          6.052
     08/02/2004         4491.9          3.499         130.48         159.67         926.60         20.620         16.735         27.000         16.728          1.000          6.070          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.68          6.070
     09/02/2004         4505.0          3.332         123.48         159.67         954.00         20.339         16.735         27.000         16.858          1.000          6.087          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.69          6.087
     10/02/2004         4510.6          3.187         117.90         159.67         965.98         19.948         16.735         27.000         16.945          1.000          6.100          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.69          6.100
     11/02/2004         4522.6          3.060         112.24         159.67         991.94         19.436         16.735         28.000         17.684          1.000          6.117          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.70          6.117
     12/02/2004         4528.0          2.859         104.46         159.67        1003.77         19.148         16.735         28.000         17.804          1.000          6.135          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.70          6.135
     13/02/2004         4540.7          2.731          98.63         159.67        1032.43         20.113         16.735         28.000         17.906          1.000          6.150          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.70          6.150
     14/02/2004         4546.2          2.554          91.81         159.67        1045.04         19.971         16.735         29.000         18.685          1.000          6.166          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.71          6.166
     15/02/2004         4554.1          2.401          85.66         159.67        1063.68         21.378         16.735         29.000         18.800          1.000          6.183          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.71          6.183
     16/02/2004         4565.4          2.297          81.21         159.67        1090.59         22.512         16.735         29.000         18.903          1.000          6.196          1.000          1.000          1.000          0.978           0.00         16.735         180.000          12.71          6.196
     17/02/2004         4574.5          2.179          76.37         159.67        1112.74         23.889         16.735         30.000         18.995          1.000          6.210          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.71          6.210
     18/02/2004         4582.9          2.073          73.82         159.67        1133.35         23.811         16.735         30.000         19.794          1.000          6.222          1.000          1.000          1.000          0.770           0.00         16.735         180.000          12.72          6.222
     19/02/2004         4592.1          1.963          69.20         159.67        1156.77         24.142         16.735         30.000         19.876          1.000          6.239          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.72          6.239
     20/02/2004         4596.2          1.830          64.21         159.67        1167.31         23.011         16.735         30.000         19.956          1.000          6.256          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.72          6.256
     21/02/2004         4603.6          1.737          60.41         159.67        1186.91         21.730         16.735         31.000         20.723          1.000          6.272          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.72          6.272
     22/02/2004         4611.1          1.660          57.24         159.67        1207.04         20.342         16.735         31.000         20.814          1.000          6.285          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.72          6.285
     23/02/2004         4618.6          1.584          54.11         159.67        1227.69         19.087         16.735         31.000         20.905          1.000          6.298          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.72          6.298
     24/02/2004         4625.5          1.516          51.35         159.67        1247.05         18.384         16.735         32.000         20.986          1.000          6.310          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.73          6.310
     25/02/2004         4631.2          1.456          48.95         159.67        1263.46         18.263         16.735         32.000         21.718          1.000          6.326          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.73          6.326
     26/02/2004         4634.9          1.350          45.15         159.67        1274.48         18.234         16.735         32.000         21.843          1.000          6.345          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.73          6.345
     27/02/2004         4640.0          1.246          41.38         159.67        1290.00         18.611         16.735         33.000         21.973          1.000          6.363          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.73          6.363
     28/02/2004         4644.6          1.179          38.90         159.67        1304.11         19.058         16.735         33.000         22.742          1.000          6.378          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.73          6.378
     29/02/2004         4648.6          1.136          37.26         159.67        1317.04         18.662         16.735         33.000         22.825          1.000          6.390          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.73          6.390
     01/03/2004         4653.2          1.101          35.84         159.67        1331.78         18.293         16.735         33.000         22.901          1.000          6.401          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.73          6.401
     02/03/2004         4657.2          1.044          33.78         159.67        1344.97         18.157         16.735         34.000         23.651          1.000          6.416          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.73          6.416
     03/03/2004         4660.3          0.984          31.68         159.67        1355.62         18.165         16.735         34.000         23.785          1.000          6.434          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.73          6.434
     04/03/2004         4663.2          0.924          29.60         159.67        1365.90         18.373         16.735         34.000         23.917          1.000          6.452          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.73          6.452
     05/03/2004         4666.9          0.875          28.23         159.67        1379.58         19.092         16.735         35.000         24.724          1.000          6.467          1.000          1.000          1.000          0.943           0.00         16.735         180.000          12.73          6.467
     06/03/2004         4668.3          0.831          26.74         159.67        1384.68         18.997         16.735         35.000         24.820          1.000          6.483          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.73          6.483
     07/03/2004         4670.3          0.799          25.60         159.67        1392.68         18.748         16.735         35.000         24.900          1.000          6.496          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.73          6.496
     08/03/2004         4671.7          0.753          24.08         159.67        1398.08         18.281         16.735         36.000         24.999          1.000          6.512          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.74          6.512
     09/03/2004         4673.9          0.715          22.88         159.67        1407.31         17.510         16.735         36.000         25.760          1.000          6.527          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.74          6.527
     10/03/2004         4676.5          0.685          21.94         159.73        1418.44         17.052         16.735         36.000         25.842          1.000          6.539          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.74          6.539
     11/03/2004         4678.7          0.655          21.04         159.76        1428.07         17.075         16.735         36.000         25.921          1.000          6.551          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.74          6.551
     12/03/2004         4681.0          0.622          20.02         159.76        1438.00         17.691         16.735         37.000         26.681          1.000          6.565          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.74          6.565
     13/03/2004         4682.8          0.584          18.81         159.82        1446.57         18.029         16.735         37.000         26.782          1.000          6.579          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.74          6.579
     14/03/2004         4684.5          0.539          17.56         159.86        1454.81         18.615         16.735         37.000         26.924          1.000          6.594          1.000          1.000          1.000          0.903           0.00         16.735         180.000          12.74          6.594
     15/03/2004         4685.9          0.511          16.66         159.89        1461.59         18.688         16.735         38.000         26.980          1.000          6.606          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.74          6.606
     16/03/2004         4687.0          0.458          15.57         159.91        1467.34         19.100         16.735         38.000         27.874          1.000          6.619          1.000          1.000          1.000          0.631           0.00         16.735         180.000          12.74          6.619
     17/03/2004         4688.0          0.433          14.75         159.91        1472.91         18.582         16.735         38.000         27.914          1.000          6.632          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.74          6.632
     18/03/2004         4688.9          0.409          13.89         159.91        1477.48         18.119         16.735         38.000         27.954          1.000          6.644          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.74          6.644
     19/03/2004         4689.6          0.379          12.85         159.91        1481.84         17.813         16.735         39.000         28.660          1.000          6.660          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.74          6.660
     20/03/2004         4690.6          0.355          12.08         159.91        1487.83         17.814         16.735         39.000         28.769          1.000          6.674          1.000          1.000          1.000          0.976           0.00         16.735         180.000          12.74          6.674
     21/03/2004         4691.3          0.313          10.95         159.91        1492.23         17.785         16.735         39.000         28.942          1.000          6.689          1.000          1.000          1.000          0.717           0.00         16.735         180.000          12.74          6.689
     22/03/2004         4691.7          0.275          10.12         159.91        1495.24         18.334         16.735         40.000         29.765          1.000          6.703          1.000          1.000          1.000          0.517           0.00         16.735         180.000          12.74          6.703
     23/03/2004         4692.2          0.252           9.60         159.91        1498.21         18.706         16.735         40.000         29.905          1.000          6.716          1.000          1.000          1.000          0.676           0.00         16.735         180.000          12.74          6.716
     24/03/2004         4692.7          0.237           8.97         159.91        1501.82         18.395         16.735         40.000         29.938          1.000          6.730          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.74          6.730
     25/03/2004         4693.0          0.212           8.27         159.91        1504.13         18.826         16.735         40.000         30.538          1.000          6.744          1.000          1.000          1.000          0.725           0.00         16.735         180.000          12.74          6.744
     26/03/2004         4693.3          0.198           7.75         159.91        1507.04         18.768         16.735         41.000         30.644          1.000          6.758          1.000          1.000          1.000          0.943           0.00         16.735         180.000          12.74          6.758
     27/03/2004         4693.6          0.180           7.19         159.91        1509.67         18.314         16.735         41.000         30.770          1.000          6.770          1.000          1.000          1.000          0.764           0.00         16.735         180.000          12.74          6.770
     28/03/2004         4693.9          0.163           6.48         159.91        1511.80         18.004         16.735         41.000         30.847          1.000          6.785          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.74          6.785
     29/03/2004         4694.0          0.140           5.57         159.91        1512.93         18.189         16.735         42.000         30.945          1.000          6.804          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.74          6.804
     30/03/2004         4694.2          0.124           4.91         159.91        1515.18         18.437         16.735         42.000         31.737          1.000          6.820          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.75          6.820
     31/03/2004         4694.3          0.109           4.33         159.91        1516.44         18.189         16.735         42.000         31.845          1.000          6.835          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.75          6.835
     01/04/2004         4694.4          0.098           3.86         159.91        1517.77         17.784         16.735         42.000         31.933          1.000          6.848          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.75          6.848
     02/04/2004         4694.5          0.087           3.44         159.91        1518.78         17.270         16.735         43.000         32.700          1.000          6.860          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.75          6.860
     03/04/2004         4694.5          0.079           3.12         159.91        1519.95         16.819         16.735         43.000         32.793          1.000          6.873          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.75          6.873
     04/04/2004         4694.6          0.072           2.84         159.91        1521.10         15.753         16.735         43.000         32.876          1.000          6.885          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.75          6.885
     05/04/2004         4694.6          0.064           2.52         159.91        1522.00         15.416         16.735         43.000         32.968          1.000          6.899          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.75          6.899
     06/04/2004         4694.7          0.058           2.27         159.91        1522.93         16.071         16.735         44.000         33.688          1.000          6.916          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.75          6.916
     07/04/2004         4694.7          0.053           2.10         159.91        1523.90         16.465         16.735         44.000         33.777          1.000          6.929          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.75          6.929
     08/04/2004         4694.7          0.050           1.95         159.91        1524.72         16.366         16.735         44.000         33.852          1.000          6.939          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.75          6.939
     09/04/2004         4694.8          0.046           1.79         159.91        1525.38         16.539         16.735         45.000         33.933          1.000          6.950          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.75          6.950
     10/04/2004         4694.8          0.043           1.68         159.91        1525.73         16.081         16.735         45.000         33.989          1.000          6.958          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.75          6.958
     11/04/2004         4694.8          0.040           1.56         159.91        1526.05         15.376         16.735         45.000         34.746          1.000          6.973          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.75          6.973
     12/04/2004         4694.8          0.037           1.46         159.91        1526.60         15.116         16.735         45.000         34.825          1.000          6.985          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.75          6.985
     13/04/2004         4694.8          0.034           1.35         159.91        1527.03         15.320         16.735         46.000         34.920          1.000          6.999          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.75          6.999
     14/04/2004         4694.8          0.032           1.24         159.91        1527.25         15.386         16.735         46.000         35.703          1.000          7.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.75          7.000
     15/04/2004         4696.8          0.028           1.11         160.12        1527.25         16.080         16.735         46.000         35.823          1.000          8.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000          12.75          8.000
     16/04/2004            0.0          0.000           0.00           0.00           0.00         16.075          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     17/04/2004            0.0          0.000           0.00           0.00           0.00         16.066          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         15.791          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         15.140          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         14.338          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         14.192          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         14.397          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         14.045          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         13.894          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         14.412          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         14.328          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         13.979          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         13.872          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         14.483          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         14.427          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         13.920          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         13.177          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         12.921          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         11.963          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         11.239          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         11.638          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         12.024          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         12.325          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         12.899          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         12.736          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         12.604          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         12.669          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         12.514          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         12.138          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         12.155          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         12.049          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         11.912          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         12.029          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         12.319          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         12.616          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         12.780          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         12.677          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         12.817          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         13.305          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         13.645          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         13.135          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         12.658          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00         11.870          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00         10.997          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00         10.915          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         11.666          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         12.538          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         12.785          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         12.913          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         12.346          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         11.427          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     06/06/2004            0.0          0.000           0.00           0.00           0.00         10.490          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
