ApsimVersion = 7.4
Title = 12-Thrilstane_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     03/01/2005         4317.7          3.959         138.56         169.27         841.59         19.537         15.472         25.000         15.565          1.000          5.991          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.32          5.991
     04/01/2005         4326.4          3.874         135.81         169.27         858.20         18.647         15.472         26.000         15.718          1.000          6.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.32          6.000
     05/01/2005         4336.6          3.729         130.75         169.27         878.12         18.982         15.472         26.000         15.861          1.000          6.025          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.33          6.025
     06/01/2005         4350.0          3.642         127.22         169.27         904.58         18.058         15.472         26.000         15.960          1.000          6.039          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.38          6.039
     07/01/2005         4362.5          3.550         123.54         169.27         929.88         18.173         15.472         26.000         16.665          1.000          6.055          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.43          6.055
     08/01/2005         4378.6          3.516         121.46         169.27         962.80         18.361         15.472         27.000         16.790          1.000          6.070          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.48          6.070
     09/01/2005         4387.0          3.359         115.82         169.27         980.35         18.867         15.472         27.000         16.917          1.000          6.087          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.51          6.087
     10/01/2005         4399.8          3.241         111.02         169.27        1007.61         18.676         15.472         27.000         17.659          1.000          6.104          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.56          6.104
     11/01/2005         4409.7          3.152         107.37         169.27        1029.32         19.489         15.472         28.000         17.784          1.000          6.121          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.59          6.121
     12/01/2005         4421.4          3.001         101.44         169.27        1055.26         19.480         15.472         28.000         17.905          1.000          6.139          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.63          6.139
     13/01/2005         4433.2          2.870          96.11         169.27        1082.07         19.537         15.472         29.000         18.621          1.000          6.157          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.67          6.157
     14/01/2005         4442.8          2.776          92.27         169.27        1104.40         20.212         15.472         29.000         18.751          1.000          6.175          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.71          6.175
     15/01/2005         4454.4          2.675          88.06         169.27        1131.88         20.084         15.472         29.000         18.850          1.000          6.189          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.74          6.189
     16/01/2005         4465.3          2.555          83.38         169.27        1158.09         19.487         15.472         29.000         18.956          1.000          6.204          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.77          6.204
     17/01/2005         4474.5          2.417          79.58         169.27        1180.74         19.961         15.472         30.000         19.778          1.000          6.220          1.000          1.000          1.000          0.840           0.00         15.472         175.000          12.80          6.220
     18/01/2005         4481.4          2.298          75.20         169.27        1198.13         19.642         15.472         30.000         19.860          1.000          6.235          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.82          6.235
     19/01/2005         4487.3          2.148          69.92         169.27        1213.26         19.355         15.472         30.000         19.954          1.000          6.253          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.83          6.253
     20/01/2005         4493.3          2.020          65.39         169.27        1229.09         19.605         15.472         31.000         20.710          1.000          6.271          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.85          6.271
     21/01/2005         4501.9          1.890          60.69         169.27        1252.35         20.344         15.472         31.000         20.837          1.000          6.288          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.86          6.288
     22/01/2005         4508.3          1.762          56.21         169.27        1270.34         19.893         15.472         32.000         20.955          1.000          6.304          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.87          6.304
     23/01/2005         4516.8          1.688          53.39         169.27        1294.31         20.238         15.472         32.000         21.716          1.000          6.319          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.88          6.319
     24/01/2005         4525.2          1.594          49.96         169.27        1318.78         20.305         15.472         32.000         21.832          1.000          6.335          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.89          6.335
     25/01/2005         4530.8          1.485          46.26         169.27        1335.58         20.783         15.472         32.000         21.949          1.000          6.351          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.89          6.351
     26/01/2005         4537.3          1.403          43.39         169.27        1355.29         21.099         15.472         33.000         22.722          1.000          6.369          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.90          6.369
     27/01/2005         4541.7          1.303          40.08         169.27        1369.48         21.547         15.472         33.000         22.859          1.000          6.388          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.90          6.388
     28/01/2005         4546.2          1.208          36.95         169.27        1383.95         22.182         15.472         34.000         22.989          1.000          6.406          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.90          6.406
     29/01/2005         4550.1          1.128          34.34         169.27        1397.08         22.486         15.472         34.000         23.731          1.000          6.424          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.91          6.424
     30/01/2005         4555.2          1.052          32.40         169.27        1414.81         22.264         15.472         34.000         23.896          1.000          6.440          1.000          1.000          1.000          0.852           0.00         15.472         175.000          12.91          6.440
     31/01/2005         4560.3          1.006          30.83         169.27        1433.11         21.613         15.472         35.000         23.972          1.000          6.456          1.000          1.000          1.000          0.985           0.00         15.472         175.000          12.91          6.456
     01/02/2005         4564.8          0.962          29.49         169.27        1449.81         21.356         15.472         35.000         24.743          1.000          6.473          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.91          6.473
     02/02/2005         4566.6          0.913          27.91         169.27        1456.58         20.051         15.472         35.000         24.840          1.000          6.486          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.91          6.486
     03/02/2005         4569.8          0.861          26.20         169.27        1469.04         19.980         15.472         36.000         24.953          1.000          6.502          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.92          6.502
     04/02/2005         4573.2          0.820          24.81         169.27        1482.93         19.664         15.472         36.000         25.772          1.000          6.520          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.92          6.520
     05/02/2005         4575.7          0.763          23.12         169.27        1493.33         19.396         15.472         36.000         25.889          1.000          6.537          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.92          6.537
     06/02/2005         4578.9          0.708          21.52         169.29        1507.32         19.028         15.472         37.000         26.576          1.000          6.554          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.92          6.554
     07/02/2005         4581.2          0.669          20.36         169.39        1517.84         19.462         15.472         37.000         26.670          1.000          6.567          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.92          6.567
     08/02/2005         4583.0          0.624          19.02         169.42        1526.34         18.614         15.472         37.000         26.778          1.000          6.583          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.92          6.583
     09/02/2005         4585.6          0.580          17.72         169.54        1538.97         18.518         15.472         37.000         26.882          1.000          6.597          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.92          6.597
     10/02/2005         4588.0          0.535          16.35         169.68        1550.94         18.549         15.472         38.000         26.988          1.000          6.612          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.92          6.612
     11/02/2005         4589.3          0.492          15.07         169.68        1558.13         18.427         15.472         38.000         27.764          1.000          6.629          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.92          6.629
     12/02/2005         4591.1          0.454          13.91         169.71        1567.84         18.707         15.472         38.000         27.877          1.000          6.645          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.645
     13/02/2005         4592.8          0.424          13.03         169.81        1577.72         18.760         15.472         39.000         27.959          1.000          6.657          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.657
     14/02/2005         4593.9          0.397          12.17         169.81        1584.09         18.658         15.472         39.000         28.824          1.000          6.673          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.673
     15/02/2005         4595.2          0.362          11.12         169.81        1592.60         18.685         15.472         39.000         28.943          1.000          6.690          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.690
     16/02/2005         4596.2          0.337          10.37         169.82        1599.50         18.502         15.472         40.000         29.614          1.000          6.705          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.705
     17/02/2005         4597.3          0.316           9.73         169.82        1606.92         18.001         15.472         40.000         29.696          1.000          6.717          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.717
     18/02/2005         4597.8          0.288           8.87         169.82        1610.73         17.829         15.472         40.000         29.798          1.000          6.732          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.732
     19/02/2005         4598.6          0.259           7.95         169.82        1617.23         18.472         15.472         41.000         29.909          1.000          6.749          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.749
     20/02/2005         4599.1          0.231           7.08         169.82        1621.42         18.493         15.472         41.000         30.671          1.000          6.766          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.766
     21/02/2005         4599.7          0.207           6.32         169.82        1626.33         19.031         15.472         41.000         30.790          1.000          6.782          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.782
     22/02/2005         4600.1          0.182           5.53         169.82        1630.97         19.706         15.472         42.000         30.910          1.000          6.799          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.799
     23/02/2005         4600.3          0.152           4.63         169.82        1633.13         20.197         15.472         42.000         31.789          1.000          6.817          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.817
     24/02/2005         4600.5          0.131           3.96         169.82        1635.57         20.180         15.472         42.000         31.915          1.000          6.835          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.835
     25/02/2005         4600.7          0.114           3.44         169.82        1638.08         20.827         15.472         43.000         32.589          1.000          6.851          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.851
     26/02/2005         4600.9          0.101           3.06         169.82        1640.40         21.078         15.472         43.000         32.706          1.000          6.868          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.868
     27/02/2005         4601.0          0.091           2.74         169.82        1642.58         20.731         15.472         43.000         32.807          1.000          6.882          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.882
     28/02/2005         4601.1          0.078           2.36         169.82        1643.99         20.740         15.472         44.000         32.924          1.000          6.899          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.899
     01/03/2005         4601.1          0.066           2.00         169.82        1645.20         20.526         15.472         44.000         33.795          1.000          6.916          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.916
     02/03/2005         4601.2          0.060           1.81         169.82        1646.73         19.902         15.472         44.000         33.897          1.000          6.931          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.931
     03/03/2005         4601.2          0.055           1.65         169.82        1648.12         19.195         15.472         44.000         33.984          1.000          6.944          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.944
     04/03/2005         4601.2          0.051           1.52         169.82        1648.93         19.192         15.472         45.000         34.743          1.000          6.961          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.961
     05/03/2005         4601.3          0.048           1.43         169.82        1649.57         18.581         15.472         45.000         34.836          1.000          6.975          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.975
     06/03/2005         4601.3          0.044           1.33         169.82        1650.42         17.979         15.472         45.000         34.934          1.000          6.989          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          6.989
     07/03/2005         4601.3          0.041           1.23         169.82        1651.13         17.800         15.472         45.000         35.731          1.000          7.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          7.000
     08/03/2005         4607.8          0.038           1.13         170.47        1651.13         17.681         15.472         45.000         35.835          1.000          8.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000          12.93          8.000
     09/03/2005            0.0          0.000           0.00           0.00           0.00         17.850          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     10/03/2005            0.0          0.000           0.00           0.00           0.00         18.433          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     11/03/2005            0.0          0.000           0.00           0.00           0.00         18.477          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     12/03/2005            0.0          0.000           0.00           0.00           0.00         18.513          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     13/03/2005            0.0          0.000           0.00           0.00           0.00         19.426          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     14/03/2005            0.0          0.000           0.00           0.00           0.00         19.399          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     15/03/2005            0.0          0.000           0.00           0.00           0.00         19.217          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     16/03/2005            0.0          0.000           0.00           0.00           0.00         19.075          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     17/03/2005            0.0          0.000           0.00           0.00           0.00         18.710          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     18/03/2005            0.0          0.000           0.00           0.00           0.00         17.684          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     19/03/2005            0.0          0.000           0.00           0.00           0.00         17.196          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     20/03/2005            0.0          0.000           0.00           0.00           0.00         17.201          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     21/03/2005            0.0          0.000           0.00           0.00           0.00         17.434          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     22/03/2005            0.0          0.000           0.00           0.00           0.00         17.897          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     23/03/2005            0.0          0.000           0.00           0.00           0.00         18.124          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     24/03/2005            0.0          0.000           0.00           0.00           0.00         18.383          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     25/03/2005            0.0          0.000           0.00           0.00           0.00         18.118          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     26/03/2005            0.0          0.000           0.00           0.00           0.00         17.584          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     27/03/2005            0.0          0.000           0.00           0.00           0.00         17.368          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     28/03/2005            0.0          0.000           0.00           0.00           0.00         17.253          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     29/03/2005            0.0          0.000           0.00           0.00           0.00         17.055          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     30/03/2005            0.0          0.000           0.00           0.00           0.00         17.321          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     31/03/2005            0.0          0.000           0.00           0.00           0.00         17.775          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     01/04/2005            0.0          0.000           0.00           0.00           0.00         18.141          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     02/04/2005            0.0          0.000           0.00           0.00           0.00         18.700          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     03/04/2005            0.0          0.000           0.00           0.00           0.00         18.891          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     04/04/2005            0.0          0.000           0.00           0.00           0.00         18.542          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     05/04/2005            0.0          0.000           0.00           0.00           0.00         18.165          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     06/04/2005            0.0          0.000           0.00           0.00           0.00         17.681          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     07/04/2005            0.0          0.000           0.00           0.00           0.00         16.404          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     08/04/2005            0.0          0.000           0.00           0.00           0.00         15.805          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     09/04/2005            0.0          0.000           0.00           0.00           0.00         16.354          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     10/04/2005            0.0          0.000           0.00           0.00           0.00         17.488          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     11/04/2005            0.0          0.000           0.00           0.00           0.00         17.752          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     12/04/2005            0.0          0.000           0.00           0.00           0.00         18.458          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     13/04/2005            0.0          0.000           0.00           0.00           0.00         18.988          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     14/04/2005            0.0          0.000           0.00           0.00           0.00         18.473          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     15/04/2005            0.0          0.000           0.00           0.00           0.00         17.023          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     16/04/2005            0.0          0.000           0.00           0.00           0.00         16.128          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     17/04/2005            0.0          0.000           0.00           0.00           0.00         15.866          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     18/04/2005            0.0          0.000           0.00           0.00           0.00         15.762          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     19/04/2005            0.0          0.000           0.00           0.00           0.00         15.687          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     20/04/2005            0.0          0.000           0.00           0.00           0.00         16.213          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     21/04/2005            0.0          0.000           0.00           0.00           0.00         16.321          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     22/04/2005            0.0          0.000           0.00           0.00           0.00         16.263          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     23/04/2005            0.0          0.000           0.00           0.00           0.00         15.906          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     24/04/2005            0.0          0.000           0.00           0.00           0.00         15.843          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     25/04/2005            0.0          0.000           0.00           0.00           0.00         15.809          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     26/04/2005            0.0          0.000           0.00           0.00           0.00         16.086          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     27/04/2005            0.0          0.000           0.00           0.00           0.00         15.820          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     28/04/2005            0.0          0.000           0.00           0.00           0.00         15.925          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     29/04/2005            0.0          0.000           0.00           0.00           0.00         15.559          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     30/04/2005            0.0          0.000           0.00           0.00           0.00         15.053          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     01/05/2005            0.0          0.000           0.00           0.00           0.00         14.505          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     02/05/2005            0.0          0.000           0.00           0.00           0.00         14.326          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     03/05/2005            0.0          0.000           0.00           0.00           0.00         14.188          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     04/05/2005            0.0          0.000           0.00           0.00           0.00         14.861          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     05/05/2005            0.0          0.000           0.00           0.00           0.00         15.131          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     06/05/2005            0.0          0.000           0.00           0.00           0.00         15.289          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     07/05/2005            0.0          0.000           0.00           0.00           0.00         15.476          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     08/05/2005            0.0          0.000           0.00           0.00           0.00         15.174          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     09/05/2005            0.0          0.000           0.00           0.00           0.00         14.492          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     10/05/2005            0.0          0.000           0.00           0.00           0.00         14.398          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     11/05/2005            0.0          0.000           0.00           0.00           0.00         14.681          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     12/05/2005            0.0          0.000           0.00           0.00           0.00         14.318          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     13/05/2005            0.0          0.000           0.00           0.00           0.00         14.061          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     14/05/2005            0.0          0.000           0.00           0.00           0.00         13.786          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     15/05/2005            0.0          0.000           0.00           0.00           0.00         13.477          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     16/05/2005            0.0          0.000           0.00           0.00           0.00         13.227          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     17/05/2005            0.0          0.000           0.00           0.00           0.00         13.506          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     18/05/2005            0.0          0.000           0.00           0.00           0.00         13.950          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     19/05/2005            0.0          0.000           0.00           0.00           0.00         14.264          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     20/05/2005            0.0          0.000           0.00           0.00           0.00         13.859          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     21/05/2005            0.0          0.000           0.00           0.00           0.00         13.709          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     22/05/2005            0.0          0.000           0.00           0.00           0.00         13.517          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     23/05/2005            0.0          0.000           0.00           0.00           0.00         13.556          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     24/05/2005            0.0          0.000           0.00           0.00           0.00         13.577          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     25/05/2005            0.0          0.000           0.00           0.00           0.00         13.711          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     26/05/2005            0.0          0.000           0.00           0.00           0.00         13.071          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     27/05/2005            0.0          0.000           0.00           0.00           0.00         12.535          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     28/05/2005            0.0          0.000           0.00           0.00           0.00         11.769          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     29/05/2005            0.0          0.000           0.00           0.00           0.00         11.222          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     30/05/2005            0.0          0.000           0.00           0.00           0.00         11.575          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     31/05/2005            0.0          0.000           0.00           0.00           0.00         12.126          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     01/06/2005            0.0          0.000           0.00           0.00           0.00         12.585          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     02/06/2005            0.0          0.000           0.00           0.00           0.00         13.063          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     03/06/2005            0.0          0.000           0.00           0.00           0.00         13.027          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     04/06/2005            0.0          0.000           0.00           0.00           0.00         12.523          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     05/06/2005            0.0          0.000           0.00           0.00           0.00         12.030          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     06/06/2005            0.0          0.000           0.00           0.00           0.00         11.644          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     07/06/2005            0.0          0.000           0.00           0.00           0.00         11.513          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
