ApsimVersion = 7.1
Title = 12-Thrilstane_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     03/01/2005         9202.0          3.061          88.66         766.01         387.70         19.533         15.472         20.000          6.867          1.000          5.297          1.000          0.814          1.000          1.000           0.00         15.472         150.000          27.87          5.297
     04/01/2005         9321.5          3.093          89.15         776.46         397.30         18.641         15.472         21.000          6.915          1.000          5.305          1.000          0.804          1.000          1.000           0.00         15.472         150.000          27.96          5.305
     05/01/2005         9483.5          3.144          90.03         790.64         410.69         18.981         15.472         21.000          6.971          1.000          5.314          1.000          0.789          1.000          1.000           0.00         15.472         150.000          28.04          5.314
     06/01/2005         9672.3          3.202          91.51         807.15         426.65         18.056         15.472         21.000          7.388          1.000          5.322          1.000          0.767          1.000          1.000           0.00         15.472         150.000          28.11          5.322
     07/01/2005         9867.7          3.271          93.15         824.25         443.64         18.169         15.472         22.000          7.529          1.000          5.331          1.000          0.746          1.000          1.000           0.00         15.472         150.000          28.18          5.331
     08/01/2005        10106.3          3.336          95.41         845.13         464.88         18.352         15.472         22.000          7.654          1.000          5.339          1.000          0.718          1.000          1.000           0.00         15.472         150.000          28.23          5.339
     09/01/2005        10232.2          3.377          96.13         856.14         476.41         18.850         15.472         22.000          7.802          1.000          5.349          1.000          0.709          1.000          1.000           0.00         15.472         150.000          28.28          5.349
     10/01/2005        10424.7          3.412          96.83         872.99         494.56         18.656         15.472         23.000          7.953          1.000          5.358          1.000          0.692          1.000          1.000           0.00         15.472         150.000          28.33          5.358
     11/01/2005        10573.3          3.456          97.56         886.00         508.99         19.460         15.472         23.000          8.317          1.000          5.368          1.000          0.681          1.000          1.000           0.00         15.472         150.000          28.37          5.368
     12/01/2005        10746.9          3.522          98.84         901.21         526.37         19.442         15.472         24.000          8.483          1.000          5.378          1.000          0.667          1.000          1.000           0.00         15.472         150.000          28.41          5.378
     13/01/2005        10922.6          3.588         100.18         916.59         544.47         19.533         15.472         24.000          8.644          1.000          5.388          1.000          0.653          1.000          1.000           0.00         15.472         175.000          28.45          5.388
     14/01/2005        11065.7          3.578          99.46         929.12         559.69         20.205         15.472         24.000          8.811          1.000          5.398          1.000          0.646          1.000          1.000           0.00         15.472         175.000          28.49          5.398
     15/01/2005        11238.6          3.582          99.71         944.27         578.50         20.075         15.472         25.000          8.938          1.000          5.405          1.000          0.632          1.000          1.000           0.00         15.472         175.000          28.53          5.405
     16/01/2005        11399.3          3.603         100.04         958.34         596.43         19.475         15.472         25.000          9.424          1.000          5.414          1.000          0.621          1.000          1.000           0.00         15.472         175.000          28.56          5.414
     17/01/2005        11519.0          3.526          98.92         968.83         610.16         19.944         15.472         25.000          9.831          1.000          5.422          1.000          0.616          1.000          0.738           0.00         15.472         175.000          28.59          5.422
     18/01/2005        11622.0          3.564          99.66         977.85         622.27         19.620         15.472         26.000          9.885          1.000          5.431          1.000          0.612          1.000          1.000           0.00         15.472         175.000          28.62          5.431
     19/01/2005        11711.1          3.591         100.15         985.66         633.08         19.330         15.472         26.000          9.947          1.000          5.441          1.000          0.611          1.000          1.000           0.00         15.472         175.000          28.65          5.441
     20/01/2005        11804.6          3.547          98.64         993.85         644.79         19.575         15.472         26.000         10.181          1.000          5.451          1.000          0.611          1.000          1.000           0.00         15.472         175.000          28.67          5.451
     21/01/2005        11927.5          3.507          98.16        1004.62         660.64         20.308         15.472         27.000         10.436          1.000          5.461          1.000          0.606          1.000          0.895           0.00         15.472         175.000          28.70          5.461
     22/01/2005        12033.3          3.508          97.86        1013.90         674.67         19.851         15.472         27.000         10.571          1.000          5.469          1.000          0.603          1.000          1.000           0.00         15.472         175.000          28.72          5.469
     23/01/2005        12135.3          3.412          96.37        1022.84         688.55         20.184         15.472         27.000         10.928          1.000          5.478          1.000          0.601          1.000          0.718           0.00         15.472         175.000          28.75          5.478
     24/01/2005        12278.2          3.405          95.96        1035.37         708.56         20.358         15.472         28.000         10.962          1.000          5.487          1.000          0.594          1.000          0.999           0.00         15.472         200.000          28.77          5.487
     25/01/2005        12373.9          3.374          94.98        1043.76         722.35         20.844         15.472         28.000         11.298          1.000          5.496          1.000          0.593          1.000          0.978           0.00         15.472         200.000          28.80          5.496
     26/01/2005        12489.6          3.369          94.47        1053.90         739.56         21.167         15.472         28.000         11.454          1.000          5.506          1.000          0.591          1.000          1.000           0.00         15.472         200.000          28.82          5.506
     27/01/2005        12572.9          3.344          93.50        1061.22         752.39         21.621         15.472         29.000         11.616          1.000          5.516          1.000          0.592          1.000          1.000           0.00         15.472         200.000          28.84          5.516
     28/01/2005        12659.5          3.243          90.40        1068.81         766.14         22.263         15.472         29.000         11.770          1.000          5.526          1.000          0.594          1.000          1.000           0.00         15.472         200.000          28.86          5.526
     29/01/2005        12738.8          3.131          87.06        1075.77         779.19         22.570         15.472         30.000         11.931          1.000          5.536          1.000          0.596          1.000          1.000           0.00         15.472         200.000          28.88          5.536
     30/01/2005        12818.2          2.954          84.76        1082.73         792.63         22.345         15.472         30.000         12.727          1.000          5.545          1.000          0.597          1.000          0.623           0.00         15.472         200.000          28.90          5.545
     31/01/2005        12897.4          2.810          82.91        1089.69         806.45         21.695         15.472         30.000         12.987          1.000          5.554          1.000          0.598          1.000          0.697           0.00         15.472         200.000          28.92          5.554
     01/02/2005        12971.3          2.707          81.61        1096.17         819.76         21.443         15.472         31.000         13.455          1.000          5.563          1.000          0.600          1.000          0.733           0.00         15.472         200.000          28.94          5.563
     02/02/2005        13012.1          2.689          80.89        1099.75         827.30         20.101         15.472         31.000         13.547          1.000          5.571          1.000          0.604          1.000          1.000           0.00         15.472         200.000          28.96          5.571
     03/02/2005        13073.8          2.572          78.66        1105.17         839.04         20.022         15.472         31.000         13.772          1.000          5.579          1.000          0.607          1.000          0.809           0.00         15.472         200.000          28.98          5.579
     04/02/2005        13158.8          2.525          76.84        1112.63         855.79         19.766         15.472         32.000         13.851          1.000          5.589          1.000          0.608          1.000          1.000           0.00         15.472         225.000          29.00          5.589
     05/02/2005        13222.6          2.414          73.20        1118.23         868.81         19.497         15.472         32.000         13.929          1.000          5.599          1.000          0.612          1.000          1.000           0.00         15.472         225.000          29.02          5.599
     06/02/2005        13309.4          2.319          69.96        1125.85         887.12         19.101         15.472         32.000         14.594          1.000          5.608          1.000          0.614          1.000          1.000           0.00         15.472         225.000          29.05          5.608
     07/02/2005        13375.7          2.270          68.19        1131.68         901.51         19.545         15.472         33.000         14.710          1.000          5.616          1.000          0.615          1.000          1.000           0.00         15.472         225.000          29.07          5.616
     08/02/2005        13429.9          2.160          64.67        1136.44         913.64         18.688         15.472         33.000         14.844          1.000          5.624          1.000          0.619          1.000          1.000           0.00         15.472         225.000          29.09          5.624
     09/02/2005        13511.3          2.070          61.66        1143.59         932.40         18.584         15.472         33.000         14.972          1.000          5.632          1.000          0.620          1.000          1.000           0.00         15.472         225.000          29.10          5.632
     10/02/2005        13589.3          2.016          59.74        1150.44         950.96         18.617         15.472         34.000         15.812          1.000          5.641          1.000          0.621          1.000          1.000           0.00         15.472         225.000          29.12          5.641
     11/02/2005        13637.3          1.946          57.49        1154.66         962.81         18.494         15.472         34.000         15.958          1.000          5.650          1.000          0.626          1.000          1.000           0.00         15.472         225.000          29.14          5.650
     12/02/2005        13703.8          1.882          55.34        1160.50         979.81         18.779         15.472         34.000         16.679          1.000          5.659          1.000          0.629          1.000          1.000           0.00         15.472         225.000          29.15          5.659
     13/02/2005        13769.3          1.855          54.31        1166.25         996.97         18.832         15.472         35.000         16.782          1.000          5.665          1.000          0.629          1.000          1.000           0.00         15.472         225.000          29.17          5.665
     14/02/2005        13815.3          1.797          52.43        1170.30        1009.47         18.727         15.472         35.000         16.920          1.000          5.674          1.000          0.634          1.000          1.000           0.00         15.472         225.000          29.18          5.674
     15/02/2005        13877.6          1.727          50.16        1175.78        1027.10         18.815         15.472         35.000         17.600          1.000          5.684          1.000          0.637          1.000          1.000           0.00         15.472         250.000          29.20          5.684
     16/02/2005        13929.9          1.687          48.82        1180.37        1042.40         18.630         15.472         36.000         17.745          1.000          5.692          1.000          0.641          1.000          1.000           0.00         15.472         250.000          29.21          5.692
     17/02/2005        13985.8          1.660          47.85        1185.28        1059.22         18.117         15.472         36.000         17.866          1.000          5.699          1.000          0.642          1.000          1.000           0.00         15.472         250.000          29.23          5.699
     18/02/2005        14016.1          1.584          45.54        1187.95        1068.69         17.941         15.472         36.000         18.524          1.000          5.707          1.000          0.648          1.000          1.000           0.00         15.472         250.000          29.24          5.707
     19/02/2005        14069.2          1.550          44.38        1192.62        1085.99         18.604         15.472         37.000         18.672          1.000          5.717          1.000          0.652          1.000          1.000           0.00         15.472         250.000          29.26          5.717
     20/02/2005        14105.3          1.506          43.01        1195.79        1098.27         18.627         15.472         37.000         18.819          1.000          5.726          1.000          0.658          1.000          1.000           0.00         15.472         250.000          29.27          5.726
     21/02/2005        14150.1          1.441          41.01        1199.74        1114.16         19.185         15.472         37.000         18.964          1.000          5.735          1.000          0.663          1.000          1.000           0.00         15.472         250.000          29.28          5.735
     22/02/2005        14194.4          1.399          39.68        1203.63        1130.58         19.884         15.472         38.000         19.713          1.000          5.744          1.000          0.667          1.000          1.000           0.00         15.472         250.000          29.30          5.744
     23/02/2005        14216.4          1.350          38.22        1205.56        1139.14         20.388         15.472         38.000         19.868          1.000          5.754          1.000          0.675          1.000          1.000           0.00         15.472         250.000          29.31          5.754
     24/02/2005        14244.1          1.280          36.15        1208.01        1150.51         20.371         15.472         39.000         20.622          1.000          5.764          1.000          0.682          1.000          1.000           0.00         15.472         250.000          29.32          5.764
     25/02/2005        14273.3          1.237          35.04        1210.58        1163.05         21.038         15.472         39.000         20.806          1.000          5.773          1.000          0.688          1.000          0.944           0.00         15.472         250.000          29.33          5.773
     26/02/2005        14304.1          1.204          34.01        1213.29        1176.95         21.429         15.472         39.000         20.932          1.000          5.782          1.000          0.694          1.000          1.000           0.00         15.472         275.000          29.35          5.782
     27/02/2005        14334.9          1.163          32.75        1216.00        1191.51         21.070         15.472         40.000         21.627          1.000          5.791          1.000          0.699          1.000          1.000           0.00         15.472         275.000          29.36          5.791
     28/02/2005        14355.6          1.123          31.55        1217.82        1201.83         21.082         15.472         40.000         21.787          1.000          5.800          1.000          0.706          1.000          1.000           0.00         15.472         275.000          29.37          5.800
     01/03/2005        14375.1          1.057          29.64        1219.53        1212.09         20.859         15.472         40.000         21.953          1.000          5.810          1.000          0.714          1.000          1.000           0.00         15.472         275.000          29.38          5.810
     02/03/2005        14401.4          1.020          28.54        1221.85        1226.77         20.177         15.472         41.000         22.630          1.000          5.818          1.000          0.720          1.000          1.000           0.00         15.472         275.000          29.40          5.818
     03/03/2005        14423.8          0.995          27.78        1223.82        1239.81         19.431         15.472         41.000         22.758          1.000          5.825          1.000          0.725          1.000          1.000           0.00         15.472         275.000          29.41          5.825
     04/03/2005        14438.6          0.938          26.14        1225.13        1249.02         19.426         15.472         41.000         22.920          1.000          5.834          1.000          0.732          1.000          1.000           0.00         15.472         275.000          29.42          5.834
     05/03/2005        14449.7          0.898          24.99        1226.10        1256.27         18.747         15.472         42.000         23.724          1.000          5.842          1.000          0.739          1.000          1.000           0.00         15.472         275.000          29.43          5.842
     06/03/2005        14464.7          0.870          24.18        1227.43        1266.71         18.117         15.472         42.000         23.862          1.000          5.850          1.000          0.745          1.000          1.000           0.00         15.472         275.000          29.44          5.850
     07/03/2005        14477.3          0.822          22.81        1228.53        1276.08         17.928         15.472         42.000         24.543          1.000          5.859          1.000          0.753          1.000          1.000           0.00         15.472         275.000          29.46          5.859
     08/03/2005        14488.7          0.796          22.05        1229.54        1285.22         17.801         15.472         43.000         24.679          1.000          5.868          1.000          0.760          1.000          1.000           0.00         15.472         275.000          29.47          5.868
     09/03/2005        14499.8          0.766          21.18        1230.52        1294.88         18.037         15.472         43.000         24.829          1.000          5.877          1.000          0.768          1.000          1.000           0.00         15.472         300.000          29.48          5.877
     10/03/2005        14513.3          0.729          20.11        1231.70        1307.45         18.662         15.472         43.000         24.959          1.000          5.885          1.000          0.775          1.000          1.000           0.00         15.472         300.000          29.49          5.885
     11/03/2005        14520.7          0.698          19.24        1232.36        1315.02         18.708         15.472         44.000         25.703          1.000          5.894          1.000          0.783          1.000          1.000           0.00         15.472         300.000          29.50          5.894
     12/03/2005        14528.9          0.672          18.51        1233.08        1324.18         18.748         15.472         44.000         25.842          1.000          5.903          1.000          0.790          1.000          1.000           0.00         15.472         300.000          29.51          5.903
     13/03/2005        14538.8          0.632          17.38        1233.96        1336.61         19.728         15.472         44.000         25.991          1.000          5.912          1.000          0.798          1.000          1.000           0.00         15.472         300.000          29.52          5.912
     14/03/2005        14545.8          0.603          16.57        1234.57        1346.47         19.695         15.472         45.000         26.704          1.000          5.922          1.000          0.807          1.000          1.000           0.00         15.472         300.000          29.54          5.922
     15/03/2005        14549.7          0.577          15.84        1234.92        1352.91         19.500         15.472         45.000         26.849          1.000          5.932          1.000          0.816          1.000          1.000           0.00         15.472         300.000          29.55          5.932
     16/03/2005        14554.0          0.550          15.10        1235.29        1360.69         19.347         15.472         45.000         26.954          1.000          5.938          1.000          0.822          1.000          1.000           0.00         15.472         300.000          29.56          5.938
     17/03/2005        14557.4          0.528          14.46        1235.59        1367.69         18.953         15.472         46.000         27.659          1.000          5.946          1.000          0.829          1.000          1.000           0.00         15.472         300.000          29.57          5.946
     18/03/2005        14560.2          0.509          13.94        1235.84        1374.65         17.847         15.472         46.000         27.775          1.000          5.953          1.000          0.836          1.000          1.000           0.00         15.472         300.000          29.58          5.953
     19/03/2005        14562.0          0.478          13.09        1236.00        1379.86         17.318         15.472         46.000         27.900          1.000          5.961          1.000          0.844          1.000          1.000           0.00         15.472         300.000          29.59          5.961
     20/03/2005        14564.0          0.450          12.31        1236.17        1387.31         17.347         15.472         46.000         28.590          1.000          5.969          1.000          0.851          1.000          1.000           0.00         15.472         325.000          29.60          5.969
     21/03/2005        14565.3          0.428          11.72        1236.29        1394.14         17.602         15.472         47.000         28.727          1.000          5.978          1.000          0.860          1.000          1.000           0.00         15.472         325.000          29.61          5.978
     22/03/2005        14566.1          0.408          11.17        1236.36        1401.67         18.110         15.472         47.000         28.856          1.000          5.987          1.000          0.867          1.000          1.000           0.00         15.472         325.000          29.62          5.987
     23/03/2005        14566.3          0.376          10.30        1236.38        1406.85         18.360         15.472         47.000         28.993          1.000          5.995          1.000          0.876          1.000          1.000           0.00         15.472         325.000          29.63          5.995
     24/03/2005        14566.3          0.355           9.72        1236.38        1412.31         18.645         15.472         48.000         29.808          1.000          6.000          1.000          0.881          1.000          1.000           0.00         15.472         325.000          29.64          6.000
     25/03/2005        14617.2          0.339           9.28        1241.47        1412.31         18.353         15.472         48.000         29.915          1.000          7.000          1.000          0.877          1.000          1.000           0.00         15.472         325.000          29.65          7.000
     26/03/2005            0.0          0.000           0.00           0.00           0.00         17.763          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     27/03/2005            0.0          0.000           0.00           0.00           0.00         17.524          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     28/03/2005            0.0          0.000           0.00           0.00           0.00         17.395          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     29/03/2005            0.0          0.000           0.00           0.00           0.00         17.174          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     30/03/2005            0.0          0.000           0.00           0.00           0.00         17.470          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     31/03/2005            0.0          0.000           0.00           0.00           0.00         17.976          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     01/04/2005            0.0          0.000           0.00           0.00           0.00         18.381          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     02/04/2005            0.0          0.000           0.00           0.00           0.00         19.005          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     03/04/2005            0.0          0.000           0.00           0.00           0.00         19.126          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     04/04/2005            0.0          0.000           0.00           0.00           0.00         18.759          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     05/04/2005            0.0          0.000           0.00           0.00           0.00         18.346          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     06/04/2005            0.0          0.000           0.00           0.00           0.00         17.817          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     07/04/2005            0.0          0.000           0.00           0.00           0.00         16.409          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     08/04/2005            0.0          0.000           0.00           0.00           0.00         15.767          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     09/04/2005            0.0          0.000           0.00           0.00           0.00         16.348          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     10/04/2005            0.0          0.000           0.00           0.00           0.00         17.525          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     11/04/2005            0.0          0.000           0.00           0.00           0.00         17.802          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     12/04/2005            0.0          0.000           0.00           0.00           0.00         18.540          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     13/04/2005            0.0          0.000           0.00           0.00           0.00         19.094          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     14/04/2005            0.0          0.000           0.00           0.00           0.00         18.540          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     15/04/2005            0.0          0.000           0.00           0.00           0.00         17.040          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     16/04/2005            0.0          0.000           0.00           0.00           0.00         16.109          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     17/04/2005            0.0          0.000           0.00           0.00           0.00         15.836          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     18/04/2005            0.0          0.000           0.00           0.00           0.00         15.734          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     19/04/2005            0.0          0.000           0.00           0.00           0.00         15.655          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     20/04/2005            0.0          0.000           0.00           0.00           0.00         16.198          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     21/04/2005            0.0          0.000           0.00           0.00           0.00         16.309          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     22/04/2005            0.0          0.000           0.00           0.00           0.00         16.249          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     23/04/2005            0.0          0.000           0.00           0.00           0.00         15.877          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     24/04/2005            0.0          0.000           0.00           0.00           0.00         15.811          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     25/04/2005            0.0          0.000           0.00           0.00           0.00         15.776          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     26/04/2005            0.0          0.000           0.00           0.00           0.00         16.064          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     27/04/2005            0.0          0.000           0.00           0.00           0.00         15.786          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     28/04/2005            0.0          0.000           0.00           0.00           0.00         15.895          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     29/04/2005            0.0          0.000           0.00           0.00           0.00         15.515          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     30/04/2005            0.0          0.000           0.00           0.00           0.00         14.987          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     01/05/2005            0.0          0.000           0.00           0.00           0.00         14.414          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     02/05/2005            0.0          0.000           0.00           0.00           0.00         14.225          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     03/05/2005            0.0          0.000           0.00           0.00           0.00         14.081          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     04/05/2005            0.0          0.000           0.00           0.00           0.00         14.784          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     05/05/2005            0.0          0.000           0.00           0.00           0.00         15.066          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     06/05/2005            0.0          0.000           0.00           0.00           0.00         15.239          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     07/05/2005            0.0          0.000           0.00           0.00           0.00         15.431          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     08/05/2005            0.0          0.000           0.00           0.00           0.00         15.116          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     09/05/2005            0.0          0.000           0.00           0.00           0.00         14.403          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     10/05/2005            0.0          0.000           0.00           0.00           0.00         14.305          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     11/05/2005            0.0          0.000           0.00           0.00           0.00         14.601          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     12/05/2005            0.0          0.000           0.00           0.00           0.00         14.221          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     13/05/2005            0.0          0.000           0.00           0.00           0.00         13.953          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     14/05/2005            0.0          0.000           0.00           0.00           0.00         13.665          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     15/05/2005            0.0          0.000           0.00           0.00           0.00         13.341          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     16/05/2005            0.0          0.000           0.00           0.00           0.00         13.079          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     17/05/2005            0.0          0.000           0.00           0.00           0.00         13.371          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     18/05/2005            0.0          0.000           0.00           0.00           0.00         13.837          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     19/05/2005            0.0          0.000           0.00           0.00           0.00         14.168          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     20/05/2005            0.0          0.000           0.00           0.00           0.00         13.743          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     21/05/2005            0.0          0.000           0.00           0.00           0.00         13.586          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     22/05/2005            0.0          0.000           0.00           0.00           0.00         13.385          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     23/05/2005            0.0          0.000           0.00           0.00           0.00         13.427          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     24/05/2005            0.0          0.000           0.00           0.00           0.00         13.466          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     25/05/2005            0.0          0.000           0.00           0.00           0.00         13.612          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     26/05/2005            0.0          0.000           0.00           0.00           0.00         12.942          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     27/05/2005            0.0          0.000           0.00           0.00           0.00         12.380          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     28/05/2005            0.0          0.000           0.00           0.00           0.00         11.579          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     29/05/2005            0.0          0.000           0.00           0.00           0.00         11.006          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     30/05/2005            0.0          0.000           0.00           0.00           0.00         11.375          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     31/05/2005            0.0          0.000           0.00           0.00           0.00         11.953          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     01/06/2005            0.0          0.000           0.00           0.00           0.00         12.434          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     02/06/2005            0.0          0.000           0.00           0.00           0.00         12.937          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     03/06/2005            0.0          0.000           0.00           0.00           0.00         12.899          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     04/06/2005            0.0          0.000           0.00           0.00           0.00         12.372          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     05/06/2005            0.0          0.000           0.00           0.00           0.00         11.855          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
     06/06/2005            0.0          0.000           0.00           0.00           0.00         11.451          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         325.000           0.00          0.000
