ApsimVersion = 7.1
Title = 5-Deloraine_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2004         7381.8          2.530          76.77         603.94         228.50         21.337         16.822         17.000          4.884          1.000          5.208          1.000          1.000          1.000          1.000           0.00         16.822         150.000          27.25          5.208
     05/01/2004         7600.6          2.587          78.35         623.06         241.86         20.937         16.822         18.000          4.946          1.000          5.215          1.000          1.000          1.000          1.000           0.00         16.822         150.000          27.47          5.215
     06/01/2004         7778.2          2.649          79.42         638.57         252.96         20.580         16.822         18.000          5.256          1.000          5.223          1.000          1.000          1.000          1.000           0.00         16.822         150.000          27.66          5.223
     07/01/2004         7896.0          2.687          80.04         648.87         260.51         19.403         16.822         18.000          5.395          1.000          5.231          1.000          1.000          1.000          1.000           0.00         16.822         180.000          27.87          5.231
     08/01/2004         8047.9          2.744          81.36         662.14         270.41         17.846         16.822         18.000          5.490          1.000          5.236          1.000          1.000          1.000          1.000           0.00         16.822         180.000          28.05          5.236
     09/01/2004         8233.5          2.818          82.88         678.36         282.81         17.003         16.822         19.000          5.623          1.000          5.244          1.000          0.993          1.000          1.000           0.00         16.822         180.000          28.20          5.244
     10/01/2004         8413.0          2.887          84.19         694.05         295.12         16.617         16.822         19.000          5.778          1.000          5.253          1.000          0.968          1.000          1.000           0.00         16.822         180.000          28.34          5.253
     11/01/2004         8618.6          2.939          85.23         712.02         309.56         16.495         16.822         19.000          5.908          1.000          5.261          1.000          0.937          1.000          1.000           0.00         16.822         180.000          28.45          5.261
     12/01/2004         8824.3          2.995          86.49         730.00         324.34         17.299         16.822         20.000          6.262          1.000          5.268          1.000          0.907          1.000          1.000           0.00         16.822         180.000          28.55          5.268
     13/01/2004         9037.5          3.086          88.32         748.64         340.06         18.192         16.822         20.000          6.408          1.000          5.277          1.000          0.877          1.000          1.000           0.00         16.822         180.000          28.64          5.277
     14/01/2004         9243.1          3.151          90.25         766.63         355.53         18.279         16.822         20.000          6.521          1.000          5.283          1.000          0.847          1.000          1.000           0.00         16.822         180.000          28.72          5.283
     15/01/2004         9459.9          3.182          91.81         785.58         372.24         18.831         16.822         21.000          6.863          1.000          5.291          1.000          0.819          1.000          0.871           0.00         16.822         180.000          28.80          5.291
     16/01/2004         9645.9          3.180          92.14         801.85         386.93         19.530         16.822         21.000          7.394          1.000          5.299          1.000          0.797          1.000          0.780           0.00         16.822         180.000          28.86          5.299
     17/01/2004         9815.1          3.258          93.78         816.65         400.61         19.272         16.822         21.000          7.478          1.000          5.307          1.000          0.778          1.000          1.000           0.00         16.822         210.000          28.92          5.307
     18/01/2004         9979.9          3.315          95.49         831.07         414.16         18.927         16.822         21.000          7.540          1.000          5.313          1.000          0.759          1.000          1.000           0.00         16.822         210.000          28.98          5.313
     19/01/2004        10163.0          3.376          97.40         847.08         429.52         19.166         16.822         22.000          7.608          1.000          5.319          1.000          0.737          1.000          1.000           0.00         16.822         210.000          29.03          5.319
     20/01/2004        10316.9          3.377          97.39         860.55         442.74         19.658         16.822         22.000          8.042          1.000          5.327          1.000          0.723          1.000          0.800           0.00         16.822         210.000          29.08          5.327
     21/01/2004        10516.6          3.448          99.40         878.02         460.33         19.437         16.822         22.000          8.135          1.000          5.335          1.000          0.702          1.000          0.950           0.00         16.822         210.000          29.12          5.335
     22/01/2004        10728.3          3.512         101.47         896.55         479.42         19.429         16.822         23.000          8.244          1.000          5.343          1.000          0.679          1.000          1.000           0.00         16.822         210.000          29.16          5.343
     23/01/2004        10873.8          3.466         100.21         909.28         492.81         20.019         16.822         23.000          8.924          1.000          5.350          1.000          0.668          1.000          0.696           0.00         16.822         210.000          29.19          5.350
     24/01/2004        11007.0          3.455          99.47         920.95         505.38         20.497         16.822         23.000          9.210          1.000          5.358          1.000          0.659          1.000          0.759           0.00         16.822         210.000          29.22          5.358
     25/01/2004        11135.1          3.526         101.07         932.16         517.80         19.719         16.822         23.000          9.210          1.000          5.368          1.000          0.651          1.000          1.000           0.00         16.822         210.000          29.25          5.368
     26/01/2004        11281.5          3.608         102.89         944.98         532.41         19.605         16.822         24.000          9.210          1.000          5.377          1.000          0.640          1.000          1.000           0.00         16.822         210.000          29.27          5.377
     27/01/2004        11422.3          3.629         103.63         957.30         546.82         20.456         16.822         24.000          9.379          1.000          5.385          1.000          0.631          1.000          0.938           0.00         16.822         240.000          29.30          5.385
     28/01/2004        11508.7          3.645         103.79         964.87         555.89         19.903         16.822         25.000          9.473          1.000          5.394          1.000          0.629          1.000          1.000           0.00         16.822         240.000          29.34          5.394
     29/01/2004        11574.2          3.652         103.74         970.61         562.94         18.721         16.822         25.000          9.562          1.000          5.402          1.000          0.630          1.000          1.000           0.00         16.822         240.000          29.39          5.402
     30/01/2004        11703.7          3.688         104.33         981.95         577.27         18.947         16.822         25.000          9.666          1.000          5.411          1.000          0.624          1.000          1.000           0.00         16.822         240.000          29.43          5.411
     31/01/2004        11868.4          3.741         105.40         996.38         596.02         19.454         16.822         26.000          9.767          1.000          5.420          1.000          0.614          1.000          1.000           0.00         16.822         240.000          29.47          5.420
     01/02/2004        12022.6          3.793         106.34        1009.88         614.07         19.353         16.822         26.000          9.868          1.000          5.429          1.000          0.605          1.000          1.000           0.00         16.822         240.000          29.50          5.429
     02/02/2004        12130.7          3.745         104.67        1019.36         627.11         19.882         16.822         26.000          9.976          1.000          5.439          1.000          0.603          1.000          1.000           0.00         16.822         240.000          29.53          5.439
     03/02/2004        12277.6          3.753         104.50        1032.23         645.33         20.728         16.822         27.000         10.321          1.000          5.448          1.000          0.596          1.000          1.000           0.00         16.822         240.000          29.56          5.448
     04/02/2004        12403.5          3.758         104.26        1043.26         661.38         20.747         16.822         27.000         10.477          1.000          5.457          1.000          0.592          1.000          1.000           0.00         16.822         240.000          29.59          5.457
     05/02/2004        12543.2          3.771         104.20        1055.51         679.70         20.485         16.822         27.000         10.633          1.000          5.466          1.000          0.586          1.000          1.000           0.00         16.822         240.000          29.62          5.466
     06/02/2004        12652.1          3.688         101.58        1065.05         694.41         20.488         16.822         28.000         10.797          1.000          5.475          1.000          0.584          1.000          1.000           0.00         16.822         270.000          29.64          5.475
     07/02/2004        12753.0          3.617          99.35        1073.91         708.42         20.409         16.822         28.000         10.943          1.000          5.484          1.000          0.583          1.000          1.000           0.00         16.822         270.000          29.67          5.484
     08/02/2004        12846.3          3.572          97.85        1082.08         721.75         20.698         16.822         28.000         11.440          1.000          5.493          1.000          0.583          1.000          1.000           0.00         16.822         270.000          29.69          5.493
     09/02/2004        12978.1          3.571          97.46        1093.64         741.14         20.646         16.822         29.000         11.591          1.000          5.502          1.000          0.579          1.000          1.000           0.00         16.822         270.000          29.71          5.502
     10/02/2004        13037.5          3.544          96.54        1098.86         750.12         19.796         16.822         29.000         11.716          1.000          5.510          1.000          0.580          1.000          1.000           0.00         16.822         270.000          29.73          5.510
     11/02/2004        13144.8          3.460          93.97        1108.26         766.77         19.380         16.822         29.000         11.857          1.000          5.519          1.000          0.579          1.000          1.000           0.00         16.822         270.000          29.76          5.519
     12/02/2004        13201.7          3.346          90.74        1113.25         775.86         19.303         16.822         30.000         12.285          1.000          5.527          1.000          0.583          1.000          1.000           0.00         16.822         270.000          29.78          5.527
     13/02/2004        13322.1          3.337          90.17        1123.82         795.68         19.760         16.822         30.000         12.430          1.000          5.536          1.000          0.580          1.000          1.000           0.00         16.822         270.000          29.80          5.536
     14/02/2004        13408.0          3.245          87.46        1131.36         810.24         20.052         16.822         30.000         12.572          1.000          5.545          1.000          0.581          1.000          1.000           0.00         16.822         270.000          29.82          5.545
     15/02/2004        13496.0          3.147          84.61        1139.08         825.60         21.702         16.822         31.000         12.721          1.000          5.554          1.000          0.582          1.000          1.000           0.00         16.822         270.000          29.84          5.554
     16/02/2004        13603.0          3.080          82.53        1148.47         844.81         22.217         16.822         31.000         12.850          1.000          5.562          1.000          0.580          1.000          1.000           0.00         16.822         300.000          29.86          5.562
     17/02/2004        13694.4          2.928          78.24        1156.49         861.72         23.037         16.822         31.000         12.994          1.000          5.571          1.000          0.581          1.000          1.000           0.00         16.822         300.000          29.88          5.571
     18/02/2004        13798.6          2.872          76.60        1165.64         881.51         22.819         16.822         32.000         13.679          1.000          5.578          1.000          0.579          1.000          1.000           0.00         16.822         300.000          29.90          5.578
     19/02/2004        13891.9          2.797          74.39        1173.83         899.78         22.586         16.822         32.000         13.822          1.000          5.587          1.000          0.580          1.000          1.000           0.00         16.822         300.000          29.92          5.587
     20/02/2004        13929.5          2.629          69.83        1177.13         907.40         21.469         16.822         32.000         13.972          1.000          5.597          1.000          0.586          1.000          1.000           0.00         16.822         300.000          29.94          5.597
     21/02/2004        14002.1          2.546          67.47        1183.51         922.54         20.622         16.822         33.000         14.703          1.000          5.605          1.000          0.588          1.000          1.000           0.00         16.822         300.000          29.95          5.605
     22/02/2004        14083.3          2.503          66.13        1190.64         939.92         19.392         16.822         33.000         14.816          1.000          5.612          1.000          0.588          1.000          1.000           0.00         16.822         300.000          29.97          5.612
     23/02/2004        14162.5          2.428          63.98        1197.59         957.27         18.262         16.822         33.000         14.923          1.000          5.619          1.000          0.588          1.000          1.000           0.00         16.822         300.000          29.99          5.619
     24/02/2004        14235.9          2.360          62.03        1204.04         973.76         17.788         16.822         33.000         15.639          1.000          5.625          1.000          0.588          1.000          1.000           0.00         16.822         300.000          30.01          5.625
     25/02/2004        14303.6          2.303          60.38        1209.99         989.45         17.736         16.822         34.000         15.780          1.000          5.634          1.000          0.591          1.000          1.000           0.00         16.822         300.000          30.03          5.634
     26/02/2004        14350.5          2.196          57.47        1214.11        1000.67         17.840         16.822         34.000         15.922          1.000          5.642          1.000          0.595          1.000          1.000           0.00         16.822         330.000          30.05          5.642
     27/02/2004        14413.5          2.119          55.33        1219.65        1016.28         18.561         16.822         34.000         16.641          1.000          5.651          1.000          0.598          1.000          1.000           0.00         16.822         330.000          30.07          5.651
     28/02/2004        14468.4          2.061          53.71        1224.47        1030.35         19.269         16.822         35.000         16.793          1.000          5.660          1.000          0.603          1.000          1.000           0.00         16.822         330.000          30.09          5.660
     29/02/2004        14518.0          2.028          52.76        1228.82        1043.39         18.720         16.822         35.000         16.896          1.000          5.666          1.000          0.605          1.000          1.000           0.00         16.822         330.000          30.10          5.666
     01/03/2004        14573.4          1.977          51.32        1233.69        1058.32         18.240         16.822         35.000         16.993          1.000          5.672          1.000          0.606          1.000          1.000           0.00         16.822         330.000          30.12          5.672
     02/03/2004        14626.7          1.945          50.39        1238.38        1073.07         18.195         16.822         36.000         17.700          1.000          5.679          1.000          0.608          1.000          1.000           0.00         16.822         330.000          30.14          5.679
     03/03/2004        14662.8          1.890          48.90        1241.55        1083.44         18.193         16.822         36.000         17.835          1.000          5.688          1.000          0.613          1.000          1.000           0.00         16.822         330.000          30.15          5.688
     04/03/2004        14710.2          1.813          46.82        1245.72        1097.54         18.772         16.822         36.000         17.965          1.000          5.696          1.000          0.618          1.000          1.000           0.00         16.822         330.000          30.17          5.696
     05/03/2004        14762.7          1.766          45.50        1250.33        1113.73         19.758         16.822         37.000         18.632          1.000          5.704          1.000          0.621          1.000          1.000           0.00         16.822         330.000          30.18          5.704
     06/03/2004        14783.4          1.717          44.20        1252.15        1120.35         19.537         16.822         37.000         18.759          1.000          5.712          1.000          0.627          1.000          1.000           0.00         16.822         330.000          30.20          5.712
     07/03/2004        14812.3          1.642          42.20        1254.69        1129.91         19.397         16.822         37.000         18.894          1.000          5.720          1.000          0.633          1.000          1.000           0.00         16.822         360.000          30.22          5.720
     08/03/2004        14829.2          1.563          40.15        1256.18        1135.74         18.638         16.822         37.000         19.653          1.000          5.729          1.000          0.640          1.000          1.000           0.00         16.822         360.000          30.23          5.729
     09/03/2004        14861.3          1.518          38.93        1259.01        1147.29         17.657         16.822         38.000         19.795          1.000          5.738          1.000          0.646          1.000          1.000           0.00         16.822         360.000          30.25          5.738
     10/03/2004        14895.8          1.477          37.82        1262.04        1160.02         16.857         16.822         38.000         19.891          1.000          5.744          1.000          0.649          1.000          1.000           0.00         16.822         360.000          30.26          5.744
     11/03/2004        14924.1          1.436          36.72        1264.53        1170.79         17.065         16.822         38.000         19.981          1.000          5.750          1.000          0.652          1.000          1.000           0.00         16.822         360.000          30.28          5.750
     12/03/2004        14960.0          1.402          35.79        1267.69        1185.01         17.351         16.822         39.000         20.740          1.000          5.757          1.000          0.657          1.000          1.000           0.00         16.822         360.000          30.29          5.757
     13/03/2004        14992.8          1.372          34.98        1270.57        1198.50         17.723         16.822         39.000         20.865          1.000          5.765          1.000          0.662          1.000          1.000           0.00         16.822         360.000          30.31          5.765
     14/03/2004        15022.6          1.317          33.51        1273.20        1211.30         17.846         16.822         39.000         20.995          1.000          5.773          1.000          0.667          1.000          1.000           0.00         16.822         360.000          30.32          5.773
     15/03/2004        15047.4          1.290          32.80        1275.38        1222.35         18.019         16.822         39.000         21.647          1.000          5.780          1.000          0.672          1.000          1.000           0.00         16.822         360.000          30.33          5.780
     16/03/2004        15076.7          1.267          32.16        1277.96        1235.89         18.287         16.822         40.000         21.752          1.000          5.787          1.000          0.676          1.000          1.000           0.00         16.822         360.000          30.35          5.787
     17/03/2004        15093.2          1.242          31.50        1279.41        1243.80         17.716         16.822         40.000         21.845          1.000          5.793          1.000          0.680          1.000          1.000           0.00         16.822         390.000          30.36          5.793
     18/03/2004        15104.3          1.205          30.54        1280.39        1249.30         16.804         16.822         40.000         21.928          1.000          5.798          1.000          0.685          1.000          1.000           0.00         16.822         390.000          30.38          5.798
     19/03/2004        15124.4          1.158          29.32        1282.16        1259.73         16.703         16.822         41.000         22.691          1.000          5.807          1.000          0.692          1.000          1.000           0.00         16.822         390.000          30.39          5.807
     20/03/2004        15148.4          1.131          28.59        1284.27        1272.81         16.997         16.822         41.000         22.821          1.000          5.815          1.000          0.697          1.000          1.000           0.00         16.822         390.000          30.40          5.815
     21/03/2004        15165.8          1.094          27.62        1285.80        1282.71         16.912         16.822         41.000         22.923          1.000          5.821          1.000          0.702          1.000          1.000           0.00         16.822         390.000          30.41          5.821
     22/03/2004        15186.9          1.059          26.71        1287.66        1295.23         17.526         16.822         41.000         23.541          1.000          5.828          1.000          0.707          1.000          1.000           0.00         16.822         390.000          30.43          5.828
     23/03/2004        15202.7          1.034          26.06        1289.05        1305.08         18.393         16.822         42.000         23.650          1.000          5.835          1.000          0.712          1.000          1.000           0.00         16.822         390.000          30.44          5.835
     24/03/2004        15215.7          1.007          25.36        1290.19        1313.60         18.269         16.822         42.000         23.761          1.000          5.842          1.000          0.718          1.000          1.000           0.00         16.822         390.000          30.45          5.842
     25/03/2004        15229.0          0.955          24.02        1291.37        1322.96         18.411         16.822         42.000         23.892          1.000          5.851          1.000          0.725          1.000          1.000           0.00         16.822         390.000          30.47          5.851
     26/03/2004        15240.2          0.908          22.83        1292.35        1331.22         18.384         16.822         43.000         24.724          1.000          5.859          1.000          0.732          1.000          1.000           0.00         16.822         390.000          30.48          5.859
     27/03/2004        15254.1          0.882          22.15        1293.58        1342.18         18.303         16.822         43.000         24.844          1.000          5.866          1.000          0.738          1.000          1.000           0.00         16.822         420.000          30.49          5.866
     28/03/2004        15263.5          0.837          21.01        1294.40        1350.06         18.320         16.822         43.000         24.969          1.000          5.874          1.000          0.745          1.000          1.000           0.00         16.822         420.000          30.50          5.874
     29/03/2004        15268.2          0.795          19.96        1294.82        1354.40         18.734         16.822         43.000         25.691          1.000          5.883          1.000          0.754          1.000          1.000           0.00         16.822         420.000          30.52          5.883
     30/03/2004        15277.9          0.763          19.14        1295.68        1364.11         18.647         16.822         44.000         25.843          1.000          5.892          1.000          0.761          1.000          1.000           0.00         16.822         420.000          30.53          5.892
     31/03/2004        15282.7          0.723          18.12        1296.10        1369.30         18.375         16.822         44.000         25.967          1.000          5.899          1.000          0.768          1.000          1.000           0.00         16.822         420.000          30.54          5.899
     01/04/2004        15287.8          0.697          17.46        1296.55        1375.22         17.526         16.822         44.000         26.634          1.000          5.906          1.000          0.774          1.000          1.000           0.00         16.822         420.000          30.56          5.906
     02/04/2004        15292.4          0.675          16.91        1296.95        1381.00         16.796         16.822         45.000         26.740          1.000          5.913          1.000          0.781          1.000          1.000           0.00         16.822         420.000          30.57          5.913
     03/04/2004        15295.8          0.654          16.37        1297.25        1385.67         15.859         16.822         45.000         26.843          1.000          5.919          1.000          0.787          1.000          1.000           0.00         16.822         420.000          30.58          5.919
     04/04/2004        15299.4          0.627          15.70        1297.57        1390.98         14.993         16.822         45.000         26.931          1.000          5.925          1.000          0.792          1.000          1.000           0.00         16.822         420.000          30.59          5.925
     05/04/2004        15302.5          0.604          15.11        1297.84        1395.82         14.813         16.822         45.000         27.595          1.000          5.930          1.000          0.797          1.000          1.000           0.00         16.822         420.000          30.60          5.930
     06/04/2004        15306.4          0.579          14.49        1298.19        1402.99         15.583         16.822         46.000         27.726          1.000          5.938          1.000          0.804          1.000          1.000           0.00         16.822         450.000          30.61          5.938
     07/04/2004        15309.0          0.562          14.06        1298.42        1408.35         15.809         16.822         46.000         27.815          1.000          5.944          1.000          0.810          1.000          1.000           0.00         16.822         450.000          30.62          5.944
     08/04/2004        15311.4          0.538          13.44        1298.62        1413.59         16.045         16.822         46.000         27.904          1.000          5.950          1.000          0.815          1.000          1.000           0.00         16.822         450.000          30.63          5.950
     09/04/2004        15313.0          0.509          12.73        1298.77        1417.94         16.253         16.822         46.000         28.582          1.000          5.956          1.000          0.821          1.000          1.000           0.00         16.822         450.000          30.64          5.956
     10/04/2004        15314.1          0.495          12.38        1298.87        1421.17         16.013         16.822         47.000         28.661          1.000          5.961          1.000          0.826          1.000          1.000           0.00         16.822         450.000          30.65          5.961
     11/04/2004        15314.7          0.477          11.93        1298.92        1423.17         14.933         16.822         47.000         28.761          1.000          5.968          1.000          0.832          1.000          1.000           0.00         16.822         450.000          30.66          5.968
     12/04/2004        15315.6          0.458          11.44        1299.00        1427.36         14.779         16.822         47.000         28.869          1.000          5.975          1.000          0.839          1.000          1.000           0.00         16.822         450.000          30.67          5.975
     13/04/2004        15316.2          0.431          10.77        1299.05        1430.90         14.454         16.822         47.000         28.971          1.000          5.981          1.000          0.845          1.000          1.000           0.00         16.822         450.000          30.68          5.981
     14/04/2004        15316.5          0.404          10.10        1299.07        1434.41         14.932         16.822         48.000         29.716          1.000          5.990          1.000          0.854          1.000          1.000           0.00         16.822         450.000          30.69          5.990
     15/04/2004        15316.5          0.380           9.48        1299.07        1439.01         15.721         16.822         48.000         29.860          1.000          6.000          1.000          0.862          1.000          1.000           0.00         16.822         450.000          30.69          6.000
     16/04/2004        15316.5          0.359           8.97        1299.07        1441.36         15.938         16.822         48.000         29.946          1.000          6.000          1.000          0.863          1.000          1.000           0.00         16.822         480.000          30.70          6.000
     17/04/2004        15341.1          0.341           8.52        1301.54        1441.36         15.694         16.822         48.000         30.597          1.000          7.000          1.000          0.862          1.000          1.000           0.00         16.822         480.000          30.71          7.000
     18/04/2004            0.0          0.000           0.00           0.00           0.00         15.644          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     19/04/2004            0.0          0.000           0.00           0.00           0.00         14.821          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     20/04/2004            0.0          0.000           0.00           0.00           0.00         13.822          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     21/04/2004            0.0          0.000           0.00           0.00           0.00         14.121          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     22/04/2004            0.0          0.000           0.00           0.00           0.00         14.784          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     23/04/2004            0.0          0.000           0.00           0.00           0.00         14.201          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     24/04/2004            0.0          0.000           0.00           0.00           0.00         13.617          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     25/04/2004            0.0          0.000           0.00           0.00           0.00         13.819          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     26/04/2004            0.0          0.000           0.00           0.00           0.00         13.528          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     27/04/2004            0.0          0.000           0.00           0.00           0.00         12.788          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     28/04/2004            0.0          0.000           0.00           0.00           0.00         12.986          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     29/04/2004            0.0          0.000           0.00           0.00           0.00         13.540          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     30/04/2004            0.0          0.000           0.00           0.00           0.00         13.438          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     01/05/2004            0.0          0.000           0.00           0.00           0.00         12.796          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     02/05/2004            0.0          0.000           0.00           0.00           0.00         12.016          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     03/05/2004            0.0          0.000           0.00           0.00           0.00         11.655          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     04/05/2004            0.0          0.000           0.00           0.00           0.00         10.850          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     05/05/2004            0.0          0.000           0.00           0.00           0.00         10.234          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     06/05/2004            0.0          0.000           0.00           0.00           0.00         10.534          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     07/05/2004            0.0          0.000           0.00           0.00           0.00         11.043          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     08/05/2004            0.0          0.000           0.00           0.00           0.00         11.284          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     09/05/2004            0.0          0.000           0.00           0.00           0.00         11.583          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     10/05/2004            0.0          0.000           0.00           0.00           0.00         11.509          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     11/05/2004            0.0          0.000           0.00           0.00           0.00         11.296          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     12/05/2004            0.0          0.000           0.00           0.00           0.00         11.180          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     13/05/2004            0.0          0.000           0.00           0.00           0.00         11.089          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     14/05/2004            0.0          0.000           0.00           0.00           0.00         11.226          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     15/05/2004            0.0          0.000           0.00           0.00           0.00         11.007          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     16/05/2004            0.0          0.000           0.00           0.00           0.00         10.951          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     17/05/2004            0.0          0.000           0.00           0.00           0.00         10.971          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     18/05/2004            0.0          0.000           0.00           0.00           0.00         10.899          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     19/05/2004            0.0          0.000           0.00           0.00           0.00         10.976          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     20/05/2004            0.0          0.000           0.00           0.00           0.00         11.635          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     21/05/2004            0.0          0.000           0.00           0.00           0.00         11.587          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     22/05/2004            0.0          0.000           0.00           0.00           0.00         11.219          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     23/05/2004            0.0          0.000           0.00           0.00           0.00         11.541          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     24/05/2004            0.0          0.000           0.00           0.00           0.00         11.707          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     25/05/2004            0.0          0.000           0.00           0.00           0.00         11.821          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     26/05/2004            0.0          0.000           0.00           0.00           0.00         11.339          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     27/05/2004            0.0          0.000           0.00           0.00           0.00         10.851          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     28/05/2004            0.0          0.000           0.00           0.00           0.00          9.932          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     29/05/2004            0.0          0.000           0.00           0.00           0.00          9.251          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     30/05/2004            0.0          0.000           0.00           0.00           0.00          9.110          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     31/05/2004            0.0          0.000           0.00           0.00           0.00         10.000          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     01/06/2004            0.0          0.000           0.00           0.00           0.00         10.919          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     02/06/2004            0.0          0.000           0.00           0.00           0.00         11.345          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     03/06/2004            0.0          0.000           0.00           0.00           0.00         11.557          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     04/06/2004            0.0          0.000           0.00           0.00           0.00         10.968          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     05/06/2004            0.0          0.000           0.00           0.00           0.00         10.222          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
