ApsimVersion = 7.2
Title = Parilla_23Nov_highN
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()     (deg. day)       (/plant)           (mm)       (/plant)       (/plant)      (deg. days)    (deg. days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    14/Mar/2008         2150.6          18.39           0.65         124.89          71.79           4.53         519.18           8.32          1.000          1.000          0.574         31.922      senescing          5.449         31.000        307.163         29.000         21.980         1098.129       1235.668          0.004          0.032           98.1          1.000        300.000            0.0
    15/Mar/2008         2152.1          18.21           0.64         125.21          71.79           4.54         523.34           8.38          1.000          1.000          0.571         32.124      senescing          8.505         32.000        307.163         29.000         21.984         1106.634       1244.173          0.007          0.031           96.3          1.000        300.000            0.0
    16/Mar/2008         2153.3          18.07           0.64         125.47          71.79           4.55         526.71           8.45          1.000          1.000          0.560         32.290      senescing          6.969         32.000        307.163         29.000         22.432         1113.603       1251.142          0.006          0.034           99.9          0.863        300.000            0.0
    17/Mar/2008         2154.4          17.83           0.63         125.82          71.79           4.55         530.03           8.55          1.000          1.000          0.549         32.435      senescing          6.089         32.000        307.163         29.000         22.518         1119.692       1257.231          0.005          0.030          104.3          0.896        300.000            0.0
    18/Mar/2008         2156.9          17.38           0.61         126.52          71.79           4.57         537.36           8.64          1.000          1.000          0.538         32.733      senescing         12.493         32.000        307.163         29.000         22.602         1132.186       1269.724          0.012          0.061          107.8          1.000        300.000            0.0
    19/Mar/2008         2159.4          17.00           0.60         127.16          71.79           4.58         544.95           8.74          1.000          1.000          0.530         33.005      senescing         11.436         33.000        307.163         30.000         22.679         1143.622       1281.160          0.012          0.056          109.6          1.000        300.000            0.0
    20/Mar/2008         2162.0          16.52           0.58         127.89          71.79           4.59         552.89           8.81          1.000          1.000          0.519         33.323      senescing         13.363         33.000        307.163         30.000         22.769         1156.985       1294.524          0.012          0.050          109.8          1.000        300.000            0.0
    21/Mar/2008         2165.0          15.90           0.56         128.81          71.79           4.61         562.44           8.90          1.000          1.000          0.504         33.607      senescing         11.929         33.000        307.163         30.000         22.850         1168.914       1306.452          0.014          0.045          110.5          1.000        300.000            0.1
    22/Mar/2008         2167.8          15.27           0.54         129.72          71.79           4.63         571.36           8.98          1.000          1.000          0.488         33.891      senescing         11.907         33.000        307.163         30.000         22.930         1180.821       1318.359          0.013          0.045          109.7          1.000        300.000            0.0
    23/Mar/2008         2170.2          14.72           0.52         130.51          71.79           4.65         579.43           9.06          1.000          1.000          0.470         34.139      senescing         10.409         34.000        307.163         31.000         23.655         1191.230       1328.768          0.011          0.039          107.6          0.929        300.000            0.0
    24/Mar/2008         2172.1          14.42           0.51         131.00          71.79           4.66         585.78           9.13          1.000          1.000          0.458         34.400      senescing         10.989         34.000        307.163         31.000         23.792         1202.219       1339.757          0.009          0.029          107.3          0.881        300.000            0.0
    25/Mar/2008         2173.9          13.79           0.48         131.81          71.79           4.67         592.08           9.16          1.000          1.000          0.440         34.724      senescing         13.605         34.000        307.163         31.000         23.870         1215.824       1353.363          0.008          0.036          106.6          1.000        300.000            0.0
    26/Mar/2008         2175.7          13.26           0.46         132.52          71.79           4.69         598.57           9.18          1.000          1.000          0.425         35.010      senescing         12.000         35.000        307.163         31.000         23.938         1227.824       1365.363          0.008          0.032          104.0          1.000        300.000            0.0
    27/Mar/2008         2177.3          12.88           0.45         133.06          71.79           4.70         604.42           9.20          1.000          1.000          0.415         35.226      senescing          9.100         35.000        307.163         32.000         23.990         1236.924       1374.463          0.007          0.026          102.8          1.000        300.000            0.0
    28/Mar/2008         2179.0          12.40           0.43         133.71          71.79           4.71         610.62           9.22          1.000          1.000          0.402         35.475      senescing         10.419         35.000        307.163         32.000         24.765         1247.343       1384.882          0.008          0.016          100.4          1.000        300.000            0.0
    29/Mar/2008         2180.2          11.87           0.42         134.36          71.79           4.72         615.59           9.23          1.000          1.000          0.387         35.741      senescing         11.200         35.000        307.163         32.000         24.860         1258.543       1396.082          0.006          0.017           96.8          1.000        300.000            0.1
    30/Mar/2008         2181.4          11.32           0.40         135.03          71.79           4.74         620.06           9.30          1.000          1.000          0.370         36.014      senescing         11.444         36.000        307.163         33.000         24.957         1269.987       1407.526          0.005          0.018           95.1          1.000        300.000            0.6
    31/Mar/2008         2182.7          10.87           0.38         135.61          71.79           4.75         625.38           9.38          1.000          1.000          0.357         36.321      senescing         12.921         36.000        307.163         33.000         25.676         1282.909       1420.448          0.006          0.011           91.8          1.000        300.000            0.7
    01/Apr/2008         2184.1          10.42           0.36         136.20          71.79           4.76         631.50           9.47          1.000          1.000          0.344         36.595      senescing         11.488         36.000        307.163         33.000         25.772         1294.397       1431.936          0.007          0.010           87.3          1.000        300.000            0.8
    02/Apr/2008         2185.0           9.81           0.34         136.90          71.79           4.78         635.25           9.53          1.000          1.000          0.325         36.921      senescing         13.682         36.000        307.163         33.000         25.887         1308.079       1445.617          0.004          0.011           85.8          1.000        300.000            0.5
    03/Apr/2008         2186.1           9.40           0.33         137.41          71.79           4.79         640.01           9.60          1.000          1.000          0.313         37.161      senescing         10.100         37.000        307.163         34.000         25.971         1318.179       1455.717          0.005          0.008           81.6          1.000        300.000            0.6
    04/Apr/2008         2186.9           8.91           0.31         137.98          71.79           4.80         643.76           9.66          1.000          1.000          0.298         37.443      senescing         11.850         37.000        307.163         34.000         26.732         1330.029       1467.567          0.004          0.005           76.7          1.000        300.000            0.5
    05/Apr/2008         2187.7           8.41           0.29         138.56          71.79           4.81         647.63           9.71          0.999          1.000          0.282         37.770      senescing         13.709         37.000        307.163         34.000         26.840         1343.737       1481.276          0.004          0.006           74.6          1.000        300.000            0.5
    06/Apr/2008         2188.5           7.93           0.28         139.13          71.79           4.82         651.58           9.74          0.994          1.000          0.266         38.087      senescing         13.340         38.000        307.163         35.000         26.945         1357.078       1494.616          0.004          0.006           71.6          1.000        300.000            0.6
    07/Apr/2008         2189.4           7.47           0.26         139.67          71.79           4.83         656.35           9.76          0.984          1.000          0.252         38.380      senescing         12.313         38.000        307.163         35.000         27.715         1369.391       1506.929          0.004          0.006           67.7          1.000        300.000            1.0
    08/Apr/2008         2190.2           7.14           0.24         140.09          71.79           4.84         660.66           9.78          0.975          1.000          0.242         38.660      senescing         11.729         38.000        307.163         35.000         27.812         1381.119       1518.658          0.004          0.005           66.4          1.000        300.000            1.4
    09/Apr/2008         2190.7           6.69           0.23         140.59          71.79           4.85         663.43           9.80          0.971          1.000          0.227         39.001      senescing         14.331         39.000        307.163         36.000         27.930         1395.450       1532.989          0.002          0.007           64.1          1.000        300.000            1.7
    10/Apr/2008         2191.2           6.38           0.22         140.95          71.79           4.86         666.70           9.83          0.966          1.000          0.217         39.286      senescing         11.965         39.000        307.163         36.000         28.719         1407.415       1544.954          0.003          0.006           60.6          1.000        300.000            2.0
    11/Apr/2008         2191.5           5.96           0.20         141.40          71.79           4.86         668.59           9.85          0.965          1.000          0.203         39.631      senescing         14.507         39.000        307.163         36.000         28.836         1421.923       1559.461          0.001          0.007           59.4          1.000        300.000            2.0
    12/Apr/2008         2192.0           5.62           0.19         141.78          71.79           4.87         671.55           9.87          0.961          1.000          0.192         39.924      senescing         12.309         39.000        307.163         36.000         28.936         1434.231       1571.770          0.002          0.006           55.9          1.000        300.000            2.2
    13/Apr/2008         2192.2           5.33           0.18         142.11          71.79           4.88         673.43           9.89          0.959          1.000          0.182         40.206      senescing         11.850         40.000        307.163         37.000         29.692         1446.081       1583.620          0.001          0.005           51.7          1.000        300.000            2.3
    14/Apr/2008         2192.6           5.05           0.17         142.42          71.79           4.88         675.94           9.91          0.955          1.000          0.173         40.456      senescing         10.500         40.000        307.163         37.000         29.773         1456.581       1594.120          0.002          0.005           49.9          1.000        300.000            2.5
    15/Apr/2008         2193.0           4.73           0.16         142.78          71.79           4.89         679.02           9.92          0.948          1.000          0.163         40.752      senescing         12.408         40.000        307.163         37.000         29.870         1468.989       1606.528          0.002          0.006           47.2          1.000        300.000            2.8
    16/Apr/2008         2193.3           4.41           0.15         143.13          71.79           4.90         681.93           9.94          0.942          1.000          0.152         41.039      senescing         12.060         41.000        307.163         38.000         29.963         1481.049       1618.588          0.002          0.006           43.8          1.000        300.000            3.1
    17/Apr/2008         2193.6           4.09           0.14         143.49          71.79           4.90         684.51           9.95          0.936          1.000          0.141         41.309      senescing         11.348         41.000        307.163         38.000         30.689         1492.397       1629.936          0.001          0.005           42.6          1.000        300.000            3.4
    18/Apr/2008         2193.9           3.78           0.12         143.82          71.79           4.91         687.06           9.96          0.931          1.000          0.131         41.601      senescing         12.266         41.000        307.163         38.000         30.788         1504.663       1642.202          0.001          0.006           40.4          1.000        300.000            3.6
    19/Apr/2008         2194.2           3.46           0.11         144.16          71.79           4.92         689.30           9.98          0.927          1.000          0.120         41.896      senescing         12.401         41.000        307.163         39.000         30.889         1517.063       1654.602          0.001          0.006           37.5          1.000        300.000            3.8
    20/Apr/2008         2194.3           3.13           0.10         144.52          71.79           4.92         691.37           9.99          0.924          1.000          0.109         42.206      senescing         13.000         42.000        307.163         39.000         30.994         1530.064       1667.603          0.001          0.004           36.4          1.000        300.000            4.0
    21/Apr/2008         2194.5           2.85           0.09         144.81          71.79           4.93         693.26          10.01          0.921          1.000          0.099         42.505      senescing         12.554         42.000        307.163         39.000         31.760         1542.618       1680.156          0.001          0.006           34.5          1.000        300.000            4.1
    22/Apr/2008         2194.7           2.59           0.08         145.08          71.79           4.93         694.99          10.03          0.920          1.000          0.090         42.792      senescing         12.045         42.000        307.163         39.000         31.855         1554.663       1692.202          0.001          0.006           32.0          1.000        300.000            4.2
    23/Apr/2008         2194.8           2.34           0.08         145.34          71.79           4.94         696.57          10.05          0.919          1.000          0.082         43.063      senescing         11.377         43.000        307.163         40.000         31.944         1566.039       1703.578          0.001          0.005           31.0          1.000        300.000            4.2
    24/Apr/2008         2194.8           2.10           0.07         145.59          71.79           4.94         697.75          10.07          0.919          1.000          0.073         43.340      senescing         11.639         43.000        307.163         40.000         32.766         1577.679       1715.217          0.000          0.005           29.2          1.000        300.000            4.2
    25/Apr/2008         2194.9           1.90           0.06         145.80          71.79           4.94         698.52          10.09          0.921          1.000          0.066         43.656      senescing         13.287         43.000        307.163         40.000         32.871         1590.965       1728.504          0.000          0.006           26.9          1.000        300.000            4.1
    26/Apr/2008         2194.9           1.72           0.06         145.98          71.79           4.95         699.00          10.10          0.923          1.000          0.060         43.929      senescing         11.450         43.000        307.163         41.000         32.962         1602.415       1739.954          0.000          0.005           25.8          1.000        300.000            4.0
    27/Apr/2008         2194.9           1.63           0.05         146.08          71.79           4.95         699.57          10.12          0.924          1.000          0.057         44.098      senescing          7.100         44.000        307.163         41.000         33.632         1609.515       1747.054          0.000          0.002           23.7          1.000        300.000            3.9
    28/Apr/2008         2195.0           1.54           0.05         146.17          71.79           4.95         700.25          10.13          0.925          1.000          0.054         44.300      senescing          8.500         44.000        307.163         41.000         33.699         1618.015       1755.554          0.000          0.004           20.9          1.000        300.000            3.9
    29/Apr/2008         2195.0           1.46           0.05         146.25          71.79           4.95         700.72          10.14          0.926          1.000          0.051         44.486      senescing          7.800         44.000        307.163         41.000         33.761         1625.815       1763.354          0.000          0.004           19.6          1.000        300.000            3.8
    30/Apr/2008         2195.0           1.35           0.04         146.36          71.79           4.95         701.03          10.15          0.927          1.000          0.047         44.719      senescing          9.800         44.000        307.163         41.000         33.839         1635.615       1773.154          0.000          0.005           18.0          1.000        300.000            3.8
    01/May/2008         2195.0           1.22           0.04         146.50          71.79           4.96         701.53          10.15          0.927          1.000          0.043         45.027      senescing         12.950         45.000        307.163         42.000         33.942         1648.565       1786.104          0.000          0.006           15.6          1.000        300.000            3.8
    02/May/2008         2195.0           1.13           0.04         146.59          71.79           4.96         702.11          10.16          0.927          1.000          0.039         45.263      senescing          9.900         45.000        307.163         42.000         34.741         1658.465       1796.004          0.000          0.005           14.5          1.000        300.000            3.8
    03/May/2008         2195.0           1.04           0.03         146.67          71.79           4.96         702.62          10.17          0.929          1.000          0.036         45.556      senescing         12.300         45.000        307.163         42.000         34.839         1670.766       1808.304          0.000          0.006           13.3          1.000        300.000            3.8
    04/May/2008         2195.0           0.96           0.03         146.75          71.79           4.96         703.08          10.18          0.930          1.000          0.034         45.834      senescing         11.683         45.000        307.163         42.000         34.933         1682.448       1819.987          0.000          0.005           12.0          1.000        300.000            3.8
    05/May/2008         2195.0           0.88           0.03         146.83          71.79           4.96         703.47          10.19          0.932          1.000          0.031         45.834       senesced         12.645         45.000        307.163         43.000         35.690         1695.093       1832.632          0.000          0.006           11.5          1.000        300.000            3.8
    06/May/2008         2198.6           0.80           0.03         146.91          72.15           4.96         703.47          10.20          0.934          1.000          0.028         45.834       maturity         12.389         45.000        307.163         43.000         35.790         1707.482       1845.021          0.000          0.004           10.7          1.000        300.000            3.7
    07/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.9          1.000          0.000            0.0
    08/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.9          1.000          0.000            0.0
    09/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.3          1.000          0.000            0.0
    10/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.8          1.000          0.000            0.0
    11/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.4          1.000          0.000            0.0
    12/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.5          1.000          0.000            0.0
    13/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.5          1.000          0.000            0.0
    14/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.6          1.000          0.000            0.0
    15/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.7          1.000          0.000            0.0
    16/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.8          1.000          0.000            0.0
    17/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           12.3          1.000          0.000            0.0
    18/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           12.9          1.000          0.000            0.0
    19/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           13.5          1.000          0.000            0.0
    20/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.3          1.000          0.000            0.0
    21/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           15.1          1.000          0.000            0.0
    22/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.0          1.000          0.000            0.0
    23/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.0          1.000          0.000            0.0
    24/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.1          1.000          0.000            0.0
    25/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.2          1.000          0.000            0.0
    26/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.2          1.000          0.000            0.0
    27/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.3          1.000          0.000            0.0
    28/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.4          1.000          0.000            0.0
    29/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.5          1.000          0.000            0.0
    30/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.6          1.000          0.000            0.0
    31/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.6          1.000          0.000            0.0
    01/Jun/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.7          1.000          0.000            0.0
