ApsimVersion = 7.3
Title = Parilla_23Nov_highN
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    15/Mar/2008         1531.0           8.53           0.32          98.38          46.19           3.62         337.91           6.22          1.000          1.000          0.293         32.124      senescing          8.505         32.000        204.746         29.000         22.771         1106.634       1244.173          0.003          0.031          111.5          0.839        300.000            0.0
    16/Mar/2008         1531.5           8.29           0.31          98.68          46.19           3.63         339.39           6.30          1.000          1.000          0.284         32.290      senescing          6.969         32.000        204.746         29.000         22.897         1113.603       1251.142          0.002          0.034          114.7          0.656        300.000            0.0
    17/Mar/2008         1532.0           8.08           0.31          98.94          46.19           3.64         340.82           6.40          1.000          1.000          0.273         32.435      senescing          6.089         32.000        204.746         29.000         23.051         1119.692       1257.231          0.002          0.030          118.6          0.678        300.000            0.0
    18/Mar/2008         1533.4           8.03           0.31          99.12          46.19           3.64         344.73           6.52          1.000          1.000          0.272         32.733      senescing         12.493         32.000        204.746         29.000         23.172         1132.186       1269.724          0.006          0.061          121.6          0.952        300.000            0.0
    19/Mar/2008         1534.7           7.99           0.30          99.28          46.19           3.64         348.63           6.64          1.000          1.000          0.270         33.005      senescing         11.436         33.000        204.746         30.000         23.300         1143.622       1281.160          0.006          0.056          122.9          0.910        300.000            0.0
    20/Mar/2008         1536.1           7.96           0.30          99.46          46.19           3.65         353.14           6.74          1.000          1.000          0.270         33.323      senescing         13.363         33.000        204.746         30.000         23.399         1156.985       1294.524          0.007          0.050          122.5          1.000        300.000            0.0
    21/Mar/2008         1537.6           7.80           0.30          99.77          46.19           3.66         357.70           6.84          1.000          1.000          0.262         33.607      senescing         11.929         33.000        204.746         30.000         23.563         1168.914       1306.452          0.007          0.045          122.9          0.826        300.000            0.0
    22/Mar/2008         1538.9           7.65           0.29         100.06          46.19           3.66         362.19           6.94          1.000          1.000          0.255         33.891      senescing         11.907         33.000        204.746         30.000         23.690         1180.821       1318.359          0.006          0.045          121.9          0.874        300.000            0.0
    23/Mar/2008         1540.1           7.53           0.29         100.29          46.19           3.67         365.92           7.03          1.000          1.000          0.246         34.139      senescing         10.409         34.000        204.746         31.000         23.852         1191.230       1328.768          0.005          0.039          119.6          0.744        300.000            0.0
    24/Mar/2008         1540.9           7.38           0.28         100.52          46.19           3.67         368.79           7.11          1.000          1.000          0.235         34.400      senescing         10.989         34.000        204.746         31.000         24.393         1202.219       1339.757          0.004          0.029          119.2          0.693        300.000            0.0
    25/Mar/2008         1541.9           7.15           0.27         100.86          46.19           3.68         372.36           7.16          1.000          1.000          0.229         34.724      senescing         13.605         34.000        204.746         31.000         24.506         1215.824       1353.363          0.005          0.036          118.2          1.000        300.000            0.0
    26/Mar/2008         1543.0           6.96           0.26         101.15          46.19           3.69         376.06           7.19          1.000          1.000          0.225         35.010      senescing         12.000         35.000        204.746         31.000         24.606         1227.824       1365.363          0.005          0.032          115.2          1.000        300.000            0.0
    27/Mar/2008         1543.9           6.83           0.26         101.37          46.19           3.69         379.42           7.23          1.000          1.000          0.222         35.226      senescing          9.100         35.000        204.746         32.000         24.682         1236.924       1374.463          0.004          0.026          114.0          1.000        300.000            0.0
    28/Mar/2008         1544.8           6.57           0.24         101.72          46.19           3.70         383.01           7.26          1.000          1.000          0.214         35.475      senescing         10.419         35.000        204.746         32.000         24.769         1247.343       1384.882          0.004          0.016          111.2          1.000        300.000            0.0
    29/Mar/2008         1545.6           6.27           0.23         102.10          46.19           3.71         385.88           7.28          1.000          1.000          0.205         35.741      senescing         11.200         35.000        204.746         32.000         24.862         1258.543       1396.082          0.003          0.017          107.4          1.000        300.000            0.0
    30/Mar/2008         1546.2           5.95           0.22         102.48          46.19           3.72         388.45           7.30          1.000          1.000          0.196         36.014      senescing         11.444         36.000        204.746         33.000         24.958         1269.987       1407.526          0.003          0.018          106.1          1.000        300.000            0.0
    31/Mar/2008         1547.0           5.70           0.21         102.81          46.19           3.72         391.48           7.32          1.000          1.000          0.188         36.321      senescing         12.921         36.000        204.746         33.000         25.676         1282.909       1420.448          0.003          0.011          103.5          1.000        300.000            0.0
    01/Apr/2008         1547.8           5.45           0.20         103.14          46.19           3.73         394.95           7.35          1.000          1.000          0.181         36.595      senescing         11.488         36.000        204.746         33.000         25.772         1294.397       1431.936          0.004          0.010           99.5          1.000        300.000            0.0
    02/Apr/2008         1548.3           5.11           0.18         103.53          46.19           3.74         397.07           7.36          1.000          1.000          0.170         36.921      senescing         13.682         36.000        204.746         33.000         25.887         1308.079       1445.617          0.002          0.011           98.3          1.000        300.000            0.0
    03/Apr/2008         1548.9           4.88           0.17         103.82          46.19           3.75         399.74           7.37          1.000          1.000          0.163         37.161      senescing         10.100         37.000        204.746         34.000         25.971         1318.179       1455.717          0.003          0.008           94.7          1.000        300.000            0.0
    04/Apr/2008         1549.3           4.61           0.16         104.13          46.19           3.75         401.83           7.38          1.000          1.000          0.155         37.443      senescing         11.850         37.000        204.746         34.000         26.732         1330.029       1467.567          0.002          0.005           90.1          1.000        300.000            0.0
    05/Apr/2008         1549.8           4.34           0.15         104.45          46.19           3.76         403.97           7.39          1.000          1.000          0.146         37.770      senescing         13.709         37.000        204.746         34.000         26.840         1343.737       1481.276          0.002          0.006           88.5          1.000        300.000            0.0
    06/Apr/2008         1550.2           4.08           0.14         104.75          46.19           3.76         406.15           7.39          1.000          1.000          0.138         38.087      senescing         13.340         38.000        204.746         35.000         26.945         1357.078       1494.616          0.002          0.006           85.6          1.000        300.000            0.0
    07/Apr/2008         1550.7           3.84           0.13         105.04          46.19           3.77         408.76           7.40          1.000          1.000          0.131         38.380      senescing         12.313         38.000        204.746         35.000         27.715         1369.391       1506.929          0.002          0.006           81.6          1.000        300.000            0.0
    08/Apr/2008         1551.1           3.67           0.13         105.25          46.19           3.77         411.11           7.41          1.000          1.000          0.125         38.660      senescing         11.729         38.000        204.746         35.000         27.812         1381.119       1518.658          0.002          0.005           80.3          1.000        300.000            0.0
    09/Apr/2008         1551.4           3.44           0.12         105.51          46.19           3.78         412.62           7.42          1.000          1.000          0.118         39.001      senescing         14.331         39.000        204.746         36.000         27.930         1395.450       1532.989          0.001          0.007           78.4          1.000        300.000            0.0
    10/Apr/2008         1551.7           3.28           0.12         105.70          46.19           3.78         414.40           7.42          1.000          1.000          0.112         39.286      senescing         11.965         39.000        204.746         36.000         28.719         1407.415       1544.954          0.001          0.006           74.9          1.000        300.000            0.0
    11/Apr/2008         1551.9           3.08           0.11         105.92          46.19           3.79         415.42           7.43          1.000          1.000          0.106         39.631      senescing         14.507         39.000        204.746         36.000         28.836         1421.923       1559.461          0.001          0.007           73.8          1.000        300.000            0.0
    12/Apr/2008         1552.1           2.91           0.10         106.11          46.19           3.79         417.03           7.43          1.000          1.000          0.100         39.924      senescing         12.309         39.000        204.746         36.000         28.936         1434.231       1571.770          0.001          0.006           70.3          1.000        300.000            0.0
    13/Apr/2008         1552.3           2.77           0.10         106.27          46.19           3.79         418.05           7.43          1.000          1.000          0.095         40.206      senescing         11.850         40.000        204.746         37.000         29.692         1446.081       1583.620          0.001          0.005           65.9          1.000        300.000            0.0
    14/Apr/2008         1552.5           2.63           0.09         106.43          46.19           3.80         419.41           7.43          1.000          1.000          0.091         40.456      senescing         10.500         40.000        204.746         37.000         29.773         1456.581       1594.120          0.001          0.005           64.1          1.000        300.000            0.0
    15/Apr/2008         1552.7           2.48           0.09         106.60          46.19           3.80         421.09           7.43          1.000          1.000          0.086         40.752      senescing         12.408         40.000        204.746         37.000         29.870         1468.989       1606.528          0.001          0.006           61.2          1.000        300.000            0.0
    16/Apr/2008         1552.9           2.32           0.08         106.78          46.19           3.80         422.67           7.44          1.000          1.000          0.081         41.039      senescing         12.060         41.000        204.746         38.000         29.963         1481.049       1618.588          0.001          0.006           57.5          1.000        300.000            0.0
    17/Apr/2008         1553.0           2.16           0.08         106.96          46.19           3.81         424.08           7.44          1.000          1.000          0.075         41.309      senescing         11.348         41.000        204.746         38.000         30.689         1492.397       1629.936          0.001          0.005           56.2          1.000        300.000            0.0
    18/Apr/2008         1553.2           2.01           0.07         107.12          46.19           3.81         425.48           7.44          1.000          1.000          0.070         41.601      senescing         12.266         41.000        204.746         38.000         30.788         1504.663       1642.202          0.001          0.006           54.0          1.000        300.000            0.0
    19/Apr/2008         1553.3           1.85           0.06         107.30          46.19           3.81         426.72           7.44          1.000          1.000          0.065         41.896      senescing         12.401         41.000        204.746         39.000         30.889         1517.063       1654.602          0.001          0.006           50.9          1.000        300.000            0.0
    20/Apr/2008         1553.4           1.68           0.06         107.47          46.19           3.82         427.86           7.45          1.000          1.000          0.059         42.206      senescing         13.000         42.000        204.746         39.000         30.994         1530.064       1667.603          0.000          0.004           49.9          1.000        300.000            0.0
    21/Apr/2008         1553.5           1.54           0.05         107.63          46.19           3.82         428.90           7.45          1.000          1.000          0.054         42.505      senescing         12.554         42.000        204.746         39.000         31.760         1542.618       1680.156          0.000          0.006           47.9          1.000        300.000            0.0
    22/Apr/2008         1553.6           1.40           0.05         107.77          46.19           3.82         429.86           7.45          1.000          1.000          0.049         42.792      senescing         12.045         42.000        204.746         39.000         31.855         1554.663       1692.202          0.000          0.006           45.1          1.000        300.000            0.0
    23/Apr/2008         1553.7           1.27           0.04         107.91          46.19           3.83         430.73           7.45          1.000          1.000          0.045         43.063      senescing         11.377         43.000        204.746         40.000         31.944         1566.039       1703.578          0.000          0.005           44.1          1.000        300.000            0.0
    24/Apr/2008         1553.7           1.14           0.04         108.04          46.19           3.83         431.39           7.45          1.000          1.000          0.040         43.340      senescing         11.639         43.000        204.746         40.000         32.766         1577.679       1715.217          0.000          0.005           42.3          1.000        300.000            0.0
    25/Apr/2008         1553.7           1.03           0.04         108.15          46.19           3.83         431.82           7.46          1.000          1.000          0.036         43.656      senescing         13.287         43.000        204.746         40.000         32.871         1590.965       1728.504          0.000          0.006           39.7          1.000        300.000            0.0
    26/Apr/2008         1553.7           0.94           0.03         108.25          46.19           3.83         432.09           7.46          1.000          1.000          0.033         43.929      senescing         11.450         43.000        204.746         41.000         32.962         1602.415       1739.954          0.000          0.005           38.5          1.000        300.000            0.0
    27/Apr/2008         1553.8           0.89           0.03         108.30          46.19           3.83         432.40           7.46          1.000          1.000          0.031         44.098      senescing          7.100         44.000        204.746         41.000         33.632         1609.515       1747.054          0.000          0.002           36.0          1.000        300.000            0.0
    28/Apr/2008         1553.8           0.84           0.03         108.35          46.19           3.84         432.78           7.46          1.000          1.000          0.030         44.300      senescing          8.500         44.000        204.746         41.000         33.699         1618.015       1755.554          0.000          0.004           32.4          1.000        300.000            0.0
    29/Apr/2008         1553.8           0.79           0.03         108.40          46.19           3.84         433.04           7.46          1.000          1.000          0.028         44.486      senescing          7.800         44.000        204.746         41.000         33.761         1625.815       1763.354          0.000          0.004           30.8          1.000        300.000            0.0
    30/Apr/2008         1553.8           0.74           0.03         108.46          46.19           3.84         433.21           7.46          1.000          1.000          0.026         44.719      senescing          9.800         44.000        204.746         41.000         33.839         1635.615       1773.154          0.000          0.005           28.8          1.000        300.000            0.0
    01/May/2008         1553.8           0.66           0.02         108.53          46.19           3.84         433.49           7.46          1.000          1.000          0.023         45.027      senescing         12.950         45.000        204.746         42.000         33.942         1648.565       1786.104          0.000          0.006           25.5          1.000        300.000            0.0
    02/May/2008         1553.8           0.61           0.02         108.58          46.19           3.84         433.81           7.46          1.000          1.000          0.022         45.263      senescing          9.900         45.000        204.746         42.000         34.741         1658.465       1796.004          0.000          0.005           24.0          1.000        300.000            0.0
    03/May/2008         1553.8           0.56           0.02         108.63          46.19           3.84         434.09           7.46          1.000          1.000          0.020         45.556      senescing         12.300         45.000        204.746         42.000         34.839         1670.766       1808.304          0.000          0.006           22.5          1.000        300.000            0.0
    04/May/2008         1553.8           0.52           0.02         108.67          46.19           3.84         434.34           7.46          1.000          1.000          0.018         45.834      senescing         11.683         45.000        204.746         42.000         34.933         1682.448       1819.987          0.000          0.005           20.7          1.000        300.000            0.0
    05/May/2008         1553.8           0.48           0.02         108.72          46.19           3.84         434.56           7.46          1.000          1.000          0.017         45.834       senesced         12.645         45.000        204.746         43.000         35.690         1695.093       1832.632          0.000          0.006           20.1          1.000        300.000            0.0
    06/May/2008         1555.8           0.43           0.02         108.76          46.39           3.84         434.56           7.46          1.000          1.000          0.015         45.834       maturity         12.389         45.000        204.746         43.000         35.790         1707.482       1845.021          0.000          0.004           19.0          1.000        300.000            0.0
    07/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.6          1.000          0.000            0.0
    08/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.3          1.000          0.000            0.0
    09/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.6          1.000          0.000            0.0
    10/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.1          1.000          0.000            0.0
    11/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.2          1.000          0.000            0.0
    12/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.2          1.000          0.000            0.0
    13/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.3          1.000          0.000            0.0
    14/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.4          1.000          0.000            0.0
    15/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.5          1.000          0.000            0.0
    16/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.6          1.000          0.000            0.0
    17/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.7          1.000          0.000            0.0
    18/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.0          1.000          0.000            0.0
    19/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.5          1.000          0.000            0.0
    20/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.2          1.000          0.000            0.0
    21/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.9          1.000          0.000            0.0
    22/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.0          1.000          0.000            0.0
    23/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.0          1.000          0.000            0.0
    24/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.1          1.000          0.000            0.0
    25/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.2          1.000          0.000            0.0
    26/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.3          1.000          0.000            0.0
    27/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.3          1.000          0.000            0.0
    28/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.4          1.000          0.000            0.0
    29/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.5          1.000          0.000            0.0
    30/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.6          1.000          0.000            0.0
    31/May/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.7          1.000          0.000            0.0
    01/Jun/2008            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.7          1.000          0.000            0.0
