ApsimVersion = 7.1
Title = 18-Barrington_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2006         2762.1          0.994          38.87         207.73          25.76         17.373         20.349         10.000          0.000          1.000          5.031          1.000          0.603          1.000          1.000           0.00         20.349          75.000           8.23          5.031
     05/01/2006         2904.6          0.925          36.59         220.15          30.54         16.731         20.349         10.000          1.490          1.000          5.038          1.000          0.614          1.000          1.000           0.00         20.349          75.000           8.64          5.038
     06/01/2006         3045.5          0.887          35.07         232.43          35.43         17.381         20.349         11.000          1.633          1.000          5.046          1.000          0.646          1.000          1.000           0.00         20.349          75.000           9.16          5.046
     07/01/2006         3183.4          0.867          33.58         244.45          40.36         18.714         20.349         11.000          1.783          1.000          5.054          1.000          0.700          1.000          0.969           0.00         20.349          75.000           9.81          5.054
     08/01/2006         3321.1          0.856          32.24         256.45          45.43         20.011         20.349         11.000          1.932          1.000          5.063          1.000          0.765          1.000          0.947           0.00         20.349          75.000          10.55          5.063
     09/01/2006         3383.5          0.827          30.62         261.90          47.81         20.407         20.349         12.000          2.160          1.000          5.072          1.000          0.878          1.000          1.000           0.00         20.349          75.000          11.33          5.072
     10/01/2006         3464.0          0.846          30.68         268.91          50.99         20.939         20.349         12.000          2.328          1.000          5.082          1.000          0.993          1.000          1.000           0.00         20.349          75.000          12.23          5.082
     11/01/2006         3572.9          0.883          31.15         278.41          55.43         20.654         20.349         13.000          2.491          1.000          5.092          1.000          1.000          1.000          1.000           0.00         20.349          75.000          13.22          5.092
     12/01/2006         3727.0          0.946          32.26         291.85          61.94         20.242         20.349         13.000          2.650          1.000          5.101          1.000          1.000          1.000          1.000           0.00         20.349         100.000          14.50          5.101
     13/01/2006         3874.8          1.010          33.44         304.75          68.35         19.611         20.349         13.000          2.783          1.000          5.109          1.000          1.000          1.000          1.000           0.00         20.349         100.000          15.76          5.109
     14/01/2006         4010.1          1.065          34.44         316.54          74.38         19.847         20.349         14.000          2.925          1.000          5.118          1.000          1.000          1.000          1.000           0.00         20.349         100.000          16.97          5.118
     15/01/2006         4157.9          1.119          35.35         329.45          81.15         19.515         20.349         14.000          3.130          1.000          5.126          1.000          1.000          1.000          1.000           0.00         20.349         100.000          18.12          5.126
     16/01/2006         4324.3          1.193          36.82         343.96          89.00         20.104         20.349         14.000          3.275          1.000          5.135          1.000          1.000          1.000          1.000           0.00         20.349         100.000          19.22          5.135
     17/01/2006         4502.3          1.273          38.42         359.50          97.66         20.445         20.349         15.000          3.428          1.000          5.144          1.000          1.000          1.000          1.000           0.00         20.349         100.000          20.25          5.144
     18/01/2006         4624.2          1.325          39.44         370.14         103.74         19.846         20.349         15.000          3.553          1.000          5.152          1.000          1.000          1.000          1.000           0.00         20.349         100.000          21.22          5.152
     19/01/2006         4759.8          1.384          40.61         381.97         110.69         19.396         20.349         15.000          3.683          1.000          5.160          1.000          1.000          1.000          1.000           0.00         20.349         100.000          22.15          5.160
     20/01/2006         4926.4          1.434          41.43         396.52         119.50         19.706         20.349         16.000          3.842          1.000          5.170          1.000          1.000          1.000          1.000           0.00         20.349         100.000          23.04          5.170
     21/01/2006         5149.3          1.507          43.11         415.99         131.63         20.073         20.349         16.000          4.382          1.000          5.178          1.000          1.000          1.000          0.901           0.00         20.349         100.000          23.90          5.178
     22/01/2006         5308.8          1.529          43.66         429.91         140.53         20.887         20.349         16.000          4.866          1.000          5.187          1.000          1.000          1.000          0.653           0.00         20.349         100.000          24.69          5.187
     23/01/2006         5561.7          1.669          46.73         452.00         155.06         22.358         20.349         17.000          4.900          1.000          5.196          1.000          1.000          1.000          1.000           0.00         20.349         125.000          25.55          5.196
     24/01/2006         5779.3          1.788          49.36         471.01         167.91         23.128         20.349         17.000          4.931          1.000          5.204          1.000          1.000          1.000          1.000           0.00         20.349         125.000          26.31          5.204
     25/01/2006         5988.0          1.903          51.88         489.24         180.56         23.031         20.349         17.000          4.962          1.000          5.213          1.000          1.000          1.000          1.000           0.00         20.349         125.000          27.00          5.213
     26/01/2006         6207.8          2.003          53.99         508.44         194.26         22.999         20.349         18.000          4.995          1.000          5.222          1.000          1.000          1.000          1.000           0.00         20.349         125.000          27.64          5.222
     27/01/2006         6472.2          2.132          56.76         531.54         211.22         22.703         20.349         18.000          5.302          1.000          5.231          1.000          1.000          1.000          1.000           0.00         20.349         125.000          28.23          5.231
     28/01/2006         6694.2          2.237          59.01         550.94         225.88         22.332         20.349         18.000          5.456          1.000          5.240          1.000          1.000          1.000          1.000           0.00         20.349         125.000          28.76          5.240
     29/01/2006         6820.4          2.285          59.98         561.98         234.49         22.290         20.349         19.000          5.632          1.000          5.251          1.000          1.000          1.000          1.000           0.00         20.349         125.000          29.25          5.251
     30/01/2006         6999.4          2.364          61.66         577.62         247.07         22.037         20.349         19.000          5.796          1.000          5.261          1.000          1.000          1.000          1.000           0.00         20.349         125.000          29.71          5.261
     31/01/2006         7092.5          2.382          61.93         585.76         253.76         20.716         20.349         19.000          5.920          1.000          5.269          1.000          1.000          1.000          1.000           0.00         20.349         125.000          30.15          5.269
     01/02/2006         7190.9          2.405          62.31         594.36         261.05         19.325         20.349         20.000          6.304          1.000          5.278          1.000          1.000          1.000          1.000           0.00         20.349         125.000          30.57          5.278
     02/02/2006         7420.7          2.513          64.64         614.46         278.53         19.061         20.349         20.000          6.464          1.000          5.287          1.000          1.000          1.000          1.000           0.00         20.349         125.000          30.97          5.287
     03/02/2006         7661.9          2.629          67.14         635.55         297.37         19.266         20.349         20.000          6.620          1.000          5.296          1.000          1.000          1.000          1.000           0.00         20.349         150.000          31.39          5.296
     04/02/2006         7906.1          2.727          69.19         656.91         316.96         19.763         20.349         21.000          6.778          1.000          5.304          1.000          1.000          1.000          1.000           0.00         20.349         150.000          31.76          5.304
     05/02/2006         8142.3          2.821          71.16         677.57         336.40         20.678         20.349         21.000          6.934          1.000          5.313          1.000          1.000          1.000          1.000           0.00         20.349         150.000          32.08          5.313
     06/02/2006         8317.0          2.892          72.67         692.86         351.17         20.600         20.349         21.000          7.411          1.000          5.322          1.000          1.000          1.000          1.000           0.00         20.349         150.000          32.36          5.322
     07/02/2006         8458.8          2.958          74.08         705.26         363.40         19.796         20.349         22.000          7.516          1.000          5.329          1.000          1.000          1.000          1.000           0.00         20.349         150.000          32.62          5.329
     08/02/2006         8601.9          3.021          75.46         717.78         376.03         19.086         20.349         22.000          7.639          1.000          5.336          1.000          1.000          1.000          1.000           0.00         20.349         150.000          32.86          5.336
     09/02/2006         8703.1          3.060          76.26         726.64         385.21         18.168         20.349         22.000          7.777          1.000          5.345          1.000          1.000          1.000          1.000           0.00         20.349         150.000          33.06          5.345
     10/02/2006         8867.4          3.120          77.51         741.02         400.45         17.467         20.349         23.000          7.895          1.000          5.353          1.000          1.000          1.000          1.000           0.00         20.349         150.000          33.26          5.353
     11/02/2006         9037.3          3.182          78.82         755.90         416.63         17.844         20.349         23.000          8.261          1.000          5.361          1.000          1.000          1.000          1.000           0.00         20.349         150.000          33.43          5.361
     12/02/2006         9143.3          3.227          79.76         765.17         426.93         17.724         20.349         23.000          8.375          1.000          5.368          1.000          1.000          1.000          1.000           0.00         20.349         150.000          33.58          5.368
     13/02/2006         9288.0          3.292          81.17         777.84         441.31         17.473         20.349         24.000          8.494          1.000          5.376          1.000          1.000          1.000          1.000           0.00         20.349         150.000          33.72          5.376
     14/02/2006         9476.6          3.379          83.07         794.36         460.55         18.435         20.349         24.000          8.631          1.000          5.384          1.000          1.000          1.000          1.000           0.00         20.349         175.000          33.87          5.384
     15/02/2006         9618.4          3.439          84.37         806.77         475.39         18.685         20.349         24.000          8.774          1.000          5.393          1.000          1.000          1.000          1.000           0.00         20.349         175.000          33.99          5.393
     16/02/2006         9763.6          3.335          82.95         819.49         490.99         19.538         20.349         25.000          9.628          1.000          5.401          1.000          1.000          1.000          0.617           0.00         20.349         175.000          34.11          5.401
     17/02/2006         9933.0          3.410          84.58         834.33         509.76         20.671         20.349         25.000          9.704          1.000          5.411          1.000          1.000          1.000          1.000           0.00         20.349         175.000          34.21          5.411
     18/02/2006        10075.1          3.472          85.92         846.77         525.94         21.394         20.349         25.000          9.773          1.000          5.420          1.000          1.000          1.000          1.000           0.00         20.349         175.000          34.31          5.420
     19/02/2006        10251.0          3.553          87.66         862.19         546.56         21.259         20.349         26.000          9.844          1.000          5.430          1.000          1.000          1.000          1.000           0.00         20.349         175.000          34.40          5.430
     20/02/2006        10390.2          3.615          88.99         874.39         563.31         21.291         20.349         26.000          9.909          1.000          5.438          1.000          1.000          1.000          1.000           0.00         20.349         175.000          34.48          5.438
     21/02/2006        10513.1          3.493          87.58         885.15         578.50         21.071         20.349         26.000         10.484          1.000          5.447          1.000          1.000          1.000          0.670           0.00         20.349         175.000          34.56          5.447
     22/02/2006        10664.2          3.520          88.58         898.39         597.74         20.892         20.349         27.000         10.650          1.000          5.456          1.000          1.000          1.000          0.935           0.00         20.349         175.000          34.63          5.456
     23/02/2006        10827.5          3.581          89.85         912.71         619.16         20.748         20.349         27.000         10.736          1.000          5.466          1.000          1.000          1.000          1.000           0.00         20.349         175.000          34.69          5.466
     24/02/2006        10938.9          3.541          89.39         922.47         634.19         20.907         20.349         27.000         11.025          1.000          5.475          1.000          1.000          1.000          0.795           0.00         20.349         175.000          34.76          5.475
     25/02/2006        11037.4          3.530          88.95         931.11         647.92         21.396         20.349         28.000         11.187          1.000          5.485          1.000          1.000          1.000          1.000           0.00         20.349         200.000          34.82          5.485
     26/02/2006        11194.5          3.529          89.39         944.89         670.48         21.030         20.349         28.000         11.405          1.000          5.494          1.000          1.000          1.000          0.919           0.00         20.349         200.000          34.88          5.494
     27/02/2006        11318.5          3.521          89.87         955.76         688.70         20.598         20.349         28.000         11.594          1.000          5.502          1.000          1.000          1.000          0.900           0.00         20.349         200.000          34.94          5.502
     28/02/2006        11415.0          3.534          90.03         964.22         703.28         20.420         20.349         29.000         11.693          1.000          5.510          1.000          1.000          1.000          1.000           0.00         20.349         200.000          34.99          5.510
     01/03/2006        11520.1          3.417          88.93         973.45         719.56         20.009         20.349         29.000         11.981          1.000          5.518          1.000          1.000          1.000          0.771           0.00         20.349         200.000          35.04          5.518
     02/03/2006        11614.4          3.244          86.05         981.72         734.59         20.001         20.349         29.000         12.581          1.000          5.527          1.000          1.000          1.000          0.545           0.00         20.349         200.000          35.08          5.527
     03/03/2006        11686.2          3.077          82.46         988.02         746.37         20.432         20.349         30.000         13.017          1.000          5.535          1.000          1.000          1.000          0.480           0.00         20.349         200.000          35.13          5.535
     04/03/2006        11776.4          2.962          80.86         995.93         761.62         20.879         20.349         30.000         13.394          1.000          5.545          1.000          1.000          1.000          0.671           0.00         20.349         200.000          35.17          5.545
     05/03/2006        11837.7          2.951          80.39        1001.31         772.34         20.554         20.349         30.000         13.498          1.000          5.554          1.000          1.000          1.000          1.000           0.00         20.349         200.000          35.20          5.554
     06/03/2006        11923.1          2.910          80.11        1008.81         787.68         20.397         20.349         31.000         13.700          1.000          5.562          1.000          1.000          1.000          0.835           0.00         20.349         200.000          35.24          5.562
     07/03/2006        11991.0          2.871          78.86        1014.77         800.20         19.374         20.349         31.000         13.762          1.000          5.570          1.000          1.000          1.000          1.000           0.00         20.349         200.000          35.27          5.570
     08/03/2006        12072.7          2.831          77.52        1021.94         815.73         18.782         20.349         31.000         13.832          1.000          5.579          1.000          1.000          1.000          1.000           0.00         20.349         225.000          35.31          5.579
     09/03/2006        12163.7          2.792          76.21        1029.92         833.56         18.328         20.349         32.000         13.905          1.000          5.588          1.000          1.000          1.000          1.000           0.00         20.349         225.000          35.34          5.588
     10/03/2006        12252.0          2.673          73.48        1037.68         851.44         18.735         20.349         32.000         14.590          1.000          5.597          1.000          1.000          1.000          0.902           0.00         20.349         225.000          35.37          5.597
     11/03/2006        12342.3          2.616          71.65        1045.61         870.32         18.850         20.349         32.000         14.723          1.000          5.606          1.000          1.000          1.000          1.000           0.00         20.349         225.000          35.40          5.606
     12/03/2006        12411.3          2.481          69.47        1051.67         885.25         19.857         20.349         33.000         15.459          1.000          5.615          1.000          1.000          1.000          0.763           0.00         20.349         225.000          35.43          5.615
     13/03/2006        12488.3          2.420          67.52        1058.43         902.51         19.705         20.349         33.000         15.604          1.000          5.624          1.000          1.000          1.000          1.000           0.00         20.349         225.000          35.46          5.624
     14/03/2006        12539.9          2.367          65.88        1062.96         914.39         19.054         20.349         33.000         15.719          1.000          5.632          1.000          1.000          1.000          1.000           0.00         20.349         225.000          35.48          5.632
     15/03/2006        12582.8          2.309          64.14        1066.73         924.55         18.400         20.349         34.000         15.833          1.000          5.639          1.000          1.000          1.000          1.000           0.00         20.349         225.000          35.50          5.639
     16/03/2006        12619.0          2.208          61.25        1069.91         933.37         17.716         20.349         34.000         15.952          1.000          5.647          1.000          1.000          1.000          1.000           0.00         20.349         225.000          35.53          5.647
     17/03/2006        12690.3          2.129          59.17        1076.18         951.38         17.265         20.349         34.000         16.694          1.000          5.656          1.000          1.000          1.000          0.948           0.00         20.349         225.000          35.55          5.656
     18/03/2006        12736.0          2.078          57.61        1080.19         963.30         17.064         20.349         35.000         16.813          1.000          5.664          1.000          1.000          1.000          1.000           0.00         20.349         225.000          35.57          5.664
     19/03/2006        12786.0          2.035          56.28        1084.58         976.73         17.280         20.349         35.000         16.923          1.000          5.672          1.000          1.000          1.000          1.000           0.00         20.349         250.000          35.59          5.672
     20/03/2006        12831.0          1.979          54.60        1088.54         989.16         17.280         20.349         35.000         17.604          1.000          5.678          1.000          1.000          1.000          1.000           0.00         20.349         250.000          35.61          5.678
     21/03/2006        12881.7          1.934          53.21        1093.00        1003.61         17.624         20.349         36.000         17.732          1.000          5.686          1.000          1.000          1.000          1.000           0.00         20.349         250.000          35.63          5.686
     22/03/2006        12932.3          1.886          51.76        1097.45        1018.58         17.450         20.349         36.000         17.865          1.000          5.694          1.000          1.000          1.000          1.000           0.00         20.349         250.000          35.65          5.694
     23/03/2006        12986.8          1.798          49.34        1102.23        1035.30         17.923         20.349         36.000         18.558          1.000          5.703          1.000          1.000          1.000          0.973           0.00         20.349         250.000          35.67          5.703
     24/03/2006        13041.9          1.755          48.01        1107.08        1052.95         18.443         20.349         37.000         18.706          1.000          5.712          1.000          1.000          1.000          1.000           0.00         20.349         250.000          35.69          5.712
     25/03/2006        13083.0          1.711          46.68        1110.70        1066.60         18.838         20.349         37.000         18.841          1.000          5.721          1.000          1.000          1.000          1.000           0.00         20.349         250.000          35.70          5.721
     26/03/2006        13128.0          1.634          44.46        1114.66        1082.18         19.034         20.349         37.000         18.987          1.000          5.730          1.000          1.000          1.000          1.000           0.00         20.349         250.000          35.72          5.730
     27/03/2006        13163.6          1.582          42.97        1117.79        1095.05         19.032         20.349         38.000         19.698          1.000          5.739          1.000          1.000          1.000          1.000           0.00         20.349         250.000          35.73          5.739
     28/03/2006        13197.7          1.552          42.05        1120.78        1107.80         18.394         20.349         38.000         19.805          1.000          5.746          1.000          1.000          1.000          1.000           0.00         20.349         250.000          35.75          5.746
     29/03/2006        13226.7          1.512          40.89        1123.34        1119.08         17.825         20.349         38.000         19.927          1.000          5.754          1.000          1.000          1.000          1.000           0.00         20.349         250.000          35.76          5.754
     30/03/2006        13264.3          1.456          39.30        1126.65        1134.37         17.945         20.349         39.000         20.644          1.000          5.763          1.000          1.000          1.000          1.000           0.00         20.349         275.000          35.77          5.763
     31/03/2006        13284.8          1.420          38.26        1128.45        1143.02         17.214         20.349         39.000         20.755          1.000          5.770          1.000          1.000          1.000          1.000           0.00         20.349         275.000          35.79          5.770
     01/04/2006        13302.2          1.397          37.62        1129.98        1150.53         16.299         20.349         39.000         20.828          1.000          5.775          1.000          1.000          1.000          1.000           0.00         20.349         275.000          35.80          5.775
     02/04/2006        13318.4          1.362          36.63        1131.41        1157.74         15.736         20.349         39.000         20.898          1.000          5.779          1.000          1.000          1.000          1.000           0.00         20.349         275.000          35.82          5.779
     03/04/2006        13328.1          1.319          35.45        1132.26        1162.17         14.986         20.349         39.000         20.976          1.000          5.784          1.000          1.000          1.000          1.000           0.00         20.349         275.000          35.83          5.784
     04/04/2006        13342.7          1.277          34.27        1133.54        1169.07         14.298         20.349         40.000         21.646          1.000          5.791          1.000          1.000          1.000          1.000           0.00         20.349         275.000          35.84          5.791
     05/04/2006        13353.6          1.247          33.44        1134.51        1174.46         13.917         20.349         40.000         21.745          1.000          5.797          1.000          1.000          1.000          1.000           0.00         20.349         275.000          35.85          5.797
     06/04/2006        13365.9          1.210          32.44        1135.59        1180.64         13.628         20.349         40.000         21.826          1.000          5.802          1.000          1.000          1.000          1.000           0.00         20.349         275.000          35.86          5.802
     07/04/2006        13378.2          1.169          31.29        1136.67        1187.08         13.355         20.349         40.000         21.919          1.000          5.807          1.000          1.000          1.000          1.000           0.00         20.349         275.000          35.88          5.807
     08/04/2006        13390.5          1.130          30.23        1137.75        1193.66         13.309         20.349         40.000         22.624          1.000          5.813          1.000          1.000          1.000          1.000           0.00         20.349         275.000          35.89          5.813
     09/04/2006        13402.9          1.103          29.46        1138.84        1200.60         13.161         20.349         41.000         22.724          1.000          5.819          1.000          1.000          1.000          1.000           0.00         20.349         275.000          35.90          5.819
     10/04/2006        13408.6          1.068          28.53        1139.35        1203.91         12.983         20.349         41.000         22.802          1.000          5.823          1.000          1.000          1.000          1.000           0.00         20.349         300.000          35.91          5.823
     11/04/2006        13421.4          1.015          27.08        1140.47        1211.65         13.744         20.349         41.000         22.926          1.000          5.831          1.000          1.000          1.000          1.000           0.00         20.349         300.000          35.93          5.831
     12/04/2006        13432.7          0.972          25.91        1141.46        1218.83         14.271         20.349         41.000         23.667          1.000          5.838          1.000          1.000          1.000          1.000           0.00         20.349         300.000          35.94          5.838
     13/04/2006        13441.6          0.943          25.12        1142.25        1224.80         14.662         20.349         42.000         23.777          1.000          5.845          1.000          1.000          1.000          1.000           0.00         20.349         300.000          35.95          5.845
     14/04/2006        13448.5          0.909          24.18        1142.86        1229.70         14.794         20.349         42.000         23.902          1.000          5.852          1.000          1.000          1.000          1.000           0.00         20.349         300.000          35.97          5.852
     15/04/2006        13456.5          0.874          23.23        1143.56        1235.58         14.903         20.349         42.000         23.990          1.000          5.858          1.000          1.000          1.000          1.000           0.00         20.349         300.000          35.98          5.858
     16/04/2006        13462.2          0.855          22.72        1144.06        1239.94         14.194         20.349         42.000         24.677          1.000          5.862          1.000          1.000          1.000          1.000           0.00         20.349         300.000          35.99          5.862
     17/04/2006        13465.9          0.837          22.23        1144.40        1242.91         13.624         20.349         43.000         24.746          1.000          5.867          1.000          1.000          1.000          1.000           0.00         20.349         300.000          36.00          5.867
     18/04/2006        13472.5          0.812          21.56        1144.98        1248.44         13.423         20.349         43.000         24.842          1.000          5.873          1.000          1.000          1.000          1.000           0.00         20.349         300.000          36.01          5.873
     19/04/2006        13476.7          0.767          20.36        1145.35        1252.19         13.230         20.349         43.000         24.956          1.000          5.880          1.000          1.000          1.000          1.000           0.00         20.349         300.000          36.03          5.880
     20/04/2006        13480.3          0.745          19.77        1145.66        1255.45         12.702         20.349         43.000         25.551          1.000          5.884          1.000          1.000          1.000          1.000           0.00         20.349         300.000          36.04          5.884
     21/04/2006        13483.6          0.731          19.39        1145.95        1258.68         12.463         20.349         43.000         25.619          1.000          5.888          1.000          1.000          1.000          1.000           0.00         20.349         325.000          36.06          5.888
     22/04/2006        13486.0          0.718          19.03        1146.17        1261.11         12.242         20.349         44.000         25.681          1.000          5.892          1.000          1.000          1.000          1.000           0.00         20.349         325.000          36.08          5.892
     23/04/2006        13489.0          0.701          18.57        1146.42        1264.18         11.819         20.349         44.000         25.760          1.000          5.897          1.000          1.000          1.000          1.000           0.00         20.349         325.000          36.10          5.897
     24/04/2006        13491.8          0.686          18.18        1146.67        1267.28         11.372         20.349         44.000         25.827          1.000          5.900          1.000          1.000          1.000          1.000           0.00         20.349         325.000          36.12          5.900
     25/04/2006        13494.6          0.662          17.52        1146.93        1270.56         11.740         20.349         44.000         25.906          1.000          5.905          1.000          1.000          1.000          1.000           0.00         20.349         325.000          36.14          5.905
     26/04/2006        13497.9          0.636          16.85        1147.21        1274.46         12.131         20.349         44.000         25.988          1.000          5.910          1.000          1.000          1.000          1.000           0.00         20.349         325.000          36.16          5.910
     27/04/2006        13500.0          0.623          16.48        1147.39        1277.12         12.231         20.349         44.000         26.635          1.000          5.914          1.000          1.000          1.000          1.000           0.00         20.349         325.000          36.18          5.914
     28/04/2006        13501.5          0.606          16.04        1147.53        1279.27         12.167         20.349         45.000         26.713          1.000          5.919          1.000          1.000          1.000          1.000           0.00         20.349         325.000          36.19          5.919
     29/04/2006        13504.2          0.585          15.47        1147.77        1283.28         12.650         20.349         45.000         26.818          1.000          5.925          1.000          1.000          1.000          1.000           0.00         20.349         325.000          36.21          5.925
     30/04/2006        13505.3          0.566          14.97        1147.86        1284.95         12.706         20.349         45.000         26.906          1.000          5.931          1.000          1.000          1.000          1.000           0.00         20.349         325.000          36.22          5.931
     01/05/2006        13506.7          0.536          14.18        1147.99        1287.49         12.612         20.349         45.000         27.575          1.000          5.938          1.000          1.000          1.000          1.000           0.00         20.349         325.000          36.24          5.938
     02/05/2006        13507.4          0.520          13.76        1148.05        1288.96         12.679         20.349         46.000         27.658          1.000          5.943          1.000          1.000          1.000          1.000           0.00         20.349         350.000          36.25          5.943
     03/05/2006        13508.2          0.509          13.45        1148.12        1290.64         12.307         20.349         46.000         27.719          1.000          5.947          1.000          1.000          1.000          1.000           0.00         20.349         350.000          36.27          5.947
     04/05/2006        13508.8          0.497          13.13        1148.17        1291.93         11.623         20.349         46.000         27.782          1.000          5.951          1.000          1.000          1.000          1.000           0.00         20.349         350.000          36.29          5.951
     05/05/2006        13509.6          0.482          12.74        1148.25        1294.22         11.364         20.349         46.000         27.858          1.000          5.956          1.000          1.000          1.000          1.000           0.00         20.349         350.000          36.31          5.956
     06/05/2006        13510.1          0.467          12.34        1148.29        1295.49         10.955         20.349         46.000         27.914          1.000          5.959          1.000          1.000          1.000          1.000           0.00         20.349         350.000          36.33          5.959
     07/05/2006        13510.4          0.449          11.88        1148.31        1296.30         10.520         20.349         46.000         27.977          1.000          5.964          1.000          1.000          1.000          1.000           0.00         20.349         350.000          36.36          5.964
     08/05/2006        13510.8          0.438          11.57        1148.35        1297.78         10.724         20.349         46.000         28.589          1.000          5.967          1.000          1.000          1.000          1.000           0.00         20.349         350.000          36.38          5.967
     09/05/2006        13511.1          0.424          11.20        1148.37        1299.01         10.885         20.349         47.000         28.675          1.000          5.972          1.000          1.000          1.000          1.000           0.00         20.349         350.000          36.40          5.972
     10/05/2006        13511.4          0.415          10.95        1148.41        1300.73         10.624         20.349         47.000         28.732          1.000          5.976          1.000          1.000          1.000          1.000           0.00         20.349         350.000          36.42          5.976
     11/05/2006        13511.7          0.405          10.70        1148.43        1302.35         10.730         20.349         47.000         28.792          1.000          5.979          1.000          1.000          1.000          1.000           0.00         20.349         350.000          36.44          5.979
     12/05/2006        13512.0          0.384          10.15        1148.45        1304.33         11.330         20.349         47.000         28.883          1.000          5.985          1.000          1.000          1.000          1.000           0.00         20.349         350.000          36.46          5.985
     13/05/2006        13512.1          0.358           9.46        1148.47        1306.08         11.973         20.349         47.000         28.996          1.000          5.992          1.000          1.000          1.000          1.000           0.00         20.349         375.000          36.48          5.992
     14/05/2006        13512.2          0.348           9.20        1148.47        1307.72         11.874         20.349         48.000         29.655          1.000          5.996          1.000          1.000          1.000          1.000           0.00         20.349         375.000          36.50          5.996
     15/05/2006        13512.2          0.335           8.84        1148.47        1309.79         12.643         20.349         48.000         29.751          1.000          6.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000          36.52          6.000
     16/05/2006        13526.5          0.322           8.51        1149.90        1309.79         12.983         20.349         48.000         29.840          1.000          7.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000          36.53          7.000
     17/05/2006            0.0          0.000           0.00           0.00           0.00         13.128          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     18/05/2006            0.0          0.000           0.00           0.00           0.00         12.567          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     19/05/2006            0.0          0.000           0.00           0.00           0.00         12.576          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     20/05/2006            0.0          0.000           0.00           0.00           0.00         11.699          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     21/05/2006            0.0          0.000           0.00           0.00           0.00         11.244          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     22/05/2006            0.0          0.000           0.00           0.00           0.00         10.429          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     23/05/2006            0.0          0.000           0.00           0.00           0.00         10.357          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     24/05/2006            0.0          0.000           0.00           0.00           0.00         10.286          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     25/05/2006            0.0          0.000           0.00           0.00           0.00         10.481          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     26/05/2006            0.0          0.000           0.00           0.00           0.00         10.340          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     27/05/2006            0.0          0.000           0.00           0.00           0.00         10.588          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     28/05/2006            0.0          0.000           0.00           0.00           0.00         10.686          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     29/05/2006            0.0          0.000           0.00           0.00           0.00         10.509          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     30/05/2006            0.0          0.000           0.00           0.00           0.00         10.145          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     31/05/2006            0.0          0.000           0.00           0.00           0.00          9.927          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     01/06/2006            0.0          0.000           0.00           0.00           0.00         10.223          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     02/06/2006            0.0          0.000           0.00           0.00           0.00         10.060          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     03/06/2006            0.0          0.000           0.00           0.00           0.00         10.007          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     04/06/2006            0.0          0.000           0.00           0.00           0.00         10.118          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     05/06/2006            0.0          0.000           0.00           0.00           0.00          9.951          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     06/06/2006            0.0          0.000           0.00           0.00           0.00          9.191          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
