ApsimVersion = 7.4
Title = 44-Cressy_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     04/01/2006         2821.6          3.896         146.13         101.29          84.03         19.359         32.400         14.000          3.987          1.000          5.139          1.000          1.000          1.000          1.000           0.00         32.400          60.000           8.69          5.139
     05/01/2006         2934.7          3.833         148.38         106.89          99.07         18.671         32.400         14.000          5.610          1.000          5.157          1.000          1.000          1.000          0.781           0.00         32.400          60.000           8.95          5.157
     06/01/2006         3032.5          3.747         149.21         110.59         112.62         19.568         32.400         15.000          6.644          1.000          5.180          1.000          1.000          1.000          0.647           0.00         32.400          60.000           9.28          5.180
     07/01/2006         3093.0          3.559         144.03         113.05         121.37         20.963         32.400         15.000          7.218          1.000          5.202          1.000          1.000          1.000          0.412           0.00         32.400          60.000           9.64          5.202
     08/01/2006         3133.8          3.352         136.24         114.91         127.49         22.582         32.400         15.000          7.728          1.000          5.223          1.000          1.000          1.000          0.305           0.00         32.400          60.000           9.97          5.223
     09/01/2006         3191.3          3.562         139.90         116.64         136.57         23.050         32.400         16.000          7.746          1.000          5.249          1.000          1.000          1.000          1.000           0.00         32.400          60.000          10.26          5.249
     10/01/2006         3245.5          3.614         139.09         118.21         145.54         23.675         32.400         16.000          8.037          1.000          5.275          1.000          1.000          1.000          0.658           0.00         32.400          60.000          10.54          5.275
     11/01/2006         3307.7          3.765         140.61         119.95         156.39         23.346         32.400         16.000          8.207          1.000          5.301          1.000          1.000          1.000          0.779           0.00         32.400          60.000          10.76          5.301
     12/01/2006         3394.4          3.943         144.83         122.29         172.26         22.921         32.400         17.000          8.347          1.000          5.326          1.000          1.000          1.000          0.846           0.00         32.400          80.000          11.03          5.326
     13/01/2006         3451.9          3.794         141.72         123.79         183.17         22.022         32.400         17.000          8.802          1.000          5.345          1.000          1.000          1.000          0.493           0.00         32.400          80.000          11.17          5.345
     14/01/2006         3500.7          3.688         138.10         125.03         192.87         22.380         32.400         17.000          9.187          1.000          5.367          1.000          1.000          1.000          0.483           0.00         32.400          80.000          11.27          5.367
     15/01/2006         3547.4          3.634         135.04         126.17         202.57         21.869         32.400         17.000          9.501          1.000          5.390          1.000          1.000          1.000          0.517           0.00         32.400          80.000          11.36          5.390
     16/01/2006         3571.4          3.394         126.80         126.74         207.78         22.651         32.400         18.000          9.959          1.000          5.411          1.000          1.000          1.000          0.254           0.00         32.400          80.000          11.43          5.411
     17/01/2006         3599.7          3.279         121.14         127.37         214.28         22.789         32.400         18.000         10.349          1.000          5.437          1.000          1.000          1.000          0.371           0.00         32.400          80.000          11.50          5.437
     18/01/2006         3633.6          3.207         116.94         128.11         222.48         22.434         32.400         18.000         10.689          1.000          5.460          1.000          1.000          1.000          0.425           0.00         32.400          80.000          11.57          5.460
     19/01/2006         3659.9          3.056         111.35         128.65         229.17         22.069         32.400         19.000         11.061          1.000          5.485          1.000          1.000          1.000          0.342           0.00         32.400          80.000          11.63          5.485
     20/01/2006         3678.1          2.925         105.31         129.01         234.10         22.309         32.400         19.000         11.408          1.000          5.511          1.000          1.000          1.000          0.317           0.00         32.400          80.000          11.68          5.511
     21/01/2006         3687.3          2.673          96.24         129.68         236.70         22.710         32.400         19.000         11.835          1.000          5.533          1.000          1.000          1.000          0.117           0.00         32.400          80.000          11.71          5.533
     22/01/2006         3691.8          2.422          87.20         130.13         238.03         24.163         32.400         20.000         12.280          1.000          5.552          1.000          1.000          1.000          0.060           0.00         32.400          80.000          11.71          5.552
     23/01/2006         3702.9          2.240          80.74         130.34         241.56         25.249         32.400         20.000         12.658          1.000          5.577          1.000          1.000          1.000          0.156           0.00         32.400          80.000          11.75          5.577
     24/01/2006         3746.9          2.353          81.78         131.04         256.32         25.755         32.400         20.000         12.800          1.000          5.601          1.000          1.000          1.000          0.658           0.00         32.400         100.000          11.79          5.601
     25/01/2006         3774.3          2.330          79.45         131.45         266.03         25.984         32.400         20.000         13.048          1.000          5.622          1.000          1.000          1.000          0.421           0.00         32.400         100.000          11.83          5.622
     26/01/2006         3788.0          2.225          75.06         131.65         271.13         26.310         32.400         21.000         13.327          1.000          5.642          1.000          1.000          1.000          0.292           0.00         32.400         100.000          11.85          5.642
     27/01/2006         3802.5          2.126          70.97         131.84         276.93         25.878         32.400         21.000         13.598          1.000          5.665          1.000          1.000          1.000          0.280           0.00         32.400         100.000          11.88          5.665
     28/01/2006         3811.5          1.987          66.09         131.96         280.71         26.398         32.400         21.000         13.886          1.000          5.686          1.000          1.000          1.000          0.199           0.00         32.400         100.000          11.89          5.686
     29/01/2006         3822.9          1.936          63.74         132.09         285.90         26.955         32.400         22.000         14.069          1.000          5.711          1.000          1.000          1.000          0.487           0.00         32.400         100.000          11.90          5.711
     30/01/2006         3849.4          2.056          66.11         132.36         299.09         26.349         32.400         22.000         14.069          1.000          5.740          1.000          1.000          1.000          1.000           0.00         32.400         100.000          11.91          5.740
     31/01/2006         3864.4          2.040          64.78         132.51         307.09         24.532         32.400         22.000         14.237          1.000          5.760          1.000          1.000          1.000          0.588           0.00         32.400         100.000          11.92          5.760
     01/02/2006         3878.4          2.040          64.00         132.63         315.26         22.852         32.400         23.000         14.368          1.000          5.785          1.000          1.000          1.000          0.678           0.00         32.400         100.000          11.92          5.785
     02/02/2006         3886.8          1.896          60.11         132.69         320.59         21.884         32.400         23.000         14.732          1.000          5.809          1.000          1.000          1.000          0.266           0.00         32.400         100.000          11.93          5.809
     03/02/2006         3893.0          1.759          55.93         132.73         324.96         21.458         32.400         23.000         15.067          1.000          5.834          1.000          1.000          1.000          0.204           0.00         32.400         100.000          11.93          5.834
     04/02/2006         3896.7          1.611          51.28         132.84         327.76         22.144         32.400         23.000         15.394          1.000          5.855          1.000          1.000          1.000          0.123           0.00         32.400         100.000          11.93          5.855
     05/02/2006         3911.8          1.590          50.70         132.91         340.64         23.228         32.400         24.000         15.590          1.000          5.878          1.000          1.000          1.000          0.603           0.00         32.400         120.000          11.93          5.878
     06/02/2006         3931.3          1.658          51.81         132.99         359.69         23.240         32.400         24.000         15.642          1.000          5.905          1.000          1.000          1.000          1.000           0.00         32.400         120.000          11.93          5.905
     07/02/2006         3942.0          1.621          50.65         133.02         371.32         22.370         32.400         24.000         15.830          1.000          5.924          1.000          1.000          1.000          0.569           0.00         32.400         120.000          11.93          5.924
     08/02/2006         3948.9          1.563          48.80         133.04         379.82         21.739         32.400         25.000         16.037          1.000          5.943          1.000          1.000          1.000          0.499           0.00         32.400         120.000          11.94          5.943
     09/02/2006         3954.7          1.559          48.35         133.04         388.30         20.479         32.400         25.000         16.150          1.000          5.969          1.000          1.000          1.000          1.000           0.00         32.400         120.000          11.94          5.969
     10/02/2006         3965.3          1.568          48.57         133.05         406.76         19.495         32.400         25.000         16.298          1.000          5.991          1.000          1.000          1.000          0.898           0.00         32.400         120.000          11.95          5.991
     11/02/2006         3971.0          1.514          47.36         133.05         417.63         19.715         32.400         26.000         16.577          1.000          6.000          1.000          1.000          1.000          0.631           0.00         32.400         120.000          11.96          6.000
     12/02/2006         3978.5          1.522          47.62         133.05         432.29         19.501         32.400         26.000         16.680          1.000          6.020          1.000          1.000          1.000          0.908           0.00         32.400         120.000          11.97          6.020
     13/02/2006         3985.8          1.480          47.04         133.05         446.67         19.189         32.400         26.000         16.852          1.000          6.034          1.000          1.000          1.000          0.768           0.00         32.400         120.000          11.99          6.034
     14/02/2006         3989.2          1.370          44.36         133.05         453.29         20.390         32.400         26.000         17.391          1.000          6.046          1.000          1.000          1.000          0.358           0.00         32.400         120.000          12.00          6.046
     15/02/2006         3992.8          1.304          42.69         133.05         460.72         20.954         32.400         27.000         17.686          1.000          6.060          1.000          1.000          1.000          0.539           0.00         32.400         120.000          12.01          6.060
     16/02/2006         3994.8          1.184          39.53         133.05         464.73         22.246         32.400         27.000         18.198          1.000          6.072          1.000          1.000          1.000          0.212           0.00         32.400         120.000          12.02          6.072
     17/02/2006         3997.3          1.101          37.23         133.05         469.99         24.069         32.400         27.000         18.655          1.000          6.087          1.000          1.000          1.000          0.350           0.00         32.400         120.000          12.03          6.087
     18/02/2006         3999.5          1.033          35.08         133.05         474.68         25.236         32.400         27.000         19.027          1.000          6.101          1.000          1.000          1.000          0.362           0.00         32.400         120.000          12.03          6.101
     19/02/2006         4002.1          0.990          33.45         133.05         480.40         25.227         32.400         28.000         19.243          1.000          6.116          1.000          1.000          1.000          0.457           0.00         32.400         120.000          12.04          6.116
     20/02/2006         4005.0          0.931          32.02         133.05         486.64         25.270         32.400         28.000         19.524          1.000          6.132          1.000          1.000          1.000          0.485           0.00         32.400         120.000          12.04          6.132
     21/02/2006         4006.8          0.863          30.02         133.05         490.76         24.679         32.400         28.000         19.821          1.000          6.145          1.000          1.000          1.000          0.316           0.00         32.400         120.000          12.04          6.145
     22/02/2006         4009.6          0.832          28.99         133.05         497.04         23.717         32.400         29.000         19.991          1.000          6.161          1.000          1.000          1.000          0.562           0.00         32.400         120.000          12.05          6.161
     23/02/2006         4012.5          0.812          28.15         133.05         504.00         23.322         32.400         29.000         20.171          1.000          6.177          1.000          1.000          1.000          0.604           0.00         32.400         120.000          12.05          6.177
     24/02/2006         4014.6          0.759          26.72         133.05         508.95         23.565         32.400         29.000         20.517          1.000          6.191          1.000          1.000          1.000          0.414           0.00         32.400         120.000          12.05          6.191
     25/02/2006         4017.5          0.761          26.59         133.05         515.80         23.897         32.400         30.000         20.581          1.000          6.207          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.207
     26/02/2006         4021.4          0.736          25.85         133.05         525.59         23.286         32.400         30.000         20.708          1.000          6.224          1.000          1.000          1.000          0.856           0.00         32.400         120.000          12.05          6.224
     27/02/2006         4023.8          0.687          24.69         133.05         531.69         22.994         32.400         30.000         20.965          1.000          6.236          1.000          1.000          1.000          0.455           0.00         32.400         120.000          12.05          6.236
     28/02/2006         4026.4          0.658          24.16         133.05         538.22         22.949         32.400         30.000         21.385          1.000          6.250          1.000          1.000          1.000          0.681           0.00         32.400         120.000          12.05          6.250
     01/03/2006         4028.7          0.623          23.22         133.05         544.28         22.425         32.400         31.000         21.639          1.000          6.263          1.000          1.000          1.000          0.510           0.00         32.400         120.000          12.05          6.263
     02/03/2006         4030.6          0.573          22.09         133.05         549.38         22.465         32.400         31.000         21.887          1.000          6.276          1.000          1.000          1.000          0.428           0.00         32.400         120.000          12.05          6.276
     03/03/2006         4032.0          0.527          20.81         133.05         553.04         23.647         32.400         31.000         22.307          1.000          6.288          1.000          1.000          1.000          0.356           0.00         32.400         120.000          12.05          6.288
     04/03/2006         4033.5          0.495          19.88         133.05         557.40         24.733         32.400         31.000         22.570          1.000          6.301          1.000          1.000          1.000          0.475           0.00         32.400         120.000          12.05          6.301
     05/03/2006         4035.5          0.493          19.65         133.05         562.81         24.388         32.400         32.000         22.641          1.000          6.318          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.318
     06/03/2006         4037.8          0.474          19.00         133.05         569.49         24.209         32.400         32.000         22.752          1.000          6.332          1.000          1.000          1.000          0.846           0.00         32.400         120.000          12.05          6.332
     07/03/2006         4039.7          0.462          18.38         133.05         575.14         22.863         32.400         32.000         22.801          1.000          6.346          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.346
     08/03/2006         4041.5          0.442          17.75         133.05         580.64         21.630         32.400         33.000         22.907          1.000          6.361          1.000          1.000          1.000          0.819           0.00         32.400         120.000          12.05          6.361
     09/03/2006         4043.4          0.415          16.83         133.05         586.58         20.723         32.400         33.000         22.993          1.000          6.376          1.000          1.000          1.000          0.819           0.00         32.400         120.000          12.05          6.376
     10/03/2006         4045.2          0.394          16.09         133.05         592.41         20.839         32.400         33.000         23.538          1.000          6.391          1.000          1.000          1.000          0.847           0.00         32.400         120.000          12.05          6.391
     11/03/2006         4046.9          0.373          15.38         133.05         597.78         21.020         32.400         34.000         23.687          1.000          6.406          1.000          1.000          1.000          0.812           0.00         32.400         120.000          12.05          6.406
     12/03/2006         4048.3          0.349          14.42         133.05         602.57         22.212         32.400         34.000         23.797          1.000          6.422          1.000          1.000          1.000          0.903           0.00         32.400         120.000          12.05          6.422
     13/03/2006         4049.7          0.326          13.37         133.05         607.60         21.989         32.400         34.000         23.881          1.000          6.440          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.440
     14/03/2006         4051.0          0.312          12.68         133.05         612.05         21.259         32.400         35.000         23.939          1.000          6.452          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.452
     15/03/2006         4052.1          0.295          11.92         133.05         615.97         20.385         32.400         35.000         23.993          1.000          6.464          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.464
     16/03/2006         4053.0          0.280          11.23         133.05         619.24         19.466         32.400         35.000         24.792          1.000          6.478          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.478
     17/03/2006         4054.2          0.267          10.62         133.05         623.93         18.992         32.400         35.000         24.892          1.000          6.493          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.493
     18/03/2006         4054.9          0.254          10.02         133.05         626.93         18.475         32.400         36.000         24.984          1.000          6.507          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.507
     19/03/2006         4055.9          0.242           9.50         133.05         630.99         18.694         32.400         36.000         25.789          1.000          6.522          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.522
     20/03/2006         4056.9          0.236           9.20         133.05         635.08         18.847         32.400         36.000         25.863          1.000          6.533          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.533
     21/03/2006         4057.8          0.227           8.77         133.05         638.90         19.140         32.400         36.000         25.959          1.000          6.547          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.547
     22/03/2006         4058.5          0.220           8.46         133.05         642.16         18.908         32.400         37.000         26.710          1.000          6.561          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.561
     23/03/2006         4059.2          0.212           8.08         133.05         645.33         19.407         32.400         37.000         26.806          1.000          6.575          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.575
     24/03/2006         4059.9          0.202           7.64         133.05         648.59         19.713         32.400         37.000         26.915          1.000          6.592          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.592
     25/03/2006         4060.6          0.196           7.37         133.05         652.10         19.997         32.400         38.000         26.991          1.000          6.604          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.604
     26/03/2006         4061.3          0.187           7.00         133.05         655.52         20.338         32.400         38.000         27.728          1.000          6.618          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.618
     27/03/2006         4061.6          0.176           6.56         133.05         657.35         19.874         32.400         38.000         27.834          1.000          6.634          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.634
     28/03/2006         4062.2          0.169           6.28         133.05         660.56         19.256         32.400         38.000         27.909          1.000          6.646          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.646
     29/03/2006         4062.6          0.161           5.94         133.05         663.22         18.765         32.400         39.000         27.997          1.000          6.659          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.659
     30/03/2006         4063.1          0.153           5.61         133.05         665.77         18.680         32.400         39.000         28.783          1.000          6.673          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.673
     31/03/2006         4063.4          0.144           5.27         133.05         667.59         17.830         32.400         39.000         28.880          1.000          6.687          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.687
     01/04/2006         4063.6          0.140           5.09         133.05         669.27         17.054         32.400         39.000         28.935          1.000          6.695          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.695
     02/04/2006         4063.8          0.135           4.92         133.05         670.71         16.252         32.400         40.000         28.987          1.000          6.702          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.702
     03/04/2006         4064.0          0.131           4.76         133.05         671.84         15.402         32.400         40.000         29.741          1.000          6.712          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.712
     04/04/2006         4064.2          0.124           4.48         133.05         673.42         14.722         32.400         40.000         29.831          1.000          6.725          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.725
     05/04/2006         4064.4          0.118           4.25         133.05         674.43         14.042         32.400         40.000         29.902          1.000          6.735          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.735
     06/04/2006         4064.5          0.113           4.06         133.05         675.74         13.921         32.400         40.000         29.962          1.000          6.744          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.744
     07/04/2006         4064.7          0.108           3.89         133.05         677.01         13.828         32.400         41.000         30.630          1.000          6.754          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.754
     08/04/2006         4064.8          0.104           3.74         133.05         678.29         13.582         32.400         41.000         30.687          1.000          6.762          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.762
     09/04/2006         4065.0          0.100           3.56         133.05         679.47         13.186         32.400         41.000         30.752          1.000          6.772          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.772
     10/04/2006         4065.0          0.096           3.44         133.05         680.08         12.947         32.400         41.000         30.797          1.000          6.779          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.779
     11/04/2006         4065.2          0.090           3.20         133.05         681.36         13.692         32.400         41.000         30.885          1.000          6.792          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.792
     12/04/2006         4065.3          0.083           2.96         133.05         682.56         14.347         32.400         42.000         30.971          1.000          6.805          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.805
     13/04/2006         4065.4          0.077           2.74         133.05         683.50         14.900         32.400         42.000         31.710          1.000          6.817          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.817
     14/04/2006         4065.4          0.071           2.52         133.05         684.22         15.291         32.400         42.000         31.806          1.000          6.831          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.831
     15/04/2006         4065.5          0.067           2.36         133.05         685.19         15.591         32.400         42.000         31.879          1.000          6.842          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.842
     16/04/2006         4065.6          0.063           2.23         133.05         685.89         14.814         32.400         43.000         31.937          1.000          6.851          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.851
     17/04/2006         4065.6          0.060           2.11         133.05         686.32         14.039         32.400         43.000         31.982          1.000          6.857          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.857
     18/04/2006         4065.7          0.056           1.98         133.05         687.07         13.842         32.400         43.000         32.752          1.000          6.868          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.868
     19/04/2006         4065.7          0.052           1.83         133.05         687.48         13.623         32.400         43.000         32.842          1.000          6.881          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.881
     20/04/2006         4065.7          0.049           1.73         133.05         687.95         13.169         32.400         43.000         32.900          1.000          6.890          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.890
     21/04/2006         4065.7          0.047           1.67         133.05         688.33         12.856         32.400         44.000         32.939          1.000          6.896          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.896
     22/04/2006         4065.7          0.045           1.60         133.05         688.65         12.753         32.400         44.000         32.981          1.000          6.903          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.903
     23/04/2006         4065.8          0.043           1.52         133.05         689.03         12.229         32.400         44.000         33.727          1.000          6.910          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.910
     24/04/2006         4065.8          0.042           1.47         133.05         689.37         11.722         32.400         44.000         33.771          1.000          6.917          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.917
     25/04/2006         4065.8          0.040           1.41         133.05         689.70         11.888         32.400         44.000         33.819          1.000          6.923          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.923
     26/04/2006         4065.8          0.038           1.34         133.05         690.07         12.351         32.400         44.000         33.871          1.000          6.931          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.931
     27/04/2006         4065.8          0.037           1.29         133.05         690.33         12.263         32.400         44.000         33.913          1.000          6.937          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.937
     28/04/2006         4065.8          0.035           1.24         133.05         690.48         11.925         32.400         44.000         33.958          1.000          6.944          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.944
     29/04/2006         4065.8          0.033           1.16         133.05         690.85         12.246         32.400         45.000         34.699          1.000          6.954          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.954
     30/04/2006         4065.8          0.031           1.10         133.05         691.01         12.270         32.400         45.000         34.769          1.000          6.964          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.964
     01/05/2006         4065.8          0.029           1.02         133.05         691.21         12.116         32.400         45.000         34.846          1.000          6.976          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.976
     02/05/2006         4065.8          0.028           0.97         133.05         691.37         12.206         32.400         45.000         34.900          1.000          6.984          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.984
     03/05/2006         4065.8          0.026           0.93         133.05         691.51         12.152         32.400         45.000         34.949          1.000          6.991          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.991
     04/05/2006         4065.8          0.025           0.88         133.05         691.66         11.685         32.400         46.000         34.997          1.000          6.998          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          6.998
     05/05/2006         4065.8          0.024           0.83         133.05         691.87         11.627         32.400         46.000         35.706          1.000          7.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          7.000
     06/05/2006         4066.8          0.023           0.79         133.14         691.87         11.193         32.400         46.000         35.746          1.000          8.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000          12.05          8.000
     07/05/2006            0.0          0.000           0.00           0.00           0.00         10.728          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     08/05/2006            0.0          0.000           0.00           0.00           0.00         10.849          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     09/05/2006            0.0          0.000           0.00           0.00           0.00         10.896          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     10/05/2006            0.0          0.000           0.00           0.00           0.00         10.478          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     11/05/2006            0.0          0.000           0.00           0.00           0.00         10.230          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     12/05/2006            0.0          0.000           0.00           0.00           0.00         10.674          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     13/05/2006            0.0          0.000           0.00           0.00           0.00         11.269          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     14/05/2006            0.0          0.000           0.00           0.00           0.00         11.081          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     15/05/2006            0.0          0.000           0.00           0.00           0.00         11.448          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     16/05/2006            0.0          0.000           0.00           0.00           0.00         11.985          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     17/05/2006            0.0          0.000           0.00           0.00           0.00         12.209          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     18/05/2006            0.0          0.000           0.00           0.00           0.00         11.705          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     19/05/2006            0.0          0.000           0.00           0.00           0.00         11.843          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     20/05/2006            0.0          0.000           0.00           0.00           0.00         11.263          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     21/05/2006            0.0          0.000           0.00           0.00           0.00         11.114          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     22/05/2006            0.0          0.000           0.00           0.00           0.00         10.359          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     23/05/2006            0.0          0.000           0.00           0.00           0.00         10.314          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     24/05/2006            0.0          0.000           0.00           0.00           0.00         10.071          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     25/05/2006            0.0          0.000           0.00           0.00           0.00         10.209          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     26/05/2006            0.0          0.000           0.00           0.00           0.00          9.934          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     27/05/2006            0.0          0.000           0.00           0.00           0.00         10.215          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     28/05/2006            0.0          0.000           0.00           0.00           0.00         10.192          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     29/05/2006            0.0          0.000           0.00           0.00           0.00         10.134          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     30/05/2006            0.0          0.000           0.00           0.00           0.00          9.900          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     31/05/2006            0.0          0.000           0.00           0.00           0.00          9.640          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     01/06/2006            0.0          0.000           0.00           0.00           0.00          9.743          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     02/06/2006            0.0          0.000           0.00           0.00           0.00          9.599          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     03/06/2006            0.0          0.000           0.00           0.00           0.00          9.570          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     04/06/2006            0.0          0.000           0.00           0.00           0.00          9.621          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     05/06/2006            0.0          0.000           0.00           0.00           0.00          9.168          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     06/06/2006            0.0          0.000           0.00           0.00           0.00          8.276          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     07/06/2006            0.0          0.000           0.00           0.00           0.00          7.913          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     08/06/2006            0.0          0.000           0.00           0.00           0.00          7.510          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
