ApsimVersion = 7.1
Title = 44-Cressy_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     05/01/2006         3033.9          1.956          74.42         211.48          15.95         18.664         32.400          9.000          0.000          1.000          5.000          1.000          0.537          1.000          1.000           0.00         32.400          40.000           9.05          5.000
     06/01/2006         3165.8          1.826          72.46         222.97          19.91         19.562         32.400          9.000          0.000          1.000          5.008          1.000          0.558          1.000          0.624           0.00         32.400          40.000           9.48          5.008
     07/01/2006         3251.0          1.564          65.86         230.39          22.54         20.955         32.400         10.000          0.000          1.000          5.016          1.000          0.625          1.000          0.407           0.00         32.400          40.000           9.99          5.016
     08/01/2006         3377.0          1.423          61.62         241.37          26.55         22.607         32.400         10.000          1.278          1.000          5.023          1.000          0.705          1.000          0.636           0.00         32.400          60.000          10.74          5.023
     09/01/2006         3470.5          1.332          56.63         249.52          29.64         23.078         32.400         10.000          1.432          1.000          5.033          1.000          0.790          1.000          1.000           0.00         32.400          60.000          11.41          5.033
     10/01/2006         3615.8          1.272          52.53         262.18          34.61         23.705         32.400         11.000          1.585          1.000          5.042          1.000          0.850          1.000          1.000           0.00         32.400          60.000          12.13          5.042
     11/01/2006         3765.8          1.213          48.62         275.25          39.92         23.376         32.400         11.000          1.740          1.000          5.052          1.000          0.890          1.000          1.000           0.00         32.400          60.000          12.76          5.052
     12/01/2006         3896.5          1.111          44.97         286.65          44.69         22.904         32.400         11.000          1.928          1.000          5.061          1.000          0.926          1.000          0.659           0.00         32.400          60.000          13.31          5.061
     13/01/2006         3985.7          1.021          42.59         294.43          48.04         22.007         32.400         12.000          2.332          1.000          5.067          1.000          0.960          1.000          0.535           0.00         32.400          60.000          13.76          5.067
     14/01/2006         4064.7          0.994          41.44         301.31          51.08         22.365         32.400         12.000          2.665          1.000          5.075          1.000          0.984          1.000          0.484           0.00         32.400          60.000          14.13          5.075
     15/01/2006         4144.2          0.983          40.65         308.24          54.23         21.855         32.400         12.000          2.923          1.000          5.083          1.000          0.998          1.000          0.553           0.00         32.400          60.000          14.44          5.083
     16/01/2006         4188.3          0.931          38.19         312.09          56.03         22.637         32.400         13.000          3.319          1.000          5.091          1.000          1.000          1.000          0.247           0.00         32.400          60.000          14.71          5.091
     17/01/2006         4245.4          0.905          36.54         317.07          58.43         22.776         32.400         13.000          3.630          1.000          5.100          1.000          1.000          1.000          0.368           0.00         32.400          60.000          14.95          5.100
     18/01/2006         4317.9          0.907          35.87         323.39          61.57         22.420         32.400         13.000          3.843          1.000          5.109          1.000          1.000          1.000          0.555           0.00         32.400          60.000          15.19          5.109
     19/01/2006         4374.7          0.886          34.54         328.35          64.10         22.053         32.400         14.000          4.126          1.000          5.118          1.000          1.000          1.000          0.416           0.00         32.400          60.000          15.37          5.118
     20/01/2006         4500.2          0.958          36.14         339.30          69.88         22.355         32.400         14.000          4.126          1.000          5.127          1.000          1.000          1.000          1.000           0.00         32.400          80.000          15.64          5.127
     21/01/2006         4587.7          0.957          35.36         346.94          74.01         22.753         32.400         14.000          4.404          1.000          5.135          1.000          1.000          1.000          0.466           0.00         32.400          80.000          15.86          5.135
     22/01/2006         4644.0          0.923          33.64         351.85          76.73         24.207         32.400         14.000          4.767          1.000          5.142          1.000          1.000          1.000          0.302           0.00         32.400          80.000          16.06          5.142
     23/01/2006         4763.4          0.958          33.99         362.27          82.67         25.280         32.400         15.000          4.947          1.000          5.151          1.000          1.000          1.000          0.642           0.00         32.400          80.000          16.24          5.151
     24/01/2006         4883.4          1.001          34.61         372.75          88.81         25.690         32.400         15.000          5.107          1.000          5.159          1.000          0.995          1.000          0.729           0.00         32.400          80.000          16.40          5.159
     25/01/2006         4976.0          1.009          34.29         380.83          93.67         25.911         32.400         15.000          5.399          1.000          5.167          1.000          0.981          1.000          0.559           0.00         32.400          80.000          16.54          5.167
     26/01/2006         5033.3          0.982          32.99         385.84          96.75         26.223         32.400         16.000          5.798          1.000          5.174          1.000          0.981          1.000          0.401           0.00         32.400          80.000          16.66          5.174
     27/01/2006         5112.0          0.975          32.28         392.70         101.08         25.780         32.400         16.000          6.157          1.000          5.182          1.000          0.969          1.000          0.477           0.00         32.400          80.000          16.75          5.182
     28/01/2006         5172.4          0.952          31.16         397.98         104.49         26.276         32.400         16.000          6.591          1.000          5.190          1.000          0.962          1.000          0.409           0.00         32.400          80.000          16.82          5.190
     29/01/2006         5253.0          0.998          32.18         405.02         109.17         26.801         32.400         17.000          6.591          1.000          5.199          1.000          0.940          1.000          1.000           0.00         32.400          80.000          16.86          5.199
     30/01/2006         5352.4          1.055          33.44         413.70         115.13         26.191         32.400         17.000          6.591          1.000          5.209          1.000          0.913          1.000          1.000           0.00         32.400          80.000          16.90          5.209
     31/01/2006         5427.8          1.097          34.39         420.29         119.75         24.400         32.400         17.000          6.591          1.000          5.217          1.000          0.893          1.000          1.000           0.00         32.400          80.000          16.92          5.217
     01/02/2006         5513.6          1.146          35.48         427.79         125.17         22.844         32.400         18.000          6.591          1.000          5.226          1.000          0.871          1.000          1.000           0.00         32.400         100.000          16.95          5.226
     02/02/2006         5655.6          1.227          37.27         440.20         134.37         21.871         32.400         18.000          6.591          1.000          5.234          1.000          0.829          1.000          1.000           0.00         32.400         100.000          16.97          5.234
     03/02/2006         5796.2          1.297          38.75         452.49         143.73         21.423         32.400         18.000          6.663          1.000          5.243          1.000          0.790          1.000          0.922           0.00         32.400         100.000          16.98          5.243
     04/02/2006         5893.6          1.301          38.45         460.99         150.37         22.075         32.400         19.000          7.056          1.000          5.251          1.000          0.769          1.000          0.602           0.00         32.400         100.000          16.99          5.251
     05/02/2006         5978.0          1.291          37.84         468.37         156.27         23.038         32.400         19.000          7.524          1.000          5.259          1.000          0.752          1.000          0.562           0.00         32.400         100.000          17.00          5.259
     06/02/2006         6105.9          1.364          39.45         479.55         165.48         23.021         32.400         19.000          7.524          1.000          5.269          1.000          0.722          1.000          1.000           0.00         32.400         100.000          17.00          5.269
     07/02/2006         6189.6          1.376          39.50         486.88         171.63         22.147         32.400         20.000          7.813          1.000          5.275          1.000          0.705          1.000          0.743           0.00         32.400         100.000          17.01          5.275
     08/02/2006         6253.3          1.356          38.71         492.45         176.41         21.504         32.400         20.000          8.303          1.000          5.283          1.000          0.695          1.000          0.596           0.00         32.400         100.000          17.01          5.283
     09/02/2006         6304.9          1.386          39.36         496.96         180.40         20.271         32.400         20.000          8.303          1.000          5.292          1.000          0.689          1.000          1.000           0.00         32.400         100.000          17.02          5.292
     10/02/2006         6422.6          1.446          40.67         507.25         189.70         19.360         32.400         21.000          8.359          1.000          5.300          1.000          0.664          1.000          0.956           0.00         32.400         100.000          17.02          5.300
     11/02/2006         6490.3          1.437          40.19         513.17         195.17         19.548         32.400         21.000          8.796          1.000          5.307          1.000          0.654          1.000          0.672           0.00         32.400         100.000          17.02          5.307
     12/02/2006         6578.6          1.481          41.13         520.89         202.46         19.313         32.400         21.000          8.849          1.000          5.314          1.000          0.637          1.000          0.960           0.00         32.400         100.000          17.03          5.314
     13/02/2006         6684.4          1.540          42.46         530.16         211.40         19.132         32.400         21.000          8.849          1.000          5.322          1.000          0.618          1.000          1.000           0.00         32.400         120.000          17.03          5.322
     14/02/2006         6769.5          1.560          42.75         537.60         218.75         20.307         32.400         22.000          9.062          1.000          5.329          1.000          0.604          1.000          0.817           0.00         32.400         120.000          17.03          5.329
     15/02/2006         6848.1          1.604          43.73         544.47         225.68         20.830         32.400         22.000          9.062          1.000          5.336          1.000          0.592          1.000          1.000           0.00         32.400         120.000          17.03          5.336
     16/02/2006         6893.5          1.536          41.75         548.45         229.78         22.057         32.400         22.000          9.555          1.000          5.343          1.000          0.590          1.000          0.415           0.00         32.400         120.000          17.04          5.343
     17/02/2006         6947.1          1.506          40.81         553.14         234.72         23.777         32.400         23.000          9.868          1.000          5.351          1.000          0.586          1.000          0.613           0.00         32.400         120.000          17.04          5.351
     18/02/2006         6990.7          1.466          39.60         556.95         238.84         24.851         32.400         23.000         10.177          1.000          5.359          1.000          0.584          1.000          0.571           0.00         32.400         120.000          17.04          5.359
     19/02/2006         7038.2          1.441          38.78         561.11         243.45         24.781         32.400         23.000         10.411          1.000          5.368          1.000          0.582          1.000          0.643           0.00         32.400         120.000          17.04          5.368
     20/02/2006         7082.9          1.407          37.76         565.03         247.91         24.763         32.400         24.000         10.675          1.000          5.376          1.000          0.581          1.000          0.591           0.00         32.400         120.000          17.04          5.376
     21/02/2006         7107.1          1.323          35.46         567.14         250.37         24.144         32.400         24.000         11.106          1.000          5.384          1.000          0.584          1.000          0.311           0.00         32.400         120.000          17.04          5.384
     22/02/2006         7137.1          1.268          33.90         569.78         253.51         23.185         32.400         24.000         11.425          1.000          5.392          1.000          0.586          1.000          0.453           0.00         32.400         120.000          17.04          5.392
     23/02/2006         7164.7          1.208          32.24         572.19         256.47         22.769         32.400         25.000         11.755          1.000          5.401          1.000          0.590          1.000          0.408           0.00         32.400         120.000          17.04          5.401
     24/02/2006         7181.9          1.127          30.05         573.69         258.36         22.967         32.400         25.000         12.147          1.000          5.409          1.000          0.594          1.000          0.252           0.00         32.400         120.000          17.05          5.409
     25/02/2006         7220.5          1.149          30.53         577.08         262.74         23.794         32.400         25.000         12.147          1.000          5.418          1.000          0.594          1.000          1.000           0.00         32.400         140.000          17.05          5.418
     26/02/2006         7284.8          1.185          31.32         582.71         270.22         23.173         32.400         26.000         12.147          1.000          5.428          1.000          0.588          1.000          1.000           0.00         32.400         140.000          17.05          5.428
     27/02/2006         7344.9          1.192          31.38         587.98         277.35         22.869         32.400         26.000         12.258          1.000          5.434          1.000          0.581          1.000          0.779           0.00         32.400         140.000          17.05          5.434
     28/02/2006         7398.8          1.216          31.89         592.70         283.92         22.772         32.400         26.000         12.283          1.000          5.442          1.000          0.577          1.000          0.951           0.00         32.400         140.000          17.05          5.442
     01/03/2006         7440.4          1.188          31.06         596.35         289.10         22.208         32.400         26.000         12.501          1.000          5.449          1.000          0.576          1.000          0.577           0.00         32.400         140.000          17.05          5.449
     02/03/2006         7469.9          1.134          29.58         598.93         292.85         22.196         32.400         27.000         12.801          1.000          5.456          1.000          0.577          1.000          0.404           0.00         32.400         140.000          17.05          5.456
     03/03/2006         7487.6          1.061          27.66         600.48         295.15         23.282         32.400         27.000         13.148          1.000          5.463          1.000          0.581          1.000          0.277           0.00         32.400         140.000          17.05          5.463
     04/03/2006         7505.3          0.998          25.96         602.03         297.50         24.267         32.400         27.000         13.482          1.000          5.470          1.000          0.585          1.000          0.306           0.00         32.400         140.000          17.05          5.470
     05/03/2006         7539.1          1.016          26.38         605.00         302.14         23.886         32.400         28.000         13.482          1.000          5.480          1.000          0.586          1.000          1.000           0.00         32.400         140.000          17.05          5.480
     06/03/2006         7558.5          0.965          25.01         606.70         304.85         23.657         32.400         28.000         13.764          1.000          5.488          1.000          0.590          1.000          0.390           0.00         32.400         140.000          17.05          5.488
     07/03/2006         7587.7          0.966          24.97         609.26         309.07         22.356         32.400         28.000         13.834          1.000          5.495          1.000          0.591          1.000          0.840           0.00         32.400         140.000          17.05          5.495
     08/03/2006         7599.5          0.903          23.33         610.30         310.81         21.162         32.400         29.000         14.183          1.000          5.503          1.000          0.596          1.000          0.283           0.00         32.400         140.000          17.05          5.503
     09/03/2006         7643.6          0.927          23.87         614.16         317.50         20.789         32.400         29.000         14.183          1.000          5.512          1.000          0.595          1.000          1.000           0.00         32.400         160.000          17.05          5.512
     10/03/2006         7687.7          0.952          24.41         618.03         324.38         20.887         32.400         29.000         14.183          1.000          5.520          1.000          0.593          1.000          1.000           0.00         32.400         160.000          17.05          5.520
     11/03/2006         7731.8          0.976          24.95         621.89         331.45         21.045         32.400         29.000         14.183          1.000          5.529          1.000          0.592          1.000          1.000           0.00         32.400         160.000          17.06          5.529
     12/03/2006         7768.9          0.997          25.40         625.15         337.58         22.201         32.400         30.000         14.183          1.000          5.537          1.000          0.592          1.000          1.000           0.00         32.400         160.000          17.06          5.537
     13/03/2006         7805.8          1.017          25.86         628.39         343.88         21.933         32.400         30.000         14.183          1.000          5.547          1.000          0.594          1.000          1.000           0.00         32.400         160.000          17.06          5.547
     14/03/2006         7840.5          1.033          26.28         631.44         349.95         21.218         32.400         30.000         14.183          1.000          5.554          1.000          0.593          1.000          1.000           0.00         32.400         160.000          17.06          5.554
     15/03/2006         7871.7          1.047          26.66         634.18         355.52         20.332         32.400         31.000         14.183          1.000          5.561          1.000          0.593          1.000          1.000           0.00         32.400         160.000          17.06          5.561
     16/03/2006         7899.2          1.062          27.00         636.59         360.56         19.405         32.400         31.000         14.183          1.000          5.569          1.000          0.595          1.000          1.000           0.00         32.400         160.000          17.06          5.569
     17/03/2006         7940.2          1.060          27.02         640.18         368.30         18.959         32.400         31.000         14.290          1.000          5.577          1.000          0.595          1.000          1.000           0.00         32.400         160.000          17.06          5.577
     18/03/2006         7967.0          1.056          26.90         642.54         373.50         18.435         32.400         32.000         14.388          1.000          5.585          1.000          0.597          1.000          1.000           0.00         32.400         160.000          17.06          5.585
     19/03/2006         8004.2          1.051          26.86         645.81         380.94         18.640         32.400         32.000         14.496          1.000          5.593          1.000          0.597          1.000          1.000           0.00         32.400         160.000          17.06          5.593
     20/03/2006         8041.5          1.032          26.58         649.08         388.56         18.775         32.400         32.000         14.574          1.000          5.599          1.000          0.597          1.000          1.000           0.00         32.400         160.000          17.06          5.599
     21/03/2006         8077.0          1.005          26.06         652.20         396.00         19.190         32.400         33.000         14.675          1.000          5.607          1.000          0.598          1.000          1.000           0.00         32.400         180.000          17.07          5.607
     22/03/2006         8107.1          0.977          25.47         654.84         402.51         18.950         32.400         33.000         14.775          1.000          5.615          1.000          0.601          1.000          1.000           0.00         32.400         180.000          17.07          5.615
     23/03/2006         8136.1          0.948          24.82         657.39         408.97         19.450         32.400         33.000         14.880          1.000          5.623          1.000          0.604          1.000          1.000           0.00         32.400         180.000          17.08          5.623
     24/03/2006         8165.8          0.890          23.44         660.00         415.80         19.751         32.400         33.000         15.000          1.000          5.632          1.000          0.608          1.000          1.000           0.00         32.400         180.000          17.08          5.632
     25/03/2006         8197.4          0.865          23.00         662.77         423.24         20.030         32.400         34.000         15.704          1.000          5.638          1.000          0.609          1.000          1.000           0.00         32.400         180.000          17.08          5.638
     26/03/2006         8227.6          0.832          22.33         665.42         430.59         20.351         32.400         34.000         15.828          1.000          5.646          1.000          0.612          1.000          1.000           0.00         32.400         180.000          17.09          5.646
     27/03/2006         8243.5          0.776          20.86         666.83         434.62         19.867         32.400         34.000         15.967          1.000          5.655          1.000          0.618          1.000          1.000           0.00         32.400         180.000          17.09          5.655
     28/03/2006         8269.9          0.747          20.27         669.15         441.44         19.249         32.400         35.000         16.677          1.000          5.662          1.000          0.620          1.000          1.000           0.00         32.400         180.000          17.09          5.662
     29/03/2006         8292.8          0.718          19.62         671.15         447.52         18.752         32.400         35.000         16.807          1.000          5.669          1.000          0.624          1.000          1.000           0.00         32.400         180.000          17.09          5.669
     30/03/2006         8314.5          0.675          18.58         673.06         453.48         18.660         32.400         35.000         16.942          1.000          5.677          1.000          0.628          1.000          1.000           0.00         32.400         180.000          17.10          5.677
     31/03/2006         8329.7          0.642          17.76         674.40         457.80         17.811         32.400         36.000         17.633          1.000          5.685          1.000          0.633          1.000          1.000           0.00         32.400         180.000          17.10          5.685
     01/04/2006         8341.8          0.628          17.46         675.47         461.31         17.042         32.400         36.000         17.706          1.000          5.689          1.000          0.635          1.000          1.000           0.00         32.400         180.000          17.10          5.689
     02/04/2006         8352.1          0.615          17.16         676.36         464.32         16.249         32.400         36.000         17.773          1.000          5.693          1.000          0.637          1.000          1.000           0.00         32.400         200.000          17.10          5.693
     03/04/2006         8360.5          0.598          16.73         677.10         466.85         15.376         32.400         36.000         17.860          1.000          5.698          1.000          0.641          1.000          1.000           0.00         32.400         200.000          17.11          5.698
     04/04/2006         8373.6          0.564          15.83         678.26         470.93         14.683         32.400         36.000         17.981          1.000          5.706          1.000          0.646          1.000          1.000           0.00         32.400         200.000          17.11          5.706
     05/04/2006         8381.0          0.547          15.36         678.91         473.28         13.997         32.400         37.000         18.658          1.000          5.711          1.000          0.651          1.000          1.000           0.00         32.400         200.000          17.11          5.711
     06/04/2006         8390.4          0.536          15.05         679.74         476.35         13.891         32.400         37.000         18.734          1.000          5.716          1.000          0.654          1.000          1.000           0.00         32.400         200.000          17.12          5.716
     07/04/2006         8399.7          0.523          14.70         680.56         479.44         13.798         32.400         37.000         18.818          1.000          5.722          1.000          0.658          1.000          1.000           0.00         32.400         200.000          17.13          5.722
     08/04/2006         8408.8          0.506          14.23         681.35         482.54         13.549         32.400         37.000         18.892          1.000          5.726          1.000          0.662          1.000          1.000           0.00         32.400         200.000          17.13          5.726
     09/04/2006         8417.3          0.487          13.68         682.10         485.51         13.149         32.400         37.000         18.975          1.000          5.732          1.000          0.666          1.000          1.000           0.00         32.400         200.000          17.14          5.732
     10/04/2006         8421.3          0.476          13.37         682.45         486.93         12.907         32.400         37.000         19.615          1.000          5.736          1.000          0.669          1.000          1.000           0.00         32.400         200.000          17.14          5.736
     11/04/2006         8431.9          0.462          12.94         683.38         490.83         13.659         32.400         38.000         19.737          1.000          5.743          1.000          0.675          1.000          1.000           0.00         32.400         200.000          17.15          5.743
     12/04/2006         8441.7          0.448          12.51         684.25         494.57         14.326         32.400         38.000         19.855          1.000          5.750          1.000          0.680          1.000          1.000           0.00         32.400         200.000          17.15          5.750
     13/04/2006         8449.0          0.427          11.91         684.89         497.45         14.885         32.400         38.000         19.966          1.000          5.757          1.000          0.685          1.000          1.000           0.00         32.400         200.000          17.15          5.757
     14/04/2006         8455.3          0.410          11.42         685.45         500.05         15.264         32.400         39.000         20.711          1.000          5.765          1.000          0.691          1.000          1.000           0.00         32.400         220.000          17.15          5.765
     15/04/2006         8462.7          0.400          11.13         686.09         503.16         15.574         32.400         39.000         20.811          1.000          5.771          1.000          0.696          1.000          1.000           0.00         32.400         220.000          17.16          5.771
     16/04/2006         8467.8          0.389          10.79         686.54         505.38         14.787         32.400         39.000         20.890          1.000          5.775          1.000          0.699          1.000          1.000           0.00         32.400         220.000          17.16          5.775
     17/04/2006         8470.8          0.379          10.51         686.81         506.72         14.002         32.400         39.000         20.952          1.000          5.779          1.000          0.702          1.000          1.000           0.00         32.400         220.000          17.16          5.779
     18/04/2006         8476.6          0.368          10.18         687.32         509.37         13.811         32.400         39.000         21.565          1.000          5.785          1.000          0.707          1.000          1.000           0.00         32.400         220.000          17.16          5.785
     19/04/2006         8480.3          0.356           9.85         687.65         511.16         13.592         32.400         40.000         21.687          1.000          5.793          1.000          0.713          1.000          1.000           0.00         32.400         220.000          17.16          5.793
     20/04/2006         8484.0          0.346           9.56         687.97         512.96         13.150         32.400         40.000         21.766          1.000          5.797          1.000          0.717          1.000          1.000           0.00         32.400         220.000          17.16          5.797
     21/04/2006         8486.6          0.339           9.36         688.20         514.27         12.836         32.400         40.000         21.819          1.000          5.801          1.000          0.720          1.000          1.000           0.00         32.400         220.000          17.16          5.801
     22/04/2006         8488.9          0.331           9.14         688.40         515.42         12.732         32.400         40.000         21.877          1.000          5.804          1.000          0.723          1.000          1.000           0.00         32.400         220.000          17.16          5.804
     23/04/2006         8491.7          0.322           8.88         688.64         516.89         12.205         32.400         40.000         21.946          1.000          5.809          1.000          0.726          1.000          1.000           0.00         32.400         220.000          17.16          5.809
     24/04/2006         8494.1          0.315           8.67         688.86         518.20         11.696         32.400         40.000         22.663          1.000          5.812          1.000          0.729          1.000          1.000           0.00         32.400         220.000          17.16          5.812
     25/04/2006         8496.5          0.310           8.54         689.07         519.51         11.862         32.400         41.000         22.724          1.000          5.816          1.000          0.732          1.000          1.000           0.00         32.400         220.000          17.16          5.816
     26/04/2006         8499.2          0.305           8.39         689.31         521.03         12.321         32.400         41.000         22.791          1.000          5.820          1.000          0.735          1.000          1.000           0.00         32.400         240.000          17.16          5.820
     27/04/2006         8501.0          0.299           8.21         689.47         522.10         12.232         32.400         41.000         22.845          1.000          5.824          1.000          0.738          1.000          1.000           0.00         32.400         240.000          17.16          5.824
     28/04/2006         8502.1          0.291           8.00         689.56         522.73         11.891         32.400         41.000         22.902          1.000          5.827          1.000          0.741          1.000          1.000           0.00         32.400         240.000          17.16          5.827
     29/04/2006         8505.1          0.280           7.67         689.83         524.58         12.214         32.400         41.000         22.996          1.000          5.833          1.000          0.746          1.000          1.000           0.00         32.400         240.000          17.16          5.833
     30/04/2006         8506.3          0.272           7.46         689.94         525.37         12.237         32.400         41.000         23.708          1.000          5.839          1.000          0.751          1.000          1.000           0.00         32.400         240.000          17.16          5.839
     01/05/2006         8507.9          0.264           7.24         690.07         526.41         12.086         32.400         42.000         23.805          1.000          5.845          1.000          0.757          1.000          1.000           0.00         32.400         240.000          17.16          5.845
     02/05/2006         8509.1          0.256           7.00         690.18         527.24         12.177         32.400         42.000         23.873          1.000          5.850          1.000          0.761          1.000          1.000           0.00         32.400         240.000          17.16          5.850
     03/05/2006         8510.1          0.248           6.79         690.27         527.98         12.127         32.400         42.000         23.935          1.000          5.854          1.000          0.764          1.000          1.000           0.00         32.400         240.000          17.16          5.854
     04/05/2006         8511.2          0.240           6.58         690.36         528.77         11.661         32.400         42.000         23.996          1.000          5.858          1.000          0.768          1.000          1.000           0.00         32.400         240.000          17.16          5.858
     05/05/2006         8512.7          0.234           6.40         690.50         529.96         11.603         32.400         42.000         24.687          1.000          5.863          1.000          0.772          1.000          1.000           0.00         32.400         240.000          17.16          5.863
     06/05/2006         8513.4          0.230           6.29         690.56         530.46         11.167         32.400         43.000         24.741          1.000          5.866          1.000          0.775          1.000          1.000           0.00         32.400         240.000          17.16          5.866
     07/05/2006         8513.9          0.225           6.16         690.60         530.89         10.721         32.400         43.000         24.798          1.000          5.870          1.000          0.778          1.000          1.000           0.00         32.400         240.000          17.16          5.870
     08/05/2006         8514.6          0.222           6.06         690.67         531.50         10.842         32.400         43.000         24.847          1.000          5.873          1.000          0.781          1.000          1.000           0.00         32.400         260.000          17.16          5.873
     09/05/2006         8515.3          0.215           5.89         690.72         532.07         10.890         32.400         43.000         24.926          1.000          5.878          1.000          0.785          1.000          1.000           0.00         32.400         260.000          17.16          5.878
     10/05/2006         8516.2          0.210           5.73         690.81         532.92         10.473         32.400         43.000         24.981          1.000          5.881          1.000          0.788          1.000          1.000           0.00         32.400         260.000          17.16          5.881
     11/05/2006         8516.7          0.206           5.63         690.85         533.32         10.224         32.400         43.000         25.613          1.000          5.884          1.000          0.790          1.000          1.000           0.00         32.400         260.000          17.16          5.884
     12/05/2006         8517.5          0.202           5.52         690.92         534.10         10.668         32.400         43.000         25.674          1.000          5.888          1.000          0.794          1.000          1.000           0.00         32.400         260.000          17.16          5.888
     13/05/2006         8518.2          0.196           5.34         690.98         534.86         11.264         32.400         44.000         25.767          1.000          5.894          1.000          0.799          1.000          1.000           0.00         32.400         260.000          17.16          5.894
     14/05/2006         8518.9          0.192           5.23         691.04         535.54         11.076         32.400         44.000         25.824          1.000          5.897          1.000          0.802          1.000          1.000           0.00         32.400         260.000          17.16          5.897
     15/05/2006         8519.6          0.185           5.06         691.10         536.30         11.443         32.400         44.000         25.889          1.000          5.901          1.000          0.806          1.000          1.000           0.00         32.400         260.000          17.16          5.901
     16/05/2006         8520.2          0.178           4.86         691.16         537.04         11.981         32.400         44.000         25.962          1.000          5.906          1.000          0.810          1.000          1.000           0.00         32.400         260.000          17.16          5.906
     17/05/2006         8520.7          0.171           4.67         691.20         537.68         12.205         32.400         44.000         26.545          1.000          5.911          1.000          0.815          1.000          1.000           0.00         32.400         260.000          17.16          5.911
     18/05/2006         8521.1          0.168           4.58         691.24         538.18         11.701         32.400         44.000         26.599          1.000          5.915          1.000          0.818          1.000          1.000           0.00         32.400         260.000          17.16          5.915
     19/05/2006         8521.5          0.164           4.46         691.27         538.77         11.840         32.400         45.000         26.674          1.000          5.919          1.000          0.822          1.000          1.000           0.00         32.400         260.000          17.16          5.919
     20/05/2006         8521.8          0.161           4.39         691.30         539.17         11.257         32.400         45.000         26.716          1.000          5.922          1.000          0.824          1.000          1.000           0.00         32.400         280.000          17.16          5.922
     21/05/2006         8522.3          0.155           4.22         691.34         539.88         11.108         32.400         45.000         26.787          1.000          5.926          1.000          0.828          1.000          1.000           0.00         32.400         280.000          17.16          5.926
     22/05/2006         8522.6          0.151           4.12         691.37         540.31         10.353         32.400         45.000         26.832          1.000          5.929          1.000          0.830          1.000          1.000           0.00         32.400         280.000          17.16          5.929
     23/05/2006         8522.9          0.145           3.96         691.40         540.93         10.307         32.400         45.000         26.899          1.000          5.933          1.000          0.834          1.000          1.000           0.00         32.400         280.000          17.16          5.933
     24/05/2006         8523.1          0.141           3.84         691.42         541.32         10.064         32.400         45.000         26.948          1.000          5.936          1.000          0.837          1.000          1.000           0.00         32.400         280.000          17.16          5.936
     25/05/2006         8523.3          0.136           3.71         691.43         541.65         10.202         32.400         45.000         27.671          1.000          5.940          1.000          0.840          1.000          1.000           0.00         32.400         280.000          17.16          5.940
     26/05/2006         8523.5          0.134           3.63         691.45         542.03          9.927         32.400         46.000         27.719          1.000          5.943          1.000          0.843          1.000          1.000           0.00         32.400         280.000          17.16          5.943
     27/05/2006         8523.7          0.130           3.55         691.47         542.40         10.208         32.400         46.000         27.775          1.000          5.946          1.000          0.846          1.000          1.000           0.00         32.400         280.000          17.16          5.946
     28/05/2006         8523.9          0.128           3.47         691.48         542.79         10.186         32.400         46.000         27.825          1.000          5.949          1.000          0.849          1.000          1.000           0.00         32.400         280.000          17.16          5.949
     29/05/2006         8524.1          0.124           3.38         691.50         543.27         10.128         32.400         46.000         27.882          1.000          5.953          1.000          0.852          1.000          1.000           0.00         32.400         280.000          17.16          5.953
     30/05/2006         8524.2          0.122           3.32         691.51         543.48          9.893         32.400         46.000         27.919          1.000          5.955          1.000          0.854          1.000          1.000           0.00         32.400         280.000          17.16          5.955
     31/05/2006         8524.2          0.119           3.23         691.51         543.64          9.634         32.400         46.000         27.962          1.000          5.958          1.000          0.856          1.000          1.000           0.00         32.400         280.000          17.16          5.958
     01/06/2006         8524.4          0.114           3.11         691.52         544.07          9.734         32.400         46.000         28.636          1.000          5.962          1.000          0.860          1.000          1.000           0.00         32.400         300.000          17.16          5.962
     02/06/2006         8524.5          0.112           3.03         691.53         544.45          9.590         32.400         46.000         28.692          1.000          5.966          1.000          0.864          1.000          1.000           0.00         32.400         300.000          17.16          5.966
     03/06/2006         8524.5          0.109           2.96         691.54         544.75          9.560         32.400         47.000         28.743          1.000          5.969          1.000          0.867          1.000          1.000           0.00         32.400         300.000          17.16          5.969
     04/06/2006         8524.6          0.107           2.91         691.55         545.03          9.612         32.400         47.000         28.784          1.000          5.972          1.000          0.869          1.000          1.000           0.00         32.400         300.000          17.16          5.972
     05/06/2006         8524.6          0.100           2.76         691.55         545.03          9.158         32.400         47.000         28.808          1.000          5.973          1.000          0.870          1.000          1.000           0.00         32.400         300.000          17.16          5.973
     06/06/2006         8524.6          0.099           2.73         691.55         545.09          8.264         32.400         47.000         28.833          1.000          5.975          1.000          0.872          1.000          1.000           0.00         32.400         300.000          17.16          5.975
     07/06/2006         8524.7          0.097           2.68         691.55         545.23          7.901         32.400         47.000         28.870          1.000          5.977          1.000          0.874          1.000          1.000           0.00         32.400         300.000          17.16          5.977
     08/06/2006         8524.7          0.096           2.63         691.55         545.32          7.497         32.400         47.000         28.906          1.000          5.980          1.000          0.876          1.000          1.000           0.00         32.400         300.000          17.16          5.980
