ApsimVersion = 7.9
Title = PYM_Dec98
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    09/Mar/1999         3774.2          52.47           1.74         207.48         117.47           7.19        1023.36          13.89          0.940          1.000          1.718         31.560      senescing         15.605         31.000        489.891         28.000         20.836         1082.774       1214.624          0.032          0.093           12.0          1.000       1022.735           16.9
    10/Mar/1999         3777.5          46.98           1.56         213.30         117.47           7.30        1032.65          14.03          0.939          1.000          1.544         31.944      senescing         16.122         31.000        489.891         29.000         20.966         1098.896       1230.746          0.017          0.096           11.0          1.000       1036.700           17.2
    11/Mar/1999         3780.9          43.42           1.44         217.20         117.47           7.37        1042.22          14.16          0.936          1.000          1.432         32.291      senescing         14.570         32.000        489.891         29.000         21.719         1113.465       1245.316          0.017          0.052           10.3          1.000       1048.565           17.0
    12/Mar/1999         3786.2          39.60           1.30         221.54         117.47           7.44        1057.43          14.27          0.927          1.000          1.314         32.643      senescing         14.798         32.000        489.891         29.000         21.838         1128.264       1260.114          0.026          0.072            9.6          1.000       1060.710           17.2
    13/Mar/1999         3788.1          35.78           1.17         225.56         117.47           7.52        1063.23          14.37          0.926          1.000          1.190         32.969      senescing         13.705         32.000        489.891         30.000         21.948         1141.968       1273.819          0.010          0.067            9.0          1.000       1073.520           17.9
    14/Mar/1999         3791.7          32.99           1.07         228.70         117.47           7.57        1074.07          14.45          0.919          1.000          1.102         33.308      senescing         14.250         33.000        489.891         30.000         22.707         1156.218       1288.069          0.017          0.041            8.5          1.000       1084.895           17.5
    15/Mar/1999         3796.1          30.31           0.98         231.83         117.47           7.63        1087.90          14.52          0.907          1.000          1.018         33.670      senescing         15.200         33.000        489.891         30.000         22.828         1171.419       1303.269          0.021          0.057            8.2          1.000       1098.230           19.2
    16/Mar/1999         3799.9          27.68           0.88         234.83         117.47           7.68        1100.19          14.57          0.895          1.000          0.935         34.020      senescing         14.679         34.000        489.891         31.000         22.944         1186.097       1317.947          0.018          0.055            8.0          1.000       1110.620           20.9
    17/Mar/1999         3803.0          25.78           0.81         237.04         117.47           7.72        1110.40          14.63          0.886          1.000          0.875         34.362      senescing         14.353         34.000        489.891         31.000         23.717         1200.450       1332.300          0.015          0.038            7.9          1.000       1124.025           21.9
    18/Mar/1999         3806.5          24.16           0.75         239.02         117.47           7.75        1122.72          14.67          0.873          1.000          0.824         34.683      senescing         13.489         34.000        489.891         31.000         23.828         1213.939       1345.789          0.017          0.036            7.8          1.000       1136.100           22.8
    19/Mar/1999         3809.9          22.82           0.70         240.69         117.47           7.78        1134.39          14.72          0.861          1.000          0.782         34.956      senescing         11.494         34.000        489.891         31.000         23.922         1225.433       1357.283          0.016          0.031            7.8          1.000       1148.315           24.5
    20/Mar/1999         3813.0          21.46           0.65         242.36         117.47           7.80        1145.61          14.77          0.850          1.000          0.740         35.268      senescing         13.084         35.000        489.891         32.000         24.683         1238.517       1370.367          0.015          0.035            7.8          1.000       1160.040           25.7
    21/Mar/1999         3815.4          20.01           0.60         244.06         117.47           7.83        1154.64          14.82          0.841          1.000          0.692         35.614      senescing         14.516         35.000        489.891         32.000         24.803         1253.033       1384.883          0.011          0.023            7.8          1.000       1173.480           26.6
    22/Mar/1999         3818.2          18.68           0.56         245.67         117.47           7.85        1165.32          14.87          0.829          1.000          0.649         35.942      senescing         13.807         35.000        489.891         32.000         24.917         1266.839       1398.690          0.013          0.022            7.8          1.000       1185.555           27.4
    23/Mar/1999         3818.7          17.27           0.52         247.13         117.47           7.87        1167.60          14.92          0.829          1.000          0.601         36.277      senescing         14.073         36.000        489.891         33.000         25.683         1280.913       1412.763          0.003          0.022            7.9          1.000       1198.062           27.5
    24/Mar/1999         3819.6          15.99           0.48         248.49         117.47           7.89        1171.13          14.97          0.828          1.000          0.558         36.594      senescing         13.300         36.000        489.891         33.000         25.796         1294.213       1426.063          0.004          0.011            7.8          1.000       1208.772           27.2
    25/Mar/1999         3821.1          14.66           0.43         249.99         117.47           7.92        1177.89          15.03          0.822          1.000          0.513         36.943      senescing         14.650         36.000        489.891         34.000         25.921         1308.863       1440.713          0.007          0.012            7.6          1.000       1220.427           27.4
    26/Mar/1999         3822.9          13.52           0.40         251.26         117.50           7.94        1185.74          15.10          0.816          1.000          0.472         37.286      senescing         14.431         37.000        489.891         34.000         26.703         1323.294       1455.144          0.007          0.004            7.3          1.000       1232.152           28.3
    27/Mar/1999         3824.6          12.55           0.37         252.41         117.50           7.95        1193.38          15.18          0.810          1.000          0.437         37.616      senescing         13.824         37.000        490.011         34.000         26.818         1337.118       1468.968          0.008          0.006            6.8          1.000       1244.297           28.9
    28/Mar/1999         3826.0          11.51           0.34         253.58         117.50           7.97        1200.30          15.28          0.805          1.000          0.401         37.955      senescing         14.270         37.000        490.011         34.000         26.937         1351.389       1483.239          0.007          0.007            6.2          1.000       1257.212           29.0
    29/Mar/1999         3827.3          10.77           0.31         254.45         117.50           7.98        1206.94          15.38          0.801          1.000          0.376         38.256      senescing         12.636         38.000        490.011         35.000         27.689         1364.024       1495.875          0.006          0.006            5.6          1.000       1269.427           29.0
    30/Mar/1999         3827.7           9.90           0.29         255.37         117.50           7.99        1208.89          15.49          0.806          1.000          0.346         38.593      senescing         14.149         38.000        490.011         35.000         27.806         1378.173       1510.024          0.002          0.007            4.9          1.000       1282.237           28.2
    31/Mar/1999         3828.7           9.19           0.27         256.17         117.50           8.01        1214.38          15.61          0.805          1.000          0.322         38.891      senescing         12.531         38.000        490.011         35.000         27.910         1390.704       1522.554          0.005          0.006            4.2          1.000       1293.227           27.3
    01/Apr/1999         3829.6           8.47           0.25         256.99         117.50           8.02        1219.36          15.72          0.805          1.000          0.297         39.228      senescing         14.142         39.000        490.011         36.000         28.695         1404.846       1536.697          0.004          0.007            3.5          1.000       1305.757           27.4
    02/Apr/1999         3830.4           7.96           0.23         257.57         117.50           8.03        1224.27          15.83          0.804          1.000          0.280         39.512      senescing         11.913         39.000        490.011         36.000         28.796         1416.760       1548.610          0.004          0.005            2.9          1.000       1316.502           27.0
    03/Apr/1999         3831.1           7.35           0.21         258.25         117.50           8.04        1228.56          15.93          0.803          1.000          0.260         39.840      senescing         13.768         39.000        490.011         36.000         28.914         1430.528       1562.378          0.003          0.006            2.3          1.000       1329.312           26.5
    04/Apr/1999         3831.3           6.76           0.20         258.87         117.50           8.04        1230.34          16.02          0.807          1.000          0.239         40.178      senescing         14.196         40.000        490.011         37.000         29.674         1444.724       1576.574          0.001          0.007            1.8          1.000       1340.897           25.7
    05/Apr/1999         3831.4           6.12           0.18         259.52         117.50           8.05        1231.12          16.11          0.813          1.000          0.217         40.540      senescing         15.200         40.000        490.011         37.000         29.801         1459.924       1591.774          0.001          0.007            1.4          1.000       1352.937           24.9
    06/Apr/1999         3831.7           5.44           0.16         260.23         117.50           8.06        1232.94          16.18          0.816          1.000          0.193         40.938      senescing         16.745         40.000        490.011         37.000         29.941         1476.669       1608.519          0.001          0.008            1.0          1.000       1366.062           24.1
    07/Apr/1999         3831.7           4.93           0.15         260.74         117.50           8.07        1233.53          16.24          0.820          1.000          0.175         41.300      senescing         15.195         41.000        490.011         38.000         30.705         1491.863       1623.714          0.000          0.007            0.8          1.000       1379.502           23.5
    08/Apr/1999         3831.8           4.42           0.13         261.26         117.50           8.08        1234.46          16.30          0.823          1.000          0.157         41.638      senescing         14.194         41.000        490.011         38.000         30.820         1506.057       1637.908          0.000          0.007            0.6          1.000       1393.455           22.9
    09/Apr/1999         3831.9           3.98           0.12         261.71         117.50           8.08        1235.16          16.35          0.825          1.000          0.141         41.927      senescing         12.150         41.000        490.011         38.000         30.919         1518.207       1650.058          0.000          0.006            0.4          1.000       1403.360           22.5
    10/Apr/1999         3832.0           3.58           0.11         262.12         117.50           8.09        1236.29          16.40          0.826          1.000          0.127         42.156      senescing          9.600         42.000        490.011         39.000         30.997         1527.807       1659.658          0.001          0.004            0.3          1.000       1411.480           22.1
    11/Apr/1999         3832.2           3.36           0.10         262.36         117.50           8.09        1238.04          16.43          0.824          1.000          0.119         42.347      senescing          8.050         42.000        490.011         39.000         31.706         1535.857       1667.708          0.001          0.004            0.3          1.000       1418.515           21.8
    12/Apr/1999         3832.3           3.05           0.09         262.68         117.50           8.10        1239.25          16.46          0.824          1.000          0.108         42.609      senescing         11.000         42.000        490.011         39.000         31.791         1546.857       1678.708          0.000          0.005            0.2          1.000       1427.615           21.7
    13/Apr/1999         3832.4           2.79           0.08         262.95         117.50           8.10        1240.81          16.49          0.822          1.000          0.099         42.830      senescing          9.250         42.000        490.011         39.000         31.862         1556.107       1687.958          0.001          0.004            0.2          1.000       1435.490           21.6
    14/Apr/1999         3832.5           2.38           0.07         263.37         117.50           8.11        1241.83          16.52          0.821          1.000          0.085         43.173      senescing         14.418         43.000        490.011         40.000         31.974         1570.525       1702.375          0.000          0.007            0.2          1.000       1447.495           21.5
    15/Apr/1999         3832.6           2.13           0.06         263.63         117.50           8.11        1243.12          16.54          0.820          1.000          0.076         43.442      senescing         11.288         43.000        490.011         40.000         32.719         1581.813       1713.664          0.000          0.005            0.2          1.000       1457.155           21.4
    16/Apr/1999         3832.6           1.88           0.06         263.88         117.50           8.12        1243.79          16.57          0.821          1.000          0.067         43.761      senescing         13.421         43.000        490.011         40.000         32.826         1595.235       1727.085          0.000          0.006            0.2          1.000       1468.740           21.3
    17/Apr/1999         3832.7           1.78           0.05         263.98         117.50           8.12        1244.35          16.61          0.822          1.000          0.064         43.888      senescing          5.309         43.000        490.011         40.000         32.869         1600.544       1732.394          0.000          0.002            0.2          1.000       1473.710           21.0
    18/Apr/1999         3832.7           1.66           0.05         264.11         117.50           8.12        1245.08          16.64          0.822          1.000          0.059         44.053      senescing          6.943         44.000        490.011         41.000         32.924         1607.486       1739.337          0.000          0.003            0.2          1.000       1479.940           20.8
    19/Apr/1999         3832.7           1.48           0.04         264.30         117.50           8.12        1245.99          16.67          0.822          1.000          0.053         44.294      senescing         10.117         44.000        490.011         41.000         33.775         1617.603       1749.453          0.000          0.005            0.2          1.000       1488.550           20.6
    20/Apr/1999         3832.8           1.36           0.04         264.41         117.50           8.12        1246.78          16.69          0.823          1.000          0.049         44.535      senescing         10.150         44.000        490.011         41.000         33.854         1627.753       1759.603          0.000          0.005            0.2          1.000       1497.055           20.4
    21/Apr/1999         3832.8           1.24           0.04         264.53         117.50           8.13        1247.50          16.72          0.824          1.000          0.045         44.785      senescing         10.489         44.000        490.011         41.000         33.936         1638.242       1770.093          0.000          0.005            0.2          1.000       1500.000           20.3
    22/Apr/1999         3832.8           1.13           0.03         264.65         117.50           8.13        1247.61          16.75          0.826          1.000          0.041         45.068      senescing         11.887         45.000        490.011         42.000         34.613         1650.129       1781.979          0.000          0.005            0.2          1.000       1500.000           20.0
    23/Apr/1999         3832.8           1.07           0.03         264.71         117.50           8.13        1248.08          16.78          0.828          1.000          0.038         45.359      senescing         12.200         45.000        490.011         42.000         34.707         1662.329       1794.179          0.000          0.006            0.2          1.000       1500.000           19.7
    24/Apr/1999         3832.8           0.97           0.03         264.81         117.50           8.13        1248.43          16.81          0.831          1.000          0.035         45.661      senescing         12.700         45.000        490.011         42.000         34.804         1675.029       1806.879          0.000          0.006            0.1          1.000       1500.000           19.5
    25/Apr/1999         3832.8           0.87           0.03         264.91         117.50           8.13        1248.70          16.84          0.834          1.000          0.031         45.972      senescing         13.050         45.000        490.011         43.000         34.905         1688.079       1819.929          0.000          0.006            0.1          1.000       1500.000           19.2
    26/Apr/1999         3832.8           0.77           0.02         265.01         117.50           8.13        1249.04          16.87          0.836          1.000          0.027         45.972       senesced         12.700         45.000        490.011         43.000         35.669         1700.779       1832.629          0.000          0.004            0.1          1.000       1500.000           19.0
    27/Apr/1999         3836.3           0.67           0.02         265.11         117.85           8.13        1249.04          16.90          0.839          1.000          0.024         45.972       maturity         13.850         45.000        490.011         43.000         35.781         1714.629       1846.479          0.000          0.004            0.1          1.000       1500.000           18.7
    28/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            0.6          1.000          0.000            0.0
    29/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            1.1          1.000          0.000            0.0
    30/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            1.7          1.000          0.000            0.0
    01/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            2.3          1.000          0.000            0.0
    02/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            3.1          1.000          0.000            0.0
    03/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            3.7          1.000          0.000            0.0
    04/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            4.4          1.000          0.000            0.0
    05/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            5.0          1.000          0.000            0.0
    06/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            5.6          1.000          0.000            0.0
    07/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.2          1.000          0.000            0.0
    08/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.8          1.000          0.000            0.0
    09/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.5          1.000          0.000            0.0
    10/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            8.2          1.000          0.000            0.0
    11/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.1          1.000          0.000            0.0
    12/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.9          1.000          0.000            0.0
    13/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.8          1.000          0.000            0.0
    14/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.8          1.000          0.000            0.0
    15/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           13.1          1.000          0.000            0.0
    16/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.6          1.000          0.000            0.0
    17/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.2          1.000          0.000            0.0
    18/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.6          1.000          0.000            0.0
    19/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.8          1.000          0.000            0.0
    20/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.8          1.000          0.000            0.0
    21/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.5          1.000          0.000            0.0
    22/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.2          1.000          0.000            0.0
    23/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.9          1.000          0.000            0.0
    24/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.7          1.000          0.000            0.0
    25/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.5          1.000          0.000            0.0
    26/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.3          1.000          0.000            0.0
    27/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.3          1.000          0.000            0.0
    28/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.5          1.000          0.000            0.0
    29/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.6          1.000          0.000            0.0
    30/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.8          1.000          0.000            0.0
    31/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           30.0          1.000          0.000            0.0
    01/Jun/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           31.1          1.000          0.000            0.0
