ApsimVersion = 7.3
Title = PYM_Dec98
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    09/Mar/1999         3835.7          52.59           1.73         210.43         120.56           7.30        1027.42          13.71          0.933          1.000          1.719         31.560      senescing         15.605         31.000        500.000         28.000         20.836         1082.774       1214.624          0.032          0.093           12.1          1.000       1022.735           19.5
    10/Mar/1999         3839.1          47.10           1.55         216.26         120.56           7.40        1036.72          13.85          0.931          1.000          1.545         31.944      senescing         16.122         31.000        500.000         29.000         20.966         1098.896       1230.746          0.017          0.096           11.2          1.000       1036.700           19.4
    11/Mar/1999         3842.5          43.53           1.43         220.17         120.56           7.47        1046.30          13.98          0.928          1.000          1.433         32.291      senescing         14.570         32.000        500.000         29.000         21.719         1113.465       1245.316          0.017          0.052           10.4          1.000       1048.565           19.3
    12/Mar/1999         3847.8          39.70           1.29         224.52         120.56           7.55        1061.51          14.09          0.919          1.000          1.315         32.643      senescing         14.798         32.000        500.000         29.000         21.838         1128.264       1260.114          0.026          0.072            9.7          1.000       1060.710           20.2
    13/Mar/1999         3849.7          35.88           1.17         228.54         120.56           7.62        1067.31          14.19          0.918          1.000          1.191         32.969      senescing         13.705         32.000        500.000         30.000         21.948         1141.968       1273.819          0.010          0.067            9.1          1.000       1073.520           20.1
    14/Mar/1999         3853.3          33.08           1.07         231.69         120.56           7.68        1078.16          14.27          0.911          1.000          1.103         33.308      senescing         14.250         33.000        500.000         30.000         22.707         1156.218       1288.069          0.017          0.041            8.6          1.000       1084.895           20.5
    15/Mar/1999         3857.7          30.39           0.97         234.82         120.56           7.73        1091.99          14.34          0.899          1.000          1.019         33.670      senescing         15.200         33.000        500.000         30.000         22.828         1171.419       1303.269          0.021          0.057            8.3          1.000       1098.230           21.7
    16/Mar/1999         3861.5          27.76           0.88         237.83         120.56           7.78        1104.29          14.40          0.888          1.000          0.936         34.020      senescing         14.679         34.000        500.000         31.000         22.944         1186.097       1317.947          0.018          0.055            8.1          1.000       1110.620           23.0
    17/Mar/1999         3864.5          25.85           0.81         240.05         120.56           7.82        1114.51          14.45          0.878          1.000          0.875         34.362      senescing         14.353         34.000        500.000         31.000         23.717         1200.450       1332.300          0.015          0.038            8.0          1.000       1124.025           24.0
    18/Mar/1999         3868.1          24.23           0.75         242.03         120.56           7.85        1126.84          14.50          0.865          1.000          0.825         34.683      senescing         13.489         34.000        500.000         31.000         23.828         1213.939       1345.789          0.017          0.036            7.9          1.000       1136.100           25.3
    19/Mar/1999         3871.5          22.88           0.70         243.71         120.56           7.88        1138.52          14.54          0.853          1.000          0.783         34.956      senescing         11.494         34.000        500.000         31.000         23.922         1225.433       1357.283          0.016          0.031            7.9          1.000       1148.315           26.6
    20/Mar/1999         3874.6          21.51           0.65         245.39         120.56           7.91        1149.74          14.59          0.842          1.000          0.740         35.268      senescing         13.084         35.000        500.000         32.000         24.683         1238.517       1370.367          0.015          0.035            7.9          1.000       1160.040           27.8
    21/Mar/1999         3877.0          20.05           0.60         247.09         120.56           7.93        1158.78          14.64          0.833          1.000          0.693         35.614      senescing         14.516         35.000        500.000         32.000         24.803         1253.033       1384.883          0.011          0.023            7.9          1.000       1173.480           28.8
    22/Mar/1999         3879.7          18.72           0.55         248.70         120.56           7.96        1169.47          14.69          0.821          1.000          0.650         35.942      senescing         13.807         35.000        500.000         32.000         24.917         1266.839       1398.690          0.013          0.022            7.9          1.000       1185.555           29.8
    23/Mar/1999         3880.3          17.31           0.51         250.17         120.56           7.98        1171.75          14.74          0.821          1.000          0.602         36.277      senescing         14.073         36.000        500.000         33.000         25.683         1280.913       1412.763          0.003          0.022            8.0          1.000       1198.062           29.8
    24/Mar/1999         3881.2          16.03           0.47         251.53         120.56           8.00        1175.28          14.79          0.820          1.000          0.558         36.594      senescing         13.300         36.000        500.000         33.000         25.796         1294.213       1426.063          0.004          0.011            7.9          1.000       1208.772           29.8
    25/Mar/1999         3882.7          14.69           0.43         253.03         120.56           8.02        1182.04          14.85          0.813          1.000          0.513         36.943      senescing         14.650         36.000        500.000         34.000         25.921         1308.863       1440.713          0.007          0.012            7.7          1.000       1220.427           30.1
    26/Mar/1999         3884.5          13.55           0.40         254.31         120.59           8.04        1189.90          14.92          0.808          1.000          0.472         37.286      senescing         14.431         37.000        500.000         34.000         26.703         1323.294       1455.144          0.007          0.004            7.4          1.000       1232.152           30.7
    27/Mar/1999         3886.1          12.57           0.37         255.46         120.59           8.05        1197.54          15.01          0.802          1.000          0.437         37.616      senescing         13.824         37.000        500.000         34.000         26.818         1337.118       1468.968          0.008          0.006            6.9          1.000       1244.297           31.1
    28/Mar/1999         3887.6          11.53           0.33         256.64         120.59           8.07        1204.46          15.10          0.797          1.000          0.402         37.955      senescing         14.270         37.000        500.000         34.000         26.937         1351.389       1483.239          0.007          0.007            6.3          1.000       1257.212           31.2
    29/Mar/1999         3888.9          10.79           0.31         257.51         120.59           8.08        1211.10          15.21          0.793          1.000          0.376         38.256      senescing         12.636         38.000        500.000         35.000         27.689         1364.024       1495.875          0.006          0.006            5.6          1.000       1269.427           31.2
    30/Mar/1999         3889.3           9.92           0.29         258.42         120.59           8.10        1213.06          15.32          0.798          1.000          0.346         38.593      senescing         14.149         38.000        500.000         35.000         27.806         1378.173       1510.024          0.002          0.007            4.9          1.000       1282.237           30.5
    31/Mar/1999         3890.3           9.21           0.27         259.23         120.59           8.11        1218.54          15.43          0.796          1.000          0.322         38.891      senescing         12.531         38.000        500.000         35.000         27.910         1390.704       1522.554          0.005          0.006            4.2          1.000       1293.227           30.1
    01/Apr/1999         3891.1           8.48           0.24         260.05         120.59           8.12        1223.53          15.55          0.795          1.000          0.297         39.228      senescing         14.142         39.000        500.000         36.000         28.695         1404.846       1536.697          0.004          0.007            3.5          1.000       1305.757           29.7
    02/Apr/1999         3892.0           7.97           0.23         260.64         120.59           8.13        1228.44          15.66          0.794          1.000          0.280         39.512      senescing         11.913         39.000        500.000         36.000         28.796         1416.760       1548.610          0.004          0.005            2.9          1.000       1316.502           29.2
    03/Apr/1999         3892.6           7.36           0.21         261.32         120.59           8.14        1232.73          15.76          0.794          1.000          0.260         39.840      senescing         13.768         39.000        500.000         36.000         28.914         1430.528       1562.378          0.003          0.006            2.3          1.000       1329.312           28.8
    04/Apr/1999         3892.9           6.77           0.20         261.93         120.59           8.14        1234.50          15.85          0.798          1.000          0.239         40.178      senescing         14.196         40.000        500.000         37.000         29.674         1444.724       1576.574          0.001          0.007            1.9          1.000       1340.897           28.0
    05/Apr/1999         3893.0           6.13           0.18         262.58         120.59           8.15        1235.28          15.94          0.803          1.000          0.217         40.540      senescing         15.200         40.000        500.000         37.000         29.801         1459.924       1591.774          0.001          0.007            1.4          1.000       1352.937           27.2
    06/Apr/1999         3893.3           5.44           0.16         263.30         120.59           8.16        1237.11          16.01          0.805          1.000          0.192         40.938      senescing         16.745         40.000        500.000         37.000         29.941         1476.669       1608.519          0.001          0.008            1.0          1.000       1366.062           26.5
    07/Apr/1999         3893.3           4.93           0.14         263.81         120.59           8.17        1237.69          16.08          0.809          1.000          0.174         41.300      senescing         15.195         41.000        500.000         38.000         30.705         1491.863       1623.714          0.000          0.007            0.8          1.000       1379.502           25.8
    08/Apr/1999         3893.4           4.42           0.13         264.33         120.59           8.18        1238.62          16.13          0.812          1.000          0.157         41.638      senescing         14.194         41.000        500.000         38.000         30.820         1506.057       1637.908          0.000          0.007            0.6          1.000       1393.455           25.3
    09/Apr/1999         3893.5           3.98           0.12         264.78         120.59           8.18        1239.33          16.18          0.815          1.000          0.141         41.927      senescing         12.150         41.000        500.000         38.000         30.919         1518.207       1650.058          0.000          0.006            0.4          1.000       1403.360           24.8
    10/Apr/1999         3893.6           3.58           0.11         265.19         120.59           8.19        1240.45          16.23          0.815          1.000          0.127         42.156      senescing          9.600         42.000        500.000         39.000         30.997         1527.807       1659.658          0.001          0.004            0.3          1.000       1411.480           24.4
    11/Apr/1999         3893.8           3.36           0.10         265.43         120.59           8.19        1242.20          16.26          0.814          1.000          0.119         42.347      senescing          8.050         42.000        500.000         39.000         31.706         1535.857       1667.708          0.001          0.004            0.3          1.000       1418.515           24.2
    12/Apr/1999         3893.9           3.05           0.09         265.76         120.59           8.20        1243.41          16.30          0.813          1.000          0.108         42.609      senescing         11.000         42.000        500.000         39.000         31.791         1546.857       1678.708          0.000          0.005            0.2          1.000       1427.615           24.0
    13/Apr/1999         3894.0           2.79           0.08         266.03         120.59           8.20        1244.96          16.32          0.811          1.000          0.099         42.830      senescing          9.250         42.000        500.000         39.000         31.862         1556.107       1687.958          0.001          0.004            0.2          1.000       1435.490           23.9
    14/Apr/1999         3894.1           2.37           0.07         266.45         120.59           8.21        1245.99          16.35          0.810          1.000          0.085         43.173      senescing         14.418         43.000        500.000         40.000         31.974         1570.525       1702.375          0.000          0.007            0.2          1.000       1447.495           23.8
    15/Apr/1999         3894.2           2.13           0.06         266.70         120.59           8.21        1247.27          16.37          0.808          1.000          0.076         43.442      senescing         11.288         43.000        500.000         40.000         32.719         1581.813       1713.664          0.000          0.005            0.2          1.000       1457.155           23.7
    16/Apr/1999         3894.2           1.88           0.05         266.96         120.59           8.22        1247.94          16.41          0.809          1.000          0.067         43.761      senescing         13.421         43.000        500.000         40.000         32.826         1595.235       1727.085          0.000          0.006            0.2          1.000       1468.740           23.6
    17/Apr/1999         3894.3           1.78           0.05         267.06         120.59           8.22        1248.50          16.44          0.810          1.000          0.063         43.888      senescing          5.309         43.000        500.000         40.000         32.869         1600.544       1732.394          0.000          0.002            0.2          1.000       1473.710           23.3
    18/Apr/1999         3894.3           1.65           0.05         267.19         120.59           8.22        1249.23          16.47          0.811          1.000          0.059         44.053      senescing          6.943         44.000        500.000         41.000         32.924         1607.486       1739.337          0.000          0.003            0.2          1.000       1479.940           23.1
    19/Apr/1999         3894.3           1.47           0.04         267.37         120.59           8.22        1250.13          16.50          0.811          1.000          0.053         44.294      senescing         10.117         44.000        500.000         41.000         33.775         1617.603       1749.453          0.000          0.005            0.2          1.000       1488.550           22.9
    20/Apr/1999         3894.4           1.36           0.04         267.49         120.59           8.22        1250.92          16.53          0.811          1.000          0.049         44.535      senescing         10.150         44.000        500.000         41.000         33.854         1627.753       1759.603          0.000          0.005            0.2          1.000       1497.055           22.7
    21/Apr/1999         3894.4           1.24           0.04         267.61         120.59           8.22        1251.64          16.55          0.812          1.000          0.044         44.785      senescing         10.489         44.000        500.000         41.000         33.936         1638.242       1770.093          0.000          0.005            0.2          1.000       1500.000           22.6
    22/Apr/1999         3894.4           1.13           0.03         267.72         120.59           8.23        1251.75          16.58          0.814          1.000          0.040         45.068      senescing         11.887         45.000        500.000         42.000         34.613         1650.129       1781.979          0.000          0.005            0.2          1.000       1500.000           22.3
    23/Apr/1999         3894.4           1.07           0.03         267.79         120.59           8.23        1252.22          16.62          0.816          1.000          0.038         45.359      senescing         12.200         45.000        500.000         42.000         34.707         1662.329       1794.179          0.000          0.006            0.2          1.000       1500.000           22.1
    24/Apr/1999         3894.4           0.97           0.03         267.89         120.59           8.23        1252.57          16.65          0.819          1.000          0.035         45.661      senescing         12.700         45.000        500.000         42.000         34.804         1675.029       1806.879          0.000          0.006            0.1          1.000       1500.000           21.8
    25/Apr/1999         3894.4           0.86           0.03         267.99         120.59           8.23        1252.83          16.67          0.821          1.000          0.031         45.972      senescing         13.050         45.000        500.000         43.000         34.905         1688.079       1819.929          0.000          0.006            0.1          1.000       1500.000           21.5
    26/Apr/1999         3894.4           0.77           0.02         268.09         120.59           8.23        1253.18          16.70          0.824          1.000          0.027         45.972       senesced         12.700         45.000        500.000         43.000         35.669         1700.779       1832.629          0.000          0.004            0.1          1.000       1500.000           21.3
    27/Apr/1999         3897.9           0.67           0.02         268.18         120.93           8.23        1253.18          16.73          0.827          1.000          0.024         45.972       maturity         13.850         45.000        500.000         43.000         35.781         1714.629       1846.479          0.000          0.004            0.1          1.000       1500.000           21.1
    28/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            0.6          1.000          0.000            0.0
    29/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            1.1          1.000          0.000            0.0
    30/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            1.7          1.000          0.000            0.0
    01/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            2.3          1.000          0.000            0.0
    02/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            3.0          1.000          0.000            0.0
    03/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            3.7          1.000          0.000            0.0
    04/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            4.3          1.000          0.000            0.0
    05/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            5.0          1.000          0.000            0.0
    06/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            5.6          1.000          0.000            0.0
    07/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.2          1.000          0.000            0.0
    08/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.7          1.000          0.000            0.0
    09/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.4          1.000          0.000            0.0
    10/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            8.1          1.000          0.000            0.0
    11/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.0          1.000          0.000            0.0
    12/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.8          1.000          0.000            0.0
    13/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.7          1.000          0.000            0.0
    14/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.8          1.000          0.000            0.0
    15/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           13.0          1.000          0.000            0.0
    16/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.5          1.000          0.000            0.0
    17/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.1          1.000          0.000            0.0
    18/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.5          1.000          0.000            0.0
    19/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.7          1.000          0.000            0.0
    20/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.6          1.000          0.000            0.0
    21/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.4          1.000          0.000            0.0
    22/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.1          1.000          0.000            0.0
    23/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.7          1.000          0.000            0.0
    24/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.5          1.000          0.000            0.0
    25/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.3          1.000          0.000            0.0
    26/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.1          1.000          0.000            0.0
    27/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.2          1.000          0.000            0.0
    28/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.3          1.000          0.000            0.0
    29/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.5          1.000          0.000            0.0
    30/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.6          1.000          0.000            0.0
    31/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           29.8          1.000          0.000            0.0
    01/Jun/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           31.0          1.000          0.000            0.0
