ApsimVersion = 7.4
Title = PYM_Dec98
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    09/Mar/1999         3835.6          52.59           1.73         210.42         120.55           7.30        1027.40          13.71          0.933          1.000          1.719         31.560      senescing         15.605         31.000        500.000         28.000         20.836         1082.774       1214.624          0.032          0.093           12.1          1.000       1022.735           19.5
    10/Mar/1999         3838.9          47.10           1.55         216.25         120.55           7.40        1036.70          13.85          0.931          1.000          1.545         31.944      senescing         16.122         31.000        500.000         29.000         20.966         1098.896       1230.746          0.017          0.096           11.2          1.000       1036.700           19.4
    11/Mar/1999         3842.3          43.53           1.43         220.16         120.55           7.47        1046.28          13.98          0.928          1.000          1.433         32.291      senescing         14.570         32.000        500.000         29.000         21.719         1113.465       1245.316          0.017          0.052           10.4          1.000       1048.565           19.3
    12/Mar/1999         3847.6          39.70           1.29         224.51         120.55           7.55        1061.49          14.09          0.919          1.000          1.315         32.643      senescing         14.798         32.000        500.000         29.000         21.838         1128.264       1260.114          0.026          0.072            9.7          1.000       1060.710           20.2
    13/Mar/1999         3849.5          35.88           1.17         228.53         120.55           7.62        1067.29          14.19          0.918          1.000          1.191         32.969      senescing         13.705         32.000        500.000         30.000         21.948         1141.968       1273.819          0.010          0.067            9.1          1.000       1073.520           20.1
    14/Mar/1999         3853.1          33.08           1.07         231.68         120.55           7.68        1078.14          14.27          0.911          1.000          1.103         33.308      senescing         14.250         33.000        500.000         30.000         22.707         1156.218       1288.069          0.017          0.041            8.6          1.000       1084.895           20.5
    15/Mar/1999         3857.5          30.39           0.97         234.81         120.55           7.73        1091.97          14.34          0.899          1.000          1.019         33.670      senescing         15.200         33.000        500.000         30.000         22.828         1171.419       1303.269          0.021          0.057            8.3          1.000       1098.230           21.7
    16/Mar/1999         3861.3          27.76           0.88         237.82         120.55           7.78        1104.27          14.40          0.888          1.000          0.936         34.020      senescing         14.679         34.000        500.000         31.000         22.944         1186.097       1317.947          0.018          0.055            8.1          1.000       1110.620           23.0
    17/Mar/1999         3864.4          25.85           0.81         240.04         120.55           7.82        1114.49          14.45          0.878          1.000          0.875         34.362      senescing         14.353         34.000        500.000         31.000         23.717         1200.450       1332.300          0.015          0.038            8.0          1.000       1124.025           24.0
    18/Mar/1999         3868.0          24.23           0.75         242.02         120.55           7.85        1126.82          14.50          0.865          1.000          0.825         34.683      senescing         13.489         34.000        500.000         31.000         23.828         1213.939       1345.789          0.017          0.036            7.9          1.000       1136.100           25.3
    19/Mar/1999         3871.3          22.88           0.70         243.70         120.55           7.88        1138.50          14.55          0.853          1.000          0.783         34.956      senescing         11.494         34.000        500.000         31.000         23.922         1225.433       1357.283          0.016          0.031            7.9          1.000       1148.315           26.6
    20/Mar/1999         3874.4          21.51           0.65         245.38         120.55           7.91        1149.72          14.59          0.842          1.000          0.740         35.268      senescing         13.084         35.000        500.000         32.000         24.683         1238.517       1370.367          0.015          0.035            7.9          1.000       1160.040           27.8
    21/Mar/1999         3876.8          20.05           0.60         247.08         120.55           7.93        1158.76          14.64          0.833          1.000          0.693         35.614      senescing         14.516         35.000        500.000         32.000         24.803         1253.033       1384.883          0.011          0.023            7.9          1.000       1173.480           28.8
    22/Mar/1999         3879.6          18.72           0.55         248.69         120.55           7.96        1169.45          14.69          0.821          1.000          0.650         35.942      senescing         13.807         35.000        500.000         32.000         24.917         1266.839       1398.690          0.013          0.022            7.9          1.000       1185.555           29.8
    23/Mar/1999         3880.2          17.31           0.51         250.16         120.55           7.98        1171.73          14.74          0.821          1.000          0.602         36.277      senescing         14.073         36.000        500.000         33.000         25.683         1280.913       1412.763          0.003          0.022            8.0          1.000       1198.062           29.8
    24/Mar/1999         3881.0          16.03           0.47         251.52         120.55           8.00        1175.26          14.79          0.820          1.000          0.558         36.594      senescing         13.300         36.000        500.000         33.000         25.796         1294.213       1426.063          0.004          0.011            7.9          1.000       1208.772           29.8
    25/Mar/1999         3882.6          14.69           0.43         253.02         120.55           8.02        1182.02          14.85          0.813          1.000          0.513         36.943      senescing         14.650         36.000        500.000         34.000         25.921         1308.863       1440.713          0.007          0.012            7.7          1.000       1220.427           30.1
    26/Mar/1999         3884.3          13.55           0.40         254.30         120.58           8.04        1189.88          14.92          0.808          1.000          0.472         37.286      senescing         14.431         37.000        500.000         34.000         26.703         1323.294       1455.144          0.007          0.004            7.4          1.000       1232.152           30.7
    27/Mar/1999         3886.0          12.57           0.37         255.45         120.58           8.05        1197.52          15.01          0.802          1.000          0.437         37.616      senescing         13.824         37.000        500.000         34.000         26.818         1337.118       1468.968          0.008          0.006            6.9          1.000       1244.297           31.1
    28/Mar/1999         3887.4          11.53           0.33         256.63         120.58           8.07        1204.44          15.10          0.797          1.000          0.402         37.955      senescing         14.270         37.000        500.000         34.000         26.937         1351.389       1483.239          0.007          0.007            6.3          1.000       1257.212           31.2
    29/Mar/1999         3888.7          10.79           0.31         257.50         120.58           8.08        1211.08          15.21          0.793          1.000          0.376         38.256      senescing         12.636         38.000        500.000         35.000         27.689         1364.024       1495.875          0.006          0.006            5.6          1.000       1269.427           31.2
    30/Mar/1999         3889.1           9.92           0.29         258.42         120.58           8.10        1213.04          15.32          0.798          1.000          0.346         38.593      senescing         14.149         38.000        500.000         35.000         27.806         1378.173       1510.024          0.002          0.007            4.9          1.000       1282.237           30.5
    31/Mar/1999         3890.1           9.21           0.27         259.22         120.58           8.11        1218.52          15.43          0.796          1.000          0.322         38.891      senescing         12.531         38.000        500.000         35.000         27.910         1390.704       1522.554          0.005          0.006            4.2          1.000       1293.227           30.1
    01/Apr/1999         3891.0           8.48           0.24         260.04         120.58           8.12        1223.51          15.55          0.795          1.000          0.297         39.228      senescing         14.142         39.000        500.000         36.000         28.695         1404.846       1536.697          0.004          0.007            3.5          1.000       1305.757           29.7
    02/Apr/1999         3891.8           7.97           0.23         260.63         120.58           8.13        1228.42          15.66          0.794          1.000          0.280         39.512      senescing         11.913         39.000        500.000         36.000         28.796         1416.760       1548.610          0.004          0.005            2.9          1.000       1316.502           29.2
    03/Apr/1999         3892.5           7.36           0.21         261.31         120.58           8.14        1232.71          15.76          0.794          1.000          0.260         39.840      senescing         13.768         39.000        500.000         36.000         28.914         1430.528       1562.378          0.003          0.006            2.3          1.000       1329.312           28.8
    04/Apr/1999         3892.8           6.77           0.20         261.93         120.58           8.14        1234.48          15.85          0.798          1.000          0.239         40.178      senescing         14.196         40.000        500.000         37.000         29.674         1444.724       1576.574          0.001          0.007            1.9          1.000       1340.897           28.0
    05/Apr/1999         3892.9           6.13           0.18         262.57         120.58           8.15        1235.26          15.94          0.803          1.000          0.217         40.540      senescing         15.200         40.000        500.000         37.000         29.801         1459.924       1591.774          0.001          0.007            1.4          1.000       1352.937           27.2
    06/Apr/1999         3893.1           5.44           0.16         263.29         120.58           8.16        1237.09          16.01          0.805          1.000          0.192         40.938      senescing         16.745         40.000        500.000         37.000         29.941         1476.669       1608.519          0.001          0.008            1.0          1.000       1366.062           26.5
    07/Apr/1999         3893.2           4.93           0.14         263.80         120.58           8.17        1237.67          16.08          0.809          1.000          0.174         41.300      senescing         15.195         41.000        500.000         38.000         30.705         1491.863       1623.714          0.000          0.007            0.8          1.000       1379.502           25.8
    08/Apr/1999         3893.3           4.42           0.13         264.33         120.58           8.18        1238.60          16.13          0.812          1.000          0.157         41.638      senescing         14.194         41.000        500.000         38.000         30.820         1506.057       1637.908          0.000          0.007            0.6          1.000       1393.455           25.3
    09/Apr/1999         3893.4           3.98           0.12         264.77         120.58           8.18        1239.31          16.18          0.815          1.000          0.141         41.927      senescing         12.150         41.000        500.000         38.000         30.919         1518.207       1650.058          0.000          0.006            0.4          1.000       1403.360           24.8
    10/Apr/1999         3893.5           3.58           0.11         265.18         120.58           8.19        1240.43          16.23          0.815          1.000          0.127         42.156      senescing          9.600         42.000        500.000         39.000         30.997         1527.807       1659.658          0.001          0.004            0.3          1.000       1411.480           24.4
    11/Apr/1999         3893.6           3.36           0.10         265.43         120.58           8.19        1242.18          16.27          0.814          1.000          0.119         42.347      senescing          8.050         42.000        500.000         39.000         31.706         1535.857       1667.708          0.001          0.004            0.3          1.000       1418.515           24.2
    12/Apr/1999         3893.7           3.05           0.09         265.75         120.58           8.20        1243.39          16.30          0.813          1.000          0.108         42.609      senescing         11.000         42.000        500.000         39.000         31.791         1546.857       1678.708          0.000          0.005            0.2          1.000       1427.615           24.0
    13/Apr/1999         3893.9           2.79           0.08         266.02         120.58           8.20        1244.94          16.32          0.811          1.000          0.099         42.830      senescing          9.250         42.000        500.000         39.000         31.862         1556.107       1687.958          0.001          0.004            0.2          1.000       1435.490           23.9
    14/Apr/1999         3893.9           2.37           0.07         266.44         120.58           8.21        1245.97          16.35          0.810          1.000          0.085         43.173      senescing         14.418         43.000        500.000         40.000         31.974         1570.525       1702.375          0.000          0.007            0.2          1.000       1447.495           23.8
    15/Apr/1999         3894.0           2.13           0.06         266.70         120.58           8.21        1247.25          16.38          0.809          1.000          0.076         43.442      senescing         11.288         43.000        500.000         40.000         32.719         1581.813       1713.664          0.000          0.005            0.2          1.000       1457.155           23.7
    16/Apr/1999         3894.1           1.88           0.05         266.95         120.58           8.22        1247.92          16.41          0.809          1.000          0.067         43.761      senescing         13.421         43.000        500.000         40.000         32.826         1595.235       1727.085          0.000          0.006            0.2          1.000       1468.740           23.5
    17/Apr/1999         3894.1           1.78           0.05         267.05         120.58           8.22        1248.48          16.44          0.810          1.000          0.063         43.888      senescing          5.309         43.000        500.000         40.000         32.869         1600.544       1732.394          0.000          0.002            0.2          1.000       1473.710           23.3
    18/Apr/1999         3894.1           1.65           0.05         267.18         120.58           8.22        1249.21          16.47          0.811          1.000          0.059         44.053      senescing          6.943         44.000        500.000         41.000         32.924         1607.486       1739.337          0.000          0.003            0.2          1.000       1479.940           23.1
    19/Apr/1999         3894.2           1.47           0.04         267.36         120.58           8.22        1250.11          16.50          0.811          1.000          0.053         44.294      senescing         10.117         44.000        500.000         41.000         33.775         1617.603       1749.453          0.000          0.005            0.2          1.000       1488.550           22.9
    20/Apr/1999         3894.2           1.36           0.04         267.48         120.58           8.22        1250.90          16.53          0.811          1.000          0.049         44.535      senescing         10.150         44.000        500.000         41.000         33.854         1627.753       1759.603          0.000          0.005            0.2          1.000       1497.055           22.7
    21/Apr/1999         3894.2           1.24           0.04         267.60         120.58           8.22        1251.62          16.55          0.812          1.000          0.044         44.785      senescing         10.489         44.000        500.000         41.000         33.936         1638.242       1770.093          0.000          0.005            0.2          1.000       1500.000           22.5
    22/Apr/1999         3894.2           1.13           0.03         267.71         120.58           8.23        1251.73          16.58          0.814          1.000          0.040         45.068      senescing         11.887         45.000        500.000         42.000         34.613         1650.129       1781.979          0.000          0.005            0.2          1.000       1500.000           22.3
    23/Apr/1999         3894.2           1.07           0.03         267.78         120.58           8.23        1252.20          16.62          0.816          1.000          0.038         45.359      senescing         12.200         45.000        500.000         42.000         34.707         1662.329       1794.179          0.000          0.006            0.2          1.000       1500.000           22.1
    24/Apr/1999         3894.3           0.97           0.03         267.88         120.58           8.23        1252.55          16.65          0.819          1.000          0.035         45.661      senescing         12.700         45.000        500.000         42.000         34.804         1675.029       1806.879          0.000          0.006            0.1          1.000       1500.000           21.8
    25/Apr/1999         3894.3           0.86           0.03         267.98         120.58           8.23        1252.81          16.67          0.821          1.000          0.031         45.972      senescing         13.050         45.000        500.000         43.000         34.905         1688.079       1819.929          0.000          0.006            0.1          1.000       1500.000           21.5
    26/Apr/1999         3894.3           0.77           0.02         268.08         120.58           8.23        1253.16          16.70          0.824          1.000          0.027         45.972       senesced         12.700         45.000        500.000         43.000         35.669         1700.779       1832.629          0.000          0.004            0.1          1.000       1500.000           21.3
    27/Apr/1999         3897.7           0.67           0.02         268.18         120.92           8.23        1253.16          16.73          0.827          1.000          0.024         45.972       maturity         13.850         45.000        500.000         43.000         35.781         1714.629       1846.479          0.000          0.004            0.1          1.000       1500.000           21.0
    28/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            0.6          1.000          0.000            0.0
    29/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            1.1          1.000          0.000            0.0
    30/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            1.7          1.000          0.000            0.0
    01/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            2.3          1.000          0.000            0.0
    02/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            3.0          1.000          0.000            0.0
    03/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            3.7          1.000          0.000            0.0
    04/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            4.3          1.000          0.000            0.0
    05/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            5.0          1.000          0.000            0.0
    06/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            5.6          1.000          0.000            0.0
    07/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.2          1.000          0.000            0.0
    08/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.7          1.000          0.000            0.0
    09/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.4          1.000          0.000            0.0
    10/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            8.1          1.000          0.000            0.0
    11/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.0          1.000          0.000            0.0
    12/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.8          1.000          0.000            0.0
    13/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.7          1.000          0.000            0.0
    14/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.8          1.000          0.000            0.0
    15/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           13.0          1.000          0.000            0.0
    16/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.5          1.000          0.000            0.0
    17/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.1          1.000          0.000            0.0
    18/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           17.5          1.000          0.000            0.0
    19/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.7          1.000          0.000            0.0
    20/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.6          1.000          0.000            0.0
    21/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.4          1.000          0.000            0.0
    22/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.1          1.000          0.000            0.0
    23/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.7          1.000          0.000            0.0
    24/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.5          1.000          0.000            0.0
    25/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.3          1.000          0.000            0.0
    26/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.1          1.000          0.000            0.0
    27/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.2          1.000          0.000            0.0
    28/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.3          1.000          0.000            0.0
    29/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.5          1.000          0.000            0.0
    30/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           28.6          1.000          0.000            0.0
    31/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           29.8          1.000          0.000            0.0
    01/Jun/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           31.0          1.000          0.000            0.0
