ApsimVersion = 7.2
Title = PYM_Dec98
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()     (deg. day)       (/plant)           (mm)       (/plant)       (/plant)      (deg. days)    (deg. days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    09/Mar/1999         4179.5          53.18           1.70         225.38         139.40           7.97        1040.67          12.58          0.899          1.000          1.707         31.560      senescing         15.605         31.000        500.000         28.000         20.836         1082.774       1214.624          0.032          0.093           13.3          1.000       1022.735           33.5
    10/Mar/1999         4182.9          47.73           1.52         231.16         139.40           8.07        1049.94          12.74          0.898          1.000          1.537         31.944      senescing         16.122         31.000        500.000         29.000         20.966         1098.896       1230.746          0.017          0.096           12.3          1.000       1036.700           33.2
    11/Mar/1999         4186.3          44.18           1.41         235.05         139.40           8.13        1059.49          12.87          0.895          1.000          1.428         32.291      senescing         14.570         32.000        500.000         29.000         21.719         1113.465       1245.316          0.017          0.052           11.4          1.000       1048.565           32.9
    12/Mar/1999         4191.5          40.34           1.27         239.41         139.40           8.20        1074.68          12.99          0.885          1.000          1.312         32.643      senescing         14.798         32.000        500.000         29.000         21.838         1128.264       1260.114          0.026          0.072           10.7          1.000       1060.710           33.7
    13/Mar/1999         4193.5          36.51           1.15         243.45         139.40           8.27        1080.47          13.09          0.884          1.000          1.190         32.969      senescing         13.705         32.000        500.000         30.000         21.948         1141.968       1273.819          0.010          0.067           10.1          1.000       1073.520           33.4
    14/Mar/1999         4197.0          33.69           1.05         246.61         139.40           8.32        1091.32          13.17          0.876          1.000          1.104         33.308      senescing         14.250         33.000        500.000         30.000         22.707         1156.218       1288.069          0.017          0.041            9.6          1.000       1084.895           33.9
    15/Mar/1999         4201.4          30.96           0.96         249.79         139.40           8.38        1105.16          13.23          0.864          1.000          1.020         33.670      senescing         15.200         33.000        500.000         30.000         22.828         1171.419       1303.269          0.021          0.057            9.3          1.000       1098.230           35.1
    16/Mar/1999         4205.3          28.29           0.87         252.84         139.40           8.42        1117.47          13.29          0.853          1.000          0.938         34.020      senescing         14.679         34.000        500.000         31.000         22.944         1186.097       1317.947          0.018          0.055            9.2          1.000       1110.620           36.3
    17/Mar/1999         4208.3          26.35           0.80         255.09         139.40           8.46        1127.69          13.34          0.843          1.000          0.877         34.362      senescing         14.353         34.000        500.000         31.000         23.717         1200.450       1332.300          0.015          0.038            9.1          1.000       1124.025           37.3
    18/Mar/1999         4211.9          24.68           0.74         257.12         139.40           8.49        1140.04          13.38          0.831          1.000          0.826         34.683      senescing         13.489         34.000        500.000         31.000         23.828         1213.939       1345.789          0.017          0.036            9.0          1.000       1136.100           38.7
    19/Mar/1999         4215.3          23.29           0.69         258.83         139.40           8.52        1151.74          13.43          0.819          1.000          0.784         34.956      senescing         11.494         34.000        500.000         31.000         23.922         1225.433       1357.283          0.016          0.031            9.0          1.000       1148.315           40.0
    20/Mar/1999         4218.4          21.89           0.64         260.55         139.40           8.54        1162.97          13.47          0.807          1.000          0.741         35.268      senescing         13.084         35.000        500.000         32.000         24.683         1238.517       1370.367          0.015          0.035            9.0          1.000       1160.040           41.3
    21/Mar/1999         4220.8          20.40           0.59         262.28         139.40           8.57        1172.02          13.52          0.798          1.000          0.693         35.614      senescing         14.516         35.000        500.000         32.000         24.803         1253.033       1384.883          0.011          0.023            9.0          1.000       1173.480           42.2
    22/Mar/1999         4223.5          19.03           0.54         263.93         139.40           8.59        1182.71          13.57          0.787          1.000          0.650         35.942      senescing         13.807         35.000        500.000         32.000         24.917         1266.839       1398.690          0.013          0.022            9.0          1.000       1185.555           43.2
    23/Mar/1999         4224.1          17.59           0.50         265.42         139.40           8.61        1185.00          13.62          0.786          1.000          0.602         36.277      senescing         14.073         36.000        500.000         33.000         25.683         1280.913       1412.763          0.003          0.022            9.1          1.000       1198.062           43.2
    24/Mar/1999         4225.0          16.29           0.46         266.82         139.40           8.63        1188.52          13.67          0.784          1.000          0.558         36.594      senescing         13.300         36.000        500.000         33.000         25.796         1294.213       1426.063          0.004          0.011            9.0          1.000       1208.772           43.2
    25/Mar/1999         4226.5          14.92           0.42         268.34         139.40           8.65        1195.28          13.73          0.778          1.000          0.513         36.943      senescing         14.650         36.000        500.000         34.000         25.921         1308.863       1440.713          0.007          0.012            8.8          1.000       1220.427           43.6
    26/Mar/1999         4228.3          13.75           0.39         269.65         139.43           8.67        1203.14          13.80          0.773          1.000          0.472         37.286      senescing         14.431         37.000        500.000         34.000         26.703         1323.294       1455.144          0.006          0.004            8.4          1.000       1232.152           44.1
    27/Mar/1999         4230.0          12.75           0.36         270.81         139.43           8.68        1210.78          13.90          0.766          1.000          0.437         37.616      senescing         13.824         37.000        500.000         34.000         26.818         1337.118       1468.968          0.008          0.006            7.8          1.000       1244.297           44.4
    28/Mar/1999         4231.4          11.69           0.33         272.01         139.43           8.70        1217.69          14.00          0.761          1.000          0.401         37.955      senescing         14.270         37.000        500.000         34.000         26.937         1351.389       1483.239          0.007          0.007            6.9          1.000       1257.212           44.5
    29/Mar/1999         4232.7          10.94           0.30         272.90         139.43           8.71        1224.32          14.11          0.757          1.000          0.375         38.256      senescing         12.636         38.000        500.000         35.000         27.689         1364.024       1495.875          0.006          0.006            5.9          1.000       1269.427           44.4
    30/Mar/1999         4233.1          10.05           0.28         273.83         139.43           8.72        1226.27          14.23          0.761          1.000          0.345         38.593      senescing         14.149         38.000        500.000         35.000         27.806         1378.173       1510.024          0.002          0.007            4.8          1.000       1282.237           43.6
    31/Mar/1999         4234.1           9.33           0.26         274.65         139.43           8.73        1231.74          14.35          0.759          1.000          0.321         38.891      senescing         12.531         38.000        500.000         35.000         27.910         1390.704       1522.554          0.005          0.006            3.9          1.000       1293.227           43.0
    01/Apr/1999         4234.9           8.59           0.24         275.47         139.43           8.74        1236.71          14.47          0.757          1.000          0.296         39.228      senescing         14.142         39.000        500.000         36.000         28.695         1404.846       1536.697          0.004          0.007            3.1          1.000       1305.757           42.5
    02/Apr/1999         4235.8           8.07           0.22         276.07         139.43           8.75        1241.59          14.57          0.754          1.000          0.279         39.512      senescing         11.913         39.000        500.000         36.000         28.796         1416.760       1548.610          0.004          0.005            2.4          1.000       1316.502           42.1
    03/Apr/1999         4236.4           7.45           0.21         276.76         139.43           8.76        1245.87          14.67          0.752          1.000          0.258         39.840      senescing         13.768         39.000        500.000         36.000         28.914         1430.528       1562.378          0.003          0.006            1.8          1.000       1329.312           41.7
    04/Apr/1999         4236.7           6.85           0.19         277.39         139.43           8.76        1247.64          14.75          0.755          1.000          0.238         40.178      senescing         14.196         40.000        500.000         37.000         29.674         1444.724       1576.574          0.001          0.007            1.4          1.000       1340.897           41.0
    05/Apr/1999         4236.8           6.20           0.17         278.05         139.43           8.77        1248.41          14.83          0.758          1.000          0.215         40.540      senescing         15.200         40.000        500.000         37.000         29.801         1459.924       1591.774          0.000          0.007            1.0          1.000       1352.937           40.2
    06/Apr/1999         4237.0           5.50           0.15         278.77         139.43           8.78        1250.23          14.89          0.759          1.000          0.191         40.938      senescing         16.745         40.000        500.000         37.000         29.941         1476.669       1608.519          0.001          0.008            0.7          1.000       1366.062           39.7
    07/Apr/1999         4237.1           4.98           0.14         279.29         139.43           8.79        1250.81          14.95          0.761          1.000          0.173         41.300      senescing         15.195         41.000        500.000         38.000         30.705         1491.863       1623.714          0.000          0.007            0.5          1.000       1379.502           39.1
    08/Apr/1999         4237.2           4.46           0.12         279.82         139.43           8.80        1251.74          15.00          0.763          1.000          0.155         41.638      senescing         14.194         41.000        500.000         38.000         30.820         1506.057       1637.908          0.000          0.007            0.4          1.000       1393.455           38.6
    09/Apr/1999         4237.3           4.02           0.11         280.28         139.43           8.80        1252.44          15.04          0.764          1.000          0.140         41.927      senescing         12.150         41.000        500.000         38.000         30.919         1518.207       1650.058          0.000          0.006            0.3          1.000       1403.360           38.2
    10/Apr/1999         4237.4           3.61           0.10         280.70         139.43           8.81        1253.55          15.08          0.764          1.000          0.126         42.156      senescing          9.600         42.000        500.000         39.000         30.997         1527.807       1659.658          0.001          0.004            0.2          1.000       1411.480           37.9
    11/Apr/1999         4237.6           3.38           0.09         280.94         139.43           8.81        1255.29          15.11          0.762          1.000          0.118         42.347      senescing          8.050         42.000        500.000         39.000         31.706         1535.857       1667.708          0.001          0.004            0.2          1.000       1418.515           37.7
    12/Apr/1999         4237.7           3.06           0.09         281.27         139.43           8.81        1256.49          15.14          0.760          1.000          0.107         42.609      senescing         11.000         42.000        500.000         39.000         31.791         1546.857       1678.708          0.000          0.005            0.2          1.000       1427.615           37.6
    13/Apr/1999         4237.8           2.80           0.08         281.54         139.43           8.82        1258.03          15.17          0.758          1.000          0.098         42.830      senescing          9.250         42.000        500.000         39.000         31.862         1556.107       1687.958          0.001          0.004            0.1          1.000       1435.490           37.5
    14/Apr/1999         4237.9           2.38           0.07         281.97         139.43           8.82        1259.04          15.19          0.757          1.000          0.083         43.173      senescing         14.418         43.000        500.000         40.000         31.974         1570.525       1702.375          0.000          0.007            0.1          1.000       1447.495           37.4
    15/Apr/1999         4238.0           2.13           0.06         282.23         139.43           8.83        1260.31          15.22          0.755          1.000          0.075         43.442      senescing         11.288         43.000        500.000         40.000         32.719         1581.813       1713.664          0.000          0.005            0.2          1.000       1457.155           37.3
    16/Apr/1999         4238.0           1.88           0.05         282.49         139.43           8.83        1260.97          15.25          0.755          1.000          0.066         43.761      senescing         13.421         43.000        500.000         40.000         32.826         1595.235       1727.085          0.000          0.006            0.2          1.000       1468.740           37.1
    17/Apr/1999         4238.0           1.78           0.05         282.59         139.43           8.83        1261.52          15.28          0.756          1.000          0.062         43.888      senescing          5.309         43.000        500.000         40.000         32.869         1600.544       1732.394          0.000          0.002            0.2          1.000       1473.710           36.9
    18/Apr/1999         4238.1           1.65           0.05         282.72         139.43           8.83        1262.24          15.31          0.756          1.000          0.058         44.053      senescing          6.943         44.000        500.000         41.000         32.924         1607.486       1739.337          0.000          0.003            0.2          1.000       1479.940           36.7
    19/Apr/1999         4238.1           1.47           0.04         282.91         139.43           8.84        1263.13          15.33          0.756          1.000          0.052         44.294      senescing         10.117         44.000        500.000         41.000         33.775         1617.603       1749.453          0.000          0.005            0.2          1.000       1488.550           36.5
    20/Apr/1999         4238.1           1.35           0.04         283.03         139.43           8.84        1263.90          15.36          0.756          1.000          0.048         44.535      senescing         10.150         44.000        500.000         41.000         33.854         1627.753       1759.603          0.000          0.005            0.2          1.000       1497.055           36.3
    21/Apr/1999         4238.2           1.24           0.03         283.15         139.43           8.84        1264.60          15.39          0.756          1.000          0.043         44.785      senescing         10.489         44.000        500.000         41.000         33.936         1638.242       1770.093          0.000          0.005            0.2          1.000       1500.000           36.1
    22/Apr/1999         4238.2           1.12           0.03         283.26         139.43           8.84        1264.71          15.42          0.758          1.000          0.040         45.068      senescing         11.887         45.000        500.000         42.000         34.613         1650.129       1781.979          0.000          0.005            0.2          1.000       1500.000           35.9
    23/Apr/1999         4238.2           1.06           0.03         283.32         139.43           8.84        1265.17          15.45          0.759          1.000          0.037         45.359      senescing         12.200         45.000        500.000         42.000         34.707         1662.329       1794.179          0.000          0.006            0.1          1.000       1500.000           35.7
    24/Apr/1999         4238.2           0.96           0.03         283.42         139.43           8.84        1265.52          15.48          0.761          1.000          0.034         45.661      senescing         12.700         45.000        500.000         42.000         34.804         1675.029       1806.879          0.000          0.006            0.1          1.000       1500.000           35.4
    25/Apr/1999         4238.2           0.86           0.02         283.52         139.43           8.84        1265.77          15.51          0.763          1.000          0.030         45.972      senescing         13.050         45.000        500.000         43.000         34.905         1688.079       1819.929          0.000          0.006            0.1          1.000       1500.000           35.1
    26/Apr/1999         4238.2           0.76           0.02         283.62         139.43           8.84        1266.11          15.54          0.765          1.000          0.027         45.972       senesced         12.700         45.000        500.000         43.000         35.669         1700.779       1832.629          0.000          0.004            0.1          1.000       1500.000           34.9
    27/Apr/1999         4241.6           0.67           0.02         283.72         139.77           8.85        1266.11          15.56          0.767          1.000          0.024         45.972       maturity         13.850         45.000        500.000         43.000         35.781         1714.629       1846.479          0.000          0.004            0.1          1.000       1500.000           34.7
    28/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            0.6          1.000          0.000            0.0
    29/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            1.1          1.000          0.000            0.0
    30/Apr/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            1.6          1.000          0.000            0.0
    01/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            2.2          1.000          0.000            0.0
    02/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            2.9          1.000          0.000            0.0
    03/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            3.6          1.000          0.000            0.0
    04/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            4.2          1.000          0.000            0.0
    05/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            4.8          1.000          0.000            0.0
    06/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            5.4          1.000          0.000            0.0
    07/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            5.9          1.000          0.000            0.0
    08/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            6.5          1.000          0.000            0.0
    09/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.1          1.000          0.000            0.0
    10/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            7.8          1.000          0.000            0.0
    11/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            8.7          1.000          0.000            0.0
    12/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000            9.5          1.000          0.000            0.0
    13/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           10.3          1.000          0.000            0.0
    14/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           11.3          1.000          0.000            0.0
    15/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           12.5          1.000          0.000            0.0
    16/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           14.0          1.000          0.000            0.0
    17/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           15.5          1.000          0.000            0.0
    18/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           16.9          1.000          0.000            0.0
    19/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           18.0          1.000          0.000            0.0
    20/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.0          1.000          0.000            0.0
    21/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           19.7          1.000          0.000            0.0
    22/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           20.3          1.000          0.000            0.0
    23/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.0          1.000          0.000            0.0
    24/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           21.8          1.000          0.000            0.0
    25/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           22.5          1.000          0.000            0.0
    26/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           23.4          1.000          0.000            0.0
    27/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           24.4          1.000          0.000            0.0
    28/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           25.5          1.000          0.000            0.0
    29/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           26.7          1.000          0.000            0.0
    30/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           27.8          1.000          0.000            0.0
    31/May/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           29.0          1.000          0.000            0.0
    01/Jun/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           30.2          1.000          0.000            0.0
