ApsimVersion = 7.1
Title = 9-Latrobe_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     03/01/2005         9309.7          3.406          85.29         772.27         401.83         19.710         21.124         21.000          6.999          1.000          5.313          1.000          0.825          1.000          1.000           0.00         21.124         180.000          28.04          5.313
     04/01/2005         9431.3          3.454          86.31         782.90         412.07         18.794         21.124         22.000          7.365          1.000          5.321          1.000          0.816          1.000          1.000           0.00         21.124         180.000          28.15          5.321
     05/01/2005         9598.5          3.525          87.83         797.54         426.56         19.147         21.124         22.000          7.506          1.000          5.330          1.000          0.800          1.000          1.000           0.00         21.124         180.000          28.26          5.330
     06/01/2005         9790.7          3.614          89.74         814.36         443.60         18.197         21.124         22.000          7.629          1.000          5.338          1.000          0.779          1.000          1.000           0.00         21.124         180.000          28.36          5.338
     07/01/2005         9993.0          3.704          91.70         832.06         462.03         18.309         21.124         23.000          7.770          1.000          5.347          1.000          0.758          1.000          1.000           0.00         21.124         180.000          28.44          5.347
     08/01/2005        10236.1          3.780          93.69         853.33         484.72         18.491         21.124         23.000          7.895          1.000          5.355          1.000          0.730          1.000          1.000           0.00         21.124         180.000          28.51          5.355
     09/01/2005        10366.5          3.810          94.26         864.75         497.24         18.995         21.124         23.000          8.296          1.000          5.364          1.000          0.722          1.000          1.000           0.00         21.124         180.000          28.58          5.364
     10/01/2005        10565.5          3.896          96.09         882.17         516.92         18.829         21.124         24.000          8.459          1.000          5.374          1.000          0.704          1.000          1.000           0.00         21.124         210.000          28.64          5.374
     11/01/2005        10719.5          3.956          97.36         895.65         532.60         19.654         21.124         24.000          8.621          1.000          5.383          1.000          0.693          1.000          1.000           0.00         21.124         210.000          28.70          5.383
     12/01/2005        10899.3          3.981          97.75         911.40         551.47         19.640         21.124         24.000          8.792          1.000          5.394          1.000          0.680          1.000          1.000           0.00         21.124         210.000          28.75          5.394
     13/01/2005        11080.6          4.009          98.21         927.28         571.07         19.694         21.124         25.000          8.957          1.000          5.403          1.000          0.666          1.000          1.000           0.00         21.124         210.000          28.80          5.403
     14/01/2005        11227.8          4.036          98.69         940.17         587.48         20.376         21.124         25.000          9.466          1.000          5.413          1.000          0.658          1.000          1.000           0.00         21.124         210.000          28.84          5.413
     15/01/2005        11405.8          4.088         100.01         955.77         607.80         20.241         21.124         25.000          9.589          1.000          5.421          1.000          0.644          1.000          1.000           0.00         21.124         210.000          28.88          5.421
     16/01/2005        11571.5          4.138         101.10         970.29         627.21         19.626         21.124         26.000          9.726          1.000          5.429          1.000          0.632          1.000          1.000           0.00         21.124         210.000          28.92          5.429
     17/01/2005        11701.7          4.012         100.22         981.70         642.87         20.104         21.124         26.000         10.268          1.000          5.438          1.000          0.626          1.000          0.778           0.00         21.124         210.000          28.95          5.438
     18/01/2005        11807.7          4.019         100.22         990.98         655.95         19.772         21.124         26.000         10.392          1.000          5.447          1.000          0.622          1.000          1.000           0.00         21.124         210.000          28.98          5.447
     19/01/2005        11899.0          4.008          99.84         998.98         667.59         19.476         21.124         27.000         10.536          1.000          5.456          1.000          0.621          1.000          1.000           0.00         21.124         210.000          29.01          5.456
     20/01/2005        11994.5          3.998          99.46        1007.36         680.15         19.726         21.124         27.000         10.684          1.000          5.467          1.000          0.620          1.000          1.000           0.00         21.124         210.000          29.03          5.467
     21/01/2005        12135.1          3.941          97.84        1019.68         699.19         20.545         21.124         28.000         10.820          1.000          5.476          1.000          0.615          1.000          1.000           0.00         21.124         240.000          29.06          5.476
     22/01/2005        12243.1          3.875          96.06        1029.15         714.25         20.085         21.124         28.000         10.947          1.000          5.485          1.000          0.612          1.000          1.000           0.00         21.124         240.000          29.08          5.485
     23/01/2005        12387.5          3.867          95.64        1041.81         734.90         20.444         21.124         28.000         11.424          1.000          5.493          1.000          0.605          1.000          1.000           0.00         21.124         240.000          29.11          5.493
     24/01/2005        12533.0          3.875          95.64        1054.57         756.32         20.519         21.124         29.000         11.567          1.000          5.502          1.000          0.598          1.000          1.000           0.00         21.124         240.000          29.13          5.502
     25/01/2005        12632.5          3.857          95.06        1063.30         771.41         21.017         21.124         29.000         11.711          1.000          5.511          1.000          0.597          1.000          1.000           0.00         21.124         240.000          29.15          5.511
     26/01/2005        12750.2          3.755          92.42        1073.62         789.84         21.349         21.124         29.000         11.871          1.000          5.521          1.000          0.595          1.000          1.000           0.00         21.124         240.000          29.17          5.521
     27/01/2005        12834.5          3.648          89.66        1081.01         803.49         21.816         21.124         30.000         12.332          1.000          5.532          1.000          0.597          1.000          1.000           0.00         21.124         240.000          29.19          5.532
     28/01/2005        12921.4          3.611          88.64        1088.64         818.04         22.475         21.124         30.000         12.493          1.000          5.542          1.000          0.598          1.000          1.000           0.00         21.124         240.000          29.21          5.542
     29/01/2005        13001.6          3.484          85.44        1095.68         831.94         22.795         21.124         30.000         12.661          1.000          5.552          1.000          0.600          1.000          1.000           0.00         21.124         240.000          29.22          5.552
     30/01/2005        13090.8          3.280          82.94        1103.51         847.87         22.570         21.124         31.000         13.326          1.000          5.561          1.000          0.601          1.000          0.693           0.00         21.124         240.000          29.24          5.561
     31/01/2005        13179.9          3.124          80.72        1111.33         864.26         21.911         21.124         31.000         13.620          1.000          5.569          1.000          0.601          1.000          0.776           0.00         21.124         240.000          29.26          5.569
     01/02/2005        13281.8          3.059          78.83        1120.28         883.64         21.798         21.124         32.000         13.730          1.000          5.579          1.000          0.600          1.000          1.000           0.00         21.124         270.000          29.28          5.579
     02/02/2005        13323.2          2.985          76.85        1123.91         891.72         20.352         21.124         32.000         13.817          1.000          5.586          1.000          0.604          1.000          1.000           0.00         21.124         270.000          29.30          5.586
     03/02/2005        13400.0          2.859          73.48        1130.65         907.17         20.260         21.124         32.000         13.919          1.000          5.595          1.000          0.606          1.000          1.000           0.00         21.124         270.000          29.32          5.595
     04/02/2005        13485.7          2.734          70.10        1138.17         925.02         19.895         21.124         33.000         14.707          1.000          5.605          1.000          0.608          1.000          1.000           0.00         21.124         270.000          29.33          5.605
     05/02/2005        13549.3          2.638          67.53        1143.76         938.75         19.620         21.124         33.000         14.860          1.000          5.614          1.000          0.612          1.000          1.000           0.00         21.124         270.000          29.35          5.614
     06/02/2005        13636.1          2.506          63.99        1151.39         958.17         19.213         21.124         33.000         15.594          1.000          5.624          1.000          0.613          1.000          1.000           0.00         21.124         270.000          29.37          5.624
     07/02/2005        13702.2          2.452          62.50        1157.19         973.35         19.665         21.124         34.000         15.710          1.000          5.631          1.000          0.615          1.000          1.000           0.00         21.124         270.000          29.39          5.631
     08/02/2005        13756.2          2.378          60.51        1161.93         986.16         18.790         21.124         34.000         15.844          1.000          5.640          1.000          0.618          1.000          1.000           0.00         21.124         270.000          29.40          5.640
     09/02/2005        13837.9          2.282          57.95        1169.11        1006.17         18.682         21.124         34.000         15.972          1.000          5.648          1.000          0.619          1.000          1.000           0.00         21.124         270.000          29.42          5.648
     10/02/2005        13916.2          2.224          56.35        1176.00        1025.99         18.717         21.124         35.000         16.659          1.000          5.656          1.000          0.620          1.000          1.000           0.00         21.124         270.000          29.43          5.656
     11/02/2005        13964.5          2.151          54.40        1180.24        1038.66         18.592         21.124         35.000         16.804          1.000          5.666          1.000          0.624          1.000          1.000           0.00         21.124         270.000          29.44          5.666
     12/02/2005        14031.4          2.052          51.79        1186.12        1056.87         18.927         21.124         35.000         16.946          1.000          5.675          1.000          0.628          1.000          1.000           0.00         21.124         300.000          29.46          5.675
     13/02/2005        14097.0          2.007          50.56        1191.88        1075.19         18.989         21.124         35.000         17.648          1.000          5.681          1.000          0.628          1.000          1.000           0.00         21.124         300.000          29.48          5.681
     14/02/2005        14142.7          1.950          49.07        1195.90        1088.46         18.889         21.124         36.000         17.786          1.000          5.690          1.000          0.633          1.000          1.000           0.00         21.124         300.000          29.49          5.690
     15/02/2005        14204.8          1.857          46.63        1201.36        1107.22         18.915         21.124         36.000         17.936          1.000          5.699          1.000          0.637          1.000          1.000           0.00         21.124         300.000          29.51          5.699
     16/02/2005        14256.6          1.798          45.07        1205.92        1123.43         18.726         21.124         36.000         18.647          1.000          5.708          1.000          0.640          1.000          1.000           0.00         21.124         300.000          29.53          5.708
     17/02/2005        14311.7          1.771          44.32        1210.76        1141.20         18.201         21.124         37.000         18.752          1.000          5.714          1.000          0.642          1.000          1.000           0.00         21.124         300.000          29.54          5.714
     18/02/2005        14341.5          1.688          42.20        1213.38        1151.21         18.022         21.124         37.000         18.883          1.000          5.723          1.000          0.648          1.000          1.000           0.00         21.124         300.000          29.55          5.723
     19/02/2005        14393.8          1.615          40.30        1217.98        1169.49         18.699         21.124         37.000         19.672          1.000          5.732          1.000          0.652          1.000          1.000           0.00         21.124         300.000          29.57          5.732
     20/02/2005        14428.8          1.565          39.00        1221.06        1182.31         18.725         21.124         38.000         19.819          1.000          5.742          1.000          0.658          1.000          1.000           0.00         21.124         300.000          29.58          5.742
     21/02/2005        14472.1          1.492          37.11        1224.87        1198.88         19.299         21.124         38.000         19.964          1.000          5.751          1.000          0.663          1.000          1.000           0.00         21.124         300.000          29.59          5.751
     22/02/2005        14514.7          1.444          35.86        1228.62        1215.96         20.020         21.124         39.000         20.713          1.000          5.760          1.000          0.669          1.000          1.000           0.00         21.124         300.000          29.61          5.760
     23/02/2005        14535.8          1.389          34.47        1230.47        1224.85         20.611         21.124         39.000         20.868          1.000          5.770          1.000          0.676          1.000          1.000           0.00         21.124         330.000          29.62          5.770
     24/02/2005        14562.3          1.312          32.52        1232.80        1236.65         20.599         21.124         39.000         21.622          1.000          5.780          1.000          0.684          1.000          1.000           0.00         21.124         330.000          29.63          5.780
     25/02/2005        14591.7          1.272          31.49        1235.39        1250.40         21.307         21.124         40.000         21.767          1.000          5.789          1.000          0.690          1.000          1.000           0.00         21.124         330.000          29.64          5.789
     26/02/2005        14620.9          1.229          30.39        1237.96        1264.82         21.591         21.124         40.000         21.918          1.000          5.798          1.000          0.696          1.000          1.000           0.00         21.124         330.000          29.66          5.798
     27/02/2005        14650.0          1.180          29.15        1240.52        1279.87         21.227         21.124         40.000         22.627          1.000          5.806          1.000          0.701          1.000          1.000           0.00         21.124         330.000          29.67          5.806
     28/02/2005        14669.3          1.136          28.03        1242.22        1290.49         21.244         21.124         41.000         22.787          1.000          5.816          1.000          0.709          1.000          1.000           0.00         21.124         330.000          29.68          5.816
     01/03/2005        14687.4          1.089          26.85        1243.81        1301.04         21.018         21.124         41.000         22.953          1.000          5.825          1.000          0.716          1.000          1.000           0.00         21.124         330.000          29.69          5.825
     02/03/2005        14712.1          1.049          25.84        1245.99        1316.31         20.317         21.124         41.000         23.630          1.000          5.834          1.000          0.722          1.000          1.000           0.00         21.124         330.000          29.71          5.834
     03/03/2005        14732.9          1.022          25.15        1247.83        1329.84         19.556         21.124         42.000         23.758          1.000          5.841          1.000          0.727          1.000          1.000           0.00         21.124         330.000          29.72          5.841
     04/03/2005        14746.7          0.981          24.12        1249.04        1339.41         19.555         21.124         42.000         23.920          1.000          5.850          1.000          0.735          1.000          1.000           0.00         21.124         330.000          29.73          5.850
     05/03/2005        14757.1          0.939          23.07        1249.95        1347.03         18.851         21.124         42.000         24.554          1.000          5.858          1.000          0.742          1.000          1.000           0.00         21.124         330.000          29.74          5.858
     06/03/2005        14771.0          0.910          22.35        1251.18        1357.99         18.233         21.124         43.000         24.691          1.000          5.866          1.000          0.748          1.000          1.000           0.00         21.124         360.000          29.76          5.866
     07/03/2005        14782.6          0.875          21.45        1252.20        1367.88         18.038         21.124         43.000         24.850          1.000          5.875          1.000          0.756          1.000          1.000           0.00         21.124         360.000          29.77          5.875
     08/03/2005        14793.2          0.826          20.24        1253.14        1377.64         17.908         21.124         43.000         24.995          1.000          5.883          1.000          0.764          1.000          1.000           0.00         21.124         360.000          29.78          5.883
     09/03/2005        14803.3          0.793          19.43        1254.02        1387.78         18.102         21.124         44.000         25.700          1.000          5.893          1.000          0.772          1.000          1.000           0.00         21.124         360.000          29.79          5.893
     10/03/2005        14815.2          0.753          18.44        1255.07        1400.88         18.744         21.124         44.000         25.833          1.000          5.901          1.000          0.779          1.000          1.000           0.00         21.124         360.000          29.81          5.901
     11/03/2005        14821.7          0.707          17.31        1255.65        1408.81         18.792         21.124         44.000         25.974          1.000          5.910          1.000          0.787          1.000          1.000           0.00         21.124         360.000          29.82          5.910
     12/03/2005        14828.7          0.676          16.55        1256.27        1418.25         18.833         21.124         45.000         26.702          1.000          5.918          1.000          0.794          1.000          1.000           0.00         21.124         360.000          29.83          5.918
     13/03/2005        14837.0          0.634          15.49        1257.00        1430.99         19.843         21.124         45.000         26.853          1.000          5.928          1.000          0.803          1.000          1.000           0.00         21.124         360.000          29.84          5.928
     14/03/2005        14842.6          0.587          14.35        1257.49        1441.06         19.812         21.124         45.000         27.704          1.000          5.938          1.000          0.812          1.000          1.000           0.00         21.124         360.000          29.85          5.938
     15/03/2005        14845.6          0.559          13.67        1257.75        1447.49         19.613         21.124         46.000         27.849          1.000          5.947          1.000          0.821          1.000          1.000           0.00         21.124         360.000          29.86          5.947
     16/03/2005        14848.7          0.531          12.98        1258.03        1455.16         19.456         21.124         46.000         27.954          1.000          5.954          1.000          0.827          1.000          1.000           0.00         21.124         360.000          29.87          5.954
     17/03/2005        14851.0          0.507          12.39        1258.23        1462.05         19.079         21.124         46.000         28.659          1.000          5.961          1.000          0.834          1.000          1.000           0.00         21.124         390.000          29.89          5.961
     18/03/2005        14852.9          0.487          11.90        1258.40        1468.87         17.927         21.124         47.000         28.775          1.000          5.969          1.000          0.841          1.000          1.000           0.00         21.124         390.000          29.90          5.969
     19/03/2005        14853.9          0.465          11.36        1258.49        1473.95         17.376         21.124         47.000         28.900          1.000          5.977          1.000          0.849          1.000          1.000           0.00         21.124         390.000          29.91          5.977
     20/03/2005        14854.8          0.436          10.66        1258.57        1481.33         17.380         21.124         47.000         29.590          1.000          5.985          1.000          0.857          1.000          1.000           0.00         21.124         390.000          29.92          5.985
     21/03/2005        14855.2          0.415          10.13        1258.60        1488.08         17.642         21.124         48.000         29.727          1.000          5.994          1.000          0.865          1.000          1.000           0.00         21.124         390.000          29.93          5.994
     22/03/2005        14855.2          0.395           9.64        1258.60        1495.49         18.163         21.124         48.000         29.856          1.000          6.000          1.000          0.871          1.000          1.000           0.00         21.124         390.000          29.95          6.000
     23/03/2005        14905.6          0.363           8.86        1263.64        1495.49         18.419         21.124         48.000         29.993          1.000          7.000          1.000          0.868          1.000          1.000           0.00         21.124         390.000          29.96          7.000
     24/03/2005            0.0          0.000           0.00           0.00           0.00         18.713          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     25/03/2005            0.0          0.000           0.00           0.00           0.00         18.413          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     26/03/2005            0.0          0.000           0.00           0.00           0.00         17.806          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     27/03/2005            0.0          0.000           0.00           0.00           0.00         17.559          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     28/03/2005            0.0          0.000           0.00           0.00           0.00         17.426          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     29/03/2005            0.0          0.000           0.00           0.00           0.00         17.198          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     30/03/2005            0.0          0.000           0.00           0.00           0.00         17.501          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     31/03/2005            0.0          0.000           0.00           0.00           0.00         18.021          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     01/04/2005            0.0          0.000           0.00           0.00           0.00         18.437          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     02/04/2005            0.0          0.000           0.00           0.00           0.00         19.079          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     03/04/2005            0.0          0.000           0.00           0.00           0.00         19.197          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     04/04/2005            0.0          0.000           0.00           0.00           0.00         18.819          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     05/04/2005            0.0          0.000           0.00           0.00           0.00         18.395          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     06/04/2005            0.0          0.000           0.00           0.00           0.00         17.850          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     07/04/2005            0.0          0.000           0.00           0.00           0.00         16.404          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     08/04/2005            0.0          0.000           0.00           0.00           0.00         15.745          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     09/04/2005            0.0          0.000           0.00           0.00           0.00         16.341          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     10/04/2005            0.0          0.000           0.00           0.00           0.00         17.545          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     11/04/2005            0.0          0.000           0.00           0.00           0.00         17.828          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     12/04/2005            0.0          0.000           0.00           0.00           0.00         18.583          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     13/04/2005            0.0          0.000           0.00           0.00           0.00         19.151          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     14/04/2005            0.0          0.000           0.00           0.00           0.00         18.583          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     15/04/2005            0.0          0.000           0.00           0.00           0.00         17.047          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     16/04/2005            0.0          0.000           0.00           0.00           0.00         16.095          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     17/04/2005            0.0          0.000           0.00           0.00           0.00         15.815          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     18/04/2005            0.0          0.000           0.00           0.00           0.00         15.710          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     19/04/2005            0.0          0.000           0.00           0.00           0.00         15.630          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     20/04/2005            0.0          0.000           0.00           0.00           0.00         16.185          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     21/04/2005            0.0          0.000           0.00           0.00           0.00         16.299          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     22/04/2005            0.0          0.000           0.00           0.00           0.00         16.237          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     23/04/2005            0.0          0.000           0.00           0.00           0.00         15.857          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     24/04/2005            0.0          0.000           0.00           0.00           0.00         15.789          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     25/04/2005            0.0          0.000           0.00           0.00           0.00         15.753          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     26/04/2005            0.0          0.000           0.00           0.00           0.00         16.049          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     27/04/2005            0.0          0.000           0.00           0.00           0.00         15.764          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     28/04/2005            0.0          0.000           0.00           0.00           0.00         15.876          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     29/04/2005            0.0          0.000           0.00           0.00           0.00         15.487          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     30/04/2005            0.0          0.000           0.00           0.00           0.00         14.947          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     01/05/2005            0.0          0.000           0.00           0.00           0.00         14.361          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     02/05/2005            0.0          0.000           0.00           0.00           0.00         14.168          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     03/05/2005            0.0          0.000           0.00           0.00           0.00         14.021          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     04/05/2005            0.0          0.000           0.00           0.00           0.00         14.740          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     05/05/2005            0.0          0.000           0.00           0.00           0.00         15.030          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     06/05/2005            0.0          0.000           0.00           0.00           0.00         15.207          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     07/05/2005            0.0          0.000           0.00           0.00           0.00         15.404          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     08/05/2005            0.0          0.000           0.00           0.00           0.00         15.082          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     09/05/2005            0.0          0.000           0.00           0.00           0.00         14.353          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     10/05/2005            0.0          0.000           0.00           0.00           0.00         14.253          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     11/05/2005            0.0          0.000           0.00           0.00           0.00         14.557          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     12/05/2005            0.0          0.000           0.00           0.00           0.00         14.169          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     13/05/2005            0.0          0.000           0.00           0.00           0.00         13.895          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     14/05/2005            0.0          0.000           0.00           0.00           0.00         13.601          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     15/05/2005            0.0          0.000           0.00           0.00           0.00         13.270          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     16/05/2005            0.0          0.000           0.00           0.00           0.00         13.003          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     17/05/2005            0.0          0.000           0.00           0.00           0.00         13.303          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     18/05/2005            0.0          0.000           0.00           0.00           0.00         13.780          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     19/05/2005            0.0          0.000           0.00           0.00           0.00         14.119          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     20/05/2005            0.0          0.000           0.00           0.00           0.00         13.685          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     21/05/2005            0.0          0.000           0.00           0.00           0.00         13.525          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     22/05/2005            0.0          0.000           0.00           0.00           0.00         13.321          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     23/05/2005            0.0          0.000           0.00           0.00           0.00         13.364          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     24/05/2005            0.0          0.000           0.00           0.00           0.00         13.406          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     25/05/2005            0.0          0.000           0.00           0.00           0.00         13.555          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     26/05/2005            0.0          0.000           0.00           0.00           0.00         12.871          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     27/05/2005            0.0          0.000           0.00           0.00           0.00         12.297          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     28/05/2005            0.0          0.000           0.00           0.00           0.00         11.478          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     29/05/2005            0.0          0.000           0.00           0.00           0.00         10.893          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     30/05/2005            0.0          0.000           0.00           0.00           0.00         11.271          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     31/05/2005            0.0          0.000           0.00           0.00           0.00         11.864          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     01/06/2005            0.0          0.000           0.00           0.00           0.00         12.357          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     02/06/2005            0.0          0.000           0.00           0.00           0.00         12.873          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     03/06/2005            0.0          0.000           0.00           0.00           0.00         12.836          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     04/06/2005            0.0          0.000           0.00           0.00           0.00         12.297          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     05/06/2005            0.0          0.000           0.00           0.00           0.00         11.770          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
     06/06/2005            0.0          0.000           0.00           0.00           0.00         11.357          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         21.124         390.000           0.00          0.000
