ApsimVersion = 7.3
Title = 31-Campbelltown_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     03/01/2005         3609.5          1.766          71.85         183.36         489.08         23.011         13.354         23.000         15.445          1.000          5.852          1.000          1.000          1.000          0.240           0.00         13.354         156.000          10.60          5.852
     04/01/2005         3622.9          1.830          73.12         183.42         500.15         20.825         13.354         23.000         15.445          1.000          5.871          1.000          1.000          1.000          1.000           0.00         13.354         156.000          10.60          5.871
     05/01/2005         3636.1          1.893          74.39         183.48         512.40         19.375         13.354         24.000         15.445          1.000          5.895          1.000          1.000          1.000          1.000           0.00         13.354         168.000          10.60          5.895
     06/01/2005         3655.9          1.971          75.58         183.55         533.00         18.152         13.354         24.000         15.500          1.000          5.916          1.000          1.000          1.000          1.000           0.00         13.354         168.000          10.63          5.916
     07/01/2005         3670.5          2.023          76.24         183.58         550.46         17.952         13.354         24.000         15.559          1.000          5.939          1.000          1.000          1.000          1.000           0.00         13.354         168.000          10.66          5.939
     08/01/2005         3688.0          2.089          77.17         183.61         574.86         17.508         13.354         25.000         15.621          1.000          5.963          1.000          1.000          1.000          1.000           0.00         13.354         168.000          10.67          5.963
     09/01/2005         3695.9          2.107          77.15         183.61         588.31         18.337         13.354         25.000         15.686          1.000          5.987          1.000          1.000          1.000          1.000           0.00         13.354         168.000          10.68          5.987
     10/01/2005         3708.2          2.099          75.82         183.61         611.56         18.992         13.354         25.000         15.751          1.000          6.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.69          6.000
     11/01/2005         3718.4          2.058          74.59         183.61         631.51         20.415         13.354         26.000         15.897          1.000          6.023          1.000          1.000          1.000          0.858           0.00         13.354         180.000          10.69          6.023
     12/01/2005         3730.1          2.004          71.72         183.61         654.63         20.944         13.354         26.000         15.936          1.000          6.040          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.70          6.040
     13/01/2005         3742.4          1.963          69.28         183.61         679.46         21.261         13.354         26.000         15.972          1.000          6.057          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.71          6.057
     14/01/2005         3752.3          1.883          66.67         183.61         699.94         22.071         13.354         27.000         16.651          1.000          6.074          1.000          1.000          1.000          0.863           0.00         13.354         180.000          10.72          6.074
     15/01/2005         3760.3          1.761          64.03         183.61         716.58         22.087         13.354         27.000         16.889          1.000          6.087          1.000          1.000          1.000          0.659           0.00         13.354         180.000          10.73          6.087
     16/01/2005         3769.3          1.704          62.05         183.61         735.77         20.975         13.354         27.000         16.976          1.000          6.101          1.000          1.000          1.000          0.878           0.00         13.354         180.000          10.73          6.101
     17/01/2005         3773.5          1.562          58.91         183.61         744.90         21.419         13.354         27.000         17.890          1.000          6.114          1.000          1.000          1.000          0.423           0.00         13.354         180.000          10.74          6.114
     18/01/2005         3778.8          1.467          56.58         183.61         756.47         21.429         13.354         28.000         18.522          1.000          6.129          1.000          1.000          1.000          0.514           0.00         13.354         180.000          10.74          6.129
     19/01/2005         3782.2          1.357          53.94         183.61         764.01         21.741         13.354         28.000         18.851          1.000          6.145          1.000          1.000          1.000          0.471           0.00         13.354         180.000          10.75          6.145
     20/01/2005         3785.6          1.285          52.21         183.61         771.94         22.294         13.354         28.000         19.289          1.000          6.160          1.000          1.000          1.000          0.612           0.00         13.354         180.000          10.75          6.160
     21/01/2005         3789.0          1.202          49.50         183.61         779.76         23.235         13.354         29.000         19.714          1.000          6.176          1.000          1.000          1.000          0.413           0.00         13.354         180.000          10.75          6.176
     22/01/2005         3792.3          1.123          47.21         183.61         787.58         22.931         13.354         29.000         20.131          1.000          6.191          1.000          1.000          1.000          0.467           0.00         13.354         180.000          10.75          6.191
     23/01/2005         3794.6          1.036          44.05         183.61         793.11         23.410         13.354         29.000         20.599          1.000          6.204          1.000          1.000          1.000          0.280           0.00         13.354         180.000          10.75          6.204
     24/01/2005         3796.3          0.953          40.76         183.61         797.41         23.932         13.354         30.000         21.032          1.000          6.216          1.000          1.000          1.000          0.212           0.00         13.354         180.000          10.75          6.216
     25/01/2005         3798.2          0.891          37.94         183.61         802.04         24.722         13.354         30.000         21.388          1.000          6.229          1.000          1.000          1.000          0.258           0.00         13.354         180.000          10.75          6.229
     26/01/2005         3800.0          0.823          35.36         183.61         806.68         25.877         13.354         30.000         21.773          1.000          6.243          1.000          1.000          1.000          0.270           0.00         13.354         180.000          10.75          6.243
     27/01/2005         3802.0          0.779          33.51         183.61         811.94         27.381         13.354         30.000         22.040          1.000          6.257          1.000          1.000          1.000          0.415           0.00         13.354         180.000          10.75          6.257
     28/01/2005         3803.6          0.736          31.51         183.61         816.08         28.310         13.354         31.000         22.292          1.000          6.270          1.000          1.000          1.000          0.355           0.00         13.354         180.000          10.75          6.270
     29/01/2005         3806.7          0.734          31.11         183.61         824.49         27.423         13.354         31.000         22.376          1.000          6.288          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.288
     30/01/2005         3808.9          0.687          29.45         183.61         830.40         26.662         13.354         31.000         22.664          1.000          6.301          1.000          1.000          1.000          0.391           0.00         13.354         180.000          10.75          6.301
     31/01/2005         3811.7          0.662          28.48         183.61         838.34         25.258         13.354         32.000         22.855          1.000          6.317          1.000          1.000          1.000          0.571           0.00         13.354         180.000          10.75          6.317
     01/02/2005         3813.7          0.628          27.00         183.61         844.08         24.668         13.354         32.000         23.074          1.000          6.332          1.000          1.000          1.000          0.409           0.00         13.354         180.000          10.75          6.332
     02/02/2005         3815.5          0.622          26.56         183.61         849.60         22.129         13.354         32.000         23.150          1.000          6.344          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.344
     03/02/2005         3819.0          0.620          26.12         183.61         860.05         21.666         13.354         32.000         23.247          1.000          6.359          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.359
     04/02/2005         3821.4          0.610          25.48         183.61         867.51         20.670         13.354         33.000         23.357          1.000          6.376          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.376
     05/02/2005         3823.1          0.580          24.08         183.61         872.91         19.726         13.354         33.000         23.465          1.000          6.392          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.392
     06/02/2005         3826.7          0.561          22.97         183.61         884.75         18.872         13.354         33.000         23.569          1.000          6.408          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.408
     07/02/2005         3830.0          0.546          22.08         183.61         895.84         20.211         13.354         34.000         23.655          1.000          6.422          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.422
     08/02/2005         3832.8          0.512          20.49         183.61         905.35         19.798         13.354         34.000         23.754          1.000          6.437          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.437
     09/02/2005         3835.9          0.485          19.16         183.61         916.56         19.913         13.354         34.000         23.842          1.000          6.451          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.451
     10/02/2005         3838.8          0.459          17.91         183.61         926.89         20.347         13.354         35.000         23.925          1.000          6.464          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.464
     11/02/2005         3840.6          0.418          16.17         183.61         933.61         19.831         13.354         35.000         24.719          1.000          6.479          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.479
     12/02/2005         3842.7          0.391          14.97         183.61         942.04         19.431         13.354         35.000         24.832          1.000          6.495          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.495
     13/02/2005         3844.8          0.370          14.10         183.61         950.03         19.734         13.354         35.000         24.918          1.000          6.508          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.508
     14/02/2005         3846.3          0.346          13.08         183.61         956.34         20.074         13.354         36.000         25.695          1.000          6.523          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.523
     15/02/2005         3848.1          0.325          12.27         183.61         963.87         20.100         13.354         36.000         25.813          1.000          6.540          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.540
     16/02/2005         3849.5          0.309          11.64         183.61         970.12         19.831         13.354         36.000         25.904          1.000          6.553          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.553
     17/02/2005         3851.0          0.293          11.05         183.61         976.96         19.645         13.354         37.000         25.992          1.000          6.566          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.566
     18/02/2005         3851.7          0.283          10.65         183.61         980.23         19.293         13.354         37.000         26.775          1.000          6.581          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.581
     19/02/2005         3852.6          0.262          10.19         183.61         984.52         19.878         13.354         37.000         27.491          1.000          6.596          1.000          1.000          1.000          0.675           0.00         13.354         180.000          10.75          6.596
     20/02/2005         3853.4          0.253           9.97         183.61         988.58         20.424         13.354         38.000         27.683          1.000          6.612          1.000          1.000          1.000          0.865           0.00         13.354         180.000          10.75          6.612
     21/02/2005         3853.9          0.232           9.51         183.61         991.38         21.862         13.354         38.000         28.409          1.000          6.625          1.000          1.000          1.000          0.487           0.00         13.354         180.000          10.75          6.625
     22/02/2005         3854.4          0.215           9.07         183.61         993.91         23.262         13.354         38.000         28.820          1.000          6.638          1.000          1.000          1.000          0.495           0.00         13.354         180.000          10.75          6.638
     23/02/2005         3854.9          0.210           8.93         183.61         996.95         24.558         13.354         38.000         28.936          1.000          6.653          1.000          1.000          1.000          0.862           0.00         13.354         180.000          10.75          6.653
     24/02/2005         3855.4          0.202           8.72         183.61         999.69         24.882         13.354         39.000         29.493          1.000          6.668          1.000          1.000          1.000          0.710           0.00         13.354         180.000          10.75          6.668
     25/02/2005         3856.0          0.196           8.42         183.61        1003.23         24.834         13.354         39.000         29.581          1.000          6.684          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.684
     26/02/2005         3856.6          0.190           8.12         183.61        1007.06         24.172         13.354         39.000         29.672          1.000          6.701          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.701
     27/02/2005         3857.0          0.181           7.85         183.61        1010.33         23.163         13.354         40.000         29.875          1.000          6.716          1.000          1.000          1.000          0.764           0.00         13.354         180.000          10.75          6.716
     28/02/2005         3857.4          0.170           7.44         183.61        1013.24         22.357         13.354         40.000         29.959          1.000          6.730          1.000          1.000          1.000          0.910           0.00         13.354         180.000          10.75          6.730
     01/03/2005         3857.8          0.161           7.00         183.61        1016.07         21.806         13.354         40.000         29.984          1.000          6.747          1.000          1.000          1.000          0.990           0.00         13.354         180.000          10.75          6.747
     02/03/2005         3858.2          0.152           6.63         183.61        1019.54         21.140         13.354         41.000         30.649          1.000          6.761          1.000          1.000          1.000          0.941           0.00         13.354         180.000          10.75          6.761
     03/03/2005         3858.5          0.142           6.34         183.61        1021.99         20.690         13.354         41.000         30.827          1.000          6.773          1.000          1.000          1.000          0.702           0.00         13.354         180.000          10.75          6.773
     04/03/2005         3858.7          0.131           5.83         183.61        1023.84         20.224         13.354         41.000         30.887          1.000          6.788          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.788
     05/03/2005         3858.8          0.122           5.42         183.61        1025.03         19.185         13.354         41.000         30.936          1.000          6.800          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.800
     06/03/2005         3859.0          0.112           4.95         183.61        1027.13         18.155         13.354         42.000         30.992          1.000          6.813          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.813
     07/03/2005         3859.2          0.103           4.53         183.61        1028.84         17.979         13.354         42.000         31.786          1.000          6.829          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.829
     08/03/2005         3859.3          0.092           4.06         183.61        1030.41         17.352         13.354         42.000         31.879          1.000          6.843          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.843
     09/03/2005         3859.4          0.080           3.53         183.61        1032.12         17.474         13.354         43.000         31.986          1.000          6.858          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.858
     10/03/2005         3859.5          0.073           3.20         183.61        1033.95         18.937         13.354         43.000         32.679          1.000          6.871          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.871
     11/03/2005         3859.6          0.065           2.84         183.61        1035.09         19.297         13.354         43.000         32.787          1.000          6.887          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.887
     12/03/2005         3859.6          0.057           2.50         183.61        1036.18         19.886         13.354         43.000         32.890          1.000          6.901          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.901
     13/03/2005         3859.7          0.050           2.19         183.61        1037.39         21.720         13.354         44.000         32.987          1.000          6.915          1.000          1.000          1.000          0.963           0.00         13.354         180.000          10.75          6.915
     14/03/2005         3859.7          0.045           1.96         183.61        1038.28         22.480         13.354         44.000         33.736          1.000          6.931          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.931
     15/03/2005         3859.7          0.040           1.75         183.61        1038.85         22.144         13.354         44.000         33.854          1.000          6.947          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.947
     16/03/2005         3859.8          0.037           1.59         183.61        1039.53         21.635         13.354         45.000         33.939          1.000          6.959          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.959
     17/03/2005         3859.8          0.033           1.45         183.61        1040.18         20.632         13.354         45.000         34.741          1.000          6.970          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.970
     18/03/2005         3859.8          0.032           1.38         183.61        1040.60         18.445         13.354         45.000         34.811          1.000          6.981          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.981
     19/03/2005         3859.8          0.030           1.29         183.61        1041.07         17.166         13.354         45.000         34.902          1.000          6.995          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          6.995
     20/03/2005         3859.8          0.027           1.19         183.61        1041.57         16.971         13.354         45.000         34.999          1.000          7.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          7.000
     21/03/2005         3864.1          0.025           1.10         184.05        1041.57         17.295         13.354         45.000         35.722          1.000          8.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000          10.75          8.000
     22/03/2005            0.0          0.000           0.00           0.00           0.00         17.773          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     23/03/2005            0.0          0.000           0.00           0.00           0.00         18.365          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     24/03/2005            0.0          0.000           0.00           0.00           0.00         18.328          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     25/03/2005            0.0          0.000           0.00           0.00           0.00         17.358          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     26/03/2005            0.0          0.000           0.00           0.00           0.00         16.697          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     27/03/2005            0.0          0.000           0.00           0.00           0.00         16.502          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     28/03/2005            0.0          0.000           0.00           0.00           0.00         16.244          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     29/03/2005            0.0          0.000           0.00           0.00           0.00         16.373          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     30/03/2005            0.0          0.000           0.00           0.00           0.00         17.111          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     31/03/2005            0.0          0.000           0.00           0.00           0.00         17.766          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     01/04/2005            0.0          0.000           0.00           0.00           0.00         18.660          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     02/04/2005            0.0          0.000           0.00           0.00           0.00         19.950          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     03/04/2005            0.0          0.000           0.00           0.00           0.00         20.139          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     04/04/2005            0.0          0.000           0.00           0.00           0.00         20.026          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     05/04/2005            0.0          0.000           0.00           0.00           0.00         19.460          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     06/04/2005            0.0          0.000           0.00           0.00           0.00         18.139          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     07/04/2005            0.0          0.000           0.00           0.00           0.00         16.061          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     08/04/2005            0.0          0.000           0.00           0.00           0.00         15.432          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     09/04/2005            0.0          0.000           0.00           0.00           0.00         16.225          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     10/04/2005            0.0          0.000           0.00           0.00           0.00         17.561          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     11/04/2005            0.0          0.000           0.00           0.00           0.00         18.084          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     12/04/2005            0.0          0.000           0.00           0.00           0.00         19.228          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     13/04/2005            0.0          0.000           0.00           0.00           0.00         19.792          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     14/04/2005            0.0          0.000           0.00           0.00           0.00         18.644          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     15/04/2005            0.0          0.000           0.00           0.00           0.00         16.863          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     16/04/2005            0.0          0.000           0.00           0.00           0.00         15.967          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     17/04/2005            0.0          0.000           0.00           0.00           0.00         15.492          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     18/04/2005            0.0          0.000           0.00           0.00           0.00         15.365          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     19/04/2005            0.0          0.000           0.00           0.00           0.00         15.729          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     20/04/2005            0.0          0.000           0.00           0.00           0.00         16.302          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     21/04/2005            0.0          0.000           0.00           0.00           0.00         16.345          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     22/04/2005            0.0          0.000           0.00           0.00           0.00         16.127          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     23/04/2005            0.0          0.000           0.00           0.00           0.00         15.342          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     24/04/2005            0.0          0.000           0.00           0.00           0.00         15.029          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     25/04/2005            0.0          0.000           0.00           0.00           0.00         14.814          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     26/04/2005            0.0          0.000           0.00           0.00           0.00         15.013          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     27/04/2005            0.0          0.000           0.00           0.00           0.00         14.718          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     28/04/2005            0.0          0.000           0.00           0.00           0.00         15.522          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     29/04/2005            0.0          0.000           0.00           0.00           0.00         15.300          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     30/04/2005            0.0          0.000           0.00           0.00           0.00         15.127          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     01/05/2005            0.0          0.000           0.00           0.00           0.00         14.509          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     02/05/2005            0.0          0.000           0.00           0.00           0.00         14.356          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     03/05/2005            0.0          0.000           0.00           0.00           0.00         14.066          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     04/05/2005            0.0          0.000           0.00           0.00           0.00         15.136          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     05/05/2005            0.0          0.000           0.00           0.00           0.00         15.290          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     06/05/2005            0.0          0.000           0.00           0.00           0.00         15.425          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     07/05/2005            0.0          0.000           0.00           0.00           0.00         15.332          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     08/05/2005            0.0          0.000           0.00           0.00           0.00         14.792          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     09/05/2005            0.0          0.000           0.00           0.00           0.00         13.941          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     10/05/2005            0.0          0.000           0.00           0.00           0.00         13.840          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     11/05/2005            0.0          0.000           0.00           0.00           0.00         14.332          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     12/05/2005            0.0          0.000           0.00           0.00           0.00         14.116          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     13/05/2005            0.0          0.000           0.00           0.00           0.00         13.969          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     14/05/2005            0.0          0.000           0.00           0.00           0.00         13.249          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     15/05/2005            0.0          0.000           0.00           0.00           0.00         12.573          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     16/05/2005            0.0          0.000           0.00           0.00           0.00         11.987          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     17/05/2005            0.0          0.000           0.00           0.00           0.00         12.166          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     18/05/2005            0.0          0.000           0.00           0.00           0.00         12.224          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     19/05/2005            0.0          0.000           0.00           0.00           0.00         12.443          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     20/05/2005            0.0          0.000           0.00           0.00           0.00         12.305          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     21/05/2005            0.0          0.000           0.00           0.00           0.00         12.177          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     22/05/2005            0.0          0.000           0.00           0.00           0.00         12.132          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     23/05/2005            0.0          0.000           0.00           0.00           0.00         12.459          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     24/05/2005            0.0          0.000           0.00           0.00           0.00         12.741          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     25/05/2005            0.0          0.000           0.00           0.00           0.00         12.926          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     26/05/2005            0.0          0.000           0.00           0.00           0.00         12.441          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     27/05/2005            0.0          0.000           0.00           0.00           0.00         11.959          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     28/05/2005            0.0          0.000           0.00           0.00           0.00         11.168          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     29/05/2005            0.0          0.000           0.00           0.00           0.00         10.884          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     30/05/2005            0.0          0.000           0.00           0.00           0.00         10.942          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     31/05/2005            0.0          0.000           0.00           0.00           0.00         11.309          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     01/06/2005            0.0          0.000           0.00           0.00           0.00         11.528          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     02/06/2005            0.0          0.000           0.00           0.00           0.00         12.122          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     03/06/2005            0.0          0.000           0.00           0.00           0.00         11.761          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     04/06/2005            0.0          0.000           0.00           0.00           0.00         11.601          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     05/06/2005            0.0          0.000           0.00           0.00           0.00         11.332          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     06/06/2005            0.0          0.000           0.00           0.00           0.00         10.860          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
     07/06/2005            0.0          0.000           0.00           0.00           0.00         10.422          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         180.000           0.00          0.000
