ApsimVersion = 7.1
Title = 31-Campbelltown_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     03/01/2005         6389.8          1.629          52.18         532.12         213.35         22.871         13.354         19.000          7.267          1.000          5.244          1.000          0.811          1.000          0.523           0.00         13.354         132.000          19.67          5.244
     04/01/2005         6458.9          1.668          53.05         538.15         218.05         20.773         13.354         19.000          7.267          1.000          5.250          1.000          0.797          1.000          1.000           0.00         13.354         144.000          19.68          5.250
     05/01/2005         6557.1          1.724          54.28         546.74         224.91         19.328         13.354         19.000          7.267          1.000          5.259          1.000          0.779          1.000          1.000           0.00         13.354         144.000          19.68          5.259
     06/01/2005         6696.1          1.774          56.03         558.88         234.85         18.116         13.354         19.000          7.267          1.000          5.267          1.000          0.749          1.000          1.000           0.00         13.354         144.000          19.69          5.267
     07/01/2005         6821.6          1.824          57.61         569.86         244.05         17.912         13.354         20.000          7.267          1.000          5.275          1.000          0.724          1.000          1.000           0.00         13.354         144.000          19.69          5.275
     08/01/2005         6991.8          1.879          59.75         584.74         256.85         17.464         13.354         20.000          7.267          1.000          5.283          1.000          0.691          1.000          1.000           0.00         13.354         144.000          19.69          5.283
     09/01/2005         7079.7          1.929          60.85         592.43         263.65         18.313         13.354         20.000          7.267          1.000          5.292          1.000          0.678          1.000          1.000           0.00         13.354         156.000          19.69          5.292
     10/01/2005         7228.0          1.977          62.71         605.41         275.42         18.944         13.354         21.000          7.267          1.000          5.301          1.000          0.653          1.000          1.000           0.00         13.354         156.000          19.69          5.301
     11/01/2005         7370.6          2.007          64.06         617.88         287.02         20.345         13.354         21.000          7.376          1.000          5.309          1.000          0.630          1.000          0.995           0.00         13.354         156.000          19.70          5.309
     12/01/2005         7508.1          2.042          65.25         629.90         298.54         20.841         13.354         22.000          7.500          1.000          5.319          1.000          0.611          1.000          1.000           0.00         13.354         156.000          19.70          5.319
     13/01/2005         7651.9          2.075          66.56         642.49         310.94         21.137         13.354         22.000          7.614          1.000          5.328          1.000          0.590          1.000          1.000           0.00         13.354         156.000          19.70          5.328
     14/01/2005         7785.1          2.106          67.72         654.14         322.74         21.998         13.354         22.000          7.731          1.000          5.338          1.000          0.573          1.000          1.000           0.00         13.354         168.000          19.70          5.338
     15/01/2005         7924.3          2.111          68.57         666.32         335.36         21.992         13.354         23.000          7.827          1.000          5.345          1.000          0.555          1.000          1.000           0.00         13.354         168.000          19.70          5.345
     16/01/2005         8042.8          2.117          69.12         676.70         346.37         20.859         13.354         23.000          7.925          1.000          5.353          1.000          0.541          1.000          1.000           0.00         13.354         168.000          19.70          5.353
     17/01/2005         8123.1          2.060          68.05         683.72         353.98         21.273         13.354         23.000          8.851          1.000          5.360          1.000          0.535          1.000          0.700           0.00         13.354         168.000          19.70          5.360
     18/01/2005         8218.4          2.047          67.86         692.06         363.25         21.236         13.354         23.000          9.115          1.000          5.368          1.000          0.526          1.000          0.798           0.00         13.354         168.000          19.70          5.368
     19/01/2005         8302.8          2.080          68.92         699.46         371.69         21.649         13.354         24.000          9.115          1.000          5.377          1.000          0.519          1.000          1.000           0.00         13.354         180.000          19.70          5.377
     20/01/2005         8372.7          2.112          69.78         705.58         378.85         22.154         13.354         24.000          9.115          1.000          5.386          1.000          0.515          1.000          1.000           0.00         13.354         180.000          19.70          5.386
     21/01/2005         8453.9          2.071          69.30         712.69         387.40         23.043         13.354         24.000          9.436          1.000          5.395          1.000          0.510          1.000          0.786           0.00         13.354         180.000          19.70          5.395
     22/01/2005         8525.4          2.035          68.66         718.95         395.11         22.693         13.354         25.000          9.717          1.000          5.403          1.000          0.506          1.000          0.779           0.00         13.354         180.000          19.70          5.403
     23/01/2005         8568.1          1.924          65.02         722.69         399.82         23.110         13.354         25.000         10.244          1.000          5.410          1.000          0.508          1.000          0.390           0.00         13.354         180.000          19.70          5.410
     24/01/2005         8618.9          1.842          62.07         727.14         405.54         23.846         13.354         25.000         10.620          1.000          5.417          1.000          0.508          1.000          0.449           0.00         13.354         192.000          19.70          5.417
     25/01/2005         8664.3          1.765          59.23         731.12         410.78         24.565         13.354         26.000         10.980          1.000          5.424          1.000          0.509          1.000          0.448           0.00         13.354         192.000          19.70          5.424
     26/01/2005         8702.2          1.678          56.08         734.44         415.25         25.628         13.354         26.000         11.344          1.000          5.431          1.000          0.511          1.000          0.387           0.00         13.354         192.000          19.70          5.431
     27/01/2005         8738.6          1.610          53.60         737.63         419.64         27.020         13.354         26.000         11.641          1.000          5.439          1.000          0.513          1.000          0.474           0.00         13.354         192.000          19.71          5.439
     28/01/2005         8762.9          1.520          50.47         739.75         422.63         27.838         13.354         26.000         11.987          1.000          5.446          1.000          0.517          1.000          0.360           0.00         13.354         192.000          19.71          5.446
     29/01/2005         8811.2          1.547          51.07         743.99         428.79         27.360         13.354         27.000         11.987          1.000          5.456          1.000          0.518          1.000          1.000           0.00         13.354         204.000          19.71          5.456
     30/01/2005         8864.3          1.513          49.74         748.64         435.70         26.577         13.354         27.000         12.173          1.000          5.464          1.000          0.517          1.000          0.610           0.00         13.354         204.000          19.71          5.464
     31/01/2005         8924.3          1.500          49.19         753.90         443.74         25.111         13.354         27.000         12.294          1.000          5.473          1.000          0.516          1.000          0.739           0.00         13.354         204.000          19.71          5.473
     01/02/2005         8960.9          1.437          46.92         757.11         448.78         24.459         13.354         28.000         12.549          1.000          5.481          1.000          0.519          1.000          0.444           0.00         13.354         204.000          19.71          5.481
     02/02/2005         8993.3          1.455          47.32         759.95         453.33         21.977         13.354         28.000         12.549          1.000          5.488          1.000          0.520          1.000          1.000           0.00         13.354         204.000          19.71          5.488
     03/02/2005         9054.9          1.480          48.07         765.35         462.21         21.705         13.354         28.000         12.549          1.000          5.496          1.000          0.518          1.000          1.000           0.00         13.354         216.000          19.71          5.496
     04/02/2005         9098.4          1.504          48.61         769.16         468.68         20.694         13.354         29.000         12.549          1.000          5.505          1.000          0.519          1.000          1.000           0.00         13.354         216.000          19.71          5.505
     05/02/2005         9130.1          1.500          48.30         771.95         473.54         19.743         13.354         29.000         12.615          1.000          5.515          1.000          0.523          1.000          1.000           0.00         13.354         216.000          19.71          5.515
     06/02/2005         9201.3          1.504          48.51         778.19         484.77         18.885         13.354         29.000         12.678          1.000          5.524          1.000          0.520          1.000          1.000           0.00         13.354         216.000          19.71          5.524
     07/02/2005         9268.4          1.507          48.77         784.08         495.63         20.219         13.354         30.000         12.731          1.000          5.531          1.000          0.517          1.000          1.000           0.00         13.354         216.000          19.71          5.531
     08/02/2005         9325.9          1.511          48.84         789.13         505.19         19.873         13.354         30.000         12.792          1.000          5.539          1.000          0.517          1.000          1.000           0.00         13.354         228.000          19.71          5.539
     09/02/2005         9396.0          1.482          48.09         795.28         517.14         19.985         13.354         30.000         12.846          1.000          5.547          1.000          0.514          1.000          1.000           0.00         13.354         228.000          19.71          5.547
     10/02/2005         9461.2          1.452          47.36         801.00         528.54         20.424         13.354         31.000         12.896          1.000          5.554          1.000          0.512          1.000          1.000           0.00         13.354         228.000          19.71          5.554
     11/02/2005         9504.0          1.417          46.06         804.76         536.23         19.900         13.354         31.000         12.957          1.000          5.563          1.000          0.515          1.000          1.000           0.00         13.354         228.000          19.71          5.563
     12/02/2005         9560.1          1.355          44.06         809.68         546.63         19.494         13.354         31.000         13.526          1.000          5.572          1.000          0.516          1.000          1.000           0.00         13.354         228.000          19.71          5.572
     13/02/2005         9613.8          1.317          43.00         814.40         556.84         19.886         13.354         32.000         13.638          1.000          5.579          1.000          0.515          1.000          1.000           0.00         13.354         240.000          19.71          5.579
     14/02/2005         9656.5          1.272          41.43         818.14         565.19         20.242         13.354         32.000         13.775          1.000          5.587          1.000          0.518          1.000          1.000           0.00         13.354         240.000          19.71          5.587
     15/02/2005         9708.2          1.193          38.84         822.68         575.65         20.266         13.354         32.000         13.929          1.000          5.596          1.000          0.520          1.000          1.000           0.00         13.354         240.000          19.71          5.596
     16/02/2005         9750.9          1.143          37.26         826.43         584.53         19.995         13.354         33.000         14.648          1.000          5.604          1.000          0.522          1.000          1.000           0.00         13.354         240.000          19.71          5.604
     17/02/2005         9797.6          1.113          36.38         830.53         594.48         19.808         13.354         33.000         14.760          1.000          5.611          1.000          0.523          1.000          1.000           0.00         13.354         240.000          19.71          5.611
     18/02/2005         9820.1          1.049          34.17         832.50         599.42         19.542         13.354         33.000         14.899          1.000          5.620          1.000          0.528          1.000          1.000           0.00         13.354         252.000          19.71          5.620
     19/02/2005         9862.6          0.999          32.58         836.24         609.06         20.159         13.354         33.000         15.646          1.000          5.628          1.000          0.531          1.000          1.000           0.00         13.354         252.000          19.71          5.628
     20/02/2005         9894.5          0.970          31.52         839.04         616.54         20.738         13.354         34.000         15.780          1.000          5.636          1.000          0.535          1.000          1.000           0.00         13.354         252.000          19.71          5.636
     21/02/2005         9933.4          0.944          30.73         842.46         625.91         22.271         13.354         34.000         15.897          1.000          5.644          1.000          0.537          1.000          1.000           0.00         13.354         252.000          19.71          5.644
     22/02/2005         9963.8          0.889          29.40         845.13         633.47         23.732         13.354         34.000         16.721          1.000          5.651          1.000          0.540          1.000          0.849           0.00         13.354         252.000          19.71          5.651
     23/02/2005         9988.8          0.870          28.61         847.32         639.86         25.330         13.354         35.000         16.819          1.000          5.660          1.000          0.544          1.000          1.000           0.00         13.354         264.000          19.71          5.660
     24/02/2005        10015.7          0.852          27.87         849.69         646.99         25.665         13.354         35.000         16.914          1.000          5.668          1.000          0.548          1.000          1.000           0.00         13.354         264.000          19.71          5.668
     25/02/2005        10040.3          0.815          26.54         851.86         653.76         25.581         13.354         35.000         17.554          1.000          5.677          1.000          0.554          1.000          1.000           0.00         13.354         264.000          19.71          5.677
     26/02/2005        10066.3          0.790          25.60         854.14         661.17         24.852         13.354         36.000         17.713          1.000          5.686          1.000          0.559          1.000          1.000           0.00         13.354         264.000          19.72          5.686
     27/02/2005        10094.9          0.771          24.86         856.65         669.64         23.751         13.354         36.000         17.851          1.000          5.694          1.000          0.563          1.000          1.000           0.00         13.354         264.000          19.72          5.694
     28/02/2005        10116.5          0.738          23.68         858.55         676.24         23.112         13.354         36.000         17.985          1.000          5.702          1.000          0.568          1.000          1.000           0.00         13.354         276.000          19.72          5.702
     01/03/2005        10135.7          0.715          22.86         860.24         682.37         22.503         13.354         37.000         18.738          1.000          5.711          1.000          0.574          1.000          1.000           0.00         13.354         276.000          19.72          5.711
     02/03/2005        10160.7          0.702          22.30         862.44         690.60         21.770         13.354         37.000         18.872          1.000          5.719          1.000          0.578          1.000          1.000           0.00         13.354         276.000          19.72          5.719
     03/03/2005        10184.9          0.681          21.57         864.57         698.82         21.266         13.354         37.000         18.985          1.000          5.726          1.000          0.581          1.000          1.000           0.00         13.354         276.000          19.72          5.726
     04/03/2005        10197.9          0.663          20.93         865.71         703.42         20.728         13.354         38.000         19.638          1.000          5.734          1.000          0.587          1.000          1.000           0.00         13.354         276.000          19.72          5.734
     05/03/2005        10206.6          0.640          20.18         866.48         706.59         19.561         13.354         38.000         19.746          1.000          5.741          1.000          0.592          1.000          1.000           0.00         13.354         288.000          19.72          5.741
     06/03/2005        10222.2          0.618          19.40         867.85         712.50         18.410         13.354         38.000         19.869          1.000          5.749          1.000          0.597          1.000          1.000           0.00         13.354         288.000          19.72          5.749
     07/03/2005        10235.2          0.591          18.48         868.99         717.65         18.227         13.354         38.000         20.603          1.000          5.757          1.000          0.604          1.000          1.000           0.00         13.354         288.000          19.72          5.757
     08/03/2005        10247.5          0.578          18.04         870.08         722.70         17.553         13.354         39.000         20.722          1.000          5.765          1.000          0.609          1.000          1.000           0.00         13.354         288.000          19.72          5.765
     09/03/2005        10261.6          0.555          17.25         871.32         728.75         17.684         13.354         39.000         20.857          1.000          5.773          1.000          0.615          1.000          1.000           0.00         13.354         288.000          19.72          5.773
     10/03/2005        10277.9          0.538          16.64         872.75         736.03         19.363         13.354         39.000         20.972          1.000          5.781          1.000          0.620          1.000          1.000           0.00         13.354         300.000          19.72          5.781
     11/03/2005        10288.4          0.521          16.08         873.67         740.93         19.785         13.354         40.000         21.845          1.000          5.789          1.000          0.626          1.000          1.000           0.00         13.354         300.000          19.72          5.789
     12/03/2005        10298.9          0.508          15.63         874.60         746.12         20.467         13.354         40.000         21.971          1.000          5.797          1.000          0.632          1.000          1.000           0.00         13.354         300.000          19.72          5.797
     13/03/2005        10312.1          0.497          15.23         875.76         752.89         22.588         13.354         40.000         22.637          1.000          5.805          1.000          0.637          1.000          1.000           0.00         13.354         300.000          19.72          5.805
     14/03/2005        10322.2          0.484          14.77         876.65         758.36         23.503         13.354         41.000         22.777          1.000          5.814          1.000          0.644          1.000          1.000           0.00         13.354         300.000          19.72          5.814
     15/03/2005        10328.9          0.468          14.26         877.24         762.20         23.262         13.354         41.000         22.921          1.000          5.823          1.000          0.651          1.000          1.000           0.00         13.354         312.000          19.72          5.823
     16/03/2005        10336.5          0.453          13.79         877.91         766.78         22.643         13.354         41.000         23.520          1.000          5.829          1.000          0.656          1.000          1.000           0.00         13.354         312.000          19.72          5.829
     17/03/2005        10343.9          0.445          13.50         878.56         771.42         21.485         13.354         42.000         23.624          1.000          5.836          1.000          0.661          1.000          1.000           0.00         13.354         312.000          19.72          5.836
     18/03/2005        10348.9          0.436          13.21         879.00         774.66         18.936         13.354         42.000         23.720          1.000          5.842          1.000          0.666          1.000          1.000           0.00         13.354         312.000          19.72          5.842
     19/03/2005        10355.2          0.418          12.63         879.55         779.00         17.443         13.354         42.000         23.846          1.000          5.849          1.000          0.672          1.000          1.000           0.00         13.354         312.000          19.72          5.849
     20/03/2005        10361.8          0.398          12.01         880.13         783.85         17.226         13.354         42.000         23.980          1.000          5.857          1.000          0.679          1.000          1.000           0.00         13.354         324.000          19.72          5.857
     21/03/2005        10367.4          0.386          11.61         880.63         788.29         17.598         13.354         43.000         24.692          1.000          5.866          1.000          0.685          1.000          1.000           0.00         13.354         324.000          19.72          5.866
     22/03/2005        10374.0          0.376          11.29         881.21         793.85         18.152         13.354         43.000         24.812          1.000          5.873          1.000          0.691          1.000          1.000           0.00         13.354         324.000          19.72          5.873
     23/03/2005        10378.9          0.358          10.73         881.64         798.21         18.834         13.354         43.000         24.943          1.000          5.881          1.000          0.698          1.000          1.000           0.00         13.354         324.000          19.72          5.881
     24/03/2005        10382.3          0.345          10.33         881.94         801.54         18.780         13.354         44.000         25.717          1.000          5.888          1.000          0.704          1.000          1.000           0.00         13.354         324.000          19.72          5.888
     25/03/2005        10385.1          0.339          10.14         882.19         804.39         17.651         13.354         44.000         25.789          1.000          5.893          1.000          0.708          1.000          1.000           0.00         13.354         336.000          19.72          5.893
     26/03/2005        10387.1          0.333           9.94         882.37         806.47         16.860         13.354         44.000         25.860          1.000          5.898          1.000          0.712          1.000          1.000           0.00         13.354         336.000          19.72          5.898
     27/03/2005        10390.1          0.319           9.51         882.63         809.95         16.622         13.354         44.000         25.962          1.000          5.904          1.000          0.717          1.000          1.000           0.00         13.354         336.000          19.72          5.904
     28/03/2005        10393.3          0.308           9.19         882.91         813.85         16.309         13.354         44.000         26.600          1.000          5.911          1.000          0.723          1.000          1.000           0.00         13.354         336.000          19.72          5.911
     29/03/2005        10396.0          0.300           8.94         883.15         817.48         16.455         13.354         45.000         26.703          1.000          5.918          1.000          0.729          1.000          1.000           0.00         13.354         336.000          19.72          5.918
     30/03/2005        10398.7          0.290           8.62         883.39         821.51         17.325         13.354         45.000         26.827          1.000          5.926          1.000          0.735          1.000          1.000           0.00         13.354         348.000          19.72          5.926
     31/03/2005        10400.6          0.275           8.17         883.56         824.70         18.096         13.354         45.000         26.944          1.000          5.933          1.000          0.742          1.000          1.000           0.00         13.354         348.000          19.72          5.933
     01/04/2005        10402.3          0.261           7.76         883.71         827.92         19.151         13.354         46.000         27.677          1.000          5.942          1.000          0.749          1.000          1.000           0.00         13.354         348.000          19.72          5.942
     02/04/2005        10403.5          0.250           7.41         883.81         830.56         20.673         13.354         46.000         27.811          1.000          5.950          1.000          0.757          1.000          1.000           0.00         13.354         348.000          19.72          5.950
     03/04/2005        10404.2          0.232           6.89         883.87         832.68         20.699         13.354         46.000         27.951          1.000          5.960          1.000          0.765          1.000          1.000           0.00         13.354         348.000          19.72          5.960
     04/04/2005        10405.0          0.223           6.61         883.94         835.37         20.333         13.354         47.000         28.663          1.000          5.966          1.000          0.771          1.000          1.000           0.00         13.354         360.000          19.72          5.966
     05/04/2005        10405.6          0.216           6.40         883.99         837.61         19.732         13.354         47.000         28.760          1.000          5.972          1.000          0.776          1.000          1.000           0.00         13.354         360.000          19.72          5.972
     06/04/2005        10405.9          0.207           6.14         884.03         839.69         18.296         13.354         47.000         28.876          1.000          5.979          1.000          0.782          1.000          1.000           0.00         13.354         360.000          19.72          5.979
     07/04/2005        10406.2          0.197           5.84         884.05         841.29         16.014         13.354         47.000         28.968          1.000          5.984          1.000          0.787          1.000          1.000           0.00         13.354         360.000          19.72          5.984
     08/04/2005        10406.2          0.188           5.57         884.05         842.26         15.325         13.354         48.000         29.643          1.000          5.991          1.000          0.794          1.000          1.000           0.00         13.354         360.000          19.72          5.991
     09/04/2005        10406.2          0.178           5.26         884.05         844.79         16.190         13.354         48.000         29.786          1.000          6.000          1.000          0.801          1.000          1.000           0.00         13.354         372.000          19.72          6.000
     10/04/2005        10426.7          0.164           4.86         886.10         844.79         17.638         13.354         48.000         29.918          1.000          7.000          1.000          0.799          1.000          1.000           0.00         13.354         372.000          19.72          7.000
     11/04/2005            0.0          0.000           0.00           0.00           0.00         18.213          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     12/04/2005            0.0          0.000           0.00           0.00           0.00         19.472          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     13/04/2005            0.0          0.000           0.00           0.00           0.00         20.108          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     14/04/2005            0.0          0.000           0.00           0.00           0.00         18.803          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     15/04/2005            0.0          0.000           0.00           0.00           0.00         16.872          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     16/04/2005            0.0          0.000           0.00           0.00           0.00         15.898          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     17/04/2005            0.0          0.000           0.00           0.00           0.00         15.375          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     18/04/2005            0.0          0.000           0.00           0.00           0.00         15.251          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     19/04/2005            0.0          0.000           0.00           0.00           0.00         15.639          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     20/04/2005            0.0          0.000           0.00           0.00           0.00         16.259          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     21/04/2005            0.0          0.000           0.00           0.00           0.00         16.304          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     22/04/2005            0.0          0.000           0.00           0.00           0.00         16.063          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     23/04/2005            0.0          0.000           0.00           0.00           0.00         15.232          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     24/04/2005            0.0          0.000           0.00           0.00           0.00         14.892          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     25/04/2005            0.0          0.000           0.00           0.00           0.00         14.656          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     26/04/2005            0.0          0.000           0.00           0.00           0.00         14.861          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     27/04/2005            0.0          0.000           0.00           0.00           0.00         14.535          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     28/04/2005            0.0          0.000           0.00           0.00           0.00         15.406          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     29/04/2005            0.0          0.000           0.00           0.00           0.00         15.162          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     30/04/2005            0.0          0.000           0.00           0.00           0.00         14.969          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     01/05/2005            0.0          0.000           0.00           0.00           0.00         14.277          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     02/05/2005            0.0          0.000           0.00           0.00           0.00         14.101          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     03/05/2005            0.0          0.000           0.00           0.00           0.00         13.772          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     04/05/2005            0.0          0.000           0.00           0.00           0.00         14.961          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     05/05/2005            0.0          0.000           0.00           0.00           0.00         15.132          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     06/05/2005            0.0          0.000           0.00           0.00           0.00         15.285          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     07/05/2005            0.0          0.000           0.00           0.00           0.00         15.180          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     08/05/2005            0.0          0.000           0.00           0.00           0.00         14.572          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     09/05/2005            0.0          0.000           0.00           0.00           0.00         13.611          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     10/05/2005            0.0          0.000           0.00           0.00           0.00         13.494          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     11/05/2005            0.0          0.000           0.00           0.00           0.00         14.048          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     12/05/2005            0.0          0.000           0.00           0.00           0.00         13.802          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     13/05/2005            0.0          0.000           0.00           0.00           0.00         13.633          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     14/05/2005            0.0          0.000           0.00           0.00           0.00         12.811          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     15/05/2005            0.0          0.000           0.00           0.00           0.00         12.035          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     16/05/2005            0.0          0.000           0.00           0.00           0.00         11.360          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     17/05/2005            0.0          0.000           0.00           0.00           0.00         11.560          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     18/05/2005            0.0          0.000           0.00           0.00           0.00         11.623          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     19/05/2005            0.0          0.000           0.00           0.00           0.00         11.871          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     20/05/2005            0.0          0.000           0.00           0.00           0.00         11.709          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     21/05/2005            0.0          0.000           0.00           0.00           0.00         11.558          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     22/05/2005            0.0          0.000           0.00           0.00           0.00         11.503          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     23/05/2005            0.0          0.000           0.00           0.00           0.00         11.881          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     24/05/2005            0.0          0.000           0.00           0.00           0.00         12.293          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     25/05/2005            0.0          0.000           0.00           0.00           0.00         12.531          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     26/05/2005            0.0          0.000           0.00           0.00           0.00         11.970          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     27/05/2005            0.0          0.000           0.00           0.00           0.00         11.399          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     28/05/2005            0.0          0.000           0.00           0.00           0.00         10.467          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     29/05/2005            0.0          0.000           0.00           0.00           0.00         10.134          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     30/05/2005            0.0          0.000           0.00           0.00           0.00         10.198          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     31/05/2005            0.0          0.000           0.00           0.00           0.00         10.620          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     01/06/2005            0.0          0.000           0.00           0.00           0.00         10.872          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     02/06/2005            0.0          0.000           0.00           0.00           0.00         11.562          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     03/06/2005            0.0          0.000           0.00           0.00           0.00         11.143          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     04/06/2005            0.0          0.000           0.00           0.00           0.00         10.956          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     05/06/2005            0.0          0.000           0.00           0.00           0.00         10.642          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     06/06/2005            0.0          0.000           0.00           0.00           0.00         10.090          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
     07/06/2005            0.0          0.000           0.00           0.00           0.00          9.624          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         13.354         372.000           0.00          0.000
