ApsimVersion = 7.5
Title = 27-EastDevo_05
           Date        Biomass            LAI     LeafLiveWt     StemLiveWt    TuberLiveWt          st(1)         plants     NodeNumber    node_no_sen            stf PhenologyStage   NStressPheno   NStressPhoto WaterStressPheno WaterStressPhoto      StemLiveP        density applied_irr_tot   AboveGroundN PhenologyStage
   (dd/mm/yyyy)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (oC)             ()       (/plant)       (/plant)             ()             ()             ()             ()               ()               ()        (g/m^2)             ()              ()        (g/m^2)             ()
     04/01/2005         3832.7          3.287         127.38         172.95         588.83         18.493              ?         22.000         11.962          1.000          5.774          0.000          0.000            0.000            0.000           0.00         12.000         140.000          10.71          5.774
     05/01/2005         3863.0          3.272         126.60         173.20         607.41         19.093              ?         23.000         12.753          1.000          5.799          0.000          0.000            0.000            0.000           0.00         12.000         140.000          10.78          5.799
     06/01/2005         3900.1          3.270         126.00         173.46         632.12         18.203              ?         23.000         12.867          1.000          5.822          0.000          0.000            0.000            0.000           0.00         12.000         140.000          10.83          5.822
     07/01/2005         3932.5          3.272         124.79         173.66         656.16         18.308              ?         23.000         12.978          1.000          5.847          0.000          0.000            0.000            0.000           0.00         12.000         140.000          10.87          5.847
     08/01/2005         3970.0          3.291         125.56         173.86         686.52         18.472              ?         24.000         13.632          1.000          5.867          0.000          0.000            0.000            0.000           0.00         12.000         140.000          10.90          5.867
     09/01/2005         3988.9          3.251         122.43         173.94         703.98         18.889              ?         24.000         13.768          1.000          5.894          0.000          0.000            0.000            0.000           0.00         12.000         140.000          10.93          5.894
     10/01/2005         4013.1          3.233         119.97         174.02         729.94         18.598              ?         24.000         13.894          1.000          5.921          0.000          0.000            0.000            0.000           0.00         12.000         140.000          10.95          5.921
     11/01/2005         4029.8          3.178         117.01         174.05         750.97         19.278              ?         25.000         14.643          1.000          5.948          0.000          0.000            0.000            0.000           0.00         12.000         140.000          10.97          5.948
     12/01/2005         4046.1          3.106         112.99         174.07         776.49         19.282              ?         25.000         14.779          1.000          5.977          0.000          0.000            0.000            0.000           0.00         12.000         160.000          10.98          5.977
     13/01/2005         4060.8          3.032         109.06         174.07         804.32         19.451              ?         25.000         14.901          1.000          6.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000          10.99          6.000
     14/01/2005         4072.3          2.947         105.03         174.07         826.72         20.155              ?         26.000         15.747          1.000          6.022          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.00          6.022
     15/01/2005         4086.3          2.895         101.96         174.07         854.32         20.067              ?         26.000         15.840          1.000          6.036          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.00          6.036
     16/01/2005         4100.0          2.824          98.31         174.07         881.85         19.607              ?         26.000         15.945          1.000          6.051          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.01          6.051
     17/01/2005         4111.6          2.714          95.11         174.07         905.69         20.073              ?         27.000         16.803          1.000          6.067          0.000          0.000            0.000            0.162           0.00         12.000         160.000          11.02          6.067
     18/01/2005         4120.2          2.623          91.25         174.07         923.46         19.781              ?         27.000         16.874          1.000          6.083          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.02          6.083
     19/01/2005         4127.5          2.504          86.55         174.07         939.03         19.377              ?         27.000         16.957          1.000          6.101          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.03          6.101
     20/01/2005         4135.1          2.403          82.47         174.07         955.46         19.451              ?         28.000         17.712          1.000          6.119          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.03          6.119
     21/01/2005         4145.0          2.274          77.81         174.07         977.45         20.024              ?         28.000         17.869          1.000          6.136          0.000          0.000            0.000            0.059           0.00         12.000         160.000          11.04          6.136
     22/01/2005         4152.4          2.156          73.82         174.07         994.15         19.469              ?         28.000         17.997          1.000          6.152          0.000          0.000            0.000            0.073           0.00         12.000         160.000          11.04          6.152
     23/01/2005         4159.1          2.015          71.49         174.07        1009.49         19.639              ?         29.000         18.907          1.000          6.166          0.000          0.000            0.000            0.401           0.00         12.000         160.000          11.04          6.166
     24/01/2005         4165.3          1.850          68.32         174.07        1024.06         19.629              ?         29.000         19.631          1.000          6.183          0.000          0.000            0.000            0.440           0.00         12.000         160.000          11.05          6.183
     25/01/2005         4168.5          1.684          64.77         174.07        1031.71         20.215              ?         29.000         19.981          1.000          6.199          0.000          0.000            0.000            0.569           0.00         12.000         160.000          11.05          6.199
     26/01/2005         4173.8          1.597          62.97         174.07        1044.89         20.506              ?         30.000         20.501          1.000          6.217          0.000          0.000            0.000            0.363           0.00         12.000         160.000          11.05          6.217
     27/01/2005         4177.7          1.469          60.05         174.07        1054.50         20.994              ?         30.000         20.764          1.000          6.236          0.000          0.000            0.000            0.394           0.00         12.000         160.000          11.05          6.236
     28/01/2005         4179.8          1.320          56.45         174.07        1060.02         21.724              ?         31.000         21.346          1.000          6.254          0.000          0.000            0.000            0.638           0.00         12.000         160.000          11.05          6.254
     29/01/2005         4181.9          1.210          53.28         174.07        1065.47         22.145              ?         31.000         21.710          1.000          6.273          0.000          0.000            0.000            0.601           0.00         12.000         160.000          11.05          6.273
     30/01/2005         4183.0          1.056          48.82         174.09        1068.63         21.930              ?         31.000         22.204          1.000          6.289          0.000          0.000            0.000            0.853           0.00         12.000         160.000          11.05          6.289
     31/01/2005         4184.1          0.940          44.81         174.09        1071.53         21.422              ?         32.000         22.605          1.000          6.305          0.000          0.000            0.000            0.843           0.00         12.000         160.000          11.06          6.305
     01/02/2005         4185.1          0.850          41.27         174.09        1074.47         21.129              ?         32.000         22.926          1.000          6.322          0.000          0.000            0.000            0.815           0.00         12.000         160.000          11.06          6.322
     02/02/2005         4187.2          0.831          40.12         174.09        1080.67         19.780              ?         32.000         22.937          1.000          6.335          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.06          6.335
     03/02/2005         4190.7          0.806          38.91         174.09        1091.08         19.848              ?         32.000         22.979          1.000          6.351          0.000          0.000            0.000            0.104           0.00         12.000         160.000          11.06          6.351
     04/02/2005         4195.0          0.792          37.69         174.09        1104.27         19.571              ?         33.000         22.985          1.000          6.369          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.06          6.369
     05/02/2005         4198.2          0.751          35.35         174.09        1114.36         19.323              ?         33.000         22.991          1.000          6.386          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.06          6.386
     06/02/2005         4202.4          0.713          33.10         174.09        1128.08         19.111              ?         34.000         22.997          1.000          6.403          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.06          6.403
     07/02/2005         4205.6          0.685          31.52         174.09        1138.56         19.477              ?         34.000         23.684          1.000          6.416          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.06          6.416
     08/02/2005         4208.1          0.631          28.74         174.09        1147.15         18.668              ?         34.000         23.799          1.000          6.432          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.06          6.432
     09/02/2005         4210.5          0.559          26.13         174.09        1155.69         18.584              ?         34.000         23.987          1.000          6.447          0.000          0.000            0.000            0.324           0.00         12.000         160.000          11.06          6.447
     10/02/2005         4212.4          0.503          24.55         174.09        1162.46         18.551              ?         35.000         24.793          1.000          6.462          0.000          0.000            0.000            0.414           0.00         12.000         160.000          11.06          6.462
     11/02/2005         4214.2          0.468          22.62         174.09        1169.26         18.309              ?         35.000         24.869          1.000          6.479          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.06          6.479
     12/02/2005         4215.0          0.398          20.69         174.09        1172.39         18.747              ?         35.000         25.673          1.000          6.495          0.000          0.000            0.000            0.661           0.00         12.000         160.000          11.06          6.495
     13/02/2005         4215.5          0.351          19.09         174.10        1174.15         18.649              ?         36.000         25.939          1.000          6.506          0.000          0.000            0.000            0.795           0.00         12.000         160.000          11.06          6.506
     14/02/2005         4215.8          0.311          17.67         174.10        1175.43         18.440              ?         36.000         26.596          1.000          6.522          0.000          0.000            0.000            0.763           0.00         12.000         160.000          11.06          6.522
     15/02/2005         4216.2          0.271          16.36         174.10        1177.08         18.554              ?         36.000         26.901          1.000          6.539          0.000          0.000            0.000            0.761           0.00         12.000         160.000          11.06          6.539
     16/02/2005         4216.4          0.240          15.07         174.12        1178.21         18.473              ?         37.000         27.420          1.000          6.554          0.000          0.000            0.000            0.797           0.00         12.000         160.000          11.06          6.554
     17/02/2005         4216.7          0.216          13.84         174.13        1179.19         17.836              ?         37.000         27.755          1.000          6.566          0.000          0.000            0.000            0.818           0.00         12.000         160.000          11.06          6.566
     18/02/2005         4217.0          0.200          13.22         174.13        1180.61         17.804              ?         37.000         27.938          1.000          6.582          0.000          0.000            0.000            0.473           0.00         12.000         160.000          11.06          6.582
     19/02/2005         4217.1          0.179          12.18         174.13        1181.54         18.422              ?         37.000         28.551          1.000          6.599          0.000          0.000            0.000            0.800           0.00         12.000         160.000          11.06          6.599
     20/02/2005         4217.5          0.170          11.70         174.13        1183.15         18.425              ?         38.000         28.815          1.000          6.616          0.000          0.000            0.000            0.425           0.00         12.000         160.000          11.06          6.616
     21/02/2005         4217.8          0.157          11.13         174.13        1184.91         18.791              ?         38.000         29.202          1.000          6.632          0.000          0.000            0.000            0.519           0.00         12.000         160.000          11.06          6.632
     22/02/2005         4218.2          0.150          10.78         174.13        1187.24         19.398              ?         38.000         29.470          1.000          6.649          0.000          0.000            0.000            0.350           0.00         12.000         160.000          11.07          6.649
     23/02/2005         4218.5          0.144          10.29         174.13        1188.88         19.687              ?         39.000         29.556          1.000          6.666          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          6.666
     24/02/2005         4218.9          0.138           9.79         174.13        1191.18         19.718              ?         39.000         29.645          1.000          6.685          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          6.685
     25/02/2005         4219.2          0.132           9.37         174.13        1193.55         20.308              ?         40.000         29.764          1.000          6.701          0.000          0.000            0.000            0.099           0.00         12.000         160.000          11.07          6.701
     26/02/2005         4219.6          0.122           8.62         174.13        1196.20         20.788              ?         40.000         29.833          1.000          6.718          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          6.718
     27/02/2005         4219.9          0.114           7.96         174.13        1198.79         20.613              ?         40.000         29.895          1.000          6.732          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          6.732
     28/02/2005         4220.2          0.104           7.21         174.13        1200.53         20.783              ?         41.000         29.964          1.000          6.749          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          6.749
     01/03/2005         4220.4          0.094           6.51         174.13        1202.12         20.805              ?         41.000         30.803          1.000          6.766          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          6.766
     02/03/2005         4220.6          0.085           5.79         174.13        1204.34         20.273              ?         41.000         30.904          1.000          6.781          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          6.781
     03/03/2005         4220.8          0.076           5.18         174.13        1206.26         19.447              ?         41.000         30.989          1.000          6.793          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          6.793
     04/03/2005         4220.9          0.066           4.49         174.13        1207.36         19.452              ?         42.000         31.742          1.000          6.810          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          6.810
     05/03/2005         4221.0          0.058           3.93         174.13        1208.19         18.828              ?         42.000         31.837          1.000          6.824          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          6.824
     06/03/2005         4221.1          0.050           3.36         174.13        1209.23         18.130              ?         42.000         31.937          1.000          6.839          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          6.839
     07/03/2005         4221.1          0.042           2.83         174.13        1210.07         18.013              ?         43.000         32.623          1.000          6.856          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          6.856
     08/03/2005         4221.2          0.038           2.50         174.13        1210.74         17.994              ?         43.000         32.729          1.000          6.871          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          6.871
     09/03/2005         4221.2          0.032           2.13         174.13        1211.41         18.238              ?         43.000         32.848          1.000          6.888          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          6.888
     10/03/2005         4221.2          0.028           1.83         174.13        1212.16         18.660              ?         44.000         32.945          1.000          6.902          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          6.902
     11/03/2005         4221.3          0.024           1.58         174.13        1212.54         18.594              ?         44.000         33.820          1.000          6.918          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          6.918
     12/03/2005         4221.3          0.022           1.46         174.13        1212.97         18.372              ?         44.000         33.919          1.000          6.932          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          6.932
     13/03/2005         4221.3          0.020           1.34         174.13        1213.49         19.142              ?         45.000         34.626          1.000          6.950          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          6.950
     14/03/2005         4221.3          0.019           1.26         174.13        1213.86         18.999              ?         45.000         34.749          1.000          6.968          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          6.968
     15/03/2005         4221.3          0.018           1.19         174.13        1214.13         18.963              ?         45.000         34.860          1.000          6.985          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          6.985
     16/03/2005         4221.3          0.017           1.14         174.13        1214.52         18.798              ?         46.000         34.939          1.000          6.996          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          6.996
     17/03/2005         4221.3          0.017           1.09         174.13        1214.83         18.555              ?         46.000         35.712          1.000          7.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          7.000
     18/03/2005         4224.3          0.016           1.02         174.43        1214.83         17.608              ?         46.000         35.803          1.000          8.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000          11.07          8.000
     19/03/2005            0.0          0.000           0.00           0.00           0.00         17.215              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     20/03/2005            0.0          0.000           0.00           0.00           0.00         17.130              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     21/03/2005            0.0          0.000           0.00           0.00           0.00         17.414              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     22/03/2005            0.0          0.000           0.00           0.00           0.00         17.876              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     23/03/2005            0.0          0.000           0.00           0.00           0.00         18.038              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     24/03/2005            0.0          0.000           0.00           0.00           0.00         18.356              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     25/03/2005            0.0          0.000           0.00           0.00           0.00         18.153              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     26/03/2005            0.0          0.000           0.00           0.00           0.00         17.554              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     27/03/2005            0.0          0.000           0.00           0.00           0.00         17.412              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     28/03/2005            0.0          0.000           0.00           0.00           0.00         17.254              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     29/03/2005            0.0          0.000           0.00           0.00           0.00         16.937              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     30/03/2005            0.0          0.000           0.00           0.00           0.00         17.200              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     31/03/2005            0.0          0.000           0.00           0.00           0.00         17.745              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     01/04/2005            0.0          0.000           0.00           0.00           0.00         17.952              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     02/04/2005            0.0          0.000           0.00           0.00           0.00         18.554              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     03/04/2005            0.0          0.000           0.00           0.00           0.00         18.703              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     04/04/2005            0.0          0.000           0.00           0.00           0.00         18.311              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     05/04/2005            0.0          0.000           0.00           0.00           0.00         17.811              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     06/04/2005            0.0          0.000           0.00           0.00           0.00         17.544              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     07/04/2005            0.0          0.000           0.00           0.00           0.00         16.465              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     08/04/2005            0.0          0.000           0.00           0.00           0.00         15.915              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     09/04/2005            0.0          0.000           0.00           0.00           0.00         16.508              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     10/04/2005            0.0          0.000           0.00           0.00           0.00         17.762              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     11/04/2005            0.0          0.000           0.00           0.00           0.00         17.987              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     12/04/2005            0.0          0.000           0.00           0.00           0.00         18.415              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     13/04/2005            0.0          0.000           0.00           0.00           0.00         18.894              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     14/04/2005            0.0          0.000           0.00           0.00           0.00         18.456              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     15/04/2005            0.0          0.000           0.00           0.00           0.00         16.984              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     16/04/2005            0.0          0.000           0.00           0.00           0.00         15.971              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     17/04/2005            0.0          0.000           0.00           0.00           0.00         15.896              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     18/04/2005            0.0          0.000           0.00           0.00           0.00         15.834              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     19/04/2005            0.0          0.000           0.00           0.00           0.00         15.845              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     20/04/2005            0.0          0.000           0.00           0.00           0.00         16.382              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     21/04/2005            0.0          0.000           0.00           0.00           0.00         16.896              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     22/04/2005            0.0          0.000           0.00           0.00           0.00         16.817              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     23/04/2005            0.0          0.000           0.00           0.00           0.00         16.475              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     24/04/2005            0.0          0.000           0.00           0.00           0.00         16.377              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     25/04/2005            0.0          0.000           0.00           0.00           0.00         16.390              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     26/04/2005            0.0          0.000           0.00           0.00           0.00         16.282              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     27/04/2005            0.0          0.000           0.00           0.00           0.00         15.962              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     28/04/2005            0.0          0.000           0.00           0.00           0.00         15.991              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     29/04/2005            0.0          0.000           0.00           0.00           0.00         15.590              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     30/04/2005            0.0          0.000           0.00           0.00           0.00         15.135              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     01/05/2005            0.0          0.000           0.00           0.00           0.00         14.712              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     02/05/2005            0.0          0.000           0.00           0.00           0.00         14.513              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     03/05/2005            0.0          0.000           0.00           0.00           0.00         14.394              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     04/05/2005            0.0          0.000           0.00           0.00           0.00         14.963              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     05/05/2005            0.0          0.000           0.00           0.00           0.00         15.179              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     06/05/2005            0.0          0.000           0.00           0.00           0.00         15.366              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     07/05/2005            0.0          0.000           0.00           0.00           0.00         15.645              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     08/05/2005            0.0          0.000           0.00           0.00           0.00         15.362              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     09/05/2005            0.0          0.000           0.00           0.00           0.00         14.761              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     10/05/2005            0.0          0.000           0.00           0.00           0.00         14.674              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     11/05/2005            0.0          0.000           0.00           0.00           0.00         15.023              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     12/05/2005            0.0          0.000           0.00           0.00           0.00         14.744              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     13/05/2005            0.0          0.000           0.00           0.00           0.00         14.425              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     14/05/2005            0.0          0.000           0.00           0.00           0.00         14.099              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     15/05/2005            0.0          0.000           0.00           0.00           0.00         13.721              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     16/05/2005            0.0          0.000           0.00           0.00           0.00         13.395              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     17/05/2005            0.0          0.000           0.00           0.00           0.00         13.616              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     18/05/2005            0.0          0.000           0.00           0.00           0.00         14.207              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     19/05/2005            0.0          0.000           0.00           0.00           0.00         14.640              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     20/05/2005            0.0          0.000           0.00           0.00           0.00         14.405              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     21/05/2005            0.0          0.000           0.00           0.00           0.00         14.254              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     22/05/2005            0.0          0.000           0.00           0.00           0.00         14.020              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     23/05/2005            0.0          0.000           0.00           0.00           0.00         13.916              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     24/05/2005            0.0          0.000           0.00           0.00           0.00         13.916              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     25/05/2005            0.0          0.000           0.00           0.00           0.00         13.923              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     26/05/2005            0.0          0.000           0.00           0.00           0.00         13.245              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     27/05/2005            0.0          0.000           0.00           0.00           0.00         12.773              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     28/05/2005            0.0          0.000           0.00           0.00           0.00         12.101              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     29/05/2005            0.0          0.000           0.00           0.00           0.00         11.552              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     30/05/2005            0.0          0.000           0.00           0.00           0.00         12.008              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     31/05/2005            0.0          0.000           0.00           0.00           0.00         12.616              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     01/06/2005            0.0          0.000           0.00           0.00           0.00         13.021              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     02/06/2005            0.0          0.000           0.00           0.00           0.00         13.466              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     03/06/2005            0.0          0.000           0.00           0.00           0.00         13.398              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     04/06/2005            0.0          0.000           0.00           0.00           0.00         12.755              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     05/06/2005            0.0          0.000           0.00           0.00           0.00         12.219              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     06/06/2005            0.0          0.000           0.00           0.00           0.00         11.930              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     07/06/2005            0.0          0.000           0.00           0.00           0.00         11.759              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
     08/06/2005            0.0          0.000           0.00           0.00           0.00         12.200              ?          0.000          0.000          1.000          0.000          0.000          0.000            0.000            0.000           0.00         12.000         160.000           0.00          0.000
